Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-26-2021
588,1.37,0.34-2.40,
589,1.37,0.34-2.40,
590,1.37,0.34-2.41,
591,1.38,0.34-2.41,
592,1.38,0.34-2.41,
593,1.38,0.34-2.42,
594,1.38,0.34-2.42,
595,1.38,0.34-2.43,
596,1.39,0.34-2.43,
597,1.39,0.34-2.43,
598,1.39,0.34-2.44,
599,1.39,0.34-2.44,
600,1.40,0.35-2.45,
601,1.40,0.35-2.45,
602,1.40,0.35-2.46,
603,1.40,0.35-2.46,
604,1.41,0.35-2.46,
605,1.41,0.35-2.47,
606,1.41,0.35-2.47,
607,1.41,0.35-2.48,
608,1.41,0.35-2.48,
609,1.42,0.35-2.48,
610,1.42,0.35-2.49,
611,1.42,0.35-2.49,
612,1.42,0.35-2.50,
613,1.43,0.35-2.50,
614,1.43,0.35-2.50,
615,1.43,0.35-2.51,
616,1.43,0.35-2.51,
617,1.44,0.36-2.52,
618,1.44,0.36-2.52,
619,1.44,0.36-2.52,
620,1.44,0.36-2.53,
621,1.45,0.36-2.53,
622,1.45,0.36-2.54,
623,1.45,0.36-2.54,
624,1.45,0.36-2.55,
625,1.45,0.36-2.55,
626,1.46,0.36-2.55,
627,1.46,0.36-2.56,
628,1.46,0.36-2.56,
629,1.46,0.36-2.57,
630,1.47,0.36-2.57,
631,1.47,0.36-2.57,
632,1.47,0.36-2.58,
633,1.47,0.36-2.58,
634,1.48,0.37-2.59,
635,1.48,0.37-2.59,
636,1.48,0.37-2.59,
637,1.48,0.37-2.60,
638,1.48,0.37-2.60,
639,1.49,0.37-2.61,
640,1.49,0.37-2.61,
641,1.49,0.37-2.61,
642,1.49,0.37-2.62,
643,1.50,0.37-2.62,
644,1.50,0.37-2.63,
645,1.50,0.37-2.63,
646,1.50,0.37-2.64,
647,1.51,0.37-2.64,
648,1.51,0.37-2.64,
649,1.51,0.37-2.65,
650,1.51,0.37-2.65,
651,1.52,0.38-2.66,
652,1.52,0.38-2.66,
653,1.52,0.38-2.66,
654,1.52,0.38-2.67,
655,1.52,0.38-2.67,
656,1.53,0.38-2.68,
657,1.53,0.38-2.68,
658,1.53,0.38-2.68,
659,1.53,0.38-2.69,
660,1.54,0.38-2.69,
661,1.54,0.38-2.70,
662,1.54,0.38-2.70,
663,1.54,0.38-2.70,
664,1.55,0.38-2.71,
665,1.55,0.38-2.71,
666,1.55,0.38-2.72,
667,1.55,0.38-2.72,
668,1.56,0.39-2.73,
669,1.56,0.39-2.73,
670,1.56,0.39-2.73,
671,1.56,0.39-2.74,
672,1.56,0.39-2.74,
673,1.57,0.39-2.75,
674,1.57,0.39-2.75,
675,1.57,0.39-2.75,
676,1.57,0.39-2.76,
677,1.58,0.39-2.76,
678,1.58,0.39-2.77,
679,1.58,0.39-2.77,
680,1.58,0.39-2.77,
681,1.59,0.39-2.78,
682,1.59,0.39-2.78,
683,1.59,0.39-2.79,
684,1.59,0.39-2.79,
685,1.59,0.39-2.79,
686,1.60,0.40-2.80,
687,1.60,0.40-2.80,
688,1.60,0.40-2.81,
689,1.60,0.40-2.81,
690,1.61,0.40-2.81,
691,1.61,0.40-2.82,
692,1.61,0.40-2.82,
693,1.61,0.40-2.83,
694,1.62,0.40-2.83,
695,1.62,0.40-2.84,
696,1.62,0.40-2.84,
697,1.62,0.40-2.84,
698,1.63,0.40-2.85,
699,1.63,0.40-2.85,
700,1.63,0.40-2.86,
701,1.63,0.40-2.86,
702,1.63,0.40-2.86,
703,1.64,0.41-2.87,
704,1.64,0.41-2.87,
705,1.64,0.41-2.88,
706,1.64,0.41-2.88,
707,1.65,0.41-2.88,
708,1.65,0.41-2.89,
709,1.65,0.41-2.89,
710,1.65,0.41-2.90,
711,1.66,0.41-2.90,
712,1.66,0.41-2.90,
713,1.66,0.41-2.91,
714,1.66,0.41-2.91,
715,1.66,0.41-2.92,
716,1.67,0.41-2.92,
717,1.67,0.41-2.93,
718,1.67,0.41-2.93,
719,1.67,0.41-2.93,
720,1.68,0.42-2.94,
721,1.68,0.42-2.94,
722,1.68,0.42-2.95,
723,1.68,0.42-2.95,
724,1.69,0.42-2.95,
725,1.69,0.42-2.96,
726,1.69,0.42-2.96,
727,1.69,0.42-2.97,
728,1.70,0.42-2.97,
729,1.70,0.42-2.97,
730,1.70,0.42-2.98,
731,1.70,0.42-2.98,
732,1.70,0.42-2.99,
733,1.71,0.42-2.99,
734,1.71,0.42-2.99,
735,1.71,0.42-3.00,
736,1.71,0.42-3.00,
737,1.72,0.43-3.01,
738,1.72,0.43-3.01,
739,1.72,0.43-3.02,
740,1.72,0.43-3.02,
741,1.73,0.43-3.02,
742,1.73,0.43-3.03,
743,1.73,0.43-3.03,
744,1.73,0.43-3.04,
745,1.73,0.43-3.04,
746,1.74,0.43-3.04,
747,1.74,0.43-3.05,
748,1.74,0.43-3.05,
749,1.74,0.43-3.06,
750,1.75,0.43-3.06,
751,1.75,0.43-3.06,
752,1.75,0.43-3.07,
753,1.75,0.43-3.07,
754,1.76,0.44-3.08,
755,1.76,0.44-3.08,
756,1.76,0.44-3.08,
757,1.76,0.44-3.09,
758,1.77,0.44-3.09,
759,1.77,0.44-3.10,
760,1.77,0.44-3.10,
761,1.77,0.44-3.11,
762,1.77,0.44-3.11,
763,1.78,0.44-3.11,
764,1.78,0.44-3.12,
765,1.78,0.44-3.12,
766,1.78,0.44-3.13,
767,1.79,0.44-3.13,
768,1.79,0.44-3.13,
769,1.79,0.44-3.14,
770,1.79,0.44-3.14,
771,1.80,0.45-3.15,
772,1.80,0.45-3.15,
773,1.80,0.45-3.15,
774,1.80,0.45-3.16,
775,1.80,0.45-3.16,
776,1.81,0.45-3.17,
777,1.81,0.45-3.17,
778,1.81,0.45-3.17,
779,1.81,0.45-3.18,
780,1.82,0.45-3.18,
781,1.82,0.45-3.19,
782,1.82,0.45-3.19,
783,1.82,0.45-3.20,
784,1.83,0.45-3.20,
785,1.83,0.45-3.20,
786,1.83,0.45-3.21,
787,1.83,0.45-3.21,
788,1.84,0.46-3.22,
789,1.84,0.46-3.22,
790,1.84,0.46-3.22,
791,1.84,0.46-3.23,
792,1.84,0.46-3.23,
793,1.85,0.46-3.24,
794,1.85,0.46-3.24,
795,1.85,0.46-3.24,
796,1.85,0.46-3.25,
797,1.86,0.46-3.25,
798,1.86,0.46-3.26,
799,1.86,0.46-3.26,
800,1.86,0.46-3.26,
801,1.87,0.46-3.27,
802,1.87,0.46-3.27,
803,1.87,0.46-3.28,
804,1.87,0.46-3.28,
805,1.87,0.46-3.28,
806,1.88,0.47-3.29,
807,1.88,0.47-3.29,
808,1.88,0.47-3.30,
809,1.88,0.47-3.30,
810,1.89,0.47-3.31,
811,1.89,0.47-3.31,
812,1.89,0.47-3.31,
813,1.89,0.47-3.32,
814,1.90,0.47-3.32,
815,1.90,0.47-3.33,
816,1.90,0.47-3.33,
817,1.90,0.47-3.33,
818,1.91,0.47-3.34,
819,1.91,0.47-3.34,
820,1.91,0.47-3.35,
821,1.91,0.47-3.35,
822,1.91,0.47-3.35,
823,1.92,0.48-3.36,
824,1.92,0.48-3.36,
825,1.92,0.48-3.37,
826,1.92,0.48-3.37,
827,1.93,0.48-3.37,
828,1.93,0.48-3.38,
829,1.93,0.48-3.38,
830,1.93,0.48-3.39,
831,1.94,0.48-3.39,
832,1.94,0.48-3.40,
833,1.94,0.48-3.40,
834,1.94,0.48-3.40,
835,1.95,0.48-3.41,
836,1.95,0.48-3.41,
837,1.95,0.48-3.42,
838,1.95,0.48-3.42,
839,1.95,0.48-3.42,
840,1.96,0.49-3.43,
841,1.96,0.49-3.43,
842,1.96,0.49-3.44,
843,1.96,0.49-3.44,
844,1.97,0.49-3.44,
845,1.97,0.49-3.45,
846,1.97,0.49-3.45,
847,1.97,0.49-3.46,
848,1.98,0.49-3.46,
849,1.98,0.49-3.46,
850,1.98,0.49-3.47,
851,1.98,0.49-3.47,
852,1.98,0.49-3.48,
853,1.99,0.49-3.48,
854,1.99,0.49-3.49,
855,1.99,0.49-3.49,
856,1.99,0.49-3.49,
857,2.00,0.50-3.50,
858,2.00,0.50-3.50,
859,2.00,0.50-3.51,
860,2.00,0.50-3.51,
861,2.01,0.50-3.51,
862,2.01,0.50-3.52,
863,2.01,0.50-3.52,
864,2.01,0.50-3.53,
865,2.02,0.50-3.53,
866,2.02,0.50-3.53,
867,2.02,0.50-3.54,
868,2.02,0.50-3.54,
869,2.02,0.50-3.55,
870,2.03,0.50-3.55,
871,2.03,0.50-3.55,
872,2.03,0.50-3.56,
873,2.03,0.50-3.56,
874,2.04,0.51-3.57,
875,2.04,0.51-3.57,
876,2.04,0.51-3.58,
877,2.04,0.51-3.58,
878,2.05,0.51-3.58,
879,2.05,0.51-3.59,
880,2.05,0.51-3.59,
881,2.05,0.51-3.60,
882,2.05,0.51-3.60,
883,2.06,0.51-3.60,
884,2.06,0.51-3.61,
885,2.06,0.51-3.61,
886,2.06,0.51-3.62,
887,2.07,0.51-3.62,
888,2.07,0.51-3.62,
889,2.07,0.51-3.63,
890,2.07,0.51-3.63,
891,2.08,0.52-3.64,
892,2.08,0.52-3.64,
893,2.08,0.52-3.64,
894,2.08,0.52-3.65,
895,2.09,0.52-3.65,
896,2.09,0.52-3.66,
897,2.09,0.52-3.66,
898,2.09,0.52-3.67,
899,2.09,0.52-3.67,
900,2.10,0.52-3.67,
901,2.10,0.52-3.68,
902,2.10,0.52-3.68,
903,2.10,0.52-3.69,
904,2.11,0.52-3.69,
905,2.11,0.52-3.69,
906,2.11,0.52-3.70,
907,2.11,0.52-3.70,
908,2.12,0.53-3.71,
909,2.12,0.53-3.71,
910,2.12,0.53-3.71,
911,2.12,0.53-3.72,
912,2.12,0.53-3.72,
913,2.13,0.53-3.73,
914,2.13,0.53-3.73,
915,2.13,0.53-3.73,
916,2.13,0.53-3.74,
917,2.14,0.53-3.74,
918,2.14,0.53-3.75,
919,2.14,0.53-3.75,
920,2.14,0.53-3.75,
921,2.15,0.53-3.76,
