Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-21-2022
372,0.50,0.12-0.87,
373,0.50,0.12-0.87,
374,0.50,0.12-0.87,
375,0.50,0.12-0.88,
376,0.50,0.12-0.88,
377,0.50,0.12-0.88,
378,0.50,0.12-0.88,
379,0.50,0.12-0.89,
380,0.51,0.12-0.89,
381,0.51,0.12-0.89,
382,0.51,0.12-0.89,
383,0.51,0.12-0.90,
384,0.51,0.12-0.90,
385,0.51,0.12-0.90,
386,0.51,0.12-0.90,
387,0.52,0.13-0.91,
388,0.52,0.13-0.91,
389,0.52,0.13-0.91,
390,0.52,0.13-0.91,
391,0.52,0.13-0.91,
392,0.52,0.13-0.92,
393,0.52,0.13-0.92,
394,0.52,0.13-0.92,
395,0.53,0.13-0.92,
396,0.53,0.13-0.93,
397,0.53,0.13-0.93,
398,0.53,0.13-0.93,
399,0.53,0.13-0.93,
400,0.53,0.13-0.94,
401,0.53,0.13-0.94,
402,0.54,0.13-0.94,
403,0.54,0.13-0.94,
404,0.54,0.13-0.95,
405,0.54,0.13-0.95,
406,0.54,0.13-0.95,
407,0.54,0.13-0.95,
408,0.54,0.13-0.95,
409,0.54,0.13-0.96,
410,0.55,0.13-0.96,
411,0.55,0.13-0.96,
412,0.55,0.13-0.96,
413,0.55,0.13-0.97,
414,0.55,0.13-0.97,
415,0.55,0.13-0.97,
416,0.55,0.13-0.97,
417,0.56,0.14-0.98,
418,0.56,0.14-0.98,
419,0.56,0.14-0.98,
420,0.56,0.14-0.98,
421,0.56,0.14-0.99,
422,0.56,0.14-0.99,
423,0.56,0.14-0.99,
424,0.56,0.14-0.99,
425,0.57,0.14-0.99,
426,0.57,0.14-1.00,
427,0.57,0.14-1.00,
428,0.57,0.14-1.00,
429,0.57,0.14-1.00,
430,0.57,0.14-1.01,
431,0.57,0.14-1.01,
432,0.58,0.14-1.01,
433,0.58,0.14-1.01,
434,0.58,0.14-1.02,
435,0.58,0.14-1.02,
436,0.58,0.14-1.02,
437,0.58,0.14-1.02,
438,0.58,0.14-1.03,
439,0.59,0.14-1.03,
440,0.59,0.14-1.03,
441,0.59,0.14-1.03,
442,0.59,0.14-1.03,
443,0.59,0.14-1.04,
444,0.59,0.14-1.04,
445,0.59,0.14-1.04,
446,0.59,0.14-1.04,
447,0.60,0.15-1.05,
448,0.60,0.15-1.05,
449,0.60,0.15-1.05,
450,0.60,0.15-1.05,
451,0.60,0.15-1.06,
452,0.60,0.15-1.06,
453,0.60,0.15-1.06,
454,0.61,0.15-1.06,
455,0.61,0.15-1.07,
456,0.61,0.15-1.07,
457,0.61,0.15-1.07,
458,0.61,0.15-1.07,
459,0.61,0.15-1.07,
460,0.61,0.15-1.08,
461,0.61,0.15-1.08,
462,0.62,0.15-1.08,
463,0.62,0.15-1.08,
464,0.62,0.15-1.09,
465,0.62,0.15-1.09,
466,0.62,0.15-1.09,
467,0.62,0.15-1.09,
468,0.62,0.15-1.10,
469,0.63,0.15-1.10,
470,0.63,0.15-1.10,
471,0.63,0.15-1.10,
472,0.63,0.15-1.11,
473,0.63,0.15-1.11,
474,0.63,0.15-1.11,
475,0.63,0.15-1.11,
476,0.63,0.15-1.11,
477,0.64,0.16-1.12,
478,0.64,0.16-1.12,
479,0.64,0.16-1.12,
480,0.64,0.16-1.12,
481,0.64,0.16-1.13,
482,0.64,0.16-1.13,
483,0.64,0.16-1.13,
484,0.65,0.16-1.13,
485,0.65,0.16-1.14,
486,0.65,0.16-1.14,
487,0.65,0.16-1.14,
488,0.65,0.16-1.14,
489,0.65,0.16-1.15,
490,0.65,0.16-1.15,
491,0.66,0.16-1.15,
492,0.66,0.16-1.15,
493,0.66,0.16-1.15,
494,0.66,0.16-1.16,
495,0.66,0.16-1.16,
496,0.66,0.16-1.16,
497,0.66,0.16-1.16,
498,0.66,0.16-1.17,
499,0.67,0.16-1.17,
500,0.67,0.16-1.17,
501,0.67,0.16-1.17,
502,0.67,0.16-1.18,
503,0.67,0.16-1.18,
504,0.67,0.16-1.18,
505,0.67,0.16-1.18,
506,0.68,0.17-1.19,
507,0.68,0.17-1.19,
508,0.68,0.17-1.19,
509,0.68,0.17-1.19,
510,0.68,0.17-1.19,
511,0.68,0.17-1.20,
512,0.68,0.17-1.20,
513,0.68,0.17-1.20,
514,0.69,0.17-1.20,
515,0.69,0.17-1.21,
516,0.69,0.17-1.21,
517,0.69,0.17-1.21,
518,0.69,0.17-1.21,
519,0.69,0.17-1.22,
520,0.69,0.17-1.22,
521,0.70,0.17-1.22,
522,0.70,0.17-1.22,
523,0.70,0.17-1.23,
524,0.70,0.17-1.23,
525,0.70,0.17-1.23,
526,0.70,0.17-1.23,
527,0.70,0.17-1.23,
528,0.70,0.17-1.24,
529,0.71,0.17-1.24,
530,0.71,0.17-1.24,
531,0.71,0.17-1.24,
532,0.71,0.17-1.25,
533,0.71,0.17-1.25,
534,0.71,0.17-1.25,
535,0.71,0.17-1.25,
536,0.72,0.18-1.26,
537,0.72,0.18-1.26,
538,0.72,0.18-1.26,
539,0.72,0.18-1.26,
540,0.72,0.18-1.27,
541,0.72,0.18-1.27,
542,0.72,0.18-1.27,
543,0.72,0.18-1.27,
544,0.73,0.18-1.27,
545,0.73,0.18-1.28,
546,0.73,0.18-1.28,
547,0.73,0.18-1.28,
548,0.73,0.18-1.28,
549,0.73,0.18-1.29,
550,0.73,0.18-1.29,
551,0.74,0.18-1.29,
552,0.74,0.18-1.29,
553,0.74,0.18-1.30,
554,0.74,0.18-1.30,
555,0.74,0.18-1.30,
556,0.74,0.18-1.30,
557,0.74,0.18-1.31,
558,0.75,0.18-1.31,
559,0.75,0.18-1.31,
560,0.75,0.18-1.31,
561,0.75,0.18-1.31,
562,0.75,0.18-1.32,
563,0.75,0.18-1.32,
564,0.75,0.18-1.32,
565,0.75,0.18-1.32,
566,0.76,0.19-1.33,
567,0.76,0.19-1.33,
568,0.76,0.19-1.33,
569,0.76,0.19-1.33,
570,0.76,0.19-1.34,
571,0.76,0.19-1.34,
572,0.76,0.19-1.34,
573,0.77,0.19-1.34,
574,0.77,0.19-1.35,
575,0.77,0.19-1.35,
576,0.77,0.19-1.35,
577,0.77,0.19-1.35,
578,0.77,0.19-1.35,
579,0.77,0.19-1.36,
580,0.77,0.19-1.36,
581,0.78,0.19-1.36,
582,0.78,0.19-1.36,
583,0.78,0.19-1.37,
584,0.78,0.19-1.37,
585,0.78,0.19-1.37,
586,0.78,0.19-1.37,
587,0.78,0.19-1.38,
588,0.79,0.19-1.38,
589,0.79,0.19-1.38,
590,0.79,0.19-1.38,
591,0.79,0.19-1.39,
592,0.79,0.19-1.39,
593,0.79,0.19-1.39,
594,0.79,0.19-1.39,
595,0.79,0.19-1.39,
596,0.80,0.20-1.40,
597,0.80,0.20-1.40,
598,0.80,0.20-1.40,
599,0.80,0.20-1.40,
600,0.80,0.20-1.41,
601,0.80,0.20-1.41,
602,0.80,0.20-1.41,
603,0.81,0.20-1.41,
604,0.81,0.20-1.42,
605,0.81,0.20-1.42,
606,0.81,0.20-1.42,
607,0.81,0.20-1.42,
608,0.81,0.20-1.43,
609,0.81,0.20-1.43,
610,0.82,0.20-1.43,
611,0.82,0.20-1.43,
612,0.82,0.20-1.43,
613,0.82,0.20-1.44,
614,0.82,0.20-1.44,
615,0.82,0.20-1.44,
616,0.82,0.20-1.44,
617,0.82,0.20-1.45,
618,0.83,0.20-1.45,
619,0.83,0.20-1.45,
620,0.83,0.20-1.45,
621,0.83,0.20-1.46,
622,0.83,0.20-1.46,
623,0.83,0.20-1.46,
624,0.83,0.20-1.46,
625,0.84,0.21-1.47,
626,0.84,0.21-1.47,
627,0.84,0.21-1.47,
628,0.84,0.21-1.47,
629,0.84,0.21-1.47,
630,0.84,0.21-1.48,
631,0.84,0.21-1.48,
632,0.84,0.21-1.48,
633,0.85,0.21-1.48,
634,0.85,0.21-1.49,
635,0.85,0.21-1.49,
636,0.85,0.21-1.49,
637,0.85,0.21-1.49,
638,0.85,0.21-1.50,
639,0.85,0.21-1.50,
640,0.86,0.21-1.50,
641,0.86,0.21-1.50,
642,0.86,0.21-1.51,
643,0.86,0.21-1.51,
644,0.86,0.21-1.51,
645,0.86,0.21-1.51,
646,0.86,0.21-1.51,
647,0.86,0.21-1.52,
648,0.87,0.21-1.52,
649,0.87,0.21-1.52,
650,0.87,0.21-1.52,
651,0.87,0.21-1.53,
652,0.87,0.21-1.53,
653,0.87,0.21-1.53,
654,0.87,0.21-1.53,
655,0.88,0.22-1.54,
656,0.88,0.22-1.54,
657,0.88,0.22-1.54,
658,0.88,0.22-1.54,
659,0.88,0.22-1.55,
660,0.88,0.22-1.55,
661,0.88,0.22-1.55,
662,0.88,0.22-1.55,
663,0.89,0.22-1.55,
664,0.89,0.22-1.56,
665,0.89,0.22-1.56,
666,0.89,0.22-1.56,
667,0.89,0.22-1.56,
668,0.89,0.22-1.57,
669,0.89,0.22-1.57,
670,0.90,0.22-1.57,
671,0.90,0.22-1.57,
672,0.90,0.22-1.58,
673,0.90,0.22-1.58,
674,0.90,0.22-1.58,
675,0.90,0.22-1.58,
676,0.90,0.22-1.59,
677,0.91,0.22-1.59,
678,0.91,0.22-1.59,
679,0.91,0.22-1.59,
680,0.91,0.22-1.59,
681,0.91,0.22-1.60,
682,0.91,0.22-1.60,
683,0.91,0.22-1.60,
684,0.91,0.22-1.60,
685,0.92,0.23-1.61,
686,0.92,0.23-1.61,
687,0.92,0.23-1.61,
688,0.92,0.23-1.61,
689,0.92,0.23-1.62,
690,0.92,0.23-1.62,
691,0.92,0.23-1.62,
692,0.93,0.23-1.62,
693,0.93,0.23-1.63,
694,0.93,0.23-1.63,
695,0.93,0.23-1.63,
696,0.93,0.23-1.63,
697,0.93,0.23-1.63,
698,0.93,0.23-1.64,
699,0.93,0.23-1.64,
700,0.94,0.23-1.64,
701,0.94,0.23-1.64,
702,0.94,0.23-1.65,
703,0.94,0.23-1.65,
704,0.94,0.23-1.65,
705,0.94,0.23-1.65,
706,0.94,0.23-1.66,
707,0.95,0.23-1.66,
708,0.95,0.23-1.66,
709,0.95,0.23-1.66,
710,0.95,0.23-1.67,
711,0.95,0.23-1.67,
712,0.95,0.23-1.67,
713,0.95,0.23-1.67,
714,0.95,0.23-1.67,
715,0.96,0.24-1.68,
716,0.96,0.24-1.68,
717,0.96,0.24-1.68,
718,0.96,0.24-1.68,
719,0.96,0.24-1.69,
720,0.96,0.24-1.69,
721,0.96,0.24-1.69,
722,0.97,0.24-1.69,
723,0.97,0.24-1.70,
724,0.97,0.24-1.70,
725,0.97,0.24-1.70,
726,0.97,0.24-1.70,
727,0.97,0.24-1.71,
728,0.97,0.24-1.71,
729,0.97,0.24-1.71,
730,0.98,0.24-1.71,
731,0.98,0.24-1.71,
732,0.98,0.24-1.72,
733,0.98,0.24-1.72,
734,0.98,0.24-1.72,
735,0.98,0.24-1.72,
736,0.98,0.24-1.73,
737,0.99,0.24-1.73,
738,0.99,0.24-1.73,
739,0.99,0.24-1.73,
740,0.99,0.24-1.74,
741,0.99,0.24-1.74,
742,0.99,0.24-1.74,
743,0.99,0.24-1.74,
744,1.00,0.25-1.75,
745,1.00,0.25-1.75,
746,1.00,0.25-1.75,
747,1.00,0.25-1.75,
748,1.00,0.25-1.75,
749,1.00,0.25-1.76,
750,1.00,0.25-1.76,
751,1.00,0.25-1.76,
752,1.01,0.25-1.76,
753,1.01,0.25-1.77,
754,1.01,0.25-1.77,
755,1.01,0.25-1.77,
756,1.01,0.25-1.77,
757,1.01,0.25-1.78,
758,1.01,0.25-1.78,
759,1.02,0.25-1.78,
760,1.02,0.25-1.78,
761,1.02,0.25-1.79,
762,1.02,0.25-1.79,
763,1.02,0.25-1.79,
764,1.02,0.25-1.79,
765,1.02,0.25-1.79,
766,1.02,0.25-1.80,
767,1.03,0.25-1.80,
768,1.03,0.25-1.80,
769,1.03,0.25-1.80,
770,1.03,0.25-1.81,
771,1.03,0.25-1.81,
772,1.03,0.25-1.81,
773,1.03,0.25-1.81,
774,1.04,0.26-1.82,
775,1.04,0.26-1.82,
776,1.04,0.26-1.82,
777,1.04,0.26-1.82,
778,1.04,0.26-1.83,
779,1.04,0.26-1.83,
780,1.04,0.26-1.83,
781,1.04,0.26-1.83,
782,1.05,0.26-1.83,
783,1.05,0.26-1.84,
784,1.05,0.26-1.84,
785,1.05,0.26-1.84,
786,1.05,0.26-1.84,
787,1.05,0.26-1.85,
788,1.05,0.26-1.85,
789,1.06,0.26-1.85,
790,1.06,0.26-1.85,
791,1.06,0.26-1.86,
792,1.06,0.26-1.86,
793,1.06,0.26-1.86,
794,1.06,0.26-1.86,
795,1.06,0.26-1.87,
796,1.07,0.26-1.87,
797,1.07,0.26-1.87,
798,1.07,0.26-1.87,
799,1.07,0.26-1.87,
800,1.07,0.26-1.88,
801,1.07,0.26-1.88,
802,1.07,0.26-1.88,
803,1.07,0.26-1.88,
804,1.08,0.27-1.89,
805,1.08,0.27-1.89,
806,1.08,0.27-1.89,
807,1.08,0.27-1.89,
808,1.08,0.27-1.90,
809,1.08,0.27-1.90,
810,1.08,0.27-1.90,
811,1.09,0.27-1.90,
812,1.09,0.27-1.91,
813,1.09,0.27-1.91,
814,1.09,0.27-1.91,
815,1.09,0.27-1.91,
816,1.09,0.27-1.91,
817,1.09,0.27-1.92,
818,1.09,0.27-1.92,
819,1.10,0.27-1.92,
820,1.10,0.27-1.92,
821,1.10,0.27-1.93,
822,1.10,0.27-1.93,
823,1.10,0.27-1.93,
824,1.10,0.27-1.93,
825,1.10,0.27-1.94,
826,1.11,0.27-1.94,
827,1.11,0.27-1.94,
828,1.11,0.27-1.94,
829,1.11,0.27-1.95,
830,1.11,0.27-1.95,
831,1.11,0.27-1.95,
832,1.11,0.27-1.95,
833,1.11,0.27-1.95,
834,1.12,0.28-1.96,
835,1.12,0.28-1.96,
836,1.12,0.28-1.96,
837,1.12,0.28-1.96,
838,1.12,0.28-1.97,
839,1.12,0.28-1.97,
840,1.12,0.28-1.97,
841,1.13,0.28-1.97,
842,1.13,0.28-1.98,
843,1.13,0.28-1.98,
844,1.13,0.28-1.98,
845,1.13,0.28-1.98,
846,1.13,0.28-1.99,
847,1.13,0.28-1.99,
848,1.13,0.28-1.99,
849,1.14,0.28-1.99,
850,1.14,0.28-1.99,
851,1.14,0.28-2.00,
852,1.14,0.28-2.00,
853,1.14,0.28-2.00,
854,1.14,0.28-2.00,
855,1.14,0.28-2.01,
856,1.15,0.28-2.01,
857,1.15,0.28-2.01,
858,1.15,0.28-2.01,
859,1.15,0.28-2.02,
860,1.15,0.28-2.02,
861,1.15,0.28-2.02,
862,1.15,0.28-2.02,
863,1.16,0.29-2.03,
864,1.16,0.29-2.03,
865,1.16,0.29-2.03,
866,1.16,0.29-2.03,
867,1.16,0.29-2.03,
868,1.16,0.29-2.04,
869,1.16,0.29-2.04,
870,1.16,0.29-2.04,
871,1.17,0.29-2.04,
872,1.17,0.29-2.05,
873,1.17,0.29-2.05,
874,1.17,0.29-2.05,
875,1.17,0.29-2.05,
876,1.17,0.29-2.06,
877,1.17,0.29-2.06,
878,1.18,0.29-2.06,
879,1.18,0.29-2.06,
880,1.18,0.29-2.07,
881,1.18,0.29-2.07,
882,1.18,0.29-2.07,
883,1.18,0.29-2.07,
884,1.18,0.29-2.07,
885,1.18,0.29-2.08,
886,1.19,0.29-2.08,
887,1.19,0.29-2.08,
888,1.19,0.29-2.08,
889,1.19,0.29-2.09,
890,1.19,0.29-2.09,
891,1.19,0.29-2.09,
892,1.19,0.29-2.09,
893,1.20,0.30-2.10,
894,1.20,0.30-2.10,
895,1.20,0.30-2.10,
896,1.20,0.30-2.10,
897,1.20,0.30-2.11,
898,1.20,0.30-2.11,
899,1.20,0.30-2.11,
900,1.20,0.30-2.11,
901,1.21,0.30-2.11,
902,1.21,0.30-2.12,
903,1.21,0.30-2.12,
904,1.21,0.30-2.12,
905,1.21,0.30-2.12,
906,1.21,0.30-2.13,
907,1.21,0.30-2.13,
908,1.22,0.30-2.13,
909,1.22,0.30-2.13,
910,1.22,0.30-2.14,
911,1.22,0.30-2.14,
912,1.22,0.30-2.14,
913,1.22,0.30-2.14,
914,1.22,0.30-2.15,
915,1.23,0.30-2.15,
916,1.23,0.30-2.15,
917,1.23,0.30-2.15,
918,1.23,0.30-2.15,
919,1.23,0.30-2.16,
920,1.23,0.30-2.16,
921,1.23,0.30-2.16,
