Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2020
75,0.15,0.03-0.27,
76,0.16,0.04-0.28,
77,0.16,0.04-0.28,
78,0.16,0.04-0.28,
79,0.16,0.04-0.29,
80,0.16,0.04-0.29,
81,0.17,0.04-0.30,
82,0.17,0.04-0.30,
83,0.17,0.04-0.30,
84,0.17,0.04-0.31,
85,0.18,0.04-0.31,
86,0.18,0.04-0.31,
87,0.18,0.04-0.32,
88,0.18,0.04-0.32,
89,0.18,0.04-0.33,
90,0.19,0.04-0.33,
91,0.19,0.04-0.33,
92,0.19,0.04-0.34,
93,0.19,0.04-0.34,
94,0.19,0.04-0.34,
95,0.20,0.05-0.35,
96,0.20,0.05-0.35,
97,0.20,0.05-0.36,
98,0.20,0.05-0.36,
99,0.21,0.05-0.36,
100,0.21,0.05-0.37,
101,0.21,0.05-0.37,
102,0.21,0.05-0.37,
103,0.21,0.05-0.38,
104,0.22,0.05-0.38,
105,0.22,0.05-0.38,
106,0.22,0.05-0.39,
107,0.22,0.05-0.39,
108,0.22,0.05-0.40,
109,0.23,0.05-0.40,
110,0.23,0.05-0.40,
111,0.23,0.05-0.41,
112,0.23,0.05-0.41,
113,0.23,0.05-0.41,
114,0.24,0.06-0.42,
115,0.24,0.06-0.42,
116,0.24,0.06-0.43,
117,0.24,0.06-0.43,
118,0.25,0.06-0.43,
119,0.25,0.06-0.44,
120,0.25,0.06-0.44,
121,0.25,0.06-0.44,
122,0.25,0.06-0.45,
123,0.26,0.06-0.45,
124,0.26,0.06-0.46,
125,0.26,0.06-0.46,
126,0.26,0.06-0.46,
127,0.26,0.06-0.47,
128,0.27,0.06-0.47,
129,0.27,0.06-0.47,
130,0.27,0.06-0.48,
131,0.27,0.06-0.48,
132,0.28,0.07-0.49,
133,0.28,0.07-0.49,
134,0.28,0.07-0.49,
135,0.28,0.07-0.50,
136,0.28,0.07-0.50,
137,0.29,0.07-0.50,
138,0.29,0.07-0.51,
139,0.29,0.07-0.51,
140,0.29,0.07-0.51,
141,0.29,0.07-0.52,
142,0.30,0.07-0.52,
143,0.30,0.07-0.53,
144,0.30,0.07-0.53,
145,0.30,0.07-0.53,
146,0.30,0.07-0.54,
147,0.31,0.07-0.54,
148,0.31,0.07-0.54,
149,0.31,0.07-0.55,
150,0.31,0.07-0.55,
151,0.32,0.08-0.56,
152,0.32,0.08-0.56,
153,0.32,0.08-0.56,
154,0.32,0.08-0.57,
155,0.32,0.08-0.57,
156,0.33,0.08-0.57,
157,0.33,0.08-0.58,
158,0.33,0.08-0.58,
159,0.33,0.08-0.59,
160,0.33,0.08-0.59,
161,0.34,0.08-0.59,
162,0.34,0.08-0.60,
163,0.34,0.08-0.60,
164,0.34,0.08-0.60,
165,0.35,0.08-0.61,
166,0.35,0.08-0.61,
167,0.35,0.08-0.62,
168,0.35,0.08-0.62,
169,0.35,0.08-0.62,
170,0.36,0.09-0.63,
171,0.36,0.09-0.63,
172,0.36,0.09-0.63,
173,0.36,0.09-0.64,
174,0.36,0.09-0.64,
175,0.37,0.09-0.64,
176,0.37,0.09-0.65,
177,0.37,0.09-0.65,
178,0.37,0.09-0.66,
179,0.37,0.09-0.66,
180,0.38,0.09-0.66,
181,0.38,0.09-0.67,
182,0.38,0.09-0.67,
183,0.38,0.09-0.67,
184,0.39,0.09-0.68,
185,0.39,0.09-0.68,
186,0.39,0.09-0.69,
187,0.39,0.09-0.69,
188,0.39,0.09-0.69,
189,0.40,0.10-0.70,
190,0.40,0.10-0.70,
191,0.40,0.10-0.70,
192,0.40,0.10-0.71,
193,0.40,0.10-0.71,
194,0.41,0.10-0.72,
195,0.41,0.10-0.72,
196,0.41,0.10-0.72,
197,0.41,0.10-0.73,
198,0.42,0.10-0.73,
199,0.42,0.10-0.73,
200,0.42,0.10-0.74,
201,0.42,0.10-0.74,
202,0.42,0.10-0.75,
203,0.43,0.10-0.75,
204,0.43,0.10-0.75,
205,0.43,0.10-0.76,
206,0.43,0.10-0.76,
207,0.43,0.10-0.76,
208,0.44,0.11-0.77,
209,0.44,0.11-0.77,
210,0.44,0.11-0.77,
211,0.44,0.11-0.78,
212,0.44,0.11-0.78,
213,0.45,0.11-0.79,
214,0.45,0.11-0.79,
215,0.45,0.11-0.79,
216,0.45,0.11-0.80,
217,0.46,0.11-0.80,
218,0.46,0.11-0.80,
219,0.46,0.11-0.81,
220,0.46,0.11-0.81,
221,0.46,0.11-0.82,
222,0.47,0.11-0.82,
223,0.47,0.11-0.82,
224,0.47,0.11-0.83,
225,0.47,0.11-0.83,
226,0.47,0.11-0.83,
227,0.48,0.12-0.84,
228,0.48,0.12-0.84,
229,0.48,0.12-0.85,
230,0.48,0.12-0.85,
231,0.49,0.12-0.85,
232,0.49,0.12-0.86,
233,0.49,0.12-0.86,
234,0.49,0.12-0.86,
235,0.49,0.12-0.87,
236,0.50,0.12-0.87,
237,0.50,0.12-0.88,
238,0.50,0.12-0.88,
239,0.50,0.12-0.88,
240,0.50,0.12-0.89,
241,0.51,0.12-0.89,
242,0.51,0.12-0.89,
243,0.51,0.12-0.90,
244,0.51,0.12-0.90,
245,0.51,0.12-0.90,
246,0.52,0.13-0.91,
247,0.52,0.13-0.91,
248,0.52,0.13-0.92,
249,0.52,0.13-0.92,
250,0.53,0.13-0.92,
251,0.53,0.13-0.93,
252,0.53,0.13-0.93,
253,0.53,0.13-0.93,
254,0.53,0.13-0.94,
255,0.54,0.13-0.94,
256,0.54,0.13-0.95,
257,0.54,0.13-0.95,
258,0.54,0.13-0.95,
259,0.54,0.13-0.96,
260,0.55,0.13-0.96,
261,0.55,0.13-0.96,
262,0.55,0.13-0.97,
263,0.55,0.13-0.97,
264,0.56,0.14-0.98,
265,0.56,0.14-0.98,
266,0.56,0.14-0.98,
267,0.56,0.14-0.99,
268,0.56,0.14-0.99,
269,0.57,0.14-0.99,
270,0.57,0.14-1.00,
271,0.57,0.14-1.00,
272,0.57,0.14-1.00,
273,0.57,0.14-1.01,
274,0.58,0.14-1.01,
275,0.58,0.14-1.02,
276,0.58,0.14-1.02,
277,0.58,0.14-1.02,
278,0.58,0.14-1.03,
279,0.59,0.14-1.03,
280,0.59,0.14-1.03,
281,0.59,0.14-1.04,
282,0.59,0.14-1.04,
283,0.60,0.15-1.05,
284,0.60,0.15-1.05,
285,0.60,0.15-1.05,
286,0.60,0.15-1.06,
287,0.60,0.15-1.06,
288,0.61,0.15-1.06,
289,0.61,0.15-1.07,
290,0.61,0.15-1.07,
291,0.61,0.15-1.08,
292,0.61,0.15-1.08,
293,0.62,0.15-1.08,
294,0.62,0.15-1.09,
295,0.62,0.15-1.09,
296,0.62,0.15-1.09,
297,0.63,0.15-1.10,
298,0.63,0.15-1.10,
299,0.63,0.15-1.11,
300,0.63,0.15-1.11,
301,0.63,0.15-1.11,
302,0.64,0.16-1.12,
303,0.64,0.16-1.12,
304,0.64,0.16-1.12,
305,0.64,0.16-1.13,
306,0.64,0.16-1.13,
307,0.65,0.16-1.13,
308,0.65,0.16-1.14,
309,0.65,0.16-1.14,
310,0.65,0.16-1.15,
311,0.65,0.16-1.15,
312,0.66,0.16-1.15,
313,0.66,0.16-1.16,
314,0.66,0.16-1.16,
315,0.66,0.16-1.16,
316,0.67,0.16-1.17,
317,0.67,0.16-1.17,
318,0.67,0.16-1.18,
319,0.67,0.16-1.18,
320,0.67,0.16-1.18,
321,0.68,0.17-1.19,
322,0.68,0.17-1.19,
323,0.68,0.17-1.19,
324,0.68,0.17-1.20,
325,0.68,0.17-1.20,
326,0.69,0.17-1.21,
327,0.69,0.17-1.21,
328,0.69,0.17-1.21,
329,0.69,0.17-1.22,
330,0.70,0.17-1.22,
331,0.70,0.17-1.22,
332,0.70,0.17-1.23,
333,0.70,0.17-1.23,
334,0.70,0.17-1.24,
335,0.71,0.17-1.24,
336,0.71,0.17-1.24,
337,0.71,0.17-1.25,
338,0.71,0.17-1.25,
339,0.71,0.17-1.25,
340,0.72,0.18-1.26,
341,0.72,0.18-1.26,
342,0.72,0.18-1.26,
343,0.72,0.18-1.27,
344,0.72,0.18-1.27,
345,0.73,0.18-1.28,
346,0.73,0.18-1.28,
347,0.73,0.18-1.28,
348,0.73,0.18-1.29,
349,0.74,0.18-1.29,
350,0.74,0.18-1.29,
351,0.74,0.18-1.30,
352,0.74,0.18-1.30,
353,0.74,0.18-1.31,
354,0.75,0.18-1.31,
355,0.75,0.18-1.31,
356,0.75,0.18-1.32,
357,0.75,0.18-1.32,
358,0.75,0.18-1.32,
359,0.76,0.19-1.33,
360,0.76,0.19-1.33,
361,0.76,0.19-1.34,
362,0.76,0.19-1.34,
363,0.77,0.19-1.34,
364,0.77,0.19-1.35,
365,0.77,0.19-1.35,
366,0.77,0.19-1.35,
367,0.77,0.19-1.36,
368,0.78,0.19-1.36,
369,0.78,0.19-1.37,
370,0.78,0.19-1.37,
371,0.78,0.19-1.37,
372,0.78,0.19-1.38,
373,0.79,0.19-1.38,
374,0.79,0.19-1.38,
375,0.79,0.19-1.39,
376,0.79,0.19-1.39,
377,0.79,0.19-1.39,
378,0.80,0.20-1.40,
379,0.80,0.20-1.40,
380,0.80,0.20-1.41,
381,0.80,0.20-1.41,
382,0.81,0.20-1.41,
383,0.81,0.20-1.42,
384,0.81,0.20-1.42,
385,0.81,0.20-1.42,
386,0.81,0.20-1.43,
387,0.82,0.20-1.43,
388,0.82,0.20-1.44,
389,0.82,0.20-1.44,
390,0.82,0.20-1.44,
391,0.82,0.20-1.45,
392,0.83,0.20-1.45,
393,0.83,0.20-1.45,
394,0.83,0.20-1.46,
395,0.83,0.20-1.46,
396,0.84,0.21-1.47,
397,0.84,0.21-1.47,
398,0.84,0.21-1.47,
399,0.84,0.21-1.48,
400,0.84,0.21-1.48,
401,0.85,0.21-1.48,
402,0.85,0.21-1.49,
403,0.85,0.21-1.49,
404,0.85,0.21-1.50,
405,0.85,0.21-1.50,
406,0.86,0.21-1.50,
407,0.86,0.21-1.51,
408,0.86,0.21-1.51,
409,0.86,0.21-1.51,
410,0.86,0.21-1.52,
411,0.87,0.21-1.52,
412,0.87,0.21-1.52,
413,0.87,0.21-1.53,
414,0.87,0.21-1.53,
415,0.88,0.22-1.54,
416,0.88,0.22-1.54,
417,0.88,0.22-1.54,
418,0.88,0.22-1.55,
419,0.88,0.22-1.55,
420,0.89,0.22-1.55,
421,0.89,0.22-1.56,
422,0.89,0.22-1.56,
423,0.89,0.22-1.57,
424,0.89,0.22-1.57,
425,0.90,0.22-1.57,
426,0.90,0.22-1.58,
427,0.90,0.22-1.58,
428,0.90,0.22-1.58,
429,0.91,0.22-1.59,
430,0.91,0.22-1.59,
431,0.91,0.22-1.60,
432,0.91,0.22-1.60,
433,0.91,0.22-1.60,
434,0.92,0.23-1.61,
435,0.92,0.23-1.61,
436,0.92,0.23-1.61,
437,0.92,0.23-1.62,
438,0.92,0.23-1.62,
439,0.93,0.23-1.63,
440,0.93,0.23-1.63,
441,0.93,0.23-1.63,
442,0.93,0.23-1.64,
443,0.93,0.23-1.64,
444,0.94,0.23-1.64,
445,0.94,0.23-1.65,
446,0.94,0.23-1.65,
447,0.94,0.23-1.65,
448,0.95,0.23-1.66,
449,0.95,0.23-1.66,
450,0.95,0.23-1.67,
451,0.95,0.23-1.67,
452,0.95,0.23-1.67,
453,0.96,0.24-1.68,
454,0.96,0.24-1.68,
455,0.96,0.24-1.68,
456,0.96,0.24-1.69,
457,0.96,0.24-1.69,
458,0.97,0.24-1.70,
459,0.97,0.24-1.70,
460,0.97,0.24-1.70,
461,0.97,0.24-1.71,
462,0.98,0.24-1.71,
463,0.98,0.24-1.71,
464,0.98,0.24-1.72,
465,0.98,0.24-1.72,
466,0.98,0.24-1.73,
467,0.99,0.24-1.73,
468,0.99,0.24-1.73,
469,0.99,0.24-1.74,
470,0.99,0.24-1.74,
471,0.99,0.24-1.74,
472,1.00,0.25-1.75,
473,1.00,0.25-1.75,
474,1.00,0.25-1.76,
475,1.00,0.25-1.76,
476,1.00,0.25-1.76,
477,1.01,0.25-1.77,
478,1.01,0.25-1.77,
479,1.01,0.25-1.77,
480,1.01,0.25-1.78,
481,1.02,0.25-1.78,
482,1.02,0.25-1.78,
483,1.02,0.25-1.79,
484,1.02,0.25-1.79,
485,1.02,0.25-1.80,
486,1.03,0.25-1.80,
487,1.03,0.25-1.80,
488,1.03,0.25-1.81,
489,1.03,0.25-1.81,
490,1.03,0.25-1.81,
491,1.04,0.26-1.82,
492,1.04,0.26-1.82,
493,1.04,0.26-1.83,
494,1.04,0.26-1.83,
495,1.05,0.26-1.83,
496,1.05,0.26-1.84,
497,1.05,0.26-1.84,
498,1.05,0.26-1.84,
499,1.05,0.26-1.85,
500,1.06,0.26-1.85,
501,1.06,0.26-1.86,
502,1.06,0.26-1.86,
503,1.06,0.26-1.86,
504,1.06,0.26-1.87,
505,1.07,0.26-1.87,
506,1.07,0.26-1.87,
507,1.07,0.26-1.88,
508,1.07,0.26-1.88,
509,1.08,0.27-1.89,
510,1.08,0.27-1.89,
511,1.08,0.27-1.89,
512,1.08,0.27-1.90,
513,1.08,0.27-1.90,
514,1.09,0.27-1.90,
515,1.09,0.27-1.91,
516,1.09,0.27-1.91,
517,1.09,0.27-1.91,
518,1.09,0.27-1.92,
519,1.10,0.27-1.92,
520,1.10,0.27-1.93,
521,1.10,0.27-1.93,
522,1.10,0.27-1.93,
523,1.10,0.27-1.94,
524,1.11,0.27-1.94,
525,1.11,0.27-1.94,
526,1.11,0.27-1.95,
527,1.11,0.27-1.95,
528,1.12,0.28-1.96,
529,1.12,0.28-1.96,
530,1.12,0.28-1.96,
531,1.12,0.28-1.97,
532,1.12,0.28-1.97,
533,1.13,0.28-1.97,
534,1.13,0.28-1.98,
535,1.13,0.28-1.98,
536,1.13,0.28-1.99,
537,1.13,0.28-1.99,
538,1.14,0.28-1.99,
539,1.14,0.28-2.00,
540,1.14,0.28-2.00,
541,1.14,0.28-2.00,
542,1.15,0.28-2.01,
543,1.15,0.28-2.01,
544,1.15,0.28-2.01,
545,1.15,0.28-2.02,
546,1.15,0.28-2.02,
547,1.16,0.29-2.03,
548,1.16,0.29-2.03,
549,1.16,0.29-2.03,
550,1.16,0.29-2.04,
551,1.16,0.29-2.04,
552,1.17,0.29-2.04,
553,1.17,0.29-2.05,
554,1.17,0.29-2.05,
555,1.17,0.29-2.06,
556,1.17,0.29-2.06,
557,1.18,0.29-2.06,
558,1.18,0.29-2.07,
559,1.18,0.29-2.07,
560,1.18,0.29-2.07,
561,1.19,0.29-2.08,
562,1.19,0.29-2.08,
563,1.19,0.29-2.09,
564,1.19,0.29-2.09,
565,1.19,0.29-2.09,
566,1.20,0.30-2.10,
567,1.20,0.30-2.10,
568,1.20,0.30-2.10,
569,1.20,0.30-2.11,
570,1.20,0.30-2.11,
571,1.21,0.30-2.12,
572,1.21,0.30-2.12,
573,1.21,0.30-2.12,
574,1.21,0.30-2.13,
575,1.22,0.30-2.13,
576,1.22,0.30-2.13,
577,1.22,0.30-2.14,
578,1.22,0.30-2.14,
579,1.22,0.30-2.14,
580,1.23,0.30-2.15,
581,1.23,0.30-2.15,
582,1.23,0.30-2.16,
583,1.23,0.30-2.16,
584,1.23,0.30-2.16,
585,1.24,0.31-2.17,
586,1.24,0.31-2.17,
587,1.24,0.31-2.17,
588,1.24,0.31-2.18,
589,1.24,0.31-2.18,
590,1.25,0.31-2.19,
591,1.25,0.31-2.19,
592,1.25,0.31-2.19,
593,1.25,0.31-2.20,
594,1.26,0.31-2.20,
595,1.26,0.31-2.20,
596,1.26,0.31-2.21,
597,1.26,0.31-2.21,
598,1.26,0.31-2.22,
599,1.27,0.31-2.22,
600,1.27,0.31-2.22,
601,1.27,0.31-2.23,
602,1.27,0.31-2.23,
603,1.27,0.31-2.23,
604,1.28,0.32-2.24,
605,1.28,0.32-2.24,
606,1.28,0.32-2.25,
607,1.28,0.32-2.25,
608,1.29,0.32-2.25,
609,1.29,0.32-2.26,
610,1.29,0.32-2.26,
611,1.29,0.32-2.26,
612,1.29,0.32-2.27,
613,1.30,0.32-2.27,
614,1.30,0.32-2.27,
615,1.30,0.32-2.28,
616,1.30,0.32-2.28,
617,1.30,0.32-2.29,
618,1.31,0.32-2.29,
619,1.31,0.32-2.29,
620,1.31,0.32-2.30,
621,1.31,0.32-2.30,
622,1.31,0.32-2.30,
623,1.32,0.33-2.31,
624,1.32,0.33-2.31,
625,1.32,0.33-2.32,
626,1.32,0.33-2.32,
627,1.33,0.33-2.32,
628,1.33,0.33-2.33,
629,1.33,0.33-2.33,
630,1.33,0.33-2.33,
631,1.33,0.33-2.34,
632,1.34,0.33-2.34,
633,1.34,0.33-2.35,
634,1.34,0.33-2.35,
635,1.34,0.33-2.35,
636,1.34,0.33-2.36,
637,1.35,0.33-2.36,
638,1.35,0.33-2.36,
639,1.35,0.33-2.37,
640,1.35,0.33-2.37,
641,1.36,0.34-2.38,
642,1.36,0.34-2.38,
643,1.36,0.34-2.38,
644,1.36,0.34-2.39,
645,1.36,0.34-2.39,
646,1.37,0.34-2.39,
647,1.37,0.34-2.40,
648,1.37,0.34-2.40,
649,1.37,0.34-2.40,
650,1.37,0.34-2.41,
651,1.38,0.34-2.41,
652,1.38,0.34-2.42,
653,1.38,0.34-2.42,
654,1.38,0.34-2.42,
655,1.38,0.34-2.43,
656,1.39,0.34-2.43,
657,1.39,0.34-2.43,
658,1.39,0.34-2.44,
659,1.39,0.34-2.44,
660,1.40,0.35-2.45,
661,1.40,0.35-2.45,
662,1.40,0.35-2.45,
663,1.40,0.35-2.46,
664,1.40,0.35-2.46,
665,1.41,0.35-2.46,
666,1.41,0.35-2.47,
667,1.41,0.35-2.47,
668,1.41,0.35-2.48,
669,1.41,0.35-2.48,
670,1.42,0.35-2.48,
671,1.42,0.35-2.49,
672,1.42,0.35-2.49,
673,1.42,0.35-2.49,
674,1.43,0.35-2.50,
675,1.43,0.35-2.50,
676,1.43,0.35-2.51,
677,1.43,0.35-2.51,
678,1.43,0.35-2.51,
679,1.44,0.36-2.52,
680,1.44,0.36-2.52,
681,1.44,0.36-2.52,
682,1.44,0.36-2.53,
683,1.44,0.36-2.53,
684,1.45,0.36-2.53,
685,1.45,0.36-2.54,
686,1.45,0.36-2.54,
687,1.45,0.36-2.55,
688,1.45,0.36-2.55,
689,1.46,0.36-2.55,
690,1.46,0.36-2.56,
691,1.46,0.36-2.56,
692,1.46,0.36-2.56,
693,1.47,0.36-2.57,
694,1.47,0.36-2.57,
695,1.47,0.36-2.58,
696,1.47,0.36-2.58,
697,1.47,0.36-2.58,
698,1.48,0.37-2.59,
699,1.48,0.37-2.59,
700,1.48,0.37-2.59,
701,1.48,0.37-2.60,
702,1.48,0.37-2.60,
703,1.49,0.37-2.61,
704,1.49,0.37-2.61,
705,1.49,0.37-2.61,
706,1.49,0.37-2.62,
707,1.50,0.37-2.62,
708,1.50,0.37-2.62,
709,1.50,0.37-2.63,
710,1.50,0.37-2.63,
711,1.50,0.37-2.64,
712,1.51,0.37-2.64,
713,1.51,0.37-2.64,
714,1.51,0.37-2.65,
715,1.51,0.37-2.65,
716,1.51,0.37-2.65,
717,1.52,0.38-2.66,
718,1.52,0.38-2.66,
719,1.52,0.38-2.66,
720,1.52,0.38-2.67,
721,1.52,0.38-2.67,
722,1.53,0.38-2.68,
723,1.53,0.38-2.68,
724,1.53,0.38-2.68,
725,1.53,0.38-2.69,
726,1.54,0.38-2.69,
727,1.54,0.38-2.69,
728,1.54,0.38-2.70,
729,1.54,0.38-2.70,
730,1.54,0.38-2.71,
731,1.55,0.38-2.71,
732,1.55,0.38-2.71,
733,1.55,0.38-2.72,
734,1.55,0.38-2.72,
735,1.55,0.38-2.72,
736,1.56,0.39-2.73,
737,1.56,0.39-2.73,
738,1.56,0.39-2.74,
739,1.56,0.39-2.74,
740,1.57,0.39-2.74,
741,1.57,0.39-2.75,
742,1.57,0.39-2.75,
743,1.57,0.39-2.75,
744,1.57,0.39-2.76,
745,1.58,0.39-2.76,
746,1.58,0.39-2.77,
747,1.58,0.39-2.77,
748,1.58,0.39-2.77,
749,1.58,0.39-2.78,
750,1.59,0.39-2.78,
751,1.59,0.39-2.78,
752,1.59,0.39-2.79,
753,1.59,0.39-2.79,
754,1.59,0.39-2.79,
755,1.60,0.40-2.80,
756,1.60,0.40-2.80,
757,1.60,0.40-2.81,
758,1.60,0.40-2.81,
759,1.61,0.40-2.81,
760,1.61,0.40-2.82,
761,1.61,0.40-2.82,
762,1.61,0.40-2.82,
763,1.61,0.40-2.83,
764,1.62,0.40-2.83,
765,1.62,0.40-2.84,
766,1.62,0.40-2.84,
767,1.62,0.40-2.84,
768,1.62,0.40-2.85,
769,1.63,0.40-2.85,
770,1.63,0.40-2.85,
771,1.63,0.40-2.86,
772,1.63,0.40-2.86,
773,1.64,0.41-2.87,
774,1.64,0.41-2.87,
775,1.64,0.41-2.87,
776,1.64,0.41-2.88,
777,1.64,0.41-2.88,
778,1.65,0.41-2.88,
779,1.65,0.41-2.89,
780,1.65,0.41-2.89,
781,1.65,0.41-2.89,
782,1.65,0.41-2.90,
783,1.66,0.41-2.90,
784,1.66,0.41-2.91,
785,1.66,0.41-2.91,
786,1.66,0.41-2.91,
787,1.66,0.41-2.92,
788,1.67,0.41-2.92,
789,1.67,0.41-2.92,
790,1.67,0.41-2.93,
791,1.67,0.41-2.93,
792,1.68,0.42-2.94,
793,1.68,0.42-2.94,
794,1.68,0.42-2.94,
795,1.68,0.42-2.95,
796,1.68,0.42-2.95,
797,1.69,0.42-2.95,
798,1.69,0.42-2.96,
799,1.69,0.42-2.96,
800,1.69,0.42-2.97,
801,1.69,0.42-2.97,
802,1.70,0.42-2.97,
803,1.70,0.42-2.98,
804,1.70,0.42-2.98,
805,1.70,0.42-2.98,
806,1.71,0.42-2.99,
807,1.71,0.42-2.99,
808,1.71,0.42-3.00,
809,1.71,0.42-3.00,
810,1.71,0.42-3.00,
811,1.72,0.43-3.01,
812,1.72,0.43-3.01,
813,1.72,0.43-3.01,
814,1.72,0.43-3.02,
815,1.72,0.43-3.02,
816,1.73,0.43-3.02,
817,1.73,0.43-3.03,
818,1.73,0.43-3.03,
819,1.73,0.43-3.04,
820,1.73,0.43-3.04,
821,1.74,0.43-3.04,
822,1.74,0.43-3.05,
823,1.74,0.43-3.05,
824,1.74,0.43-3.05,
825,1.75,0.43-3.06,
826,1.75,0.43-3.06,
827,1.75,0.43-3.07,
828,1.75,0.43-3.07,
829,1.75,0.43-3.07,
830,1.76,0.44-3.08,
831,1.76,0.44-3.08,
832,1.76,0.44-3.08,
833,1.76,0.44-3.09,
834,1.76,0.44-3.09,
835,1.77,0.44-3.10,
836,1.77,0.44-3.10,
837,1.77,0.44-3.10,
838,1.77,0.44-3.11,
839,1.78,0.44-3.11,
840,1.78,0.44-3.11,
841,1.78,0.44-3.12,
842,1.78,0.44-3.12,
843,1.78,0.44-3.13,
844,1.79,0.44-3.13,
845,1.79,0.44-3.13,
846,1.79,0.44-3.14,
847,1.79,0.44-3.14,
848,1.79,0.44-3.14,
849,1.80,0.45-3.15,
850,1.80,0.45-3.15,
851,1.80,0.45-3.15,
852,1.80,0.45-3.16,
853,1.80,0.45-3.16,
854,1.81,0.45-3.17,
855,1.81,0.45-3.17,
856,1.81,0.45-3.17,
857,1.81,0.45-3.18,
858,1.82,0.45-3.18,
859,1.82,0.45-3.18,
860,1.82,0.45-3.19,
861,1.82,0.45-3.19,
862,1.82,0.45-3.20,
863,1.83,0.45-3.20,
864,1.83,0.45-3.20,
865,1.83,0.45-3.21,
866,1.83,0.45-3.21,
867,1.83,0.45-3.21,
868,1.84,0.46-3.22,
869,1.84,0.46-3.22,
870,1.84,0.46-3.23,
871,1.84,0.46-3.23,
872,1.85,0.46-3.23,
873,1.85,0.46-3.24,
874,1.85,0.46-3.24,
875,1.85,0.46-3.24,
876,1.85,0.46-3.25,
877,1.86,0.46-3.25,
878,1.86,0.46-3.26,
879,1.86,0.46-3.26,
880,1.86,0.46-3.26,
881,1.86,0.46-3.27,
882,1.87,0.46-3.27,
883,1.87,0.46-3.27,
884,1.87,0.46-3.28,
885,1.87,0.46-3.28,
886,1.87,0.46-3.28,
887,1.88,0.47-3.29,
888,1.88,0.47-3.29,
889,1.88,0.47-3.30,
890,1.88,0.47-3.30,
891,1.89,0.47-3.30,
892,1.89,0.47-3.31,
893,1.89,0.47-3.31,
894,1.89,0.47-3.31,
895,1.89,0.47-3.32,
896,1.90,0.47-3.32,
897,1.90,0.47-3.33,
898,1.90,0.47-3.33,
899,1.90,0.47-3.33,
900,1.90,0.47-3.34,
901,1.91,0.47-3.34,
902,1.91,0.47-3.34,
903,1.91,0.47-3.35,
904,1.91,0.47-3.35,
905,1.92,0.48-3.36,
906,1.92,0.48-3.36,
907,1.92,0.48-3.36,
908,1.92,0.48-3.37,
909,1.92,0.48-3.37,
910,1.93,0.48-3.37,
911,1.93,0.48-3.38,
912,1.93,0.48-3.38,
913,1.93,0.48-3.39,
914,1.93,0.48-3.39,
915,1.94,0.48-3.39,
916,1.94,0.48-3.40,
917,1.94,0.48-3.40,
918,1.94,0.48-3.40,
919,1.94,0.48-3.41,
920,1.95,0.48-3.41,
921,1.95,0.48-3.41,
