Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-12-2021
95,0.10,0.02-0.18,
96,0.10,0.02-0.18,
97,0.10,0.02-0.19,
98,0.11,0.02-0.19,
99,0.11,0.02-0.19,
100,0.11,0.02-0.19,
101,0.11,0.02-0.19,
102,0.11,0.02-0.20,
103,0.11,0.02-0.20,
104,0.11,0.02-0.20,
105,0.11,0.02-0.20,
106,0.11,0.02-0.20,
107,0.12,0.03-0.21,
108,0.12,0.03-0.21,
109,0.12,0.03-0.21,
110,0.12,0.03-0.21,
111,0.12,0.03-0.21,
112,0.12,0.03-0.22,
113,0.12,0.03-0.22,
114,0.12,0.03-0.22,
115,0.12,0.03-0.22,
116,0.13,0.03-0.22,
117,0.13,0.03-0.23,
118,0.13,0.03-0.23,
119,0.13,0.03-0.23,
120,0.13,0.03-0.23,
121,0.13,0.03-0.23,
122,0.13,0.03-0.24,
123,0.13,0.03-0.24,
124,0.13,0.03-0.24,
125,0.14,0.03-0.24,
126,0.14,0.03-0.24,
127,0.14,0.03-0.25,
128,0.14,0.03-0.25,
129,0.14,0.03-0.25,
130,0.14,0.03-0.25,
131,0.14,0.03-0.25,
132,0.14,0.03-0.25,
133,0.14,0.03-0.26,
134,0.15,0.03-0.26,
135,0.15,0.03-0.26,
136,0.15,0.03-0.26,
137,0.15,0.03-0.26,
138,0.15,0.03-0.27,
139,0.15,0.03-0.27,
140,0.15,0.03-0.27,
141,0.15,0.03-0.27,
142,0.15,0.03-0.27,
143,0.16,0.04-0.28,
144,0.16,0.04-0.28,
145,0.16,0.04-0.28,
146,0.16,0.04-0.28,
147,0.16,0.04-0.28,
148,0.16,0.04-0.29,
149,0.16,0.04-0.29,
150,0.16,0.04-0.29,
151,0.16,0.04-0.29,
152,0.17,0.04-0.29,
153,0.17,0.04-0.30,
154,0.17,0.04-0.30,
155,0.17,0.04-0.30,
156,0.17,0.04-0.30,
157,0.17,0.04-0.30,
158,0.17,0.04-0.31,
159,0.17,0.04-0.31,
160,0.18,0.04-0.31,
161,0.18,0.04-0.31,
162,0.18,0.04-0.31,
163,0.18,0.04-0.32,
164,0.18,0.04-0.32,
165,0.18,0.04-0.32,
166,0.18,0.04-0.32,
167,0.18,0.04-0.32,
168,0.18,0.04-0.33,
169,0.19,0.04-0.33,
170,0.19,0.04-0.33,
171,0.19,0.04-0.33,
172,0.19,0.04-0.33,
173,0.19,0.04-0.34,
174,0.19,0.04-0.34,
175,0.19,0.04-0.34,
176,0.19,0.04-0.34,
177,0.19,0.04-0.34,
178,0.20,0.05-0.35,
179,0.20,0.05-0.35,
180,0.20,0.05-0.35,
181,0.20,0.05-0.35,
182,0.20,0.05-0.35,
183,0.20,0.05-0.36,
184,0.20,0.05-0.36,
185,0.20,0.05-0.36,
186,0.20,0.05-0.36,
187,0.21,0.05-0.36,
188,0.21,0.05-0.37,
189,0.21,0.05-0.37,
190,0.21,0.05-0.37,
191,0.21,0.05-0.37,
192,0.21,0.05-0.37,
193,0.21,0.05-0.38,
194,0.21,0.05-0.38,
195,0.21,0.05-0.38,
196,0.22,0.05-0.38,
197,0.22,0.05-0.38,
198,0.22,0.05-0.38,
199,0.22,0.05-0.39,
200,0.22,0.05-0.39,
201,0.22,0.05-0.39,
202,0.22,0.05-0.39,
203,0.22,0.05-0.39,
204,0.22,0.05-0.40,
205,0.23,0.05-0.40,
206,0.23,0.05-0.40,
207,0.23,0.05-0.40,
208,0.23,0.05-0.40,
209,0.23,0.05-0.41,
210,0.23,0.05-0.41,
211,0.23,0.05-0.41,
212,0.23,0.05-0.41,
213,0.23,0.05-0.41,
214,0.24,0.06-0.42,
215,0.24,0.06-0.42,
216,0.24,0.06-0.42,
217,0.24,0.06-0.42,
218,0.24,0.06-0.42,
219,0.24,0.06-0.43,
220,0.24,0.06-0.43,
221,0.24,0.06-0.43,
222,0.24,0.06-0.43,
223,0.25,0.06-0.43,
224,0.25,0.06-0.44,
225,0.25,0.06-0.44,
226,0.25,0.06-0.44,
227,0.25,0.06-0.44,
228,0.25,0.06-0.44,
229,0.25,0.06-0.45,
230,0.25,0.06-0.45,
231,0.25,0.06-0.45,
232,0.26,0.06-0.45,
233,0.26,0.06-0.45,
234,0.26,0.06-0.46,
235,0.26,0.06-0.46,
236,0.26,0.06-0.46,
237,0.26,0.06-0.46,
238,0.26,0.06-0.46,
239,0.26,0.06-0.47,
240,0.27,0.06-0.47,
241,0.27,0.06-0.47,
242,0.27,0.06-0.47,
243,0.27,0.06-0.47,
244,0.27,0.06-0.48,
245,0.27,0.06-0.48,
246,0.27,0.06-0.48,
247,0.27,0.06-0.48,
248,0.27,0.06-0.48,
249,0.28,0.07-0.49,
250,0.28,0.07-0.49,
251,0.28,0.07-0.49,
252,0.28,0.07-0.49,
253,0.28,0.07-0.49,
254,0.28,0.07-0.50,
255,0.28,0.07-0.50,
256,0.28,0.07-0.50,
257,0.28,0.07-0.50,
258,0.29,0.07-0.50,
259,0.29,0.07-0.51,
260,0.29,0.07-0.51,
261,0.29,0.07-0.51,
262,0.29,0.07-0.51,
263,0.29,0.07-0.51,
264,0.29,0.07-0.51,
265,0.29,0.07-0.52,
266,0.29,0.07-0.52,
267,0.30,0.07-0.52,
268,0.30,0.07-0.52,
269,0.30,0.07-0.52,
270,0.30,0.07-0.53,
271,0.30,0.07-0.53,
272,0.30,0.07-0.53,
273,0.30,0.07-0.53,
274,0.30,0.07-0.53,
275,0.30,0.07-0.54,
276,0.31,0.07-0.54,
277,0.31,0.07-0.54,
278,0.31,0.07-0.54,
279,0.31,0.07-0.54,
280,0.31,0.07-0.55,
281,0.31,0.07-0.55,
282,0.31,0.07-0.55,
283,0.31,0.07-0.55,
284,0.31,0.07-0.55,
285,0.32,0.08-0.56,
286,0.32,0.08-0.56,
287,0.32,0.08-0.56,
288,0.32,0.08-0.56,
289,0.32,0.08-0.56,
290,0.32,0.08-0.57,
291,0.32,0.08-0.57,
292,0.32,0.08-0.57,
293,0.32,0.08-0.57,
294,0.33,0.08-0.57,
295,0.33,0.08-0.58,
296,0.33,0.08-0.58,
297,0.33,0.08-0.58,
298,0.33,0.08-0.58,
299,0.33,0.08-0.58,
300,0.33,0.08-0.59,
301,0.33,0.08-0.59,
302,0.33,0.08-0.59,
303,0.34,0.08-0.59,
304,0.34,0.08-0.59,
305,0.34,0.08-0.60,
306,0.34,0.08-0.60,
307,0.34,0.08-0.60,
308,0.34,0.08-0.60,
309,0.34,0.08-0.60,
310,0.34,0.08-0.61,
311,0.34,0.08-0.61,
312,0.35,0.08-0.61,
313,0.35,0.08-0.61,
314,0.35,0.08-0.61,
315,0.35,0.08-0.62,
316,0.35,0.08-0.62,
317,0.35,0.08-0.62,
318,0.35,0.08-0.62,
319,0.35,0.08-0.62,
320,0.36,0.09-0.63,
321,0.36,0.09-0.63,
322,0.36,0.09-0.63,
323,0.36,0.09-0.63,
324,0.36,0.09-0.63,
325,0.36,0.09-0.63,
326,0.36,0.09-0.64,
327,0.36,0.09-0.64,
328,0.36,0.09-0.64,
329,0.37,0.09-0.64,
330,0.37,0.09-0.64,
331,0.37,0.09-0.65,
332,0.37,0.09-0.65,
333,0.37,0.09-0.65,
334,0.37,0.09-0.65,
335,0.37,0.09-0.65,
336,0.37,0.09-0.66,
337,0.37,0.09-0.66,
338,0.38,0.09-0.66,
339,0.38,0.09-0.66,
340,0.38,0.09-0.66,
341,0.38,0.09-0.67,
342,0.38,0.09-0.67,
343,0.38,0.09-0.67,
344,0.38,0.09-0.67,
345,0.38,0.09-0.67,
346,0.38,0.09-0.68,
347,0.39,0.09-0.68,
348,0.39,0.09-0.68,
349,0.39,0.09-0.68,
350,0.39,0.09-0.68,
351,0.39,0.09-0.69,
352,0.39,0.09-0.69,
353,0.39,0.09-0.69,
354,0.39,0.09-0.69,
355,0.39,0.09-0.69,
356,0.40,0.10-0.70,
357,0.40,0.10-0.70,
358,0.40,0.10-0.70,
359,0.40,0.10-0.70,
360,0.40,0.10-0.70,
361,0.40,0.10-0.71,
362,0.40,0.10-0.71,
363,0.40,0.10-0.71,
364,0.40,0.10-0.71,
365,0.41,0.10-0.71,
366,0.41,0.10-0.72,
367,0.41,0.10-0.72,
368,0.41,0.10-0.72,
369,0.41,0.10-0.72,
370,0.41,0.10-0.72,
371,0.41,0.10-0.73,
372,0.41,0.10-0.73,
373,0.41,0.10-0.73,
374,0.42,0.10-0.73,
375,0.42,0.10-0.73,
376,0.42,0.10-0.74,
377,0.42,0.10-0.74,
378,0.42,0.10-0.74,
379,0.42,0.10-0.74,
380,0.42,0.10-0.74,
381,0.42,0.10-0.75,
382,0.42,0.10-0.75,
383,0.43,0.10-0.75,
384,0.43,0.10-0.75,
385,0.43,0.10-0.75,
386,0.43,0.10-0.76,
387,0.43,0.10-0.76,
388,0.43,0.10-0.76,
389,0.43,0.10-0.76,
390,0.43,0.10-0.76,
391,0.43,0.10-0.76,
392,0.44,0.11-0.77,
393,0.44,0.11-0.77,
394,0.44,0.11-0.77,
395,0.44,0.11-0.77,
396,0.44,0.11-0.77,
397,0.44,0.11-0.78,
398,0.44,0.11-0.78,
399,0.44,0.11-0.78,
400,0.45,0.11-0.78,
401,0.45,0.11-0.78,
402,0.45,0.11-0.79,
403,0.45,0.11-0.79,
404,0.45,0.11-0.79,
405,0.45,0.11-0.79,
406,0.45,0.11-0.79,
407,0.45,0.11-0.80,
408,0.45,0.11-0.80,
409,0.46,0.11-0.80,
410,0.46,0.11-0.80,
411,0.46,0.11-0.80,
412,0.46,0.11-0.81,
413,0.46,0.11-0.81,
414,0.46,0.11-0.81,
415,0.46,0.11-0.81,
416,0.46,0.11-0.81,
417,0.46,0.11-0.82,
418,0.47,0.11-0.82,
419,0.47,0.11-0.82,
420,0.47,0.11-0.82,
421,0.47,0.11-0.82,
422,0.47,0.11-0.83,
423,0.47,0.11-0.83,
424,0.47,0.11-0.83,
425,0.47,0.11-0.83,
426,0.47,0.11-0.83,
427,0.48,0.12-0.84,
428,0.48,0.12-0.84,
429,0.48,0.12-0.84,
430,0.48,0.12-0.84,
431,0.48,0.12-0.84,
432,0.48,0.12-0.85,
433,0.48,0.12-0.85,
434,0.48,0.12-0.85,
435,0.48,0.12-0.85,
436,0.49,0.12-0.85,
437,0.49,0.12-0.86,
438,0.49,0.12-0.86,
439,0.49,0.12-0.86,
440,0.49,0.12-0.86,
441,0.49,0.12-0.86,
442,0.49,0.12-0.87,
443,0.49,0.12-0.87,
444,0.49,0.12-0.87,
445,0.50,0.12-0.87,
446,0.50,0.12-0.87,
447,0.50,0.12-0.88,
448,0.50,0.12-0.88,
449,0.50,0.12-0.88,
450,0.50,0.12-0.88,
451,0.50,0.12-0.88,
452,0.50,0.12-0.89,
453,0.50,0.12-0.89,
454,0.51,0.12-0.89,
455,0.51,0.12-0.89,
456,0.51,0.12-0.89,
457,0.51,0.12-0.89,
458,0.51,0.12-0.90,
459,0.51,0.12-0.90,
460,0.51,0.12-0.90,
461,0.51,0.12-0.90,
462,0.51,0.12-0.90,
463,0.52,0.13-0.91,
464,0.52,0.13-0.91,
465,0.52,0.13-0.91,
466,0.52,0.13-0.91,
467,0.52,0.13-0.91,
468,0.52,0.13-0.92,
469,0.52,0.13-0.92,
470,0.52,0.13-0.92,
471,0.52,0.13-0.92,
472,0.53,0.13-0.92,
473,0.53,0.13-0.93,
474,0.53,0.13-0.93,
475,0.53,0.13-0.93,
476,0.53,0.13-0.93,
477,0.53,0.13-0.93,
478,0.53,0.13-0.94,
479,0.53,0.13-0.94,
480,0.54,0.13-0.94,
481,0.54,0.13-0.94,
482,0.54,0.13-0.94,
483,0.54,0.13-0.95,
484,0.54,0.13-0.95,
485,0.54,0.13-0.95,
486,0.54,0.13-0.95,
487,0.54,0.13-0.95,
488,0.54,0.13-0.96,
489,0.55,0.13-0.96,
490,0.55,0.13-0.96,
491,0.55,0.13-0.96,
492,0.55,0.13-0.96,
493,0.55,0.13-0.97,
494,0.55,0.13-0.97,
495,0.55,0.13-0.97,
496,0.55,0.13-0.97,
497,0.55,0.13-0.97,
498,0.56,0.14-0.98,
499,0.56,0.14-0.98,
500,0.56,0.14-0.98,
501,0.56,0.14-0.98,
502,0.56,0.14-0.98,
503,0.56,0.14-0.99,
504,0.56,0.14-0.99,
505,0.56,0.14-0.99,
506,0.56,0.14-0.99,
507,0.57,0.14-0.99,
508,0.57,0.14-1.00,
509,0.57,0.14-1.00,
510,0.57,0.14-1.00,
511,0.57,0.14-1.00,
512,0.57,0.14-1.00,
513,0.57,0.14-1.01,
514,0.57,0.14-1.01,
515,0.57,0.14-1.01,
516,0.58,0.14-1.01,
517,0.58,0.14-1.01,
518,0.58,0.14-1.02,
519,0.58,0.14-1.02,
520,0.58,0.14-1.02,
521,0.58,0.14-1.02,
522,0.58,0.14-1.02,
523,0.58,0.14-1.02,
524,0.58,0.14-1.03,
525,0.59,0.14-1.03,
526,0.59,0.14-1.03,
527,0.59,0.14-1.03,
528,0.59,0.14-1.03,
529,0.59,0.14-1.04,
530,0.59,0.14-1.04,
531,0.59,0.14-1.04,
532,0.59,0.14-1.04,
533,0.59,0.14-1.04,
534,0.60,0.15-1.05,
535,0.60,0.15-1.05,
536,0.60,0.15-1.05,
537,0.60,0.15-1.05,
538,0.60,0.15-1.05,
539,0.60,0.15-1.06,
540,0.60,0.15-1.06,
541,0.60,0.15-1.06,
542,0.60,0.15-1.06,
543,0.61,0.15-1.06,
544,0.61,0.15-1.07,
545,0.61,0.15-1.07,
546,0.61,0.15-1.07,
547,0.61,0.15-1.07,
548,0.61,0.15-1.07,
549,0.61,0.15-1.08,
550,0.61,0.15-1.08,
551,0.61,0.15-1.08,
552,0.62,0.15-1.08,
553,0.62,0.15-1.08,
554,0.62,0.15-1.09,
555,0.62,0.15-1.09,
556,0.62,0.15-1.09,
557,0.62,0.15-1.09,
558,0.62,0.15-1.09,
559,0.62,0.15-1.10,
560,0.63,0.15-1.10,
561,0.63,0.15-1.10,
562,0.63,0.15-1.10,
563,0.63,0.15-1.10,
564,0.63,0.15-1.11,
565,0.63,0.15-1.11,
566,0.63,0.15-1.11,
567,0.63,0.15-1.11,
568,0.63,0.15-1.11,
569,0.64,0.16-1.12,
570,0.64,0.16-1.12,
571,0.64,0.16-1.12,
572,0.64,0.16-1.12,
573,0.64,0.16-1.12,
574,0.64,0.16-1.13,
575,0.64,0.16-1.13,
576,0.64,0.16-1.13,
577,0.64,0.16-1.13,
578,0.65,0.16-1.13,
579,0.65,0.16-1.14,
580,0.65,0.16-1.14,
581,0.65,0.16-1.14,
582,0.65,0.16-1.14,
583,0.65,0.16-1.14,
584,0.65,0.16-1.14,
585,0.65,0.16-1.15,
586,0.65,0.16-1.15,
587,0.66,0.16-1.15,
588,0.66,0.16-1.15,
589,0.66,0.16-1.15,
590,0.66,0.16-1.16,
591,0.66,0.16-1.16,
592,0.66,0.16-1.16,
593,0.66,0.16-1.16,
594,0.66,0.16-1.16,
595,0.66,0.16-1.17,
596,0.67,0.16-1.17,
597,0.67,0.16-1.17,
598,0.67,0.16-1.17,
599,0.67,0.16-1.17,
600,0.67,0.16-1.18,
601,0.67,0.16-1.18,
602,0.67,0.16-1.18,
603,0.67,0.16-1.18,
604,0.67,0.16-1.18,
605,0.68,0.17-1.19,
606,0.68,0.17-1.19,
607,0.68,0.17-1.19,
608,0.68,0.17-1.19,
609,0.68,0.17-1.19,
610,0.68,0.17-1.20,
611,0.68,0.17-1.20,
612,0.68,0.17-1.20,
613,0.68,0.17-1.20,
614,0.69,0.17-1.20,
615,0.69,0.17-1.21,
616,0.69,0.17-1.21,
617,0.69,0.17-1.21,
618,0.69,0.17-1.21,
619,0.69,0.17-1.21,
620,0.69,0.17-1.22,
621,0.69,0.17-1.22,
622,0.69,0.17-1.22,
623,0.70,0.17-1.22,
624,0.70,0.17-1.22,
625,0.70,0.17-1.23,
626,0.70,0.17-1.23,
627,0.70,0.17-1.23,
628,0.70,0.17-1.23,
629,0.70,0.17-1.23,
630,0.70,0.17-1.24,
631,0.71,0.17-1.24,
632,0.71,0.17-1.24,
633,0.71,0.17-1.24,
634,0.71,0.17-1.24,
635,0.71,0.17-1.25,
636,0.71,0.17-1.25,
637,0.71,0.17-1.25,
638,0.71,0.17-1.25,
639,0.71,0.17-1.25,
640,0.72,0.18-1.26,
641,0.72,0.18-1.26,
642,0.72,0.18-1.26,
643,0.72,0.18-1.26,
644,0.72,0.18-1.26,
645,0.72,0.18-1.27,
646,0.72,0.18-1.27,
647,0.72,0.18-1.27,
648,0.72,0.18-1.27,
649,0.73,0.18-1.27,
650,0.73,0.18-1.27,
651,0.73,0.18-1.28,
652,0.73,0.18-1.28,
653,0.73,0.18-1.28,
654,0.73,0.18-1.28,
655,0.73,0.18-1.28,
656,0.73,0.18-1.29,
657,0.73,0.18-1.29,
658,0.74,0.18-1.29,
659,0.74,0.18-1.29,
660,0.74,0.18-1.29,
661,0.74,0.18-1.30,
662,0.74,0.18-1.30,
663,0.74,0.18-1.30,
664,0.74,0.18-1.30,
665,0.74,0.18-1.30,
666,0.74,0.18-1.31,
667,0.75,0.18-1.31,
668,0.75,0.18-1.31,
669,0.75,0.18-1.31,
670,0.75,0.18-1.31,
671,0.75,0.18-1.32,
672,0.75,0.18-1.32,
673,0.75,0.18-1.32,
674,0.75,0.18-1.32,
675,0.75,0.18-1.32,
676,0.76,0.19-1.33,
677,0.76,0.19-1.33,
678,0.76,0.19-1.33,
679,0.76,0.19-1.33,
680,0.76,0.19-1.33,
681,0.76,0.19-1.34,
682,0.76,0.19-1.34,
683,0.76,0.19-1.34,
684,0.76,0.19-1.34,
685,0.77,0.19-1.34,
686,0.77,0.19-1.35,
687,0.77,0.19-1.35,
688,0.77,0.19-1.35,
689,0.77,0.19-1.35,
690,0.77,0.19-1.35,
691,0.77,0.19-1.36,
692,0.77,0.19-1.36,
693,0.77,0.19-1.36,
694,0.78,0.19-1.36,
695,0.78,0.19-1.36,
696,0.78,0.19-1.37,
697,0.78,0.19-1.37,
698,0.78,0.19-1.37,
699,0.78,0.19-1.37,
700,0.78,0.19-1.37,
701,0.78,0.19-1.38,
702,0.78,0.19-1.38,
703,0.79,0.19-1.38,
704,0.79,0.19-1.38,
705,0.79,0.19-1.38,
706,0.79,0.19-1.39,
707,0.79,0.19-1.39,
708,0.79,0.19-1.39,
709,0.79,0.19-1.39,
710,0.79,0.19-1.39,
711,0.80,0.20-1.40,
712,0.80,0.20-1.40,
713,0.80,0.20-1.40,
714,0.80,0.20-1.40,
715,0.80,0.20-1.40,
716,0.80,0.20-1.40,
717,0.80,0.20-1.41,
718,0.80,0.20-1.41,
719,0.80,0.20-1.41,
720,0.81,0.20-1.41,
721,0.81,0.20-1.41,
722,0.81,0.20-1.42,
723,0.81,0.20-1.42,
724,0.81,0.20-1.42,
725,0.81,0.20-1.42,
726,0.81,0.20-1.42,
727,0.81,0.20-1.43,
728,0.81,0.20-1.43,
729,0.82,0.20-1.43,
730,0.82,0.20-1.43,
731,0.82,0.20-1.43,
732,0.82,0.20-1.44,
733,0.82,0.20-1.44,
734,0.82,0.20-1.44,
735,0.82,0.20-1.44,
736,0.82,0.20-1.44,
737,0.82,0.20-1.45,
738,0.83,0.20-1.45,
739,0.83,0.20-1.45,
740,0.83,0.20-1.45,
741,0.83,0.20-1.45,
742,0.83,0.20-1.46,
743,0.83,0.20-1.46,
744,0.83,0.20-1.46,
745,0.83,0.20-1.46,
746,0.83,0.20-1.46,
747,0.84,0.21-1.47,
748,0.84,0.21-1.47,
749,0.84,0.21-1.47,
750,0.84,0.21-1.47,
751,0.84,0.21-1.47,
752,0.84,0.21-1.48,
753,0.84,0.21-1.48,
754,0.84,0.21-1.48,
755,0.84,0.21-1.48,
756,0.85,0.21-1.48,
757,0.85,0.21-1.49,
758,0.85,0.21-1.49,
759,0.85,0.21-1.49,
760,0.85,0.21-1.49,
761,0.85,0.21-1.49,
762,0.85,0.21-1.50,
763,0.85,0.21-1.50,
764,0.85,0.21-1.50,
765,0.86,0.21-1.50,
766,0.86,0.21-1.50,
767,0.86,0.21-1.51,
768,0.86,0.21-1.51,
769,0.86,0.21-1.51,
770,0.86,0.21-1.51,
771,0.86,0.21-1.51,
772,0.86,0.21-1.52,
773,0.86,0.21-1.52,
774,0.87,0.21-1.52,
775,0.87,0.21-1.52,
776,0.87,0.21-1.52,
777,0.87,0.21-1.53,
778,0.87,0.21-1.53,
779,0.87,0.21-1.53,
780,0.87,0.21-1.53,
781,0.87,0.21-1.53,
782,0.87,0.21-1.53,
783,0.88,0.22-1.54,
784,0.88,0.22-1.54,
785,0.88,0.22-1.54,
786,0.88,0.22-1.54,
787,0.88,0.22-1.54,
788,0.88,0.22-1.55,
789,0.88,0.22-1.55,
790,0.88,0.22-1.55,
791,0.89,0.22-1.55,
792,0.89,0.22-1.55,
793,0.89,0.22-1.56,
794,0.89,0.22-1.56,
795,0.89,0.22-1.56,
796,0.89,0.22-1.56,
797,0.89,0.22-1.56,
798,0.89,0.22-1.57,
799,0.89,0.22-1.57,
800,0.90,0.22-1.57,
801,0.90,0.22-1.57,
802,0.90,0.22-1.57,
803,0.90,0.22-1.58,
804,0.90,0.22-1.58,
805,0.90,0.22-1.58,
806,0.90,0.22-1.58,
807,0.90,0.22-1.58,
808,0.90,0.22-1.59,
809,0.91,0.22-1.59,
810,0.91,0.22-1.59,
811,0.91,0.22-1.59,
812,0.91,0.22-1.59,
813,0.91,0.22-1.60,
814,0.91,0.22-1.60,
815,0.91,0.22-1.60,
816,0.91,0.22-1.60,
817,0.91,0.22-1.60,
818,0.92,0.23-1.61,
819,0.92,0.23-1.61,
820,0.92,0.23-1.61,
821,0.92,0.23-1.61,
822,0.92,0.23-1.61,
823,0.92,0.23-1.62,
824,0.92,0.23-1.62,
825,0.92,0.23-1.62,
826,0.92,0.23-1.62,
827,0.93,0.23-1.62,
828,0.93,0.23-1.63,
829,0.93,0.23-1.63,
830,0.93,0.23-1.63,
831,0.93,0.23-1.63,
832,0.93,0.23-1.63,
833,0.93,0.23-1.64,
834,0.93,0.23-1.64,
835,0.93,0.23-1.64,
836,0.94,0.23-1.64,
837,0.94,0.23-1.64,
838,0.94,0.23-1.65,
839,0.94,0.23-1.65,
840,0.94,0.23-1.65,
841,0.94,0.23-1.65,
842,0.94,0.23-1.65,
843,0.94,0.23-1.65,
844,0.94,0.23-1.66,
845,0.95,0.23-1.66,
846,0.95,0.23-1.66,
847,0.95,0.23-1.66,
848,0.95,0.23-1.66,
849,0.95,0.23-1.67,
850,0.95,0.23-1.67,
851,0.95,0.23-1.67,
852,0.95,0.23-1.67,
853,0.95,0.23-1.67,
854,0.96,0.24-1.68,
855,0.96,0.24-1.68,
856,0.96,0.24-1.68,
857,0.96,0.24-1.68,
858,0.96,0.24-1.68,
859,0.96,0.24-1.69,
860,0.96,0.24-1.69,
861,0.96,0.24-1.69,
862,0.96,0.24-1.69,
863,0.97,0.24-1.69,
864,0.97,0.24-1.70,
865,0.97,0.24-1.70,
866,0.97,0.24-1.70,
867,0.97,0.24-1.70,
868,0.97,0.24-1.70,
869,0.97,0.24-1.71,
870,0.97,0.24-1.71,
871,0.98,0.24-1.71,
872,0.98,0.24-1.71,
873,0.98,0.24-1.71,
874,0.98,0.24-1.72,
875,0.98,0.24-1.72,
876,0.98,0.24-1.72,
877,0.98,0.24-1.72,
878,0.98,0.24-1.72,
879,0.98,0.24-1.73,
880,0.99,0.24-1.73,
881,0.99,0.24-1.73,
882,0.99,0.24-1.73,
883,0.99,0.24-1.73,
884,0.99,0.24-1.74,
885,0.99,0.24-1.74,
886,0.99,0.24-1.74,
887,0.99,0.24-1.74,
888,0.99,0.24-1.74,
889,1.00,0.25-1.75,
890,1.00,0.25-1.75,
891,1.00,0.25-1.75,
892,1.00,0.25-1.75,
893,1.00,0.25-1.75,
894,1.00,0.25-1.76,
895,1.00,0.25-1.76,
896,1.00,0.25-1.76,
897,1.00,0.25-1.76,
898,1.01,0.25-1.76,
899,1.01,0.25-1.77,
900,1.01,0.25-1.77,
901,1.01,0.25-1.77,
902,1.01,0.25-1.77,
903,1.01,0.25-1.77,
904,1.01,0.25-1.78,
905,1.01,0.25-1.78,
906,1.01,0.25-1.78,
907,1.02,0.25-1.78,
908,1.02,0.25-1.78,
909,1.02,0.25-1.78,
910,1.02,0.25-1.79,
911,1.02,0.25-1.79,
912,1.02,0.25-1.79,
913,1.02,0.25-1.79,
914,1.02,0.25-1.79,
915,1.02,0.25-1.80,
916,1.03,0.25-1.80,
917,1.03,0.25-1.80,
918,1.03,0.25-1.80,
919,1.03,0.25-1.80,
920,1.03,0.25-1.81,
921,1.03,0.25-1.81,
