Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-17-2020
105,0.28,0.07-0.49,
106,0.28,0.07-0.50,
107,0.29,0.07-0.50,
108,0.29,0.07-0.51,
109,0.29,0.07-0.51,
110,0.29,0.07-0.52,
111,0.30,0.07-0.52,
112,0.30,0.07-0.53,
113,0.30,0.07-0.53,
114,0.30,0.07-0.54,
115,0.31,0.07-0.54,
116,0.31,0.07-0.55,
117,0.31,0.07-0.55,
118,0.32,0.08-0.56,
119,0.32,0.08-0.56,
120,0.32,0.08-0.56,
121,0.32,0.08-0.57,
122,0.33,0.08-0.57,
123,0.33,0.08-0.58,
124,0.33,0.08-0.58,
125,0.33,0.08-0.59,
126,0.34,0.08-0.59,
127,0.34,0.08-0.60,
128,0.34,0.08-0.60,
129,0.34,0.08-0.61,
130,0.35,0.08-0.61,
131,0.35,0.08-0.62,
132,0.35,0.08-0.62,
133,0.36,0.09-0.63,
134,0.36,0.09-0.63,
135,0.36,0.09-0.64,
136,0.36,0.09-0.64,
137,0.37,0.09-0.65,
138,0.37,0.09-0.65,
139,0.37,0.09-0.65,
140,0.37,0.09-0.66,
141,0.38,0.09-0.66,
142,0.38,0.09-0.67,
143,0.38,0.09-0.67,
144,0.39,0.09-0.68,
145,0.39,0.09-0.68,
146,0.39,0.09-0.69,
147,0.39,0.09-0.69,
148,0.40,0.10-0.70,
149,0.40,0.10-0.70,
150,0.40,0.10-0.71,
151,0.40,0.10-0.71,
152,0.41,0.10-0.72,
153,0.41,0.10-0.72,
154,0.41,0.10-0.73,
155,0.42,0.10-0.73,
156,0.42,0.10-0.74,
157,0.42,0.10-0.74,
158,0.42,0.10-0.74,
159,0.43,0.10-0.75,
160,0.43,0.10-0.75,
161,0.43,0.10-0.76,
162,0.43,0.10-0.76,
163,0.44,0.11-0.77,
164,0.44,0.11-0.77,
165,0.44,0.11-0.78,
166,0.45,0.11-0.78,
167,0.45,0.11-0.79,
168,0.45,0.11-0.79,
169,0.45,0.11-0.80,
170,0.46,0.11-0.80,
171,0.46,0.11-0.81,
172,0.46,0.11-0.81,
173,0.46,0.11-0.82,
174,0.47,0.11-0.82,
175,0.47,0.11-0.83,
176,0.47,0.11-0.83,
177,0.48,0.12-0.84,
178,0.48,0.12-0.84,
179,0.48,0.12-0.84,
180,0.48,0.12-0.85,
181,0.49,0.12-0.85,
182,0.49,0.12-0.86,
183,0.49,0.12-0.86,
184,0.49,0.12-0.87,
185,0.50,0.12-0.87,
186,0.50,0.12-0.88,
187,0.50,0.12-0.88,
188,0.50,0.12-0.89,
189,0.51,0.12-0.89,
190,0.51,0.12-0.90,
191,0.51,0.12-0.90,
192,0.52,0.13-0.91,
193,0.52,0.13-0.91,
194,0.52,0.13-0.92,
195,0.52,0.13-0.92,
196,0.53,0.13-0.93,
197,0.53,0.13-0.93,
198,0.53,0.13-0.93,
199,0.53,0.13-0.94,
200,0.54,0.13-0.94,
201,0.54,0.13-0.95,
202,0.54,0.13-0.95,
203,0.55,0.13-0.96,
204,0.55,0.13-0.96,
205,0.55,0.13-0.97,
206,0.55,0.13-0.97,
207,0.56,0.14-0.98,
208,0.56,0.14-0.98,
209,0.56,0.14-0.99,
210,0.56,0.14-0.99,
211,0.57,0.14-1.00,
212,0.57,0.14-1.00,
213,0.57,0.14-1.01,
214,0.58,0.14-1.01,
215,0.58,0.14-1.02,
216,0.58,0.14-1.02,
217,0.58,0.14-1.02,
218,0.59,0.14-1.03,
219,0.59,0.14-1.03,
220,0.59,0.14-1.04,
221,0.59,0.14-1.04,
222,0.60,0.15-1.05,
223,0.60,0.15-1.05,
224,0.60,0.15-1.06,
225,0.61,0.15-1.06,
226,0.61,0.15-1.07,
227,0.61,0.15-1.07,
228,0.61,0.15-1.08,
229,0.62,0.15-1.08,
230,0.62,0.15-1.09,
231,0.62,0.15-1.09,
232,0.62,0.15-1.10,
233,0.63,0.15-1.10,
234,0.63,0.15-1.11,
235,0.63,0.15-1.11,
236,0.64,0.16-1.12,
237,0.64,0.16-1.12,
238,0.64,0.16-1.12,
239,0.64,0.16-1.13,
240,0.65,0.16-1.13,
241,0.65,0.16-1.14,
242,0.65,0.16-1.14,
243,0.65,0.16-1.15,
244,0.66,0.16-1.15,
245,0.66,0.16-1.16,
246,0.66,0.16-1.16,
247,0.66,0.16-1.17,
248,0.67,0.16-1.17,
249,0.67,0.16-1.18,
250,0.67,0.16-1.18,
251,0.68,0.17-1.19,
252,0.68,0.17-1.19,
253,0.68,0.17-1.20,
254,0.68,0.17-1.20,
255,0.69,0.17-1.21,
256,0.69,0.17-1.21,
257,0.69,0.17-1.21,
258,0.69,0.17-1.22,
259,0.70,0.17-1.22,
260,0.70,0.17-1.23,
261,0.70,0.17-1.23,
262,0.71,0.17-1.24,
263,0.71,0.17-1.24,
264,0.71,0.17-1.25,
265,0.71,0.17-1.25,
266,0.72,0.18-1.26,
267,0.72,0.18-1.26,
268,0.72,0.18-1.27,
269,0.72,0.18-1.27,
270,0.73,0.18-1.28,
271,0.73,0.18-1.28,
272,0.73,0.18-1.29,
273,0.74,0.18-1.29,
274,0.74,0.18-1.30,
275,0.74,0.18-1.30,
276,0.74,0.18-1.30,
277,0.75,0.18-1.31,
278,0.75,0.18-1.31,
279,0.75,0.18-1.32,
280,0.75,0.18-1.32,
281,0.76,0.19-1.33,
282,0.76,0.19-1.33,
283,0.76,0.19-1.34,
284,0.77,0.19-1.34,
285,0.77,0.19-1.35,
286,0.77,0.19-1.35,
287,0.77,0.19-1.36,
288,0.78,0.19-1.36,
289,0.78,0.19-1.37,
290,0.78,0.19-1.37,
291,0.78,0.19-1.38,
292,0.79,0.19-1.38,
293,0.79,0.19-1.39,
294,0.79,0.19-1.39,
295,0.80,0.20-1.40,
296,0.80,0.20-1.40,
297,0.80,0.20-1.40,
298,0.80,0.20-1.41,
299,0.81,0.20-1.41,
300,0.81,0.20-1.42,
301,0.81,0.20-1.42,
302,0.81,0.20-1.43,
303,0.82,0.20-1.43,
304,0.82,0.20-1.44,
305,0.82,0.20-1.44,
306,0.82,0.20-1.45,
307,0.83,0.20-1.45,
308,0.83,0.20-1.46,
309,0.83,0.20-1.46,
310,0.84,0.21-1.47,
311,0.84,0.21-1.47,
312,0.84,0.21-1.48,
313,0.84,0.21-1.48,
314,0.85,0.21-1.49,
315,0.85,0.21-1.49,
316,0.85,0.21-1.49,
317,0.85,0.21-1.50,
318,0.86,0.21-1.50,
319,0.86,0.21-1.51,
320,0.86,0.21-1.51,
321,0.87,0.21-1.52,
322,0.87,0.21-1.52,
323,0.87,0.21-1.53,
324,0.87,0.21-1.53,
325,0.88,0.22-1.54,
326,0.88,0.22-1.54,
327,0.88,0.22-1.55,
328,0.88,0.22-1.55,
329,0.89,0.22-1.56,
330,0.89,0.22-1.56,
331,0.89,0.22-1.57,
332,0.90,0.22-1.57,
333,0.90,0.22-1.58,
334,0.90,0.22-1.58,
335,0.90,0.22-1.58,
336,0.91,0.22-1.59,
337,0.91,0.22-1.59,
338,0.91,0.22-1.60,
339,0.91,0.22-1.60,
340,0.92,0.23-1.61,
341,0.92,0.23-1.61,
342,0.92,0.23-1.62,
343,0.93,0.23-1.62,
344,0.93,0.23-1.63,
345,0.93,0.23-1.63,
346,0.93,0.23-1.64,
347,0.94,0.23-1.64,
348,0.94,0.23-1.65,
349,0.94,0.23-1.65,
350,0.94,0.23-1.66,
351,0.95,0.23-1.66,
352,0.95,0.23-1.67,
353,0.95,0.23-1.67,
354,0.96,0.24-1.68,
355,0.96,0.24-1.68,
356,0.96,0.24-1.68,
357,0.96,0.24-1.69,
358,0.97,0.24-1.69,
359,0.97,0.24-1.70,
360,0.97,0.24-1.70,
361,0.97,0.24-1.71,
362,0.98,0.24-1.71,
363,0.98,0.24-1.72,
364,0.98,0.24-1.72,
365,0.98,0.24-1.73,
366,0.99,0.24-1.73,
367,0.99,0.24-1.74,
368,0.99,0.24-1.74,
369,1.00,0.25-1.75,
370,1.00,0.25-1.75,
371,1.00,0.25-1.76,
372,1.00,0.25-1.76,
373,1.01,0.25-1.77,
374,1.01,0.25-1.77,
375,1.01,0.25-1.77,
376,1.01,0.25-1.78,
377,1.02,0.25-1.78,
378,1.02,0.25-1.79,
379,1.02,0.25-1.79,
380,1.03,0.25-1.80,
381,1.03,0.25-1.80,
382,1.03,0.25-1.81,
383,1.03,0.25-1.81,
384,1.04,0.26-1.82,
385,1.04,0.26-1.82,
386,1.04,0.26-1.83,
387,1.04,0.26-1.83,
388,1.05,0.26-1.84,
389,1.05,0.26-1.84,
390,1.05,0.26-1.85,
391,1.06,0.26-1.85,
392,1.06,0.26-1.86,
393,1.06,0.26-1.86,
394,1.06,0.26-1.86,
395,1.07,0.26-1.87,
396,1.07,0.26-1.87,
397,1.07,0.26-1.88,
398,1.07,0.26-1.88,
399,1.08,0.27-1.89,
400,1.08,0.27-1.89,
401,1.08,0.27-1.90,
402,1.09,0.27-1.90,
403,1.09,0.27-1.91,
404,1.09,0.27-1.91,
405,1.09,0.27-1.92,
406,1.10,0.27-1.92,
407,1.10,0.27-1.93,
408,1.10,0.27-1.93,
409,1.10,0.27-1.94,
410,1.11,0.27-1.94,
411,1.11,0.27-1.95,
412,1.11,0.27-1.95,
413,1.12,0.28-1.96,
414,1.12,0.28-1.96,
415,1.12,0.28-1.96,
416,1.12,0.28-1.97,
417,1.13,0.28-1.97,
418,1.13,0.28-1.98,
419,1.13,0.28-1.98,
420,1.13,0.28-1.99,
421,1.14,0.28-1.99,
422,1.14,0.28-2.00,
423,1.14,0.28-2.00,
424,1.14,0.28-2.01,
425,1.15,0.28-2.01,
426,1.15,0.28-2.02,
427,1.15,0.28-2.02,
428,1.16,0.29-2.03,
429,1.16,0.29-2.03,
430,1.16,0.29-2.04,
431,1.16,0.29-2.04,
432,1.17,0.29-2.05,
433,1.17,0.29-2.05,
434,1.17,0.29-2.05,
435,1.17,0.29-2.06,
436,1.18,0.29-2.06,
437,1.18,0.29-2.07,
438,1.18,0.29-2.07,
439,1.19,0.29-2.08,
440,1.19,0.29-2.08,
441,1.19,0.29-2.09,
442,1.19,0.29-2.09,
443,1.20,0.30-2.10,
444,1.20,0.30-2.10,
445,1.20,0.30-2.11,
446,1.20,0.30-2.11,
447,1.21,0.30-2.12,
448,1.21,0.30-2.12,
449,1.21,0.30-2.13,
450,1.22,0.30-2.13,
451,1.22,0.30-2.14,
452,1.22,0.30-2.14,
453,1.22,0.30-2.14,
454,1.23,0.30-2.15,
455,1.23,0.30-2.15,
456,1.23,0.30-2.16,
457,1.23,0.30-2.16,
458,1.24,0.31-2.17,
459,1.24,0.31-2.17,
460,1.24,0.31-2.18,
461,1.25,0.31-2.18,
462,1.25,0.31-2.19,
463,1.25,0.31-2.19,
464,1.25,0.31-2.20,
465,1.26,0.31-2.20,
466,1.26,0.31-2.21,
467,1.26,0.31-2.21,
468,1.26,0.31-2.22,
469,1.27,0.31-2.22,
470,1.27,0.31-2.23,
471,1.27,0.31-2.23,
472,1.28,0.32-2.24,
473,1.28,0.32-2.24,
474,1.28,0.32-2.24,
475,1.28,0.32-2.25,
476,1.29,0.32-2.25,
477,1.29,0.32-2.26,
478,1.29,0.32-2.26,
479,1.29,0.32-2.27,
480,1.30,0.32-2.27,
481,1.30,0.32-2.28,
482,1.30,0.32-2.28,
483,1.30,0.32-2.29,
484,1.31,0.32-2.29,
485,1.31,0.32-2.30,
486,1.31,0.32-2.30,
487,1.32,0.33-2.31,
488,1.32,0.33-2.31,
489,1.32,0.33-2.32,
490,1.32,0.33-2.32,
491,1.33,0.33-2.33,
492,1.33,0.33-2.33,
493,1.33,0.33-2.33,
494,1.33,0.33-2.34,
495,1.34,0.33-2.34,
496,1.34,0.33-2.35,
497,1.34,0.33-2.35,
498,1.35,0.33-2.36,
499,1.35,0.33-2.36,
500,1.35,0.33-2.37,
501,1.35,0.33-2.37,
502,1.36,0.34-2.38,
503,1.36,0.34-2.38,
504,1.36,0.34-2.39,
505,1.36,0.34-2.39,
506,1.37,0.34-2.40,
507,1.37,0.34-2.40,
508,1.37,0.34-2.41,
509,1.38,0.34-2.41,
510,1.38,0.34-2.42,
511,1.38,0.34-2.42,
512,1.38,0.34-2.42,
513,1.39,0.34-2.43,
514,1.39,0.34-2.43,
515,1.39,0.34-2.44,
516,1.39,0.34-2.44,
517,1.40,0.35-2.45,
518,1.40,0.35-2.45,
519,1.40,0.35-2.46,
520,1.41,0.35-2.46,
521,1.41,0.35-2.47,
522,1.41,0.35-2.47,
523,1.41,0.35-2.48,
524,1.42,0.35-2.48,
525,1.42,0.35-2.49,
526,1.42,0.35-2.49,
527,1.42,0.35-2.50,
528,1.43,0.35-2.50,
529,1.43,0.35-2.51,
530,1.43,0.35-2.51,
531,1.44,0.36-2.52,
532,1.44,0.36-2.52,
533,1.44,0.36-2.52,
534,1.44,0.36-2.53,
535,1.45,0.36-2.53,
536,1.45,0.36-2.54,
537,1.45,0.36-2.54,
538,1.45,0.36-2.55,
539,1.46,0.36-2.55,
540,1.46,0.36-2.56,
541,1.46,0.36-2.56,
542,1.46,0.36-2.57,
543,1.47,0.36-2.57,
544,1.47,0.36-2.58,
545,1.47,0.36-2.58,
546,1.48,0.37-2.59,
547,1.48,0.37-2.59,
548,1.48,0.37-2.60,
549,1.48,0.37-2.60,
550,1.49,0.37-2.61,
551,1.49,0.37-2.61,
552,1.49,0.37-2.61,
553,1.49,0.37-2.62,
554,1.50,0.37-2.62,
555,1.50,0.37-2.63,
556,1.50,0.37-2.63,
557,1.51,0.37-2.64,
558,1.51,0.37-2.64,
559,1.51,0.37-2.65,
560,1.51,0.37-2.65,
561,1.52,0.38-2.66,
562,1.52,0.38-2.66,
563,1.52,0.38-2.67,
564,1.52,0.38-2.67,
565,1.53,0.38-2.68,
566,1.53,0.38-2.68,
567,1.53,0.38-2.69,
568,1.54,0.38-2.69,
569,1.54,0.38-2.70,
570,1.54,0.38-2.70,
571,1.54,0.38-2.70,
572,1.55,0.38-2.71,
573,1.55,0.38-2.71,
574,1.55,0.38-2.72,
575,1.55,0.38-2.72,
576,1.56,0.39-2.73,
577,1.56,0.39-2.73,
578,1.56,0.39-2.74,
579,1.57,0.39-2.74,
580,1.57,0.39-2.75,
581,1.57,0.39-2.75,
582,1.57,0.39-2.76,
583,1.58,0.39-2.76,
584,1.58,0.39-2.77,
585,1.58,0.39-2.77,
586,1.58,0.39-2.78,
587,1.59,0.39-2.78,
588,1.59,0.39-2.79,
589,1.59,0.39-2.79,
590,1.60,0.40-2.80,
591,1.60,0.40-2.80,
592,1.60,0.40-2.80,
593,1.60,0.40-2.81,
594,1.61,0.40-2.81,
595,1.61,0.40-2.82,
596,1.61,0.40-2.82,
597,1.61,0.40-2.83,
598,1.62,0.40-2.83,
599,1.62,0.40-2.84,
600,1.62,0.40-2.84,
601,1.62,0.40-2.85,
602,1.63,0.40-2.85,
603,1.63,0.40-2.86,
604,1.63,0.40-2.86,
605,1.64,0.41-2.87,
606,1.64,0.41-2.87,
607,1.64,0.41-2.88,
608,1.64,0.41-2.88,
609,1.65,0.41-2.89,
610,1.65,0.41-2.89,
611,1.65,0.41-2.89,
612,1.65,0.41-2.90,
613,1.66,0.41-2.90,
614,1.66,0.41-2.91,
615,1.66,0.41-2.91,
616,1.67,0.41-2.92,
617,1.67,0.41-2.92,
618,1.67,0.41-2.93,
619,1.67,0.41-2.93,
620,1.68,0.42-2.94,
621,1.68,0.42-2.94,
622,1.68,0.42-2.95,
623,1.68,0.42-2.95,
624,1.69,0.42-2.96,
625,1.69,0.42-2.96,
626,1.69,0.42-2.97,
627,1.70,0.42-2.97,
628,1.70,0.42-2.98,
629,1.70,0.42-2.98,
630,1.70,0.42-2.98,
631,1.71,0.42-2.99,
632,1.71,0.42-2.99,
633,1.71,0.42-3.00,
634,1.71,0.42-3.00,
635,1.72,0.43-3.01,
636,1.72,0.43-3.01,
637,1.72,0.43-3.02,
638,1.73,0.43-3.02,
639,1.73,0.43-3.03,
640,1.73,0.43-3.03,
641,1.73,0.43-3.04,
642,1.74,0.43-3.04,
643,1.74,0.43-3.05,
644,1.74,0.43-3.05,
645,1.74,0.43-3.06,
646,1.75,0.43-3.06,
647,1.75,0.43-3.07,
648,1.75,0.43-3.07,
649,1.76,0.44-3.08,
650,1.76,0.44-3.08,
651,1.76,0.44-3.08,
652,1.76,0.44-3.09,
653,1.77,0.44-3.09,
654,1.77,0.44-3.10,
655,1.77,0.44-3.10,
656,1.77,0.44-3.11,
657,1.78,0.44-3.11,
658,1.78,0.44-3.12,
659,1.78,0.44-3.12,
660,1.78,0.44-3.13,
661,1.79,0.44-3.13,
662,1.79,0.44-3.14,
663,1.79,0.44-3.14,
664,1.80,0.45-3.15,
665,1.80,0.45-3.15,
666,1.80,0.45-3.16,
667,1.80,0.45-3.16,
668,1.81,0.45-3.17,
669,1.81,0.45-3.17,
670,1.81,0.45-3.17,
671,1.81,0.45-3.18,
672,1.82,0.45-3.18,
673,1.82,0.45-3.19,
674,1.82,0.45-3.19,
675,1.83,0.45-3.20,
676,1.83,0.45-3.20,
677,1.83,0.45-3.21,
678,1.83,0.45-3.21,
679,1.84,0.46-3.22,
680,1.84,0.46-3.22,
681,1.84,0.46-3.23,
682,1.84,0.46-3.23,
683,1.85,0.46-3.24,
684,1.85,0.46-3.24,
685,1.85,0.46-3.25,
686,1.86,0.46-3.25,
687,1.86,0.46-3.26,
688,1.86,0.46-3.26,
689,1.86,0.46-3.26,
690,1.87,0.46-3.27,
691,1.87,0.46-3.27,
692,1.87,0.46-3.28,
693,1.87,0.46-3.28,
694,1.88,0.47-3.29,
695,1.88,0.47-3.29,
696,1.88,0.47-3.30,
697,1.89,0.47-3.30,
698,1.89,0.47-3.31,
699,1.89,0.47-3.31,
700,1.89,0.47-3.32,
701,1.90,0.47-3.32,
702,1.90,0.47-3.33,
703,1.90,0.47-3.33,
704,1.90,0.47-3.34,
705,1.91,0.47-3.34,
706,1.91,0.47-3.35,
707,1.91,0.47-3.35,
708,1.92,0.48-3.36,
709,1.92,0.48-3.36,
710,1.92,0.48-3.36,
711,1.92,0.48-3.37,
712,1.93,0.48-3.37,
713,1.93,0.48-3.38,
714,1.93,0.48-3.38,
715,1.93,0.48-3.39,
716,1.94,0.48-3.39,
717,1.94,0.48-3.40,
718,1.94,0.48-3.40,
719,1.94,0.48-3.41,
720,1.95,0.48-3.41,
721,1.95,0.48-3.42,
722,1.95,0.48-3.42,
723,1.96,0.49-3.43,
724,1.96,0.49-3.43,
725,1.96,0.49-3.44,
726,1.96,0.49-3.44,
727,1.97,0.49-3.45,
728,1.97,0.49-3.45,
729,1.97,0.49-3.45,
730,1.97,0.49-3.46,
731,1.98,0.49-3.46,
732,1.98,0.49-3.47,
733,1.98,0.49-3.47,
734,1.99,0.49-3.48,
735,1.99,0.49-3.48,
736,1.99,0.49-3.49,
737,1.99,0.49-3.49,
738,2.00,0.50-3.50,
739,2.00,0.50-3.50,
740,2.00,0.50-3.51,
741,2.00,0.50-3.51,
742,2.01,0.50-3.52,
743,2.01,0.50-3.52,
744,2.01,0.50-3.53,
745,2.02,0.50-3.53,
746,2.02,0.50-3.54,
747,2.02,0.50-3.54,
748,2.02,0.50-3.54,
749,2.03,0.50-3.55,
750,2.03,0.50-3.55,
751,2.03,0.50-3.56,
752,2.03,0.50-3.56,
753,2.04,0.51-3.57,
754,2.04,0.51-3.57,
755,2.04,0.51-3.58,
756,2.05,0.51-3.58,
757,2.05,0.51-3.59,
758,2.05,0.51-3.59,
759,2.05,0.51-3.60,
760,2.06,0.51-3.60,
761,2.06,0.51-3.61,
762,2.06,0.51-3.61,
763,2.06,0.51-3.62,
764,2.07,0.51-3.62,
765,2.07,0.51-3.63,
766,2.07,0.51-3.63,
767,2.08,0.52-3.64,
768,2.08,0.52-3.64,
769,2.08,0.52-3.64,
770,2.08,0.52-3.65,
771,2.09,0.52-3.65,
772,2.09,0.52-3.66,
773,2.09,0.52-3.66,
774,2.09,0.52-3.67,
775,2.10,0.52-3.67,
776,2.10,0.52-3.68,
777,2.10,0.52-3.68,
778,2.10,0.52-3.69,
779,2.11,0.52-3.69,
780,2.11,0.52-3.70,
781,2.11,0.52-3.70,
782,2.12,0.53-3.71,
783,2.12,0.53-3.71,
784,2.12,0.53-3.72,
785,2.12,0.53-3.72,
786,2.13,0.53-3.73,
787,2.13,0.53-3.73,
788,2.13,0.53-3.73,
789,2.13,0.53-3.74,
790,2.14,0.53-3.74,
791,2.14,0.53-3.75,
792,2.14,0.53-3.75,
793,2.15,0.53-3.76,
794,2.15,0.53-3.76,
795,2.15,0.53-3.77,
796,2.15,0.53-3.77,
797,2.16,0.54-3.78,
798,2.16,0.54-3.78,
799,2.16,0.54-3.79,
800,2.16,0.54-3.79,
801,2.17,0.54-3.80,
802,2.17,0.54-3.80,
803,2.17,0.54-3.81,
804,2.18,0.54-3.81,
805,2.18,0.54-3.82,
806,2.18,0.54-3.82,
807,2.18,0.54-3.82,
808,2.19,0.54-3.83,
809,2.19,0.54-3.83,
810,2.19,0.54-3.84,
811,2.19,0.54-3.84,
812,2.20,0.55-3.85,
813,2.20,0.55-3.85,
814,2.20,0.55-3.86,
815,2.21,0.55-3.86,
816,2.21,0.55-3.87,
817,2.21,0.55-3.87,
818,2.21,0.55-3.88,
819,2.22,0.55-3.88,
820,2.22,0.55-3.89,
821,2.22,0.55-3.89,
822,2.22,0.55-3.90,
823,2.23,0.55-3.90,
824,2.23,0.55-3.91,
825,2.23,0.55-3.91,
826,2.24,0.56-3.92,
827,2.24,0.56-3.92,
828,2.24,0.56-3.92,
829,2.24,0.56-3.93,
830,2.25,0.56-3.93,
831,2.25,0.56-3.94,
832,2.25,0.56-3.94,
833,2.25,0.56-3.95,
834,2.26,0.56-3.95,
835,2.26,0.56-3.96,
836,2.26,0.56-3.96,
837,2.26,0.56-3.97,
838,2.27,0.56-3.97,
839,2.27,0.56-3.98,
840,2.27,0.56-3.98,
841,2.28,0.57-3.99,
842,2.28,0.57-3.99,
843,2.28,0.57-4.00,
844,2.28,0.57-4.00,
845,2.29,0.57-4.01,
846,2.29,0.57-4.01,
847,2.29,0.57-4.01,
848,2.29,0.57-4.02,
849,2.30,0.57-4.02,
850,2.30,0.57-4.03,
851,2.30,0.57-4.03,
852,2.31,0.57-4.04,
853,2.31,0.57-4.04,
854,2.31,0.57-4.05,
855,2.31,0.57-4.05,
856,2.32,0.58-4.06,
857,2.32,0.58-4.06,
858,2.32,0.58-4.07,
859,2.32,0.58-4.07,
860,2.33,0.58-4.08,
861,2.33,0.58-4.08,
862,2.33,0.58-4.09,
863,2.34,0.58-4.09,
864,2.34,0.58-4.10,
865,2.34,0.58-4.10,
866,2.34,0.58-4.11,
867,2.35,0.58-4.11,
868,2.35,0.58-4.11,
869,2.35,0.58-4.12,
870,2.35,0.58-4.12,
871,2.36,0.59-4.13,
872,2.36,0.59-4.13,
873,2.36,0.59-4.14,
874,2.37,0.59-4.14,
875,2.37,0.59-4.15,
876,2.37,0.59-4.15,
877,2.37,0.59-4.16,
878,2.38,0.59-4.16,
879,2.38,0.59-4.17,
880,2.38,0.59-4.17,
881,2.38,0.59-4.18,
882,2.39,0.59-4.18,
883,2.39,0.59-4.19,
884,2.39,0.59-4.19,
885,2.40,0.60-4.20,
886,2.40,0.60-4.20,
887,2.40,0.60-4.20,
888,2.40,0.60-4.21,
889,2.41,0.60-4.21,
890,2.41,0.60-4.22,
891,2.41,0.60-4.22,
892,2.41,0.60-4.23,
893,2.42,0.60-4.23,
894,2.42,0.60-4.24,
895,2.42,0.60-4.24,
896,2.42,0.60-4.25,
897,2.43,0.60-4.25,
898,2.43,0.60-4.26,
899,2.43,0.60-4.26,
900,2.44,0.61-4.27,
901,2.44,0.61-4.27,
902,2.44,0.61-4.28,
903,2.44,0.61-4.28,
904,2.45,0.61-4.29,
905,2.45,0.61-4.29,
906,2.45,0.61-4.29,
907,2.45,0.61-4.30,
908,2.46,0.61-4.30,
909,2.46,0.61-4.31,
910,2.46,0.61-4.31,
911,2.47,0.61-4.32,
912,2.47,0.61-4.32,
913,2.47,0.61-4.33,
914,2.47,0.61-4.33,
915,2.48,0.62-4.34,
916,2.48,0.62-4.34,
917,2.48,0.62-4.35,
918,2.48,0.62-4.35,
919,2.49,0.62-4.36,
920,2.49,0.62-4.36,
921,2.49,0.62-4.37,
