Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
220,1.1149664159825479,
221,1.1200344451461048,
222,1.125102474309662,
223,1.130170503473219,
224,1.135238532636776,
225,1.1403065618003332,
226,1.1453745909638902,
227,1.1504426201274471,
228,1.155510649291004,
229,1.1605786784545613,
230,1.1656467076181183,
231,1.1707147367816753,
232,1.1757827659452322,
233,1.1808507951087894,
234,1.1859188242723464,
235,1.1909868534359034,
236,1.1960548825994606,
237,1.2011229117630176,
238,1.2061909409265745,
239,1.2112589700901315,
240,1.2163269992536887,
241,1.2213950284172457,
242,1.2264630575808027,
243,1.2315310867443596,
244,1.2365991159079168,
245,1.2416671450714738,
246,1.2467351742350308,
247,1.251803203398588,
248,1.256871232562145,
249,1.261939261725702,
250,1.267007290889259,
251,1.272075320052816,
252,1.277143349216373,
253,1.28221137837993,
254,1.287279407543487,
255,1.2923474367070442,
256,1.2974154658706012,
257,1.3024834950341582,
258,1.3075515241977154,
259,1.3126195533612723,
260,1.3176875825248293,
261,1.3227556116883863,
262,1.3278236408519435,
263,1.3328916700155005,
264,1.3379596991790574,
265,1.3430277283426144,
266,1.3480957575061716,
267,1.3531637866697286,
268,1.3582318158332856,
269,1.3632998449968428,
270,1.3683678741603997,
271,1.3734359033239567,
272,1.3785039324875137,
273,1.3835719616510709,
274,1.3886399908146279,
275,1.3937080199781848,
276,1.3987760491417418,
277,1.403844078305299,
278,1.408912107468856,
279,1.413980136632413,
280,1.4190481657959702,
281,1.4241161949595271,
282,1.429184224123084,
283,1.434252253286641,
284,1.4393202824501983,
285,1.4443883116137552,
286,1.4494563407773122,
287,1.4545243699408692,
288,1.4595923991044264,
289,1.4646604282679834,
290,1.4697284574315403,
291,1.4747964865950975,
292,1.4798645157586545,
293,1.4849325449222115,
294,1.4900005740857685,
295,1.4950686032493257,
296,1.5001366324128826,
297,1.5052046615764396,
298,1.5102726907399966,
299,1.5153407199035538,
300,1.5204087490671108,
301,1.5254767782306677,
302,1.530544807394225,
303,1.535612836557782,
304,1.5406808657213389,
305,1.5457488948848959,
306,1.550816924048453,
307,1.55588495321201,
308,1.560952982375567,
309,1.566021011539124,
310,1.5710890407026812,
311,1.5761570698662382,
312,1.5812250990297951,
313,1.5862931281933523,
314,1.5913611573569093,
315,1.5964291865204663,
316,1.6014972156840233,
317,1.6065652448475805,
318,1.6116332740111374,
319,1.6167013031746944,
320,1.6217693323382516,
321,1.6268373615018086,
322,1.6319053906653656,
323,1.6369734198289225,
324,1.6420414489924797,
325,1.6471094781560367,
326,1.6521775073195937,
327,1.6572455364831506,
328,1.6623135656467078,
329,1.6673815948102648,
330,1.6724496239738218,
331,1.677517653137379,
332,1.682585682300936,
333,1.687653711464493,
334,1.69272174062805,
335,1.6977897697916071,
336,1.702857798955164,
337,1.707925828118721,
338,1.712993857282278,
339,1.7180618864458352,
340,1.7231299156093922,
341,1.7281979447729492,
342,1.7332659739365064,
343,1.7383340031000634,
344,1.7434020322636203,
345,1.7484700614271773,
346,1.7535380905907345,
347,1.7586061197542915,
348,1.7636741489178485,
349,1.7687421780814054,
350,1.7738102072449626,
351,1.7788782364085196,
352,1.7839462655720766,
353,1.7890142947356338,
354,1.7940823238991908,
355,1.7991503530627477,
356,1.8042183822263047,
357,1.809286411389862,
358,1.8143544405534189,
359,1.8194224697169759,
360,1.8244904988805328,
361,1.82955852804409,
362,1.834626557207647,
363,1.839694586371204,
364,1.8447626155347612,
365,1.8498306446983181,
366,1.8548986738618751,
367,1.859966703025432,
368,1.8650347321889893,
369,1.8701027613525463,
370,1.8751707905161032,
371,1.8802388196796602,
372,1.8853068488432174,
373,1.8903748780067744,
374,1.8954429071703314,
375,1.9005109363338886,
376,1.9055789654974455,
377,1.9106469946610025,
378,1.9157150238245595,
379,1.9207830529881167,
380,1.9258510821516737,
381,1.9309191113152306,
382,1.9359871404787876,
383,1.9410551696423448,
384,1.9461231988059018,
385,1.9511912279694588,
386,1.956259257133016,
387,1.961327286296573,
388,1.96639531546013,
389,1.9714633446236869,
390,1.976531373787244,
391,1.981599402950801,
392,1.986667432114358,
393,1.991735461277915,
394,1.9968034904414722,
395,2.001871519605029,
396,2.006939548768586,
397,2.012007577932143,
398,2.0170756070957,
399,2.0221436362592575,
400,2.0272116654228145,
401,2.0322796945863715,
402,2.0373477237499285,
403,2.0424157529134854,
404,2.0474837820770424,
405,2.0525518112405994,
406,2.057619840404157,
407,2.0626878695677138,
408,2.0677558987312707,
409,2.0728239278948277,
410,2.0778919570583847,
411,2.0829599862219417,
412,2.0880280153854986,
413,2.0930960445490556,
414,2.098164073712613,
415,2.10323210287617,
416,2.108300132039727,
417,2.113368161203284,
418,2.118436190366841,
419,2.123504219530398,
420,2.128572248693955,
421,2.1336402778575123,
422,2.1387083070210693,
423,2.1437763361846263,
424,2.1488443653481832,
425,2.15391239451174,
426,2.158980423675297,
427,2.164048452838854,
428,2.1691164820024116,
429,2.1741845111659686,
430,2.1792525403295255,
431,2.1843205694930825,
432,2.1893885986566395,
433,2.1944566278201965,
434,2.1995246569837534,
435,2.2045926861473104,
436,2.209660715310868,
437,2.214728744474425,
438,2.219796773637982,
439,2.2248648028015388,
440,2.2299328319650957,
441,2.2350008611286527,
442,2.2400688902922097,
443,2.245136919455767,
444,2.250204948619324,
445,2.255272977782881,
446,2.260341006946438,
447,2.265409036109995,
448,2.270477065273552,
449,2.275545094437109,
450,2.2806131236006664,
451,2.2856811527642233,
452,2.2907491819277803,
453,2.2958172110913373,
454,2.3008852402548943,
455,2.3059532694184512,
456,2.311021298582008,
457,2.316089327745565,
458,2.3211573569091226,
459,2.3262253860726796,
460,2.3312934152362366,
461,2.3363614443997935,
462,2.3414294735633505,
463,2.3464975027269075,
464,2.3515655318904645,
465,2.356633561054022,
466,2.361701590217579,
467,2.366769619381136,
468,2.371837648544693,
469,2.37690567770825,
470,2.3819737068718068,
471,2.3870417360353637,
472,2.392109765198921,
473,2.397177794362478,
474,2.402245823526035,
475,2.407313852689592,
476,2.412381881853149,
477,2.417449911016706,
478,2.422517940180263,
479,2.42758596934382,
480,2.4326539985073774,
481,2.4377220276709344,
482,2.4427900568344914,
483,2.4478580859980483,
484,2.4529261151616053,
485,2.4579941443251623,
486,2.4630621734887193,
487,2.4681302026522767,
488,2.4731982318158336,
489,2.4782662609793906,
490,2.4833342901429476,
491,2.4884023193065046,
492,2.4934703484700615,
493,2.4985383776336185,
494,2.503606406797176,
495,2.508674435960733,
496,2.51374246512429,
497,2.518810494287847,
498,2.523878523451404,
499,2.528946552614961,
500,2.534014581778518,
501,2.5390826109420748,
502,2.544150640105632,
503,2.549218669269189,
504,2.554286698432746,
505,2.559354727596303,
506,2.56442275675986,
507,2.569490785923417,
508,2.574558815086974,
509,2.5796268442505315,
510,2.5846948734140884,
511,2.5897629025776454,
512,2.5948309317412024,
513,2.5998989609047594,
514,2.6049669900683163,
515,2.6100350192318733,
516,2.6151030483954307,
517,2.6201710775589877,
518,2.6252391067225447,
519,2.6303071358861017,
520,2.6353751650496586,
521,2.6404431942132156,
522,2.6455112233767726,
523,2.65057925254033,
524,2.655647281703887,
525,2.660715310867444,
526,2.665783340031001,
527,2.670851369194558,
528,2.675919398358115,
529,2.680987427521672,
530,2.686055456685229,
531,2.6911234858487862,
532,2.696191515012343,
533,2.7012595441759,
534,2.706327573339457,
535,2.711395602503014,
536,2.716463631666571,
537,2.721531660830128,
538,2.7265996899936855,
539,2.7316677191572425,
540,2.7367357483207995,
541,2.7418037774843564,
542,2.7468718066479134,
543,2.7519398358114704,
544,2.7570078649750274,
545,2.762075894138585,
546,2.7671439233021418,
547,2.7722119524656987,
548,2.7772799816292557,
549,2.7823480107928127,
550,2.7874160399563697,
551,2.7924840691199266,
552,2.7975520982834836,
553,2.802620127447041,
554,2.807688156610598,
555,2.812756185774155,
556,2.817824214937712,
557,2.822892244101269,
558,2.827960273264826,
559,2.833028302428383,
560,2.8380963315919403,
561,2.8431643607554973,
562,2.8482323899190543,
563,2.8533004190826112,
564,2.858368448246168,
565,2.863436477409725,
566,2.868504506573282,
567,2.8735725357368396,
568,2.8786405649003965,
569,2.8837085940639535,
570,2.8887766232275105,
571,2.8938446523910675,
572,2.8989126815546244,
573,2.9039807107181814,
574,2.9090487398817384,
575,2.914116769045296,
576,2.919184798208853,
577,2.9242528273724098,
578,2.9293208565359667,
579,2.9343888856995237,
580,2.9394569148630807,
581,2.9445249440266377,
582,2.949592973190195,
583,2.954661002353752,
584,2.959729031517309,
585,2.964797060680866,
586,2.969865089844423,
587,2.97493311900798,
588,2.980001148171537,
589,2.9850691773350944,
590,2.9901372064986513,
591,2.9952052356622083,
592,3.0002732648257653,
593,3.0053412939893223,
594,3.0104093231528792,
595,3.015477352316436,
596,3.020545381479993,
597,3.0256134106435506,
598,3.0306814398071076,
599,3.0357494689706646,
600,3.0408174981342215,
601,3.0458855272977785,
602,3.0509535564613355,
603,3.0560215856248925,
604,3.06108961478845,
605,3.066157643952007,
606,3.071225673115564,
607,3.076293702279121,
608,3.0813617314426778,
609,3.0864297606062348,
610,3.0914977897697917,
611,3.096565818933349,
612,3.101633848096906,
613,3.106701877260463,
614,3.11176990642402,
615,3.116837935587577,
616,3.121905964751134,
617,3.126973993914691,
618,3.132042023078248,
619,3.1371100522418054,
620,3.1421780814053624,
621,3.1472461105689193,
622,3.1523141397324763,
623,3.1573821688960333,
624,3.1624501980595903,
625,3.1675182272231472,
626,3.1725862563867047,
627,3.1776542855502616,
628,3.1827223147138186,
629,3.1877903438773756,
630,3.1928583730409326,
631,3.1979264022044895,
632,3.2029944313680465,
633,3.208062460531604,
634,3.213130489695161,
635,3.218198518858718,
636,3.223266548022275,
637,3.228334577185832,
638,3.233402606349389,
639,3.238470635512946,
640,3.243538664676503,
641,3.24860669384006,
642,3.253674723003617,
643,3.258742752167174,
644,3.263810781330731,
645,3.268878810494288,
646,3.273946839657845,
647,3.279014868821402,
648,3.2840828979849594,
649,3.2891509271485164,
650,3.2942189563120734,
651,3.2992869854756304,
652,3.3043550146391873,
653,3.3094230438027443,
654,3.3144910729663013,
655,3.3195591021298587,
656,3.3246271312934157,
657,3.3296951604569727,
658,3.3347631896205296,
659,3.3398312187840866,
660,3.3448992479476436,
661,3.3499672771112006,
662,3.355035306274758,
663,3.360103335438315,
664,3.365171364601872,
665,3.370239393765429,
666,3.375307422928986,
667,3.380375452092543,
668,3.3854434812561,
669,3.390511510419657,
670,3.3955795395832142,
671,3.400647568746771,
672,3.405715597910328,
673,3.410783627073885,
674,3.415851656237442,
675,3.420919685400999,
676,3.425987714564556,
677,3.4310557437281135,
678,3.4361237728916705,
679,3.4411918020552275,
680,3.4462598312187844,
681,3.4513278603823414,
682,3.4563958895458984,
683,3.4614639187094554,
684,3.4665319478730128,
685,3.4715999770365698,
686,3.4766680062001267,
687,3.4817360353636837,
688,3.4868040645272407,
689,3.4918720936907977,
690,3.4969401228543546,
691,3.5020081520179116,
692,3.507076181181469,
693,3.512144210345026,
694,3.517212239508583,
695,3.52228026867214,
696,3.527348297835697,
697,3.532416326999254,
698,3.537484356162811,
699,3.5425523853263683,
700,3.5476204144899253,
701,3.5526884436534822,
702,3.557756472817039,
703,3.562824501980596,
704,3.567892531144153,
705,3.57296056030771,
706,3.5780285894712676,
707,3.5830966186348245,
708,3.5881646477983815,
709,3.5932326769619385,
710,3.5983007061254955,
711,3.6033687352890524,
712,3.6084367644526094,
713,3.6135047936161664,
714,3.618572822779724,
715,3.623640851943281,
716,3.6287088811068378,
717,3.6337769102703947,
718,3.6388449394339517,
719,3.6439129685975087,
720,3.6489809977610657,
721,3.654049026924623,
722,3.65911705608818,
723,3.664185085251737,
724,3.669253114415294,
725,3.674321143578851,
726,3.679389172742408,
727,3.684457201905965,
728,3.6895252310695223,
729,3.6945932602330793,
730,3.6996612893966363,
731,3.7047293185601933,
732,3.7097973477237502,
733,3.7148653768873072,
734,3.719933406050864,
735,3.725001435214421,
736,3.7300694643779786,
737,3.7351374935415356,
738,3.7402055227050925,
739,3.7452735518686495,
740,3.7503415810322065,
741,3.7554096101957635,
742,3.7604776393593204,
743,3.765545668522878,
744,3.770613697686435,
745,3.775681726849992,
746,3.780749756013549,
747,3.7858177851771058,
748,3.7908858143406627,
749,3.7959538435042197,
750,3.801021872667777,
751,3.806089901831334,
752,3.811157930994891,
753,3.816225960158448,
754,3.821293989322005,
755,3.826362018485562,
756,3.831430047649119,
757,3.836498076812676,
758,3.8415661059762334,
759,3.8466341351397904,
760,3.8517021643033473,
761,3.8567701934669043,
762,3.8618382226304613,
763,3.8669062517940183,
764,3.8719742809575752,
765,3.8770423101211327,
766,3.8821103392846896,
767,3.8871783684482466,
768,3.8922463976118036,
769,3.8973144267753606,
770,3.9023824559389175,
771,3.9074504851024745,
772,3.912518514266032,
773,3.917586543429589,
774,3.922654572593146,
775,3.927722601756703,
776,3.93279063092026,
777,3.937858660083817,
778,3.9429266892473738,
779,3.947994718410931,
780,3.953062747574488,
781,3.958130776738045,
782,3.963198805901602,
783,3.968266835065159,
784,3.973334864228716,
785,3.978402893392273,
786,3.98347092255583,
787,3.9885389517193874,
788,3.9936069808829444,
789,3.9986750100465014,
790,4.003743039210058,
791,4.008811068373616,
792,4.013879097537172,
793,4.01894712670073,
794,4.024015155864286,
795,4.029083185027844,
796,4.0341512141914,
797,4.039219243354958,
798,4.044287272518515,
799,4.049355301682072,
800,4.054423330845629,
801,4.0594913600091855,
802,4.064559389172743,
803,4.0696274183362995,
804,4.074695447499857,
805,4.079763476663414,
806,4.084831505826971,
807,4.089899534990528,
808,4.094967564154085,
809,4.100035593317642,
810,4.105103622481199,
811,4.110171651644756,
812,4.115239680808314,
813,4.12030770997187,
814,4.1253757391354275,
815,4.130443768298984,
816,4.1355117974625415,
817,4.140579826626098,
818,4.1456478557896554,
819,4.150715884953212,
820,4.155783914116769,
821,4.160851943280327,
822,4.165919972443883,
823,4.170988001607441,
824,4.176056030770997,
825,4.181124059934555,
826,4.186192089098111,
827,4.191260118261669,
828,4.196328147425226,
829,4.201396176588783,
830,4.20646420575234,
831,4.211532234915897,
832,4.216600264079454,
833,4.2216682932430105,
834,4.226736322406568,
835,4.231804351570125,
836,4.236872380733682,
837,4.241940409897239,
838,4.247008439060796,
839,4.252076468224353,
840,4.25714449738791,
841,4.262212526551467,
842,4.267280555715025,
843,4.272348584878581,
844,4.277416614042139,
845,4.282484643205695,
846,4.2875526723692525,
847,4.292620701532809,
848,4.2976887306963665,
849,4.302756759859924,
850,4.30782478902348,
851,4.312892818187038,
852,4.317960847350594,
853,4.323028876514152,
854,4.328096905677708,
855,4.333164934841266,
856,4.338232964004823,
857,4.34330099316838,
858,4.348369022331937,
859,4.353437051495494,
860,4.358505080659051,
861,4.363573109822608,
862,4.368641138986165,
863,4.3737091681497215,
864,4.378777197313279,
865,4.383845226476836,
866,4.388913255640393,
867,4.39398128480395,
868,4.399049313967507,
869,4.404117343131064,
870,4.409185372294621,
871,4.414253401458178,
872,4.419321430621736,
873,4.424389459785292,
874,4.42945748894885,
875,4.434525518112406,
876,4.439593547275964,
877,4.44466157643952,
878,4.4497296056030775,
879,4.454797634766635,
880,4.4598656639301915,
881,4.464933693093749,
882,4.470001722257305,
883,4.475069751420863,
884,4.480137780584419,
885,4.485205809747977,
886,4.490273838911534,
887,4.495341868075091,
888,4.500409897238648,
889,4.505477926402205,
890,4.510545955565762,
891,4.515613984729319,
892,4.520682013892876,
893,4.5257500430564335,
894,4.53081807221999,
895,4.535886101383547,
896,4.540954130547104,
897,4.546022159710661,
898,4.551090188874218,
899,4.556158218037775,
900,4.561226247201333,
901,4.566294276364889,
902,4.571362305528447,
903,4.576430334692003,
904,4.581498363855561,
905,4.586566393019117,
906,4.591634422182675,
907,4.596702451346232,
908,4.6017704805097885,
909,4.606838509673346,
910,4.6119065388369025,
911,4.61697456800046,
912,4.622042597164016,
913,4.627110626327574,
914,4.63217865549113,
915,4.637246684654688,
916,4.642314713818245,
917,4.647382742981802,
918,4.652450772145359,
919,4.657518801308916,
920,4.662586830472473,
921,4.66765485963603,
922,4.672722888799587,
923,4.6777909179631445,
924,4.682858947126701,
925,4.6879269762902585,
926,4.692995005453815,
927,4.698063034617372,
928,4.703131063780929,
929,4.708199092944486,
930,4.713267122108044,
931,4.7183351512716,
932,4.723403180435158,
933,4.728471209598714,
934,4.733539238762272,
935,4.738607267925828,
936,4.743675297089386,
937,4.748743326252943,
938,4.7538113554165,
939,4.758879384580057,
940,4.7639474137436135,
941,4.769015442907171,
942,4.7740834720707275,
943,4.779151501234285,
944,4.784219530397842,
945,4.789287559561399,
946,4.794355588724956,
947,4.799423617888513,
948,4.80449164705207,
949,4.809559676215627,
950,4.814627705379184,
951,4.819695734542742,
952,4.824763763706298,
953,4.8298317928698555,
954,4.834899822033412,
955,4.8399678511969695,
956,4.845035880360526,
957,4.850103909524083,
958,4.85517193868764,
959,4.860239967851197,
960,4.865307997014755,
961,4.870376026178311,
962,4.875444055341869,
963,4.880512084505425,
964,4.885580113668983,
965,4.890648142832539,
966,4.895716171996097,
967,4.900784201159654,
968,4.905852230323211,
969,4.910920259486768,
970,4.9159882886503246,
971,4.921056317813882,
972,4.9261243469774385,
973,4.931192376140996,
974,4.936260405304553,
975,4.94132843446811,
976,4.946396463631667,
977,4.951464492795224,
978,4.956532521958781,
979,4.961600551122338,
980,4.966668580285895,
981,4.971736609449453,
982,4.976804638613009,
983,4.981872667776567,
984,4.986940696940123,
985,4.9920087261036805,
986,4.997076755267237,
987,5.0021447844307945,
988,5.007212813594352,
989,5.012280842757908,
990,5.017348871921466,
991,5.022416901085022,
992,5.02748493024858,
993,5.032552959412136,
994,5.037620988575694,
995,5.042689017739251,
996,5.047757046902808,
997,5.052825076066365,
998,5.057893105229922,
999,5.062961134393479,
1000,5.068029163557036,
1001,5.073097192720593,
1002,5.0781652218841495,
1003,5.083233251047707,
1004,5.088301280211264,
1005,5.093369309374821,
1006,5.098437338538378,
1007,5.103505367701935,
1008,5.108573396865492,
1009,5.113641426029049,
1010,5.118709455192606,
1011,5.123777484356164,
1012,5.12884551351972,
1013,5.133913542683278,
1014,5.138981571846834,
1015,5.1440496010103915,
1016,5.149117630173948,
1017,5.1541856593375055,
1018,5.159253688501063,
1019,5.1643217176646194,
1020,5.169389746828177,
1021,5.174457775991733,
1022,5.179525805155291,
1023,5.184593834318847,
1024,5.189661863482405,
1025,5.194729892645962,
1026,5.199797921809519,
1027,5.204865950973076,
1028,5.209933980136633,
1029,5.21500200930019,
1030,5.220070038463747,
1031,5.225138067627304,
1032,5.2302060967908615,
1033,5.235274125954418,
1034,5.240342155117975,
1035,5.245410184281532,
1036,5.250478213445089,
1037,5.255546242608646,
1038,5.260614271772203,
1039,5.265682300935761,
1040,5.270750330099317,
1041,5.275818359262875,
1042,5.280886388426431,
1043,5.285954417589989,
1044,5.291022446753545,
1045,5.296090475917103,
1046,5.30115850508066,
1047,5.3062265342442165,
1048,5.311294563407774,
1049,5.3163625925713305,
1050,5.321430621734888,
1051,5.326498650898444,
1052,5.331566680062002,
1053,5.336634709225558,
1054,5.341702738389116,
1055,5.346770767552673,
1056,5.35183879671623,
1057,5.356906825879787,
1058,5.361974855043344,
1059,5.367042884206901,
1060,5.372110913370458,
1061,5.377178942534015,
1062,5.3822469716975725,
1063,5.387315000861129,
1064,5.392383030024686,
1065,5.397451059188243,
1066,5.4025190883518,
1067,5.407587117515357,
1068,5.412655146678914,
1069,5.417723175842472,
1070,5.422791205006028,
1071,5.427859234169586,
1072,5.432927263333142,
1073,5.4379952924967,
1074,5.443063321660256,
1075,5.448131350823814,
1076,5.453199379987371,
1077,5.458267409150928,
1078,5.463335438314485,
1079,5.4684034674780415,
1080,5.473471496641599,
1081,5.4785395258051555,
1082,5.483607554968713,
1083,5.48867558413227,
1084,5.493743613295827,
1085,5.498811642459384,
1086,5.503879671622941,
1087,5.508947700786498,
1088,5.514015729950055,
1089,5.519083759113612,
1090,5.52415178827717,
1091,5.529219817440726,
1092,5.5342878466042835,
1093,5.53935587576784,
1094,5.5444239049313975,
1095,5.549491934094954,
1096,5.554559963258511,
1097,5.559627992422068,
1098,5.564696021585625,
1099,5.569764050749183,
1100,5.574832079912739,
1101,5.579900109076297,
1102,5.584968138239853,
1103,5.590036167403411,
1104,5.595104196566967,
1105,5.600172225730525,
1106,5.605240254894082,
1107,5.610308284057639,
1108,5.615376313221196,
1109,5.6204443423847525,
1110,5.62551237154831,
1111,5.6305804007118665,
1112,5.635648429875424,
1113,5.640716459038981,
1114,5.645784488202538,
1115,5.650852517366095,
1116,5.655920546529652,
1117,5.660988575693209,
1118,5.666056604856766,
1119,5.671124634020323,
1120,5.676192663183881,
1121,5.681260692347437,
1122,5.6863287215109946,
1123,5.691396750674551,
1124,5.6964647798381085,
1125,5.701532809001665,
1126,5.7066008381652225,
1127,5.71166886732878,
1128,5.716736896492336,
1129,5.721804925655894,
1130,5.72687295481945,
1131,5.731940983983008,
1132,5.737009013146564,
1133,5.742077042310122,
1134,5.747145071473679,
1135,5.752213100637236,
1136,5.757281129800793,
1137,5.76234915896435,
1138,5.767417188127907,
1139,5.772485217291464,
1140,5.777553246455021,
1141,5.7826212756185775,
1142,5.787689304782135,
1143,5.792757333945692,
1144,5.797825363109249,
1145,5.802893392272806,
1146,5.807961421436363,
1147,5.81302945059992,
1148,5.818097479763477,
1149,5.823165508927034,
1150,5.828233538090592,
1151,5.833301567254148,
1152,5.838369596417706,
1153,5.843437625581262,
1154,5.8485056547448195,
1155,5.853573683908376,
1156,5.8586417130719335,
1157,5.863709742235491,
1158,5.868777771399047,
1159,5.873845800562605,
1160,5.878913829726161,
1161,5.883981858889719,
1162,5.889049888053275,
1163,5.894117917216833,
1164,5.89918594638039,
1165,5.904253975543947,
1166,5.909322004707504,
1167,5.914390033871061,
1168,5.919458063034618,
1169,5.924526092198175,
1170,5.929594121361732,
1171,5.9346621505252894,
1172,5.939730179688846,
1173,5.944798208852403,
1174,5.94986623801596,
1175,5.954934267179517,
1176,5.960002296343074,
1177,5.965070325506631,
1178,5.970138354670189,
1179,5.975206383833745,
1180,5.980274412997303,
1181,5.985342442160859,
1182,5.990410471324417,
1183,5.995478500487973,
1184,6.000546529651531,
1185,6.005614558815088,
1186,6.0106825879786445,
1187,6.015750617142202,
1188,6.0208186463057585,
1189,6.025886675469316,
1190,6.030954704632872,
1191,6.03602273379643,
1192,6.041090762959986,
1193,6.046158792123544,
1194,6.051226821287101,
1195,6.056294850450658,
