Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-25-2022
145,4.01,1.00-7.02,
146,4.04,1.01-7.07,
147,4.06,1.01-7.11,
148,4.09,1.02-7.16,
149,4.12,1.03-7.21,
150,4.15,1.03-7.26,
151,4.17,1.04-7.31,
152,4.20,1.05-7.36,
153,4.23,1.05-7.41,
154,4.26,1.06-7.45,
155,4.28,1.07-7.50,
156,4.31,1.07-7.55,
157,4.34,1.08-7.60,
158,4.37,1.09-7.65,
159,4.40,1.10-7.70,
160,4.42,1.10-7.74,
161,4.45,1.11-7.79,
162,4.48,1.12-7.84,
163,4.51,1.12-7.89,
164,4.53,1.13-7.94,
165,4.56,1.14-7.99,
166,4.59,1.14-8.03,
167,4.62,1.15-8.08,
168,4.64,1.16-8.13,
169,4.67,1.16-8.18,
170,4.70,1.17-8.23,
171,4.73,1.18-8.28,
172,4.76,1.19-8.33,
173,4.78,1.19-8.37,
174,4.81,1.20-8.42,
175,4.84,1.21-8.47,
176,4.87,1.21-8.52,
177,4.89,1.22-8.57,
178,4.92,1.23-8.62,
179,4.95,1.23-8.66,
180,4.98,1.24-8.71,
181,5.00,1.25-8.76,
182,5.03,1.25-8.81,
183,5.06,1.26-8.86,
184,5.09,1.27-8.91,
185,5.12,1.28-8.96,
186,5.14,1.28-9.00,
187,5.17,1.29-9.05,
188,5.20,1.30-9.10,
189,5.23,1.30-9.15,
190,5.25,1.31-9.20,
191,5.28,1.32-9.25,
192,5.31,1.32-9.29,
193,5.34,1.33-9.34,
194,5.36,1.34-9.39,
195,5.39,1.34-9.44,
196,5.42,1.35-9.49,
197,5.45,1.36-9.54,
198,5.47,1.36-9.58,
199,5.50,1.37-9.63,
200,5.53,1.38-9.68,
201,5.56,1.39-9.73,
202,5.59,1.39-9.78,
203,5.61,1.40-9.83,
204,5.64,1.41-9.88,
205,5.67,1.41-9.92,
206,5.70,1.42-9.97,
207,5.72,1.43-10.0,
208,5.75,1.43-10.0,
209,5.78,1.44-10.1,
210,5.81,1.45-10.1,
211,5.83,1.45-10.2,
212,5.86,1.46-10.2,
213,5.89,1.47-10.3,
214,5.92,1.48-10.3,
215,5.95,1.48-10.4,
216,5.97,1.49-10.4,
217,6.00,1.50-10.5,
218,6.03,1.50-10.5,
219,6.06,1.51-10.6,
220,6.08,1.52-10.6,
221,6.11,1.52-10.7,
222,6.14,1.53-10.7,
223,6.17,1.54-10.8,
224,6.19,1.54-10.8,
225,6.22,1.55-10.8,
226,6.25,1.56-10.9,
227,6.28,1.57-10.9,
228,6.31,1.57-11.0,
229,6.33,1.58-11.0,
230,6.36,1.59-11.1,
231,6.39,1.59-11.1,
232,6.42,1.60-11.2,
233,6.44,1.61-11.2,
234,6.47,1.61-11.3,
235,6.50,1.62-11.3,
236,6.53,1.63-11.4,
237,6.55,1.63-11.4,
238,6.58,1.64-11.5,
239,6.61,1.65-11.5,
240,6.64,1.66-11.6,
241,6.66,1.66-11.6,
242,6.69,1.67-11.7,
243,6.72,1.68-11.7,
244,6.75,1.68-11.8,
245,6.78,1.69-11.8,
246,6.80,1.70-11.9,
247,6.83,1.70-11.9,
248,6.86,1.71-12.0,
249,6.89,1.72-12.0,
250,6.91,1.72-12.1,
251,6.94,1.73-12.1,
252,6.97,1.74-12.2,
253,7.00,1.75-12.2,
254,7.02,1.75-12.3,
255,7.05,1.76-12.3,
256,7.08,1.77-12.3,
257,7.11,1.77-12.4,
258,7.14,1.78-12.4,
259,7.16,1.79-12.5,
260,7.19,1.79-12.5,
261,7.22,1.80-12.6,
262,7.25,1.81-12.6,
263,7.27,1.81-12.7,
264,7.30,1.82-12.7,
265,7.33,1.83-12.8,
266,7.36,1.84-12.8,
267,7.38,1.84-12.9,
268,7.41,1.85-12.9,
269,7.44,1.86-13.0,
270,7.47,1.86-13.0,
271,7.50,1.87-13.1,
272,7.52,1.88-13.1,
273,7.55,1.88-13.2,
274,7.58,1.89-13.2,
275,7.61,1.90-13.3,
276,7.63,1.90-13.3,
277,7.66,1.91-13.4,
278,7.69,1.92-13.4,
279,7.72,1.93-13.5,
280,7.74,1.93-13.5,
281,7.77,1.94-13.6,
282,7.80,1.95-13.6,
283,7.83,1.95-13.7,
284,7.86,1.96-13.7,
285,7.88,1.97-13.8,
286,7.91,1.97-13.8,
287,7.94,1.98-13.9,
288,7.97,1.99-13.9,
289,7.99,1.99-13.9,
290,8.02,2.00-14.0,
291,8.05,2.01-14.0,
292,8.08,2.02-14.1,
293,8.10,2.02-14.1,
294,8.13,2.03-14.2,
295,8.16,2.04-14.2,
296,8.19,2.04-14.3,
297,8.21,2.05-14.3,
298,8.24,2.06-14.4,
299,8.27,2.06-14.4,
300,8.30,2.07-14.5,
301,8.33,2.08-14.5,
302,8.35,2.08-14.6,
303,8.38,2.09-14.6,
304,8.41,2.10-14.7,
305,8.44,2.11-14.7,
306,8.46,2.11-14.8,
307,8.49,2.12-14.8,
308,8.52,2.13-14.9,
309,8.55,2.13-14.9,
310,8.57,2.14-15.0,
311,8.60,2.15-15.0,
312,8.63,2.15-15.1,
313,8.66,2.16-15.1,
314,8.69,2.17-15.2,
315,8.71,2.17-15.2,
316,8.74,2.18-15.3,
317,8.77,2.19-15.3,
318,8.80,2.20-15.4,
319,8.82,2.20-15.4,
320,8.85,2.21-15.4,
321,8.88,2.22-15.5,
322,8.91,2.22-15.5,
323,8.93,2.23-15.6,
324,8.96,2.24-15.6,
325,8.99,2.24-15.7,
326,9.02,2.25-15.7,
327,9.05,2.26-15.8,
328,9.07,2.26-15.8,
329,9.10,2.27-15.9,
330,9.13,2.28-15.9,
331,9.16,2.29-16.0,
332,9.18,2.29-16.0,
333,9.21,2.30-16.1,
334,9.24,2.31-16.1,
335,9.27,2.31-16.2,
336,9.29,2.32-16.2,
337,9.32,2.33-16.3,
338,9.35,2.33-16.3,
339,9.38,2.34-16.4,
340,9.40,2.35-16.4,
341,9.43,2.35-16.5,
342,9.46,2.36-16.5,
343,9.49,2.37-16.6,
344,9.52,2.38-16.6,
345,9.54,2.38-16.7,
346,9.57,2.39-16.7,
347,9.60,2.40-16.8,
348,9.63,2.40-16.8,
349,9.65,2.41-16.9,
350,9.68,2.42-16.9,
351,9.71,2.42-17.0,
352,9.74,2.43-17.0,
353,9.76,2.44-17.0,
354,9.79,2.44-17.1,
355,9.82,2.45-17.1,
356,9.85,2.46-17.2,
357,9.88,2.47-17.2,
358,9.90,2.47-17.3,
359,9.93,2.48-17.3,
360,9.96,2.49-17.4,
361,9.99,2.49-17.4,
362,10.0,2.50-17.5,
363,10.0,2.51-17.5,
364,10.0,2.51-17.6,
365,10.1,2.52-17.6,
366,10.1,2.53-17.7,
367,10.1,2.53-17.7,
368,10.1,2.54-17.8,
369,10.2,2.55-17.8,
370,10.2,2.56-17.9,
371,10.2,2.56-17.9,
372,10.2,2.57-18.0,
373,10.3,2.58-18.0,
374,10.3,2.58-18.1,
375,10.3,2.59-18.1,
376,10.4,2.60-18.2,
377,10.4,2.60-18.2,
378,10.4,2.61-18.3,
379,10.4,2.62-18.3,
380,10.5,2.62-18.4,
381,10.5,2.63-18.4,
382,10.5,2.64-18.5,
383,10.5,2.64-18.5,
384,10.6,2.65-18.5,
385,10.6,2.66-18.6,
386,10.6,2.67-18.6,
387,10.7,2.67-18.7,
388,10.7,2.68-18.7,
389,10.7,2.69-18.8,
390,10.7,2.69-18.8,
391,10.8,2.70-18.9,
392,10.8,2.71-18.9,
393,10.8,2.71-19.0,
394,10.9,2.72-19.0,
395,10.9,2.73-19.1,
396,10.9,2.73-19.1,
397,10.9,2.74-19.2,
398,11.0,2.75-19.2,
399,11.0,2.76-19.3,
400,11.0,2.76-19.3,
401,11.0,2.77-19.4,
402,11.1,2.78-19.4,
403,11.1,2.78-19.5,
404,11.1,2.79-19.5,
405,11.2,2.80-19.6,
406,11.2,2.80-19.6,
407,11.2,2.81-19.7,
408,11.2,2.82-19.7,
409,11.3,2.82-19.8,
410,11.3,2.83-19.8,
411,11.3,2.84-19.9,
412,11.4,2.85-19.9,
413,11.4,2.85-20.0,
414,11.4,2.86-20.0,
415,11.4,2.87-20.0,
416,11.5,2.87-20.1,
417,11.5,2.88-20.1,
418,11.5,2.89-20.2,
419,11.5,2.89-20.2,
420,11.6,2.90-20.3,
421,11.6,2.91-20.3,
422,11.6,2.91-20.4,
423,11.7,2.92-20.4,
424,11.7,2.93-20.5,
425,11.7,2.94-20.5,
426,11.7,2.94-20.6,
427,11.8,2.95-20.6,
428,11.8,2.96-20.7,
429,11.8,2.96-20.7,
430,11.9,2.97-20.8,
431,11.9,2.98-20.8,
432,11.9,2.98-20.9,
433,11.9,2.99-20.9,
434,12.0,3.00-21.0,
435,12.0,3.00-21.0,
436,12.0,3.01-21.1,
437,12.0,3.02-21.1,
438,12.1,3.03-21.2,
439,12.1,3.03-21.2,
440,12.1,3.04-21.3,
441,12.2,3.05-21.3,
442,12.2,3.05-21.4,
443,12.2,3.06-21.4,
444,12.2,3.07-21.5,
445,12.3,3.07-21.5,
446,12.3,3.08-21.6,
447,12.3,3.09-21.6,
448,12.3,3.09-21.6,
449,12.4,3.10-21.7,
450,12.4,3.11-21.7,
451,12.4,3.12-21.8,
452,12.5,3.12-21.8,
453,12.5,3.13-21.9,
454,12.5,3.14-21.9,
455,12.5,3.14-22.0,
456,12.6,3.15-22.0,
457,12.6,3.16-22.1,
458,12.6,3.16-22.1,
459,12.7,3.17-22.2,
460,12.7,3.18-22.2,
461,12.7,3.18-22.3,
462,12.7,3.19-22.3,
463,12.8,3.20-22.4,
464,12.8,3.21-22.4,
465,12.8,3.21-22.5,
466,12.8,3.22-22.5,
467,12.9,3.23-22.6,
468,12.9,3.23-22.6,
469,12.9,3.24-22.7,
470,13.0,3.25-22.7,
471,13.0,3.25-22.8,
472,13.0,3.26-22.8,
473,13.0,3.27-22.9,
474,13.1,3.27-22.9,
475,13.1,3.28-23.0,
476,13.1,3.29-23.0,
477,13.2,3.30-23.1,
478,13.2,3.30-23.1,
479,13.2,3.31-23.1,
480,13.2,3.32-23.2,
481,13.3,3.32-23.2,
482,13.3,3.33-23.3,
483,13.3,3.34-23.3,
484,13.3,3.34-23.4,
485,13.4,3.35-23.4,
486,13.4,3.36-23.5,
487,13.4,3.36-23.5,
488,13.5,3.37-23.6,
489,13.5,3.38-23.6,
490,13.5,3.39-23.7,
491,13.5,3.39-23.7,
492,13.6,3.40-23.8,
493,13.6,3.41-23.8,
494,13.6,3.41-23.9,
495,13.6,3.42-23.9,
496,13.7,3.43-24.0,
497,13.7,3.43-24.0,
498,13.7,3.44-24.1,
499,13.8,3.45-24.1,
500,13.8,3.45-24.2,
501,13.8,3.46-24.2,
502,13.8,3.47-24.3,
503,13.9,3.48-24.3,
504,13.9,3.48-24.4,
505,13.9,3.49-24.4,
506,14.0,3.50-24.5,
507,14.0,3.50-24.5,
508,14.0,3.51-24.6,
509,14.0,3.52-24.6,
510,14.1,3.52-24.7,
511,14.1,3.53-24.7,
512,14.1,3.54-24.7,
513,14.1,3.54-24.8,
514,14.2,3.55-24.8,
515,14.2,3.56-24.9,
516,14.2,3.57-24.9,
517,14.3,3.57-25.0,
518,14.3,3.58-25.0,
519,14.3,3.59-25.1,
520,14.3,3.59-25.1,
521,14.4,3.60-25.2,
522,14.4,3.61-25.2,
523,14.4,3.61-25.3,
524,14.5,3.62-25.3,
525,14.5,3.63-25.4,
526,14.5,3.63-25.4,
527,14.5,3.64-25.5,
528,14.6,3.65-25.5,
529,14.6,3.66-25.6,
530,14.6,3.66-25.6,
531,14.6,3.67-25.7,
532,14.7,3.68-25.7,
533,14.7,3.68-25.8,
534,14.7,3.69-25.8,
535,14.8,3.70-25.9,
536,14.8,3.70-25.9,
537,14.8,3.71-26.0,
538,14.8,3.72-26.0,
539,14.9,3.72-26.1,
540,14.9,3.73-26.1,
541,14.9,3.74-26.2,
542,15.0,3.75-26.2,
543,15.0,3.75-26.2,
544,15.0,3.76-26.3,
545,15.0,3.77-26.3,
546,15.1,3.77-26.4,
547,15.1,3.78-26.4,
548,15.1,3.79-26.5,
549,15.1,3.79-26.5,
550,15.2,3.80-26.6,
551,15.2,3.81-26.6,
552,15.2,3.81-26.7,
553,15.3,3.82-26.7,
554,15.3,3.83-26.8,
555,15.3,3.84-26.8,
556,15.3,3.84-26.9,
557,15.4,3.85-26.9,
558,15.4,3.86-27.0,
559,15.4,3.86-27.0,
560,15.4,3.87-27.1,
561,15.5,3.88-27.1,
562,15.5,3.88-27.2,
563,15.5,3.89-27.2,
564,15.6,3.90-27.3,
565,15.6,3.90-27.3,
566,15.6,3.91-27.4,
567,15.6,3.92-27.4,
568,15.7,3.93-27.5,
569,15.7,3.93-27.5,
570,15.7,3.94-27.6,
571,15.8,3.95-27.6,
572,15.8,3.95-27.7,
573,15.8,3.96-27.7,
574,15.8,3.97-27.8,
575,15.9,3.97-27.8,
576,15.9,3.98-27.8,
577,15.9,3.99-27.9,
578,15.9,3.99-27.9,
579,16.0,4.00-28.0,
580,16.0,4.01-28.0,
581,16.0,4.01-28.1,
582,16.1,4.02-28.1,
583,16.1,4.03-28.2,
584,16.1,4.04-28.2,
585,16.1,4.04-28.3,
586,16.2,4.05-28.3,
587,16.2,4.06-28.4,
588,16.2,4.06-28.4,
589,16.3,4.07-28.5,
590,16.3,4.08-28.5,
591,16.3,4.08-28.6,
592,16.3,4.09-28.6,
593,16.4,4.10-28.7,
594,16.4,4.10-28.7,
595,16.4,4.11-28.8,
596,16.4,4.12-28.8,
597,16.5,4.13-28.9,
598,16.5,4.13-28.9,
599,16.5,4.14-29.0,
600,16.6,4.15-29.0,
601,16.6,4.15-29.1,
602,16.6,4.16-29.1,
603,16.6,4.17-29.2,
604,16.7,4.17-29.2,
605,16.7,4.18-29.3,
606,16.7,4.19-29.3,
607,16.7,4.19-29.3,
608,16.8,4.20-29.4,
609,16.8,4.21-29.4,
610,16.8,4.22-29.5,
611,16.9,4.22-29.5,
612,16.9,4.23-29.6,
613,16.9,4.24-29.6,
614,16.9,4.24-29.7,
615,17.0,4.25-29.7,
616,17.0,4.26-29.8,
617,17.0,4.26-29.8,
618,17.1,4.27-29.9,
619,17.1,4.28-29.9,
620,17.1,4.28-30.0,
621,17.1,4.29-30.0,
622,17.2,4.30-30.1,
623,17.2,4.31-30.1,
624,17.2,4.31-30.2,
625,17.2,4.32-30.2,
626,17.3,4.33-30.3,
627,17.3,4.33-30.3,
628,17.3,4.34-30.4,
629,17.4,4.35-30.4,
630,17.4,4.35-30.5,
631,17.4,4.36-30.5,
632,17.4,4.37-30.6,
633,17.5,4.37-30.6,
634,17.5,4.38-30.7,
635,17.5,4.39-30.7,
636,17.6,4.40-30.8,
637,17.6,4.40-30.8,
638,17.6,4.41-30.9,
639,17.6,4.42-30.9,
640,17.7,4.42-30.9,
641,17.7,4.43-31.0,
642,17.7,4.44-31.0,
643,17.7,4.44-31.1,
644,17.8,4.45-31.1,
645,17.8,4.46-31.2,
646,17.8,4.46-31.2,
647,17.9,4.47-31.3,
648,17.9,4.48-31.3,
649,17.9,4.49-31.4,
650,17.9,4.49-31.4,
651,18.0,4.50-31.5,
652,18.0,4.51-31.5,
653,18.0,4.51-31.6,
654,18.1,4.52-31.6,
655,18.1,4.53-31.7,
656,18.1,4.53-31.7,
657,18.1,4.54-31.8,
658,18.2,4.55-31.8,
659,18.2,4.55-31.9,
660,18.2,4.56-31.9,
661,18.2,4.57-32.0,
662,18.3,4.58-32.0,
663,18.3,4.58-32.1,
664,18.3,4.59-32.1,
665,18.4,4.60-32.2,
666,18.4,4.60-32.2,
667,18.4,4.61-32.3,
668,18.4,4.62-32.3,
669,18.5,4.62-32.4,
670,18.5,4.63-32.4,
671,18.5,4.64-32.4,
672,18.5,4.64-32.5,
673,18.6,4.65-32.5,
674,18.6,4.66-32.6,
675,18.6,4.67-32.6,
676,18.7,4.67-32.7,
677,18.7,4.68-32.7,
678,18.7,4.69-32.8,
679,18.7,4.69-32.8,
680,18.8,4.70-32.9,
681,18.8,4.71-32.9,
682,18.8,4.71-33.0,
683,18.9,4.72-33.0,
684,18.9,4.73-33.1,
685,18.9,4.73-33.1,
686,18.9,4.74-33.2,
687,19.0,4.75-33.2,
688,19.0,4.76-33.3,
689,19.0,4.76-33.3,
690,19.0,4.77-33.4,
691,19.1,4.78-33.4,
692,19.1,4.78-33.5,
693,19.1,4.79-33.5,
694,19.2,4.80-33.6,
695,19.2,4.80-33.6,
696,19.2,4.81-33.7,
697,19.2,4.82-33.7,
698,19.3,4.82-33.8,
699,19.3,4.83-33.8,
700,19.3,4.84-33.9,
701,19.4,4.85-33.9,
702,19.4,4.85-34.0,
703,19.4,4.86-34.0,
704,19.4,4.87-34.0,
705,19.5,4.87-34.1,
706,19.5,4.88-34.1,
707,19.5,4.89-34.2,
708,19.5,4.89-34.2,
709,19.6,4.90-34.3,
710,19.6,4.91-34.3,
711,19.6,4.91-34.4,
712,19.7,4.92-34.4,
713,19.7,4.93-34.5,
714,19.7,4.94-34.5,
715,19.7,4.94-34.6,
716,19.8,4.95-34.6,
717,19.8,4.96-34.7,
718,19.8,4.96-34.7,
719,19.8,4.97-34.8,
720,19.9,4.98-34.8,
721,19.9,4.98-34.9,
722,19.9,4.99-34.9,
723,20.0,5.00-35.0,
724,20.0,5.00-35.0,
725,20.0,5.01-35.1,
726,20.0,5.02-35.1,
727,20.1,5.03-35.2,
728,20.1,5.03-35.2,
729,20.1,5.04-35.3,
730,20.2,5.05-35.3,
731,20.2,5.05-35.4,
732,20.2,5.06-35.4,
733,20.2,5.07-35.5,
734,20.3,5.07-35.5,
735,20.3,5.08-35.5,
736,20.3,5.09-35.6,
737,20.3,5.09-35.6,
738,20.4,5.10-35.7,
739,20.4,5.11-35.7,
740,20.4,5.12-35.8,
741,20.5,5.12-35.8,
742,20.5,5.13-35.9,
743,20.5,5.14-35.9,
744,20.5,5.14-36.0,
745,20.6,5.15-36.0,
746,20.6,5.16-36.1,
747,20.6,5.16-36.1,
748,20.7,5.17-36.2,
749,20.7,5.18-36.2,
750,20.7,5.18-36.3,
751,20.7,5.19-36.3,
752,20.8,5.20-36.4,
753,20.8,5.21-36.4,
754,20.8,5.21-36.5,
755,20.8,5.22-36.5,
756,20.9,5.23-36.6,
757,20.9,5.23-36.6,
758,20.9,5.24-36.7,
759,21.0,5.25-36.7,
760,21.0,5.25-36.8,
761,21.0,5.26-36.8,
762,21.0,5.27-36.9,
763,21.1,5.27-36.9,
764,21.1,5.28-37.0,
765,21.1,5.29-37.0,
766,21.1,5.29-37.0,
767,21.2,5.30-37.1,
768,21.2,5.31-37.1,
769,21.2,5.32-37.2,
770,21.3,5.32-37.2,
771,21.3,5.33-37.3,
772,21.3,5.34-37.3,
773,21.3,5.34-37.4,
774,21.4,5.35-37.4,
775,21.4,5.36-37.5,
776,21.4,5.36-37.5,
777,21.5,5.37-37.6,
778,21.5,5.38-37.6,
779,21.5,5.38-37.7,
780,21.5,5.39-37.7,
781,21.6,5.40-37.8,
782,21.6,5.41-37.8,
783,21.6,5.41-37.9,
784,21.6,5.42-37.9,
785,21.7,5.43-38.0,
786,21.7,5.43-38.0,
787,21.7,5.44-38.1,
788,21.8,5.45-38.1,
789,21.8,5.45-38.2,
790,21.8,5.46-38.2,
791,21.8,5.47-38.3,
792,21.9,5.47-38.3,
793,21.9,5.48-38.4,
794,21.9,5.49-38.4,
795,22.0,5.50-38.5,
796,22.0,5.50-38.5,
797,22.0,5.51-38.6,
798,22.0,5.52-38.6,
799,22.1,5.52-38.6,
800,22.1,5.53-38.7,
801,22.1,5.54-38.7,
802,22.1,5.54-38.8,
803,22.2,5.55-38.8,
804,22.2,5.56-38.9,
805,22.2,5.56-38.9,
806,22.3,5.57-39.0,
807,22.3,5.58-39.0,
808,22.3,5.59-39.1,
809,22.3,5.59-39.1,
810,22.4,5.60-39.2,
811,22.4,5.61-39.2,
812,22.4,5.61-39.3,
813,22.5,5.62-39.3,
814,22.5,5.63-39.4,
815,22.5,5.63-39.4,
816,22.5,5.64-39.5,
817,22.6,5.65-39.5,
818,22.6,5.65-39.6,
819,22.6,5.66-39.6,
820,22.6,5.67-39.7,
821,22.7,5.68-39.7,
822,22.7,5.68-39.8,
823,22.7,5.69-39.8,
824,22.8,5.70-39.9,
825,22.8,5.70-39.9,
826,22.8,5.71-40.0,
827,22.8,5.72-40.0,
828,22.9,5.72-40.1,
829,22.9,5.73-40.1,
830,22.9,5.74-40.1,
831,22.9,5.74-40.2,
832,23.0,5.75-40.2,
833,23.0,5.76-40.3,
834,23.0,5.77-40.3,
835,23.1,5.77-40.4,
836,23.1,5.78-40.4,
837,23.1,5.79-40.5,
838,23.1,5.79-40.5,
839,23.2,5.80-40.6,
840,23.2,5.81-40.6,
841,23.2,5.81-40.7,
842,23.3,5.82-40.7,
843,23.3,5.83-40.8,
844,23.3,5.83-40.8,
845,23.3,5.84-40.9,
846,23.4,5.85-40.9,
847,23.4,5.86-41.0,
848,23.4,5.86-41.0,
849,23.4,5.87-41.1,
850,23.5,5.88-41.1,
851,23.5,5.88-41.2,
852,23.5,5.89-41.2,
853,23.6,5.90-41.3,
854,23.6,5.90-41.3,
855,23.6,5.91-41.4,
856,23.6,5.92-41.4,
857,23.7,5.92-41.5,
858,23.7,5.93-41.5,
859,23.7,5.94-41.6,
860,23.8,5.95-41.6,
861,23.8,5.95-41.7,
862,23.8,5.96-41.7,
863,23.8,5.97-41.7,
864,23.9,5.97-41.8,
865,23.9,5.98-41.8,
866,23.9,5.99-41.9,
867,23.9,5.99-41.9,
868,24.0,6.00-42.0,
869,24.0,6.01-42.0,
870,24.0,6.01-42.1,
871,24.1,6.02-42.1,
872,24.1,6.03-42.2,
873,24.1,6.04-42.2,
874,24.1,6.04-42.3,
875,24.2,6.05-42.3,
876,24.2,6.06-42.4,
877,24.2,6.06-42.4,
878,24.2,6.07-42.5,
879,24.3,6.08-42.5,
880,24.3,6.08-42.6,
881,24.3,6.09-42.6,
882,24.4,6.10-42.7,
883,24.4,6.10-42.7,
884,24.4,6.11-42.8,
885,24.4,6.12-42.8,
886,24.5,6.13-42.9,
887,24.5,6.13-42.9,
888,24.5,6.14-43.0,
889,24.6,6.15-43.0,
890,24.6,6.15-43.1,
891,24.6,6.16-43.1,
892,24.6,6.17-43.2,
893,24.7,6.17-43.2,
894,24.7,6.18-43.2,
895,24.7,6.19-43.3,
896,24.7,6.19-43.3,
897,24.8,6.20-43.4,
898,24.8,6.21-43.4,
899,24.8,6.22-43.5,
900,24.9,6.22-43.5,
901,24.9,6.23-43.6,
902,24.9,6.24-43.6,
903,24.9,6.24-43.7,
904,25.0,6.25-43.7,
905,25.0,6.26-43.8,
906,25.0,6.26-43.8,
907,25.1,6.27-43.9,
908,25.1,6.28-43.9,
909,25.1,6.28-44.0,
910,25.1,6.29-44.0,
911,25.2,6.30-44.1,
912,25.2,6.31-44.1,
913,25.2,6.31-44.2,
914,25.2,6.32-44.2,
915,25.3,6.33-44.3,
916,25.3,6.33-44.3,
917,25.3,6.34-44.4,
918,25.4,6.35-44.4,
919,25.4,6.35-44.5,
920,25.4,6.36-44.5,
921,25.4,6.37-44.6,
