Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-30-2021
274,1.41,0.35-2.46,
275,1.41,0.35-2.47,
276,1.42,0.35-2.48,
277,1.42,0.35-2.49,
278,1.43,0.35-2.50,
279,1.43,0.35-2.51,
280,1.44,0.36-2.52,
281,1.44,0.36-2.53,
282,1.45,0.36-2.54,
283,1.45,0.36-2.55,
284,1.46,0.36-2.55,
285,1.46,0.36-2.56,
286,1.47,0.36-2.57,
287,1.47,0.36-2.58,
288,1.48,0.37-2.59,
289,1.48,0.37-2.60,
290,1.49,0.37-2.61,
291,1.49,0.37-2.62,
292,1.50,0.37-2.63,
293,1.50,0.37-2.64,
294,1.51,0.37-2.64,
295,1.51,0.37-2.65,
296,1.52,0.38-2.66,
297,1.52,0.38-2.67,
298,1.53,0.38-2.68,
299,1.53,0.38-2.69,
300,1.54,0.38-2.70,
301,1.55,0.38-2.71,
302,1.55,0.38-2.72,
303,1.56,0.39-2.73,
304,1.56,0.39-2.73,
305,1.57,0.39-2.74,
306,1.57,0.39-2.75,
307,1.58,0.39-2.76,
308,1.58,0.39-2.77,
309,1.59,0.39-2.78,
310,1.59,0.39-2.79,
311,1.60,0.40-2.80,
312,1.60,0.40-2.81,
313,1.61,0.40-2.82,
314,1.61,0.40-2.82,
315,1.62,0.40-2.83,
316,1.62,0.40-2.84,
317,1.63,0.40-2.85,
318,1.63,0.40-2.86,
319,1.64,0.41-2.87,
320,1.64,0.41-2.88,
321,1.65,0.41-2.89,
322,1.65,0.41-2.90,
323,1.66,0.41-2.91,
324,1.66,0.41-2.92,
325,1.67,0.41-2.92,
326,1.67,0.41-2.93,
327,1.68,0.42-2.94,
328,1.68,0.42-2.95,
329,1.69,0.42-2.96,
330,1.69,0.42-2.97,
331,1.70,0.42-2.98,
332,1.70,0.42-2.99,
333,1.71,0.42-3.00,
334,1.72,0.43-3.01,
335,1.72,0.43-3.01,
336,1.73,0.43-3.02,
337,1.73,0.43-3.03,
338,1.74,0.43-3.04,
339,1.74,0.43-3.05,
340,1.75,0.43-3.06,
341,1.75,0.43-3.07,
342,1.76,0.44-3.08,
343,1.76,0.44-3.09,
344,1.77,0.44-3.10,
345,1.77,0.44-3.10,
346,1.78,0.44-3.11,
347,1.78,0.44-3.12,
348,1.79,0.44-3.13,
349,1.79,0.44-3.14,
350,1.80,0.45-3.15,
351,1.80,0.45-3.16,
352,1.81,0.45-3.17,
353,1.81,0.45-3.18,
354,1.82,0.45-3.19,
355,1.82,0.45-3.19,
356,1.83,0.45-3.20,
357,1.83,0.45-3.21,
358,1.84,0.46-3.22,
359,1.84,0.46-3.23,
360,1.85,0.46-3.24,
361,1.85,0.46-3.25,
362,1.86,0.46-3.26,
363,1.86,0.46-3.27,
364,1.87,0.46-3.28,
365,1.87,0.46-3.28,
366,1.88,0.47-3.29,
367,1.89,0.47-3.30,
368,1.89,0.47-3.31,
369,1.90,0.47-3.32,
370,1.90,0.47-3.33,
371,1.91,0.47-3.34,
372,1.91,0.47-3.35,
373,1.92,0.48-3.36,
374,1.92,0.48-3.37,
375,1.93,0.48-3.37,
376,1.93,0.48-3.38,
377,1.94,0.48-3.39,
378,1.94,0.48-3.40,
379,1.95,0.48-3.41,
380,1.95,0.48-3.42,
381,1.96,0.49-3.43,
382,1.96,0.49-3.44,
383,1.97,0.49-3.45,
384,1.97,0.49-3.46,
385,1.98,0.49-3.46,
386,1.98,0.49-3.47,
387,1.99,0.49-3.48,
388,1.99,0.49-3.49,
389,2.00,0.50-3.50,
390,2.00,0.50-3.51,
391,2.01,0.50-3.52,
392,2.01,0.50-3.53,
393,2.02,0.50-3.54,
394,2.02,0.50-3.55,
395,2.03,0.50-3.56,
396,2.03,0.50-3.56,
397,2.04,0.51-3.57,
398,2.04,0.51-3.58,
399,2.05,0.51-3.59,
400,2.06,0.51-3.60,
401,2.06,0.51-3.61,
402,2.07,0.51-3.62,
403,2.07,0.51-3.63,
404,2.08,0.52-3.64,
405,2.08,0.52-3.65,
406,2.09,0.52-3.65,
407,2.09,0.52-3.66,
408,2.10,0.52-3.67,
409,2.10,0.52-3.68,
410,2.11,0.52-3.69,
411,2.11,0.52-3.70,
412,2.12,0.53-3.71,
413,2.12,0.53-3.72,
414,2.13,0.53-3.73,
415,2.13,0.53-3.74,
416,2.14,0.53-3.74,
417,2.14,0.53-3.75,
418,2.15,0.53-3.76,
419,2.15,0.53-3.77,
420,2.16,0.54-3.78,
421,2.16,0.54-3.79,
422,2.17,0.54-3.80,
423,2.17,0.54-3.81,
424,2.18,0.54-3.82,
425,2.18,0.54-3.83,
426,2.19,0.54-3.83,
427,2.19,0.54-3.84,
428,2.20,0.55-3.85,
429,2.20,0.55-3.86,
430,2.21,0.55-3.87,
431,2.21,0.55-3.88,
432,2.22,0.55-3.89,
433,2.22,0.55-3.90,
434,2.23,0.55-3.91,
435,2.24,0.56-3.92,
436,2.24,0.56-3.92,
437,2.25,0.56-3.93,
438,2.25,0.56-3.94,
439,2.26,0.56-3.95,
440,2.26,0.56-3.96,
441,2.27,0.56-3.97,
442,2.27,0.56-3.98,
443,2.28,0.57-3.99,
444,2.28,0.57-4.00,
445,2.29,0.57-4.01,
446,2.29,0.57-4.01,
447,2.30,0.57-4.02,
448,2.30,0.57-4.03,
449,2.31,0.57-4.04,
450,2.31,0.57-4.05,
451,2.32,0.58-4.06,
452,2.32,0.58-4.07,
453,2.33,0.58-4.08,
454,2.33,0.58-4.09,
455,2.34,0.58-4.10,
456,2.34,0.58-4.10,
457,2.35,0.58-4.11,
458,2.35,0.58-4.12,
459,2.36,0.59-4.13,
460,2.36,0.59-4.14,
461,2.37,0.59-4.15,
462,2.37,0.59-4.16,
463,2.38,0.59-4.17,
464,2.38,0.59-4.18,
465,2.39,0.59-4.19,
466,2.39,0.59-4.19,
467,2.40,0.60-4.20,
468,2.41,0.60-4.21,
469,2.41,0.60-4.22,
470,2.42,0.60-4.23,
471,2.42,0.60-4.24,
472,2.43,0.60-4.25,
473,2.43,0.60-4.26,
474,2.44,0.61-4.27,
475,2.44,0.61-4.28,
476,2.45,0.61-4.29,
477,2.45,0.61-4.29,
478,2.46,0.61-4.30,
479,2.46,0.61-4.31,
480,2.47,0.61-4.32,
481,2.47,0.61-4.33,
482,2.48,0.62-4.34,
483,2.48,0.62-4.35,
484,2.49,0.62-4.36,
485,2.49,0.62-4.37,
486,2.50,0.62-4.38,
487,2.50,0.62-4.38,
488,2.51,0.62-4.39,
489,2.51,0.62-4.40,
490,2.52,0.63-4.41,
491,2.52,0.63-4.42,
492,2.53,0.63-4.43,
493,2.53,0.63-4.44,
494,2.54,0.63-4.45,
495,2.54,0.63-4.46,
496,2.55,0.63-4.47,
497,2.55,0.63-4.47,
498,2.56,0.64-4.48,
499,2.56,0.64-4.49,
500,2.57,0.64-4.50,
501,2.58,0.64-4.51,
502,2.58,0.64-4.52,
503,2.59,0.64-4.53,
504,2.59,0.64-4.54,
505,2.60,0.65-4.55,
506,2.60,0.65-4.56,
507,2.61,0.65-4.56,
508,2.61,0.65-4.57,
509,2.62,0.65-4.58,
510,2.62,0.65-4.59,
511,2.63,0.65-4.60,
512,2.63,0.65-4.61,
513,2.64,0.66-4.62,
514,2.64,0.66-4.63,
515,2.65,0.66-4.64,
516,2.65,0.66-4.65,
517,2.66,0.66-4.65,
518,2.66,0.66-4.66,
519,2.67,0.66-4.67,
520,2.67,0.66-4.68,
521,2.68,0.67-4.69,
522,2.68,0.67-4.70,
523,2.69,0.67-4.71,
524,2.69,0.67-4.72,
525,2.70,0.67-4.73,
526,2.70,0.67-4.74,
527,2.71,0.67-4.74,
528,2.71,0.67-4.75,
529,2.72,0.68-4.76,
530,2.72,0.68-4.77,
531,2.73,0.68-4.78,
532,2.73,0.68-4.79,
533,2.74,0.68-4.80,
534,2.75,0.68-4.81,
535,2.75,0.68-4.82,
536,2.76,0.69-4.83,
537,2.76,0.69-4.83,
538,2.77,0.69-4.84,
539,2.77,0.69-4.85,
540,2.78,0.69-4.86,
541,2.78,0.69-4.87,
542,2.79,0.69-4.88,
543,2.79,0.69-4.89,
544,2.80,0.70-4.90,
545,2.80,0.70-4.91,
546,2.81,0.70-4.92,
547,2.81,0.70-4.92,
548,2.82,0.70-4.93,
549,2.82,0.70-4.94,
550,2.83,0.70-4.95,
551,2.83,0.70-4.96,
552,2.84,0.71-4.97,
553,2.84,0.71-4.98,
554,2.85,0.71-4.99,
555,2.85,0.71-5.00,
556,2.86,0.71-5.01,
557,2.86,0.71-5.02,
558,2.87,0.71-5.02,
559,2.87,0.71-5.03,
560,2.88,0.72-5.04,
561,2.88,0.72-5.05,
562,2.89,0.72-5.06,
563,2.89,0.72-5.07,
564,2.90,0.72-5.08,
565,2.90,0.72-5.09,
566,2.91,0.72-5.10,
567,2.92,0.73-5.11,
568,2.92,0.73-5.11,
569,2.93,0.73-5.12,
570,2.93,0.73-5.13,
571,2.94,0.73-5.14,
572,2.94,0.73-5.15,
573,2.95,0.73-5.16,
574,2.95,0.73-5.17,
575,2.96,0.74-5.18,
576,2.96,0.74-5.19,
577,2.97,0.74-5.20,
578,2.97,0.74-5.20,
579,2.98,0.74-5.21,
580,2.98,0.74-5.22,
581,2.99,0.74-5.23,
582,2.99,0.74-5.24,
583,3.00,0.75-5.25,
584,3.00,0.75-5.26,
585,3.01,0.75-5.27,
586,3.01,0.75-5.28,
587,3.02,0.75-5.29,
588,3.02,0.75-5.29,
589,3.03,0.75-5.30,
590,3.03,0.75-5.31,
591,3.04,0.76-5.32,
592,3.04,0.76-5.33,
593,3.05,0.76-5.34,
594,3.05,0.76-5.35,
595,3.06,0.76-5.36,
596,3.06,0.76-5.37,
597,3.07,0.76-5.38,
598,3.07,0.76-5.38,
599,3.08,0.77-5.39,
600,3.09,0.77-5.40,
601,3.09,0.77-5.41,
602,3.10,0.77-5.42,
603,3.10,0.77-5.43,
604,3.11,0.77-5.44,
605,3.11,0.77-5.45,
606,3.12,0.78-5.46,
607,3.12,0.78-5.47,
608,3.13,0.78-5.47,
609,3.13,0.78-5.48,
610,3.14,0.78-5.49,
611,3.14,0.78-5.50,
612,3.15,0.78-5.51,
613,3.15,0.78-5.52,
614,3.16,0.79-5.53,
615,3.16,0.79-5.54,
616,3.17,0.79-5.55,
617,3.17,0.79-5.56,
618,3.18,0.79-5.56,
619,3.18,0.79-5.57,
620,3.19,0.79-5.58,
621,3.19,0.79-5.59,
622,3.20,0.80-5.60,
623,3.20,0.80-5.61,
624,3.21,0.80-5.62,
625,3.21,0.80-5.63,
626,3.22,0.80-5.64,
627,3.22,0.80-5.65,
628,3.23,0.80-5.65,
629,3.23,0.80-5.66,
630,3.24,0.81-5.67,
631,3.24,0.81-5.68,
632,3.25,0.81-5.69,
633,3.26,0.81-5.70,
634,3.26,0.81-5.71,
635,3.27,0.81-5.72,
636,3.27,0.81-5.73,
637,3.28,0.82-5.74,
638,3.28,0.82-5.75,
639,3.29,0.82-5.75,
640,3.29,0.82-5.76,
641,3.30,0.82-5.77,
642,3.30,0.82-5.78,
643,3.31,0.82-5.79,
644,3.31,0.82-5.80,
645,3.32,0.83-5.81,
646,3.32,0.83-5.82,
647,3.33,0.83-5.83,
648,3.33,0.83-5.84,
649,3.34,0.83-5.84,
650,3.34,0.83-5.85,
651,3.35,0.83-5.86,
652,3.35,0.83-5.87,
653,3.36,0.84-5.88,
654,3.36,0.84-5.89,
655,3.37,0.84-5.90,
656,3.37,0.84-5.91,
657,3.38,0.84-5.92,
658,3.38,0.84-5.93,
659,3.39,0.84-5.93,
660,3.39,0.84-5.94,
661,3.40,0.85-5.95,
662,3.40,0.85-5.96,
663,3.41,0.85-5.97,
664,3.41,0.85-5.98,
665,3.42,0.85-5.99,
666,3.42,0.85-6.00,
667,3.43,0.85-6.01,
668,3.44,0.86-6.02,
669,3.44,0.86-6.02,
670,3.45,0.86-6.03,
671,3.45,0.86-6.04,
672,3.46,0.86-6.05,
673,3.46,0.86-6.06,
674,3.47,0.86-6.07,
675,3.47,0.86-6.08,
676,3.48,0.87-6.09,
677,3.48,0.87-6.10,
678,3.49,0.87-6.11,
679,3.49,0.87-6.11,
680,3.50,0.87-6.12,
681,3.50,0.87-6.13,
682,3.51,0.87-6.14,
683,3.51,0.87-6.15,
684,3.52,0.88-6.16,
685,3.52,0.88-6.17,
686,3.53,0.88-6.18,
687,3.53,0.88-6.19,
688,3.54,0.88-6.20,
689,3.54,0.88-6.20,
690,3.55,0.88-6.21,
691,3.55,0.88-6.22,
692,3.56,0.89-6.23,
693,3.56,0.89-6.24,
694,3.57,0.89-6.25,
695,3.57,0.89-6.26,
696,3.58,0.89-6.27,
697,3.58,0.89-6.28,
698,3.59,0.89-6.29,
699,3.59,0.89-6.29,
700,3.60,0.90-6.30,
701,3.61,0.90-6.31,
702,3.61,0.90-6.32,
703,3.62,0.90-6.33,
704,3.62,0.90-6.34,
705,3.63,0.90-6.35,
706,3.63,0.90-6.36,
707,3.64,0.91-6.37,
708,3.64,0.91-6.38,
709,3.65,0.91-6.39,
710,3.65,0.91-6.39,
711,3.66,0.91-6.40,
712,3.66,0.91-6.41,
713,3.67,0.91-6.42,
714,3.67,0.91-6.43,
715,3.68,0.92-6.44,
716,3.68,0.92-6.45,
717,3.69,0.92-6.46,
718,3.69,0.92-6.47,
719,3.70,0.92-6.48,
720,3.70,0.92-6.48,
721,3.71,0.92-6.49,
722,3.71,0.92-6.50,
723,3.72,0.93-6.51,
724,3.72,0.93-6.52,
725,3.73,0.93-6.53,
726,3.73,0.93-6.54,
727,3.74,0.93-6.55,
728,3.74,0.93-6.56,
729,3.75,0.93-6.57,
730,3.75,0.93-6.57,
731,3.76,0.94-6.58,
732,3.76,0.94-6.59,
733,3.77,0.94-6.60,
734,3.78,0.94-6.61,
735,3.78,0.94-6.62,
736,3.79,0.94-6.63,
737,3.79,0.94-6.64,
738,3.80,0.95-6.65,
739,3.80,0.95-6.66,
740,3.81,0.95-6.66,
741,3.81,0.95-6.67,
742,3.82,0.95-6.68,
743,3.82,0.95-6.69,
744,3.83,0.95-6.70,
745,3.83,0.95-6.71,
746,3.84,0.96-6.72,
747,3.84,0.96-6.73,
748,3.85,0.96-6.74,
749,3.85,0.96-6.75,
750,3.86,0.96-6.75,
751,3.86,0.96-6.76,
752,3.87,0.96-6.77,
753,3.87,0.96-6.78,
754,3.88,0.97-6.79,
755,3.88,0.97-6.80,
756,3.89,0.97-6.81,
757,3.89,0.97-6.82,
758,3.90,0.97-6.83,
759,3.90,0.97-6.84,
760,3.91,0.97-6.84,
761,3.91,0.97-6.85,
762,3.92,0.98-6.86,
763,3.92,0.98-6.87,
764,3.93,0.98-6.88,
765,3.93,0.98-6.89,
766,3.94,0.98-6.90,
767,3.95,0.98-6.91,
768,3.95,0.98-6.92,
769,3.96,0.99-6.93,
770,3.96,0.99-6.93,
771,3.97,0.99-6.94,
772,3.97,0.99-6.95,
773,3.98,0.99-6.96,
774,3.98,0.99-6.97,
775,3.99,0.99-6.98,
776,3.99,0.99-6.99,
777,4.00,1.00-7.00,
778,4.00,1.00-7.01,
779,4.01,1.00-7.02,
780,4.01,1.00-7.02,
781,4.02,1.00-7.03,
782,4.02,1.00-7.04,
783,4.03,1.00-7.05,
784,4.03,1.00-7.06,
785,4.04,1.01-7.07,
786,4.04,1.01-7.08,
787,4.05,1.01-7.09,
788,4.05,1.01-7.10,
789,4.06,1.01-7.11,
790,4.06,1.01-7.12,
791,4.07,1.01-7.12,
792,4.07,1.01-7.13,
793,4.08,1.02-7.14,
794,4.08,1.02-7.15,
795,4.09,1.02-7.16,
796,4.09,1.02-7.17,
797,4.10,1.02-7.18,
798,4.10,1.02-7.19,
799,4.11,1.02-7.20,
800,4.12,1.03-7.21,
801,4.12,1.03-7.21,
802,4.13,1.03-7.22,
803,4.13,1.03-7.23,
804,4.14,1.03-7.24,
805,4.14,1.03-7.25,
806,4.15,1.03-7.26,
807,4.15,1.03-7.27,
808,4.16,1.04-7.28,
809,4.16,1.04-7.29,
810,4.17,1.04-7.30,
811,4.17,1.04-7.30,
812,4.18,1.04-7.31,
813,4.18,1.04-7.32,
814,4.19,1.04-7.33,
815,4.19,1.04-7.34,
816,4.20,1.05-7.35,
817,4.20,1.05-7.36,
818,4.21,1.05-7.37,
819,4.21,1.05-7.38,
820,4.22,1.05-7.39,
821,4.22,1.05-7.39,
822,4.23,1.05-7.40,
823,4.23,1.05-7.41,
824,4.24,1.06-7.42,
825,4.24,1.06-7.43,
826,4.25,1.06-7.44,
827,4.25,1.06-7.45,
828,4.26,1.06-7.46,
829,4.26,1.06-7.47,
830,4.27,1.06-7.48,
831,4.27,1.06-7.48,
832,4.28,1.07-7.49,
833,4.29,1.07-7.50,
834,4.29,1.07-7.51,
835,4.30,1.07-7.52,
836,4.30,1.07-7.53,
837,4.31,1.07-7.54,
838,4.31,1.07-7.55,
839,4.32,1.08-7.56,
840,4.32,1.08-7.57,
841,4.33,1.08-7.57,
842,4.33,1.08-7.58,
843,4.34,1.08-7.59,
844,4.34,1.08-7.60,
845,4.35,1.08-7.61,
846,4.35,1.08-7.62,
847,4.36,1.09-7.63,
848,4.36,1.09-7.64,
849,4.37,1.09-7.65,
850,4.37,1.09-7.66,
851,4.38,1.09-7.66,
852,4.38,1.09-7.67,
853,4.39,1.09-7.68,
854,4.39,1.09-7.69,
855,4.40,1.10-7.70,
856,4.40,1.10-7.71,
857,4.41,1.10-7.72,
858,4.41,1.10-7.73,
859,4.42,1.10-7.74,
860,4.42,1.10-7.75,
861,4.43,1.10-7.75,
862,4.43,1.10-7.76,
863,4.44,1.11-7.77,
864,4.44,1.11-7.78,
865,4.45,1.11-7.79,
866,4.45,1.11-7.80,
867,4.46,1.11-7.81,
868,4.47,1.11-7.82,
869,4.47,1.11-7.83,
870,4.48,1.12-7.84,
871,4.48,1.12-7.85,
872,4.49,1.12-7.85,
873,4.49,1.12-7.86,
874,4.50,1.12-7.87,
875,4.50,1.12-7.88,
876,4.51,1.12-7.89,
877,4.51,1.12-7.90,
878,4.52,1.13-7.91,
879,4.52,1.13-7.92,
880,4.53,1.13-7.93,
881,4.53,1.13-7.94,
882,4.54,1.13-7.94,
883,4.54,1.13-7.95,
884,4.55,1.13-7.96,
885,4.55,1.13-7.97,
886,4.56,1.14-7.98,
887,4.56,1.14-7.99,
888,4.57,1.14-8.00,
889,4.57,1.14-8.01,
890,4.58,1.14-8.02,
891,4.58,1.14-8.03,
892,4.59,1.14-8.03,
893,4.59,1.14-8.04,
894,4.60,1.15-8.05,
895,4.60,1.15-8.06,
896,4.61,1.15-8.07,
897,4.61,1.15-8.08,
898,4.62,1.15-8.09,
899,4.62,1.15-8.10,
900,4.63,1.15-8.11,
901,4.64,1.16-8.12,
902,4.64,1.16-8.12,
903,4.65,1.16-8.13,
904,4.65,1.16-8.14,
905,4.66,1.16-8.15,
906,4.66,1.16-8.16,
907,4.67,1.16-8.17,
908,4.67,1.16-8.18,
909,4.68,1.17-8.19,
910,4.68,1.17-8.20,
911,4.69,1.17-8.21,
912,4.69,1.17-8.21,
913,4.70,1.17-8.22,
914,4.70,1.17-8.23,
915,4.71,1.17-8.24,
916,4.71,1.17-8.25,
917,4.72,1.18-8.26,
918,4.72,1.18-8.27,
919,4.73,1.18-8.28,
920,4.73,1.18-8.29,
921,4.74,1.18-8.30,
