Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-02-2021
78,0.15,0.03-0.26,
79,0.15,0.03-0.26,
80,0.15,0.03-0.26,
81,0.15,0.03-0.27,
82,0.15,0.03-0.27,
83,0.15,0.03-0.27,
84,0.16,0.04-0.28,
85,0.16,0.04-0.28,
86,0.16,0.04-0.28,
87,0.16,0.04-0.29,
88,0.16,0.04-0.29,
89,0.17,0.04-0.29,
90,0.17,0.04-0.30,
91,0.17,0.04-0.30,
92,0.17,0.04-0.30,
93,0.17,0.04-0.31,
94,0.18,0.04-0.31,
95,0.18,0.04-0.31,
96,0.18,0.04-0.32,
97,0.18,0.04-0.32,
98,0.18,0.04-0.32,
99,0.19,0.04-0.33,
100,0.19,0.04-0.33,
101,0.19,0.04-0.33,
102,0.19,0.04-0.34,
103,0.19,0.04-0.34,
104,0.20,0.05-0.35,
105,0.20,0.05-0.35,
106,0.20,0.05-0.35,
107,0.20,0.05-0.36,
108,0.20,0.05-0.36,
109,0.20,0.05-0.36,
110,0.21,0.05-0.37,
111,0.21,0.05-0.37,
112,0.21,0.05-0.37,
113,0.21,0.05-0.38,
114,0.21,0.05-0.38,
115,0.22,0.05-0.38,
116,0.22,0.05-0.39,
117,0.22,0.05-0.39,
118,0.22,0.05-0.39,
119,0.22,0.05-0.40,
120,0.23,0.05-0.40,
121,0.23,0.05-0.40,
122,0.23,0.05-0.41,
123,0.23,0.05-0.41,
124,0.23,0.05-0.41,
125,0.24,0.06-0.42,
126,0.24,0.06-0.42,
127,0.24,0.06-0.42,
128,0.24,0.06-0.43,
129,0.24,0.06-0.43,
130,0.25,0.06-0.43,
131,0.25,0.06-0.44,
132,0.25,0.06-0.44,
133,0.25,0.06-0.44,
134,0.25,0.06-0.45,
135,0.25,0.06-0.45,
136,0.26,0.06-0.45,
137,0.26,0.06-0.46,
138,0.26,0.06-0.46,
139,0.26,0.06-0.46,
140,0.26,0.06-0.47,
141,0.27,0.06-0.47,
142,0.27,0.06-0.47,
143,0.27,0.06-0.48,
144,0.27,0.06-0.48,
145,0.27,0.06-0.48,
146,0.28,0.07-0.49,
147,0.28,0.07-0.49,
148,0.28,0.07-0.49,
149,0.28,0.07-0.50,
150,0.28,0.07-0.50,
151,0.29,0.07-0.50,
152,0.29,0.07-0.51,
153,0.29,0.07-0.51,
154,0.29,0.07-0.51,
155,0.29,0.07-0.52,
156,0.30,0.07-0.52,
157,0.30,0.07-0.52,
158,0.30,0.07-0.53,
159,0.30,0.07-0.53,
160,0.30,0.07-0.53,
161,0.30,0.07-0.54,
162,0.31,0.07-0.54,
163,0.31,0.07-0.54,
164,0.31,0.07-0.55,
165,0.31,0.07-0.55,
166,0.31,0.07-0.55,
167,0.32,0.08-0.56,
168,0.32,0.08-0.56,
169,0.32,0.08-0.56,
170,0.32,0.08-0.57,
171,0.32,0.08-0.57,
172,0.33,0.08-0.57,
173,0.33,0.08-0.58,
174,0.33,0.08-0.58,
175,0.33,0.08-0.58,
176,0.33,0.08-0.59,
177,0.34,0.08-0.59,
178,0.34,0.08-0.59,
179,0.34,0.08-0.60,
180,0.34,0.08-0.60,
181,0.34,0.08-0.60,
182,0.35,0.08-0.61,
183,0.35,0.08-0.61,
184,0.35,0.08-0.61,
185,0.35,0.08-0.62,
186,0.35,0.08-0.62,
187,0.35,0.08-0.62,
188,0.36,0.09-0.63,
189,0.36,0.09-0.63,
190,0.36,0.09-0.63,
191,0.36,0.09-0.64,
192,0.36,0.09-0.64,
193,0.37,0.09-0.64,
194,0.37,0.09-0.65,
195,0.37,0.09-0.65,
196,0.37,0.09-0.65,
197,0.37,0.09-0.66,
198,0.38,0.09-0.66,
199,0.38,0.09-0.66,
200,0.38,0.09-0.67,
201,0.38,0.09-0.67,
202,0.38,0.09-0.67,
203,0.39,0.09-0.68,
204,0.39,0.09-0.68,
205,0.39,0.09-0.68,
206,0.39,0.09-0.69,
207,0.39,0.09-0.69,
208,0.40,0.10-0.70,
209,0.40,0.10-0.70,
210,0.40,0.10-0.70,
211,0.40,0.10-0.71,
212,0.40,0.10-0.71,
213,0.40,0.10-0.71,
214,0.41,0.10-0.72,
215,0.41,0.10-0.72,
216,0.41,0.10-0.72,
217,0.41,0.10-0.73,
218,0.41,0.10-0.73,
219,0.42,0.10-0.73,
220,0.42,0.10-0.74,
221,0.42,0.10-0.74,
222,0.42,0.10-0.74,
223,0.42,0.10-0.75,
224,0.43,0.10-0.75,
225,0.43,0.10-0.75,
226,0.43,0.10-0.76,
227,0.43,0.10-0.76,
228,0.43,0.10-0.76,
229,0.44,0.11-0.77,
230,0.44,0.11-0.77,
231,0.44,0.11-0.77,
232,0.44,0.11-0.78,
233,0.44,0.11-0.78,
234,0.45,0.11-0.78,
235,0.45,0.11-0.79,
236,0.45,0.11-0.79,
237,0.45,0.11-0.79,
238,0.45,0.11-0.80,
239,0.45,0.11-0.80,
240,0.46,0.11-0.80,
241,0.46,0.11-0.81,
242,0.46,0.11-0.81,
243,0.46,0.11-0.81,
244,0.46,0.11-0.82,
245,0.47,0.11-0.82,
246,0.47,0.11-0.82,
247,0.47,0.11-0.83,
248,0.47,0.11-0.83,
249,0.47,0.11-0.83,
250,0.48,0.12-0.84,
251,0.48,0.12-0.84,
252,0.48,0.12-0.84,
253,0.48,0.12-0.85,
254,0.48,0.12-0.85,
255,0.49,0.12-0.85,
256,0.49,0.12-0.86,
257,0.49,0.12-0.86,
258,0.49,0.12-0.86,
259,0.49,0.12-0.87,
260,0.50,0.12-0.87,
261,0.50,0.12-0.87,
262,0.50,0.12-0.88,
263,0.50,0.12-0.88,
264,0.50,0.12-0.88,
265,0.50,0.12-0.89,
266,0.51,0.12-0.89,
267,0.51,0.12-0.89,
268,0.51,0.12-0.90,
269,0.51,0.12-0.90,
270,0.51,0.12-0.90,
271,0.52,0.13-0.91,
272,0.52,0.13-0.91,
273,0.52,0.13-0.91,
274,0.52,0.13-0.92,
275,0.52,0.13-0.92,
276,0.53,0.13-0.92,
277,0.53,0.13-0.93,
278,0.53,0.13-0.93,
279,0.53,0.13-0.93,
280,0.53,0.13-0.94,
281,0.54,0.13-0.94,
282,0.54,0.13-0.94,
283,0.54,0.13-0.95,
284,0.54,0.13-0.95,
285,0.54,0.13-0.95,
286,0.55,0.13-0.96,
287,0.55,0.13-0.96,
288,0.55,0.13-0.96,
289,0.55,0.13-0.97,
290,0.55,0.13-0.97,
291,0.55,0.13-0.97,
292,0.56,0.14-0.98,
293,0.56,0.14-0.98,
294,0.56,0.14-0.98,
295,0.56,0.14-0.99,
296,0.56,0.14-0.99,
297,0.57,0.14-0.99,
298,0.57,0.14-1.00,
299,0.57,0.14-1.00,
300,0.57,0.14-1.00,
301,0.57,0.14-1.01,
302,0.58,0.14-1.01,
303,0.58,0.14-1.01,
304,0.58,0.14-1.02,
305,0.58,0.14-1.02,
306,0.58,0.14-1.02,
307,0.59,0.14-1.03,
308,0.59,0.14-1.03,
309,0.59,0.14-1.04,
310,0.59,0.14-1.04,
311,0.59,0.14-1.04,
312,0.60,0.15-1.05,
313,0.60,0.15-1.05,
314,0.60,0.15-1.05,
315,0.60,0.15-1.06,
316,0.60,0.15-1.06,
317,0.60,0.15-1.06,
318,0.61,0.15-1.07,
319,0.61,0.15-1.07,
320,0.61,0.15-1.07,
321,0.61,0.15-1.08,
322,0.61,0.15-1.08,
323,0.62,0.15-1.08,
324,0.62,0.15-1.09,
325,0.62,0.15-1.09,
326,0.62,0.15-1.09,
327,0.62,0.15-1.10,
328,0.63,0.15-1.10,
329,0.63,0.15-1.10,
330,0.63,0.15-1.11,
331,0.63,0.15-1.11,
332,0.63,0.15-1.11,
333,0.64,0.16-1.12,
334,0.64,0.16-1.12,
335,0.64,0.16-1.12,
336,0.64,0.16-1.13,
337,0.64,0.16-1.13,
338,0.65,0.16-1.13,
339,0.65,0.16-1.14,
340,0.65,0.16-1.14,
341,0.65,0.16-1.14,
342,0.65,0.16-1.15,
343,0.65,0.16-1.15,
344,0.66,0.16-1.15,
345,0.66,0.16-1.16,
346,0.66,0.16-1.16,
347,0.66,0.16-1.16,
348,0.66,0.16-1.17,
349,0.67,0.16-1.17,
350,0.67,0.16-1.17,
351,0.67,0.16-1.18,
352,0.67,0.16-1.18,
353,0.67,0.16-1.18,
354,0.68,0.17-1.19,
355,0.68,0.17-1.19,
356,0.68,0.17-1.19,
357,0.68,0.17-1.20,
358,0.68,0.17-1.20,
359,0.69,0.17-1.20,
360,0.69,0.17-1.21,
361,0.69,0.17-1.21,
362,0.69,0.17-1.21,
363,0.69,0.17-1.22,
364,0.70,0.17-1.22,
365,0.70,0.17-1.22,
366,0.70,0.17-1.23,
367,0.70,0.17-1.23,
368,0.70,0.17-1.23,
369,0.70,0.17-1.24,
370,0.71,0.17-1.24,
371,0.71,0.17-1.24,
372,0.71,0.17-1.25,
373,0.71,0.17-1.25,
374,0.71,0.17-1.25,
375,0.72,0.18-1.26,
376,0.72,0.18-1.26,
377,0.72,0.18-1.26,
378,0.72,0.18-1.27,
379,0.72,0.18-1.27,
380,0.73,0.18-1.27,
381,0.73,0.18-1.28,
382,0.73,0.18-1.28,
383,0.73,0.18-1.28,
384,0.73,0.18-1.29,
385,0.74,0.18-1.29,
386,0.74,0.18-1.29,
387,0.74,0.18-1.30,
388,0.74,0.18-1.30,
389,0.74,0.18-1.30,
390,0.75,0.18-1.31,
391,0.75,0.18-1.31,
392,0.75,0.18-1.31,
393,0.75,0.18-1.32,
394,0.75,0.18-1.32,
395,0.75,0.18-1.32,
396,0.76,0.19-1.33,
397,0.76,0.19-1.33,
398,0.76,0.19-1.33,
399,0.76,0.19-1.34,
400,0.76,0.19-1.34,
401,0.77,0.19-1.34,
402,0.77,0.19-1.35,
403,0.77,0.19-1.35,
404,0.77,0.19-1.35,
405,0.77,0.19-1.36,
406,0.78,0.19-1.36,
407,0.78,0.19-1.36,
408,0.78,0.19-1.37,
409,0.78,0.19-1.37,
410,0.78,0.19-1.37,
411,0.79,0.19-1.38,
412,0.79,0.19-1.38,
413,0.79,0.19-1.39,
414,0.79,0.19-1.39,
415,0.79,0.19-1.39,
416,0.80,0.20-1.40,
417,0.80,0.20-1.40,
418,0.80,0.20-1.40,
419,0.80,0.20-1.41,
420,0.80,0.20-1.41,
421,0.80,0.20-1.41,
422,0.81,0.20-1.42,
423,0.81,0.20-1.42,
424,0.81,0.20-1.42,
425,0.81,0.20-1.43,
426,0.81,0.20-1.43,
427,0.82,0.20-1.43,
428,0.82,0.20-1.44,
429,0.82,0.20-1.44,
430,0.82,0.20-1.44,
431,0.82,0.20-1.45,
432,0.83,0.20-1.45,
433,0.83,0.20-1.45,
434,0.83,0.20-1.46,
435,0.83,0.20-1.46,
436,0.83,0.20-1.46,
437,0.84,0.21-1.47,
438,0.84,0.21-1.47,
439,0.84,0.21-1.47,
440,0.84,0.21-1.48,
441,0.84,0.21-1.48,
442,0.85,0.21-1.48,
443,0.85,0.21-1.49,
444,0.85,0.21-1.49,
445,0.85,0.21-1.49,
446,0.85,0.21-1.50,
447,0.85,0.21-1.50,
448,0.86,0.21-1.50,
449,0.86,0.21-1.51,
450,0.86,0.21-1.51,
451,0.86,0.21-1.51,
452,0.86,0.21-1.52,
453,0.87,0.21-1.52,
454,0.87,0.21-1.52,
455,0.87,0.21-1.53,
456,0.87,0.21-1.53,
457,0.87,0.21-1.53,
458,0.88,0.22-1.54,
459,0.88,0.22-1.54,
460,0.88,0.22-1.54,
461,0.88,0.22-1.55,
462,0.88,0.22-1.55,
463,0.89,0.22-1.55,
464,0.89,0.22-1.56,
465,0.89,0.22-1.56,
466,0.89,0.22-1.56,
467,0.89,0.22-1.57,
468,0.90,0.22-1.57,
469,0.90,0.22-1.57,
470,0.90,0.22-1.58,
471,0.90,0.22-1.58,
472,0.90,0.22-1.58,
473,0.90,0.22-1.59,
474,0.91,0.22-1.59,
475,0.91,0.22-1.59,
476,0.91,0.22-1.60,
477,0.91,0.22-1.60,
478,0.91,0.22-1.60,
479,0.92,0.23-1.61,
480,0.92,0.23-1.61,
481,0.92,0.23-1.61,
482,0.92,0.23-1.62,
483,0.92,0.23-1.62,
484,0.93,0.23-1.62,
485,0.93,0.23-1.63,
486,0.93,0.23-1.63,
487,0.93,0.23-1.63,
488,0.93,0.23-1.64,
489,0.94,0.23-1.64,
490,0.94,0.23-1.64,
491,0.94,0.23-1.65,
492,0.94,0.23-1.65,
493,0.94,0.23-1.65,
494,0.95,0.23-1.66,
495,0.95,0.23-1.66,
496,0.95,0.23-1.66,
497,0.95,0.23-1.67,
498,0.95,0.23-1.67,
499,0.95,0.23-1.67,
500,0.96,0.24-1.68,
501,0.96,0.24-1.68,
502,0.96,0.24-1.68,
503,0.96,0.24-1.69,
504,0.96,0.24-1.69,
505,0.97,0.24-1.69,
506,0.97,0.24-1.70,
507,0.97,0.24-1.70,
508,0.97,0.24-1.70,
509,0.97,0.24-1.71,
510,0.98,0.24-1.71,
511,0.98,0.24-1.71,
512,0.98,0.24-1.72,
513,0.98,0.24-1.72,
514,0.98,0.24-1.73,
515,0.99,0.24-1.73,
516,0.99,0.24-1.73,
517,0.99,0.24-1.74,
518,0.99,0.24-1.74,
519,0.99,0.24-1.74,
520,1.00,0.25-1.75,
521,1.00,0.25-1.75,
522,1.00,0.25-1.75,
523,1.00,0.25-1.76,
524,1.00,0.25-1.76,
525,1.00,0.25-1.76,
526,1.01,0.25-1.77,
527,1.01,0.25-1.77,
528,1.01,0.25-1.77,
529,1.01,0.25-1.78,
530,1.01,0.25-1.78,
531,1.02,0.25-1.78,
532,1.02,0.25-1.79,
533,1.02,0.25-1.79,
534,1.02,0.25-1.79,
535,1.02,0.25-1.80,
536,1.03,0.25-1.80,
537,1.03,0.25-1.80,
538,1.03,0.25-1.81,
539,1.03,0.25-1.81,
540,1.03,0.25-1.81,
541,1.04,0.26-1.82,
542,1.04,0.26-1.82,
543,1.04,0.26-1.82,
544,1.04,0.26-1.83,
545,1.04,0.26-1.83,
546,1.05,0.26-1.83,
547,1.05,0.26-1.84,
548,1.05,0.26-1.84,
549,1.05,0.26-1.84,
550,1.05,0.26-1.85,
551,1.05,0.26-1.85,
552,1.06,0.26-1.85,
553,1.06,0.26-1.86,
554,1.06,0.26-1.86,
555,1.06,0.26-1.86,
556,1.06,0.26-1.87,
557,1.07,0.26-1.87,
558,1.07,0.26-1.87,
559,1.07,0.26-1.88,
560,1.07,0.26-1.88,
561,1.07,0.26-1.88,
562,1.08,0.27-1.89,
563,1.08,0.27-1.89,
564,1.08,0.27-1.89,
565,1.08,0.27-1.90,
566,1.08,0.27-1.90,
567,1.09,0.27-1.90,
568,1.09,0.27-1.91,
569,1.09,0.27-1.91,
570,1.09,0.27-1.91,
571,1.09,0.27-1.92,
572,1.10,0.27-1.92,
573,1.10,0.27-1.92,
574,1.10,0.27-1.93,
575,1.10,0.27-1.93,
576,1.10,0.27-1.93,
577,1.10,0.27-1.94,
578,1.11,0.27-1.94,
579,1.11,0.27-1.94,
580,1.11,0.27-1.95,
581,1.11,0.27-1.95,
582,1.11,0.27-1.95,
583,1.12,0.28-1.96,
584,1.12,0.28-1.96,
585,1.12,0.28-1.96,
586,1.12,0.28-1.97,
587,1.12,0.28-1.97,
588,1.13,0.28-1.97,
589,1.13,0.28-1.98,
590,1.13,0.28-1.98,
591,1.13,0.28-1.98,
592,1.13,0.28-1.99,
593,1.14,0.28-1.99,
594,1.14,0.28-1.99,
595,1.14,0.28-2.00,
596,1.14,0.28-2.00,
597,1.14,0.28-2.00,
598,1.15,0.28-2.01,
599,1.15,0.28-2.01,
600,1.15,0.28-2.01,
601,1.15,0.28-2.02,
602,1.15,0.28-2.02,
603,1.15,0.28-2.02,
604,1.16,0.29-2.03,
605,1.16,0.29-2.03,
606,1.16,0.29-2.03,
607,1.16,0.29-2.04,
608,1.16,0.29-2.04,
609,1.17,0.29-2.04,
610,1.17,0.29-2.05,
611,1.17,0.29-2.05,
612,1.17,0.29-2.05,
613,1.17,0.29-2.06,
614,1.18,0.29-2.06,
615,1.18,0.29-2.06,
616,1.18,0.29-2.07,
617,1.18,0.29-2.07,
618,1.18,0.29-2.08,
619,1.19,0.29-2.08,
620,1.19,0.29-2.08,
621,1.19,0.29-2.09,
622,1.19,0.29-2.09,
623,1.19,0.29-2.09,
624,1.20,0.30-2.10,
625,1.20,0.30-2.10,
626,1.20,0.30-2.10,
627,1.20,0.30-2.11,
628,1.20,0.30-2.11,
629,1.20,0.30-2.11,
630,1.21,0.30-2.12,
631,1.21,0.30-2.12,
632,1.21,0.30-2.12,
633,1.21,0.30-2.13,
634,1.21,0.30-2.13,
635,1.22,0.30-2.13,
636,1.22,0.30-2.14,
637,1.22,0.30-2.14,
638,1.22,0.30-2.14,
639,1.22,0.30-2.15,
640,1.23,0.30-2.15,
641,1.23,0.30-2.15,
642,1.23,0.30-2.16,
643,1.23,0.30-2.16,
644,1.23,0.30-2.16,
645,1.24,0.31-2.17,
646,1.24,0.31-2.17,
647,1.24,0.31-2.17,
648,1.24,0.31-2.18,
649,1.24,0.31-2.18,
650,1.25,0.31-2.18,
651,1.25,0.31-2.19,
652,1.25,0.31-2.19,
653,1.25,0.31-2.19,
654,1.25,0.31-2.20,
655,1.25,0.31-2.20,
656,1.26,0.31-2.20,
657,1.26,0.31-2.21,
658,1.26,0.31-2.21,
659,1.26,0.31-2.21,
660,1.26,0.31-2.22,
661,1.27,0.31-2.22,
662,1.27,0.31-2.22,
663,1.27,0.31-2.23,
664,1.27,0.31-2.23,
665,1.27,0.31-2.23,
666,1.28,0.32-2.24,
667,1.28,0.32-2.24,
668,1.28,0.32-2.24,
669,1.28,0.32-2.25,
670,1.28,0.32-2.25,
671,1.29,0.32-2.25,
672,1.29,0.32-2.26,
673,1.29,0.32-2.26,
674,1.29,0.32-2.26,
675,1.29,0.32-2.27,
676,1.30,0.32-2.27,
677,1.30,0.32-2.27,
678,1.30,0.32-2.28,
679,1.30,0.32-2.28,
680,1.30,0.32-2.28,
681,1.30,0.32-2.29,
682,1.31,0.32-2.29,
683,1.31,0.32-2.29,
684,1.31,0.32-2.30,
685,1.31,0.32-2.30,
686,1.31,0.32-2.30,
687,1.32,0.33-2.31,
688,1.32,0.33-2.31,
689,1.32,0.33-2.31,
690,1.32,0.33-2.32,
691,1.32,0.33-2.32,
692,1.33,0.33-2.32,
693,1.33,0.33-2.33,
694,1.33,0.33-2.33,
695,1.33,0.33-2.33,
696,1.33,0.33-2.34,
697,1.34,0.33-2.34,
698,1.34,0.33-2.34,
699,1.34,0.33-2.35,
700,1.34,0.33-2.35,
701,1.34,0.33-2.35,
702,1.35,0.33-2.36,
703,1.35,0.33-2.36,
704,1.35,0.33-2.36,
705,1.35,0.33-2.37,
706,1.35,0.33-2.37,
707,1.35,0.33-2.37,
708,1.36,0.34-2.38,
709,1.36,0.34-2.38,
710,1.36,0.34-2.38,
711,1.36,0.34-2.39,
712,1.36,0.34-2.39,
713,1.37,0.34-2.39,
714,1.37,0.34-2.40,
715,1.37,0.34-2.40,
716,1.37,0.34-2.40,
717,1.37,0.34-2.41,
718,1.38,0.34-2.41,
719,1.38,0.34-2.42,
720,1.38,0.34-2.42,
721,1.38,0.34-2.42,
722,1.38,0.34-2.43,
723,1.39,0.34-2.43,
724,1.39,0.34-2.43,
725,1.39,0.34-2.44,
726,1.39,0.34-2.44,
727,1.39,0.34-2.44,
728,1.40,0.35-2.45,
729,1.40,0.35-2.45,
730,1.40,0.35-2.45,
731,1.40,0.35-2.46,
732,1.40,0.35-2.46,
733,1.40,0.35-2.46,
734,1.41,0.35-2.47,
735,1.41,0.35-2.47,
736,1.41,0.35-2.47,
737,1.41,0.35-2.48,
738,1.41,0.35-2.48,
739,1.42,0.35-2.48,
740,1.42,0.35-2.49,
741,1.42,0.35-2.49,
742,1.42,0.35-2.49,
743,1.42,0.35-2.50,
744,1.43,0.35-2.50,
745,1.43,0.35-2.50,
746,1.43,0.35-2.51,
747,1.43,0.35-2.51,
748,1.43,0.35-2.51,
749,1.44,0.36-2.52,
750,1.44,0.36-2.52,
751,1.44,0.36-2.52,
752,1.44,0.36-2.53,
753,1.44,0.36-2.53,
754,1.45,0.36-2.53,
755,1.45,0.36-2.54,
756,1.45,0.36-2.54,
757,1.45,0.36-2.54,
758,1.45,0.36-2.55,
759,1.45,0.36-2.55,
760,1.46,0.36-2.55,
761,1.46,0.36-2.56,
762,1.46,0.36-2.56,
763,1.46,0.36-2.56,
764,1.46,0.36-2.57,
765,1.47,0.36-2.57,
766,1.47,0.36-2.57,
767,1.47,0.36-2.58,
768,1.47,0.36-2.58,
769,1.47,0.36-2.58,
770,1.48,0.37-2.59,
771,1.48,0.37-2.59,
772,1.48,0.37-2.59,
773,1.48,0.37-2.60,
774,1.48,0.37-2.60,
775,1.49,0.37-2.60,
776,1.49,0.37-2.61,
777,1.49,0.37-2.61,
778,1.49,0.37-2.61,
779,1.49,0.37-2.62,
780,1.50,0.37-2.62,
781,1.50,0.37-2.62,
782,1.50,0.37-2.63,
783,1.50,0.37-2.63,
784,1.50,0.37-2.63,
785,1.50,0.37-2.64,
786,1.51,0.37-2.64,
787,1.51,0.37-2.64,
788,1.51,0.37-2.65,
789,1.51,0.37-2.65,
790,1.51,0.37-2.65,
791,1.52,0.38-2.66,
792,1.52,0.38-2.66,
793,1.52,0.38-2.66,
794,1.52,0.38-2.67,
795,1.52,0.38-2.67,
796,1.53,0.38-2.67,
797,1.53,0.38-2.68,
798,1.53,0.38-2.68,
799,1.53,0.38-2.68,
800,1.53,0.38-2.69,
801,1.54,0.38-2.69,
802,1.54,0.38-2.69,
803,1.54,0.38-2.70,
804,1.54,0.38-2.70,
805,1.54,0.38-2.70,
806,1.55,0.38-2.71,
807,1.55,0.38-2.71,
808,1.55,0.38-2.71,
809,1.55,0.38-2.72,
810,1.55,0.38-2.72,
811,1.55,0.38-2.72,
812,1.56,0.39-2.73,
813,1.56,0.39-2.73,
814,1.56,0.39-2.73,
815,1.56,0.39-2.74,
816,1.56,0.39-2.74,
817,1.57,0.39-2.74,
818,1.57,0.39-2.75,
819,1.57,0.39-2.75,
820,1.57,0.39-2.75,
821,1.57,0.39-2.76,
822,1.58,0.39-2.76,
823,1.58,0.39-2.77,
824,1.58,0.39-2.77,
825,1.58,0.39-2.77,
826,1.58,0.39-2.78,
827,1.59,0.39-2.78,
828,1.59,0.39-2.78,
829,1.59,0.39-2.79,
830,1.59,0.39-2.79,
831,1.59,0.39-2.79,
832,1.60,0.40-2.80,
833,1.60,0.40-2.80,
834,1.60,0.40-2.80,
835,1.60,0.40-2.81,
836,1.60,0.40-2.81,
837,1.60,0.40-2.81,
838,1.61,0.40-2.82,
839,1.61,0.40-2.82,
840,1.61,0.40-2.82,
841,1.61,0.40-2.83,
842,1.61,0.40-2.83,
843,1.62,0.40-2.83,
844,1.62,0.40-2.84,
845,1.62,0.40-2.84,
846,1.62,0.40-2.84,
847,1.62,0.40-2.85,
848,1.63,0.40-2.85,
849,1.63,0.40-2.85,
850,1.63,0.40-2.86,
851,1.63,0.40-2.86,
852,1.63,0.40-2.86,
853,1.64,0.41-2.87,
854,1.64,0.41-2.87,
855,1.64,0.41-2.87,
856,1.64,0.41-2.88,
857,1.64,0.41-2.88,
858,1.65,0.41-2.88,
859,1.65,0.41-2.89,
860,1.65,0.41-2.89,
861,1.65,0.41-2.89,
862,1.65,0.41-2.90,
863,1.65,0.41-2.90,
864,1.66,0.41-2.90,
865,1.66,0.41-2.91,
866,1.66,0.41-2.91,
867,1.66,0.41-2.91,
868,1.66,0.41-2.92,
869,1.67,0.41-2.92,
870,1.67,0.41-2.92,
871,1.67,0.41-2.93,
872,1.67,0.41-2.93,
873,1.67,0.41-2.93,
874,1.68,0.42-2.94,
875,1.68,0.42-2.94,
876,1.68,0.42-2.94,
877,1.68,0.42-2.95,
878,1.68,0.42-2.95,
879,1.69,0.42-2.95,
880,1.69,0.42-2.96,
881,1.69,0.42-2.96,
882,1.69,0.42-2.96,
883,1.69,0.42-2.97,
884,1.70,0.42-2.97,
885,1.70,0.42-2.97,
886,1.70,0.42-2.98,
887,1.70,0.42-2.98,
888,1.70,0.42-2.98,
889,1.70,0.42-2.99,
890,1.71,0.42-2.99,
891,1.71,0.42-2.99,
892,1.71,0.42-3.00,
893,1.71,0.42-3.00,
894,1.71,0.42-3.00,
895,1.72,0.43-3.01,
896,1.72,0.43-3.01,
897,1.72,0.43-3.01,
898,1.72,0.43-3.02,
899,1.72,0.43-3.02,
900,1.73,0.43-3.02,
901,1.73,0.43-3.03,
902,1.73,0.43-3.03,
903,1.73,0.43-3.03,
904,1.73,0.43-3.04,
905,1.74,0.43-3.04,
906,1.74,0.43-3.04,
907,1.74,0.43-3.05,
908,1.74,0.43-3.05,
909,1.74,0.43-3.05,
910,1.75,0.43-3.06,
911,1.75,0.43-3.06,
912,1.75,0.43-3.06,
913,1.75,0.43-3.07,
914,1.75,0.43-3.07,
915,1.75,0.43-3.07,
916,1.76,0.44-3.08,
917,1.76,0.44-3.08,
918,1.76,0.44-3.08,
919,1.76,0.44-3.09,
920,1.76,0.44-3.09,
921,1.77,0.44-3.09,
