Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-18-2021
142,0.54,0.13-0.95,
143,0.55,0.13-0.96,
144,0.55,0.13-0.97,
145,0.55,0.13-0.97,
146,0.56,0.14-0.98,
147,0.56,0.14-0.99,
148,0.57,0.14-0.99,
149,0.57,0.14-1.00,
150,0.57,0.14-1.01,
151,0.58,0.14-1.02,
152,0.58,0.14-1.02,
153,0.59,0.14-1.03,
154,0.59,0.14-1.04,
155,0.59,0.14-1.04,
156,0.60,0.15-1.05,
157,0.60,0.15-1.06,
158,0.60,0.15-1.06,
159,0.61,0.15-1.07,
160,0.61,0.15-1.08,
161,0.62,0.15-1.08,
162,0.62,0.15-1.09,
163,0.62,0.15-1.10,
164,0.63,0.15-1.10,
165,0.63,0.15-1.11,
166,0.64,0.16-1.12,
167,0.64,0.16-1.12,
168,0.64,0.16-1.13,
169,0.65,0.16-1.14,
170,0.65,0.16-1.14,
171,0.66,0.16-1.15,
172,0.66,0.16-1.16,
173,0.66,0.16-1.16,
174,0.67,0.16-1.17,
175,0.67,0.16-1.18,
176,0.67,0.16-1.18,
177,0.68,0.17-1.19,
178,0.68,0.17-1.20,
179,0.69,0.17-1.20,
180,0.69,0.17-1.21,
181,0.69,0.17-1.22,
182,0.70,0.17-1.22,
183,0.70,0.17-1.23,
184,0.71,0.17-1.24,
185,0.71,0.17-1.24,
186,0.71,0.17-1.25,
187,0.72,0.18-1.26,
188,0.72,0.18-1.27,
189,0.72,0.18-1.27,
190,0.73,0.18-1.28,
191,0.73,0.18-1.29,
192,0.74,0.18-1.29,
193,0.74,0.18-1.30,
194,0.74,0.18-1.31,
195,0.75,0.18-1.31,
196,0.75,0.18-1.32,
197,0.76,0.19-1.33,
198,0.76,0.19-1.33,
199,0.76,0.19-1.34,
200,0.77,0.19-1.35,
201,0.77,0.19-1.35,
202,0.77,0.19-1.36,
203,0.78,0.19-1.37,
204,0.78,0.19-1.37,
205,0.79,0.19-1.38,
206,0.79,0.19-1.39,
207,0.79,0.19-1.39,
208,0.80,0.20-1.40,
209,0.80,0.20-1.41,
210,0.81,0.20-1.41,
211,0.81,0.20-1.42,
212,0.81,0.20-1.43,
213,0.82,0.20-1.43,
214,0.82,0.20-1.44,
215,0.82,0.20-1.45,
216,0.83,0.20-1.45,
217,0.83,0.20-1.46,
218,0.84,0.21-1.47,
219,0.84,0.21-1.47,
220,0.84,0.21-1.48,
221,0.85,0.21-1.49,
222,0.85,0.21-1.49,
223,0.86,0.21-1.50,
224,0.86,0.21-1.51,
225,0.86,0.21-1.51,
226,0.87,0.21-1.52,
227,0.87,0.21-1.53,
228,0.88,0.22-1.54,
229,0.88,0.22-1.54,
230,0.88,0.22-1.55,
231,0.89,0.22-1.56,
232,0.89,0.22-1.56,
233,0.89,0.22-1.57,
234,0.90,0.22-1.58,
235,0.90,0.22-1.58,
236,0.91,0.22-1.59,
237,0.91,0.22-1.60,
238,0.91,0.22-1.60,
239,0.92,0.23-1.61,
240,0.92,0.23-1.62,
241,0.93,0.23-1.62,
242,0.93,0.23-1.63,
243,0.93,0.23-1.64,
244,0.94,0.23-1.64,
245,0.94,0.23-1.65,
246,0.94,0.23-1.66,
247,0.95,0.23-1.66,
248,0.95,0.23-1.67,
249,0.96,0.24-1.68,
250,0.96,0.24-1.68,
251,0.96,0.24-1.69,
252,0.97,0.24-1.70,
253,0.97,0.24-1.70,
254,0.98,0.24-1.71,
255,0.98,0.24-1.72,
256,0.98,0.24-1.72,
257,0.99,0.24-1.73,
258,0.99,0.24-1.74,
259,0.99,0.24-1.74,
260,1.00,0.25-1.75,
261,1.00,0.25-1.76,
262,1.01,0.25-1.76,
263,1.01,0.25-1.77,
264,1.01,0.25-1.78,
265,1.02,0.25-1.79,
266,1.02,0.25-1.79,
267,1.03,0.25-1.80,
268,1.03,0.25-1.81,
269,1.03,0.25-1.81,
270,1.04,0.26-1.82,
271,1.04,0.26-1.83,
272,1.05,0.26-1.83,
273,1.05,0.26-1.84,
274,1.05,0.26-1.85,
275,1.06,0.26-1.85,
276,1.06,0.26-1.86,
277,1.06,0.26-1.87,
278,1.07,0.26-1.87,
279,1.07,0.26-1.88,
280,1.08,0.27-1.89,
281,1.08,0.27-1.89,
282,1.08,0.27-1.90,
283,1.09,0.27-1.91,
284,1.09,0.27-1.91,
285,1.10,0.27-1.92,
286,1.10,0.27-1.93,
287,1.10,0.27-1.93,
288,1.11,0.27-1.94,
289,1.11,0.27-1.95,
290,1.11,0.27-1.95,
291,1.12,0.28-1.96,
292,1.12,0.28-1.97,
293,1.13,0.28-1.97,
294,1.13,0.28-1.98,
295,1.13,0.28-1.99,
296,1.14,0.28-1.99,
297,1.14,0.28-2.00,
298,1.15,0.28-2.01,
299,1.15,0.28-2.01,
300,1.15,0.28-2.02,
301,1.16,0.29-2.03,
302,1.16,0.29-2.04,
303,1.16,0.29-2.04,
304,1.17,0.29-2.05,
305,1.17,0.29-2.06,
306,1.18,0.29-2.06,
307,1.18,0.29-2.07,
308,1.18,0.29-2.08,
309,1.19,0.29-2.08,
310,1.19,0.29-2.09,
311,1.20,0.30-2.10,
312,1.20,0.30-2.10,
313,1.20,0.30-2.11,
314,1.21,0.30-2.12,
315,1.21,0.30-2.12,
316,1.21,0.30-2.13,
317,1.22,0.30-2.14,
318,1.22,0.30-2.14,
319,1.23,0.30-2.15,
320,1.23,0.30-2.16,
321,1.23,0.30-2.16,
322,1.24,0.31-2.17,
323,1.24,0.31-2.18,
324,1.25,0.31-2.18,
325,1.25,0.31-2.19,
326,1.25,0.31-2.20,
327,1.26,0.31-2.20,
328,1.26,0.31-2.21,
329,1.27,0.31-2.22,
330,1.27,0.31-2.22,
331,1.27,0.31-2.23,
332,1.28,0.32-2.24,
333,1.28,0.32-2.24,
334,1.28,0.32-2.25,
335,1.29,0.32-2.26,
336,1.29,0.32-2.26,
337,1.30,0.32-2.27,
338,1.30,0.32-2.28,
339,1.30,0.32-2.29,
340,1.31,0.32-2.29,
341,1.31,0.32-2.30,
342,1.32,0.33-2.31,
343,1.32,0.33-2.31,
344,1.32,0.33-2.32,
345,1.33,0.33-2.33,
346,1.33,0.33-2.33,
347,1.33,0.33-2.34,
348,1.34,0.33-2.35,
349,1.34,0.33-2.35,
350,1.35,0.33-2.36,
351,1.35,0.33-2.37,
352,1.35,0.33-2.37,
353,1.36,0.34-2.38,
354,1.36,0.34-2.39,
355,1.37,0.34-2.39,
356,1.37,0.34-2.40,
357,1.37,0.34-2.41,
358,1.38,0.34-2.41,
359,1.38,0.34-2.42,
360,1.38,0.34-2.43,
361,1.39,0.34-2.43,
362,1.39,0.34-2.44,
363,1.40,0.35-2.45,
364,1.40,0.35-2.45,
365,1.40,0.35-2.46,
366,1.41,0.35-2.47,
367,1.41,0.35-2.47,
368,1.42,0.35-2.48,
369,1.42,0.35-2.49,
370,1.42,0.35-2.49,
371,1.43,0.35-2.50,
372,1.43,0.35-2.51,
373,1.43,0.35-2.51,
374,1.44,0.36-2.52,
375,1.44,0.36-2.53,
376,1.45,0.36-2.54,
377,1.45,0.36-2.54,
378,1.45,0.36-2.55,
379,1.46,0.36-2.56,
380,1.46,0.36-2.56,
381,1.47,0.36-2.57,
382,1.47,0.36-2.58,
383,1.47,0.36-2.58,
384,1.48,0.37-2.59,
385,1.48,0.37-2.60,
386,1.49,0.37-2.60,
387,1.49,0.37-2.61,
388,1.49,0.37-2.62,
389,1.50,0.37-2.62,
390,1.50,0.37-2.63,
391,1.50,0.37-2.64,
392,1.51,0.37-2.64,
393,1.51,0.37-2.65,
394,1.52,0.38-2.66,
395,1.52,0.38-2.66,
396,1.52,0.38-2.67,
397,1.53,0.38-2.68,
398,1.53,0.38-2.68,
399,1.54,0.38-2.69,
400,1.54,0.38-2.70,
401,1.54,0.38-2.70,
402,1.55,0.38-2.71,
403,1.55,0.38-2.72,
404,1.55,0.38-2.72,
405,1.56,0.39-2.73,
406,1.56,0.39-2.74,
407,1.57,0.39-2.74,
408,1.57,0.39-2.75,
409,1.57,0.39-2.76,
410,1.58,0.39-2.76,
411,1.58,0.39-2.77,
412,1.59,0.39-2.78,
413,1.59,0.39-2.79,
414,1.59,0.39-2.79,
415,1.60,0.40-2.80,
416,1.60,0.40-2.81,
417,1.60,0.40-2.81,
418,1.61,0.40-2.82,
419,1.61,0.40-2.83,
420,1.62,0.40-2.83,
421,1.62,0.40-2.84,
422,1.62,0.40-2.85,
423,1.63,0.40-2.85,
424,1.63,0.40-2.86,
425,1.64,0.41-2.87,
426,1.64,0.41-2.87,
427,1.64,0.41-2.88,
428,1.65,0.41-2.89,
429,1.65,0.41-2.89,
430,1.65,0.41-2.90,
431,1.66,0.41-2.91,
432,1.66,0.41-2.91,
433,1.67,0.41-2.92,
434,1.67,0.41-2.93,
435,1.67,0.41-2.93,
436,1.68,0.42-2.94,
437,1.68,0.42-2.95,
438,1.69,0.42-2.95,
439,1.69,0.42-2.96,
440,1.69,0.42-2.97,
441,1.70,0.42-2.97,
442,1.70,0.42-2.98,
443,1.71,0.42-2.99,
444,1.71,0.42-2.99,
445,1.71,0.42-3.00,
446,1.72,0.43-3.01,
447,1.72,0.43-3.01,
448,1.72,0.43-3.02,
449,1.73,0.43-3.03,
450,1.73,0.43-3.03,
451,1.74,0.43-3.04,
452,1.74,0.43-3.05,
453,1.74,0.43-3.06,
454,1.75,0.43-3.06,
455,1.75,0.43-3.07,
456,1.76,0.44-3.08,
457,1.76,0.44-3.08,
458,1.76,0.44-3.09,
459,1.77,0.44-3.10,
460,1.77,0.44-3.10,
461,1.77,0.44-3.11,
462,1.78,0.44-3.12,
463,1.78,0.44-3.12,
464,1.79,0.44-3.13,
465,1.79,0.44-3.14,
466,1.79,0.44-3.14,
467,1.80,0.45-3.15,
468,1.80,0.45-3.16,
469,1.81,0.45-3.16,
470,1.81,0.45-3.17,
471,1.81,0.45-3.18,
472,1.82,0.45-3.18,
473,1.82,0.45-3.19,
474,1.82,0.45-3.20,
475,1.83,0.45-3.20,
476,1.83,0.45-3.21,
477,1.84,0.46-3.22,
478,1.84,0.46-3.22,
479,1.84,0.46-3.23,
480,1.85,0.46-3.24,
481,1.85,0.46-3.24,
482,1.86,0.46-3.25,
483,1.86,0.46-3.26,
484,1.86,0.46-3.26,
485,1.87,0.46-3.27,
486,1.87,0.46-3.28,
487,1.87,0.46-3.28,
488,1.88,0.47-3.29,
489,1.88,0.47-3.30,
490,1.89,0.47-3.31,
491,1.89,0.47-3.31,
492,1.89,0.47-3.32,
493,1.90,0.47-3.33,
494,1.90,0.47-3.33,
495,1.91,0.47-3.34,
496,1.91,0.47-3.35,
497,1.91,0.47-3.35,
498,1.92,0.48-3.36,
499,1.92,0.48-3.37,
500,1.93,0.48-3.37,
501,1.93,0.48-3.38,
502,1.93,0.48-3.39,
503,1.94,0.48-3.39,
504,1.94,0.48-3.40,
505,1.94,0.48-3.41,
506,1.95,0.48-3.41,
507,1.95,0.48-3.42,
508,1.96,0.49-3.43,
509,1.96,0.49-3.43,
510,1.96,0.49-3.44,
511,1.97,0.49-3.45,
512,1.97,0.49-3.45,
513,1.98,0.49-3.46,
514,1.98,0.49-3.47,
515,1.98,0.49-3.47,
516,1.99,0.49-3.48,
517,1.99,0.49-3.49,
518,1.99,0.49-3.49,
519,2.00,0.50-3.50,
520,2.00,0.50-3.51,
521,2.01,0.50-3.51,
522,2.01,0.50-3.52,
523,2.01,0.50-3.53,
524,2.02,0.50-3.53,
525,2.02,0.50-3.54,
526,2.03,0.50-3.55,
527,2.03,0.50-3.56,
528,2.03,0.50-3.56,
529,2.04,0.51-3.57,
530,2.04,0.51-3.58,
531,2.04,0.51-3.58,
532,2.05,0.51-3.59,
533,2.05,0.51-3.60,
534,2.06,0.51-3.60,
535,2.06,0.51-3.61,
536,2.06,0.51-3.62,
537,2.07,0.51-3.62,
538,2.07,0.51-3.63,
539,2.08,0.52-3.64,
540,2.08,0.52-3.64,
541,2.08,0.52-3.65,
542,2.09,0.52-3.66,
543,2.09,0.52-3.66,
544,2.10,0.52-3.67,
545,2.10,0.52-3.68,
546,2.10,0.52-3.68,
547,2.11,0.52-3.69,
548,2.11,0.52-3.70,
549,2.11,0.52-3.70,
550,2.12,0.53-3.71,
551,2.12,0.53-3.72,
552,2.13,0.53-3.72,
553,2.13,0.53-3.73,
554,2.13,0.53-3.74,
555,2.14,0.53-3.74,
556,2.14,0.53-3.75,
557,2.15,0.53-3.76,
558,2.15,0.53-3.76,
559,2.15,0.53-3.77,
560,2.16,0.54-3.78,
561,2.16,0.54-3.78,
562,2.16,0.54-3.79,
563,2.17,0.54-3.80,
564,2.17,0.54-3.81,
565,2.18,0.54-3.81,
566,2.18,0.54-3.82,
567,2.18,0.54-3.83,
568,2.19,0.54-3.83,
569,2.19,0.54-3.84,
570,2.20,0.55-3.85,
571,2.20,0.55-3.85,
572,2.20,0.55-3.86,
573,2.21,0.55-3.87,
574,2.21,0.55-3.87,
575,2.21,0.55-3.88,
576,2.22,0.55-3.89,
577,2.22,0.55-3.89,
578,2.23,0.55-3.90,
579,2.23,0.55-3.91,
580,2.23,0.55-3.91,
581,2.24,0.56-3.92,
582,2.24,0.56-3.93,
583,2.25,0.56-3.93,
584,2.25,0.56-3.94,
585,2.25,0.56-3.95,
586,2.26,0.56-3.95,
587,2.26,0.56-3.96,
588,2.26,0.56-3.97,
589,2.27,0.56-3.97,
590,2.27,0.56-3.98,
591,2.28,0.57-3.99,
592,2.28,0.57-3.99,
593,2.28,0.57-4.00,
594,2.29,0.57-4.01,
595,2.29,0.57-4.01,
596,2.30,0.57-4.02,
597,2.30,0.57-4.03,
598,2.30,0.57-4.03,
599,2.31,0.57-4.04,
600,2.31,0.57-4.05,
601,2.32,0.58-4.06,
602,2.32,0.58-4.06,
603,2.32,0.58-4.07,
604,2.33,0.58-4.08,
605,2.33,0.58-4.08,
606,2.33,0.58-4.09,
607,2.34,0.58-4.10,
608,2.34,0.58-4.10,
609,2.35,0.58-4.11,
610,2.35,0.58-4.12,
611,2.35,0.58-4.12,
612,2.36,0.59-4.13,
613,2.36,0.59-4.14,
614,2.37,0.59-4.14,
615,2.37,0.59-4.15,
616,2.37,0.59-4.16,
617,2.38,0.59-4.16,
618,2.38,0.59-4.17,
619,2.38,0.59-4.18,
620,2.39,0.59-4.18,
621,2.39,0.59-4.19,
622,2.40,0.60-4.20,
623,2.40,0.60-4.20,
624,2.40,0.60-4.21,
625,2.41,0.60-4.22,
626,2.41,0.60-4.22,
627,2.42,0.60-4.23,
628,2.42,0.60-4.24,
629,2.42,0.60-4.24,
630,2.43,0.60-4.25,
631,2.43,0.60-4.26,
632,2.43,0.60-4.26,
633,2.44,0.61-4.27,
634,2.44,0.61-4.28,
635,2.45,0.61-4.28,
636,2.45,0.61-4.29,
637,2.45,0.61-4.30,
638,2.46,0.61-4.31,
639,2.46,0.61-4.31,
640,2.47,0.61-4.32,
641,2.47,0.61-4.33,
642,2.47,0.61-4.33,
643,2.48,0.62-4.34,
644,2.48,0.62-4.35,
645,2.48,0.62-4.35,
646,2.49,0.62-4.36,
647,2.49,0.62-4.37,
648,2.50,0.62-4.37,
649,2.50,0.62-4.38,
650,2.50,0.62-4.39,
651,2.51,0.62-4.39,
652,2.51,0.62-4.40,
653,2.52,0.63-4.41,
654,2.52,0.63-4.41,
655,2.52,0.63-4.42,
656,2.53,0.63-4.43,
657,2.53,0.63-4.43,
658,2.54,0.63-4.44,
659,2.54,0.63-4.45,
660,2.54,0.63-4.45,
661,2.55,0.63-4.46,
662,2.55,0.63-4.47,
663,2.55,0.63-4.47,
664,2.56,0.64-4.48,
665,2.56,0.64-4.49,
666,2.57,0.64-4.49,
667,2.57,0.64-4.50,
668,2.57,0.64-4.51,
669,2.58,0.64-4.51,
670,2.58,0.64-4.52,
671,2.59,0.64-4.53,
672,2.59,0.64-4.53,
673,2.59,0.64-4.54,
674,2.60,0.65-4.55,
675,2.60,0.65-4.55,
676,2.60,0.65-4.56,
677,2.61,0.65-4.57,
678,2.61,0.65-4.58,
679,2.62,0.65-4.58,
680,2.62,0.65-4.59,
681,2.62,0.65-4.60,
682,2.63,0.65-4.60,
683,2.63,0.65-4.61,
684,2.64,0.66-4.62,
685,2.64,0.66-4.62,
686,2.64,0.66-4.63,
687,2.65,0.66-4.64,
688,2.65,0.66-4.64,
689,2.65,0.66-4.65,
690,2.66,0.66-4.66,
691,2.66,0.66-4.66,
692,2.67,0.66-4.67,
693,2.67,0.66-4.68,
694,2.67,0.66-4.68,
695,2.68,0.67-4.69,
696,2.68,0.67-4.70,
697,2.69,0.67-4.70,
698,2.69,0.67-4.71,
699,2.69,0.67-4.72,
700,2.70,0.67-4.72,
701,2.70,0.67-4.73,
702,2.70,0.67-4.74,
703,2.71,0.67-4.74,
704,2.71,0.67-4.75,
705,2.72,0.68-4.76,
706,2.72,0.68-4.76,
707,2.72,0.68-4.77,
708,2.73,0.68-4.78,
709,2.73,0.68-4.78,
710,2.74,0.68-4.79,
711,2.74,0.68-4.80,
712,2.74,0.68-4.80,
713,2.75,0.68-4.81,
714,2.75,0.68-4.82,
715,2.76,0.69-4.83,
716,2.76,0.69-4.83,
717,2.76,0.69-4.84,
718,2.77,0.69-4.85,
719,2.77,0.69-4.85,
720,2.77,0.69-4.86,
721,2.78,0.69-4.87,
722,2.78,0.69-4.87,
723,2.79,0.69-4.88,
724,2.79,0.69-4.89,
725,2.79,0.69-4.89,
726,2.80,0.70-4.90,
727,2.80,0.70-4.91,
728,2.81,0.70-4.91,
729,2.81,0.70-4.92,
730,2.81,0.70-4.93,
731,2.82,0.70-4.93,
732,2.82,0.70-4.94,
733,2.82,0.70-4.95,
734,2.83,0.70-4.95,
735,2.83,0.70-4.96,
736,2.84,0.71-4.97,
737,2.84,0.71-4.97,
738,2.84,0.71-4.98,
739,2.85,0.71-4.99,
740,2.85,0.71-4.99,
741,2.86,0.71-5.00,
742,2.86,0.71-5.01,
743,2.86,0.71-5.01,
744,2.87,0.71-5.02,
745,2.87,0.71-5.03,
746,2.87,0.71-5.03,
747,2.88,0.72-5.04,
748,2.88,0.72-5.05,
749,2.89,0.72-5.05,
750,2.89,0.72-5.06,
751,2.89,0.72-5.07,
752,2.90,0.72-5.08,
753,2.90,0.72-5.08,
754,2.91,0.72-5.09,
755,2.91,0.72-5.10,
756,2.91,0.72-5.10,
757,2.92,0.73-5.11,
758,2.92,0.73-5.12,
759,2.92,0.73-5.12,
760,2.93,0.73-5.13,
761,2.93,0.73-5.14,
762,2.94,0.73-5.14,
763,2.94,0.73-5.15,
764,2.94,0.73-5.16,
765,2.95,0.73-5.16,
766,2.95,0.73-5.17,
767,2.96,0.74-5.18,
768,2.96,0.74-5.18,
769,2.96,0.74-5.19,
770,2.97,0.74-5.20,
771,2.97,0.74-5.20,
772,2.98,0.74-5.21,
773,2.98,0.74-5.22,
774,2.98,0.74-5.22,
775,2.99,0.74-5.23,
776,2.99,0.74-5.24,
777,2.99,0.74-5.24,
778,3.00,0.75-5.25,
779,3.00,0.75-5.26,
780,3.01,0.75-5.26,
781,3.01,0.75-5.27,
782,3.01,0.75-5.28,
783,3.02,0.75-5.28,
784,3.02,0.75-5.29,
785,3.03,0.75-5.30,
786,3.03,0.75-5.30,
787,3.03,0.75-5.31,
788,3.04,0.76-5.32,
789,3.04,0.76-5.33,
790,3.04,0.76-5.33,
791,3.05,0.76-5.34,
792,3.05,0.76-5.35,
793,3.06,0.76-5.35,
794,3.06,0.76-5.36,
795,3.06,0.76-5.37,
796,3.07,0.76-5.37,
797,3.07,0.76-5.38,
798,3.08,0.77-5.39,
799,3.08,0.77-5.39,
800,3.08,0.77-5.40,
801,3.09,0.77-5.41,
802,3.09,0.77-5.41,
803,3.09,0.77-5.42,
804,3.10,0.77-5.43,
805,3.10,0.77-5.43,
806,3.11,0.77-5.44,
807,3.11,0.77-5.45,
808,3.11,0.77-5.45,
809,3.12,0.78-5.46,
810,3.12,0.78-5.47,
811,3.13,0.78-5.47,
812,3.13,0.78-5.48,
813,3.13,0.78-5.49,
814,3.14,0.78-5.49,
815,3.14,0.78-5.50,
816,3.15,0.78-5.51,
817,3.15,0.78-5.51,
818,3.15,0.78-5.52,
819,3.16,0.79-5.53,
820,3.16,0.79-5.53,
821,3.16,0.79-5.54,
822,3.17,0.79-5.55,
823,3.17,0.79-5.55,
824,3.18,0.79-5.56,
825,3.18,0.79-5.57,
826,3.18,0.79-5.58,
827,3.19,0.79-5.58,
828,3.19,0.79-5.59,
829,3.20,0.80-5.60,
830,3.20,0.80-5.60,
831,3.20,0.80-5.61,
832,3.21,0.80-5.62,
833,3.21,0.80-5.62,
834,3.21,0.80-5.63,
835,3.22,0.80-5.64,
836,3.22,0.80-5.64,
837,3.23,0.80-5.65,
838,3.23,0.80-5.66,
839,3.23,0.80-5.66,
840,3.24,0.81-5.67,
841,3.24,0.81-5.68,
842,3.25,0.81-5.68,
843,3.25,0.81-5.69,
844,3.25,0.81-5.70,
845,3.26,0.81-5.70,
846,3.26,0.81-5.71,
847,3.26,0.81-5.72,
848,3.27,0.81-5.72,
849,3.27,0.81-5.73,
850,3.28,0.82-5.74,
851,3.28,0.82-5.74,
852,3.28,0.82-5.75,
853,3.29,0.82-5.76,
854,3.29,0.82-5.76,
855,3.30,0.82-5.77,
856,3.30,0.82-5.78,
857,3.30,0.82-5.78,
858,3.31,0.82-5.79,
859,3.31,0.82-5.80,
860,3.31,0.82-5.80,
861,3.32,0.83-5.81,
862,3.32,0.83-5.82,
863,3.33,0.83-5.83,
864,3.33,0.83-5.83,
865,3.33,0.83-5.84,
866,3.34,0.83-5.85,
867,3.34,0.83-5.85,
868,3.35,0.83-5.86,
869,3.35,0.83-5.87,
870,3.35,0.83-5.87,
871,3.36,0.84-5.88,
872,3.36,0.84-5.89,
873,3.37,0.84-5.89,
874,3.37,0.84-5.90,
875,3.37,0.84-5.91,
876,3.38,0.84-5.91,
877,3.38,0.84-5.92,
878,3.38,0.84-5.93,
879,3.39,0.84-5.93,
880,3.39,0.84-5.94,
881,3.40,0.85-5.95,
882,3.40,0.85-5.95,
883,3.40,0.85-5.96,
884,3.41,0.85-5.97,
885,3.41,0.85-5.97,
886,3.42,0.85-5.98,
887,3.42,0.85-5.99,
888,3.42,0.85-5.99,
889,3.43,0.85-6.00,
890,3.43,0.85-6.01,
891,3.43,0.85-6.01,
892,3.44,0.86-6.02,
893,3.44,0.86-6.03,
894,3.45,0.86-6.03,
895,3.45,0.86-6.04,
896,3.45,0.86-6.05,
897,3.46,0.86-6.05,
898,3.46,0.86-6.06,
899,3.47,0.86-6.07,
900,3.47,0.86-6.07,
901,3.47,0.86-6.08,
902,3.48,0.87-6.09,
903,3.48,0.87-6.10,
904,3.48,0.87-6.10,
905,3.49,0.87-6.11,
906,3.49,0.87-6.12,
907,3.50,0.87-6.12,
908,3.50,0.87-6.13,
909,3.50,0.87-6.14,
910,3.51,0.87-6.14,
911,3.51,0.87-6.15,
912,3.52,0.88-6.16,
913,3.52,0.88-6.16,
914,3.52,0.88-6.17,
915,3.53,0.88-6.18,
916,3.53,0.88-6.18,
917,3.53,0.88-6.19,
918,3.54,0.88-6.20,
919,3.54,0.88-6.20,
920,3.55,0.88-6.21,
921,3.55,0.88-6.22,
