Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-13-2021
236,0.44,0.11-0.78,
237,0.44,0.11-0.78,
238,0.45,0.11-0.78,
239,0.45,0.11-0.79,
240,0.45,0.11-0.79,
241,0.45,0.11-0.79,
242,0.45,0.11-0.80,
243,0.46,0.11-0.80,
244,0.46,0.11-0.80,
245,0.46,0.11-0.81,
246,0.46,0.11-0.81,
247,0.46,0.11-0.81,
248,0.46,0.11-0.82,
249,0.47,0.11-0.82,
250,0.47,0.11-0.82,
251,0.47,0.11-0.83,
252,0.47,0.11-0.83,
253,0.47,0.11-0.83,
254,0.48,0.12-0.84,
255,0.48,0.12-0.84,
256,0.48,0.12-0.84,
257,0.48,0.12-0.85,
258,0.48,0.12-0.85,
259,0.49,0.12-0.85,
260,0.49,0.12-0.86,
261,0.49,0.12-0.86,
262,0.49,0.12-0.86,
263,0.49,0.12-0.87,
264,0.50,0.12-0.87,
265,0.50,0.12-0.87,
266,0.50,0.12-0.88,
267,0.50,0.12-0.88,
268,0.50,0.12-0.88,
269,0.50,0.12-0.89,
270,0.51,0.12-0.89,
271,0.51,0.12-0.89,
272,0.51,0.12-0.90,
273,0.51,0.12-0.90,
274,0.51,0.12-0.90,
275,0.52,0.13-0.91,
276,0.52,0.13-0.91,
277,0.52,0.13-0.91,
278,0.52,0.13-0.92,
279,0.52,0.13-0.92,
280,0.53,0.13-0.92,
281,0.53,0.13-0.93,
282,0.53,0.13-0.93,
283,0.53,0.13-0.93,
284,0.53,0.13-0.94,
285,0.53,0.13-0.94,
286,0.54,0.13-0.94,
287,0.54,0.13-0.95,
288,0.54,0.13-0.95,
289,0.54,0.13-0.95,
290,0.54,0.13-0.96,
291,0.55,0.13-0.96,
292,0.55,0.13-0.96,
293,0.55,0.13-0.97,
294,0.55,0.13-0.97,
295,0.55,0.13-0.97,
296,0.56,0.14-0.98,
297,0.56,0.14-0.98,
298,0.56,0.14-0.98,
299,0.56,0.14-0.99,
300,0.56,0.14-0.99,
301,0.57,0.14-0.99,
302,0.57,0.14-1.00,
303,0.57,0.14-1.00,
304,0.57,0.14-1.00,
305,0.57,0.14-1.01,
306,0.57,0.14-1.01,
307,0.58,0.14-1.01,
308,0.58,0.14-1.02,
309,0.58,0.14-1.02,
310,0.58,0.14-1.02,
311,0.58,0.14-1.03,
312,0.59,0.14-1.03,
313,0.59,0.14-1.03,
314,0.59,0.14-1.04,
315,0.59,0.14-1.04,
316,0.59,0.14-1.04,
317,0.60,0.15-1.05,
318,0.60,0.15-1.05,
319,0.60,0.15-1.05,
320,0.60,0.15-1.06,
321,0.60,0.15-1.06,
322,0.61,0.15-1.06,
323,0.61,0.15-1.07,
324,0.61,0.15-1.07,
325,0.61,0.15-1.07,
326,0.61,0.15-1.08,
327,0.61,0.15-1.08,
328,0.62,0.15-1.08,
329,0.62,0.15-1.09,
330,0.62,0.15-1.09,
331,0.62,0.15-1.09,
332,0.62,0.15-1.10,
333,0.63,0.15-1.10,
334,0.63,0.15-1.10,
335,0.63,0.15-1.11,
336,0.63,0.15-1.11,
337,0.63,0.15-1.11,
338,0.64,0.16-1.12,
339,0.64,0.16-1.12,
340,0.64,0.16-1.12,
341,0.64,0.16-1.13,
342,0.64,0.16-1.13,
343,0.64,0.16-1.13,
344,0.65,0.16-1.14,
345,0.65,0.16-1.14,
346,0.65,0.16-1.14,
347,0.65,0.16-1.15,
348,0.65,0.16-1.15,
349,0.66,0.16-1.15,
350,0.66,0.16-1.16,
351,0.66,0.16-1.16,
352,0.66,0.16-1.16,
353,0.66,0.16-1.17,
354,0.67,0.16-1.17,
355,0.67,0.16-1.17,
356,0.67,0.16-1.18,
357,0.67,0.16-1.18,
358,0.67,0.16-1.18,
359,0.68,0.17-1.19,
360,0.68,0.17-1.19,
361,0.68,0.17-1.19,
362,0.68,0.17-1.20,
363,0.68,0.17-1.20,
364,0.68,0.17-1.20,
365,0.69,0.17-1.21,
366,0.69,0.17-1.21,
367,0.69,0.17-1.21,
368,0.69,0.17-1.22,
369,0.69,0.17-1.22,
370,0.70,0.17-1.22,
371,0.70,0.17-1.22,
372,0.70,0.17-1.23,
373,0.70,0.17-1.23,
374,0.70,0.17-1.23,
375,0.71,0.17-1.24,
376,0.71,0.17-1.24,
377,0.71,0.17-1.24,
378,0.71,0.17-1.25,
379,0.71,0.17-1.25,
380,0.71,0.17-1.25,
381,0.72,0.18-1.26,
382,0.72,0.18-1.26,
383,0.72,0.18-1.26,
384,0.72,0.18-1.27,
385,0.72,0.18-1.27,
386,0.73,0.18-1.27,
387,0.73,0.18-1.28,
388,0.73,0.18-1.28,
389,0.73,0.18-1.28,
390,0.73,0.18-1.29,
391,0.74,0.18-1.29,
392,0.74,0.18-1.29,
393,0.74,0.18-1.30,
394,0.74,0.18-1.30,
395,0.74,0.18-1.30,
396,0.75,0.18-1.31,
397,0.75,0.18-1.31,
398,0.75,0.18-1.31,
399,0.75,0.18-1.32,
400,0.75,0.18-1.32,
401,0.75,0.18-1.32,
402,0.76,0.19-1.33,
403,0.76,0.19-1.33,
404,0.76,0.19-1.33,
405,0.76,0.19-1.34,
406,0.76,0.19-1.34,
407,0.77,0.19-1.34,
408,0.77,0.19-1.35,
409,0.77,0.19-1.35,
410,0.77,0.19-1.35,
411,0.77,0.19-1.36,
412,0.78,0.19-1.36,
413,0.78,0.19-1.36,
414,0.78,0.19-1.37,
415,0.78,0.19-1.37,
416,0.78,0.19-1.37,
417,0.78,0.19-1.38,
418,0.79,0.19-1.38,
419,0.79,0.19-1.38,
420,0.79,0.19-1.39,
421,0.79,0.19-1.39,
422,0.79,0.19-1.39,
423,0.80,0.20-1.40,
424,0.80,0.20-1.40,
425,0.80,0.20-1.40,
426,0.80,0.20-1.41,
427,0.80,0.20-1.41,
428,0.81,0.20-1.41,
429,0.81,0.20-1.42,
430,0.81,0.20-1.42,
431,0.81,0.20-1.42,
432,0.81,0.20-1.43,
433,0.82,0.20-1.43,
434,0.82,0.20-1.43,
435,0.82,0.20-1.44,
436,0.82,0.20-1.44,
437,0.82,0.20-1.44,
438,0.82,0.20-1.45,
439,0.83,0.20-1.45,
440,0.83,0.20-1.45,
441,0.83,0.20-1.46,
442,0.83,0.20-1.46,
443,0.83,0.20-1.46,
444,0.84,0.21-1.47,
445,0.84,0.21-1.47,
446,0.84,0.21-1.47,
447,0.84,0.21-1.48,
448,0.84,0.21-1.48,
449,0.85,0.21-1.48,
450,0.85,0.21-1.49,
451,0.85,0.21-1.49,
452,0.85,0.21-1.49,
453,0.85,0.21-1.50,
454,0.86,0.21-1.50,
455,0.86,0.21-1.50,
456,0.86,0.21-1.51,
457,0.86,0.21-1.51,
458,0.86,0.21-1.51,
459,0.86,0.21-1.52,
460,0.87,0.21-1.52,
461,0.87,0.21-1.52,
462,0.87,0.21-1.53,
463,0.87,0.21-1.53,
464,0.87,0.21-1.53,
465,0.88,0.22-1.54,
466,0.88,0.22-1.54,
467,0.88,0.22-1.54,
468,0.88,0.22-1.55,
469,0.88,0.22-1.55,
470,0.89,0.22-1.55,
471,0.89,0.22-1.56,
472,0.89,0.22-1.56,
473,0.89,0.22-1.56,
474,0.89,0.22-1.57,
475,0.89,0.22-1.57,
476,0.90,0.22-1.57,
477,0.90,0.22-1.58,
478,0.90,0.22-1.58,
479,0.90,0.22-1.58,
480,0.90,0.22-1.59,
481,0.91,0.22-1.59,
482,0.91,0.22-1.59,
483,0.91,0.22-1.60,
484,0.91,0.22-1.60,
485,0.91,0.22-1.60,
486,0.92,0.23-1.61,
487,0.92,0.23-1.61,
488,0.92,0.23-1.61,
489,0.92,0.23-1.62,
490,0.92,0.23-1.62,
491,0.93,0.23-1.62,
492,0.93,0.23-1.63,
493,0.93,0.23-1.63,
494,0.93,0.23-1.63,
495,0.93,0.23-1.64,
496,0.93,0.23-1.64,
497,0.94,0.23-1.64,
498,0.94,0.23-1.65,
499,0.94,0.23-1.65,
500,0.94,0.23-1.65,
501,0.94,0.23-1.66,
502,0.95,0.23-1.66,
503,0.95,0.23-1.66,
504,0.95,0.23-1.67,
505,0.95,0.23-1.67,
506,0.95,0.23-1.67,
507,0.96,0.24-1.68,
508,0.96,0.24-1.68,
509,0.96,0.24-1.68,
510,0.96,0.24-1.69,
511,0.96,0.24-1.69,
512,0.96,0.24-1.69,
513,0.97,0.24-1.70,
514,0.97,0.24-1.70,
515,0.97,0.24-1.70,
516,0.97,0.24-1.71,
517,0.97,0.24-1.71,
518,0.98,0.24-1.71,
519,0.98,0.24-1.72,
520,0.98,0.24-1.72,
521,0.98,0.24-1.72,
522,0.98,0.24-1.73,
523,0.99,0.24-1.73,
524,0.99,0.24-1.73,
525,0.99,0.24-1.74,
526,0.99,0.24-1.74,
527,0.99,0.24-1.74,
528,1.00,0.25-1.75,
529,1.00,0.25-1.75,
530,1.00,0.25-1.75,
531,1.00,0.25-1.76,
532,1.00,0.25-1.76,
533,1.00,0.25-1.76,
534,1.01,0.25-1.77,
535,1.01,0.25-1.77,
536,1.01,0.25-1.77,
537,1.01,0.25-1.78,
538,1.01,0.25-1.78,
539,1.02,0.25-1.78,
540,1.02,0.25-1.79,
541,1.02,0.25-1.79,
542,1.02,0.25-1.79,
543,1.02,0.25-1.80,
544,1.03,0.25-1.80,
545,1.03,0.25-1.80,
546,1.03,0.25-1.81,
547,1.03,0.25-1.81,
548,1.03,0.25-1.81,
549,1.04,0.26-1.82,
550,1.04,0.26-1.82,
551,1.04,0.26-1.82,
552,1.04,0.26-1.83,
553,1.04,0.26-1.83,
554,1.04,0.26-1.83,
555,1.05,0.26-1.84,
556,1.05,0.26-1.84,
557,1.05,0.26-1.84,
558,1.05,0.26-1.84,
559,1.05,0.26-1.85,
560,1.06,0.26-1.85,
561,1.06,0.26-1.85,
562,1.06,0.26-1.86,
563,1.06,0.26-1.86,
564,1.06,0.26-1.86,
565,1.07,0.26-1.87,
566,1.07,0.26-1.87,
567,1.07,0.26-1.87,
568,1.07,0.26-1.88,
569,1.07,0.26-1.88,
570,1.07,0.26-1.88,
571,1.08,0.27-1.89,
572,1.08,0.27-1.89,
573,1.08,0.27-1.89,
574,1.08,0.27-1.90,
575,1.08,0.27-1.90,
576,1.09,0.27-1.90,
577,1.09,0.27-1.91,
578,1.09,0.27-1.91,
579,1.09,0.27-1.91,
580,1.09,0.27-1.92,
581,1.10,0.27-1.92,
582,1.10,0.27-1.92,
583,1.10,0.27-1.93,
584,1.10,0.27-1.93,
585,1.10,0.27-1.93,
586,1.11,0.27-1.94,
587,1.11,0.27-1.94,
588,1.11,0.27-1.94,
589,1.11,0.27-1.95,
590,1.11,0.27-1.95,
591,1.11,0.27-1.95,
592,1.12,0.28-1.96,
593,1.12,0.28-1.96,
594,1.12,0.28-1.96,
595,1.12,0.28-1.97,
596,1.12,0.28-1.97,
597,1.13,0.28-1.97,
598,1.13,0.28-1.98,
599,1.13,0.28-1.98,
600,1.13,0.28-1.98,
601,1.13,0.28-1.99,
602,1.14,0.28-1.99,
603,1.14,0.28-1.99,
604,1.14,0.28-2.00,
605,1.14,0.28-2.00,
606,1.14,0.28-2.00,
607,1.14,0.28-2.01,
608,1.15,0.28-2.01,
609,1.15,0.28-2.01,
610,1.15,0.28-2.02,
611,1.15,0.28-2.02,
612,1.15,0.28-2.02,
613,1.16,0.29-2.03,
614,1.16,0.29-2.03,
615,1.16,0.29-2.03,
616,1.16,0.29-2.04,
617,1.16,0.29-2.04,
618,1.17,0.29-2.04,
619,1.17,0.29-2.05,
620,1.17,0.29-2.05,
621,1.17,0.29-2.05,
622,1.17,0.29-2.06,
623,1.18,0.29-2.06,
624,1.18,0.29-2.06,
625,1.18,0.29-2.07,
626,1.18,0.29-2.07,
627,1.18,0.29-2.07,
628,1.18,0.29-2.08,
629,1.19,0.29-2.08,
630,1.19,0.29-2.08,
631,1.19,0.29-2.09,
632,1.19,0.29-2.09,
633,1.19,0.29-2.09,
634,1.20,0.30-2.10,
635,1.20,0.30-2.10,
636,1.20,0.30-2.10,
637,1.20,0.30-2.11,
638,1.20,0.30-2.11,
639,1.21,0.30-2.11,
640,1.21,0.30-2.12,
641,1.21,0.30-2.12,
642,1.21,0.30-2.12,
643,1.21,0.30-2.13,
644,1.22,0.30-2.13,
645,1.22,0.30-2.13,
646,1.22,0.30-2.14,
647,1.22,0.30-2.14,
648,1.22,0.30-2.14,
649,1.22,0.30-2.15,
650,1.23,0.30-2.15,
651,1.23,0.30-2.15,
652,1.23,0.30-2.16,
653,1.23,0.30-2.16,
654,1.23,0.30-2.16,
655,1.24,0.31-2.17,
656,1.24,0.31-2.17,
657,1.24,0.31-2.17,
658,1.24,0.31-2.18,
659,1.24,0.31-2.18,
660,1.25,0.31-2.18,
661,1.25,0.31-2.19,
662,1.25,0.31-2.19,
663,1.25,0.31-2.19,
664,1.25,0.31-2.20,
665,1.25,0.31-2.20,
666,1.26,0.31-2.20,
667,1.26,0.31-2.21,
668,1.26,0.31-2.21,
669,1.26,0.31-2.21,
670,1.26,0.31-2.22,
671,1.27,0.31-2.22,
672,1.27,0.31-2.22,
673,1.27,0.31-2.23,
674,1.27,0.31-2.23,
675,1.27,0.31-2.23,
676,1.28,0.32-2.24,
677,1.28,0.32-2.24,
678,1.28,0.32-2.24,
679,1.28,0.32-2.25,
680,1.28,0.32-2.25,
681,1.29,0.32-2.25,
682,1.29,0.32-2.26,
683,1.29,0.32-2.26,
684,1.29,0.32-2.26,
685,1.29,0.32-2.27,
686,1.29,0.32-2.27,
687,1.30,0.32-2.27,
688,1.30,0.32-2.28,
689,1.30,0.32-2.28,
690,1.30,0.32-2.28,
691,1.30,0.32-2.29,
692,1.31,0.32-2.29,
693,1.31,0.32-2.29,
694,1.31,0.32-2.30,
695,1.31,0.32-2.30,
696,1.31,0.32-2.30,
697,1.32,0.33-2.31,
698,1.32,0.33-2.31,
699,1.32,0.33-2.31,
700,1.32,0.33-2.32,
701,1.32,0.33-2.32,
702,1.32,0.33-2.32,
703,1.33,0.33-2.33,
704,1.33,0.33-2.33,
705,1.33,0.33-2.33,
706,1.33,0.33-2.34,
707,1.33,0.33-2.34,
708,1.34,0.33-2.34,
709,1.34,0.33-2.35,
710,1.34,0.33-2.35,
711,1.34,0.33-2.35,
712,1.34,0.33-2.36,
713,1.35,0.33-2.36,
714,1.35,0.33-2.36,
715,1.35,0.33-2.37,
716,1.35,0.33-2.37,
717,1.35,0.33-2.37,
718,1.36,0.34-2.38,
719,1.36,0.34-2.38,
720,1.36,0.34-2.38,
721,1.36,0.34-2.39,
722,1.36,0.34-2.39,
723,1.36,0.34-2.39,
724,1.37,0.34-2.40,
725,1.37,0.34-2.40,
726,1.37,0.34-2.40,
727,1.37,0.34-2.41,
728,1.37,0.34-2.41,
729,1.38,0.34-2.41,
730,1.38,0.34-2.42,
731,1.38,0.34-2.42,
732,1.38,0.34-2.42,
733,1.38,0.34-2.43,
734,1.39,0.34-2.43,
735,1.39,0.34-2.43,
736,1.39,0.34-2.44,
737,1.39,0.34-2.44,
738,1.39,0.34-2.44,
739,1.40,0.35-2.45,
740,1.40,0.35-2.45,
741,1.40,0.35-2.45,
742,1.40,0.35-2.45,
743,1.40,0.35-2.46,
744,1.40,0.35-2.46,
745,1.41,0.35-2.46,
746,1.41,0.35-2.47,
747,1.41,0.35-2.47,
748,1.41,0.35-2.47,
749,1.41,0.35-2.48,
750,1.42,0.35-2.48,
751,1.42,0.35-2.48,
752,1.42,0.35-2.49,
753,1.42,0.35-2.49,
754,1.42,0.35-2.49,
755,1.43,0.35-2.50,
756,1.43,0.35-2.50,
757,1.43,0.35-2.50,
758,1.43,0.35-2.51,
759,1.43,0.35-2.51,
760,1.43,0.35-2.51,
761,1.44,0.36-2.52,
762,1.44,0.36-2.52,
763,1.44,0.36-2.52,
764,1.44,0.36-2.53,
765,1.44,0.36-2.53,
766,1.45,0.36-2.53,
767,1.45,0.36-2.54,
768,1.45,0.36-2.54,
769,1.45,0.36-2.54,
770,1.45,0.36-2.55,
771,1.46,0.36-2.55,
772,1.46,0.36-2.55,
773,1.46,0.36-2.56,
774,1.46,0.36-2.56,
775,1.46,0.36-2.56,
776,1.47,0.36-2.57,
777,1.47,0.36-2.57,
778,1.47,0.36-2.57,
779,1.47,0.36-2.58,
780,1.47,0.36-2.58,
781,1.47,0.36-2.58,
782,1.48,0.37-2.59,
783,1.48,0.37-2.59,
784,1.48,0.37-2.59,
785,1.48,0.37-2.60,
786,1.48,0.37-2.60,
787,1.49,0.37-2.60,
788,1.49,0.37-2.61,
789,1.49,0.37-2.61,
790,1.49,0.37-2.61,
791,1.49,0.37-2.62,
792,1.50,0.37-2.62,
793,1.50,0.37-2.62,
794,1.50,0.37-2.63,
795,1.50,0.37-2.63,
796,1.50,0.37-2.63,
797,1.50,0.37-2.64,
798,1.51,0.37-2.64,
799,1.51,0.37-2.64,
800,1.51,0.37-2.65,
801,1.51,0.37-2.65,
802,1.51,0.37-2.65,
803,1.52,0.38-2.66,
804,1.52,0.38-2.66,
805,1.52,0.38-2.66,
806,1.52,0.38-2.67,
807,1.52,0.38-2.67,
808,1.53,0.38-2.67,
809,1.53,0.38-2.68,
810,1.53,0.38-2.68,
811,1.53,0.38-2.68,
812,1.53,0.38-2.69,
813,1.54,0.38-2.69,
814,1.54,0.38-2.69,
815,1.54,0.38-2.70,
816,1.54,0.38-2.70,
817,1.54,0.38-2.70,
818,1.54,0.38-2.71,
819,1.55,0.38-2.71,
820,1.55,0.38-2.71,
821,1.55,0.38-2.72,
822,1.55,0.38-2.72,
823,1.55,0.38-2.72,
824,1.56,0.39-2.73,
825,1.56,0.39-2.73,
826,1.56,0.39-2.73,
827,1.56,0.39-2.74,
828,1.56,0.39-2.74,
829,1.57,0.39-2.74,
830,1.57,0.39-2.75,
831,1.57,0.39-2.75,
832,1.57,0.39-2.75,
833,1.57,0.39-2.76,
834,1.57,0.39-2.76,
835,1.58,0.39-2.76,
836,1.58,0.39-2.77,
837,1.58,0.39-2.77,
838,1.58,0.39-2.77,
839,1.58,0.39-2.78,
840,1.59,0.39-2.78,
841,1.59,0.39-2.78,
842,1.59,0.39-2.79,
843,1.59,0.39-2.79,
844,1.59,0.39-2.79,
845,1.60,0.40-2.80,
846,1.60,0.40-2.80,
847,1.60,0.40-2.80,
848,1.60,0.40-2.81,
849,1.60,0.40-2.81,
850,1.61,0.40-2.81,
851,1.61,0.40-2.82,
852,1.61,0.40-2.82,
853,1.61,0.40-2.82,
854,1.61,0.40-2.83,
855,1.61,0.40-2.83,
856,1.62,0.40-2.83,
857,1.62,0.40-2.84,
858,1.62,0.40-2.84,
859,1.62,0.40-2.84,
860,1.62,0.40-2.85,
861,1.63,0.40-2.85,
862,1.63,0.40-2.85,
863,1.63,0.40-2.86,
864,1.63,0.40-2.86,
865,1.63,0.40-2.86,
866,1.64,0.41-2.87,
867,1.64,0.41-2.87,
868,1.64,0.41-2.87,
869,1.64,0.41-2.88,
870,1.64,0.41-2.88,
871,1.65,0.41-2.88,
872,1.65,0.41-2.89,
873,1.65,0.41-2.89,
874,1.65,0.41-2.89,
875,1.65,0.41-2.90,
876,1.65,0.41-2.90,
877,1.66,0.41-2.90,
878,1.66,0.41-2.91,
879,1.66,0.41-2.91,
880,1.66,0.41-2.91,
881,1.66,0.41-2.92,
882,1.67,0.41-2.92,
883,1.67,0.41-2.92,
884,1.67,0.41-2.93,
885,1.67,0.41-2.93,
886,1.67,0.41-2.93,
887,1.68,0.42-2.94,
888,1.68,0.42-2.94,
889,1.68,0.42-2.94,
890,1.68,0.42-2.95,
891,1.68,0.42-2.95,
892,1.68,0.42-2.95,
893,1.69,0.42-2.96,
894,1.69,0.42-2.96,
895,1.69,0.42-2.96,
896,1.69,0.42-2.97,
897,1.69,0.42-2.97,
898,1.70,0.42-2.97,
899,1.70,0.42-2.98,
900,1.70,0.42-2.98,
901,1.70,0.42-2.98,
902,1.70,0.42-2.99,
903,1.71,0.42-2.99,
904,1.71,0.42-2.99,
905,1.71,0.42-3.00,
906,1.71,0.42-3.00,
907,1.71,0.42-3.00,
908,1.72,0.43-3.01,
909,1.72,0.43-3.01,
910,1.72,0.43-3.01,
911,1.72,0.43-3.02,
912,1.72,0.43-3.02,
913,1.72,0.43-3.02,
914,1.73,0.43-3.03,
915,1.73,0.43-3.03,
916,1.73,0.43-3.03,
917,1.73,0.43-3.04,
918,1.73,0.43-3.04,
919,1.74,0.43-3.04,
920,1.74,0.43-3.05,
921,1.74,0.43-3.05,
