Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-03-2020
322,1.76,0.44-3.08,
323,1.76,0.44-3.09,
324,1.77,0.44-3.10,
325,1.77,0.44-3.11,
326,1.78,0.44-3.12,
327,1.78,0.44-3.13,
328,1.79,0.44-3.13,
329,1.79,0.44-3.14,
330,1.80,0.45-3.15,
331,1.81,0.45-3.16,
332,1.81,0.45-3.17,
333,1.82,0.45-3.18,
334,1.82,0.45-3.19,
335,1.83,0.45-3.20,
336,1.83,0.45-3.21,
337,1.84,0.46-3.22,
338,1.84,0.46-3.23,
339,1.85,0.46-3.24,
340,1.85,0.46-3.25,
341,1.86,0.46-3.26,
342,1.87,0.46-3.27,
343,1.87,0.46-3.28,
344,1.88,0.47-3.29,
345,1.88,0.47-3.30,
346,1.89,0.47-3.31,
347,1.89,0.47-3.32,
348,1.90,0.47-3.33,
349,1.90,0.47-3.34,
350,1.91,0.47-3.35,
351,1.91,0.47-3.35,
352,1.92,0.48-3.36,
353,1.93,0.48-3.37,
354,1.93,0.48-3.38,
355,1.94,0.48-3.39,
356,1.94,0.48-3.40,
357,1.95,0.48-3.41,
358,1.95,0.48-3.42,
359,1.96,0.49-3.43,
360,1.96,0.49-3.44,
361,1.97,0.49-3.45,
362,1.98,0.49-3.46,
363,1.98,0.49-3.47,
364,1.99,0.49-3.48,
365,1.99,0.49-3.49,
366,2.00,0.50-3.50,
367,2.00,0.50-3.51,
368,2.01,0.50-3.52,
369,2.01,0.50-3.53,
370,2.02,0.50-3.54,
371,2.02,0.50-3.55,
372,2.03,0.50-3.56,
373,2.04,0.51-3.57,
374,2.04,0.51-3.58,
375,2.05,0.51-3.58,
376,2.05,0.51-3.59,
377,2.06,0.51-3.60,
378,2.06,0.51-3.61,
379,2.07,0.51-3.62,
380,2.07,0.51-3.63,
381,2.08,0.52-3.64,
382,2.08,0.52-3.65,
383,2.09,0.52-3.66,
384,2.10,0.52-3.67,
385,2.10,0.52-3.68,
386,2.11,0.52-3.69,
387,2.11,0.52-3.70,
388,2.12,0.53-3.71,
389,2.12,0.53-3.72,
390,2.13,0.53-3.73,
391,2.13,0.53-3.74,
392,2.14,0.53-3.75,
393,2.14,0.53-3.76,
394,2.15,0.53-3.77,
395,2.16,0.54-3.78,
396,2.16,0.54-3.79,
397,2.17,0.54-3.80,
398,2.17,0.54-3.80,
399,2.18,0.54-3.81,
400,2.18,0.54-3.82,
401,2.19,0.54-3.83,
402,2.19,0.54-3.84,
403,2.20,0.55-3.85,
404,2.20,0.55-3.86,
405,2.21,0.55-3.87,
406,2.22,0.55-3.88,
407,2.22,0.55-3.89,
408,2.23,0.55-3.90,
409,2.23,0.55-3.91,
410,2.24,0.56-3.92,
411,2.24,0.56-3.93,
412,2.25,0.56-3.94,
413,2.25,0.56-3.95,
414,2.26,0.56-3.96,
415,2.27,0.56-3.97,
416,2.27,0.56-3.98,
417,2.28,0.57-3.99,
418,2.28,0.57-4.00,
419,2.29,0.57-4.01,
420,2.29,0.57-4.02,
421,2.30,0.57-4.02,
422,2.30,0.57-4.03,
423,2.31,0.57-4.04,
424,2.31,0.57-4.05,
425,2.32,0.58-4.06,
426,2.33,0.58-4.07,
427,2.33,0.58-4.08,
428,2.34,0.58-4.09,
429,2.34,0.58-4.10,
430,2.35,0.58-4.11,
431,2.35,0.58-4.12,
432,2.36,0.59-4.13,
433,2.36,0.59-4.14,
434,2.37,0.59-4.15,
435,2.37,0.59-4.16,
436,2.38,0.59-4.17,
437,2.39,0.59-4.18,
438,2.39,0.59-4.19,
439,2.40,0.60-4.20,
440,2.40,0.60-4.21,
441,2.41,0.60-4.22,
442,2.41,0.60-4.23,
443,2.42,0.60-4.24,
444,2.42,0.60-4.25,
445,2.43,0.60-4.25,
446,2.43,0.60-4.26,
447,2.44,0.61-4.27,
448,2.45,0.61-4.28,
449,2.45,0.61-4.29,
450,2.46,0.61-4.30,
451,2.46,0.61-4.31,
452,2.47,0.61-4.32,
453,2.47,0.61-4.33,
454,2.48,0.62-4.34,
455,2.48,0.62-4.35,
456,2.49,0.62-4.36,
457,2.49,0.62-4.37,
458,2.50,0.62-4.38,
459,2.51,0.62-4.39,
460,2.51,0.62-4.40,
461,2.52,0.63-4.41,
462,2.52,0.63-4.42,
463,2.53,0.63-4.43,
464,2.53,0.63-4.44,
465,2.54,0.63-4.45,
466,2.54,0.63-4.46,
467,2.55,0.63-4.47,
468,2.55,0.63-4.47,
469,2.56,0.64-4.48,
470,2.57,0.64-4.49,
471,2.57,0.64-4.50,
472,2.58,0.64-4.51,
473,2.58,0.64-4.52,
474,2.59,0.64-4.53,
475,2.59,0.64-4.54,
476,2.60,0.65-4.55,
477,2.60,0.65-4.56,
478,2.61,0.65-4.57,
479,2.62,0.65-4.58,
480,2.62,0.65-4.59,
481,2.63,0.65-4.60,
482,2.63,0.65-4.61,
483,2.64,0.66-4.62,
484,2.64,0.66-4.63,
485,2.65,0.66-4.64,
486,2.65,0.66-4.65,
487,2.66,0.66-4.66,
488,2.66,0.66-4.67,
489,2.67,0.66-4.68,
490,2.68,0.67-4.69,
491,2.68,0.67-4.70,
492,2.69,0.67-4.70,
493,2.69,0.67-4.71,
494,2.70,0.67-4.72,
495,2.70,0.67-4.73,
496,2.71,0.67-4.74,
497,2.71,0.67-4.75,
498,2.72,0.68-4.76,
499,2.72,0.68-4.77,
500,2.73,0.68-4.78,
501,2.74,0.68-4.79,
502,2.74,0.68-4.80,
503,2.75,0.68-4.81,
504,2.75,0.68-4.82,
505,2.76,0.69-4.83,
506,2.76,0.69-4.84,
507,2.77,0.69-4.85,
508,2.77,0.69-4.86,
509,2.78,0.69-4.87,
510,2.78,0.69-4.88,
511,2.79,0.69-4.89,
512,2.80,0.70-4.90,
513,2.80,0.70-4.91,
514,2.81,0.70-4.92,
515,2.81,0.70-4.92,
516,2.82,0.70-4.93,
517,2.82,0.70-4.94,
518,2.83,0.70-4.95,
519,2.83,0.70-4.96,
520,2.84,0.71-4.97,
521,2.84,0.71-4.98,
522,2.85,0.71-4.99,
523,2.86,0.71-5.00,
524,2.86,0.71-5.01,
525,2.87,0.71-5.02,
526,2.87,0.71-5.03,
527,2.88,0.72-5.04,
528,2.88,0.72-5.05,
529,2.89,0.72-5.06,
530,2.89,0.72-5.07,
531,2.90,0.72-5.08,
532,2.90,0.72-5.09,
533,2.91,0.72-5.10,
534,2.92,0.73-5.11,
535,2.92,0.73-5.12,
536,2.93,0.73-5.13,
537,2.93,0.73-5.14,
538,2.94,0.73-5.14,
539,2.94,0.73-5.15,
540,2.95,0.73-5.16,
541,2.95,0.73-5.17,
542,2.96,0.74-5.18,
543,2.97,0.74-5.19,
544,2.97,0.74-5.20,
545,2.98,0.74-5.21,
546,2.98,0.74-5.22,
547,2.99,0.74-5.23,
548,2.99,0.74-5.24,
549,3.00,0.75-5.25,
550,3.00,0.75-5.26,
551,3.01,0.75-5.27,
552,3.01,0.75-5.28,
553,3.02,0.75-5.29,
554,3.03,0.75-5.30,
555,3.03,0.75-5.31,
556,3.04,0.76-5.32,
557,3.04,0.76-5.33,
558,3.05,0.76-5.34,
559,3.05,0.76-5.35,
560,3.06,0.76-5.36,
561,3.06,0.76-5.37,
562,3.07,0.76-5.37,
563,3.07,0.76-5.38,
564,3.08,0.77-5.39,
565,3.09,0.77-5.40,
566,3.09,0.77-5.41,
567,3.10,0.77-5.42,
568,3.10,0.77-5.43,
569,3.11,0.77-5.44,
570,3.11,0.77-5.45,
571,3.12,0.78-5.46,
572,3.12,0.78-5.47,
573,3.13,0.78-5.48,
574,3.13,0.78-5.49,
575,3.14,0.78-5.50,
576,3.15,0.78-5.51,
577,3.15,0.78-5.52,
578,3.16,0.79-5.53,
579,3.16,0.79-5.54,
580,3.17,0.79-5.55,
581,3.17,0.79-5.56,
582,3.18,0.79-5.57,
583,3.18,0.79-5.58,
584,3.19,0.79-5.59,
585,3.19,0.79-5.59,
586,3.20,0.80-5.60,
587,3.21,0.80-5.61,
588,3.21,0.80-5.62,
589,3.22,0.80-5.63,
590,3.22,0.80-5.64,
591,3.23,0.80-5.65,
592,3.23,0.80-5.66,
593,3.24,0.81-5.67,
594,3.24,0.81-5.68,
595,3.25,0.81-5.69,
596,3.26,0.81-5.70,
597,3.26,0.81-5.71,
598,3.27,0.81-5.72,
599,3.27,0.81-5.73,
600,3.28,0.82-5.74,
601,3.28,0.82-5.75,
602,3.29,0.82-5.76,
603,3.29,0.82-5.77,
604,3.30,0.82-5.78,
605,3.30,0.82-5.79,
606,3.31,0.82-5.80,
607,3.32,0.83-5.81,
608,3.32,0.83-5.81,
609,3.33,0.83-5.82,
610,3.33,0.83-5.83,
611,3.34,0.83-5.84,
612,3.34,0.83-5.85,
613,3.35,0.83-5.86,
614,3.35,0.83-5.87,
615,3.36,0.84-5.88,
616,3.36,0.84-5.89,
617,3.37,0.84-5.90,
618,3.38,0.84-5.91,
619,3.38,0.84-5.92,
620,3.39,0.84-5.93,
621,3.39,0.84-5.94,
622,3.40,0.85-5.95,
623,3.40,0.85-5.96,
624,3.41,0.85-5.97,
625,3.41,0.85-5.98,
626,3.42,0.85-5.99,
627,3.42,0.85-6.00,
628,3.43,0.85-6.01,
629,3.44,0.86-6.02,
630,3.44,0.86-6.03,
631,3.45,0.86-6.04,
632,3.45,0.86-6.04,
633,3.46,0.86-6.05,
634,3.46,0.86-6.06,
635,3.47,0.86-6.07,
636,3.47,0.86-6.08,
637,3.48,0.87-6.09,
638,3.48,0.87-6.10,
639,3.49,0.87-6.11,
640,3.50,0.87-6.12,
641,3.50,0.87-6.13,
642,3.51,0.87-6.14,
643,3.51,0.87-6.15,
644,3.52,0.88-6.16,
645,3.52,0.88-6.17,
646,3.53,0.88-6.18,
647,3.53,0.88-6.19,
648,3.54,0.88-6.20,
649,3.54,0.88-6.21,
650,3.55,0.88-6.22,
651,3.56,0.89-6.23,
652,3.56,0.89-6.24,
653,3.57,0.89-6.25,
654,3.57,0.89-6.26,
655,3.58,0.89-6.26,
656,3.58,0.89-6.27,
657,3.59,0.89-6.28,
658,3.59,0.89-6.29,
659,3.60,0.90-6.30,
660,3.61,0.90-6.31,
661,3.61,0.90-6.32,
662,3.62,0.90-6.33,
663,3.62,0.90-6.34,
664,3.63,0.90-6.35,
665,3.63,0.90-6.36,
666,3.64,0.91-6.37,
667,3.64,0.91-6.38,
668,3.65,0.91-6.39,
669,3.65,0.91-6.40,
670,3.66,0.91-6.41,
671,3.67,0.91-6.42,
672,3.67,0.91-6.43,
673,3.68,0.92-6.44,
674,3.68,0.92-6.45,
675,3.69,0.92-6.46,
676,3.69,0.92-6.47,
677,3.70,0.92-6.48,
678,3.70,0.92-6.49,
679,3.71,0.92-6.49,
680,3.71,0.92-6.50,
681,3.72,0.93-6.51,
682,3.73,0.93-6.52,
683,3.73,0.93-6.53,
684,3.74,0.93-6.54,
685,3.74,0.93-6.55,
686,3.75,0.93-6.56,
687,3.75,0.93-6.57,
688,3.76,0.94-6.58,
689,3.76,0.94-6.59,
690,3.77,0.94-6.60,
691,3.77,0.94-6.61,
692,3.78,0.94-6.62,
693,3.79,0.94-6.63,
694,3.79,0.94-6.64,
695,3.80,0.95-6.65,
696,3.80,0.95-6.66,
697,3.81,0.95-6.67,
698,3.81,0.95-6.68,
699,3.82,0.95-6.69,
700,3.82,0.95-6.70,
701,3.83,0.95-6.71,
702,3.83,0.95-6.71,
703,3.84,0.96-6.72,
704,3.85,0.96-6.73,
705,3.85,0.96-6.74,
706,3.86,0.96-6.75,
707,3.86,0.96-6.76,
708,3.87,0.96-6.77,
709,3.87,0.96-6.78,
710,3.88,0.97-6.79,
711,3.88,0.97-6.80,
712,3.89,0.97-6.81,
713,3.90,0.97-6.82,
714,3.90,0.97-6.83,
715,3.91,0.97-6.84,
716,3.91,0.97-6.85,
717,3.92,0.98-6.86,
718,3.92,0.98-6.87,
719,3.93,0.98-6.88,
720,3.93,0.98-6.89,
721,3.94,0.98-6.90,
722,3.94,0.98-6.91,
723,3.95,0.98-6.92,
724,3.96,0.99-6.93,
725,3.96,0.99-6.93,
726,3.97,0.99-6.94,
727,3.97,0.99-6.95,
728,3.98,0.99-6.96,
729,3.98,0.99-6.97,
730,3.99,0.99-6.98,
731,3.99,0.99-6.99,
732,4.00,1.00-7.00,
733,4.00,1.00-7.01,
734,4.01,1.00-7.02,
735,4.02,1.00-7.03,
736,4.02,1.00-7.04,
737,4.03,1.00-7.05,
738,4.03,1.00-7.06,
739,4.04,1.01-7.07,
740,4.04,1.01-7.08,
741,4.05,1.01-7.09,
742,4.05,1.01-7.10,
743,4.06,1.01-7.11,
744,4.06,1.01-7.12,
745,4.07,1.01-7.13,
746,4.08,1.02-7.14,
747,4.08,1.02-7.15,
748,4.09,1.02-7.16,
749,4.09,1.02-7.16,
750,4.10,1.02-7.17,
751,4.10,1.02-7.18,
752,4.11,1.02-7.19,
753,4.11,1.02-7.20,
754,4.12,1.03-7.21,
755,4.12,1.03-7.22,
756,4.13,1.03-7.23,
757,4.14,1.03-7.24,
758,4.14,1.03-7.25,
759,4.15,1.03-7.26,
760,4.15,1.03-7.27,
761,4.16,1.04-7.28,
762,4.16,1.04-7.29,
763,4.17,1.04-7.30,
764,4.17,1.04-7.31,
765,4.18,1.04-7.32,
766,4.18,1.04-7.33,
767,4.19,1.04-7.34,
768,4.20,1.05-7.35,
769,4.20,1.05-7.36,
770,4.21,1.05-7.37,
771,4.21,1.05-7.38,
772,4.22,1.05-7.38,
773,4.22,1.05-7.39,
774,4.23,1.05-7.40,
775,4.23,1.05-7.41,
776,4.24,1.06-7.42,
777,4.25,1.06-7.43,
778,4.25,1.06-7.44,
779,4.26,1.06-7.45,
780,4.26,1.06-7.46,
781,4.27,1.06-7.47,
782,4.27,1.06-7.48,
783,4.28,1.07-7.49,
784,4.28,1.07-7.50,
785,4.29,1.07-7.51,
786,4.29,1.07-7.52,
787,4.30,1.07-7.53,
788,4.31,1.07-7.54,
789,4.31,1.07-7.55,
790,4.32,1.08-7.56,
791,4.32,1.08-7.57,
792,4.33,1.08-7.58,
793,4.33,1.08-7.59,
794,4.34,1.08-7.60,
795,4.34,1.08-7.60,
796,4.35,1.08-7.61,
797,4.35,1.08-7.62,
798,4.36,1.09-7.63,
799,4.37,1.09-7.64,
800,4.37,1.09-7.65,
801,4.38,1.09-7.66,
802,4.38,1.09-7.67,
803,4.39,1.09-7.68,
804,4.39,1.09-7.69,
805,4.40,1.10-7.70,
806,4.40,1.10-7.71,
807,4.41,1.10-7.72,
808,4.41,1.10-7.73,
809,4.42,1.10-7.74,
810,4.43,1.10-7.75,
811,4.43,1.10-7.76,
812,4.44,1.11-7.77,
813,4.44,1.11-7.78,
814,4.45,1.11-7.79,
815,4.45,1.11-7.80,
816,4.46,1.11-7.81,
817,4.46,1.11-7.82,
818,4.47,1.11-7.83,
819,4.47,1.11-7.83,
820,4.48,1.12-7.84,
821,4.49,1.12-7.85,
822,4.49,1.12-7.86,
823,4.50,1.12-7.87,
824,4.50,1.12-7.88,
825,4.51,1.12-7.89,
826,4.51,1.12-7.90,
827,4.52,1.13-7.91,
828,4.52,1.13-7.92,
829,4.53,1.13-7.93,
830,4.54,1.13-7.94,
831,4.54,1.13-7.95,
832,4.55,1.13-7.96,
833,4.55,1.13-7.97,
834,4.56,1.14-7.98,
835,4.56,1.14-7.99,
836,4.57,1.14-8.00,
837,4.57,1.14-8.01,
838,4.58,1.14-8.02,
839,4.58,1.14-8.03,
840,4.59,1.14-8.04,
841,4.60,1.15-8.05,
842,4.60,1.15-8.05,
843,4.61,1.15-8.06,
844,4.61,1.15-8.07,
845,4.62,1.15-8.08,
846,4.62,1.15-8.09,
847,4.63,1.15-8.10,
848,4.63,1.15-8.11,
849,4.64,1.16-8.12,
850,4.64,1.16-8.13,
851,4.65,1.16-8.14,
852,4.66,1.16-8.15,
853,4.66,1.16-8.16,
854,4.67,1.16-8.17,
855,4.67,1.16-8.18,
856,4.68,1.17-8.19,
857,4.68,1.17-8.20,
858,4.69,1.17-8.21,
859,4.69,1.17-8.22,
860,4.70,1.17-8.23,
861,4.70,1.17-8.24,
862,4.71,1.17-8.25,
863,4.72,1.18-8.26,
864,4.72,1.18-8.27,
865,4.73,1.18-8.28,
866,4.73,1.18-8.28,
867,4.74,1.18-8.29,
868,4.74,1.18-8.30,
869,4.75,1.18-8.31,
870,4.75,1.18-8.32,
871,4.76,1.19-8.33,
872,4.76,1.19-8.34,
873,4.77,1.19-8.35,
874,4.78,1.19-8.36,
875,4.78,1.19-8.37,
876,4.79,1.19-8.38,
877,4.79,1.19-8.39,
878,4.80,1.20-8.40,
879,4.80,1.20-8.41,
880,4.81,1.20-8.42,
881,4.81,1.20-8.43,
882,4.82,1.20-8.44,
883,4.82,1.20-8.45,
884,4.83,1.20-8.46,
885,4.84,1.21-8.47,
886,4.84,1.21-8.48,
887,4.85,1.21-8.49,
888,4.85,1.21-8.50,
889,4.86,1.21-8.50,
890,4.86,1.21-8.51,
891,4.87,1.21-8.52,
892,4.87,1.21-8.53,
893,4.88,1.22-8.54,
894,4.89,1.22-8.55,
895,4.89,1.22-8.56,
896,4.90,1.22-8.57,
897,4.90,1.22-8.58,
898,4.91,1.22-8.59,
899,4.91,1.22-8.60,
900,4.92,1.23-8.61,
901,4.92,1.23-8.62,
902,4.93,1.23-8.63,
903,4.93,1.23-8.64,
904,4.94,1.23-8.65,
905,4.95,1.23-8.66,
906,4.95,1.23-8.67,
907,4.96,1.24-8.68,
908,4.96,1.24-8.69,
909,4.97,1.24-8.70,
910,4.97,1.24-8.71,
911,4.98,1.24-8.72,
912,4.98,1.24-8.72,
913,4.99,1.24-8.73,
914,4.99,1.24-8.74,
915,5.00,1.25-8.75,
916,5.01,1.25-8.76,
917,5.01,1.25-8.77,
918,5.02,1.25-8.78,
919,5.02,1.25-8.79,
920,5.03,1.25-8.80,
921,5.03,1.25-8.81,
