Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-19-2021
313,1.26,0.31-2.21,
314,1.26,0.31-2.21,
315,1.27,0.31-2.22,
316,1.27,0.31-2.23,
317,1.27,0.31-2.23,
318,1.28,0.32-2.24,
319,1.28,0.32-2.25,
320,1.29,0.32-2.26,
321,1.29,0.32-2.26,
322,1.30,0.32-2.27,
323,1.30,0.32-2.28,
324,1.30,0.32-2.28,
325,1.31,0.32-2.29,
326,1.31,0.32-2.30,
327,1.32,0.33-2.31,
328,1.32,0.33-2.31,
329,1.32,0.33-2.32,
330,1.33,0.33-2.33,
331,1.33,0.33-2.33,
332,1.34,0.33-2.34,
333,1.34,0.33-2.35,
334,1.34,0.33-2.35,
335,1.35,0.33-2.36,
336,1.35,0.33-2.37,
337,1.36,0.34-2.38,
338,1.36,0.34-2.38,
339,1.36,0.34-2.39,
340,1.37,0.34-2.40,
341,1.37,0.34-2.40,
342,1.38,0.34-2.41,
343,1.38,0.34-2.42,
344,1.38,0.34-2.43,
345,1.39,0.34-2.43,
346,1.39,0.34-2.44,
347,1.40,0.35-2.45,
348,1.40,0.35-2.45,
349,1.40,0.35-2.46,
350,1.41,0.35-2.47,
351,1.41,0.35-2.47,
352,1.42,0.35-2.48,
353,1.42,0.35-2.49,
354,1.42,0.35-2.50,
355,1.43,0.35-2.50,
356,1.43,0.35-2.51,
357,1.44,0.36-2.52,
358,1.44,0.36-2.52,
359,1.44,0.36-2.53,
360,1.45,0.36-2.54,
361,1.45,0.36-2.55,
362,1.46,0.36-2.55,
363,1.46,0.36-2.56,
364,1.46,0.36-2.57,
365,1.47,0.36-2.57,
366,1.47,0.36-2.58,
367,1.48,0.37-2.59,
368,1.48,0.37-2.60,
369,1.48,0.37-2.60,
370,1.49,0.37-2.61,
371,1.49,0.37-2.62,
372,1.50,0.37-2.62,
373,1.50,0.37-2.63,
374,1.51,0.37-2.64,
375,1.51,0.37-2.64,
376,1.51,0.37-2.65,
377,1.52,0.38-2.66,
378,1.52,0.38-2.67,
379,1.53,0.38-2.67,
380,1.53,0.38-2.68,
381,1.53,0.38-2.69,
382,1.54,0.38-2.69,
383,1.54,0.38-2.70,
384,1.55,0.38-2.71,
385,1.55,0.38-2.72,
386,1.55,0.38-2.72,
387,1.56,0.39-2.73,
388,1.56,0.39-2.74,
389,1.57,0.39-2.74,
390,1.57,0.39-2.75,
391,1.57,0.39-2.76,
392,1.58,0.39-2.76,
393,1.58,0.39-2.77,
394,1.59,0.39-2.78,
395,1.59,0.39-2.79,
396,1.59,0.39-2.79,
397,1.60,0.40-2.80,
398,1.60,0.40-2.81,
399,1.61,0.40-2.81,
400,1.61,0.40-2.82,
401,1.61,0.40-2.83,
402,1.62,0.40-2.84,
403,1.62,0.40-2.84,
404,1.63,0.40-2.85,
405,1.63,0.40-2.86,
406,1.63,0.40-2.86,
407,1.64,0.41-2.87,
408,1.64,0.41-2.88,
409,1.65,0.41-2.88,
410,1.65,0.41-2.89,
411,1.65,0.41-2.90,
412,1.66,0.41-2.91,
413,1.66,0.41-2.91,
414,1.67,0.41-2.92,
415,1.67,0.41-2.93,
416,1.67,0.41-2.93,
417,1.68,0.42-2.94,
418,1.68,0.42-2.95,
419,1.69,0.42-2.96,
420,1.69,0.42-2.96,
421,1.69,0.42-2.97,
422,1.70,0.42-2.98,
423,1.70,0.42-2.98,
424,1.71,0.42-2.99,
425,1.71,0.42-3.00,
426,1.71,0.42-3.00,
427,1.72,0.43-3.01,
428,1.72,0.43-3.02,
429,1.73,0.43-3.03,
430,1.73,0.43-3.03,
431,1.74,0.43-3.04,
432,1.74,0.43-3.05,
433,1.74,0.43-3.05,
434,1.75,0.43-3.06,
435,1.75,0.43-3.07,
436,1.76,0.44-3.08,
437,1.76,0.44-3.08,
438,1.76,0.44-3.09,
439,1.77,0.44-3.10,
440,1.77,0.44-3.10,
441,1.78,0.44-3.11,
442,1.78,0.44-3.12,
443,1.78,0.44-3.13,
444,1.79,0.44-3.13,
445,1.79,0.44-3.14,
446,1.80,0.45-3.15,
447,1.80,0.45-3.15,
448,1.80,0.45-3.16,
449,1.81,0.45-3.17,
450,1.81,0.45-3.17,
451,1.82,0.45-3.18,
452,1.82,0.45-3.19,
453,1.82,0.45-3.20,
454,1.83,0.45-3.20,
455,1.83,0.45-3.21,
456,1.84,0.46-3.22,
457,1.84,0.46-3.22,
458,1.84,0.46-3.23,
459,1.85,0.46-3.24,
460,1.85,0.46-3.25,
461,1.86,0.46-3.25,
462,1.86,0.46-3.26,
463,1.86,0.46-3.27,
464,1.87,0.46-3.27,
465,1.87,0.46-3.28,
466,1.88,0.47-3.29,
467,1.88,0.47-3.29,
468,1.88,0.47-3.30,
469,1.89,0.47-3.31,
470,1.89,0.47-3.32,
471,1.90,0.47-3.32,
472,1.90,0.47-3.33,
473,1.90,0.47-3.34,
474,1.91,0.47-3.34,
475,1.91,0.47-3.35,
476,1.92,0.48-3.36,
477,1.92,0.48-3.37,
478,1.92,0.48-3.37,
479,1.93,0.48-3.38,
480,1.93,0.48-3.39,
481,1.94,0.48-3.39,
482,1.94,0.48-3.40,
483,1.95,0.48-3.41,
484,1.95,0.48-3.41,
485,1.95,0.48-3.42,
486,1.96,0.49-3.43,
487,1.96,0.49-3.44,
488,1.97,0.49-3.44,
489,1.97,0.49-3.45,
490,1.97,0.49-3.46,
491,1.98,0.49-3.46,
492,1.98,0.49-3.47,
493,1.99,0.49-3.48,
494,1.99,0.49-3.49,
495,1.99,0.49-3.49,
496,2.00,0.50-3.50,
497,2.00,0.50-3.51,
498,2.01,0.50-3.51,
499,2.01,0.50-3.52,
500,2.01,0.50-3.53,
501,2.02,0.50-3.53,
502,2.02,0.50-3.54,
503,2.03,0.50-3.55,
504,2.03,0.50-3.56,
505,2.03,0.50-3.56,
506,2.04,0.51-3.57,
507,2.04,0.51-3.58,
508,2.05,0.51-3.58,
509,2.05,0.51-3.59,
510,2.05,0.51-3.60,
511,2.06,0.51-3.61,
512,2.06,0.51-3.61,
513,2.07,0.51-3.62,
514,2.07,0.51-3.63,
515,2.07,0.51-3.63,
516,2.08,0.52-3.64,
517,2.08,0.52-3.65,
518,2.09,0.52-3.65,
519,2.09,0.52-3.66,
520,2.09,0.52-3.67,
521,2.10,0.52-3.68,
522,2.10,0.52-3.68,
523,2.11,0.52-3.69,
524,2.11,0.52-3.70,
525,2.11,0.52-3.70,
526,2.12,0.53-3.71,
527,2.12,0.53-3.72,
528,2.13,0.53-3.73,
529,2.13,0.53-3.73,
530,2.13,0.53-3.74,
531,2.14,0.53-3.75,
532,2.14,0.53-3.75,
533,2.15,0.53-3.76,
534,2.15,0.53-3.77,
535,2.16,0.54-3.78,
536,2.16,0.54-3.78,
537,2.16,0.54-3.79,
538,2.17,0.54-3.80,
539,2.17,0.54-3.80,
540,2.18,0.54-3.81,
541,2.18,0.54-3.82,
542,2.18,0.54-3.82,
543,2.19,0.54-3.83,
544,2.19,0.54-3.84,
545,2.20,0.55-3.85,
546,2.20,0.55-3.85,
547,2.20,0.55-3.86,
548,2.21,0.55-3.87,
549,2.21,0.55-3.87,
550,2.22,0.55-3.88,
551,2.22,0.55-3.89,
552,2.22,0.55-3.90,
553,2.23,0.55-3.90,
554,2.23,0.55-3.91,
555,2.24,0.56-3.92,
556,2.24,0.56-3.92,
557,2.24,0.56-3.93,
558,2.25,0.56-3.94,
559,2.25,0.56-3.94,
560,2.26,0.56-3.95,
561,2.26,0.56-3.96,
562,2.26,0.56-3.97,
563,2.27,0.56-3.97,
564,2.27,0.56-3.98,
565,2.28,0.57-3.99,
566,2.28,0.57-3.99,
567,2.28,0.57-4.00,
568,2.29,0.57-4.01,
569,2.29,0.57-4.02,
570,2.30,0.57-4.02,
571,2.30,0.57-4.03,
572,2.30,0.57-4.04,
573,2.31,0.57-4.04,
574,2.31,0.57-4.05,
575,2.32,0.58-4.06,
576,2.32,0.58-4.06,
577,2.32,0.58-4.07,
578,2.33,0.58-4.08,
579,2.33,0.58-4.09,
580,2.34,0.58-4.09,
581,2.34,0.58-4.10,
582,2.34,0.58-4.11,
583,2.35,0.58-4.11,
584,2.35,0.58-4.12,
585,2.36,0.59-4.13,
586,2.36,0.59-4.14,
587,2.36,0.59-4.14,
588,2.37,0.59-4.15,
589,2.37,0.59-4.16,
590,2.38,0.59-4.16,
591,2.38,0.59-4.17,
592,2.39,0.59-4.18,
593,2.39,0.59-4.18,
594,2.39,0.59-4.19,
595,2.40,0.60-4.20,
596,2.40,0.60-4.21,
597,2.41,0.60-4.21,
598,2.41,0.60-4.22,
599,2.41,0.60-4.23,
600,2.42,0.60-4.23,
601,2.42,0.60-4.24,
602,2.43,0.60-4.25,
603,2.43,0.60-4.26,
604,2.43,0.60-4.26,
605,2.44,0.61-4.27,
606,2.44,0.61-4.28,
607,2.45,0.61-4.28,
608,2.45,0.61-4.29,
609,2.45,0.61-4.30,
610,2.46,0.61-4.30,
611,2.46,0.61-4.31,
612,2.47,0.61-4.32,
613,2.47,0.61-4.33,
614,2.47,0.61-4.33,
615,2.48,0.62-4.34,
616,2.48,0.62-4.35,
617,2.49,0.62-4.35,
618,2.49,0.62-4.36,
619,2.49,0.62-4.37,
620,2.50,0.62-4.38,
621,2.50,0.62-4.38,
622,2.51,0.62-4.39,
623,2.51,0.62-4.40,
624,2.51,0.62-4.40,
625,2.52,0.63-4.41,
626,2.52,0.63-4.42,
627,2.53,0.63-4.43,
628,2.53,0.63-4.43,
629,2.53,0.63-4.44,
630,2.54,0.63-4.45,
631,2.54,0.63-4.45,
632,2.55,0.63-4.46,
633,2.55,0.63-4.47,
634,2.55,0.63-4.47,
635,2.56,0.64-4.48,
636,2.56,0.64-4.49,
637,2.57,0.64-4.50,
638,2.57,0.64-4.50,
639,2.57,0.64-4.51,
640,2.58,0.64-4.52,
641,2.58,0.64-4.52,
642,2.59,0.64-4.53,
643,2.59,0.64-4.54,
644,2.60,0.65-4.55,
645,2.60,0.65-4.55,
646,2.60,0.65-4.56,
647,2.61,0.65-4.57,
648,2.61,0.65-4.57,
649,2.62,0.65-4.58,
650,2.62,0.65-4.59,
651,2.62,0.65-4.59,
652,2.63,0.65-4.60,
653,2.63,0.65-4.61,
654,2.64,0.66-4.62,
655,2.64,0.66-4.62,
656,2.64,0.66-4.63,
657,2.65,0.66-4.64,
658,2.65,0.66-4.64,
659,2.66,0.66-4.65,
660,2.66,0.66-4.66,
661,2.66,0.66-4.67,
662,2.67,0.66-4.67,
663,2.67,0.66-4.68,
664,2.68,0.67-4.69,
665,2.68,0.67-4.69,
666,2.68,0.67-4.70,
667,2.69,0.67-4.71,
668,2.69,0.67-4.71,
669,2.70,0.67-4.72,
670,2.70,0.67-4.73,
671,2.70,0.67-4.74,
672,2.71,0.67-4.74,
673,2.71,0.67-4.75,
674,2.72,0.68-4.76,
675,2.72,0.68-4.76,
676,2.72,0.68-4.77,
677,2.73,0.68-4.78,
678,2.73,0.68-4.79,
679,2.74,0.68-4.79,
680,2.74,0.68-4.80,
681,2.74,0.68-4.81,
682,2.75,0.68-4.81,
683,2.75,0.68-4.82,
684,2.76,0.69-4.83,
685,2.76,0.69-4.83,
686,2.76,0.69-4.84,
687,2.77,0.69-4.85,
688,2.77,0.69-4.86,
689,2.78,0.69-4.86,
690,2.78,0.69-4.87,
691,2.78,0.69-4.88,
692,2.79,0.69-4.88,
693,2.79,0.69-4.89,
694,2.80,0.70-4.90,
695,2.80,0.70-4.91,
696,2.81,0.70-4.91,
697,2.81,0.70-4.92,
698,2.81,0.70-4.93,
699,2.82,0.70-4.93,
700,2.82,0.70-4.94,
701,2.83,0.70-4.95,
702,2.83,0.70-4.95,
703,2.83,0.70-4.96,
704,2.84,0.71-4.97,
705,2.84,0.71-4.98,
706,2.85,0.71-4.98,
707,2.85,0.71-4.99,
708,2.85,0.71-5.00,
709,2.86,0.71-5.00,
710,2.86,0.71-5.01,
711,2.87,0.71-5.02,
712,2.87,0.71-5.03,
713,2.87,0.71-5.03,
714,2.88,0.72-5.04,
715,2.88,0.72-5.05,
716,2.89,0.72-5.05,
717,2.89,0.72-5.06,
718,2.89,0.72-5.07,
719,2.90,0.72-5.08,
720,2.90,0.72-5.08,
721,2.91,0.72-5.09,
722,2.91,0.72-5.10,
723,2.91,0.72-5.10,
724,2.92,0.73-5.11,
725,2.92,0.73-5.12,
726,2.93,0.73-5.12,
727,2.93,0.73-5.13,
728,2.93,0.73-5.14,
729,2.94,0.73-5.15,
730,2.94,0.73-5.15,
731,2.95,0.73-5.16,
732,2.95,0.73-5.17,
733,2.95,0.73-5.17,
734,2.96,0.74-5.18,
735,2.96,0.74-5.19,
736,2.97,0.74-5.20,
737,2.97,0.74-5.20,
738,2.97,0.74-5.21,
739,2.98,0.74-5.22,
740,2.98,0.74-5.22,
741,2.99,0.74-5.23,
742,2.99,0.74-5.24,
743,2.99,0.74-5.24,
744,3.00,0.75-5.25,
745,3.00,0.75-5.26,
746,3.01,0.75-5.27,
747,3.01,0.75-5.27,
748,3.02,0.75-5.28,
749,3.02,0.75-5.29,
750,3.02,0.75-5.29,
751,3.03,0.75-5.30,
752,3.03,0.75-5.31,
753,3.04,0.76-5.32,
754,3.04,0.76-5.32,
755,3.04,0.76-5.33,
756,3.05,0.76-5.34,
757,3.05,0.76-5.34,
758,3.06,0.76-5.35,
759,3.06,0.76-5.36,
760,3.06,0.76-5.36,
761,3.07,0.76-5.37,
762,3.07,0.76-5.38,
763,3.08,0.77-5.39,
764,3.08,0.77-5.39,
765,3.08,0.77-5.40,
766,3.09,0.77-5.41,
767,3.09,0.77-5.41,
768,3.10,0.77-5.42,
769,3.10,0.77-5.43,
770,3.10,0.77-5.44,
771,3.11,0.77-5.44,
772,3.11,0.77-5.45,
773,3.12,0.78-5.46,
774,3.12,0.78-5.46,
775,3.12,0.78-5.47,
776,3.13,0.78-5.48,
777,3.13,0.78-5.48,
778,3.14,0.78-5.49,
779,3.14,0.78-5.50,
780,3.14,0.78-5.51,
781,3.15,0.78-5.51,
782,3.15,0.78-5.52,
783,3.16,0.79-5.53,
784,3.16,0.79-5.53,
785,3.16,0.79-5.54,
786,3.17,0.79-5.55,
787,3.17,0.79-5.56,
788,3.18,0.79-5.56,
789,3.18,0.79-5.57,
790,3.18,0.79-5.58,
791,3.19,0.79-5.58,
792,3.19,0.79-5.59,
793,3.20,0.80-5.60,
794,3.20,0.80-5.61,
795,3.20,0.80-5.61,
796,3.21,0.80-5.62,
797,3.21,0.80-5.63,
798,3.22,0.80-5.63,
799,3.22,0.80-5.64,
800,3.22,0.80-5.65,
801,3.23,0.80-5.65,
802,3.23,0.80-5.66,
803,3.24,0.81-5.67,
804,3.24,0.81-5.68,
805,3.25,0.81-5.68,
806,3.25,0.81-5.69,
807,3.25,0.81-5.70,
808,3.26,0.81-5.70,
809,3.26,0.81-5.71,
810,3.27,0.81-5.72,
811,3.27,0.81-5.73,
812,3.27,0.81-5.73,
813,3.28,0.82-5.74,
814,3.28,0.82-5.75,
815,3.29,0.82-5.75,
816,3.29,0.82-5.76,
817,3.29,0.82-5.77,
818,3.30,0.82-5.77,
819,3.30,0.82-5.78,
820,3.31,0.82-5.79,
821,3.31,0.82-5.80,
822,3.31,0.82-5.80,
823,3.32,0.83-5.81,
824,3.32,0.83-5.82,
825,3.33,0.83-5.82,
826,3.33,0.83-5.83,
827,3.33,0.83-5.84,
828,3.34,0.83-5.85,
829,3.34,0.83-5.85,
830,3.35,0.83-5.86,
831,3.35,0.83-5.87,
832,3.35,0.83-5.87,
833,3.36,0.84-5.88,
834,3.36,0.84-5.89,
835,3.37,0.84-5.89,
836,3.37,0.84-5.90,
837,3.37,0.84-5.91,
838,3.38,0.84-5.92,
839,3.38,0.84-5.92,
840,3.39,0.84-5.93,
841,3.39,0.84-5.94,
842,3.39,0.84-5.94,
843,3.40,0.85-5.95,
844,3.40,0.85-5.96,
845,3.41,0.85-5.97,
846,3.41,0.85-5.97,
847,3.41,0.85-5.98,
848,3.42,0.85-5.99,
849,3.42,0.85-5.99,
850,3.43,0.85-6.00,
851,3.43,0.85-6.01,
852,3.43,0.85-6.01,
853,3.44,0.86-6.02,
854,3.44,0.86-6.03,
855,3.45,0.86-6.04,
856,3.45,0.86-6.04,
857,3.46,0.86-6.05,
858,3.46,0.86-6.06,
859,3.46,0.86-6.06,
860,3.47,0.86-6.07,
861,3.47,0.86-6.08,
862,3.48,0.87-6.09,
863,3.48,0.87-6.09,
864,3.48,0.87-6.10,
865,3.49,0.87-6.11,
866,3.49,0.87-6.11,
867,3.50,0.87-6.12,
868,3.50,0.87-6.13,
869,3.50,0.87-6.13,
870,3.51,0.87-6.14,
871,3.51,0.87-6.15,
872,3.52,0.88-6.16,
873,3.52,0.88-6.16,
874,3.52,0.88-6.17,
875,3.53,0.88-6.18,
876,3.53,0.88-6.18,
877,3.54,0.88-6.19,
878,3.54,0.88-6.20,
879,3.54,0.88-6.21,
880,3.55,0.88-6.21,
881,3.55,0.88-6.22,
882,3.56,0.89-6.23,
883,3.56,0.89-6.23,
884,3.56,0.89-6.24,
885,3.57,0.89-6.25,
886,3.57,0.89-6.26,
887,3.58,0.89-6.26,
888,3.58,0.89-6.27,
889,3.58,0.89-6.28,
890,3.59,0.89-6.28,
891,3.59,0.89-6.29,
892,3.60,0.90-6.30,
893,3.60,0.90-6.30,
894,3.60,0.90-6.31,
895,3.61,0.90-6.32,
896,3.61,0.90-6.33,
897,3.62,0.90-6.33,
898,3.62,0.90-6.34,
899,3.62,0.90-6.35,
900,3.63,0.90-6.35,
901,3.63,0.90-6.36,
902,3.64,0.91-6.37,
903,3.64,0.91-6.38,
904,3.64,0.91-6.38,
905,3.65,0.91-6.39,
906,3.65,0.91-6.40,
907,3.66,0.91-6.40,
908,3.66,0.91-6.41,
909,3.67,0.91-6.42,
910,3.67,0.91-6.42,
911,3.67,0.91-6.43,
912,3.68,0.92-6.44,
913,3.68,0.92-6.45,
914,3.69,0.92-6.45,
915,3.69,0.92-6.46,
916,3.69,0.92-6.47,
917,3.70,0.92-6.47,
918,3.70,0.92-6.48,
919,3.71,0.92-6.49,
920,3.71,0.92-6.50,
921,3.71,0.92-6.50,
