Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-12-2021
404,1.78,0.44-3.13,
405,1.79,0.44-3.13,
406,1.79,0.44-3.14,
407,1.80,0.45-3.15,
408,1.80,0.45-3.16,
409,1.81,0.45-3.17,
410,1.81,0.45-3.17,
411,1.82,0.45-3.18,
412,1.82,0.45-3.19,
413,1.82,0.45-3.20,
414,1.83,0.45-3.20,
415,1.83,0.45-3.21,
416,1.84,0.46-3.22,
417,1.84,0.46-3.23,
418,1.85,0.46-3.24,
419,1.85,0.46-3.24,
420,1.86,0.46-3.25,
421,1.86,0.46-3.26,
422,1.86,0.46-3.27,
423,1.87,0.46-3.27,
424,1.87,0.46-3.28,
425,1.88,0.47-3.29,
426,1.88,0.47-3.30,
427,1.89,0.47-3.31,
428,1.89,0.47-3.31,
429,1.90,0.47-3.32,
430,1.90,0.47-3.33,
431,1.90,0.47-3.34,
432,1.91,0.47-3.34,
433,1.91,0.47-3.35,
434,1.92,0.48-3.36,
435,1.92,0.48-3.37,
436,1.93,0.48-3.38,
437,1.93,0.48-3.38,
438,1.94,0.48-3.39,
439,1.94,0.48-3.40,
440,1.94,0.48-3.41,
441,1.95,0.48-3.41,
442,1.95,0.48-3.42,
443,1.96,0.49-3.43,
444,1.96,0.49-3.44,
445,1.97,0.49-3.45,
446,1.97,0.49-3.45,
447,1.98,0.49-3.46,
448,1.98,0.49-3.47,
449,1.98,0.49-3.48,
450,1.99,0.49-3.48,
451,1.99,0.49-3.49,
452,2.00,0.50-3.50,
453,2.00,0.50-3.51,
454,2.01,0.50-3.51,
455,2.01,0.50-3.52,
456,2.02,0.50-3.53,
457,2.02,0.50-3.54,
458,2.02,0.50-3.55,
459,2.03,0.50-3.55,
460,2.03,0.50-3.56,
461,2.04,0.51-3.57,
462,2.04,0.51-3.58,
463,2.05,0.51-3.58,
464,2.05,0.51-3.59,
465,2.06,0.51-3.60,
466,2.06,0.51-3.61,
467,2.06,0.51-3.62,
468,2.07,0.51-3.62,
469,2.07,0.51-3.63,
470,2.08,0.52-3.64,
471,2.08,0.52-3.65,
472,2.09,0.52-3.65,
473,2.09,0.52-3.66,
474,2.09,0.52-3.67,
475,2.10,0.52-3.68,
476,2.10,0.52-3.69,
477,2.11,0.52-3.69,
478,2.11,0.52-3.70,
479,2.12,0.53-3.71,
480,2.12,0.53-3.72,
481,2.13,0.53-3.72,
482,2.13,0.53-3.73,
483,2.13,0.53-3.74,
484,2.14,0.53-3.75,
485,2.14,0.53-3.76,
486,2.15,0.53-3.76,
487,2.15,0.53-3.77,
488,2.16,0.54-3.78,
489,2.16,0.54-3.79,
490,2.17,0.54-3.79,
491,2.17,0.54-3.80,
492,2.17,0.54-3.81,
493,2.18,0.54-3.82,
494,2.18,0.54-3.82,
495,2.19,0.54-3.83,
496,2.19,0.54-3.84,
497,2.20,0.55-3.85,
498,2.20,0.55-3.86,
499,2.21,0.55-3.86,
500,2.21,0.55-3.87,
501,2.21,0.55-3.88,
502,2.22,0.55-3.89,
503,2.22,0.55-3.89,
504,2.23,0.55-3.90,
505,2.23,0.55-3.91,
506,2.24,0.56-3.92,
507,2.24,0.56-3.93,
508,2.25,0.56-3.93,
509,2.25,0.56-3.94,
510,2.25,0.56-3.95,
511,2.26,0.56-3.96,
512,2.26,0.56-3.96,
513,2.27,0.56-3.97,
514,2.27,0.56-3.98,
515,2.28,0.57-3.99,
516,2.28,0.57-4.00,
517,2.29,0.57-4.00,
518,2.29,0.57-4.01,
519,2.29,0.57-4.02,
520,2.30,0.57-4.03,
521,2.30,0.57-4.03,
522,2.31,0.57-4.04,
523,2.31,0.57-4.05,
524,2.32,0.58-4.06,
525,2.32,0.58-4.07,
526,2.33,0.58-4.07,
527,2.33,0.58-4.08,
528,2.33,0.58-4.09,
529,2.34,0.58-4.10,
530,2.34,0.58-4.10,
531,2.35,0.58-4.11,
532,2.35,0.58-4.12,
533,2.36,0.59-4.13,
534,2.36,0.59-4.14,
535,2.37,0.59-4.14,
536,2.37,0.59-4.15,
537,2.37,0.59-4.16,
538,2.38,0.59-4.17,
539,2.38,0.59-4.17,
540,2.39,0.59-4.18,
541,2.39,0.59-4.19,
542,2.40,0.60-4.20,
543,2.40,0.60-4.20,
544,2.41,0.60-4.21,
545,2.41,0.60-4.22,
546,2.41,0.60-4.23,
547,2.42,0.60-4.24,
548,2.42,0.60-4.24,
549,2.43,0.60-4.25,
550,2.43,0.60-4.26,
551,2.44,0.61-4.27,
552,2.44,0.61-4.27,
553,2.44,0.61-4.28,
554,2.45,0.61-4.29,
555,2.45,0.61-4.30,
556,2.46,0.61-4.31,
557,2.46,0.61-4.31,
558,2.47,0.61-4.32,
559,2.47,0.61-4.33,
560,2.48,0.62-4.34,
561,2.48,0.62-4.34,
562,2.48,0.62-4.35,
563,2.49,0.62-4.36,
564,2.49,0.62-4.37,
565,2.50,0.62-4.38,
566,2.50,0.62-4.38,
567,2.51,0.62-4.39,
568,2.51,0.62-4.40,
569,2.52,0.63-4.41,
570,2.52,0.63-4.41,
571,2.52,0.63-4.42,
572,2.53,0.63-4.43,
573,2.53,0.63-4.44,
574,2.54,0.63-4.45,
575,2.54,0.63-4.45,
576,2.55,0.63-4.46,
577,2.55,0.63-4.47,
578,2.56,0.64-4.48,
579,2.56,0.64-4.48,
580,2.56,0.64-4.49,
581,2.57,0.64-4.50,
582,2.57,0.64-4.51,
583,2.58,0.64-4.51,
584,2.58,0.64-4.52,
585,2.59,0.64-4.53,
586,2.59,0.64-4.54,
587,2.60,0.65-4.55,
588,2.60,0.65-4.55,
589,2.60,0.65-4.56,
590,2.61,0.65-4.57,
591,2.61,0.65-4.58,
592,2.62,0.65-4.58,
593,2.62,0.65-4.59,
594,2.63,0.65-4.60,
595,2.63,0.65-4.61,
596,2.64,0.66-4.62,
597,2.64,0.66-4.62,
598,2.64,0.66-4.63,
599,2.65,0.66-4.64,
600,2.65,0.66-4.65,
601,2.66,0.66-4.65,
602,2.66,0.66-4.66,
603,2.67,0.66-4.67,
604,2.67,0.66-4.68,
605,2.68,0.67-4.69,
606,2.68,0.67-4.69,
607,2.68,0.67-4.70,
608,2.69,0.67-4.71,
609,2.69,0.67-4.72,
610,2.70,0.67-4.72,
611,2.70,0.67-4.73,
612,2.71,0.67-4.74,
613,2.71,0.67-4.75,
614,2.72,0.68-4.76,
615,2.72,0.68-4.76,
616,2.72,0.68-4.77,
617,2.73,0.68-4.78,
618,2.73,0.68-4.79,
619,2.74,0.68-4.79,
620,2.74,0.68-4.80,
621,2.75,0.68-4.81,
622,2.75,0.68-4.82,
623,2.76,0.69-4.83,
624,2.76,0.69-4.83,
625,2.76,0.69-4.84,
626,2.77,0.69-4.85,
627,2.77,0.69-4.86,
628,2.78,0.69-4.86,
629,2.78,0.69-4.87,
630,2.79,0.69-4.88,
631,2.79,0.69-4.89,
632,2.79,0.69-4.89,
633,2.80,0.70-4.90,
634,2.80,0.70-4.91,
635,2.81,0.70-4.92,
636,2.81,0.70-4.93,
637,2.82,0.70-4.93,
638,2.82,0.70-4.94,
639,2.83,0.70-4.95,
640,2.83,0.70-4.96,
641,2.83,0.70-4.96,
642,2.84,0.71-4.97,
643,2.84,0.71-4.98,
644,2.85,0.71-4.99,
645,2.85,0.71-5.00,
646,2.86,0.71-5.00,
647,2.86,0.71-5.01,
648,2.87,0.71-5.02,
649,2.87,0.71-5.03,
650,2.87,0.71-5.03,
651,2.88,0.72-5.04,
652,2.88,0.72-5.05,
653,2.89,0.72-5.06,
654,2.89,0.72-5.07,
655,2.90,0.72-5.07,
656,2.90,0.72-5.08,
657,2.91,0.72-5.09,
658,2.91,0.72-5.10,
659,2.91,0.72-5.10,
660,2.92,0.73-5.11,
661,2.92,0.73-5.12,
662,2.93,0.73-5.13,
663,2.93,0.73-5.14,
664,2.94,0.73-5.14,
665,2.94,0.73-5.15,
666,2.95,0.73-5.16,
667,2.95,0.73-5.17,
668,2.95,0.73-5.17,
669,2.96,0.74-5.18,
670,2.96,0.74-5.19,
671,2.97,0.74-5.20,
672,2.97,0.74-5.21,
673,2.98,0.74-5.21,
674,2.98,0.74-5.22,
675,2.99,0.74-5.23,
676,2.99,0.74-5.24,
677,2.99,0.74-5.24,
678,3.00,0.75-5.25,
679,3.00,0.75-5.26,
680,3.01,0.75-5.27,
681,3.01,0.75-5.27,
682,3.02,0.75-5.28,
683,3.02,0.75-5.29,
684,3.03,0.75-5.30,
685,3.03,0.75-5.31,
686,3.03,0.75-5.31,
687,3.04,0.76-5.32,
688,3.04,0.76-5.33,
689,3.05,0.76-5.34,
690,3.05,0.76-5.34,
691,3.06,0.76-5.35,
692,3.06,0.76-5.36,
693,3.07,0.76-5.37,
694,3.07,0.76-5.38,
695,3.07,0.76-5.38,
696,3.08,0.77-5.39,
697,3.08,0.77-5.40,
698,3.09,0.77-5.41,
699,3.09,0.77-5.41,
700,3.10,0.77-5.42,
701,3.10,0.77-5.43,
702,3.11,0.77-5.44,
703,3.11,0.77-5.45,
704,3.11,0.77-5.45,
705,3.12,0.78-5.46,
706,3.12,0.78-5.47,
707,3.13,0.78-5.48,
708,3.13,0.78-5.48,
709,3.14,0.78-5.49,
710,3.14,0.78-5.50,
711,3.14,0.78-5.51,
712,3.15,0.78-5.52,
713,3.15,0.78-5.52,
714,3.16,0.79-5.53,
715,3.16,0.79-5.54,
716,3.17,0.79-5.55,
717,3.17,0.79-5.55,
718,3.18,0.79-5.56,
719,3.18,0.79-5.57,
720,3.18,0.79-5.58,
721,3.19,0.79-5.58,
722,3.19,0.79-5.59,
723,3.20,0.80-5.60,
724,3.20,0.80-5.61,
725,3.21,0.80-5.62,
726,3.21,0.80-5.62,
727,3.22,0.80-5.63,
728,3.22,0.80-5.64,
729,3.22,0.80-5.65,
730,3.23,0.80-5.65,
731,3.23,0.80-5.66,
732,3.24,0.81-5.67,
733,3.24,0.81-5.68,
734,3.25,0.81-5.69,
735,3.25,0.81-5.69,
736,3.26,0.81-5.70,
737,3.26,0.81-5.71,
738,3.26,0.81-5.72,
739,3.27,0.81-5.72,
740,3.27,0.81-5.73,
741,3.28,0.82-5.74,
742,3.28,0.82-5.75,
743,3.29,0.82-5.76,
744,3.29,0.82-5.76,
745,3.30,0.82-5.77,
746,3.30,0.82-5.78,
747,3.30,0.82-5.79,
748,3.31,0.82-5.79,
749,3.31,0.82-5.80,
750,3.32,0.83-5.81,
751,3.32,0.83-5.82,
752,3.33,0.83-5.83,
753,3.33,0.83-5.83,
754,3.34,0.83-5.84,
755,3.34,0.83-5.85,
756,3.34,0.83-5.86,
757,3.35,0.83-5.86,
758,3.35,0.83-5.87,
759,3.36,0.84-5.88,
760,3.36,0.84-5.89,
761,3.37,0.84-5.90,
762,3.37,0.84-5.90,
763,3.38,0.84-5.91,
764,3.38,0.84-5.92,
765,3.38,0.84-5.93,
766,3.39,0.84-5.93,
767,3.39,0.84-5.94,
768,3.40,0.85-5.95,
769,3.40,0.85-5.96,
770,3.41,0.85-5.96,
771,3.41,0.85-5.97,
772,3.42,0.85-5.98,
773,3.42,0.85-5.99,
774,3.42,0.85-6.00,
775,3.43,0.85-6.00,
776,3.43,0.85-6.01,
777,3.44,0.86-6.02,
778,3.44,0.86-6.03,
779,3.45,0.86-6.03,
780,3.45,0.86-6.04,
781,3.46,0.86-6.05,
782,3.46,0.86-6.06,
783,3.46,0.86-6.07,
784,3.47,0.86-6.07,
785,3.47,0.86-6.08,
786,3.48,0.87-6.09,
787,3.48,0.87-6.10,
788,3.49,0.87-6.10,
789,3.49,0.87-6.11,
790,3.49,0.87-6.12,
791,3.50,0.87-6.13,
792,3.50,0.87-6.14,
793,3.51,0.87-6.14,
794,3.51,0.87-6.15,
795,3.52,0.88-6.16,
796,3.52,0.88-6.17,
797,3.53,0.88-6.17,
798,3.53,0.88-6.18,
799,3.53,0.88-6.19,
800,3.54,0.88-6.20,
801,3.54,0.88-6.21,
802,3.55,0.88-6.21,
803,3.55,0.88-6.22,
804,3.56,0.89-6.23,
805,3.56,0.89-6.24,
806,3.57,0.89-6.24,
807,3.57,0.89-6.25,
808,3.57,0.89-6.26,
809,3.58,0.89-6.27,
810,3.58,0.89-6.27,
811,3.59,0.89-6.28,
812,3.59,0.89-6.29,
813,3.60,0.90-6.30,
814,3.60,0.90-6.31,
815,3.61,0.90-6.31,
816,3.61,0.90-6.32,
817,3.61,0.90-6.33,
818,3.62,0.90-6.34,
819,3.62,0.90-6.34,
820,3.63,0.90-6.35,
821,3.63,0.90-6.36,
822,3.64,0.91-6.37,
823,3.64,0.91-6.38,
824,3.65,0.91-6.38,
825,3.65,0.91-6.39,
826,3.65,0.91-6.40,
827,3.66,0.91-6.41,
828,3.66,0.91-6.41,
829,3.67,0.91-6.42,
830,3.67,0.91-6.43,
831,3.68,0.92-6.44,
832,3.68,0.92-6.45,
833,3.69,0.92-6.45,
834,3.69,0.92-6.46,
835,3.69,0.92-6.47,
836,3.70,0.92-6.48,
837,3.70,0.92-6.48,
838,3.71,0.92-6.49,
839,3.71,0.92-6.50,
840,3.72,0.93-6.51,
841,3.72,0.93-6.52,
842,3.73,0.93-6.52,
843,3.73,0.93-6.53,
844,3.73,0.93-6.54,
845,3.74,0.93-6.55,
846,3.74,0.93-6.55,
847,3.75,0.93-6.56,
848,3.75,0.93-6.57,
849,3.76,0.94-6.58,
850,3.76,0.94-6.59,
851,3.77,0.94-6.59,
852,3.77,0.94-6.60,
853,3.77,0.94-6.61,
854,3.78,0.94-6.62,
855,3.78,0.94-6.62,
856,3.79,0.94-6.63,
857,3.79,0.94-6.64,
858,3.80,0.95-6.65,
859,3.80,0.95-6.65,
860,3.81,0.95-6.66,
861,3.81,0.95-6.67,
862,3.81,0.95-6.68,
863,3.82,0.95-6.69,
864,3.82,0.95-6.69,
865,3.83,0.95-6.70,
866,3.83,0.95-6.71,
867,3.84,0.96-6.72,
868,3.84,0.96-6.72,
869,3.84,0.96-6.73,
870,3.85,0.96-6.74,
871,3.85,0.96-6.75,
872,3.86,0.96-6.76,
873,3.86,0.96-6.76,
874,3.87,0.96-6.77,
875,3.87,0.96-6.78,
876,3.88,0.97-6.79,
877,3.88,0.97-6.79,
878,3.88,0.97-6.80,
879,3.89,0.97-6.81,
880,3.89,0.97-6.82,
881,3.90,0.97-6.83,
882,3.90,0.97-6.83,
883,3.91,0.97-6.84,
884,3.91,0.97-6.85,
885,3.92,0.98-6.86,
886,3.92,0.98-6.86,
887,3.92,0.98-6.87,
888,3.93,0.98-6.88,
889,3.93,0.98-6.89,
890,3.94,0.98-6.90,
891,3.94,0.98-6.90,
892,3.95,0.98-6.91,
893,3.95,0.98-6.92,
894,3.96,0.99-6.93,
895,3.96,0.99-6.93,
896,3.96,0.99-6.94,
897,3.97,0.99-6.95,
898,3.97,0.99-6.96,
899,3.98,0.99-6.96,
900,3.98,0.99-6.97,
901,3.99,0.99-6.98,
902,3.99,0.99-6.99,
903,4.00,1.00-7.00,
904,4.00,1.00-7.00,
905,4.00,1.00-7.01,
906,4.01,1.00-7.02,
907,4.01,1.00-7.03,
908,4.02,1.00-7.03,
909,4.02,1.00-7.04,
910,4.03,1.00-7.05,
911,4.03,1.00-7.06,
912,4.04,1.01-7.07,
913,4.04,1.01-7.07,
914,4.04,1.01-7.08,
915,4.05,1.01-7.09,
916,4.05,1.01-7.10,
917,4.06,1.01-7.10,
918,4.06,1.01-7.11,
919,4.07,1.01-7.12,
920,4.07,1.01-7.13,
921,4.08,1.02-7.14,
