Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-27-2021
336,2.18,0.54-3.82,
337,2.19,0.54-3.83,
338,2.19,0.54-3.84,
339,2.20,0.55-3.85,
340,2.20,0.55-3.86,
341,2.21,0.55-3.87,
342,2.22,0.55-3.88,
343,2.22,0.55-3.90,
344,2.23,0.55-3.91,
345,2.24,0.56-3.92,
346,2.24,0.56-3.93,
347,2.25,0.56-3.94,
348,2.26,0.56-3.95,
349,2.26,0.56-3.96,
350,2.27,0.56-3.98,
351,2.28,0.57-3.99,
352,2.28,0.57-4.00,
353,2.29,0.57-4.01,
354,2.30,0.57-4.02,
355,2.30,0.57-4.03,
356,2.31,0.57-4.04,
357,2.32,0.58-4.06,
358,2.32,0.58-4.07,
359,2.33,0.58-4.08,
360,2.33,0.58-4.09,
361,2.34,0.58-4.10,
362,2.35,0.58-4.11,
363,2.35,0.58-4.12,
364,2.36,0.59-4.13,
365,2.37,0.59-4.15,
366,2.37,0.59-4.16,
367,2.38,0.59-4.17,
368,2.39,0.59-4.18,
369,2.39,0.59-4.19,
370,2.40,0.60-4.20,
371,2.41,0.60-4.21,
372,2.41,0.60-4.23,
373,2.42,0.60-4.24,
374,2.43,0.60-4.25,
375,2.43,0.60-4.26,
376,2.44,0.61-4.27,
377,2.44,0.61-4.28,
378,2.45,0.61-4.29,
379,2.46,0.61-4.31,
380,2.46,0.61-4.32,
381,2.47,0.61-4.33,
382,2.48,0.62-4.34,
383,2.48,0.62-4.35,
384,2.49,0.62-4.36,
385,2.50,0.62-4.37,
386,2.50,0.62-4.38,
387,2.51,0.62-4.40,
388,2.52,0.63-4.41,
389,2.52,0.63-4.42,
390,2.53,0.63-4.43,
391,2.54,0.63-4.44,
392,2.54,0.63-4.45,
393,2.55,0.63-4.46,
394,2.56,0.64-4.48,
395,2.56,0.64-4.49,
396,2.57,0.64-4.50,
397,2.57,0.64-4.51,
398,2.58,0.64-4.52,
399,2.59,0.64-4.53,
400,2.59,0.64-4.54,
401,2.60,0.65-4.56,
402,2.61,0.65-4.57,
403,2.61,0.65-4.58,
404,2.62,0.65-4.59,
405,2.63,0.65-4.60,
406,2.63,0.65-4.61,
407,2.64,0.66-4.62,
408,2.65,0.66-4.64,
409,2.65,0.66-4.65,
410,2.66,0.66-4.66,
411,2.67,0.66-4.67,
412,2.67,0.66-4.68,
413,2.68,0.67-4.69,
414,2.69,0.67-4.70,
415,2.69,0.67-4.71,
416,2.70,0.67-4.73,
417,2.70,0.67-4.74,
418,2.71,0.67-4.75,
419,2.72,0.68-4.76,
420,2.72,0.68-4.77,
421,2.73,0.68-4.78,
422,2.74,0.68-4.79,
423,2.74,0.68-4.81,
424,2.75,0.68-4.82,
425,2.76,0.69-4.83,
426,2.76,0.69-4.84,
427,2.77,0.69-4.85,
428,2.78,0.69-4.86,
429,2.78,0.69-4.87,
430,2.79,0.69-4.89,
431,2.80,0.70-4.90,
432,2.80,0.70-4.91,
433,2.81,0.70-4.92,
434,2.82,0.70-4.93,
435,2.82,0.70-4.94,
436,2.83,0.70-4.95,
437,2.83,0.70-4.96,
438,2.84,0.71-4.98,
439,2.85,0.71-4.99,
440,2.85,0.71-5.00,
441,2.86,0.71-5.01,
442,2.87,0.71-5.02,
443,2.87,0.71-5.03,
444,2.88,0.72-5.04,
445,2.89,0.72-5.06,
446,2.89,0.72-5.07,
447,2.90,0.72-5.08,
448,2.91,0.72-5.09,
449,2.91,0.72-5.10,
450,2.92,0.73-5.11,
451,2.93,0.73-5.12,
452,2.93,0.73-5.14,
453,2.94,0.73-5.15,
454,2.95,0.73-5.16,
455,2.95,0.73-5.17,
456,2.96,0.74-5.18,
457,2.96,0.74-5.19,
458,2.97,0.74-5.20,
459,2.98,0.74-5.22,
460,2.98,0.74-5.23,
461,2.99,0.74-5.24,
462,3.00,0.75-5.25,
463,3.00,0.75-5.26,
464,3.01,0.75-5.27,
465,3.02,0.75-5.28,
466,3.02,0.75-5.29,
467,3.03,0.75-5.31,
468,3.04,0.76-5.32,
469,3.04,0.76-5.33,
470,3.05,0.76-5.34,
471,3.06,0.76-5.35,
472,3.06,0.76-5.36,
473,3.07,0.76-5.37,
474,3.08,0.77-5.39,
475,3.08,0.77-5.40,
476,3.09,0.77-5.41,
477,3.09,0.77-5.42,
478,3.10,0.77-5.43,
479,3.11,0.77-5.44,
480,3.11,0.77-5.45,
481,3.12,0.78-5.47,
482,3.13,0.78-5.48,
483,3.13,0.78-5.49,
484,3.14,0.78-5.50,
485,3.15,0.78-5.51,
486,3.15,0.78-5.52,
487,3.16,0.79-5.53,
488,3.17,0.79-5.54,
489,3.17,0.79-5.56,
490,3.18,0.79-5.57,
491,3.19,0.79-5.58,
492,3.19,0.79-5.59,
493,3.20,0.80-5.60,
494,3.21,0.80-5.61,
495,3.21,0.80-5.62,
496,3.22,0.80-5.64,
497,3.22,0.80-5.65,
498,3.23,0.80-5.66,
499,3.24,0.81-5.67,
500,3.24,0.81-5.68,
501,3.25,0.81-5.69,
502,3.26,0.81-5.70,
503,3.26,0.81-5.72,
504,3.27,0.81-5.73,
505,3.28,0.82-5.74,
506,3.28,0.82-5.75,
507,3.29,0.82-5.76,
508,3.30,0.82-5.77,
509,3.30,0.82-5.78,
510,3.31,0.82-5.80,
511,3.32,0.83-5.81,
512,3.32,0.83-5.82,
513,3.33,0.83-5.83,
514,3.34,0.83-5.84,
515,3.34,0.83-5.85,
516,3.35,0.83-5.86,
517,3.35,0.83-5.87,
518,3.36,0.84-5.89,
519,3.37,0.84-5.90,
520,3.37,0.84-5.91,
521,3.38,0.84-5.92,
522,3.39,0.84-5.93,
523,3.39,0.84-5.94,
524,3.40,0.85-5.95,
525,3.41,0.85-5.97,
526,3.41,0.85-5.98,
527,3.42,0.85-5.99,
528,3.43,0.85-6.00,
529,3.43,0.85-6.01,
530,3.44,0.86-6.02,
531,3.45,0.86-6.03,
532,3.45,0.86-6.05,
533,3.46,0.86-6.06,
534,3.47,0.86-6.07,
535,3.47,0.86-6.08,
536,3.48,0.87-6.09,
537,3.48,0.87-6.10,
538,3.49,0.87-6.11,
539,3.50,0.87-6.12,
540,3.50,0.87-6.14,
541,3.51,0.87-6.15,
542,3.52,0.88-6.16,
543,3.52,0.88-6.17,
544,3.53,0.88-6.18,
545,3.54,0.88-6.19,
546,3.54,0.88-6.20,
547,3.55,0.88-6.22,
548,3.56,0.89-6.23,
549,3.56,0.89-6.24,
550,3.57,0.89-6.25,
551,3.58,0.89-6.26,
552,3.58,0.89-6.27,
553,3.59,0.89-6.28,
554,3.60,0.90-6.30,
555,3.60,0.90-6.31,
556,3.61,0.90-6.32,
557,3.61,0.90-6.33,
558,3.62,0.90-6.34,
559,3.63,0.90-6.35,
560,3.63,0.90-6.36,
561,3.64,0.91-6.38,
562,3.65,0.91-6.39,
563,3.65,0.91-6.40,
564,3.66,0.91-6.41,
565,3.67,0.91-6.42,
566,3.67,0.91-6.43,
567,3.68,0.92-6.44,
568,3.69,0.92-6.45,
569,3.69,0.92-6.47,
570,3.70,0.92-6.48,
571,3.71,0.92-6.49,
572,3.71,0.92-6.50,
573,3.72,0.93-6.51,
574,3.73,0.93-6.52,
575,3.73,0.93-6.53,
576,3.74,0.93-6.55,
577,3.74,0.93-6.56,
578,3.75,0.93-6.57,
579,3.76,0.94-6.58,
580,3.76,0.94-6.59,
581,3.77,0.94-6.60,
582,3.78,0.94-6.61,
583,3.78,0.94-6.63,
584,3.79,0.94-6.64,
585,3.80,0.95-6.65,
586,3.80,0.95-6.66,
587,3.81,0.95-6.67,
588,3.82,0.95-6.68,
589,3.82,0.95-6.69,
590,3.83,0.95-6.70,
591,3.84,0.96-6.72,
592,3.84,0.96-6.73,
593,3.85,0.96-6.74,
594,3.86,0.96-6.75,
595,3.86,0.96-6.76,
596,3.87,0.96-6.77,
597,3.87,0.96-6.78,
598,3.88,0.97-6.80,
599,3.89,0.97-6.81,
600,3.89,0.97-6.82,
601,3.90,0.97-6.83,
602,3.91,0.97-6.84,
603,3.91,0.97-6.85,
604,3.92,0.98-6.86,
605,3.93,0.98-6.88,
606,3.93,0.98-6.89,
607,3.94,0.98-6.90,
608,3.95,0.98-6.91,
609,3.95,0.98-6.92,
610,3.96,0.99-6.93,
611,3.97,0.99-6.94,
612,3.97,0.99-6.96,
613,3.98,0.99-6.97,
614,3.99,0.99-6.98,
615,3.99,0.99-6.99,
616,4.00,1.00-7.00,
617,4.00,1.00-7.01,
618,4.01,1.00-7.02,
619,4.02,1.00-7.03,
620,4.02,1.00-7.05,
621,4.03,1.00-7.06,
622,4.04,1.01-7.07,
623,4.04,1.01-7.08,
624,4.05,1.01-7.09,
625,4.06,1.01-7.10,
626,4.06,1.01-7.11,
627,4.07,1.01-7.13,
628,4.08,1.02-7.14,
629,4.08,1.02-7.15,
630,4.09,1.02-7.16,
631,4.10,1.02-7.17,
632,4.10,1.02-7.18,
633,4.11,1.02-7.19,
634,4.12,1.03-7.21,
635,4.12,1.03-7.22,
636,4.13,1.03-7.23,
637,4.13,1.03-7.24,
638,4.14,1.03-7.25,
639,4.15,1.03-7.26,
640,4.15,1.03-7.27,
641,4.16,1.04-7.28,
642,4.17,1.04-7.30,
643,4.17,1.04-7.31,
644,4.18,1.04-7.32,
645,4.19,1.04-7.33,
646,4.19,1.04-7.34,
647,4.20,1.05-7.35,
648,4.21,1.05-7.36,
649,4.21,1.05-7.38,
650,4.22,1.05-7.39,
651,4.23,1.05-7.40,
652,4.23,1.05-7.41,
653,4.24,1.06-7.42,
654,4.25,1.06-7.43,
655,4.25,1.06-7.44,
656,4.26,1.06-7.46,
657,4.26,1.06-7.47,
658,4.27,1.06-7.48,
659,4.28,1.07-7.49,
660,4.28,1.07-7.50,
661,4.29,1.07-7.51,
662,4.30,1.07-7.52,
663,4.30,1.07-7.54,
664,4.31,1.07-7.55,
665,4.32,1.08-7.56,
666,4.32,1.08-7.57,
667,4.33,1.08-7.58,
668,4.34,1.08-7.59,
669,4.34,1.08-7.60,
670,4.35,1.08-7.61,
671,4.36,1.09-7.63,
672,4.36,1.09-7.64,
673,4.37,1.09-7.65,
674,4.38,1.09-7.66,
675,4.38,1.09-7.67,
676,4.39,1.09-7.68,
677,4.39,1.09-7.69,
678,4.40,1.10-7.71,
679,4.41,1.10-7.72,
680,4.41,1.10-7.73,
681,4.42,1.10-7.74,
682,4.43,1.10-7.75,
683,4.43,1.10-7.76,
684,4.44,1.11-7.77,
685,4.45,1.11-7.79,
686,4.45,1.11-7.80,
687,4.46,1.11-7.81,
688,4.47,1.11-7.82,
689,4.47,1.11-7.83,
690,4.48,1.12-7.84,
691,4.49,1.12-7.85,
692,4.49,1.12-7.86,
693,4.50,1.12-7.88,
694,4.51,1.12-7.89,
695,4.51,1.12-7.90,
696,4.52,1.13-7.91,
697,4.52,1.13-7.92,
698,4.53,1.13-7.93,
699,4.54,1.13-7.94,
700,4.54,1.13-7.96,
701,4.55,1.13-7.97,
702,4.56,1.14-7.98,
703,4.56,1.14-7.99,
704,4.57,1.14-8.00,
705,4.58,1.14-8.01,
706,4.58,1.14-8.02,
707,4.59,1.14-8.04,
708,4.60,1.15-8.05,
709,4.60,1.15-8.06,
710,4.61,1.15-8.07,
711,4.62,1.15-8.08,
712,4.62,1.15-8.09,
713,4.63,1.15-8.10,
714,4.64,1.16-8.12,
715,4.64,1.16-8.13,
716,4.65,1.16-8.14,
717,4.65,1.16-8.15,
718,4.66,1.16-8.16,
719,4.67,1.16-8.17,
720,4.67,1.16-8.18,
721,4.68,1.17-8.19,
722,4.69,1.17-8.21,
723,4.69,1.17-8.22,
724,4.70,1.17-8.23,
725,4.71,1.17-8.24,
726,4.71,1.17-8.25,
727,4.72,1.18-8.26,
728,4.73,1.18-8.27,
729,4.73,1.18-8.29,
730,4.74,1.18-8.30,
731,4.75,1.18-8.31,
732,4.75,1.18-8.32,
733,4.76,1.19-8.33,
734,4.77,1.19-8.34,
735,4.77,1.19-8.35,
736,4.78,1.19-8.37,
737,4.78,1.19-8.38,
738,4.79,1.19-8.39,
739,4.80,1.20-8.40,
740,4.80,1.20-8.41,
741,4.81,1.20-8.42,
742,4.82,1.20-8.43,
743,4.82,1.20-8.44,
744,4.83,1.20-8.46,
745,4.84,1.21-8.47,
746,4.84,1.21-8.48,
747,4.85,1.21-8.49,
748,4.86,1.21-8.50,
749,4.86,1.21-8.51,
750,4.87,1.21-8.52,
751,4.88,1.22-8.54,
752,4.88,1.22-8.55,
753,4.89,1.22-8.56,
754,4.89,1.22-8.57,
755,4.90,1.22-8.58,
756,4.91,1.22-8.59,
757,4.91,1.22-8.60,
758,4.92,1.23-8.62,
759,4.93,1.23-8.63,
760,4.93,1.23-8.64,
761,4.94,1.23-8.65,
762,4.95,1.23-8.66,
763,4.95,1.23-8.67,
764,4.96,1.24-8.68,
765,4.97,1.24-8.70,
766,4.97,1.24-8.71,
767,4.98,1.24-8.72,
768,4.99,1.24-8.73,
769,4.99,1.24-8.74,
770,5.00,1.25-8.75,
771,5.01,1.25-8.76,
772,5.01,1.25-8.77,
773,5.02,1.25-8.79,
774,5.02,1.25-8.80,
775,5.03,1.25-8.81,
776,5.04,1.26-8.82,
777,5.04,1.26-8.83,
778,5.05,1.26-8.84,
779,5.06,1.26-8.85,
780,5.06,1.26-8.87,
781,5.07,1.26-8.88,
782,5.08,1.27-8.89,
783,5.08,1.27-8.90,
784,5.09,1.27-8.91,
785,5.10,1.27-8.92,
786,5.10,1.27-8.93,
787,5.11,1.27-8.95,
788,5.12,1.28-8.96,
789,5.12,1.28-8.97,
790,5.13,1.28-8.98,
791,5.14,1.28-8.99,
792,5.14,1.28-9.00,
793,5.15,1.28-9.01,
794,5.15,1.28-9.02,
795,5.16,1.29-9.04,
796,5.17,1.29-9.05,
797,5.17,1.29-9.06,
798,5.18,1.29-9.07,
799,5.19,1.29-9.08,
800,5.19,1.29-9.09,
801,5.20,1.30-9.10,
802,5.21,1.30-9.12,
803,5.21,1.30-9.13,
804,5.22,1.30-9.14,
805,5.23,1.30-9.15,
806,5.23,1.30-9.16,
807,5.24,1.31-9.17,
808,5.25,1.31-9.18,
809,5.25,1.31-9.20,
810,5.26,1.31-9.21,
811,5.27,1.31-9.22,
812,5.27,1.31-9.23,
813,5.28,1.32-9.24,
814,5.28,1.32-9.25,
815,5.29,1.32-9.26,
816,5.30,1.32-9.28,
817,5.30,1.32-9.29,
818,5.31,1.32-9.30,
819,5.32,1.33-9.31,
820,5.32,1.33-9.32,
821,5.33,1.33-9.33,
822,5.34,1.33-9.34,
823,5.34,1.33-9.35,
824,5.35,1.33-9.37,
825,5.36,1.34-9.38,
826,5.36,1.34-9.39,
827,5.37,1.34-9.40,
828,5.38,1.34-9.41,
829,5.38,1.34-9.42,
830,5.39,1.34-9.43,
831,5.40,1.35-9.45,
832,5.40,1.35-9.46,
833,5.41,1.35-9.47,
834,5.41,1.35-9.48,
835,5.42,1.35-9.49,
836,5.43,1.35-9.50,
837,5.43,1.35-9.51,
838,5.44,1.36-9.53,
839,5.45,1.36-9.54,
840,5.45,1.36-9.55,
841,5.46,1.36-9.56,
842,5.47,1.36-9.57,
843,5.47,1.36-9.58,
844,5.48,1.37-9.59,
845,5.49,1.37-9.60,
846,5.49,1.37-9.62,
847,5.50,1.37-9.63,
848,5.51,1.37-9.64,
849,5.51,1.37-9.65,
850,5.52,1.38-9.66,
851,5.53,1.38-9.67,
852,5.53,1.38-9.68,
853,5.54,1.38-9.70,
854,5.54,1.38-9.71,
855,5.55,1.38-9.72,
856,5.56,1.39-9.73,
857,5.56,1.39-9.74,
858,5.57,1.39-9.75,
859,5.58,1.39-9.76,
860,5.58,1.39-9.78,
861,5.59,1.39-9.79,
862,5.60,1.40-9.80,
863,5.60,1.40-9.81,
864,5.61,1.40-9.82,
865,5.62,1.40-9.83,
866,5.62,1.40-9.84,
867,5.63,1.40-9.86,
868,5.64,1.41-9.87,
869,5.64,1.41-9.88,
870,5.65,1.41-9.89,
871,5.66,1.41-9.90,
872,5.66,1.41-9.91,
873,5.67,1.41-9.92,
874,5.67,1.41-9.93,
875,5.68,1.42-9.95,
876,5.69,1.42-9.96,
877,5.69,1.42-9.97,
878,5.70,1.42-9.98,
879,5.71,1.42-9.99,
880,5.71,1.42-10.0,
881,5.72,1.43-10.0,
882,5.73,1.43-10.0,
883,5.73,1.43-10.0,
884,5.74,1.43-10.0,
885,5.75,1.43-10.0,
886,5.75,1.43-10.0,
887,5.76,1.44-10.0,
888,5.77,1.44-10.0,
889,5.77,1.44-10.1,
890,5.78,1.44-10.1,
891,5.79,1.44-10.1,
892,5.79,1.44-10.1,
893,5.80,1.45-10.1,
894,5.80,1.45-10.1,
895,5.81,1.45-10.1,
896,5.82,1.45-10.1,
897,5.82,1.45-10.2,
898,5.83,1.45-10.2,
899,5.84,1.46-10.2,
900,5.84,1.46-10.2,
901,5.85,1.46-10.2,
902,5.86,1.46-10.2,
903,5.86,1.46-10.2,
904,5.87,1.46-10.2,
905,5.88,1.47-10.2,
906,5.88,1.47-10.3,
907,5.89,1.47-10.3,
908,5.90,1.47-10.3,
909,5.90,1.47-10.3,
910,5.91,1.47-10.3,
911,5.92,1.48-10.3,
912,5.92,1.48-10.3,
913,5.93,1.48-10.3,
914,5.93,1.48-10.3,
915,5.94,1.48-10.4,
916,5.95,1.48-10.4,
917,5.95,1.48-10.4,
918,5.96,1.49-10.4,
919,5.97,1.49-10.4,
920,5.97,1.49-10.4,
921,5.98,1.49-10.4,
