Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-24-2021
84,0.14,0.03-0.26,
85,0.15,0.03-0.26,
86,0.15,0.03-0.26,
87,0.15,0.03-0.27,
88,0.15,0.03-0.27,
89,0.15,0.03-0.27,
90,0.15,0.03-0.27,
91,0.16,0.04-0.28,
92,0.16,0.04-0.28,
93,0.16,0.04-0.28,
94,0.16,0.04-0.29,
95,0.16,0.04-0.29,
96,0.17,0.04-0.29,
97,0.17,0.04-0.30,
98,0.17,0.04-0.30,
99,0.17,0.04-0.30,
100,0.17,0.04-0.31,
101,0.17,0.04-0.31,
102,0.18,0.04-0.31,
103,0.18,0.04-0.31,
104,0.18,0.04-0.32,
105,0.18,0.04-0.32,
106,0.18,0.04-0.32,
107,0.18,0.04-0.33,
108,0.19,0.04-0.33,
109,0.19,0.04-0.33,
110,0.19,0.04-0.34,
111,0.19,0.04-0.34,
112,0.19,0.04-0.34,
113,0.20,0.05-0.35,
114,0.20,0.05-0.35,
115,0.20,0.05-0.35,
116,0.20,0.05-0.36,
117,0.20,0.05-0.36,
118,0.20,0.05-0.36,
119,0.21,0.05-0.36,
120,0.21,0.05-0.37,
121,0.21,0.05-0.37,
122,0.21,0.05-0.37,
123,0.21,0.05-0.38,
124,0.22,0.05-0.38,
125,0.22,0.05-0.38,
126,0.22,0.05-0.39,
127,0.22,0.05-0.39,
128,0.22,0.05-0.39,
129,0.22,0.05-0.40,
130,0.23,0.05-0.40,
131,0.23,0.05-0.40,
132,0.23,0.05-0.41,
133,0.23,0.05-0.41,
134,0.23,0.05-0.41,
135,0.23,0.05-0.41,
136,0.24,0.06-0.42,
137,0.24,0.06-0.42,
138,0.24,0.06-0.42,
139,0.24,0.06-0.43,
140,0.24,0.06-0.43,
141,0.25,0.06-0.43,
142,0.25,0.06-0.44,
143,0.25,0.06-0.44,
144,0.25,0.06-0.44,
145,0.25,0.06-0.45,
146,0.25,0.06-0.45,
147,0.26,0.06-0.45,
148,0.26,0.06-0.45,
149,0.26,0.06-0.46,
150,0.26,0.06-0.46,
151,0.26,0.06-0.46,
152,0.26,0.06-0.47,
153,0.27,0.06-0.47,
154,0.27,0.06-0.47,
155,0.27,0.06-0.48,
156,0.27,0.06-0.48,
157,0.27,0.06-0.48,
158,0.28,0.07-0.49,
159,0.28,0.07-0.49,
160,0.28,0.07-0.49,
161,0.28,0.07-0.50,
162,0.28,0.07-0.50,
163,0.28,0.07-0.50,
164,0.29,0.07-0.50,
165,0.29,0.07-0.51,
166,0.29,0.07-0.51,
167,0.29,0.07-0.51,
168,0.29,0.07-0.52,
169,0.29,0.07-0.52,
170,0.30,0.07-0.52,
171,0.30,0.07-0.53,
172,0.30,0.07-0.53,
173,0.30,0.07-0.53,
174,0.30,0.07-0.54,
175,0.31,0.07-0.54,
176,0.31,0.07-0.54,
177,0.31,0.07-0.54,
178,0.31,0.07-0.55,
179,0.31,0.07-0.55,
180,0.31,0.07-0.55,
181,0.32,0.08-0.56,
182,0.32,0.08-0.56,
183,0.32,0.08-0.56,
184,0.32,0.08-0.57,
185,0.32,0.08-0.57,
186,0.33,0.08-0.57,
187,0.33,0.08-0.58,
188,0.33,0.08-0.58,
189,0.33,0.08-0.58,
190,0.33,0.08-0.59,
191,0.33,0.08-0.59,
192,0.34,0.08-0.59,
193,0.34,0.08-0.59,
194,0.34,0.08-0.60,
195,0.34,0.08-0.60,
196,0.34,0.08-0.60,
197,0.34,0.08-0.61,
198,0.35,0.08-0.61,
199,0.35,0.08-0.61,
200,0.35,0.08-0.62,
201,0.35,0.08-0.62,
202,0.35,0.08-0.62,
203,0.36,0.09-0.63,
204,0.36,0.09-0.63,
205,0.36,0.09-0.63,
206,0.36,0.09-0.63,
207,0.36,0.09-0.64,
208,0.36,0.09-0.64,
209,0.37,0.09-0.64,
210,0.37,0.09-0.65,
211,0.37,0.09-0.65,
212,0.37,0.09-0.65,
213,0.37,0.09-0.66,
214,0.37,0.09-0.66,
215,0.38,0.09-0.66,
216,0.38,0.09-0.67,
217,0.38,0.09-0.67,
218,0.38,0.09-0.67,
219,0.38,0.09-0.68,
220,0.39,0.09-0.68,
221,0.39,0.09-0.68,
222,0.39,0.09-0.68,
223,0.39,0.09-0.69,
224,0.39,0.09-0.69,
225,0.39,0.09-0.69,
226,0.40,0.10-0.70,
227,0.40,0.10-0.70,
228,0.40,0.10-0.70,
229,0.40,0.10-0.71,
230,0.40,0.10-0.71,
231,0.41,0.10-0.71,
232,0.41,0.10-0.72,
233,0.41,0.10-0.72,
234,0.41,0.10-0.72,
235,0.41,0.10-0.72,
236,0.41,0.10-0.73,
237,0.42,0.10-0.73,
238,0.42,0.10-0.73,
239,0.42,0.10-0.74,
240,0.42,0.10-0.74,
241,0.42,0.10-0.74,
242,0.42,0.10-0.75,
243,0.43,0.10-0.75,
244,0.43,0.10-0.75,
245,0.43,0.10-0.76,
246,0.43,0.10-0.76,
247,0.43,0.10-0.76,
248,0.44,0.11-0.77,
249,0.44,0.11-0.77,
250,0.44,0.11-0.77,
251,0.44,0.11-0.77,
252,0.44,0.11-0.78,
253,0.44,0.11-0.78,
254,0.45,0.11-0.78,
255,0.45,0.11-0.79,
256,0.45,0.11-0.79,
257,0.45,0.11-0.79,
258,0.45,0.11-0.80,
259,0.45,0.11-0.80,
260,0.46,0.11-0.80,
261,0.46,0.11-0.81,
262,0.46,0.11-0.81,
263,0.46,0.11-0.81,
264,0.46,0.11-0.82,
265,0.47,0.11-0.82,
266,0.47,0.11-0.82,
267,0.47,0.11-0.82,
268,0.47,0.11-0.83,
269,0.47,0.11-0.83,
270,0.47,0.11-0.83,
271,0.48,0.12-0.84,
272,0.48,0.12-0.84,
273,0.48,0.12-0.84,
274,0.48,0.12-0.85,
275,0.48,0.12-0.85,
276,0.48,0.12-0.85,
277,0.49,0.12-0.86,
278,0.49,0.12-0.86,
279,0.49,0.12-0.86,
280,0.49,0.12-0.86,
281,0.49,0.12-0.87,
282,0.50,0.12-0.87,
283,0.50,0.12-0.87,
284,0.50,0.12-0.88,
285,0.50,0.12-0.88,
286,0.50,0.12-0.88,
287,0.50,0.12-0.89,
288,0.51,0.12-0.89,
289,0.51,0.12-0.89,
290,0.51,0.12-0.90,
291,0.51,0.12-0.90,
292,0.51,0.12-0.90,
293,0.52,0.13-0.91,
294,0.52,0.13-0.91,
295,0.52,0.13-0.91,
296,0.52,0.13-0.91,
297,0.52,0.13-0.92,
298,0.52,0.13-0.92,
299,0.53,0.13-0.92,
300,0.53,0.13-0.93,
301,0.53,0.13-0.93,
302,0.53,0.13-0.93,
303,0.53,0.13-0.94,
304,0.53,0.13-0.94,
305,0.54,0.13-0.94,
306,0.54,0.13-0.95,
307,0.54,0.13-0.95,
308,0.54,0.13-0.95,
309,0.54,0.13-0.95,
310,0.55,0.13-0.96,
311,0.55,0.13-0.96,
312,0.55,0.13-0.96,
313,0.55,0.13-0.97,
314,0.55,0.13-0.97,
315,0.55,0.13-0.97,
316,0.56,0.14-0.98,
317,0.56,0.14-0.98,
318,0.56,0.14-0.98,
319,0.56,0.14-0.99,
320,0.56,0.14-0.99,
321,0.56,0.14-0.99,
322,0.57,0.14-1.00,
323,0.57,0.14-1.00,
324,0.57,0.14-1.00,
325,0.57,0.14-1.00,
326,0.57,0.14-1.01,
327,0.58,0.14-1.01,
328,0.58,0.14-1.01,
329,0.58,0.14-1.02,
330,0.58,0.14-1.02,
331,0.58,0.14-1.02,
332,0.58,0.14-1.03,
333,0.59,0.14-1.03,
334,0.59,0.14-1.03,
335,0.59,0.14-1.04,
336,0.59,0.14-1.04,
337,0.59,0.14-1.04,
338,0.59,0.14-1.04,
339,0.60,0.15-1.05,
340,0.60,0.15-1.05,
341,0.60,0.15-1.05,
342,0.60,0.15-1.06,
343,0.60,0.15-1.06,
344,0.61,0.15-1.06,
345,0.61,0.15-1.07,
346,0.61,0.15-1.07,
347,0.61,0.15-1.07,
348,0.61,0.15-1.08,
349,0.61,0.15-1.08,
350,0.62,0.15-1.08,
351,0.62,0.15-1.09,
352,0.62,0.15-1.09,
353,0.62,0.15-1.09,
354,0.62,0.15-1.09,
355,0.63,0.15-1.10,
356,0.63,0.15-1.10,
357,0.63,0.15-1.10,
358,0.63,0.15-1.11,
359,0.63,0.15-1.11,
360,0.63,0.15-1.11,
361,0.64,0.16-1.12,
362,0.64,0.16-1.12,
363,0.64,0.16-1.12,
364,0.64,0.16-1.13,
365,0.64,0.16-1.13,
366,0.64,0.16-1.13,
367,0.65,0.16-1.14,
368,0.65,0.16-1.14,
369,0.65,0.16-1.14,
370,0.65,0.16-1.14,
371,0.65,0.16-1.15,
372,0.66,0.16-1.15,
373,0.66,0.16-1.15,
374,0.66,0.16-1.16,
375,0.66,0.16-1.16,
376,0.66,0.16-1.16,
377,0.66,0.16-1.17,
378,0.67,0.16-1.17,
379,0.67,0.16-1.17,
380,0.67,0.16-1.18,
381,0.67,0.16-1.18,
382,0.67,0.16-1.18,
383,0.67,0.16-1.18,
384,0.68,0.17-1.19,
385,0.68,0.17-1.19,
386,0.68,0.17-1.19,
387,0.68,0.17-1.20,
388,0.68,0.17-1.20,
389,0.69,0.17-1.20,
390,0.69,0.17-1.21,
391,0.69,0.17-1.21,
392,0.69,0.17-1.21,
393,0.69,0.17-1.22,
394,0.69,0.17-1.22,
395,0.70,0.17-1.22,
396,0.70,0.17-1.23,
397,0.70,0.17-1.23,
398,0.70,0.17-1.23,
399,0.70,0.17-1.23,
400,0.71,0.17-1.24,
401,0.71,0.17-1.24,
402,0.71,0.17-1.24,
403,0.71,0.17-1.25,
404,0.71,0.17-1.25,
405,0.71,0.17-1.25,
406,0.72,0.18-1.26,
407,0.72,0.18-1.26,
408,0.72,0.18-1.26,
409,0.72,0.18-1.27,
410,0.72,0.18-1.27,
411,0.72,0.18-1.27,
412,0.73,0.18-1.27,
413,0.73,0.18-1.28,
414,0.73,0.18-1.28,
415,0.73,0.18-1.28,
416,0.73,0.18-1.29,
417,0.74,0.18-1.29,
418,0.74,0.18-1.29,
419,0.74,0.18-1.30,
420,0.74,0.18-1.30,
421,0.74,0.18-1.30,
422,0.74,0.18-1.31,
423,0.75,0.18-1.31,
424,0.75,0.18-1.31,
425,0.75,0.18-1.32,
426,0.75,0.18-1.32,
427,0.75,0.18-1.32,
428,0.75,0.18-1.32,
429,0.76,0.19-1.33,
430,0.76,0.19-1.33,
431,0.76,0.19-1.33,
432,0.76,0.19-1.34,
433,0.76,0.19-1.34,
434,0.77,0.19-1.34,
435,0.77,0.19-1.35,
436,0.77,0.19-1.35,
437,0.77,0.19-1.35,
438,0.77,0.19-1.36,
439,0.77,0.19-1.36,
440,0.78,0.19-1.36,
441,0.78,0.19-1.36,
442,0.78,0.19-1.37,
443,0.78,0.19-1.37,
444,0.78,0.19-1.37,
445,0.78,0.19-1.38,
446,0.79,0.19-1.38,
447,0.79,0.19-1.38,
448,0.79,0.19-1.39,
449,0.79,0.19-1.39,
450,0.79,0.19-1.39,
451,0.80,0.20-1.40,
452,0.80,0.20-1.40,
453,0.80,0.20-1.40,
454,0.80,0.20-1.41,
455,0.80,0.20-1.41,
456,0.80,0.20-1.41,
457,0.81,0.20-1.41,
458,0.81,0.20-1.42,
459,0.81,0.20-1.42,
460,0.81,0.20-1.42,
461,0.81,0.20-1.43,
462,0.82,0.20-1.43,
463,0.82,0.20-1.43,
464,0.82,0.20-1.44,
465,0.82,0.20-1.44,
466,0.82,0.20-1.44,
467,0.82,0.20-1.45,
468,0.83,0.20-1.45,
469,0.83,0.20-1.45,
470,0.83,0.20-1.45,
471,0.83,0.20-1.46,
472,0.83,0.20-1.46,
473,0.83,0.20-1.46,
474,0.84,0.21-1.47,
475,0.84,0.21-1.47,
476,0.84,0.21-1.47,
477,0.84,0.21-1.48,
478,0.84,0.21-1.48,
479,0.85,0.21-1.48,
480,0.85,0.21-1.49,
481,0.85,0.21-1.49,
482,0.85,0.21-1.49,
483,0.85,0.21-1.50,
484,0.85,0.21-1.50,
485,0.86,0.21-1.50,
486,0.86,0.21-1.50,
487,0.86,0.21-1.51,
488,0.86,0.21-1.51,
489,0.86,0.21-1.51,
490,0.86,0.21-1.52,
491,0.87,0.21-1.52,
492,0.87,0.21-1.52,
493,0.87,0.21-1.53,
494,0.87,0.21-1.53,
495,0.87,0.21-1.53,
496,0.88,0.22-1.54,
497,0.88,0.22-1.54,
498,0.88,0.22-1.54,
499,0.88,0.22-1.55,
500,0.88,0.22-1.55,
501,0.88,0.22-1.55,
502,0.89,0.22-1.55,
503,0.89,0.22-1.56,
504,0.89,0.22-1.56,
505,0.89,0.22-1.56,
506,0.89,0.22-1.57,
507,0.89,0.22-1.57,
508,0.90,0.22-1.57,
509,0.90,0.22-1.58,
510,0.90,0.22-1.58,
511,0.90,0.22-1.58,
512,0.90,0.22-1.59,
513,0.91,0.22-1.59,
514,0.91,0.22-1.59,
515,0.91,0.22-1.59,
516,0.91,0.22-1.60,
517,0.91,0.22-1.60,
518,0.91,0.22-1.60,
519,0.92,0.23-1.61,
520,0.92,0.23-1.61,
521,0.92,0.23-1.61,
522,0.92,0.23-1.62,
523,0.92,0.23-1.62,
524,0.93,0.23-1.62,
525,0.93,0.23-1.63,
526,0.93,0.23-1.63,
527,0.93,0.23-1.63,
528,0.93,0.23-1.64,
529,0.93,0.23-1.64,
530,0.94,0.23-1.64,
531,0.94,0.23-1.64,
532,0.94,0.23-1.65,
533,0.94,0.23-1.65,
534,0.94,0.23-1.65,
535,0.94,0.23-1.66,
536,0.95,0.23-1.66,
537,0.95,0.23-1.66,
538,0.95,0.23-1.67,
539,0.95,0.23-1.67,
540,0.95,0.23-1.67,
541,0.96,0.24-1.68,
542,0.96,0.24-1.68,
543,0.96,0.24-1.68,
544,0.96,0.24-1.68,
545,0.96,0.24-1.69,
546,0.96,0.24-1.69,
547,0.97,0.24-1.69,
548,0.97,0.24-1.70,
549,0.97,0.24-1.70,
550,0.97,0.24-1.70,
551,0.97,0.24-1.71,
552,0.97,0.24-1.71,
553,0.98,0.24-1.71,
554,0.98,0.24-1.72,
555,0.98,0.24-1.72,
556,0.98,0.24-1.72,
557,0.98,0.24-1.73,
558,0.99,0.24-1.73,
559,0.99,0.24-1.73,
560,0.99,0.24-1.73,
561,0.99,0.24-1.74,
562,0.99,0.24-1.74,
563,0.99,0.24-1.74,
564,1.00,0.25-1.75,
565,1.00,0.25-1.75,
566,1.00,0.25-1.75,
567,1.00,0.25-1.76,
568,1.00,0.25-1.76,
569,1.01,0.25-1.76,
570,1.01,0.25-1.77,
571,1.01,0.25-1.77,
572,1.01,0.25-1.77,
573,1.01,0.25-1.77,
574,1.01,0.25-1.78,
575,1.02,0.25-1.78,
576,1.02,0.25-1.78,
577,1.02,0.25-1.79,
578,1.02,0.25-1.79,
579,1.02,0.25-1.79,
580,1.02,0.25-1.80,
581,1.03,0.25-1.80,
582,1.03,0.25-1.80,
583,1.03,0.25-1.81,
584,1.03,0.25-1.81,
585,1.03,0.25-1.81,
586,1.04,0.26-1.82,
587,1.04,0.26-1.82,
588,1.04,0.26-1.82,
589,1.04,0.26-1.82,
590,1.04,0.26-1.83,
591,1.04,0.26-1.83,
592,1.05,0.26-1.83,
593,1.05,0.26-1.84,
594,1.05,0.26-1.84,
595,1.05,0.26-1.84,
596,1.05,0.26-1.85,
597,1.05,0.26-1.85,
598,1.06,0.26-1.85,
599,1.06,0.26-1.86,
600,1.06,0.26-1.86,
601,1.06,0.26-1.86,
602,1.06,0.26-1.87,
603,1.07,0.26-1.87,
604,1.07,0.26-1.87,
605,1.07,0.26-1.87,
606,1.07,0.26-1.88,
607,1.07,0.26-1.88,
608,1.07,0.26-1.88,
609,1.08,0.27-1.89,
610,1.08,0.27-1.89,
611,1.08,0.27-1.89,
612,1.08,0.27-1.90,
613,1.08,0.27-1.90,
614,1.08,0.27-1.90,
615,1.09,0.27-1.91,
616,1.09,0.27-1.91,
617,1.09,0.27-1.91,
618,1.09,0.27-1.91,
619,1.09,0.27-1.92,
620,1.10,0.27-1.92,
621,1.10,0.27-1.92,
622,1.10,0.27-1.93,
623,1.10,0.27-1.93,
624,1.10,0.27-1.93,
625,1.10,0.27-1.94,
626,1.11,0.27-1.94,
627,1.11,0.27-1.94,
628,1.11,0.27-1.95,
629,1.11,0.27-1.95,
630,1.11,0.27-1.95,
631,1.12,0.28-1.96,
632,1.12,0.28-1.96,
633,1.12,0.28-1.96,
634,1.12,0.28-1.96,
635,1.12,0.28-1.97,
636,1.12,0.28-1.97,
637,1.13,0.28-1.97,
638,1.13,0.28-1.98,
639,1.13,0.28-1.98,
640,1.13,0.28-1.98,
641,1.13,0.28-1.99,
642,1.13,0.28-1.99,
643,1.14,0.28-1.99,
644,1.14,0.28-2.00,
645,1.14,0.28-2.00,
646,1.14,0.28-2.00,
647,1.14,0.28-2.00,
648,1.15,0.28-2.01,
649,1.15,0.28-2.01,
650,1.15,0.28-2.01,
651,1.15,0.28-2.02,
652,1.15,0.28-2.02,
653,1.15,0.28-2.02,
654,1.16,0.29-2.03,
655,1.16,0.29-2.03,
656,1.16,0.29-2.03,
657,1.16,0.29-2.04,
658,1.16,0.29-2.04,
659,1.16,0.29-2.04,
660,1.17,0.29-2.05,
661,1.17,0.29-2.05,
662,1.17,0.29-2.05,
663,1.17,0.29-2.05,
664,1.17,0.29-2.06,
665,1.18,0.29-2.06,
666,1.18,0.29-2.06,
667,1.18,0.29-2.07,
668,1.18,0.29-2.07,
669,1.18,0.29-2.07,
670,1.18,0.29-2.08,
671,1.19,0.29-2.08,
672,1.19,0.29-2.08,
673,1.19,0.29-2.09,
674,1.19,0.29-2.09,
675,1.19,0.29-2.09,
676,1.19,0.29-2.09,
677,1.20,0.30-2.10,
678,1.20,0.30-2.10,
679,1.20,0.30-2.10,
680,1.20,0.30-2.11,
681,1.20,0.30-2.11,
682,1.21,0.30-2.11,
683,1.21,0.30-2.12,
684,1.21,0.30-2.12,
685,1.21,0.30-2.12,
686,1.21,0.30-2.13,
687,1.21,0.30-2.13,
688,1.22,0.30-2.13,
689,1.22,0.30-2.14,
690,1.22,0.30-2.14,
691,1.22,0.30-2.14,
692,1.22,0.30-2.14,
693,1.23,0.30-2.15,
694,1.23,0.30-2.15,
695,1.23,0.30-2.15,
696,1.23,0.30-2.16,
697,1.23,0.30-2.16,
698,1.23,0.30-2.16,
699,1.24,0.31-2.17,
700,1.24,0.31-2.17,
701,1.24,0.31-2.17,
702,1.24,0.31-2.18,
703,1.24,0.31-2.18,
704,1.24,0.31-2.18,
705,1.25,0.31-2.18,
706,1.25,0.31-2.19,
707,1.25,0.31-2.19,
708,1.25,0.31-2.19,
709,1.25,0.31-2.20,
710,1.26,0.31-2.20,
711,1.26,0.31-2.20,
712,1.26,0.31-2.21,
713,1.26,0.31-2.21,
714,1.26,0.31-2.21,
715,1.26,0.31-2.22,
716,1.27,0.31-2.22,
717,1.27,0.31-2.22,
718,1.27,0.31-2.23,
719,1.27,0.31-2.23,
720,1.27,0.31-2.23,
721,1.27,0.31-2.23,
722,1.28,0.32-2.24,
723,1.28,0.32-2.24,
724,1.28,0.32-2.24,
725,1.28,0.32-2.25,
726,1.28,0.32-2.25,
727,1.29,0.32-2.25,
728,1.29,0.32-2.26,
729,1.29,0.32-2.26,
730,1.29,0.32-2.26,
731,1.29,0.32-2.27,
732,1.29,0.32-2.27,
733,1.30,0.32-2.27,
734,1.30,0.32-2.28,
735,1.30,0.32-2.28,
736,1.30,0.32-2.28,
737,1.30,0.32-2.28,
738,1.31,0.32-2.29,
739,1.31,0.32-2.29,
740,1.31,0.32-2.29,
741,1.31,0.32-2.30,
742,1.31,0.32-2.30,
743,1.31,0.32-2.30,
744,1.32,0.33-2.31,
745,1.32,0.33-2.31,
746,1.32,0.33-2.31,
747,1.32,0.33-2.32,
748,1.32,0.33-2.32,
749,1.32,0.33-2.32,
750,1.33,0.33-2.32,
751,1.33,0.33-2.33,
752,1.33,0.33-2.33,
753,1.33,0.33-2.33,
754,1.33,0.33-2.34,
755,1.34,0.33-2.34,
756,1.34,0.33-2.34,
757,1.34,0.33-2.35,
758,1.34,0.33-2.35,
759,1.34,0.33-2.35,
760,1.34,0.33-2.36,
761,1.35,0.33-2.36,
762,1.35,0.33-2.36,
763,1.35,0.33-2.37,
764,1.35,0.33-2.37,
765,1.35,0.33-2.37,
766,1.35,0.33-2.37,
767,1.36,0.34-2.38,
768,1.36,0.34-2.38,
769,1.36,0.34-2.38,
770,1.36,0.34-2.39,
771,1.36,0.34-2.39,
772,1.37,0.34-2.39,
773,1.37,0.34-2.40,
774,1.37,0.34-2.40,
775,1.37,0.34-2.40,
776,1.37,0.34-2.41,
777,1.37,0.34-2.41,
778,1.38,0.34-2.41,
779,1.38,0.34-2.41,
780,1.38,0.34-2.42,
781,1.38,0.34-2.42,
782,1.38,0.34-2.42,
783,1.38,0.34-2.43,
784,1.39,0.34-2.43,
785,1.39,0.34-2.43,
786,1.39,0.34-2.44,
787,1.39,0.34-2.44,
788,1.39,0.34-2.44,
789,1.40,0.35-2.45,
790,1.40,0.35-2.45,
791,1.40,0.35-2.45,
792,1.40,0.35-2.46,
793,1.40,0.35-2.46,
794,1.40,0.35-2.46,
795,1.41,0.35-2.46,
796,1.41,0.35-2.47,
797,1.41,0.35-2.47,
798,1.41,0.35-2.47,
799,1.41,0.35-2.48,
800,1.42,0.35-2.48,
801,1.42,0.35-2.48,
802,1.42,0.35-2.49,
803,1.42,0.35-2.49,
804,1.42,0.35-2.49,
805,1.42,0.35-2.50,
806,1.43,0.35-2.50,
807,1.43,0.35-2.50,
808,1.43,0.35-2.50,
809,1.43,0.35-2.51,
810,1.43,0.35-2.51,
811,1.43,0.35-2.51,
812,1.44,0.36-2.52,
813,1.44,0.36-2.52,
814,1.44,0.36-2.52,
815,1.44,0.36-2.53,
816,1.44,0.36-2.53,
817,1.45,0.36-2.53,
818,1.45,0.36-2.54,
819,1.45,0.36-2.54,
820,1.45,0.36-2.54,
821,1.45,0.36-2.55,
822,1.45,0.36-2.55,
823,1.46,0.36-2.55,
824,1.46,0.36-2.55,
825,1.46,0.36-2.56,
826,1.46,0.36-2.56,
827,1.46,0.36-2.56,
828,1.46,0.36-2.57,
829,1.47,0.36-2.57,
830,1.47,0.36-2.57,
831,1.47,0.36-2.58,
832,1.47,0.36-2.58,
833,1.47,0.36-2.58,
834,1.48,0.37-2.59,
835,1.48,0.37-2.59,
836,1.48,0.37-2.59,
837,1.48,0.37-2.60,
838,1.48,0.37-2.60,
839,1.48,0.37-2.60,
840,1.49,0.37-2.60,
841,1.49,0.37-2.61,
842,1.49,0.37-2.61,
843,1.49,0.37-2.61,
844,1.49,0.37-2.62,
845,1.49,0.37-2.62,
846,1.50,0.37-2.62,
847,1.50,0.37-2.63,
848,1.50,0.37-2.63,
849,1.50,0.37-2.63,
850,1.50,0.37-2.64,
851,1.51,0.37-2.64,
852,1.51,0.37-2.64,
853,1.51,0.37-2.64,
854,1.51,0.37-2.65,
855,1.51,0.37-2.65,
856,1.51,0.37-2.65,
857,1.52,0.38-2.66,
858,1.52,0.38-2.66,
859,1.52,0.38-2.66,
860,1.52,0.38-2.67,
861,1.52,0.38-2.67,
862,1.53,0.38-2.67,
863,1.53,0.38-2.68,
864,1.53,0.38-2.68,
865,1.53,0.38-2.68,
866,1.53,0.38-2.69,
867,1.53,0.38-2.69,
868,1.54,0.38-2.69,
869,1.54,0.38-2.69,
870,1.54,0.38-2.70,
871,1.54,0.38-2.70,
872,1.54,0.38-2.70,
873,1.54,0.38-2.71,
874,1.55,0.38-2.71,
875,1.55,0.38-2.71,
876,1.55,0.38-2.72,
877,1.55,0.38-2.72,
878,1.55,0.38-2.72,
879,1.56,0.39-2.73,
880,1.56,0.39-2.73,
881,1.56,0.39-2.73,
882,1.56,0.39-2.73,
883,1.56,0.39-2.74,
884,1.56,0.39-2.74,
885,1.57,0.39-2.74,
886,1.57,0.39-2.75,
887,1.57,0.39-2.75,
888,1.57,0.39-2.75,
889,1.57,0.39-2.76,
890,1.57,0.39-2.76,
891,1.58,0.39-2.76,
892,1.58,0.39-2.77,
893,1.58,0.39-2.77,
894,1.58,0.39-2.77,
895,1.58,0.39-2.78,
896,1.59,0.39-2.78,
897,1.59,0.39-2.78,
898,1.59,0.39-2.78,
899,1.59,0.39-2.79,
900,1.59,0.39-2.79,
901,1.59,0.39-2.79,
902,1.60,0.40-2.80,
903,1.60,0.40-2.80,
904,1.60,0.40-2.80,
905,1.60,0.40-2.81,
906,1.60,0.40-2.81,
907,1.60,0.40-2.81,
908,1.61,0.40-2.82,
909,1.61,0.40-2.82,
910,1.61,0.40-2.82,
911,1.61,0.40-2.82,
912,1.61,0.40-2.83,
913,1.62,0.40-2.83,
914,1.62,0.40-2.83,
915,1.62,0.40-2.84,
916,1.62,0.40-2.84,
917,1.62,0.40-2.84,
918,1.62,0.40-2.85,
919,1.63,0.40-2.85,
920,1.63,0.40-2.85,
921,1.63,0.40-2.86,
