Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-27-2020
181,0.66,0.16-1.16,
182,0.66,0.16-1.16,
183,0.67,0.16-1.17,
184,0.67,0.16-1.18,
185,0.67,0.16-1.18,
186,0.68,0.17-1.19,
187,0.68,0.17-1.20,
188,0.68,0.17-1.20,
189,0.69,0.17-1.21,
190,0.69,0.17-1.21,
191,0.70,0.17-1.22,
192,0.70,0.17-1.23,
193,0.70,0.17-1.23,
194,0.71,0.17-1.24,
195,0.71,0.17-1.25,
196,0.71,0.17-1.25,
197,0.72,0.18-1.26,
198,0.72,0.18-1.27,
199,0.72,0.18-1.27,
200,0.73,0.18-1.28,
201,0.73,0.18-1.28,
202,0.74,0.18-1.29,
203,0.74,0.18-1.30,
204,0.74,0.18-1.30,
205,0.75,0.18-1.31,
206,0.75,0.18-1.32,
207,0.75,0.18-1.32,
208,0.76,0.19-1.33,
209,0.76,0.19-1.34,
210,0.77,0.19-1.34,
211,0.77,0.19-1.35,
212,0.77,0.19-1.36,
213,0.78,0.19-1.36,
214,0.78,0.19-1.37,
215,0.78,0.19-1.37,
216,0.79,0.19-1.38,
217,0.79,0.19-1.39,
218,0.79,0.19-1.39,
219,0.80,0.20-1.40,
220,0.80,0.20-1.41,
221,0.81,0.20-1.41,
222,0.81,0.20-1.42,
223,0.81,0.20-1.43,
224,0.82,0.20-1.43,
225,0.82,0.20-1.44,
226,0.82,0.20-1.45,
227,0.83,0.20-1.45,
228,0.83,0.20-1.46,
229,0.83,0.20-1.46,
230,0.84,0.21-1.47,
231,0.84,0.21-1.48,
232,0.85,0.21-1.48,
233,0.85,0.21-1.49,
234,0.85,0.21-1.50,
235,0.86,0.21-1.50,
236,0.86,0.21-1.51,
237,0.86,0.21-1.52,
238,0.87,0.21-1.52,
239,0.87,0.21-1.53,
240,0.88,0.22-1.54,
241,0.88,0.22-1.54,
242,0.88,0.22-1.55,
243,0.89,0.22-1.55,
244,0.89,0.22-1.56,
245,0.89,0.22-1.57,
246,0.90,0.22-1.57,
247,0.90,0.22-1.58,
248,0.90,0.22-1.59,
249,0.91,0.22-1.59,
250,0.91,0.22-1.60,
251,0.92,0.23-1.61,
252,0.92,0.23-1.61,
253,0.92,0.23-1.62,
254,0.93,0.23-1.63,
255,0.93,0.23-1.63,
256,0.93,0.23-1.64,
257,0.94,0.23-1.64,
258,0.94,0.23-1.65,
259,0.94,0.23-1.66,
260,0.95,0.23-1.66,
261,0.95,0.23-1.67,
262,0.96,0.24-1.68,
263,0.96,0.24-1.68,
264,0.96,0.24-1.69,
265,0.97,0.24-1.70,
266,0.97,0.24-1.70,
267,0.97,0.24-1.71,
268,0.98,0.24-1.71,
269,0.98,0.24-1.72,
270,0.99,0.24-1.73,
271,0.99,0.24-1.73,
272,0.99,0.24-1.74,
273,1.00,0.25-1.75,
274,1.00,0.25-1.75,
275,1.00,0.25-1.76,
276,1.01,0.25-1.77,
277,1.01,0.25-1.77,
278,1.01,0.25-1.78,
279,1.02,0.25-1.79,
280,1.02,0.25-1.79,
281,1.03,0.25-1.80,
282,1.03,0.25-1.80,
283,1.03,0.25-1.81,
284,1.04,0.26-1.82,
285,1.04,0.26-1.82,
286,1.04,0.26-1.83,
287,1.05,0.26-1.84,
288,1.05,0.26-1.84,
289,1.05,0.26-1.85,
290,1.06,0.26-1.86,
291,1.06,0.26-1.86,
292,1.07,0.26-1.87,
293,1.07,0.26-1.88,
294,1.07,0.26-1.88,
295,1.08,0.27-1.89,
296,1.08,0.27-1.89,
297,1.08,0.27-1.90,
298,1.09,0.27-1.91,
299,1.09,0.27-1.91,
300,1.10,0.27-1.92,
301,1.10,0.27-1.93,
302,1.10,0.27-1.93,
303,1.11,0.27-1.94,
304,1.11,0.27-1.95,
305,1.11,0.27-1.95,
306,1.12,0.28-1.96,
307,1.12,0.28-1.97,
308,1.12,0.28-1.97,
309,1.13,0.28-1.98,
310,1.13,0.28-1.98,
311,1.14,0.28-1.99,
312,1.14,0.28-2.00,
313,1.14,0.28-2.00,
314,1.15,0.28-2.01,
315,1.15,0.28-2.02,
316,1.15,0.28-2.02,
317,1.16,0.29-2.03,
318,1.16,0.29-2.04,
319,1.16,0.29-2.04,
320,1.17,0.29-2.05,
321,1.17,0.29-2.06,
322,1.18,0.29-2.06,
323,1.18,0.29-2.07,
324,1.18,0.29-2.07,
325,1.19,0.29-2.08,
326,1.19,0.29-2.09,
327,1.19,0.29-2.09,
328,1.20,0.30-2.10,
329,1.20,0.30-2.11,
330,1.21,0.30-2.11,
331,1.21,0.30-2.12,
332,1.21,0.30-2.13,
333,1.22,0.30-2.13,
334,1.22,0.30-2.14,
335,1.22,0.30-2.14,
336,1.23,0.30-2.15,
337,1.23,0.30-2.16,
338,1.23,0.30-2.16,
339,1.24,0.31-2.17,
340,1.24,0.31-2.18,
341,1.25,0.31-2.18,
342,1.25,0.31-2.19,
343,1.25,0.31-2.20,
344,1.26,0.31-2.20,
345,1.26,0.31-2.21,
346,1.26,0.31-2.22,
347,1.27,0.31-2.22,
348,1.27,0.31-2.23,
349,1.27,0.31-2.23,
350,1.28,0.32-2.24,
351,1.28,0.32-2.25,
352,1.29,0.32-2.25,
353,1.29,0.32-2.26,
354,1.29,0.32-2.27,
355,1.30,0.32-2.27,
356,1.30,0.32-2.28,
357,1.30,0.32-2.29,
358,1.31,0.32-2.29,
359,1.31,0.32-2.30,
360,1.32,0.33-2.31,
361,1.32,0.33-2.31,
362,1.32,0.33-2.32,
363,1.33,0.33-2.32,
364,1.33,0.33-2.33,
365,1.33,0.33-2.34,
366,1.34,0.33-2.34,
367,1.34,0.33-2.35,
368,1.34,0.33-2.36,
369,1.35,0.33-2.36,
370,1.35,0.33-2.37,
371,1.36,0.34-2.38,
372,1.36,0.34-2.38,
373,1.36,0.34-2.39,
374,1.37,0.34-2.40,
375,1.37,0.34-2.40,
376,1.37,0.34-2.41,
377,1.38,0.34-2.41,
378,1.38,0.34-2.42,
379,1.38,0.34-2.43,
380,1.39,0.34-2.43,
381,1.39,0.34-2.44,
382,1.40,0.35-2.45,
383,1.40,0.35-2.45,
384,1.40,0.35-2.46,
385,1.41,0.35-2.47,
386,1.41,0.35-2.47,
387,1.41,0.35-2.48,
388,1.42,0.35-2.49,
389,1.42,0.35-2.49,
390,1.43,0.35-2.50,
391,1.43,0.35-2.50,
392,1.43,0.35-2.51,
393,1.44,0.36-2.52,
394,1.44,0.36-2.52,
395,1.44,0.36-2.53,
396,1.45,0.36-2.54,
397,1.45,0.36-2.54,
398,1.45,0.36-2.55,
399,1.46,0.36-2.56,
400,1.46,0.36-2.56,
401,1.47,0.36-2.57,
402,1.47,0.36-2.57,
403,1.47,0.36-2.58,
404,1.48,0.37-2.59,
405,1.48,0.37-2.59,
406,1.48,0.37-2.60,
407,1.49,0.37-2.61,
408,1.49,0.37-2.61,
409,1.49,0.37-2.62,
410,1.50,0.37-2.63,
411,1.50,0.37-2.63,
412,1.51,0.37-2.64,
413,1.51,0.37-2.65,
414,1.51,0.37-2.65,
415,1.52,0.38-2.66,
416,1.52,0.38-2.66,
417,1.52,0.38-2.67,
418,1.53,0.38-2.68,
419,1.53,0.38-2.68,
420,1.54,0.38-2.69,
421,1.54,0.38-2.70,
422,1.54,0.38-2.70,
423,1.55,0.38-2.71,
424,1.55,0.38-2.72,
425,1.55,0.38-2.72,
426,1.56,0.39-2.73,
427,1.56,0.39-2.74,
428,1.56,0.39-2.74,
429,1.57,0.39-2.75,
430,1.57,0.39-2.75,
431,1.58,0.39-2.76,
432,1.58,0.39-2.77,
433,1.58,0.39-2.77,
434,1.59,0.39-2.78,
435,1.59,0.39-2.79,
436,1.59,0.39-2.79,
437,1.60,0.40-2.80,
438,1.60,0.40-2.81,
439,1.60,0.40-2.81,
440,1.61,0.40-2.82,
441,1.61,0.40-2.83,
442,1.62,0.40-2.83,
443,1.62,0.40-2.84,
444,1.62,0.40-2.84,
445,1.63,0.40-2.85,
446,1.63,0.40-2.86,
447,1.63,0.40-2.86,
448,1.64,0.41-2.87,
449,1.64,0.41-2.88,
450,1.65,0.41-2.88,
451,1.65,0.41-2.89,
452,1.65,0.41-2.90,
453,1.66,0.41-2.90,
454,1.66,0.41-2.91,
455,1.66,0.41-2.92,
456,1.67,0.41-2.92,
457,1.67,0.41-2.93,
458,1.67,0.41-2.93,
459,1.68,0.42-2.94,
460,1.68,0.42-2.95,
461,1.69,0.42-2.95,
462,1.69,0.42-2.96,
463,1.69,0.42-2.97,
464,1.70,0.42-2.97,
465,1.70,0.42-2.98,
466,1.70,0.42-2.99,
467,1.71,0.42-2.99,
468,1.71,0.42-3.00,
469,1.71,0.42-3.00,
470,1.72,0.43-3.01,
471,1.72,0.43-3.02,
472,1.73,0.43-3.02,
473,1.73,0.43-3.03,
474,1.73,0.43-3.04,
475,1.74,0.43-3.04,
476,1.74,0.43-3.05,
477,1.74,0.43-3.06,
478,1.75,0.43-3.06,
479,1.75,0.43-3.07,
480,1.76,0.44-3.08,
481,1.76,0.44-3.08,
482,1.76,0.44-3.09,
483,1.77,0.44-3.09,
484,1.77,0.44-3.10,
485,1.77,0.44-3.11,
486,1.78,0.44-3.11,
487,1.78,0.44-3.12,
488,1.78,0.44-3.13,
489,1.79,0.44-3.13,
490,1.79,0.44-3.14,
491,1.80,0.45-3.15,
492,1.80,0.45-3.15,
493,1.80,0.45-3.16,
494,1.81,0.45-3.17,
495,1.81,0.45-3.17,
496,1.81,0.45-3.18,
497,1.82,0.45-3.18,
498,1.82,0.45-3.19,
499,1.82,0.45-3.20,
500,1.83,0.45-3.20,
501,1.83,0.45-3.21,
502,1.84,0.46-3.22,
503,1.84,0.46-3.22,
504,1.84,0.46-3.23,
505,1.85,0.46-3.24,
506,1.85,0.46-3.24,
507,1.85,0.46-3.25,
508,1.86,0.46-3.26,
509,1.86,0.46-3.26,
510,1.87,0.46-3.27,
511,1.87,0.46-3.27,
512,1.87,0.46-3.28,
513,1.88,0.47-3.29,
514,1.88,0.47-3.29,
515,1.88,0.47-3.30,
516,1.89,0.47-3.31,
517,1.89,0.47-3.31,
518,1.89,0.47-3.32,
519,1.90,0.47-3.33,
520,1.90,0.47-3.33,
521,1.91,0.47-3.34,
522,1.91,0.47-3.35,
523,1.91,0.47-3.35,
524,1.92,0.48-3.36,
525,1.92,0.48-3.36,
526,1.92,0.48-3.37,
527,1.93,0.48-3.38,
528,1.93,0.48-3.38,
529,1.93,0.48-3.39,
530,1.94,0.48-3.40,
531,1.94,0.48-3.40,
532,1.95,0.48-3.41,
533,1.95,0.48-3.42,
534,1.95,0.48-3.42,
535,1.96,0.49-3.43,
536,1.96,0.49-3.43,
537,1.96,0.49-3.44,
538,1.97,0.49-3.45,
539,1.97,0.49-3.45,
540,1.98,0.49-3.46,
541,1.98,0.49-3.47,
542,1.98,0.49-3.47,
543,1.99,0.49-3.48,
544,1.99,0.49-3.49,
545,1.99,0.49-3.49,
546,2.00,0.50-3.50,
547,2.00,0.50-3.51,
548,2.00,0.50-3.51,
549,2.01,0.50-3.52,
550,2.01,0.50-3.52,
551,2.02,0.50-3.53,
552,2.02,0.50-3.54,
553,2.02,0.50-3.54,
554,2.03,0.50-3.55,
555,2.03,0.50-3.56,
556,2.03,0.50-3.56,
557,2.04,0.51-3.57,
558,2.04,0.51-3.58,
559,2.04,0.51-3.58,
560,2.05,0.51-3.59,
561,2.05,0.51-3.60,
562,2.06,0.51-3.60,
563,2.06,0.51-3.61,
564,2.06,0.51-3.61,
565,2.07,0.51-3.62,
566,2.07,0.51-3.63,
567,2.07,0.51-3.63,
568,2.08,0.52-3.64,
569,2.08,0.52-3.65,
570,2.09,0.52-3.65,
571,2.09,0.52-3.66,
572,2.09,0.52-3.67,
573,2.10,0.52-3.67,
574,2.10,0.52-3.68,
575,2.10,0.52-3.69,
576,2.11,0.52-3.69,
577,2.11,0.52-3.70,
578,2.11,0.52-3.70,
579,2.12,0.53-3.71,
580,2.12,0.53-3.72,
581,2.13,0.53-3.72,
582,2.13,0.53-3.73,
583,2.13,0.53-3.74,
584,2.14,0.53-3.74,
585,2.14,0.53-3.75,
586,2.14,0.53-3.76,
587,2.15,0.53-3.76,
588,2.15,0.53-3.77,
589,2.16,0.54-3.78,
590,2.16,0.54-3.78,
591,2.16,0.54-3.79,
592,2.17,0.54-3.79,
593,2.17,0.54-3.80,
594,2.17,0.54-3.81,
595,2.18,0.54-3.81,
596,2.18,0.54-3.82,
597,2.18,0.54-3.83,
598,2.19,0.54-3.83,
599,2.19,0.54-3.84,
600,2.20,0.55-3.85,
601,2.20,0.55-3.85,
602,2.20,0.55-3.86,
603,2.21,0.55-3.86,
604,2.21,0.55-3.87,
605,2.21,0.55-3.88,
606,2.22,0.55-3.88,
607,2.22,0.55-3.89,
608,2.22,0.55-3.90,
609,2.23,0.55-3.90,
610,2.23,0.55-3.91,
611,2.24,0.56-3.92,
612,2.24,0.56-3.92,
613,2.24,0.56-3.93,
614,2.25,0.56-3.94,
615,2.25,0.56-3.94,
616,2.25,0.56-3.95,
617,2.26,0.56-3.95,
618,2.26,0.56-3.96,
619,2.27,0.56-3.97,
620,2.27,0.56-3.97,
621,2.27,0.56-3.98,
622,2.28,0.57-3.99,
623,2.28,0.57-3.99,
624,2.28,0.57-4.00,
625,2.29,0.57-4.01,
626,2.29,0.57-4.01,
627,2.29,0.57-4.02,
628,2.30,0.57-4.03,
629,2.30,0.57-4.03,
630,2.31,0.57-4.04,
631,2.31,0.57-4.04,
632,2.31,0.57-4.05,
633,2.32,0.58-4.06,
634,2.32,0.58-4.06,
635,2.32,0.58-4.07,
636,2.33,0.58-4.08,
637,2.33,0.58-4.08,
638,2.33,0.58-4.09,
639,2.34,0.58-4.10,
640,2.34,0.58-4.10,
641,2.35,0.58-4.11,
642,2.35,0.58-4.12,
643,2.35,0.58-4.12,
644,2.36,0.59-4.13,
645,2.36,0.59-4.13,
646,2.36,0.59-4.14,
647,2.37,0.59-4.15,
648,2.37,0.59-4.15,
649,2.38,0.59-4.16,
650,2.38,0.59-4.17,
651,2.38,0.59-4.17,
652,2.39,0.59-4.18,
653,2.39,0.59-4.19,
654,2.39,0.59-4.19,
655,2.40,0.60-4.20,
656,2.40,0.60-4.21,
657,2.40,0.60-4.21,
658,2.41,0.60-4.22,
659,2.41,0.60-4.22,
660,2.42,0.60-4.23,
661,2.42,0.60-4.24,
662,2.42,0.60-4.24,
663,2.43,0.60-4.25,
664,2.43,0.60-4.26,
665,2.43,0.60-4.26,
666,2.44,0.61-4.27,
667,2.44,0.61-4.28,
668,2.44,0.61-4.28,
669,2.45,0.61-4.29,
670,2.45,0.61-4.29,
671,2.46,0.61-4.30,
672,2.46,0.61-4.31,
673,2.46,0.61-4.31,
674,2.47,0.61-4.32,
675,2.47,0.61-4.33,
676,2.47,0.61-4.33,
677,2.48,0.62-4.34,
678,2.48,0.62-4.35,
679,2.49,0.62-4.35,
680,2.49,0.62-4.36,
681,2.49,0.62-4.37,
682,2.50,0.62-4.37,
683,2.50,0.62-4.38,
684,2.50,0.62-4.38,
685,2.51,0.62-4.39,
686,2.51,0.62-4.40,
687,2.51,0.62-4.40,
688,2.52,0.63-4.41,
689,2.52,0.63-4.42,
690,2.53,0.63-4.42,
691,2.53,0.63-4.43,
692,2.53,0.63-4.44,
693,2.54,0.63-4.44,
694,2.54,0.63-4.45,
695,2.54,0.63-4.46,
696,2.55,0.63-4.46,
697,2.55,0.63-4.47,
698,2.55,0.63-4.47,
699,2.56,0.64-4.48,
700,2.56,0.64-4.49,
701,2.57,0.64-4.49,
702,2.57,0.64-4.50,
703,2.57,0.64-4.51,
704,2.58,0.64-4.51,
705,2.58,0.64-4.52,
706,2.58,0.64-4.53,
707,2.59,0.64-4.53,
708,2.59,0.64-4.54,
709,2.60,0.65-4.55,
710,2.60,0.65-4.55,
711,2.60,0.65-4.56,
712,2.61,0.65-4.56,
713,2.61,0.65-4.57,
714,2.61,0.65-4.58,
715,2.62,0.65-4.58,
716,2.62,0.65-4.59,
717,2.62,0.65-4.60,
718,2.63,0.65-4.60,
719,2.63,0.65-4.61,
720,2.64,0.66-4.62,
721,2.64,0.66-4.62,
722,2.64,0.66-4.63,
723,2.65,0.66-4.64,
724,2.65,0.66-4.64,
725,2.65,0.66-4.65,
726,2.66,0.66-4.65,
727,2.66,0.66-4.66,
728,2.66,0.66-4.67,
729,2.67,0.66-4.67,
730,2.67,0.66-4.68,
731,2.68,0.67-4.69,
732,2.68,0.67-4.69,
733,2.68,0.67-4.70,
734,2.69,0.67-4.71,
735,2.69,0.67-4.71,
736,2.69,0.67-4.72,
737,2.70,0.67-4.72,
738,2.70,0.67-4.73,
739,2.71,0.67-4.74,
740,2.71,0.67-4.74,
741,2.71,0.67-4.75,
742,2.72,0.68-4.76,
743,2.72,0.68-4.76,
744,2.72,0.68-4.77,
745,2.73,0.68-4.78,
746,2.73,0.68-4.78,
747,2.73,0.68-4.79,
748,2.74,0.68-4.80,
749,2.74,0.68-4.80,
750,2.75,0.68-4.81,
751,2.75,0.68-4.81,
752,2.75,0.68-4.82,
753,2.76,0.69-4.83,
754,2.76,0.69-4.83,
755,2.76,0.69-4.84,
756,2.77,0.69-4.85,
757,2.77,0.69-4.85,
758,2.77,0.69-4.86,
759,2.78,0.69-4.87,
760,2.78,0.69-4.87,
761,2.79,0.69-4.88,
762,2.79,0.69-4.89,
763,2.79,0.69-4.89,
764,2.80,0.70-4.90,
765,2.80,0.70-4.90,
766,2.80,0.70-4.91,
767,2.81,0.70-4.92,
768,2.81,0.70-4.92,
769,2.82,0.70-4.93,
770,2.82,0.70-4.94,
771,2.82,0.70-4.94,
772,2.83,0.70-4.95,
773,2.83,0.70-4.96,
774,2.83,0.70-4.96,
775,2.84,0.71-4.97,
776,2.84,0.71-4.98,
777,2.84,0.71-4.98,
778,2.85,0.71-4.99,
779,2.85,0.71-4.99,
780,2.86,0.71-5.00,
781,2.86,0.71-5.01,
782,2.86,0.71-5.01,
783,2.87,0.71-5.02,
784,2.87,0.71-5.03,
785,2.87,0.71-5.03,
786,2.88,0.72-5.04,
787,2.88,0.72-5.05,
788,2.88,0.72-5.05,
789,2.89,0.72-5.06,
790,2.89,0.72-5.06,
791,2.90,0.72-5.07,
792,2.90,0.72-5.08,
793,2.90,0.72-5.08,
794,2.91,0.72-5.09,
795,2.91,0.72-5.10,
796,2.91,0.72-5.10,
797,2.92,0.73-5.11,
798,2.92,0.73-5.12,
799,2.93,0.73-5.12,
800,2.93,0.73-5.13,
801,2.93,0.73-5.14,
802,2.94,0.73-5.14,
803,2.94,0.73-5.15,
804,2.94,0.73-5.15,
805,2.95,0.73-5.16,
806,2.95,0.73-5.17,
807,2.95,0.73-5.17,
808,2.96,0.74-5.18,
809,2.96,0.74-5.19,
810,2.97,0.74-5.19,
811,2.97,0.74-5.20,
812,2.97,0.74-5.21,
813,2.98,0.74-5.21,
814,2.98,0.74-5.22,
815,2.98,0.74-5.23,
816,2.99,0.74-5.23,
817,2.99,0.74-5.24,
818,2.99,0.74-5.24,
819,3.00,0.75-5.25,
820,3.00,0.75-5.26,
821,3.01,0.75-5.26,
822,3.01,0.75-5.27,
823,3.01,0.75-5.28,
824,3.02,0.75-5.28,
825,3.02,0.75-5.29,
826,3.02,0.75-5.30,
827,3.03,0.75-5.30,
828,3.03,0.75-5.31,
829,3.04,0.76-5.32,
830,3.04,0.76-5.32,
831,3.04,0.76-5.33,
832,3.05,0.76-5.33,
833,3.05,0.76-5.34,
834,3.05,0.76-5.35,
835,3.06,0.76-5.35,
836,3.06,0.76-5.36,
837,3.06,0.76-5.37,
838,3.07,0.76-5.37,
839,3.07,0.76-5.38,
840,3.08,0.77-5.39,
841,3.08,0.77-5.39,
842,3.08,0.77-5.40,
843,3.09,0.77-5.41,
844,3.09,0.77-5.41,
845,3.09,0.77-5.42,
846,3.10,0.77-5.42,
847,3.10,0.77-5.43,
848,3.10,0.77-5.44,
849,3.11,0.77-5.44,
850,3.11,0.77-5.45,
851,3.12,0.78-5.46,
852,3.12,0.78-5.46,
853,3.12,0.78-5.47,
854,3.13,0.78-5.48,
855,3.13,0.78-5.48,
856,3.13,0.78-5.49,
857,3.14,0.78-5.49,
858,3.14,0.78-5.50,
859,3.15,0.78-5.51,
860,3.15,0.78-5.51,
861,3.15,0.78-5.52,
862,3.16,0.79-5.53,
863,3.16,0.79-5.53,
864,3.16,0.79-5.54,
865,3.17,0.79-5.55,
866,3.17,0.79-5.55,
867,3.17,0.79-5.56,
868,3.18,0.79-5.57,
869,3.18,0.79-5.57,
870,3.19,0.79-5.58,
871,3.19,0.79-5.58,
872,3.19,0.79-5.59,
873,3.20,0.80-5.60,
874,3.20,0.80-5.60,
875,3.20,0.80-5.61,
876,3.21,0.80-5.62,
877,3.21,0.80-5.62,
878,3.21,0.80-5.63,
879,3.22,0.80-5.64,
880,3.22,0.80-5.64,
881,3.23,0.80-5.65,
882,3.23,0.80-5.66,
883,3.23,0.80-5.66,
884,3.24,0.81-5.67,
885,3.24,0.81-5.67,
886,3.24,0.81-5.68,
887,3.25,0.81-5.69,
888,3.25,0.81-5.69,
889,3.26,0.81-5.70,
890,3.26,0.81-5.71,
891,3.26,0.81-5.71,
892,3.27,0.81-5.72,
893,3.27,0.81-5.73,
894,3.27,0.81-5.73,
895,3.28,0.82-5.74,
896,3.28,0.82-5.75,
897,3.28,0.82-5.75,
898,3.29,0.82-5.76,
899,3.29,0.82-5.76,
900,3.30,0.82-5.77,
901,3.30,0.82-5.78,
902,3.30,0.82-5.78,
903,3.31,0.82-5.79,
904,3.31,0.82-5.80,
905,3.31,0.82-5.80,
906,3.32,0.83-5.81,
907,3.32,0.83-5.82,
908,3.32,0.83-5.82,
909,3.33,0.83-5.83,
910,3.33,0.83-5.84,
911,3.34,0.83-5.84,
912,3.34,0.83-5.85,
913,3.34,0.83-5.85,
914,3.35,0.83-5.86,
915,3.35,0.83-5.87,
916,3.35,0.83-5.87,
917,3.36,0.84-5.88,
918,3.36,0.84-5.89,
919,3.37,0.84-5.89,
920,3.37,0.84-5.90,
921,3.37,0.84-5.91,
