Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-19-2021
815,3.39,0.84-5.93,
816,3.39,0.84-5.94,
817,3.39,0.84-5.94,
818,3.40,0.85-5.95,
819,3.40,0.85-5.96,
820,3.41,0.85-5.97,
821,3.41,0.85-5.97,
822,3.42,0.85-5.98,
823,3.42,0.85-5.99,
824,3.42,0.85-6.00,
825,3.43,0.85-6.00,
826,3.43,0.85-6.01,
827,3.44,0.86-6.02,
828,3.44,0.86-6.02,
829,3.44,0.86-6.03,
830,3.45,0.86-6.04,
831,3.45,0.86-6.05,
832,3.46,0.86-6.05,
833,3.46,0.86-6.06,
834,3.47,0.86-6.07,
835,3.47,0.86-6.08,
836,3.47,0.86-6.08,
837,3.48,0.87-6.09,
838,3.48,0.87-6.10,
839,3.49,0.87-6.10,
840,3.49,0.87-6.11,
841,3.49,0.87-6.12,
842,3.50,0.87-6.13,
843,3.50,0.87-6.13,
844,3.51,0.87-6.14,
845,3.51,0.87-6.15,
846,3.52,0.88-6.16,
847,3.52,0.88-6.16,
848,3.52,0.88-6.17,
849,3.53,0.88-6.18,
850,3.53,0.88-6.18,
851,3.54,0.88-6.19,
852,3.54,0.88-6.20,
853,3.54,0.88-6.21,
854,3.55,0.88-6.21,
855,3.55,0.88-6.22,
856,3.56,0.89-6.23,
857,3.56,0.89-6.24,
858,3.57,0.89-6.24,
859,3.57,0.89-6.25,
860,3.57,0.89-6.26,
861,3.58,0.89-6.26,
862,3.58,0.89-6.27,
863,3.59,0.89-6.28,
864,3.59,0.89-6.29,
865,3.59,0.89-6.29,
866,3.60,0.90-6.30,
867,3.60,0.90-6.31,
868,3.61,0.90-6.32,
869,3.61,0.90-6.32,
870,3.62,0.90-6.33,
871,3.62,0.90-6.34,
872,3.62,0.90-6.34,
873,3.63,0.90-6.35,
874,3.63,0.90-6.36,
875,3.64,0.91-6.37,
876,3.64,0.91-6.37,
877,3.64,0.91-6.38,
878,3.65,0.91-6.39,
879,3.65,0.91-6.40,
880,3.66,0.91-6.40,
881,3.66,0.91-6.41,
882,3.66,0.91-6.42,
883,3.67,0.91-6.42,
884,3.67,0.91-6.43,
885,3.68,0.92-6.44,
886,3.68,0.92-6.45,
887,3.69,0.92-6.45,
888,3.69,0.92-6.46,
889,3.69,0.92-6.47,
890,3.70,0.92-6.48,
891,3.70,0.92-6.48,
892,3.71,0.92-6.49,
893,3.71,0.92-6.50,
894,3.71,0.92-6.50,
895,3.72,0.93-6.51,
896,3.72,0.93-6.52,
897,3.73,0.93-6.53,
898,3.73,0.93-6.53,
899,3.74,0.93-6.54,
900,3.74,0.93-6.55,
901,3.74,0.93-6.56,
902,3.75,0.93-6.56,
903,3.75,0.93-6.57,
904,3.76,0.94-6.58,
905,3.76,0.94-6.58,
906,3.76,0.94-6.59,
907,3.77,0.94-6.60,
908,3.77,0.94-6.61,
909,3.78,0.94-6.61,
910,3.78,0.94-6.62,
911,3.79,0.94-6.63,
912,3.79,0.94-6.64,
913,3.79,0.94-6.64,
914,3.80,0.95-6.65,
915,3.80,0.95-6.66,
916,3.81,0.95-6.67,
917,3.81,0.95-6.67,
918,3.81,0.95-6.68,
919,3.82,0.95-6.69,
920,3.82,0.95-6.69,
921,3.83,0.95-6.70,
