Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-03-2020
216,0.64,0.16-1.13,
217,0.64,0.16-1.13,
218,0.65,0.16-1.14,
219,0.65,0.16-1.14,
220,0.65,0.16-1.15,
221,0.66,0.16-1.15,
222,0.66,0.16-1.16,
223,0.66,0.16-1.16,
224,0.66,0.16-1.17,
225,0.67,0.16-1.17,
226,0.67,0.16-1.18,
227,0.67,0.16-1.18,
228,0.68,0.17-1.19,
229,0.68,0.17-1.19,
230,0.68,0.17-1.20,
231,0.69,0.17-1.20,
232,0.69,0.17-1.21,
233,0.69,0.17-1.21,
234,0.69,0.17-1.22,
235,0.70,0.17-1.22,
236,0.70,0.17-1.23,
237,0.70,0.17-1.24,
238,0.71,0.17-1.24,
239,0.71,0.17-1.25,
240,0.71,0.17-1.25,
241,0.72,0.18-1.26,
242,0.72,0.18-1.26,
243,0.72,0.18-1.27,
244,0.72,0.18-1.27,
245,0.73,0.18-1.28,
246,0.73,0.18-1.28,
247,0.73,0.18-1.29,
248,0.74,0.18-1.29,
249,0.74,0.18-1.30,
250,0.74,0.18-1.30,
251,0.75,0.18-1.31,
252,0.75,0.18-1.31,
253,0.75,0.18-1.32,
254,0.75,0.18-1.32,
255,0.76,0.19-1.33,
256,0.76,0.19-1.33,
257,0.76,0.19-1.34,
258,0.77,0.19-1.34,
259,0.77,0.19-1.35,
260,0.77,0.19-1.36,
261,0.78,0.19-1.36,
262,0.78,0.19-1.37,
263,0.78,0.19-1.37,
264,0.78,0.19-1.38,
265,0.79,0.19-1.38,
266,0.79,0.19-1.39,
267,0.79,0.19-1.39,
268,0.80,0.20-1.40,
269,0.80,0.20-1.40,
270,0.80,0.20-1.41,
271,0.81,0.20-1.41,
272,0.81,0.20-1.42,
273,0.81,0.20-1.42,
274,0.81,0.20-1.43,
275,0.82,0.20-1.43,
276,0.82,0.20-1.44,
277,0.82,0.20-1.44,
278,0.83,0.20-1.45,
279,0.83,0.20-1.45,
280,0.83,0.20-1.46,
281,0.84,0.21-1.47,
282,0.84,0.21-1.47,
283,0.84,0.21-1.48,
284,0.84,0.21-1.48,
285,0.85,0.21-1.49,
286,0.85,0.21-1.49,
287,0.85,0.21-1.50,
288,0.86,0.21-1.50,
289,0.86,0.21-1.51,
290,0.86,0.21-1.51,
291,0.87,0.21-1.52,
292,0.87,0.21-1.52,
293,0.87,0.21-1.53,
294,0.87,0.21-1.53,
295,0.88,0.22-1.54,
296,0.88,0.22-1.54,
297,0.88,0.22-1.55,
298,0.89,0.22-1.55,
299,0.89,0.22-1.56,
300,0.89,0.22-1.56,
301,0.89,0.22-1.57,
302,0.90,0.22-1.58,
303,0.90,0.22-1.58,
304,0.90,0.22-1.59,
305,0.91,0.22-1.59,
306,0.91,0.22-1.60,
307,0.91,0.22-1.60,
308,0.92,0.23-1.61,
309,0.92,0.23-1.61,
310,0.92,0.23-1.62,
311,0.92,0.23-1.62,
312,0.93,0.23-1.63,
313,0.93,0.23-1.63,
314,0.93,0.23-1.64,
315,0.94,0.23-1.64,
316,0.94,0.23-1.65,
317,0.94,0.23-1.65,
318,0.95,0.23-1.66,
319,0.95,0.23-1.66,
320,0.95,0.23-1.67,
321,0.95,0.23-1.67,
322,0.96,0.24-1.68,
323,0.96,0.24-1.69,
324,0.96,0.24-1.69,
325,0.97,0.24-1.70,
326,0.97,0.24-1.70,
327,0.97,0.24-1.71,
328,0.98,0.24-1.71,
329,0.98,0.24-1.72,
330,0.98,0.24-1.72,
331,0.98,0.24-1.73,
332,0.99,0.24-1.73,
333,0.99,0.24-1.74,
334,0.99,0.24-1.74,
335,1.00,0.25-1.75,
336,1.00,0.25-1.75,
337,1.00,0.25-1.76,
338,1.01,0.25-1.76,
339,1.01,0.25-1.77,
340,1.01,0.25-1.77,
341,1.01,0.25-1.78,
342,1.02,0.25-1.78,
343,1.02,0.25-1.79,
344,1.02,0.25-1.79,
345,1.03,0.25-1.80,
346,1.03,0.25-1.81,
347,1.03,0.25-1.81,
348,1.04,0.26-1.82,
349,1.04,0.26-1.82,
350,1.04,0.26-1.83,
351,1.04,0.26-1.83,
352,1.05,0.26-1.84,
353,1.05,0.26-1.84,
354,1.05,0.26-1.85,
355,1.06,0.26-1.85,
356,1.06,0.26-1.86,
357,1.06,0.26-1.86,
358,1.07,0.26-1.87,
359,1.07,0.26-1.87,
360,1.07,0.26-1.88,
361,1.07,0.26-1.88,
362,1.08,0.27-1.89,
363,1.08,0.27-1.89,
364,1.08,0.27-1.90,
365,1.09,0.27-1.90,
366,1.09,0.27-1.91,
367,1.09,0.27-1.92,
368,1.10,0.27-1.92,
369,1.10,0.27-1.93,
370,1.10,0.27-1.93,
371,1.10,0.27-1.94,
372,1.11,0.27-1.94,
373,1.11,0.27-1.95,
374,1.11,0.27-1.95,
375,1.12,0.28-1.96,
376,1.12,0.28-1.96,
377,1.12,0.28-1.97,
378,1.13,0.28-1.97,
379,1.13,0.28-1.98,
380,1.13,0.28-1.98,
381,1.13,0.28-1.99,
382,1.14,0.28-1.99,
383,1.14,0.28-2.00,
384,1.14,0.28-2.00,
385,1.15,0.28-2.01,
386,1.15,0.28-2.01,
387,1.15,0.28-2.02,
388,1.16,0.29-2.03,
389,1.16,0.29-2.03,
390,1.16,0.29-2.04,
391,1.16,0.29-2.04,
392,1.17,0.29-2.05,
393,1.17,0.29-2.05,
394,1.17,0.29-2.06,
395,1.18,0.29-2.06,
396,1.18,0.29-2.07,
397,1.18,0.29-2.07,
398,1.18,0.29-2.08,
399,1.19,0.29-2.08,
400,1.19,0.29-2.09,
401,1.19,0.29-2.09,
402,1.20,0.30-2.10,
403,1.20,0.30-2.10,
404,1.20,0.30-2.11,
405,1.21,0.30-2.11,
406,1.21,0.30-2.12,
407,1.21,0.30-2.12,
408,1.21,0.30-2.13,
409,1.22,0.30-2.13,
410,1.22,0.30-2.14,
411,1.22,0.30-2.15,
412,1.23,0.30-2.15,
413,1.23,0.30-2.16,
414,1.23,0.30-2.16,
415,1.24,0.31-2.17,
416,1.24,0.31-2.17,
417,1.24,0.31-2.18,
418,1.24,0.31-2.18,
419,1.25,0.31-2.19,
420,1.25,0.31-2.19,
421,1.25,0.31-2.20,
422,1.26,0.31-2.20,
423,1.26,0.31-2.21,
424,1.26,0.31-2.21,
425,1.27,0.31-2.22,
426,1.27,0.31-2.22,
427,1.27,0.31-2.23,
428,1.27,0.31-2.23,
429,1.28,0.32-2.24,
430,1.28,0.32-2.24,
431,1.28,0.32-2.25,
432,1.29,0.32-2.26,
433,1.29,0.32-2.26,
434,1.29,0.32-2.27,
435,1.30,0.32-2.27,
436,1.30,0.32-2.28,
437,1.30,0.32-2.28,
438,1.30,0.32-2.29,
439,1.31,0.32-2.29,
440,1.31,0.32-2.30,
441,1.31,0.32-2.30,
442,1.32,0.33-2.31,
443,1.32,0.33-2.31,
444,1.32,0.33-2.32,
445,1.33,0.33-2.32,
446,1.33,0.33-2.33,
447,1.33,0.33-2.33,
448,1.33,0.33-2.34,
449,1.34,0.33-2.34,
450,1.34,0.33-2.35,
451,1.34,0.33-2.35,
452,1.35,0.33-2.36,
453,1.35,0.33-2.37,
454,1.35,0.33-2.37,
455,1.36,0.34-2.38,
456,1.36,0.34-2.38,
457,1.36,0.34-2.39,
458,1.36,0.34-2.39,
459,1.37,0.34-2.40,
460,1.37,0.34-2.40,
461,1.37,0.34-2.41,
462,1.38,0.34-2.41,
463,1.38,0.34-2.42,
464,1.38,0.34-2.42,
465,1.39,0.34-2.43,
466,1.39,0.34-2.43,
467,1.39,0.34-2.44,
468,1.39,0.34-2.44,
469,1.40,0.35-2.45,
470,1.40,0.35-2.45,
471,1.40,0.35-2.46,
472,1.41,0.35-2.46,
473,1.41,0.35-2.47,
474,1.41,0.35-2.48,
475,1.42,0.35-2.48,
476,1.42,0.35-2.49,
477,1.42,0.35-2.49,
478,1.42,0.35-2.50,
479,1.43,0.35-2.50,
480,1.43,0.35-2.51,
481,1.43,0.35-2.51,
482,1.44,0.36-2.52,
483,1.44,0.36-2.52,
484,1.44,0.36-2.53,
485,1.45,0.36-2.53,
486,1.45,0.36-2.54,
487,1.45,0.36-2.54,
488,1.45,0.36-2.55,
489,1.46,0.36-2.55,
490,1.46,0.36-2.56,
491,1.46,0.36-2.56,
492,1.47,0.36-2.57,
493,1.47,0.36-2.57,
494,1.47,0.36-2.58,
495,1.47,0.36-2.58,
496,1.48,0.37-2.59,
497,1.48,0.37-2.60,
498,1.48,0.37-2.60,
499,1.49,0.37-2.61,
500,1.49,0.37-2.61,
501,1.49,0.37-2.62,
502,1.50,0.37-2.62,
503,1.50,0.37-2.63,
504,1.50,0.37-2.63,
505,1.50,0.37-2.64,
506,1.51,0.37-2.64,
507,1.51,0.37-2.65,
508,1.51,0.37-2.65,
509,1.52,0.38-2.66,
510,1.52,0.38-2.66,
511,1.52,0.38-2.67,
512,1.53,0.38-2.67,
513,1.53,0.38-2.68,
514,1.53,0.38-2.68,
515,1.53,0.38-2.69,
516,1.54,0.38-2.69,
517,1.54,0.38-2.70,
518,1.54,0.38-2.71,
519,1.55,0.38-2.71,
520,1.55,0.38-2.72,
521,1.55,0.38-2.72,
522,1.56,0.39-2.73,
523,1.56,0.39-2.73,
524,1.56,0.39-2.74,
525,1.56,0.39-2.74,
526,1.57,0.39-2.75,
527,1.57,0.39-2.75,
528,1.57,0.39-2.76,
529,1.58,0.39-2.76,
530,1.58,0.39-2.77,
531,1.58,0.39-2.77,
532,1.59,0.39-2.78,
533,1.59,0.39-2.78,
534,1.59,0.39-2.79,
535,1.59,0.39-2.79,
536,1.60,0.40-2.80,
537,1.60,0.40-2.80,
538,1.60,0.40-2.81,
539,1.61,0.40-2.82,
540,1.61,0.40-2.82,
541,1.61,0.40-2.83,
542,1.62,0.40-2.83,
543,1.62,0.40-2.84,
544,1.62,0.40-2.84,
545,1.62,0.40-2.85,
546,1.63,0.40-2.85,
547,1.63,0.40-2.86,
548,1.63,0.40-2.86,
549,1.64,0.41-2.87,
550,1.64,0.41-2.87,
551,1.64,0.41-2.88,
552,1.65,0.41-2.88,
553,1.65,0.41-2.89,
554,1.65,0.41-2.89,
555,1.65,0.41-2.90,
556,1.66,0.41-2.90,
557,1.66,0.41-2.91,
558,1.66,0.41-2.91,
559,1.67,0.41-2.92,
560,1.67,0.41-2.93,
561,1.67,0.41-2.93,
562,1.68,0.42-2.94,
563,1.68,0.42-2.94,
564,1.68,0.42-2.95,
565,1.68,0.42-2.95,
566,1.69,0.42-2.96,
567,1.69,0.42-2.96,
568,1.69,0.42-2.97,
569,1.70,0.42-2.97,
570,1.70,0.42-2.98,
571,1.70,0.42-2.98,
572,1.71,0.42-2.99,
573,1.71,0.42-2.99,
574,1.71,0.42-3.00,
575,1.71,0.42-3.00,
576,1.72,0.43-3.01,
577,1.72,0.43-3.01,
578,1.72,0.43-3.02,
579,1.73,0.43-3.02,
580,1.73,0.43-3.03,
581,1.73,0.43-3.03,
582,1.74,0.43-3.04,
583,1.74,0.43-3.05,
584,1.74,0.43-3.05,
585,1.74,0.43-3.06,
586,1.75,0.43-3.06,
587,1.75,0.43-3.07,
588,1.75,0.43-3.07,
589,1.76,0.44-3.08,
590,1.76,0.44-3.08,
591,1.76,0.44-3.09,
592,1.76,0.44-3.09,
593,1.77,0.44-3.10,
594,1.77,0.44-3.10,
595,1.77,0.44-3.11,
596,1.78,0.44-3.11,
597,1.78,0.44-3.12,
598,1.78,0.44-3.12,
599,1.79,0.44-3.13,
600,1.79,0.44-3.13,
601,1.79,0.44-3.14,
602,1.79,0.44-3.14,
603,1.80,0.45-3.15,
604,1.80,0.45-3.16,
605,1.80,0.45-3.16,
606,1.81,0.45-3.17,
607,1.81,0.45-3.17,
608,1.81,0.45-3.18,
609,1.82,0.45-3.18,
610,1.82,0.45-3.19,
611,1.82,0.45-3.19,
612,1.82,0.45-3.20,
613,1.83,0.45-3.20,
614,1.83,0.45-3.21,
615,1.83,0.45-3.21,
616,1.84,0.46-3.22,
617,1.84,0.46-3.22,
618,1.84,0.46-3.23,
619,1.85,0.46-3.23,
620,1.85,0.46-3.24,
621,1.85,0.46-3.24,
622,1.85,0.46-3.25,
623,1.86,0.46-3.25,
624,1.86,0.46-3.26,
625,1.86,0.46-3.27,
626,1.87,0.46-3.27,
627,1.87,0.46-3.28,
628,1.87,0.46-3.28,
629,1.88,0.47-3.29,
630,1.88,0.47-3.29,
631,1.88,0.47-3.30,
632,1.88,0.47-3.30,
633,1.89,0.47-3.31,
634,1.89,0.47-3.31,
635,1.89,0.47-3.32,
636,1.90,0.47-3.32,
637,1.90,0.47-3.33,
638,1.90,0.47-3.33,
639,1.91,0.47-3.34,
640,1.91,0.47-3.34,
641,1.91,0.47-3.35,
642,1.91,0.47-3.35,
643,1.92,0.48-3.36,
644,1.92,0.48-3.36,
645,1.92,0.48-3.37,
646,1.93,0.48-3.38,
647,1.93,0.48-3.38,
648,1.93,0.48-3.39,
649,1.94,0.48-3.39,
650,1.94,0.48-3.40,
651,1.94,0.48-3.40,
652,1.94,0.48-3.41,
653,1.95,0.48-3.41,
654,1.95,0.48-3.42,
655,1.95,0.48-3.42,
656,1.96,0.49-3.43,
657,1.96,0.49-3.43,
658,1.96,0.49-3.44,
659,1.97,0.49-3.44,
660,1.97,0.49-3.45,
661,1.97,0.49-3.45,
662,1.97,0.49-3.46,
663,1.98,0.49-3.46,
664,1.98,0.49-3.47,
665,1.98,0.49-3.47,
666,1.99,0.49-3.48,
667,1.99,0.49-3.48,
668,1.99,0.49-3.49,
669,2.00,0.50-3.50,
670,2.00,0.50-3.50,
671,2.00,0.50-3.51,
672,2.00,0.50-3.51,
673,2.01,0.50-3.52,
674,2.01,0.50-3.52,
675,2.01,0.50-3.53,
676,2.02,0.50-3.53,
677,2.02,0.50-3.54,
678,2.02,0.50-3.54,
679,2.03,0.50-3.55,
680,2.03,0.50-3.55,
681,2.03,0.50-3.56,
682,2.03,0.50-3.56,
683,2.04,0.51-3.57,
684,2.04,0.51-3.57,
685,2.04,0.51-3.58,
686,2.05,0.51-3.58,
687,2.05,0.51-3.59,
688,2.05,0.51-3.59,
689,2.05,0.51-3.60,
690,2.06,0.51-3.61,
691,2.06,0.51-3.61,
692,2.06,0.51-3.62,
693,2.07,0.51-3.62,
694,2.07,0.51-3.63,
695,2.07,0.51-3.63,
696,2.08,0.52-3.64,
697,2.08,0.52-3.64,
698,2.08,0.52-3.65,
699,2.08,0.52-3.65,
700,2.09,0.52-3.66,
701,2.09,0.52-3.66,
702,2.09,0.52-3.67,
703,2.10,0.52-3.67,
704,2.10,0.52-3.68,
705,2.10,0.52-3.68,
706,2.11,0.52-3.69,
707,2.11,0.52-3.69,
708,2.11,0.52-3.70,
709,2.11,0.52-3.70,
710,2.12,0.53-3.71,
711,2.12,0.53-3.72,
712,2.12,0.53-3.72,
713,2.13,0.53-3.73,
714,2.13,0.53-3.73,
715,2.13,0.53-3.74,
716,2.14,0.53-3.74,
717,2.14,0.53-3.75,
718,2.14,0.53-3.75,
719,2.14,0.53-3.76,
720,2.15,0.53-3.76,
721,2.15,0.53-3.77,
722,2.15,0.53-3.77,
723,2.16,0.54-3.78,
724,2.16,0.54-3.78,
725,2.16,0.54-3.79,
726,2.17,0.54-3.79,
727,2.17,0.54-3.80,
728,2.17,0.54-3.80,
729,2.17,0.54-3.81,
730,2.18,0.54-3.81,
731,2.18,0.54-3.82,
732,2.18,0.54-3.82,
733,2.19,0.54-3.83,
734,2.19,0.54-3.84,
735,2.19,0.54-3.84,
736,2.20,0.55-3.85,
737,2.20,0.55-3.85,
738,2.20,0.55-3.86,
739,2.20,0.55-3.86,
740,2.21,0.55-3.87,
741,2.21,0.55-3.87,
742,2.21,0.55-3.88,
743,2.22,0.55-3.88,
744,2.22,0.55-3.89,
745,2.22,0.55-3.89,
746,2.23,0.55-3.90,
747,2.23,0.55-3.90,
748,2.23,0.55-3.91,
749,2.23,0.55-3.91,
750,2.24,0.56-3.92,
751,2.24,0.56-3.92,
752,2.24,0.56-3.93,
753,2.25,0.56-3.93,
754,2.25,0.56-3.94,
755,2.25,0.56-3.95,
756,2.26,0.56-3.95,
757,2.26,0.56-3.96,
758,2.26,0.56-3.96,
759,2.26,0.56-3.97,
760,2.27,0.56-3.97,
761,2.27,0.56-3.98,
762,2.27,0.56-3.98,
763,2.28,0.57-3.99,
764,2.28,0.57-3.99,
765,2.28,0.57-4.00,
766,2.29,0.57-4.00,
767,2.29,0.57-4.01,
768,2.29,0.57-4.01,
769,2.29,0.57-4.02,
770,2.30,0.57-4.02,
771,2.30,0.57-4.03,
772,2.30,0.57-4.03,
773,2.31,0.57-4.04,
774,2.31,0.57-4.04,
775,2.31,0.57-4.05,
776,2.32,0.58-4.06,
777,2.32,0.58-4.06,
778,2.32,0.58-4.07,
779,2.32,0.58-4.07,
780,2.33,0.58-4.08,
781,2.33,0.58-4.08,
782,2.33,0.58-4.09,
783,2.34,0.58-4.09,
784,2.34,0.58-4.10,
785,2.34,0.58-4.10,
786,2.35,0.58-4.11,
787,2.35,0.58-4.11,
788,2.35,0.58-4.12,
789,2.35,0.58-4.12,
790,2.36,0.59-4.13,
791,2.36,0.59-4.13,
792,2.36,0.59-4.14,
793,2.37,0.59-4.14,
794,2.37,0.59-4.15,
795,2.37,0.59-4.15,
796,2.37,0.59-4.16,
797,2.38,0.59-4.17,
798,2.38,0.59-4.17,
799,2.38,0.59-4.18,
800,2.39,0.59-4.18,
801,2.39,0.59-4.19,
802,2.39,0.59-4.19,
803,2.40,0.60-4.20,
804,2.40,0.60-4.20,
805,2.40,0.60-4.21,
806,2.40,0.60-4.21,
807,2.41,0.60-4.22,
808,2.41,0.60-4.22,
809,2.41,0.60-4.23,
810,2.42,0.60-4.23,
811,2.42,0.60-4.24,
812,2.42,0.60-4.24,
813,2.43,0.60-4.25,
814,2.43,0.60-4.25,
815,2.43,0.60-4.26,
816,2.43,0.60-4.26,
817,2.44,0.61-4.27,
818,2.44,0.61-4.27,
819,2.44,0.61-4.28,
820,2.45,0.61-4.29,
821,2.45,0.61-4.29,
822,2.45,0.61-4.30,
823,2.46,0.61-4.30,
824,2.46,0.61-4.31,
825,2.46,0.61-4.31,
826,2.46,0.61-4.32,
827,2.47,0.61-4.32,
828,2.47,0.61-4.33,
829,2.47,0.61-4.33,
830,2.48,0.62-4.34,
831,2.48,0.62-4.34,
832,2.48,0.62-4.35,
833,2.49,0.62-4.35,
834,2.49,0.62-4.36,
835,2.49,0.62-4.36,
836,2.49,0.62-4.37,
837,2.50,0.62-4.37,
838,2.50,0.62-4.38,
839,2.50,0.62-4.38,
840,2.51,0.62-4.39,
841,2.51,0.62-4.40,
842,2.51,0.62-4.40,
843,2.52,0.63-4.41,
844,2.52,0.63-4.41,
845,2.52,0.63-4.42,
846,2.52,0.63-4.42,
847,2.53,0.63-4.43,
848,2.53,0.63-4.43,
849,2.53,0.63-4.44,
850,2.54,0.63-4.44,
851,2.54,0.63-4.45,
852,2.54,0.63-4.45,
853,2.55,0.63-4.46,
854,2.55,0.63-4.46,
855,2.55,0.63-4.47,
856,2.55,0.63-4.47,
857,2.56,0.64-4.48,
858,2.56,0.64-4.48,
859,2.56,0.64-4.49,
860,2.57,0.64-4.49,
861,2.57,0.64-4.50,
862,2.57,0.64-4.51,
863,2.58,0.64-4.51,
864,2.58,0.64-4.52,
865,2.58,0.64-4.52,
866,2.58,0.64-4.53,
867,2.59,0.64-4.53,
868,2.59,0.64-4.54,
869,2.59,0.64-4.54,
870,2.60,0.65-4.55,
871,2.60,0.65-4.55,
872,2.60,0.65-4.56,
873,2.61,0.65-4.56,
874,2.61,0.65-4.57,
875,2.61,0.65-4.57,
876,2.61,0.65-4.58,
877,2.62,0.65-4.58,
878,2.62,0.65-4.59,
879,2.62,0.65-4.59,
880,2.63,0.65-4.60,
881,2.63,0.65-4.60,
882,2.63,0.65-4.61,
883,2.64,0.66-4.62,
884,2.64,0.66-4.62,
885,2.64,0.66-4.63,
886,2.64,0.66-4.63,
887,2.65,0.66-4.64,
888,2.65,0.66-4.64,
889,2.65,0.66-4.65,
890,2.66,0.66-4.65,
891,2.66,0.66-4.66,
892,2.66,0.66-4.66,
893,2.66,0.66-4.67,
894,2.67,0.66-4.67,
895,2.67,0.66-4.68,
896,2.67,0.66-4.68,
897,2.68,0.67-4.69,
898,2.68,0.67-4.69,
899,2.68,0.67-4.70,
900,2.69,0.67-4.70,
901,2.69,0.67-4.71,
902,2.69,0.67-4.71,
903,2.69,0.67-4.72,
904,2.70,0.67-4.72,
905,2.70,0.67-4.73,
906,2.70,0.67-4.74,
907,2.71,0.67-4.74,
908,2.71,0.67-4.75,
909,2.71,0.67-4.75,
910,2.72,0.68-4.76,
911,2.72,0.68-4.76,
912,2.72,0.68-4.77,
913,2.72,0.68-4.77,
914,2.73,0.68-4.78,
915,2.73,0.68-4.78,
916,2.73,0.68-4.79,
917,2.74,0.68-4.79,
918,2.74,0.68-4.80,
919,2.74,0.68-4.80,
920,2.75,0.68-4.81,
921,2.75,0.68-4.81,
