Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-28-2021
226,0.45,0.11-0.79,
227,0.45,0.11-0.80,
228,0.45,0.11-0.80,
229,0.46,0.11-0.80,
230,0.46,0.11-0.81,
231,0.46,0.11-0.81,
232,0.46,0.11-0.81,
233,0.46,0.11-0.82,
234,0.47,0.11-0.82,
235,0.47,0.11-0.82,
236,0.47,0.11-0.83,
237,0.47,0.11-0.83,
238,0.47,0.11-0.83,
239,0.48,0.12-0.84,
240,0.48,0.12-0.84,
241,0.48,0.12-0.85,
242,0.48,0.12-0.85,
243,0.48,0.12-0.85,
244,0.49,0.12-0.86,
245,0.49,0.12-0.86,
246,0.49,0.12-0.86,
247,0.49,0.12-0.87,
248,0.50,0.12-0.87,
249,0.50,0.12-0.87,
250,0.50,0.12-0.88,
251,0.50,0.12-0.88,
252,0.50,0.12-0.88,
253,0.51,0.12-0.89,
254,0.51,0.12-0.89,
255,0.51,0.12-0.89,
256,0.51,0.12-0.90,
257,0.51,0.12-0.90,
258,0.52,0.13-0.91,
259,0.52,0.13-0.91,
260,0.52,0.13-0.91,
261,0.52,0.13-0.92,
262,0.52,0.13-0.92,
263,0.53,0.13-0.92,
264,0.53,0.13-0.93,
265,0.53,0.13-0.93,
266,0.53,0.13-0.93,
267,0.53,0.13-0.94,
268,0.54,0.13-0.94,
269,0.54,0.13-0.94,
270,0.54,0.13-0.95,
271,0.54,0.13-0.95,
272,0.54,0.13-0.95,
273,0.55,0.13-0.96,
274,0.55,0.13-0.96,
275,0.55,0.13-0.97,
276,0.55,0.13-0.97,
277,0.55,0.13-0.97,
278,0.56,0.14-0.98,
279,0.56,0.14-0.98,
280,0.56,0.14-0.98,
281,0.56,0.14-0.99,
282,0.56,0.14-0.99,
283,0.57,0.14-0.99,
284,0.57,0.14-1.00,
285,0.57,0.14-1.00,
286,0.57,0.14-1.00,
287,0.57,0.14-1.01,
288,0.58,0.14-1.01,
289,0.58,0.14-1.01,
290,0.58,0.14-1.02,
291,0.58,0.14-1.02,
292,0.58,0.14-1.03,
293,0.59,0.14-1.03,
294,0.59,0.14-1.03,
295,0.59,0.14-1.04,
296,0.59,0.14-1.04,
297,0.59,0.14-1.04,
298,0.60,0.15-1.05,
299,0.60,0.15-1.05,
300,0.60,0.15-1.05,
301,0.60,0.15-1.06,
302,0.60,0.15-1.06,
303,0.61,0.15-1.06,
304,0.61,0.15-1.07,
305,0.61,0.15-1.07,
306,0.61,0.15-1.07,
307,0.61,0.15-1.08,
308,0.62,0.15-1.08,
309,0.62,0.15-1.09,
310,0.62,0.15-1.09,
311,0.62,0.15-1.09,
312,0.62,0.15-1.10,
313,0.63,0.15-1.10,
314,0.63,0.15-1.10,
315,0.63,0.15-1.11,
316,0.63,0.15-1.11,
317,0.63,0.15-1.11,
318,0.64,0.16-1.12,
319,0.64,0.16-1.12,
320,0.64,0.16-1.12,
321,0.64,0.16-1.13,
322,0.64,0.16-1.13,
323,0.65,0.16-1.13,
324,0.65,0.16-1.14,
325,0.65,0.16-1.14,
326,0.65,0.16-1.15,
327,0.65,0.16-1.15,
328,0.66,0.16-1.15,
329,0.66,0.16-1.16,
330,0.66,0.16-1.16,
331,0.66,0.16-1.16,
332,0.66,0.16-1.17,
333,0.67,0.16-1.17,
334,0.67,0.16-1.17,
335,0.67,0.16-1.18,
336,0.67,0.16-1.18,
337,0.67,0.16-1.18,
338,0.68,0.17-1.19,
339,0.68,0.17-1.19,
340,0.68,0.17-1.19,
341,0.68,0.17-1.20,
342,0.68,0.17-1.20,
343,0.69,0.17-1.21,
344,0.69,0.17-1.21,
345,0.69,0.17-1.21,
346,0.69,0.17-1.22,
347,0.69,0.17-1.22,
348,0.70,0.17-1.22,
349,0.70,0.17-1.23,
350,0.70,0.17-1.23,
351,0.70,0.17-1.23,
352,0.70,0.17-1.24,
353,0.71,0.17-1.24,
354,0.71,0.17-1.24,
355,0.71,0.17-1.25,
356,0.71,0.17-1.25,
357,0.71,0.17-1.25,
358,0.72,0.18-1.26,
359,0.72,0.18-1.26,
360,0.72,0.18-1.27,
361,0.72,0.18-1.27,
362,0.72,0.18-1.27,
363,0.73,0.18-1.28,
364,0.73,0.18-1.28,
365,0.73,0.18-1.28,
366,0.73,0.18-1.29,
367,0.74,0.18-1.29,
368,0.74,0.18-1.29,
369,0.74,0.18-1.30,
370,0.74,0.18-1.30,
371,0.74,0.18-1.30,
372,0.75,0.18-1.31,
373,0.75,0.18-1.31,
374,0.75,0.18-1.31,
375,0.75,0.18-1.32,
376,0.75,0.18-1.32,
377,0.76,0.19-1.33,
378,0.76,0.19-1.33,
379,0.76,0.19-1.33,
380,0.76,0.19-1.34,
381,0.76,0.19-1.34,
382,0.77,0.19-1.34,
383,0.77,0.19-1.35,
384,0.77,0.19-1.35,
385,0.77,0.19-1.35,
386,0.77,0.19-1.36,
387,0.78,0.19-1.36,
388,0.78,0.19-1.36,
389,0.78,0.19-1.37,
390,0.78,0.19-1.37,
391,0.78,0.19-1.37,
392,0.79,0.19-1.38,
393,0.79,0.19-1.38,
394,0.79,0.19-1.39,
395,0.79,0.19-1.39,
396,0.79,0.19-1.39,
397,0.80,0.20-1.40,
398,0.80,0.20-1.40,
399,0.80,0.20-1.40,
400,0.80,0.20-1.41,
401,0.80,0.20-1.41,
402,0.81,0.20-1.41,
403,0.81,0.20-1.42,
404,0.81,0.20-1.42,
405,0.81,0.20-1.42,
406,0.81,0.20-1.43,
407,0.82,0.20-1.43,
408,0.82,0.20-1.43,
409,0.82,0.20-1.44,
410,0.82,0.20-1.44,
411,0.82,0.20-1.45,
412,0.83,0.20-1.45,
413,0.83,0.20-1.45,
414,0.83,0.20-1.46,
415,0.83,0.20-1.46,
416,0.83,0.20-1.46,
417,0.84,0.21-1.47,
418,0.84,0.21-1.47,
419,0.84,0.21-1.47,
420,0.84,0.21-1.48,
421,0.84,0.21-1.48,
422,0.85,0.21-1.48,
423,0.85,0.21-1.49,
424,0.85,0.21-1.49,
425,0.85,0.21-1.49,
426,0.85,0.21-1.50,
427,0.86,0.21-1.50,
428,0.86,0.21-1.51,
429,0.86,0.21-1.51,
430,0.86,0.21-1.51,
431,0.86,0.21-1.52,
432,0.87,0.21-1.52,
433,0.87,0.21-1.52,
434,0.87,0.21-1.53,
435,0.87,0.21-1.53,
436,0.87,0.21-1.53,
437,0.88,0.22-1.54,
438,0.88,0.22-1.54,
439,0.88,0.22-1.54,
440,0.88,0.22-1.55,
441,0.88,0.22-1.55,
442,0.89,0.22-1.55,
443,0.89,0.22-1.56,
444,0.89,0.22-1.56,
445,0.89,0.22-1.57,
446,0.89,0.22-1.57,
447,0.90,0.22-1.57,
448,0.90,0.22-1.58,
449,0.90,0.22-1.58,
450,0.90,0.22-1.58,
451,0.90,0.22-1.59,
452,0.91,0.22-1.59,
453,0.91,0.22-1.59,
454,0.91,0.22-1.60,
455,0.91,0.22-1.60,
456,0.91,0.22-1.60,
457,0.92,0.23-1.61,
458,0.92,0.23-1.61,
459,0.92,0.23-1.61,
460,0.92,0.23-1.62,
461,0.92,0.23-1.62,
462,0.93,0.23-1.63,
463,0.93,0.23-1.63,
464,0.93,0.23-1.63,
465,0.93,0.23-1.64,
466,0.93,0.23-1.64,
467,0.94,0.23-1.64,
468,0.94,0.23-1.65,
469,0.94,0.23-1.65,
470,0.94,0.23-1.65,
471,0.94,0.23-1.66,
472,0.95,0.23-1.66,
473,0.95,0.23-1.66,
474,0.95,0.23-1.67,
475,0.95,0.23-1.67,
476,0.95,0.23-1.67,
477,0.96,0.24-1.68,
478,0.96,0.24-1.68,
479,0.96,0.24-1.69,
480,0.96,0.24-1.69,
481,0.96,0.24-1.69,
482,0.97,0.24-1.70,
483,0.97,0.24-1.70,
484,0.97,0.24-1.70,
485,0.97,0.24-1.71,
486,0.97,0.24-1.71,
487,0.98,0.24-1.71,
488,0.98,0.24-1.72,
489,0.98,0.24-1.72,
490,0.98,0.24-1.72,
491,0.99,0.24-1.73,
492,0.99,0.24-1.73,
493,0.99,0.24-1.73,
494,0.99,0.24-1.74,
495,0.99,0.24-1.74,
496,1.00,0.25-1.75,
497,1.00,0.25-1.75,
498,1.00,0.25-1.75,
499,1.00,0.25-1.76,
500,1.00,0.25-1.76,
501,1.01,0.25-1.76,
502,1.01,0.25-1.77,
503,1.01,0.25-1.77,
504,1.01,0.25-1.77,
505,1.01,0.25-1.78,
506,1.02,0.25-1.78,
507,1.02,0.25-1.78,
508,1.02,0.25-1.79,
509,1.02,0.25-1.79,
510,1.02,0.25-1.79,
511,1.03,0.25-1.80,
512,1.03,0.25-1.80,
513,1.03,0.25-1.81,
514,1.03,0.25-1.81,
515,1.03,0.25-1.81,
516,1.04,0.26-1.82,
517,1.04,0.26-1.82,
518,1.04,0.26-1.82,
519,1.04,0.26-1.83,
520,1.04,0.26-1.83,
521,1.05,0.26-1.83,
522,1.05,0.26-1.84,
523,1.05,0.26-1.84,
524,1.05,0.26-1.84,
525,1.05,0.26-1.85,
526,1.06,0.26-1.85,
527,1.06,0.26-1.85,
528,1.06,0.26-1.86,
529,1.06,0.26-1.86,
530,1.06,0.26-1.87,
531,1.07,0.26-1.87,
532,1.07,0.26-1.87,
533,1.07,0.26-1.88,
534,1.07,0.26-1.88,
535,1.07,0.26-1.88,
536,1.08,0.27-1.89,
537,1.08,0.27-1.89,
538,1.08,0.27-1.89,
539,1.08,0.27-1.90,
540,1.08,0.27-1.90,
541,1.09,0.27-1.90,
542,1.09,0.27-1.91,
543,1.09,0.27-1.91,
544,1.09,0.27-1.91,
545,1.09,0.27-1.92,
546,1.10,0.27-1.92,
547,1.10,0.27-1.93,
548,1.10,0.27-1.93,
549,1.10,0.27-1.93,
550,1.10,0.27-1.94,
551,1.11,0.27-1.94,
552,1.11,0.27-1.94,
553,1.11,0.27-1.95,
554,1.11,0.27-1.95,
555,1.11,0.27-1.95,
556,1.12,0.28-1.96,
557,1.12,0.28-1.96,
558,1.12,0.28-1.96,
559,1.12,0.28-1.97,
560,1.12,0.28-1.97,
561,1.13,0.28-1.97,
562,1.13,0.28-1.98,
563,1.13,0.28-1.98,
564,1.13,0.28-1.99,
565,1.13,0.28-1.99,
566,1.14,0.28-1.99,
567,1.14,0.28-2.00,
568,1.14,0.28-2.00,
569,1.14,0.28-2.00,
570,1.14,0.28-2.01,
571,1.15,0.28-2.01,
572,1.15,0.28-2.01,
573,1.15,0.28-2.02,
574,1.15,0.28-2.02,
575,1.15,0.28-2.02,
576,1.16,0.29-2.03,
577,1.16,0.29-2.03,
578,1.16,0.29-2.03,
579,1.16,0.29-2.04,
580,1.16,0.29-2.04,
581,1.17,0.29-2.05,
582,1.17,0.29-2.05,
583,1.17,0.29-2.05,
584,1.17,0.29-2.06,
585,1.17,0.29-2.06,
586,1.18,0.29-2.06,
587,1.18,0.29-2.07,
588,1.18,0.29-2.07,
589,1.18,0.29-2.07,
590,1.18,0.29-2.08,
591,1.19,0.29-2.08,
592,1.19,0.29-2.08,
593,1.19,0.29-2.09,
594,1.19,0.29-2.09,
595,1.19,0.29-2.09,
596,1.20,0.30-2.10,
597,1.20,0.30-2.10,
598,1.20,0.30-2.11,
599,1.20,0.30-2.11,
600,1.20,0.30-2.11,
601,1.21,0.30-2.12,
602,1.21,0.30-2.12,
603,1.21,0.30-2.12,
604,1.21,0.30-2.13,
605,1.21,0.30-2.13,
606,1.22,0.30-2.13,
607,1.22,0.30-2.14,
608,1.22,0.30-2.14,
609,1.22,0.30-2.14,
610,1.23,0.30-2.15,
611,1.23,0.30-2.15,
612,1.23,0.30-2.15,
613,1.23,0.30-2.16,
614,1.23,0.30-2.16,
615,1.24,0.31-2.17,
616,1.24,0.31-2.17,
617,1.24,0.31-2.17,
618,1.24,0.31-2.18,
619,1.24,0.31-2.18,
620,1.25,0.31-2.18,
621,1.25,0.31-2.19,
622,1.25,0.31-2.19,
623,1.25,0.31-2.19,
624,1.25,0.31-2.20,
625,1.26,0.31-2.20,
626,1.26,0.31-2.20,
627,1.26,0.31-2.21,
628,1.26,0.31-2.21,
629,1.26,0.31-2.21,
630,1.27,0.31-2.22,
631,1.27,0.31-2.22,
632,1.27,0.31-2.23,
633,1.27,0.31-2.23,
634,1.27,0.31-2.23,
635,1.28,0.32-2.24,
636,1.28,0.32-2.24,
637,1.28,0.32-2.24,
638,1.28,0.32-2.25,
639,1.28,0.32-2.25,
640,1.29,0.32-2.25,
641,1.29,0.32-2.26,
642,1.29,0.32-2.26,
643,1.29,0.32-2.26,
644,1.29,0.32-2.27,
645,1.30,0.32-2.27,
646,1.30,0.32-2.27,
647,1.30,0.32-2.28,
648,1.30,0.32-2.28,
649,1.30,0.32-2.29,
650,1.31,0.32-2.29,
651,1.31,0.32-2.29,
652,1.31,0.32-2.30,
653,1.31,0.32-2.30,
654,1.31,0.32-2.30,
655,1.32,0.33-2.31,
656,1.32,0.33-2.31,
657,1.32,0.33-2.31,
658,1.32,0.33-2.32,
659,1.32,0.33-2.32,
660,1.33,0.33-2.32,
661,1.33,0.33-2.33,
662,1.33,0.33-2.33,
663,1.33,0.33-2.33,
664,1.33,0.33-2.34,
665,1.34,0.33-2.34,
666,1.34,0.33-2.35,
667,1.34,0.33-2.35,
668,1.34,0.33-2.35,
669,1.34,0.33-2.36,
670,1.35,0.33-2.36,
671,1.35,0.33-2.36,
672,1.35,0.33-2.37,
673,1.35,0.33-2.37,
674,1.35,0.33-2.37,
675,1.36,0.34-2.38,
676,1.36,0.34-2.38,
677,1.36,0.34-2.38,
678,1.36,0.34-2.39,
679,1.36,0.34-2.39,
680,1.37,0.34-2.39,
681,1.37,0.34-2.40,
682,1.37,0.34-2.40,
683,1.37,0.34-2.41,
684,1.37,0.34-2.41,
685,1.38,0.34-2.41,
686,1.38,0.34-2.42,
687,1.38,0.34-2.42,
688,1.38,0.34-2.42,
689,1.38,0.34-2.43,
690,1.39,0.34-2.43,
691,1.39,0.34-2.43,
692,1.39,0.34-2.44,
693,1.39,0.34-2.44,
694,1.39,0.34-2.44,
695,1.40,0.35-2.45,
696,1.40,0.35-2.45,
697,1.40,0.35-2.45,
698,1.40,0.35-2.46,
699,1.40,0.35-2.46,
700,1.41,0.35-2.47,
701,1.41,0.35-2.47,
702,1.41,0.35-2.47,
703,1.41,0.35-2.48,
704,1.41,0.35-2.48,
705,1.42,0.35-2.48,
706,1.42,0.35-2.49,
707,1.42,0.35-2.49,
708,1.42,0.35-2.49,
709,1.42,0.35-2.50,
710,1.43,0.35-2.50,
711,1.43,0.35-2.50,
712,1.43,0.35-2.51,
713,1.43,0.35-2.51,
714,1.43,0.35-2.51,
715,1.44,0.36-2.52,
716,1.44,0.36-2.52,
717,1.44,0.36-2.53,
718,1.44,0.36-2.53,
719,1.44,0.36-2.53,
720,1.45,0.36-2.54,
721,1.45,0.36-2.54,
722,1.45,0.36-2.54,
723,1.45,0.36-2.55,
724,1.45,0.36-2.55,
725,1.46,0.36-2.55,
726,1.46,0.36-2.56,
727,1.46,0.36-2.56,
728,1.46,0.36-2.56,
729,1.46,0.36-2.57,
730,1.47,0.36-2.57,
731,1.47,0.36-2.57,
732,1.47,0.36-2.58,
733,1.47,0.36-2.58,
734,1.48,0.37-2.59,
735,1.48,0.37-2.59,
736,1.48,0.37-2.59,
737,1.48,0.37-2.60,
738,1.48,0.37-2.60,
739,1.49,0.37-2.60,
740,1.49,0.37-2.61,
741,1.49,0.37-2.61,
742,1.49,0.37-2.61,
743,1.49,0.37-2.62,
744,1.50,0.37-2.62,
745,1.50,0.37-2.62,
746,1.50,0.37-2.63,
747,1.50,0.37-2.63,
748,1.50,0.37-2.63,
749,1.51,0.37-2.64,
750,1.51,0.37-2.64,
751,1.51,0.37-2.65,
752,1.51,0.37-2.65,
753,1.51,0.37-2.65,
754,1.52,0.38-2.66,
755,1.52,0.38-2.66,
756,1.52,0.38-2.66,
757,1.52,0.38-2.67,
758,1.52,0.38-2.67,
759,1.53,0.38-2.67,
760,1.53,0.38-2.68,
761,1.53,0.38-2.68,
762,1.53,0.38-2.68,
763,1.53,0.38-2.69,
764,1.54,0.38-2.69,
765,1.54,0.38-2.69,
766,1.54,0.38-2.70,
767,1.54,0.38-2.70,
768,1.54,0.38-2.71,
769,1.55,0.38-2.71,
770,1.55,0.38-2.71,
771,1.55,0.38-2.72,
772,1.55,0.38-2.72,
773,1.55,0.38-2.72,
774,1.56,0.39-2.73,
775,1.56,0.39-2.73,
776,1.56,0.39-2.73,
777,1.56,0.39-2.74,
778,1.56,0.39-2.74,
779,1.57,0.39-2.74,
780,1.57,0.39-2.75,
781,1.57,0.39-2.75,
782,1.57,0.39-2.75,
783,1.57,0.39-2.76,
784,1.58,0.39-2.76,
785,1.58,0.39-2.77,
786,1.58,0.39-2.77,
787,1.58,0.39-2.77,
788,1.58,0.39-2.78,
789,1.59,0.39-2.78,
790,1.59,0.39-2.78,
791,1.59,0.39-2.79,
792,1.59,0.39-2.79,
793,1.59,0.39-2.79,
794,1.60,0.40-2.80,
795,1.60,0.40-2.80,
796,1.60,0.40-2.80,
797,1.60,0.40-2.81,
798,1.60,0.40-2.81,
799,1.61,0.40-2.81,
800,1.61,0.40-2.82,
801,1.61,0.40-2.82,
802,1.61,0.40-2.83,
803,1.61,0.40-2.83,
804,1.62,0.40-2.83,
805,1.62,0.40-2.84,
806,1.62,0.40-2.84,
807,1.62,0.40-2.84,
808,1.62,0.40-2.85,
809,1.63,0.40-2.85,
810,1.63,0.40-2.85,
811,1.63,0.40-2.86,
812,1.63,0.40-2.86,
813,1.63,0.40-2.86,
814,1.64,0.41-2.87,
815,1.64,0.41-2.87,
816,1.64,0.41-2.87,
817,1.64,0.41-2.88,
818,1.64,0.41-2.88,
819,1.65,0.41-2.89,
820,1.65,0.41-2.89,
821,1.65,0.41-2.89,
822,1.65,0.41-2.90,
823,1.65,0.41-2.90,
824,1.66,0.41-2.90,
825,1.66,0.41-2.91,
826,1.66,0.41-2.91,
827,1.66,0.41-2.91,
828,1.66,0.41-2.92,
829,1.67,0.41-2.92,
830,1.67,0.41-2.92,
831,1.67,0.41-2.93,
832,1.67,0.41-2.93,
833,1.67,0.41-2.93,
834,1.68,0.42-2.94,
835,1.68,0.42-2.94,
836,1.68,0.42-2.95,
837,1.68,0.42-2.95,
838,1.68,0.42-2.95,
839,1.69,0.42-2.96,
840,1.69,0.42-2.96,
841,1.69,0.42-2.96,
842,1.69,0.42-2.97,
843,1.69,0.42-2.97,
844,1.70,0.42-2.97,
845,1.70,0.42-2.98,
846,1.70,0.42-2.98,
847,1.70,0.42-2.98,
848,1.70,0.42-2.99,
849,1.71,0.42-2.99,
850,1.71,0.42-2.99,
851,1.71,0.42-3.00,
852,1.71,0.42-3.00,
853,1.72,0.43-3.01,
854,1.72,0.43-3.01,
855,1.72,0.43-3.01,
856,1.72,0.43-3.02,
857,1.72,0.43-3.02,
858,1.73,0.43-3.02,
859,1.73,0.43-3.03,
860,1.73,0.43-3.03,
861,1.73,0.43-3.03,
862,1.73,0.43-3.04,
863,1.74,0.43-3.04,
864,1.74,0.43-3.04,
865,1.74,0.43-3.05,
866,1.74,0.43-3.05,
867,1.74,0.43-3.05,
868,1.75,0.43-3.06,
869,1.75,0.43-3.06,
870,1.75,0.43-3.07,
871,1.75,0.43-3.07,
872,1.75,0.43-3.07,
873,1.76,0.44-3.08,
874,1.76,0.44-3.08,
875,1.76,0.44-3.08,
876,1.76,0.44-3.09,
877,1.76,0.44-3.09,
878,1.77,0.44-3.09,
879,1.77,0.44-3.10,
880,1.77,0.44-3.10,
881,1.77,0.44-3.10,
882,1.77,0.44-3.11,
883,1.78,0.44-3.11,
884,1.78,0.44-3.11,
885,1.78,0.44-3.12,
886,1.78,0.44-3.12,
887,1.78,0.44-3.13,
888,1.79,0.44-3.13,
889,1.79,0.44-3.13,
890,1.79,0.44-3.14,
891,1.79,0.44-3.14,
892,1.79,0.44-3.14,
893,1.80,0.45-3.15,
894,1.80,0.45-3.15,
895,1.80,0.45-3.15,
896,1.80,0.45-3.16,
897,1.80,0.45-3.16,
898,1.81,0.45-3.16,
899,1.81,0.45-3.17,
900,1.81,0.45-3.17,
901,1.81,0.45-3.17,
902,1.81,0.45-3.18,
903,1.82,0.45-3.18,
904,1.82,0.45-3.19,
905,1.82,0.45-3.19,
906,1.82,0.45-3.19,
907,1.82,0.45-3.20,
908,1.83,0.45-3.20,
909,1.83,0.45-3.20,
910,1.83,0.45-3.21,
911,1.83,0.45-3.21,
912,1.83,0.45-3.21,
913,1.84,0.46-3.22,
914,1.84,0.46-3.22,
915,1.84,0.46-3.22,
916,1.84,0.46-3.23,
917,1.84,0.46-3.23,
918,1.85,0.46-3.23,
919,1.85,0.46-3.24,
920,1.85,0.46-3.24,
921,1.85,0.46-3.25,
