Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-18-2021
179,0.33,0.08-0.58,
180,0.33,0.08-0.58,
181,0.33,0.08-0.58,
182,0.33,0.08-0.59,
183,0.34,0.08-0.59,
184,0.34,0.08-0.59,
185,0.34,0.08-0.60,
186,0.34,0.08-0.60,
187,0.34,0.08-0.60,
188,0.35,0.08-0.61,
189,0.35,0.08-0.61,
190,0.35,0.08-0.61,
191,0.35,0.08-0.62,
192,0.35,0.08-0.62,
193,0.35,0.08-0.62,
194,0.36,0.09-0.63,
195,0.36,0.09-0.63,
196,0.36,0.09-0.63,
197,0.36,0.09-0.64,
198,0.36,0.09-0.64,
199,0.37,0.09-0.64,
200,0.37,0.09-0.65,
201,0.37,0.09-0.65,
202,0.37,0.09-0.65,
203,0.37,0.09-0.66,
204,0.37,0.09-0.66,
205,0.38,0.09-0.66,
206,0.38,0.09-0.67,
207,0.38,0.09-0.67,
208,0.38,0.09-0.67,
209,0.38,0.09-0.68,
210,0.39,0.09-0.68,
211,0.39,0.09-0.68,
212,0.39,0.09-0.69,
213,0.39,0.09-0.69,
214,0.39,0.09-0.69,
215,0.40,0.10-0.70,
216,0.40,0.10-0.70,
217,0.40,0.10-0.70,
218,0.40,0.10-0.71,
219,0.40,0.10-0.71,
220,0.40,0.10-0.71,
221,0.41,0.10-0.72,
222,0.41,0.10-0.72,
223,0.41,0.10-0.72,
224,0.41,0.10-0.72,
225,0.41,0.10-0.73,
226,0.42,0.10-0.73,
227,0.42,0.10-0.73,
228,0.42,0.10-0.74,
229,0.42,0.10-0.74,
230,0.42,0.10-0.74,
231,0.43,0.10-0.75,
232,0.43,0.10-0.75,
233,0.43,0.10-0.75,
234,0.43,0.10-0.76,
235,0.43,0.10-0.76,
236,0.43,0.10-0.76,
237,0.44,0.11-0.77,
238,0.44,0.11-0.77,
239,0.44,0.11-0.77,
240,0.44,0.11-0.78,
241,0.44,0.11-0.78,
242,0.45,0.11-0.78,
243,0.45,0.11-0.79,
244,0.45,0.11-0.79,
245,0.45,0.11-0.79,
246,0.45,0.11-0.80,
247,0.45,0.11-0.80,
248,0.46,0.11-0.80,
249,0.46,0.11-0.81,
250,0.46,0.11-0.81,
251,0.46,0.11-0.81,
252,0.46,0.11-0.82,
253,0.47,0.11-0.82,
254,0.47,0.11-0.82,
255,0.47,0.11-0.83,
256,0.47,0.11-0.83,
257,0.47,0.11-0.83,
258,0.48,0.12-0.84,
259,0.48,0.12-0.84,
260,0.48,0.12-0.84,
261,0.48,0.12-0.85,
262,0.48,0.12-0.85,
263,0.48,0.12-0.85,
264,0.49,0.12-0.86,
265,0.49,0.12-0.86,
266,0.49,0.12-0.86,
267,0.49,0.12-0.87,
268,0.49,0.12-0.87,
269,0.50,0.12-0.87,
270,0.50,0.12-0.87,
271,0.50,0.12-0.88,
272,0.50,0.12-0.88,
273,0.50,0.12-0.88,
274,0.51,0.12-0.89,
275,0.51,0.12-0.89,
276,0.51,0.12-0.89,
277,0.51,0.12-0.90,
278,0.51,0.12-0.90,
279,0.51,0.12-0.90,
280,0.52,0.13-0.91,
281,0.52,0.13-0.91,
282,0.52,0.13-0.91,
283,0.52,0.13-0.92,
284,0.52,0.13-0.92,
285,0.53,0.13-0.92,
286,0.53,0.13-0.93,
287,0.53,0.13-0.93,
288,0.53,0.13-0.93,
289,0.53,0.13-0.94,
290,0.53,0.13-0.94,
291,0.54,0.13-0.94,
292,0.54,0.13-0.95,
293,0.54,0.13-0.95,
294,0.54,0.13-0.95,
295,0.54,0.13-0.96,
296,0.55,0.13-0.96,
297,0.55,0.13-0.96,
298,0.55,0.13-0.97,
299,0.55,0.13-0.97,
300,0.55,0.13-0.97,
301,0.56,0.14-0.98,
302,0.56,0.14-0.98,
303,0.56,0.14-0.98,
304,0.56,0.14-0.99,
305,0.56,0.14-0.99,
306,0.56,0.14-0.99,
307,0.57,0.14-1.00,
308,0.57,0.14-1.00,
309,0.57,0.14-1.00,
310,0.57,0.14-1.01,
311,0.57,0.14-1.01,
312,0.58,0.14-1.01,
313,0.58,0.14-1.01,
314,0.58,0.14-1.02,
315,0.58,0.14-1.02,
316,0.58,0.14-1.02,
317,0.59,0.14-1.03,
318,0.59,0.14-1.03,
319,0.59,0.14-1.03,
320,0.59,0.14-1.04,
321,0.59,0.14-1.04,
322,0.59,0.14-1.04,
323,0.60,0.15-1.05,
324,0.60,0.15-1.05,
325,0.60,0.15-1.05,
326,0.60,0.15-1.06,
327,0.60,0.15-1.06,
328,0.61,0.15-1.06,
329,0.61,0.15-1.07,
330,0.61,0.15-1.07,
331,0.61,0.15-1.07,
332,0.61,0.15-1.08,
333,0.62,0.15-1.08,
334,0.62,0.15-1.08,
335,0.62,0.15-1.09,
336,0.62,0.15-1.09,
337,0.62,0.15-1.09,
338,0.62,0.15-1.10,
339,0.63,0.15-1.10,
340,0.63,0.15-1.10,
341,0.63,0.15-1.11,
342,0.63,0.15-1.11,
343,0.63,0.15-1.11,
344,0.64,0.16-1.12,
345,0.64,0.16-1.12,
346,0.64,0.16-1.12,
347,0.64,0.16-1.13,
348,0.64,0.16-1.13,
349,0.64,0.16-1.13,
350,0.65,0.16-1.14,
351,0.65,0.16-1.14,
352,0.65,0.16-1.14,
353,0.65,0.16-1.15,
354,0.65,0.16-1.15,
355,0.66,0.16-1.15,
356,0.66,0.16-1.16,
357,0.66,0.16-1.16,
358,0.66,0.16-1.16,
359,0.66,0.16-1.16,
360,0.67,0.16-1.17,
361,0.67,0.16-1.17,
362,0.67,0.16-1.17,
363,0.67,0.16-1.18,
364,0.67,0.16-1.18,
365,0.67,0.16-1.18,
366,0.68,0.17-1.19,
367,0.68,0.17-1.19,
368,0.68,0.17-1.19,
369,0.68,0.17-1.20,
370,0.68,0.17-1.20,
371,0.69,0.17-1.20,
372,0.69,0.17-1.21,
373,0.69,0.17-1.21,
374,0.69,0.17-1.21,
375,0.69,0.17-1.22,
376,0.70,0.17-1.22,
377,0.70,0.17-1.22,
378,0.70,0.17-1.23,
379,0.70,0.17-1.23,
380,0.70,0.17-1.23,
381,0.70,0.17-1.24,
382,0.71,0.17-1.24,
383,0.71,0.17-1.24,
384,0.71,0.17-1.25,
385,0.71,0.17-1.25,
386,0.71,0.17-1.25,
387,0.72,0.18-1.26,
388,0.72,0.18-1.26,
389,0.72,0.18-1.26,
390,0.72,0.18-1.27,
391,0.72,0.18-1.27,
392,0.72,0.18-1.27,
393,0.73,0.18-1.28,
394,0.73,0.18-1.28,
395,0.73,0.18-1.28,
396,0.73,0.18-1.29,
397,0.73,0.18-1.29,
398,0.74,0.18-1.29,
399,0.74,0.18-1.30,
400,0.74,0.18-1.30,
401,0.74,0.18-1.30,
402,0.74,0.18-1.30,
403,0.75,0.18-1.31,
404,0.75,0.18-1.31,
405,0.75,0.18-1.31,
406,0.75,0.18-1.32,
407,0.75,0.18-1.32,
408,0.75,0.18-1.32,
409,0.76,0.19-1.33,
410,0.76,0.19-1.33,
411,0.76,0.19-1.33,
412,0.76,0.19-1.34,
413,0.76,0.19-1.34,
414,0.77,0.19-1.34,
415,0.77,0.19-1.35,
416,0.77,0.19-1.35,
417,0.77,0.19-1.35,
418,0.77,0.19-1.36,
419,0.78,0.19-1.36,
420,0.78,0.19-1.36,
421,0.78,0.19-1.37,
422,0.78,0.19-1.37,
423,0.78,0.19-1.37,
424,0.78,0.19-1.38,
425,0.79,0.19-1.38,
426,0.79,0.19-1.38,
427,0.79,0.19-1.39,
428,0.79,0.19-1.39,
429,0.79,0.19-1.39,
430,0.80,0.20-1.40,
431,0.80,0.20-1.40,
432,0.80,0.20-1.40,
433,0.80,0.20-1.41,
434,0.80,0.20-1.41,
435,0.80,0.20-1.41,
436,0.81,0.20-1.42,
437,0.81,0.20-1.42,
438,0.81,0.20-1.42,
439,0.81,0.20-1.43,
440,0.81,0.20-1.43,
441,0.82,0.20-1.43,
442,0.82,0.20-1.44,
443,0.82,0.20-1.44,
444,0.82,0.20-1.44,
445,0.82,0.20-1.45,
446,0.83,0.20-1.45,
447,0.83,0.20-1.45,
448,0.83,0.20-1.45,
449,0.83,0.20-1.46,
450,0.83,0.20-1.46,
451,0.83,0.20-1.46,
452,0.84,0.21-1.47,
453,0.84,0.21-1.47,
454,0.84,0.21-1.47,
455,0.84,0.21-1.48,
456,0.84,0.21-1.48,
457,0.85,0.21-1.48,
458,0.85,0.21-1.49,
459,0.85,0.21-1.49,
460,0.85,0.21-1.49,
461,0.85,0.21-1.50,
462,0.86,0.21-1.50,
463,0.86,0.21-1.50,
464,0.86,0.21-1.51,
465,0.86,0.21-1.51,
466,0.86,0.21-1.51,
467,0.86,0.21-1.52,
468,0.87,0.21-1.52,
469,0.87,0.21-1.52,
470,0.87,0.21-1.53,
471,0.87,0.21-1.53,
472,0.87,0.21-1.53,
473,0.88,0.22-1.54,
474,0.88,0.22-1.54,
475,0.88,0.22-1.54,
476,0.88,0.22-1.55,
477,0.88,0.22-1.55,
478,0.89,0.22-1.55,
479,0.89,0.22-1.56,
480,0.89,0.22-1.56,
481,0.89,0.22-1.56,
482,0.89,0.22-1.57,
483,0.89,0.22-1.57,
484,0.90,0.22-1.57,
485,0.90,0.22-1.58,
486,0.90,0.22-1.58,
487,0.90,0.22-1.58,
488,0.90,0.22-1.59,
489,0.91,0.22-1.59,
490,0.91,0.22-1.59,
491,0.91,0.22-1.59,
492,0.91,0.22-1.60,
493,0.91,0.22-1.60,
494,0.91,0.22-1.60,
495,0.92,0.23-1.61,
496,0.92,0.23-1.61,
497,0.92,0.23-1.61,
498,0.92,0.23-1.62,
499,0.92,0.23-1.62,
500,0.93,0.23-1.62,
501,0.93,0.23-1.63,
502,0.93,0.23-1.63,
503,0.93,0.23-1.63,
504,0.93,0.23-1.64,
505,0.94,0.23-1.64,
506,0.94,0.23-1.64,
507,0.94,0.23-1.65,
508,0.94,0.23-1.65,
509,0.94,0.23-1.65,
510,0.94,0.23-1.66,
511,0.95,0.23-1.66,
512,0.95,0.23-1.66,
513,0.95,0.23-1.67,
514,0.95,0.23-1.67,
515,0.95,0.23-1.67,
516,0.96,0.24-1.68,
517,0.96,0.24-1.68,
518,0.96,0.24-1.68,
519,0.96,0.24-1.69,
520,0.96,0.24-1.69,
521,0.97,0.24-1.69,
522,0.97,0.24-1.70,
523,0.97,0.24-1.70,
524,0.97,0.24-1.70,
525,0.97,0.24-1.71,
526,0.97,0.24-1.71,
527,0.98,0.24-1.71,
528,0.98,0.24-1.72,
529,0.98,0.24-1.72,
530,0.98,0.24-1.72,
531,0.98,0.24-1.73,
532,0.99,0.24-1.73,
533,0.99,0.24-1.73,
534,0.99,0.24-1.74,
535,0.99,0.24-1.74,
536,0.99,0.24-1.74,
537,0.99,0.24-1.74,
538,1.00,0.25-1.75,
539,1.00,0.25-1.75,
540,1.00,0.25-1.75,
541,1.00,0.25-1.76,
542,1.00,0.25-1.76,
543,1.01,0.25-1.76,
544,1.01,0.25-1.77,
545,1.01,0.25-1.77,
546,1.01,0.25-1.77,
547,1.01,0.25-1.78,
548,1.02,0.25-1.78,
549,1.02,0.25-1.78,
550,1.02,0.25-1.79,
551,1.02,0.25-1.79,
552,1.02,0.25-1.79,
553,1.02,0.25-1.80,
554,1.03,0.25-1.80,
555,1.03,0.25-1.80,
556,1.03,0.25-1.81,
557,1.03,0.25-1.81,
558,1.03,0.25-1.81,
559,1.04,0.26-1.82,
560,1.04,0.26-1.82,
561,1.04,0.26-1.82,
562,1.04,0.26-1.83,
563,1.04,0.26-1.83,
564,1.05,0.26-1.83,
565,1.05,0.26-1.84,
566,1.05,0.26-1.84,
567,1.05,0.26-1.84,
568,1.05,0.26-1.85,
569,1.05,0.26-1.85,
570,1.06,0.26-1.85,
571,1.06,0.26-1.86,
572,1.06,0.26-1.86,
573,1.06,0.26-1.86,
574,1.06,0.26-1.87,
575,1.07,0.26-1.87,
576,1.07,0.26-1.87,
577,1.07,0.26-1.88,
578,1.07,0.26-1.88,
579,1.07,0.26-1.88,
580,1.07,0.26-1.88,
581,1.08,0.27-1.89,
582,1.08,0.27-1.89,
583,1.08,0.27-1.89,
584,1.08,0.27-1.90,
585,1.08,0.27-1.90,
586,1.09,0.27-1.90,
587,1.09,0.27-1.91,
588,1.09,0.27-1.91,
589,1.09,0.27-1.91,
590,1.09,0.27-1.92,
591,1.10,0.27-1.92,
592,1.10,0.27-1.92,
593,1.10,0.27-1.93,
594,1.10,0.27-1.93,
595,1.10,0.27-1.93,
596,1.10,0.27-1.94,
597,1.11,0.27-1.94,
598,1.11,0.27-1.94,
599,1.11,0.27-1.95,
600,1.11,0.27-1.95,
601,1.11,0.27-1.95,
602,1.12,0.28-1.96,
603,1.12,0.28-1.96,
604,1.12,0.28-1.96,
605,1.12,0.28-1.97,
606,1.12,0.28-1.97,
607,1.13,0.28-1.97,
608,1.13,0.28-1.98,
609,1.13,0.28-1.98,
610,1.13,0.28-1.98,
611,1.13,0.28-1.99,
612,1.13,0.28-1.99,
613,1.14,0.28-1.99,
614,1.14,0.28-2.00,
615,1.14,0.28-2.00,
616,1.14,0.28-2.00,
617,1.14,0.28-2.01,
618,1.15,0.28-2.01,
619,1.15,0.28-2.01,
620,1.15,0.28-2.02,
621,1.15,0.28-2.02,
622,1.15,0.28-2.02,
623,1.16,0.29-2.03,
624,1.16,0.29-2.03,
625,1.16,0.29-2.03,
626,1.16,0.29-2.03,
627,1.16,0.29-2.04,
628,1.16,0.29-2.04,
629,1.17,0.29-2.04,
630,1.17,0.29-2.05,
631,1.17,0.29-2.05,
632,1.17,0.29-2.05,
633,1.17,0.29-2.06,
634,1.18,0.29-2.06,
635,1.18,0.29-2.06,
636,1.18,0.29-2.07,
637,1.18,0.29-2.07,
638,1.18,0.29-2.07,
639,1.18,0.29-2.08,
640,1.19,0.29-2.08,
641,1.19,0.29-2.08,
642,1.19,0.29-2.09,
643,1.19,0.29-2.09,
644,1.19,0.29-2.09,
645,1.20,0.30-2.10,
646,1.20,0.30-2.10,
647,1.20,0.30-2.10,
648,1.20,0.30-2.11,
649,1.20,0.30-2.11,
650,1.21,0.30-2.11,
651,1.21,0.30-2.12,
652,1.21,0.30-2.12,
653,1.21,0.30-2.12,
654,1.21,0.30-2.13,
655,1.21,0.30-2.13,
656,1.22,0.30-2.13,
657,1.22,0.30-2.14,
658,1.22,0.30-2.14,
659,1.22,0.30-2.14,
660,1.22,0.30-2.15,
661,1.23,0.30-2.15,
662,1.23,0.30-2.15,
663,1.23,0.30-2.16,
664,1.23,0.30-2.16,
665,1.23,0.30-2.16,
666,1.24,0.31-2.17,
667,1.24,0.31-2.17,
668,1.24,0.31-2.17,
669,1.24,0.31-2.17,
670,1.24,0.31-2.18,
671,1.24,0.31-2.18,
672,1.25,0.31-2.18,
673,1.25,0.31-2.19,
674,1.25,0.31-2.19,
675,1.25,0.31-2.19,
676,1.25,0.31-2.20,
677,1.26,0.31-2.20,
678,1.26,0.31-2.20,
679,1.26,0.31-2.21,
680,1.26,0.31-2.21,
681,1.26,0.31-2.21,
682,1.26,0.31-2.22,
683,1.27,0.31-2.22,
684,1.27,0.31-2.22,
685,1.27,0.31-2.23,
686,1.27,0.31-2.23,
687,1.27,0.31-2.23,
688,1.28,0.32-2.24,
689,1.28,0.32-2.24,
690,1.28,0.32-2.24,
691,1.28,0.32-2.25,
692,1.28,0.32-2.25,
693,1.29,0.32-2.25,
694,1.29,0.32-2.26,
695,1.29,0.32-2.26,
696,1.29,0.32-2.26,
697,1.29,0.32-2.27,
698,1.29,0.32-2.27,
699,1.30,0.32-2.27,
700,1.30,0.32-2.28,
701,1.30,0.32-2.28,
702,1.30,0.32-2.28,
703,1.30,0.32-2.29,
704,1.31,0.32-2.29,
705,1.31,0.32-2.29,
706,1.31,0.32-2.30,
707,1.31,0.32-2.30,
708,1.31,0.32-2.30,
709,1.32,0.33-2.31,
710,1.32,0.33-2.31,
711,1.32,0.33-2.31,
712,1.32,0.33-2.32,
713,1.32,0.33-2.32,
714,1.32,0.33-2.32,
715,1.33,0.33-2.32,
716,1.33,0.33-2.33,
717,1.33,0.33-2.33,
718,1.33,0.33-2.33,
719,1.33,0.33-2.34,
720,1.34,0.33-2.34,
721,1.34,0.33-2.34,
722,1.34,0.33-2.35,
723,1.34,0.33-2.35,
724,1.34,0.33-2.35,
725,1.34,0.33-2.36,
726,1.35,0.33-2.36,
727,1.35,0.33-2.36,
728,1.35,0.33-2.37,
729,1.35,0.33-2.37,
730,1.35,0.33-2.37,
731,1.36,0.34-2.38,
732,1.36,0.34-2.38,
733,1.36,0.34-2.38,
734,1.36,0.34-2.39,
735,1.36,0.34-2.39,
736,1.37,0.34-2.39,
737,1.37,0.34-2.40,
738,1.37,0.34-2.40,
739,1.37,0.34-2.40,
740,1.37,0.34-2.41,
741,1.37,0.34-2.41,
742,1.38,0.34-2.41,
743,1.38,0.34-2.42,
744,1.38,0.34-2.42,
745,1.38,0.34-2.42,
746,1.38,0.34-2.43,
747,1.39,0.34-2.43,
748,1.39,0.34-2.43,
749,1.39,0.34-2.44,
750,1.39,0.34-2.44,
751,1.39,0.34-2.44,
752,1.40,0.35-2.45,
753,1.40,0.35-2.45,
754,1.40,0.35-2.45,
755,1.40,0.35-2.46,
756,1.40,0.35-2.46,
757,1.40,0.35-2.46,
758,1.41,0.35-2.46,
759,1.41,0.35-2.47,
760,1.41,0.35-2.47,
761,1.41,0.35-2.47,
762,1.41,0.35-2.48,
763,1.42,0.35-2.48,
764,1.42,0.35-2.48,
765,1.42,0.35-2.49,
766,1.42,0.35-2.49,
767,1.42,0.35-2.49,
768,1.43,0.35-2.50,
769,1.43,0.35-2.50,
770,1.43,0.35-2.50,
771,1.43,0.35-2.51,
772,1.43,0.35-2.51,
773,1.43,0.35-2.51,
774,1.44,0.36-2.52,
775,1.44,0.36-2.52,
776,1.44,0.36-2.52,
777,1.44,0.36-2.53,
778,1.44,0.36-2.53,
779,1.45,0.36-2.53,
780,1.45,0.36-2.54,
781,1.45,0.36-2.54,
782,1.45,0.36-2.54,
783,1.45,0.36-2.55,
784,1.45,0.36-2.55,
785,1.46,0.36-2.55,
786,1.46,0.36-2.56,
787,1.46,0.36-2.56,
788,1.46,0.36-2.56,
789,1.46,0.36-2.57,
790,1.47,0.36-2.57,
791,1.47,0.36-2.57,
792,1.47,0.36-2.58,
793,1.47,0.36-2.58,
794,1.47,0.36-2.58,
795,1.48,0.37-2.59,
796,1.48,0.37-2.59,
797,1.48,0.37-2.59,
798,1.48,0.37-2.60,
799,1.48,0.37-2.60,
800,1.48,0.37-2.60,
801,1.49,0.37-2.61,
802,1.49,0.37-2.61,
803,1.49,0.37-2.61,
804,1.49,0.37-2.61,
805,1.49,0.37-2.62,
806,1.50,0.37-2.62,
807,1.50,0.37-2.62,
808,1.50,0.37-2.63,
809,1.50,0.37-2.63,
810,1.50,0.37-2.63,
811,1.51,0.37-2.64,
812,1.51,0.37-2.64,
813,1.51,0.37-2.64,
814,1.51,0.37-2.65,
815,1.51,0.37-2.65,
816,1.51,0.37-2.65,
817,1.52,0.38-2.66,
818,1.52,0.38-2.66,
819,1.52,0.38-2.66,
820,1.52,0.38-2.67,
821,1.52,0.38-2.67,
822,1.53,0.38-2.67,
823,1.53,0.38-2.68,
824,1.53,0.38-2.68,
825,1.53,0.38-2.68,
826,1.53,0.38-2.69,
827,1.53,0.38-2.69,
828,1.54,0.38-2.69,
829,1.54,0.38-2.70,
830,1.54,0.38-2.70,
831,1.54,0.38-2.70,
832,1.54,0.38-2.71,
833,1.55,0.38-2.71,
834,1.55,0.38-2.71,
835,1.55,0.38-2.72,
836,1.55,0.38-2.72,
837,1.55,0.38-2.72,
838,1.56,0.39-2.73,
839,1.56,0.39-2.73,
840,1.56,0.39-2.73,
841,1.56,0.39-2.74,
842,1.56,0.39-2.74,
843,1.56,0.39-2.74,
844,1.57,0.39-2.75,
845,1.57,0.39-2.75,
846,1.57,0.39-2.75,
847,1.57,0.39-2.75,
848,1.57,0.39-2.76,
849,1.58,0.39-2.76,
850,1.58,0.39-2.76,
851,1.58,0.39-2.77,
852,1.58,0.39-2.77,
853,1.58,0.39-2.77,
854,1.59,0.39-2.78,
855,1.59,0.39-2.78,
856,1.59,0.39-2.78,
857,1.59,0.39-2.79,
858,1.59,0.39-2.79,
859,1.59,0.39-2.79,
860,1.60,0.40-2.80,
861,1.60,0.40-2.80,
862,1.60,0.40-2.80,
863,1.60,0.40-2.81,
864,1.60,0.40-2.81,
865,1.61,0.40-2.81,
866,1.61,0.40-2.82,
867,1.61,0.40-2.82,
868,1.61,0.40-2.82,
869,1.61,0.40-2.83,
870,1.61,0.40-2.83,
871,1.62,0.40-2.83,
872,1.62,0.40-2.84,
873,1.62,0.40-2.84,
874,1.62,0.40-2.84,
875,1.62,0.40-2.85,
876,1.63,0.40-2.85,
877,1.63,0.40-2.85,
878,1.63,0.40-2.86,
879,1.63,0.40-2.86,
880,1.63,0.40-2.86,
881,1.64,0.41-2.87,
882,1.64,0.41-2.87,
883,1.64,0.41-2.87,
884,1.64,0.41-2.88,
885,1.64,0.41-2.88,
886,1.64,0.41-2.88,
887,1.65,0.41-2.89,
888,1.65,0.41-2.89,
889,1.65,0.41-2.89,
890,1.65,0.41-2.90,
891,1.65,0.41-2.90,
892,1.66,0.41-2.90,
893,1.66,0.41-2.90,
894,1.66,0.41-2.91,
895,1.66,0.41-2.91,
896,1.66,0.41-2.91,
897,1.67,0.41-2.92,
898,1.67,0.41-2.92,
899,1.67,0.41-2.92,
900,1.67,0.41-2.93,
901,1.67,0.41-2.93,
902,1.67,0.41-2.93,
903,1.68,0.42-2.94,
904,1.68,0.42-2.94,
905,1.68,0.42-2.94,
906,1.68,0.42-2.95,
907,1.68,0.42-2.95,
908,1.69,0.42-2.95,
909,1.69,0.42-2.96,
910,1.69,0.42-2.96,
911,1.69,0.42-2.96,
912,1.69,0.42-2.97,
913,1.70,0.42-2.97,
914,1.70,0.42-2.97,
915,1.70,0.42-2.98,
916,1.70,0.42-2.98,
917,1.70,0.42-2.98,
918,1.70,0.42-2.99,
919,1.71,0.42-2.99,
920,1.71,0.42-2.99,
921,1.71,0.42-3.00,
