Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-04-2022
91,0.83,0.20-1.45,
92,0.84,0.21-1.47,
93,0.85,0.21-1.48,
94,0.85,0.21-1.50,
95,0.86,0.21-1.51,
96,0.87,0.21-1.53,
97,0.88,0.22-1.55,
98,0.89,0.22-1.56,
99,0.90,0.22-1.58,
100,0.91,0.22-1.59,
101,0.92,0.23-1.61,
102,0.93,0.23-1.63,
103,0.94,0.23-1.64,
104,0.95,0.23-1.66,
105,0.95,0.23-1.67,
106,0.96,0.24-1.69,
107,0.97,0.24-1.71,
108,0.98,0.24-1.72,
109,0.99,0.24-1.74,
110,1.00,0.25-1.75,
111,1.01,0.25-1.77,
112,1.02,0.25-1.79,
113,1.03,0.25-1.80,
114,1.04,0.26-1.82,
115,1.05,0.26-1.83,
116,1.06,0.26-1.85,
117,1.06,0.26-1.87,
118,1.07,0.26-1.88,
119,1.08,0.27-1.90,
120,1.09,0.27-1.91,
121,1.10,0.27-1.93,
122,1.11,0.27-1.95,
123,1.12,0.28-1.96,
124,1.13,0.28-1.98,
125,1.14,0.28-1.99,
126,1.15,0.28-2.01,
127,1.16,0.29-2.03,
128,1.17,0.29-2.04,
129,1.17,0.29-2.06,
130,1.18,0.29-2.07,
131,1.19,0.29-2.09,
132,1.20,0.30-2.11,
133,1.21,0.30-2.12,
134,1.22,0.30-2.14,
135,1.23,0.30-2.15,
136,1.24,0.31-2.17,
137,1.25,0.31-2.19,
138,1.26,0.31-2.20,
139,1.27,0.31-2.22,
140,1.27,0.31-2.23,
141,1.28,0.32-2.25,
142,1.29,0.32-2.27,
143,1.30,0.32-2.28,
144,1.31,0.32-2.30,
145,1.32,0.33-2.31,
146,1.33,0.33-2.33,
147,1.34,0.33-2.35,
148,1.35,0.33-2.36,
149,1.36,0.34-2.38,
150,1.37,0.34-2.39,
151,1.38,0.34-2.41,
152,1.38,0.34-2.43,
153,1.39,0.34-2.44,
154,1.40,0.35-2.46,
155,1.41,0.35-2.47,
156,1.42,0.35-2.49,
157,1.43,0.35-2.51,
158,1.44,0.36-2.52,
159,1.45,0.36-2.54,
160,1.46,0.36-2.55,
161,1.47,0.36-2.57,
162,1.48,0.37-2.59,
163,1.49,0.37-2.60,
164,1.49,0.37-2.62,
165,1.50,0.37-2.63,
166,1.51,0.37-2.65,
167,1.52,0.38-2.67,
168,1.53,0.38-2.68,
169,1.54,0.38-2.70,
170,1.55,0.38-2.71,
171,1.56,0.39-2.73,
172,1.57,0.39-2.75,
173,1.58,0.39-2.76,
174,1.59,0.39-2.78,
175,1.59,0.39-2.79,
176,1.60,0.40-2.81,
177,1.61,0.40-2.83,
178,1.62,0.40-2.84,
179,1.63,0.40-2.86,
180,1.64,0.41-2.87,
181,1.65,0.41-2.89,
182,1.66,0.41-2.91,
183,1.67,0.41-2.92,
184,1.68,0.42-2.94,
185,1.69,0.42-2.95,
186,1.70,0.42-2.97,
187,1.70,0.42-2.99,
188,1.71,0.42-3.00,
189,1.72,0.43-3.02,
190,1.73,0.43-3.03,
191,1.74,0.43-3.05,
192,1.75,0.43-3.07,
193,1.76,0.44-3.08,
194,1.77,0.44-3.10,
195,1.78,0.44-3.11,
196,1.79,0.44-3.13,
197,1.80,0.45-3.15,
198,1.81,0.45-3.16,
199,1.81,0.45-3.18,
200,1.82,0.45-3.19,
201,1.83,0.45-3.21,
202,1.84,0.46-3.23,
203,1.85,0.46-3.24,
204,1.86,0.46-3.26,
205,1.87,0.46-3.27,
206,1.88,0.47-3.29,
207,1.89,0.47-3.31,
208,1.90,0.47-3.32,
209,1.91,0.47-3.34,
210,1.91,0.47-3.35,
211,1.92,0.48-3.37,
212,1.93,0.48-3.39,
213,1.94,0.48-3.40,
214,1.95,0.48-3.42,
215,1.96,0.49-3.43,
216,1.97,0.49-3.45,
217,1.98,0.49-3.47,
218,1.99,0.49-3.48,
219,2.00,0.50-3.50,
220,2.01,0.50-3.51,
221,2.02,0.50-3.53,
222,2.02,0.50-3.55,
223,2.03,0.50-3.56,
224,2.04,0.51-3.58,
225,2.05,0.51-3.59,
226,2.06,0.51-3.61,
227,2.07,0.51-3.63,
228,2.08,0.52-3.64,
229,2.09,0.52-3.66,
230,2.10,0.52-3.67,
231,2.11,0.52-3.69,
232,2.12,0.53-3.71,
233,2.13,0.53-3.72,
234,2.13,0.53-3.74,
235,2.14,0.53-3.75,
236,2.15,0.53-3.77,
237,2.16,0.54-3.79,
238,2.17,0.54-3.80,
239,2.18,0.54-3.82,
240,2.19,0.54-3.83,
241,2.20,0.55-3.85,
242,2.21,0.55-3.87,
243,2.22,0.55-3.88,
244,2.23,0.55-3.90,
245,2.23,0.55-3.91,
246,2.24,0.56-3.93,
247,2.25,0.56-3.95,
248,2.26,0.56-3.96,
249,2.27,0.56-3.98,
250,2.28,0.57-3.99,
251,2.29,0.57-4.01,
252,2.30,0.57-4.03,
253,2.31,0.57-4.04,
254,2.32,0.58-4.06,
255,2.33,0.58-4.07,
256,2.34,0.58-4.09,
257,2.34,0.58-4.11,
258,2.35,0.58-4.12,
259,2.36,0.59-4.14,
260,2.37,0.59-4.15,
261,2.38,0.59-4.17,
262,2.39,0.59-4.19,
263,2.40,0.60-4.20,
264,2.41,0.60-4.22,
265,2.42,0.60-4.23,
266,2.43,0.60-4.25,
267,2.44,0.61-4.27,
268,2.45,0.61-4.28,
269,2.45,0.61-4.30,
270,2.46,0.61-4.31,
271,2.47,0.61-4.33,
272,2.48,0.62-4.35,
273,2.49,0.62-4.36,
274,2.50,0.62-4.38,
275,2.51,0.62-4.39,
276,2.52,0.63-4.41,
277,2.53,0.63-4.43,
278,2.54,0.63-4.44,
279,2.55,0.63-4.46,
280,2.55,0.63-4.47,
281,2.56,0.64-4.49,
282,2.57,0.64-4.51,
283,2.58,0.64-4.52,
284,2.59,0.64-4.54,
285,2.60,0.65-4.55,
286,2.61,0.65-4.57,
287,2.62,0.65-4.59,
288,2.63,0.65-4.60,
289,2.64,0.66-4.62,
290,2.65,0.66-4.63,
291,2.66,0.66-4.65,
292,2.66,0.66-4.67,
293,2.67,0.66-4.68,
294,2.68,0.67-4.70,
295,2.69,0.67-4.71,
296,2.70,0.67-4.73,
297,2.71,0.67-4.75,
298,2.72,0.68-4.76,
299,2.73,0.68-4.78,
300,2.74,0.68-4.79,
301,2.75,0.68-4.81,
302,2.76,0.69-4.83,
303,2.77,0.69-4.84,
304,2.77,0.69-4.86,
305,2.78,0.69-4.87,
306,2.79,0.69-4.89,
307,2.80,0.70-4.91,
308,2.81,0.70-4.92,
309,2.82,0.70-4.94,
310,2.83,0.70-4.95,
311,2.84,0.71-4.97,
312,2.85,0.71-4.99,
313,2.86,0.71-5.00,
314,2.87,0.71-5.02,
315,2.87,0.71-5.03,
316,2.88,0.72-5.05,
317,2.89,0.72-5.07,
318,2.90,0.72-5.08,
319,2.91,0.72-5.10,
320,2.92,0.73-5.11,
321,2.93,0.73-5.13,
322,2.94,0.73-5.15,
323,2.95,0.73-5.16,
324,2.96,0.74-5.18,
325,2.97,0.74-5.19,
326,2.98,0.74-5.21,
327,2.98,0.74-5.23,
328,2.99,0.74-5.24,
329,3.00,0.75-5.26,
330,3.01,0.75-5.27,
331,3.02,0.75-5.29,
332,3.03,0.75-5.31,
333,3.04,0.76-5.32,
334,3.05,0.76-5.34,
335,3.06,0.76-5.35,
336,3.07,0.76-5.37,
337,3.08,0.77-5.39,
338,3.09,0.77-5.40,
339,3.09,0.77-5.42,
340,3.10,0.77-5.43,
341,3.11,0.77-5.45,
342,3.12,0.78-5.47,
343,3.13,0.78-5.48,
344,3.14,0.78-5.50,
345,3.15,0.78-5.51,
346,3.16,0.79-5.53,
347,3.17,0.79-5.55,
348,3.18,0.79-5.56,
349,3.19,0.79-5.58,
350,3.19,0.79-5.59,
351,3.20,0.80-5.61,
352,3.21,0.80-5.63,
353,3.22,0.80-5.64,
354,3.23,0.80-5.66,
355,3.24,0.81-5.67,
356,3.25,0.81-5.69,
357,3.26,0.81-5.71,
358,3.27,0.81-5.72,
359,3.28,0.82-5.74,
360,3.29,0.82-5.75,
361,3.30,0.82-5.77,
362,3.30,0.82-5.79,
363,3.31,0.82-5.80,
364,3.32,0.83-5.82,
365,3.33,0.83-5.83,
366,3.34,0.83-5.85,
367,3.35,0.83-5.87,
368,3.36,0.84-5.88,
369,3.37,0.84-5.90,
370,3.38,0.84-5.91,
371,3.39,0.84-5.93,
372,3.40,0.85-5.95,
373,3.41,0.85-5.96,
374,3.41,0.85-5.98,
375,3.42,0.85-5.99,
376,3.43,0.85-6.01,
377,3.44,0.86-6.03,
378,3.45,0.86-6.04,
379,3.46,0.86-6.06,
380,3.47,0.86-6.07,
381,3.48,0.87-6.09,
382,3.49,0.87-6.11,
383,3.50,0.87-6.12,
384,3.51,0.87-6.14,
385,3.51,0.87-6.15,
386,3.52,0.88-6.17,
387,3.53,0.88-6.19,
388,3.54,0.88-6.20,
389,3.55,0.88-6.22,
390,3.56,0.89-6.23,
391,3.57,0.89-6.25,
392,3.58,0.89-6.27,
393,3.59,0.89-6.28,
394,3.60,0.90-6.30,
395,3.61,0.90-6.31,
396,3.62,0.90-6.33,
397,3.62,0.90-6.35,
398,3.63,0.90-6.36,
399,3.64,0.91-6.38,
400,3.65,0.91-6.39,
401,3.66,0.91-6.41,
402,3.67,0.91-6.43,
403,3.68,0.92-6.44,
404,3.69,0.92-6.46,
405,3.70,0.92-6.47,
406,3.71,0.92-6.49,
407,3.72,0.93-6.51,
408,3.72,0.93-6.52,
409,3.73,0.93-6.54,
410,3.74,0.93-6.55,
411,3.75,0.93-6.57,
412,3.76,0.94-6.59,
413,3.77,0.94-6.60,
414,3.78,0.94-6.62,
415,3.79,0.94-6.63,
416,3.80,0.95-6.65,
417,3.81,0.95-6.67,
418,3.82,0.95-6.68,
419,3.83,0.95-6.70,
420,3.83,0.95-6.71,
421,3.84,0.96-6.73,
422,3.85,0.96-6.75,
423,3.86,0.96-6.76,
424,3.87,0.96-6.78,
425,3.88,0.97-6.79,
426,3.89,0.97-6.81,
427,3.90,0.97-6.83,
428,3.91,0.97-6.84,
429,3.92,0.98-6.86,
430,3.93,0.98-6.87,
431,3.94,0.98-6.89,
432,3.94,0.98-6.91,
433,3.95,0.98-6.92,
434,3.96,0.99-6.94,
435,3.97,0.99-6.95,
436,3.98,0.99-6.97,
437,3.99,0.99-6.99,
438,4.00,1.00-7.00,
439,4.01,1.00-7.02,
440,4.02,1.00-7.03,
441,4.03,1.00-7.05,
442,4.04,1.01-7.07,
443,4.04,1.01-7.08,
444,4.05,1.01-7.10,
445,4.06,1.01-7.11,
446,4.07,1.01-7.13,
447,4.08,1.02-7.15,
448,4.09,1.02-7.16,
449,4.10,1.02-7.18,
450,4.11,1.02-7.19,
451,4.12,1.03-7.21,
452,4.13,1.03-7.23,
453,4.14,1.03-7.24,
454,4.15,1.03-7.26,
455,4.15,1.03-7.27,
456,4.16,1.04-7.29,
457,4.17,1.04-7.31,
458,4.18,1.04-7.32,
459,4.19,1.04-7.34,
460,4.20,1.05-7.35,
461,4.21,1.05-7.37,
462,4.22,1.05-7.39,
463,4.23,1.05-7.40,
464,4.24,1.06-7.42,
465,4.25,1.06-7.43,
466,4.26,1.06-7.45,
467,4.26,1.06-7.47,
468,4.27,1.06-7.48,
469,4.28,1.07-7.50,
470,4.29,1.07-7.51,
471,4.30,1.07-7.53,
472,4.31,1.07-7.55,
473,4.32,1.08-7.56,
474,4.33,1.08-7.58,
475,4.34,1.08-7.59,
476,4.35,1.08-7.61,
477,4.36,1.09-7.63,
478,4.36,1.09-7.64,
479,4.37,1.09-7.66,
480,4.38,1.09-7.67,
481,4.39,1.09-7.69,
482,4.40,1.10-7.71,
483,4.41,1.10-7.72,
484,4.42,1.10-7.74,
485,4.43,1.10-7.75,
486,4.44,1.11-7.77,
487,4.45,1.11-7.79,
488,4.46,1.11-7.80,
489,4.47,1.11-7.82,
490,4.47,1.11-7.83,
491,4.48,1.12-7.85,
492,4.49,1.12-7.87,
493,4.50,1.12-7.88,
494,4.51,1.12-7.90,
495,4.52,1.13-7.91,
496,4.53,1.13-7.93,
497,4.54,1.13-7.95,
498,4.55,1.13-7.96,
499,4.56,1.14-7.98,
500,4.57,1.14-7.99,
501,4.58,1.14-8.01,
502,4.58,1.14-8.03,
503,4.59,1.14-8.04,
504,4.60,1.15-8.06,
505,4.61,1.15-8.07,
506,4.62,1.15-8.09,
507,4.63,1.15-8.11,
508,4.64,1.16-8.12,
509,4.65,1.16-8.14,
510,4.66,1.16-8.15,
511,4.67,1.16-8.17,
512,4.68,1.17-8.19,
513,4.68,1.17-8.20,
514,4.69,1.17-8.22,
515,4.70,1.17-8.23,
516,4.71,1.17-8.25,
517,4.72,1.18-8.27,
518,4.73,1.18-8.28,
519,4.74,1.18-8.30,
520,4.75,1.18-8.31,
521,4.76,1.19-8.33,
522,4.77,1.19-8.35,
523,4.78,1.19-8.36,
524,4.79,1.19-8.38,
525,4.79,1.19-8.39,
526,4.80,1.20-8.41,
527,4.81,1.20-8.43,
528,4.82,1.20-8.44,
529,4.83,1.20-8.46,
530,4.84,1.21-8.47,
531,4.85,1.21-8.49,
532,4.86,1.21-8.51,
533,4.87,1.21-8.52,
534,4.88,1.22-8.54,
535,4.89,1.22-8.55,
536,4.90,1.22-8.57,
537,4.90,1.22-8.59,
538,4.91,1.22-8.60,
539,4.92,1.23-8.62,
540,4.93,1.23-8.63,
541,4.94,1.23-8.65,
542,4.95,1.23-8.67,
543,4.96,1.24-8.68,
544,4.97,1.24-8.70,
545,4.98,1.24-8.71,
546,4.99,1.24-8.73,
547,5.00,1.25-8.75,
548,5.00,1.25-8.76,
549,5.01,1.25-8.78,
550,5.02,1.25-8.79,
551,5.03,1.25-8.81,
552,5.04,1.26-8.83,
553,5.05,1.26-8.84,
554,5.06,1.26-8.86,
555,5.07,1.26-8.87,
556,5.08,1.27-8.89,
557,5.09,1.27-8.91,
558,5.10,1.27-8.92,
559,5.11,1.27-8.94,
560,5.11,1.27-8.95,
561,5.12,1.28-8.97,
562,5.13,1.28-8.99,
563,5.14,1.28-9.00,
564,5.15,1.28-9.02,
565,5.16,1.29-9.03,
566,5.17,1.29-9.05,
567,5.18,1.29-9.07,
568,5.19,1.29-9.08,
569,5.20,1.30-9.10,
570,5.21,1.30-9.11,
571,5.22,1.30-9.13,
572,5.22,1.30-9.15,
573,5.23,1.30-9.16,
574,5.24,1.31-9.18,
575,5.25,1.31-9.19,
576,5.26,1.31-9.21,
577,5.27,1.31-9.23,
578,5.28,1.32-9.24,
579,5.29,1.32-9.26,
580,5.30,1.32-9.27,
581,5.31,1.32-9.29,
582,5.32,1.33-9.31,
583,5.32,1.33-9.32,
584,5.33,1.33-9.34,
585,5.34,1.33-9.35,
586,5.35,1.33-9.37,
587,5.36,1.34-9.39,
588,5.37,1.34-9.40,
589,5.38,1.34-9.42,
590,5.39,1.34-9.43,
591,5.40,1.35-9.45,
592,5.41,1.35-9.47,
593,5.42,1.35-9.48,
594,5.43,1.35-9.50,
595,5.43,1.35-9.51,
596,5.44,1.36-9.53,
597,5.45,1.36-9.55,
598,5.46,1.36-9.56,
599,5.47,1.36-9.58,
600,5.48,1.37-9.59,
601,5.49,1.37-9.61,
602,5.50,1.37-9.63,
603,5.51,1.37-9.64,
604,5.52,1.38-9.66,
605,5.53,1.38-9.67,
606,5.54,1.38-9.69,
607,5.54,1.38-9.71,
608,5.55,1.38-9.72,
609,5.56,1.39-9.74,
610,5.57,1.39-9.75,
611,5.58,1.39-9.77,
612,5.59,1.39-9.79,
613,5.60,1.40-9.80,
614,5.61,1.40-9.82,
615,5.62,1.40-9.83,
616,5.63,1.40-9.85,
617,5.64,1.41-9.87,
618,5.64,1.41-9.88,
619,5.65,1.41-9.90,
620,5.66,1.41-9.91,
621,5.67,1.41-9.93,
622,5.68,1.42-9.95,
623,5.69,1.42-9.96,
624,5.70,1.42-9.98,
625,5.71,1.42-9.99,
626,5.72,1.43-10.0,
627,5.73,1.43-10.0,
628,5.74,1.43-10.0,
629,5.75,1.43-10.0,
630,5.75,1.43-10.0,
631,5.76,1.44-10.0,
632,5.77,1.44-10.1,
633,5.78,1.44-10.1,
634,5.79,1.44-10.1,
635,5.80,1.45-10.1,
636,5.81,1.45-10.1,
637,5.82,1.45-10.1,
638,5.83,1.45-10.2,
639,5.84,1.46-10.2,
640,5.85,1.46-10.2,
641,5.86,1.46-10.2,
642,5.86,1.46-10.2,
643,5.87,1.46-10.2,
644,5.88,1.47-10.3,
645,5.89,1.47-10.3,
646,5.90,1.47-10.3,
647,5.91,1.47-10.3,
648,5.92,1.48-10.3,
649,5.93,1.48-10.3,
650,5.94,1.48-10.3,
651,5.95,1.48-10.4,
652,5.96,1.49-10.4,
653,5.96,1.49-10.4,
654,5.97,1.49-10.4,
655,5.98,1.49-10.4,
656,5.99,1.49-10.4,
657,6.00,1.50-10.5,
658,6.01,1.50-10.5,
659,6.02,1.50-10.5,
660,6.03,1.50-10.5,
661,6.04,1.51-10.5,
662,6.05,1.51-10.5,
663,6.06,1.51-10.6,
664,6.07,1.51-10.6,
665,6.07,1.51-10.6,
666,6.08,1.52-10.6,
667,6.09,1.52-10.6,
668,6.10,1.52-10.6,
669,6.11,1.52-10.7,
670,6.12,1.53-10.7,
671,6.13,1.53-10.7,
672,6.14,1.53-10.7,
673,6.15,1.53-10.7,
674,6.16,1.54-10.7,
675,6.17,1.54-10.7,
676,6.18,1.54-10.8,
677,6.18,1.54-10.8,
678,6.19,1.54-10.8,
679,6.20,1.55-10.8,
680,6.21,1.55-10.8,
681,6.22,1.55-10.8,
682,6.23,1.55-10.9,
683,6.24,1.56-10.9,
684,6.25,1.56-10.9,
685,6.26,1.56-10.9,
686,6.27,1.56-10.9,
687,6.28,1.57-10.9,
688,6.28,1.57-11.0,
689,6.29,1.57-11.0,
690,6.30,1.57-11.0,
691,6.31,1.57-11.0,
692,6.32,1.58-11.0,
693,6.33,1.58-11.0,
694,6.34,1.58-11.1,
695,6.35,1.58-11.1,
696,6.36,1.59-11.1,
697,6.37,1.59-11.1,
698,6.38,1.59-11.1,
699,6.39,1.59-11.1,
700,6.39,1.59-11.1,
701,6.40,1.60-11.2,
702,6.41,1.60-11.2,
703,6.42,1.60-11.2,
704,6.43,1.60-11.2,
705,6.44,1.61-11.2,
706,6.45,1.61-11.2,
707,6.46,1.61-11.3,
708,6.47,1.61-11.3,
709,6.48,1.62-11.3,
710,6.49,1.62-11.3,
711,6.50,1.62-11.3,
712,6.50,1.62-11.3,
713,6.51,1.62-11.4,
714,6.52,1.63-11.4,
715,6.53,1.63-11.4,
716,6.54,1.63-11.4,
717,6.55,1.63-11.4,
718,6.56,1.64-11.4,
719,6.57,1.64-11.5,
720,6.58,1.64-11.5,
721,6.59,1.64-11.5,
722,6.60,1.65-11.5,
723,6.60,1.65-11.5,
724,6.61,1.65-11.5,
725,6.62,1.65-11.5,
726,6.63,1.65-11.6,
727,6.64,1.66-11.6,
728,6.65,1.66-11.6,
729,6.66,1.66-11.6,
730,6.67,1.66-11.6,
731,6.68,1.67-11.6,
732,6.69,1.67-11.7,
733,6.70,1.67-11.7,
734,6.71,1.67-11.7,
735,6.71,1.67-11.7,
736,6.72,1.68-11.7,
737,6.73,1.68-11.7,
738,6.74,1.68-11.8,
739,6.75,1.68-11.8,
740,6.76,1.69-11.8,
741,6.77,1.69-11.8,
742,6.78,1.69-11.8,
743,6.79,1.69-11.8,
744,6.80,1.70-11.9,
745,6.81,1.70-11.9,
746,6.82,1.70-11.9,
747,6.82,1.70-11.9,
748,6.83,1.70-11.9,
749,6.84,1.71-11.9,
750,6.85,1.71-11.9,
751,6.86,1.71-12.0,
752,6.87,1.71-12.0,
753,6.88,1.72-12.0,
754,6.89,1.72-12.0,
755,6.90,1.72-12.0,
756,6.91,1.72-12.0,
757,6.92,1.73-12.1,
758,6.92,1.73-12.1,
759,6.93,1.73-12.1,
760,6.94,1.73-12.1,
761,6.95,1.73-12.1,
762,6.96,1.74-12.1,
763,6.97,1.74-12.2,
764,6.98,1.74-12.2,
765,6.99,1.74-12.2,
766,7.00,1.75-12.2,
767,7.01,1.75-12.2,
768,7.02,1.75-12.2,
769,7.03,1.75-12.3,
770,7.03,1.75-12.3,
771,7.04,1.76-12.3,
772,7.05,1.76-12.3,
773,7.06,1.76-12.3,
774,7.07,1.76-12.3,
775,7.08,1.77-12.3,
776,7.09,1.77-12.4,
777,7.10,1.77-12.4,
778,7.11,1.77-12.4,
779,7.12,1.78-12.4,
780,7.13,1.78-12.4,
781,7.14,1.78-12.4,
782,7.14,1.78-12.5,
783,7.15,1.78-12.5,
784,7.16,1.79-12.5,
785,7.17,1.79-12.5,
786,7.18,1.79-12.5,
787,7.19,1.79-12.5,
788,7.20,1.80-12.6,
789,7.21,1.80-12.6,
790,7.22,1.80-12.6,
791,7.23,1.80-12.6,
792,7.24,1.81-12.6,
793,7.24,1.81-12.6,
794,7.25,1.81-12.7,
795,7.26,1.81-12.7,
796,7.27,1.81-12.7,
797,7.28,1.82-12.7,
798,7.29,1.82-12.7,
799,7.30,1.82-12.7,
800,7.31,1.82-12.7,
801,7.32,1.83-12.8,
802,7.33,1.83-12.8,
803,7.34,1.83-12.8,
804,7.35,1.83-12.8,
805,7.35,1.83-12.8,
806,7.36,1.84-12.8,
807,7.37,1.84-12.9,
808,7.38,1.84-12.9,
809,7.39,1.84-12.9,
810,7.40,1.85-12.9,
811,7.41,1.85-12.9,
812,7.42,1.85-12.9,
813,7.43,1.85-13.0,
814,7.44,1.86-13.0,
815,7.45,1.86-13.0,
816,7.45,1.86-13.0,
817,7.46,1.86-13.0,
818,7.47,1.86-13.0,
819,7.48,1.87-13.1,
820,7.49,1.87-13.1,
821,7.50,1.87-13.1,
822,7.51,1.87-13.1,
823,7.52,1.88-13.1,
824,7.53,1.88-13.1,
825,7.54,1.88-13.1,
826,7.55,1.88-13.2,
827,7.56,1.89-13.2,
828,7.56,1.89-13.2,
829,7.57,1.89-13.2,
830,7.58,1.89-13.2,
831,7.59,1.89-13.2,
832,7.60,1.90-13.3,
833,7.61,1.90-13.3,
834,7.62,1.90-13.3,
835,7.63,1.90-13.3,
836,7.64,1.91-13.3,
837,7.65,1.91-13.3,
838,7.66,1.91-13.4,
839,7.67,1.91-13.4,
840,7.67,1.91-13.4,
841,7.68,1.92-13.4,
842,7.69,1.92-13.4,
843,7.70,1.92-13.4,
844,7.71,1.92-13.5,
845,7.72,1.93-13.5,
846,7.73,1.93-13.5,
847,7.74,1.93-13.5,
848,7.75,1.93-13.5,
849,7.76,1.94-13.5,
850,7.77,1.94-13.5,
851,7.77,1.94-13.6,
852,7.78,1.94-13.6,
853,7.79,1.94-13.6,
854,7.80,1.95-13.6,
855,7.81,1.95-13.6,
856,7.82,1.95-13.6,
857,7.83,1.95-13.7,
858,7.84,1.96-13.7,
859,7.85,1.96-13.7,
860,7.86,1.96-13.7,
861,7.87,1.96-13.7,
862,7.88,1.97-13.7,
863,7.88,1.97-13.8,
864,7.89,1.97-13.8,
865,7.90,1.97-13.8,
866,7.91,1.97-13.8,
867,7.92,1.98-13.8,
868,7.93,1.98-13.8,
869,7.94,1.98-13.9,
870,7.95,1.98-13.9,
871,7.96,1.99-13.9,
872,7.97,1.99-13.9,
873,7.98,1.99-13.9,
874,7.99,1.99-13.9,
875,7.99,1.99-13.9,
876,8.00,2.00-14.0,
877,8.01,2.00-14.0,
878,8.02,2.00-14.0,
879,8.03,2.00-14.0,
880,8.04,2.01-14.0,
881,8.05,2.01-14.0,
882,8.06,2.01-14.1,
883,8.07,2.01-14.1,
884,8.08,2.02-14.1,
885,8.09,2.02-14.1,
886,8.09,2.02-14.1,
887,8.10,2.02-14.1,
888,8.11,2.02-14.2,
889,8.12,2.03-14.2,
890,8.13,2.03-14.2,
891,8.14,2.03-14.2,
892,8.15,2.03-14.2,
893,8.16,2.04-14.2,
894,8.17,2.04-14.3,
895,8.18,2.04-14.3,
896,8.19,2.04-14.3,
897,8.20,2.05-14.3,
898,8.20,2.05-14.3,
899,8.21,2.05-14.3,
900,8.22,2.05-14.3,
901,8.23,2.05-14.4,
902,8.24,2.06-14.4,
903,8.25,2.06-14.4,
904,8.26,2.06-14.4,
905,8.27,2.06-14.4,
906,8.28,2.07-14.4,
907,8.29,2.07-14.5,
908,8.30,2.07-14.5,
909,8.31,2.07-14.5,
910,8.31,2.07-14.5,
911,8.32,2.08-14.5,
912,8.33,2.08-14.5,
913,8.34,2.08-14.6,
914,8.35,2.08-14.6,
915,8.36,2.09-14.6,
916,8.37,2.09-14.6,
917,8.38,2.09-14.6,
918,8.39,2.09-14.6,
919,8.40,2.10-14.7,
920,8.41,2.10-14.7,
921,8.41,2.10-14.7,
