Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-02-2022
147,0.09,0.02-0.17,
148,0.09,0.02-0.17,
149,0.09,0.02-0.17,
150,0.09,0.02-0.17,
151,0.10,0.02-0.17,
152,0.10,0.02-0.17,
153,0.10,0.02-0.17,
154,0.10,0.02-0.17,
155,0.10,0.02-0.17,
156,0.10,0.02-0.18,
157,0.10,0.02-0.18,
158,0.10,0.02-0.18,
159,0.10,0.02-0.18,
160,0.10,0.02-0.18,
161,0.10,0.02-0.18,
162,0.10,0.02-0.18,
163,0.10,0.02-0.18,
164,0.10,0.02-0.19,
165,0.10,0.02-0.19,
166,0.11,0.02-0.19,
167,0.11,0.02-0.19,
168,0.11,0.02-0.19,
169,0.11,0.02-0.19,
170,0.11,0.02-0.19,
171,0.11,0.02-0.19,
172,0.11,0.02-0.19,
173,0.11,0.02-0.20,
174,0.11,0.02-0.20,
175,0.11,0.02-0.20,
176,0.11,0.02-0.20,
177,0.11,0.02-0.20,
178,0.11,0.02-0.20,
179,0.11,0.02-0.20,
180,0.11,0.02-0.20,
181,0.12,0.03-0.21,
182,0.12,0.03-0.21,
183,0.12,0.03-0.21,
184,0.12,0.03-0.21,
185,0.12,0.03-0.21,
186,0.12,0.03-0.21,
187,0.12,0.03-0.21,
188,0.12,0.03-0.21,
189,0.12,0.03-0.21,
190,0.12,0.03-0.22,
191,0.12,0.03-0.22,
192,0.12,0.03-0.22,
193,0.12,0.03-0.22,
194,0.12,0.03-0.22,
195,0.12,0.03-0.22,
196,0.12,0.03-0.22,
197,0.13,0.03-0.22,
198,0.13,0.03-0.22,
199,0.13,0.03-0.23,
200,0.13,0.03-0.23,
201,0.13,0.03-0.23,
202,0.13,0.03-0.23,
203,0.13,0.03-0.23,
204,0.13,0.03-0.23,
205,0.13,0.03-0.23,
206,0.13,0.03-0.23,
207,0.13,0.03-0.24,
208,0.13,0.03-0.24,
209,0.13,0.03-0.24,
210,0.13,0.03-0.24,
211,0.13,0.03-0.24,
212,0.14,0.03-0.24,
213,0.14,0.03-0.24,
214,0.14,0.03-0.24,
215,0.14,0.03-0.24,
216,0.14,0.03-0.25,
217,0.14,0.03-0.25,
218,0.14,0.03-0.25,
219,0.14,0.03-0.25,
220,0.14,0.03-0.25,
221,0.14,0.03-0.25,
222,0.14,0.03-0.25,
223,0.14,0.03-0.25,
224,0.14,0.03-0.25,
225,0.14,0.03-0.26,
226,0.14,0.03-0.26,
227,0.15,0.03-0.26,
228,0.15,0.03-0.26,
229,0.15,0.03-0.26,
230,0.15,0.03-0.26,
231,0.15,0.03-0.26,
232,0.15,0.03-0.26,
233,0.15,0.03-0.27,
234,0.15,0.03-0.27,
235,0.15,0.03-0.27,
236,0.15,0.03-0.27,
237,0.15,0.03-0.27,
238,0.15,0.03-0.27,
239,0.15,0.03-0.27,
240,0.15,0.03-0.27,
241,0.15,0.03-0.27,
242,0.16,0.04-0.28,
243,0.16,0.04-0.28,
244,0.16,0.04-0.28,
245,0.16,0.04-0.28,
246,0.16,0.04-0.28,
247,0.16,0.04-0.28,
248,0.16,0.04-0.28,
249,0.16,0.04-0.28,
250,0.16,0.04-0.29,
251,0.16,0.04-0.29,
252,0.16,0.04-0.29,
253,0.16,0.04-0.29,
254,0.16,0.04-0.29,
255,0.16,0.04-0.29,
256,0.16,0.04-0.29,
257,0.17,0.04-0.29,
258,0.17,0.04-0.29,
259,0.17,0.04-0.30,
260,0.17,0.04-0.30,
261,0.17,0.04-0.30,
262,0.17,0.04-0.30,
263,0.17,0.04-0.30,
264,0.17,0.04-0.30,
265,0.17,0.04-0.30,
266,0.17,0.04-0.30,
267,0.17,0.04-0.30,
268,0.17,0.04-0.31,
269,0.17,0.04-0.31,
270,0.17,0.04-0.31,
271,0.17,0.04-0.31,
272,0.18,0.04-0.31,
273,0.18,0.04-0.31,
274,0.18,0.04-0.31,
275,0.18,0.04-0.31,
276,0.18,0.04-0.32,
277,0.18,0.04-0.32,
278,0.18,0.04-0.32,
279,0.18,0.04-0.32,
280,0.18,0.04-0.32,
281,0.18,0.04-0.32,
282,0.18,0.04-0.32,
283,0.18,0.04-0.32,
284,0.18,0.04-0.32,
285,0.18,0.04-0.33,
286,0.18,0.04-0.33,
287,0.19,0.04-0.33,
288,0.19,0.04-0.33,
289,0.19,0.04-0.33,
290,0.19,0.04-0.33,
291,0.19,0.04-0.33,
292,0.19,0.04-0.33,
293,0.19,0.04-0.33,
294,0.19,0.04-0.34,
295,0.19,0.04-0.34,
296,0.19,0.04-0.34,
297,0.19,0.04-0.34,
298,0.19,0.04-0.34,
299,0.19,0.04-0.34,
300,0.19,0.04-0.34,
301,0.19,0.04-0.34,
302,0.20,0.05-0.35,
303,0.20,0.05-0.35,
304,0.20,0.05-0.35,
305,0.20,0.05-0.35,
306,0.20,0.05-0.35,
307,0.20,0.05-0.35,
308,0.20,0.05-0.35,
309,0.20,0.05-0.35,
310,0.20,0.05-0.35,
311,0.20,0.05-0.36,
312,0.20,0.05-0.36,
313,0.20,0.05-0.36,
314,0.20,0.05-0.36,
315,0.20,0.05-0.36,
316,0.20,0.05-0.36,
317,0.21,0.05-0.36,
318,0.21,0.05-0.36,
319,0.21,0.05-0.37,
320,0.21,0.05-0.37,
321,0.21,0.05-0.37,
322,0.21,0.05-0.37,
323,0.21,0.05-0.37,
324,0.21,0.05-0.37,
325,0.21,0.05-0.37,
326,0.21,0.05-0.37,
327,0.21,0.05-0.37,
328,0.21,0.05-0.38,
329,0.21,0.05-0.38,
330,0.21,0.05-0.38,
331,0.21,0.05-0.38,
332,0.22,0.05-0.38,
333,0.22,0.05-0.38,
334,0.22,0.05-0.38,
335,0.22,0.05-0.38,
336,0.22,0.05-0.38,
337,0.22,0.05-0.39,
338,0.22,0.05-0.39,
339,0.22,0.05-0.39,
340,0.22,0.05-0.39,
341,0.22,0.05-0.39,
342,0.22,0.05-0.39,
343,0.22,0.05-0.39,
344,0.22,0.05-0.39,
345,0.22,0.05-0.40,
346,0.22,0.05-0.40,
347,0.23,0.05-0.40,
348,0.23,0.05-0.40,
349,0.23,0.05-0.40,
350,0.23,0.05-0.40,
351,0.23,0.05-0.40,
352,0.23,0.05-0.40,
353,0.23,0.05-0.40,
354,0.23,0.05-0.41,
355,0.23,0.05-0.41,
356,0.23,0.05-0.41,
357,0.23,0.05-0.41,
358,0.23,0.05-0.41,
359,0.23,0.05-0.41,
360,0.23,0.05-0.41,
361,0.23,0.05-0.41,
362,0.24,0.06-0.42,
363,0.24,0.06-0.42,
364,0.24,0.06-0.42,
365,0.24,0.06-0.42,
366,0.24,0.06-0.42,
367,0.24,0.06-0.42,
368,0.24,0.06-0.42,
369,0.24,0.06-0.42,
370,0.24,0.06-0.42,
371,0.24,0.06-0.43,
372,0.24,0.06-0.43,
373,0.24,0.06-0.43,
374,0.24,0.06-0.43,
375,0.24,0.06-0.43,
376,0.24,0.06-0.43,
377,0.24,0.06-0.43,
378,0.25,0.06-0.43,
379,0.25,0.06-0.43,
380,0.25,0.06-0.44,
381,0.25,0.06-0.44,
382,0.25,0.06-0.44,
383,0.25,0.06-0.44,
384,0.25,0.06-0.44,
385,0.25,0.06-0.44,
386,0.25,0.06-0.44,
387,0.25,0.06-0.44,
388,0.25,0.06-0.45,
389,0.25,0.06-0.45,
390,0.25,0.06-0.45,
391,0.25,0.06-0.45,
392,0.25,0.06-0.45,
393,0.26,0.06-0.45,
394,0.26,0.06-0.45,
395,0.26,0.06-0.45,
396,0.26,0.06-0.45,
397,0.26,0.06-0.46,
398,0.26,0.06-0.46,
399,0.26,0.06-0.46,
400,0.26,0.06-0.46,
401,0.26,0.06-0.46,
402,0.26,0.06-0.46,
403,0.26,0.06-0.46,
404,0.26,0.06-0.46,
405,0.26,0.06-0.46,
406,0.26,0.06-0.47,
407,0.26,0.06-0.47,
408,0.27,0.06-0.47,
409,0.27,0.06-0.47,
410,0.27,0.06-0.47,
411,0.27,0.06-0.47,
412,0.27,0.06-0.47,
413,0.27,0.06-0.47,
414,0.27,0.06-0.48,
415,0.27,0.06-0.48,
416,0.27,0.06-0.48,
417,0.27,0.06-0.48,
418,0.27,0.06-0.48,
419,0.27,0.06-0.48,
420,0.27,0.06-0.48,
421,0.27,0.06-0.48,
422,0.27,0.06-0.48,
423,0.28,0.07-0.49,
424,0.28,0.07-0.49,
425,0.28,0.07-0.49,
426,0.28,0.07-0.49,
427,0.28,0.07-0.49,
428,0.28,0.07-0.49,
429,0.28,0.07-0.49,
430,0.28,0.07-0.49,
431,0.28,0.07-0.50,
432,0.28,0.07-0.50,
433,0.28,0.07-0.50,
434,0.28,0.07-0.50,
435,0.28,0.07-0.50,
436,0.28,0.07-0.50,
437,0.28,0.07-0.50,
438,0.29,0.07-0.50,
439,0.29,0.07-0.50,
440,0.29,0.07-0.51,
441,0.29,0.07-0.51,
442,0.29,0.07-0.51,
443,0.29,0.07-0.51,
444,0.29,0.07-0.51,
445,0.29,0.07-0.51,
446,0.29,0.07-0.51,
447,0.29,0.07-0.51,
448,0.29,0.07-0.51,
449,0.29,0.07-0.52,
450,0.29,0.07-0.52,
451,0.29,0.07-0.52,
452,0.29,0.07-0.52,
453,0.30,0.07-0.52,
454,0.30,0.07-0.52,
455,0.30,0.07-0.52,
456,0.30,0.07-0.52,
457,0.30,0.07-0.53,
458,0.30,0.07-0.53,
459,0.30,0.07-0.53,
460,0.30,0.07-0.53,
461,0.30,0.07-0.53,
462,0.30,0.07-0.53,
463,0.30,0.07-0.53,
464,0.30,0.07-0.53,
465,0.30,0.07-0.53,
466,0.30,0.07-0.54,
467,0.30,0.07-0.54,
468,0.31,0.07-0.54,
469,0.31,0.07-0.54,
470,0.31,0.07-0.54,
471,0.31,0.07-0.54,
472,0.31,0.07-0.54,
473,0.31,0.07-0.54,
474,0.31,0.07-0.55,
475,0.31,0.07-0.55,
476,0.31,0.07-0.55,
477,0.31,0.07-0.55,
478,0.31,0.07-0.55,
479,0.31,0.07-0.55,
480,0.31,0.07-0.55,
481,0.31,0.07-0.55,
482,0.31,0.07-0.55,
483,0.32,0.08-0.56,
484,0.32,0.08-0.56,
485,0.32,0.08-0.56,
486,0.32,0.08-0.56,
487,0.32,0.08-0.56,
488,0.32,0.08-0.56,
489,0.32,0.08-0.56,
490,0.32,0.08-0.56,
491,0.32,0.08-0.56,
492,0.32,0.08-0.57,
493,0.32,0.08-0.57,
494,0.32,0.08-0.57,
495,0.32,0.08-0.57,
496,0.32,0.08-0.57,
497,0.32,0.08-0.57,
498,0.33,0.08-0.57,
499,0.33,0.08-0.57,
500,0.33,0.08-0.58,
501,0.33,0.08-0.58,
502,0.33,0.08-0.58,
503,0.33,0.08-0.58,
504,0.33,0.08-0.58,
505,0.33,0.08-0.58,
506,0.33,0.08-0.58,
507,0.33,0.08-0.58,
508,0.33,0.08-0.58,
509,0.33,0.08-0.59,
510,0.33,0.08-0.59,
511,0.33,0.08-0.59,
512,0.33,0.08-0.59,
513,0.34,0.08-0.59,
514,0.34,0.08-0.59,
515,0.34,0.08-0.59,
516,0.34,0.08-0.59,
517,0.34,0.08-0.59,
518,0.34,0.08-0.60,
519,0.34,0.08-0.60,
520,0.34,0.08-0.60,
521,0.34,0.08-0.60,
522,0.34,0.08-0.60,
523,0.34,0.08-0.60,
524,0.34,0.08-0.60,
525,0.34,0.08-0.60,
526,0.34,0.08-0.61,
527,0.34,0.08-0.61,
528,0.35,0.08-0.61,
529,0.35,0.08-0.61,
530,0.35,0.08-0.61,
531,0.35,0.08-0.61,
532,0.35,0.08-0.61,
533,0.35,0.08-0.61,
534,0.35,0.08-0.61,
535,0.35,0.08-0.62,
536,0.35,0.08-0.62,
537,0.35,0.08-0.62,
538,0.35,0.08-0.62,
539,0.35,0.08-0.62,
540,0.35,0.08-0.62,
541,0.35,0.08-0.62,
542,0.35,0.08-0.62,
543,0.36,0.09-0.63,
544,0.36,0.09-0.63,
545,0.36,0.09-0.63,
546,0.36,0.09-0.63,
547,0.36,0.09-0.63,
548,0.36,0.09-0.63,
549,0.36,0.09-0.63,
550,0.36,0.09-0.63,
551,0.36,0.09-0.63,
552,0.36,0.09-0.64,
553,0.36,0.09-0.64,
554,0.36,0.09-0.64,
555,0.36,0.09-0.64,
556,0.36,0.09-0.64,
557,0.36,0.09-0.64,
558,0.36,0.09-0.64,
559,0.37,0.09-0.64,
560,0.37,0.09-0.64,
561,0.37,0.09-0.65,
562,0.37,0.09-0.65,
563,0.37,0.09-0.65,
564,0.37,0.09-0.65,
565,0.37,0.09-0.65,
566,0.37,0.09-0.65,
567,0.37,0.09-0.65,
568,0.37,0.09-0.65,
569,0.37,0.09-0.66,
570,0.37,0.09-0.66,
571,0.37,0.09-0.66,
572,0.37,0.09-0.66,
573,0.37,0.09-0.66,
574,0.38,0.09-0.66,
575,0.38,0.09-0.66,
576,0.38,0.09-0.66,
577,0.38,0.09-0.66,
578,0.38,0.09-0.67,
579,0.38,0.09-0.67,
580,0.38,0.09-0.67,
581,0.38,0.09-0.67,
582,0.38,0.09-0.67,
583,0.38,0.09-0.67,
584,0.38,0.09-0.67,
585,0.38,0.09-0.67,
586,0.38,0.09-0.67,
587,0.38,0.09-0.68,
588,0.38,0.09-0.68,
589,0.39,0.09-0.68,
590,0.39,0.09-0.68,
591,0.39,0.09-0.68,
592,0.39,0.09-0.68,
593,0.39,0.09-0.68,
594,0.39,0.09-0.68,
595,0.39,0.09-0.69,
596,0.39,0.09-0.69,
597,0.39,0.09-0.69,
598,0.39,0.09-0.69,
599,0.39,0.09-0.69,
600,0.39,0.09-0.69,
601,0.39,0.09-0.69,
602,0.39,0.09-0.69,
603,0.39,0.09-0.69,
604,0.40,0.10-0.70,
605,0.40,0.10-0.70,
606,0.40,0.10-0.70,
607,0.40,0.10-0.70,
608,0.40,0.10-0.70,
609,0.40,0.10-0.70,
610,0.40,0.10-0.70,
611,0.40,0.10-0.70,
612,0.40,0.10-0.71,
613,0.40,0.10-0.71,
614,0.40,0.10-0.71,
615,0.40,0.10-0.71,
616,0.40,0.10-0.71,
617,0.40,0.10-0.71,
618,0.40,0.10-0.71,
619,0.41,0.10-0.71,
620,0.41,0.10-0.71,
621,0.41,0.10-0.72,
622,0.41,0.10-0.72,
623,0.41,0.10-0.72,
624,0.41,0.10-0.72,
625,0.41,0.10-0.72,
626,0.41,0.10-0.72,
627,0.41,0.10-0.72,
628,0.41,0.10-0.72,
629,0.41,0.10-0.72,
630,0.41,0.10-0.73,
631,0.41,0.10-0.73,
632,0.41,0.10-0.73,
633,0.41,0.10-0.73,
634,0.42,0.10-0.73,
635,0.42,0.10-0.73,
636,0.42,0.10-0.73,
637,0.42,0.10-0.73,
638,0.42,0.10-0.74,
639,0.42,0.10-0.74,
640,0.42,0.10-0.74,
641,0.42,0.10-0.74,
642,0.42,0.10-0.74,
643,0.42,0.10-0.74,
644,0.42,0.10-0.74,
645,0.42,0.10-0.74,
646,0.42,0.10-0.74,
647,0.42,0.10-0.75,
648,0.42,0.10-0.75,
649,0.43,0.10-0.75,
650,0.43,0.10-0.75,
651,0.43,0.10-0.75,
652,0.43,0.10-0.75,
653,0.43,0.10-0.75,
654,0.43,0.10-0.75,
655,0.43,0.10-0.76,
656,0.43,0.10-0.76,
657,0.43,0.10-0.76,
658,0.43,0.10-0.76,
659,0.43,0.10-0.76,
660,0.43,0.10-0.76,
661,0.43,0.10-0.76,
662,0.43,0.10-0.76,
663,0.43,0.10-0.76,
664,0.44,0.11-0.77,
665,0.44,0.11-0.77,
666,0.44,0.11-0.77,
667,0.44,0.11-0.77,
668,0.44,0.11-0.77,
669,0.44,0.11-0.77,
670,0.44,0.11-0.77,
671,0.44,0.11-0.77,
672,0.44,0.11-0.77,
673,0.44,0.11-0.78,
674,0.44,0.11-0.78,
675,0.44,0.11-0.78,
676,0.44,0.11-0.78,
677,0.44,0.11-0.78,
678,0.44,0.11-0.78,
679,0.45,0.11-0.78,
680,0.45,0.11-0.78,
681,0.45,0.11-0.79,
682,0.45,0.11-0.79,
683,0.45,0.11-0.79,
684,0.45,0.11-0.79,
685,0.45,0.11-0.79,
686,0.45,0.11-0.79,
687,0.45,0.11-0.79,
688,0.45,0.11-0.79,
689,0.45,0.11-0.79,
690,0.45,0.11-0.80,
691,0.45,0.11-0.80,
692,0.45,0.11-0.80,
693,0.45,0.11-0.80,
694,0.46,0.11-0.80,
695,0.46,0.11-0.80,
696,0.46,0.11-0.80,
697,0.46,0.11-0.80,
698,0.46,0.11-0.80,
699,0.46,0.11-0.81,
700,0.46,0.11-0.81,
701,0.46,0.11-0.81,
702,0.46,0.11-0.81,
703,0.46,0.11-0.81,
704,0.46,0.11-0.81,
705,0.46,0.11-0.81,
706,0.46,0.11-0.81,
707,0.46,0.11-0.82,
708,0.46,0.11-0.82,
709,0.47,0.11-0.82,
710,0.47,0.11-0.82,
711,0.47,0.11-0.82,
712,0.47,0.11-0.82,
713,0.47,0.11-0.82,
714,0.47,0.11-0.82,
715,0.47,0.11-0.82,
716,0.47,0.11-0.83,
717,0.47,0.11-0.83,
718,0.47,0.11-0.83,
719,0.47,0.11-0.83,
720,0.47,0.11-0.83,
721,0.47,0.11-0.83,
722,0.47,0.11-0.83,
723,0.47,0.11-0.83,
724,0.48,0.12-0.84,
725,0.48,0.12-0.84,
726,0.48,0.12-0.84,
727,0.48,0.12-0.84,
728,0.48,0.12-0.84,
729,0.48,0.12-0.84,
730,0.48,0.12-0.84,
731,0.48,0.12-0.84,
732,0.48,0.12-0.84,
733,0.48,0.12-0.85,
734,0.48,0.12-0.85,
735,0.48,0.12-0.85,
736,0.48,0.12-0.85,
737,0.48,0.12-0.85,
738,0.48,0.12-0.85,
739,0.49,0.12-0.85,
740,0.49,0.12-0.85,
741,0.49,0.12-0.85,
742,0.49,0.12-0.86,
743,0.49,0.12-0.86,
744,0.49,0.12-0.86,
745,0.49,0.12-0.86,
746,0.49,0.12-0.86,
747,0.49,0.12-0.86,
748,0.49,0.12-0.86,
749,0.49,0.12-0.86,
750,0.49,0.12-0.87,
751,0.49,0.12-0.87,
752,0.49,0.12-0.87,
753,0.49,0.12-0.87,
754,0.49,0.12-0.87,
755,0.50,0.12-0.87,
756,0.50,0.12-0.87,
757,0.50,0.12-0.87,
758,0.50,0.12-0.87,
759,0.50,0.12-0.88,
760,0.50,0.12-0.88,
761,0.50,0.12-0.88,
762,0.50,0.12-0.88,
763,0.50,0.12-0.88,
764,0.50,0.12-0.88,
765,0.50,0.12-0.88,
766,0.50,0.12-0.88,
767,0.50,0.12-0.88,
768,0.50,0.12-0.89,
769,0.50,0.12-0.89,
770,0.51,0.12-0.89,
771,0.51,0.12-0.89,
772,0.51,0.12-0.89,
773,0.51,0.12-0.89,
774,0.51,0.12-0.89,
775,0.51,0.12-0.89,
776,0.51,0.12-0.90,
777,0.51,0.12-0.90,
778,0.51,0.12-0.90,
779,0.51,0.12-0.90,
780,0.51,0.12-0.90,
781,0.51,0.12-0.90,
782,0.51,0.12-0.90,
783,0.51,0.12-0.90,
784,0.51,0.12-0.90,
785,0.52,0.13-0.91,
786,0.52,0.13-0.91,
787,0.52,0.13-0.91,
788,0.52,0.13-0.91,
789,0.52,0.13-0.91,
790,0.52,0.13-0.91,
791,0.52,0.13-0.91,
792,0.52,0.13-0.91,
793,0.52,0.13-0.92,
794,0.52,0.13-0.92,
795,0.52,0.13-0.92,
796,0.52,0.13-0.92,
797,0.52,0.13-0.92,
798,0.52,0.13-0.92,
799,0.52,0.13-0.92,
800,0.53,0.13-0.92,
801,0.53,0.13-0.92,
802,0.53,0.13-0.93,
803,0.53,0.13-0.93,
804,0.53,0.13-0.93,
805,0.53,0.13-0.93,
806,0.53,0.13-0.93,
807,0.53,0.13-0.93,
808,0.53,0.13-0.93,
809,0.53,0.13-0.93,
810,0.53,0.13-0.93,
811,0.53,0.13-0.94,
812,0.53,0.13-0.94,
813,0.53,0.13-0.94,
814,0.53,0.13-0.94,
815,0.54,0.13-0.94,
816,0.54,0.13-0.94,
817,0.54,0.13-0.94,
818,0.54,0.13-0.94,
819,0.54,0.13-0.95,
820,0.54,0.13-0.95,
821,0.54,0.13-0.95,
822,0.54,0.13-0.95,
823,0.54,0.13-0.95,
824,0.54,0.13-0.95,
825,0.54,0.13-0.95,
826,0.54,0.13-0.95,
827,0.54,0.13-0.95,
828,0.54,0.13-0.96,
829,0.54,0.13-0.96,
830,0.55,0.13-0.96,
831,0.55,0.13-0.96,
832,0.55,0.13-0.96,
833,0.55,0.13-0.96,
834,0.55,0.13-0.96,
835,0.55,0.13-0.96,
836,0.55,0.13-0.97,
837,0.55,0.13-0.97,
838,0.55,0.13-0.97,
839,0.55,0.13-0.97,
840,0.55,0.13-0.97,
841,0.55,0.13-0.97,
842,0.55,0.13-0.97,
843,0.55,0.13-0.97,
844,0.55,0.13-0.97,
845,0.56,0.14-0.98,
846,0.56,0.14-0.98,
847,0.56,0.14-0.98,
848,0.56,0.14-0.98,
849,0.56,0.14-0.98,
850,0.56,0.14-0.98,
851,0.56,0.14-0.98,
852,0.56,0.14-0.98,
853,0.56,0.14-0.98,
854,0.56,0.14-0.99,
855,0.56,0.14-0.99,
856,0.56,0.14-0.99,
857,0.56,0.14-0.99,
858,0.56,0.14-0.99,
859,0.56,0.14-0.99,
860,0.57,0.14-0.99,
861,0.57,0.14-0.99,
862,0.57,0.14-1.00,
863,0.57,0.14-1.00,
864,0.57,0.14-1.00,
865,0.57,0.14-1.00,
866,0.57,0.14-1.00,
867,0.57,0.14-1.00,
868,0.57,0.14-1.00,
869,0.57,0.14-1.00,
870,0.57,0.14-1.00,
871,0.57,0.14-1.01,
872,0.57,0.14-1.01,
873,0.57,0.14-1.01,
874,0.57,0.14-1.01,
875,0.58,0.14-1.01,
876,0.58,0.14-1.01,
877,0.58,0.14-1.01,
878,0.58,0.14-1.01,
879,0.58,0.14-1.01,
880,0.58,0.14-1.02,
881,0.58,0.14-1.02,
882,0.58,0.14-1.02,
883,0.58,0.14-1.02,
884,0.58,0.14-1.02,
885,0.58,0.14-1.02,
886,0.58,0.14-1.02,
887,0.58,0.14-1.02,
888,0.58,0.14-1.03,
889,0.58,0.14-1.03,
890,0.59,0.14-1.03,
891,0.59,0.14-1.03,
892,0.59,0.14-1.03,
893,0.59,0.14-1.03,
894,0.59,0.14-1.03,
895,0.59,0.14-1.03,
896,0.59,0.14-1.03,
897,0.59,0.14-1.04,
898,0.59,0.14-1.04,
899,0.59,0.14-1.04,
900,0.59,0.14-1.04,
901,0.59,0.14-1.04,
902,0.59,0.14-1.04,
903,0.59,0.14-1.04,
904,0.59,0.14-1.04,
905,0.60,0.15-1.05,
906,0.60,0.15-1.05,
907,0.60,0.15-1.05,
908,0.60,0.15-1.05,
909,0.60,0.15-1.05,
910,0.60,0.15-1.05,
911,0.60,0.15-1.05,
912,0.60,0.15-1.05,
913,0.60,0.15-1.05,
914,0.60,0.15-1.06,
915,0.60,0.15-1.06,
916,0.60,0.15-1.06,
917,0.60,0.15-1.06,
918,0.60,0.15-1.06,
919,0.60,0.15-1.06,
920,0.61,0.15-1.06,
921,0.61,0.15-1.06,
