Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-12-2021
82,0.02,0.00-0.04,
83,0.02,0.00-0.04,
84,0.02,0.00-0.04,
85,0.02,0.00-0.04,
86,0.02,0.00-0.04,
87,0.02,0.00-0.04,
88,0.02,0.00-0.05,
89,0.02,0.00-0.05,
90,0.02,0.00-0.05,
91,0.02,0.00-0.05,
92,0.02,0.00-0.05,
93,0.03,0.00-0.05,
94,0.03,0.00-0.05,
95,0.03,0.00-0.05,
96,0.03,0.00-0.05,
97,0.03,0.00-0.05,
98,0.03,0.00-0.05,
99,0.03,0.00-0.05,
100,0.03,0.00-0.05,
101,0.03,0.00-0.05,
102,0.03,0.00-0.05,
103,0.03,0.00-0.05,
104,0.03,0.00-0.05,
105,0.03,0.00-0.05,
106,0.03,0.00-0.06,
107,0.03,0.00-0.06,
108,0.03,0.00-0.06,
109,0.03,0.00-0.06,
110,0.03,0.00-0.06,
111,0.03,0.00-0.06,
112,0.03,0.00-0.06,
113,0.03,0.00-0.06,
114,0.03,0.00-0.06,
115,0.03,0.00-0.06,
116,0.03,0.00-0.06,
117,0.03,0.00-0.06,
118,0.03,0.00-0.06,
119,0.03,0.00-0.06,
120,0.03,0.00-0.06,
121,0.03,0.00-0.06,
122,0.03,0.00-0.06,
123,0.03,0.00-0.06,
124,0.04,0.01-0.07,
125,0.04,0.01-0.07,
126,0.04,0.01-0.07,
127,0.04,0.01-0.07,
128,0.04,0.01-0.07,
129,0.04,0.01-0.07,
130,0.04,0.01-0.07,
131,0.04,0.01-0.07,
132,0.04,0.01-0.07,
133,0.04,0.01-0.07,
134,0.04,0.01-0.07,
135,0.04,0.01-0.07,
136,0.04,0.01-0.07,
137,0.04,0.01-0.07,
138,0.04,0.01-0.07,
139,0.04,0.01-0.07,
140,0.04,0.01-0.07,
141,0.04,0.01-0.08,
142,0.04,0.01-0.08,
143,0.04,0.01-0.08,
144,0.04,0.01-0.08,
145,0.04,0.01-0.08,
146,0.04,0.01-0.08,
147,0.04,0.01-0.08,
148,0.04,0.01-0.08,
149,0.04,0.01-0.08,
150,0.04,0.01-0.08,
151,0.04,0.01-0.08,
152,0.04,0.01-0.08,
153,0.04,0.01-0.08,
154,0.05,0.01-0.08,
155,0.05,0.01-0.08,
156,0.05,0.01-0.08,
157,0.05,0.01-0.08,
158,0.05,0.01-0.08,
159,0.05,0.01-0.09,
160,0.05,0.01-0.09,
161,0.05,0.01-0.09,
162,0.05,0.01-0.09,
163,0.05,0.01-0.09,
164,0.05,0.01-0.09,
165,0.05,0.01-0.09,
166,0.05,0.01-0.09,
167,0.05,0.01-0.09,
168,0.05,0.01-0.09,
169,0.05,0.01-0.09,
170,0.05,0.01-0.09,
171,0.05,0.01-0.09,
172,0.05,0.01-0.09,
173,0.05,0.01-0.09,
174,0.05,0.01-0.09,
175,0.05,0.01-0.09,
176,0.05,0.01-0.10,
177,0.05,0.01-0.10,
178,0.05,0.01-0.10,
179,0.05,0.01-0.10,
180,0.05,0.01-0.10,
181,0.05,0.01-0.10,
182,0.05,0.01-0.10,
183,0.05,0.01-0.10,
184,0.05,0.01-0.10,
185,0.06,0.01-0.10,
186,0.06,0.01-0.10,
187,0.06,0.01-0.10,
188,0.06,0.01-0.10,
189,0.06,0.01-0.10,
190,0.06,0.01-0.10,
191,0.06,0.01-0.10,
192,0.06,0.01-0.10,
193,0.06,0.01-0.10,
194,0.06,0.01-0.11,
195,0.06,0.01-0.11,
196,0.06,0.01-0.11,
197,0.06,0.01-0.11,
198,0.06,0.01-0.11,
199,0.06,0.01-0.11,
200,0.06,0.01-0.11,
201,0.06,0.01-0.11,
202,0.06,0.01-0.11,
203,0.06,0.01-0.11,
204,0.06,0.01-0.11,
205,0.06,0.01-0.11,
206,0.06,0.01-0.11,
207,0.06,0.01-0.11,
208,0.06,0.01-0.11,
209,0.06,0.01-0.11,
210,0.06,0.01-0.11,
211,0.06,0.01-0.11,
212,0.06,0.01-0.12,
213,0.06,0.01-0.12,
214,0.06,0.01-0.12,
215,0.06,0.01-0.12,
216,0.07,0.01-0.12,
217,0.07,0.01-0.12,
218,0.07,0.01-0.12,
219,0.07,0.01-0.12,
220,0.07,0.01-0.12,
221,0.07,0.01-0.12,
222,0.07,0.01-0.12,
223,0.07,0.01-0.12,
224,0.07,0.01-0.12,
225,0.07,0.01-0.12,
226,0.07,0.01-0.12,
227,0.07,0.01-0.12,
228,0.07,0.01-0.12,
229,0.07,0.01-0.13,
230,0.07,0.01-0.13,
231,0.07,0.01-0.13,
232,0.07,0.01-0.13,
233,0.07,0.01-0.13,
234,0.07,0.01-0.13,
235,0.07,0.01-0.13,
236,0.07,0.01-0.13,
237,0.07,0.01-0.13,
238,0.07,0.01-0.13,
239,0.07,0.01-0.13,
240,0.07,0.01-0.13,
241,0.07,0.01-0.13,
242,0.07,0.01-0.13,
243,0.07,0.01-0.13,
244,0.07,0.01-0.13,
245,0.07,0.01-0.13,
246,0.07,0.01-0.13,
247,0.08,0.02-0.14,
248,0.08,0.02-0.14,
249,0.08,0.02-0.14,
250,0.08,0.02-0.14,
251,0.08,0.02-0.14,
252,0.08,0.02-0.14,
253,0.08,0.02-0.14,
254,0.08,0.02-0.14,
255,0.08,0.02-0.14,
256,0.08,0.02-0.14,
257,0.08,0.02-0.14,
258,0.08,0.02-0.14,
259,0.08,0.02-0.14,
260,0.08,0.02-0.14,
261,0.08,0.02-0.14,
262,0.08,0.02-0.14,
263,0.08,0.02-0.14,
264,0.08,0.02-0.15,
265,0.08,0.02-0.15,
266,0.08,0.02-0.15,
267,0.08,0.02-0.15,
268,0.08,0.02-0.15,
269,0.08,0.02-0.15,
270,0.08,0.02-0.15,
271,0.08,0.02-0.15,
272,0.08,0.02-0.15,
273,0.08,0.02-0.15,
274,0.08,0.02-0.15,
275,0.08,0.02-0.15,
276,0.08,0.02-0.15,
277,0.08,0.02-0.15,
278,0.09,0.02-0.15,
279,0.09,0.02-0.15,
280,0.09,0.02-0.15,
281,0.09,0.02-0.15,
282,0.09,0.02-0.16,
283,0.09,0.02-0.16,
284,0.09,0.02-0.16,
285,0.09,0.02-0.16,
286,0.09,0.02-0.16,
287,0.09,0.02-0.16,
288,0.09,0.02-0.16,
289,0.09,0.02-0.16,
290,0.09,0.02-0.16,
291,0.09,0.02-0.16,
292,0.09,0.02-0.16,
293,0.09,0.02-0.16,
294,0.09,0.02-0.16,
295,0.09,0.02-0.16,
296,0.09,0.02-0.16,
297,0.09,0.02-0.16,
298,0.09,0.02-0.16,
299,0.09,0.02-0.16,
300,0.09,0.02-0.17,
301,0.09,0.02-0.17,
302,0.09,0.02-0.17,
303,0.09,0.02-0.17,
304,0.09,0.02-0.17,
305,0.09,0.02-0.17,
306,0.09,0.02-0.17,
307,0.09,0.02-0.17,
308,0.10,0.02-0.17,
309,0.10,0.02-0.17,
310,0.10,0.02-0.17,
311,0.10,0.02-0.17,
312,0.10,0.02-0.17,
313,0.10,0.02-0.17,
314,0.10,0.02-0.17,
315,0.10,0.02-0.17,
316,0.10,0.02-0.17,
317,0.10,0.02-0.18,
318,0.10,0.02-0.18,
319,0.10,0.02-0.18,
320,0.10,0.02-0.18,
321,0.10,0.02-0.18,
322,0.10,0.02-0.18,
323,0.10,0.02-0.18,
324,0.10,0.02-0.18,
325,0.10,0.02-0.18,
326,0.10,0.02-0.18,
327,0.10,0.02-0.18,
328,0.10,0.02-0.18,
329,0.10,0.02-0.18,
330,0.10,0.02-0.18,
331,0.10,0.02-0.18,
332,0.10,0.02-0.18,
333,0.10,0.02-0.18,
334,0.10,0.02-0.18,
335,0.10,0.02-0.19,
336,0.10,0.02-0.19,
337,0.10,0.02-0.19,
338,0.10,0.02-0.19,
339,0.11,0.02-0.19,
340,0.11,0.02-0.19,
341,0.11,0.02-0.19,
342,0.11,0.02-0.19,
343,0.11,0.02-0.19,
344,0.11,0.02-0.19,
345,0.11,0.02-0.19,
346,0.11,0.02-0.19,
347,0.11,0.02-0.19,
348,0.11,0.02-0.19,
349,0.11,0.02-0.19,
350,0.11,0.02-0.19,
351,0.11,0.02-0.19,
352,0.11,0.02-0.20,
353,0.11,0.02-0.20,
354,0.11,0.02-0.20,
355,0.11,0.02-0.20,
356,0.11,0.02-0.20,
357,0.11,0.02-0.20,
358,0.11,0.02-0.20,
359,0.11,0.02-0.20,
360,0.11,0.02-0.20,
361,0.11,0.02-0.20,
362,0.11,0.02-0.20,
363,0.11,0.02-0.20,
364,0.11,0.02-0.20,
365,0.11,0.02-0.20,
366,0.11,0.02-0.20,
367,0.11,0.02-0.20,
368,0.11,0.02-0.20,
369,0.11,0.02-0.20,
370,0.12,0.03-0.21,
371,0.12,0.03-0.21,
372,0.12,0.03-0.21,
373,0.12,0.03-0.21,
374,0.12,0.03-0.21,
375,0.12,0.03-0.21,
376,0.12,0.03-0.21,
377,0.12,0.03-0.21,
378,0.12,0.03-0.21,
379,0.12,0.03-0.21,
380,0.12,0.03-0.21,
381,0.12,0.03-0.21,
382,0.12,0.03-0.21,
383,0.12,0.03-0.21,
384,0.12,0.03-0.21,
385,0.12,0.03-0.21,
386,0.12,0.03-0.21,
387,0.12,0.03-0.21,
388,0.12,0.03-0.22,
389,0.12,0.03-0.22,
390,0.12,0.03-0.22,
391,0.12,0.03-0.22,
392,0.12,0.03-0.22,
393,0.12,0.03-0.22,
394,0.12,0.03-0.22,
395,0.12,0.03-0.22,
396,0.12,0.03-0.22,
397,0.12,0.03-0.22,
398,0.12,0.03-0.22,
399,0.12,0.03-0.22,
400,0.12,0.03-0.22,
401,0.13,0.03-0.22,
402,0.13,0.03-0.22,
403,0.13,0.03-0.22,
404,0.13,0.03-0.22,
405,0.13,0.03-0.23,
406,0.13,0.03-0.23,
407,0.13,0.03-0.23,
408,0.13,0.03-0.23,
409,0.13,0.03-0.23,
410,0.13,0.03-0.23,
411,0.13,0.03-0.23,
412,0.13,0.03-0.23,
413,0.13,0.03-0.23,
414,0.13,0.03-0.23,
415,0.13,0.03-0.23,
416,0.13,0.03-0.23,
417,0.13,0.03-0.23,
418,0.13,0.03-0.23,
419,0.13,0.03-0.23,
420,0.13,0.03-0.23,
421,0.13,0.03-0.23,
422,0.13,0.03-0.23,
423,0.13,0.03-0.24,
424,0.13,0.03-0.24,
425,0.13,0.03-0.24,
426,0.13,0.03-0.24,
427,0.13,0.03-0.24,
428,0.13,0.03-0.24,
429,0.13,0.03-0.24,
430,0.13,0.03-0.24,
431,0.13,0.03-0.24,
432,0.14,0.03-0.24,
433,0.14,0.03-0.24,
434,0.14,0.03-0.24,
435,0.14,0.03-0.24,
436,0.14,0.03-0.24,
437,0.14,0.03-0.24,
438,0.14,0.03-0.24,
439,0.14,0.03-0.24,
440,0.14,0.03-0.25,
441,0.14,0.03-0.25,
442,0.14,0.03-0.25,
443,0.14,0.03-0.25,
444,0.14,0.03-0.25,
445,0.14,0.03-0.25,
446,0.14,0.03-0.25,
447,0.14,0.03-0.25,
448,0.14,0.03-0.25,
449,0.14,0.03-0.25,
450,0.14,0.03-0.25,
451,0.14,0.03-0.25,
452,0.14,0.03-0.25,
453,0.14,0.03-0.25,
454,0.14,0.03-0.25,
455,0.14,0.03-0.25,
456,0.14,0.03-0.25,
457,0.14,0.03-0.25,
458,0.14,0.03-0.26,
459,0.14,0.03-0.26,
460,0.14,0.03-0.26,
461,0.14,0.03-0.26,
462,0.15,0.03-0.26,
463,0.15,0.03-0.26,
464,0.15,0.03-0.26,
465,0.15,0.03-0.26,
466,0.15,0.03-0.26,
467,0.15,0.03-0.26,
468,0.15,0.03-0.26,
469,0.15,0.03-0.26,
470,0.15,0.03-0.26,
471,0.15,0.03-0.26,
472,0.15,0.03-0.26,
473,0.15,0.03-0.26,
474,0.15,0.03-0.26,
475,0.15,0.03-0.26,
476,0.15,0.03-0.27,
477,0.15,0.03-0.27,
478,0.15,0.03-0.27,
479,0.15,0.03-0.27,
480,0.15,0.03-0.27,
481,0.15,0.03-0.27,
482,0.15,0.03-0.27,
483,0.15,0.03-0.27,
484,0.15,0.03-0.27,
485,0.15,0.03-0.27,
486,0.15,0.03-0.27,
487,0.15,0.03-0.27,
488,0.15,0.03-0.27,
489,0.15,0.03-0.27,
490,0.15,0.03-0.27,
491,0.15,0.03-0.27,
492,0.15,0.03-0.27,
493,0.16,0.04-0.28,
494,0.16,0.04-0.28,
495,0.16,0.04-0.28,
496,0.16,0.04-0.28,
497,0.16,0.04-0.28,
498,0.16,0.04-0.28,
499,0.16,0.04-0.28,
500,0.16,0.04-0.28,
501,0.16,0.04-0.28,
502,0.16,0.04-0.28,
503,0.16,0.04-0.28,
504,0.16,0.04-0.28,
505,0.16,0.04-0.28,
506,0.16,0.04-0.28,
507,0.16,0.04-0.28,
508,0.16,0.04-0.28,
509,0.16,0.04-0.28,
510,0.16,0.04-0.28,
511,0.16,0.04-0.29,
512,0.16,0.04-0.29,
513,0.16,0.04-0.29,
514,0.16,0.04-0.29,
515,0.16,0.04-0.29,
516,0.16,0.04-0.29,
517,0.16,0.04-0.29,
518,0.16,0.04-0.29,
519,0.16,0.04-0.29,
520,0.16,0.04-0.29,
521,0.16,0.04-0.29,
522,0.16,0.04-0.29,
523,0.16,0.04-0.29,
524,0.17,0.04-0.29,
525,0.17,0.04-0.29,
526,0.17,0.04-0.29,
527,0.17,0.04-0.29,
528,0.17,0.04-0.30,
529,0.17,0.04-0.30,
530,0.17,0.04-0.30,
531,0.17,0.04-0.30,
532,0.17,0.04-0.30,
533,0.17,0.04-0.30,
534,0.17,0.04-0.30,
535,0.17,0.04-0.30,
536,0.17,0.04-0.30,
537,0.17,0.04-0.30,
538,0.17,0.04-0.30,
539,0.17,0.04-0.30,
540,0.17,0.04-0.30,
541,0.17,0.04-0.30,
542,0.17,0.04-0.30,
543,0.17,0.04-0.30,
544,0.17,0.04-0.30,
545,0.17,0.04-0.30,
546,0.17,0.04-0.31,
547,0.17,0.04-0.31,
548,0.17,0.04-0.31,
549,0.17,0.04-0.31,
550,0.17,0.04-0.31,
551,0.17,0.04-0.31,
552,0.17,0.04-0.31,
553,0.17,0.04-0.31,
554,0.17,0.04-0.31,
555,0.18,0.04-0.31,
556,0.18,0.04-0.31,
557,0.18,0.04-0.31,
558,0.18,0.04-0.31,
559,0.18,0.04-0.31,
560,0.18,0.04-0.31,
561,0.18,0.04-0.31,
562,0.18,0.04-0.31,
563,0.18,0.04-0.31,
564,0.18,0.04-0.32,
565,0.18,0.04-0.32,
566,0.18,0.04-0.32,
567,0.18,0.04-0.32,
568,0.18,0.04-0.32,
569,0.18,0.04-0.32,
570,0.18,0.04-0.32,
571,0.18,0.04-0.32,
572,0.18,0.04-0.32,
573,0.18,0.04-0.32,
574,0.18,0.04-0.32,
575,0.18,0.04-0.32,
576,0.18,0.04-0.32,
577,0.18,0.04-0.32,
578,0.18,0.04-0.32,
579,0.18,0.04-0.32,
580,0.18,0.04-0.32,
581,0.18,0.04-0.33,
582,0.18,0.04-0.33,
583,0.18,0.04-0.33,
584,0.18,0.04-0.33,
585,0.18,0.04-0.33,
586,0.19,0.04-0.33,
587,0.19,0.04-0.33,
588,0.19,0.04-0.33,
589,0.19,0.04-0.33,
590,0.19,0.04-0.33,
591,0.19,0.04-0.33,
592,0.19,0.04-0.33,
593,0.19,0.04-0.33,
594,0.19,0.04-0.33,
595,0.19,0.04-0.33,
596,0.19,0.04-0.33,
597,0.19,0.04-0.33,
598,0.19,0.04-0.33,
599,0.19,0.04-0.34,
600,0.19,0.04-0.34,
601,0.19,0.04-0.34,
602,0.19,0.04-0.34,
603,0.19,0.04-0.34,
604,0.19,0.04-0.34,
605,0.19,0.04-0.34,
606,0.19,0.04-0.34,
607,0.19,0.04-0.34,
608,0.19,0.04-0.34,
609,0.19,0.04-0.34,
610,0.19,0.04-0.34,
611,0.19,0.04-0.34,
612,0.19,0.04-0.34,
613,0.19,0.04-0.34,
614,0.19,0.04-0.34,
615,0.19,0.04-0.34,
616,0.20,0.05-0.35,
617,0.20,0.05-0.35,
618,0.20,0.05-0.35,
619,0.20,0.05-0.35,
620,0.20,0.05-0.35,
621,0.20,0.05-0.35,
622,0.20,0.05-0.35,
623,0.20,0.05-0.35,
624,0.20,0.05-0.35,
625,0.20,0.05-0.35,
626,0.20,0.05-0.35,
627,0.20,0.05-0.35,
628,0.20,0.05-0.35,
629,0.20,0.05-0.35,
630,0.20,0.05-0.35,
631,0.20,0.05-0.35,
632,0.20,0.05-0.35,
633,0.20,0.05-0.35,
634,0.20,0.05-0.36,
635,0.20,0.05-0.36,
636,0.20,0.05-0.36,
637,0.20,0.05-0.36,
638,0.20,0.05-0.36,
639,0.20,0.05-0.36,
640,0.20,0.05-0.36,
641,0.20,0.05-0.36,
642,0.20,0.05-0.36,
643,0.20,0.05-0.36,
644,0.20,0.05-0.36,
645,0.20,0.05-0.36,
646,0.20,0.05-0.36,
647,0.21,0.05-0.36,
648,0.21,0.05-0.36,
649,0.21,0.05-0.36,
650,0.21,0.05-0.36,
651,0.21,0.05-0.36,
652,0.21,0.05-0.37,
653,0.21,0.05-0.37,
654,0.21,0.05-0.37,
655,0.21,0.05-0.37,
656,0.21,0.05-0.37,
657,0.21,0.05-0.37,
658,0.21,0.05-0.37,
659,0.21,0.05-0.37,
660,0.21,0.05-0.37,
661,0.21,0.05-0.37,
662,0.21,0.05-0.37,
663,0.21,0.05-0.37,
664,0.21,0.05-0.37,
665,0.21,0.05-0.37,
666,0.21,0.05-0.37,
667,0.21,0.05-0.37,
668,0.21,0.05-0.37,
669,0.21,0.05-0.38,
670,0.21,0.05-0.38,
671,0.21,0.05-0.38,
672,0.21,0.05-0.38,
673,0.21,0.05-0.38,
674,0.21,0.05-0.38,
675,0.21,0.05-0.38,
676,0.21,0.05-0.38,
677,0.21,0.05-0.38,
678,0.22,0.05-0.38,
679,0.22,0.05-0.38,
680,0.22,0.05-0.38,
681,0.22,0.05-0.38,
682,0.22,0.05-0.38,
683,0.22,0.05-0.38,
684,0.22,0.05-0.38,
685,0.22,0.05-0.38,
686,0.22,0.05-0.38,
687,0.22,0.05-0.39,
688,0.22,0.05-0.39,
689,0.22,0.05-0.39,
690,0.22,0.05-0.39,
691,0.22,0.05-0.39,
692,0.22,0.05-0.39,
693,0.22,0.05-0.39,
694,0.22,0.05-0.39,
695,0.22,0.05-0.39,
696,0.22,0.05-0.39,
697,0.22,0.05-0.39,
698,0.22,0.05-0.39,
699,0.22,0.05-0.39,
700,0.22,0.05-0.39,
701,0.22,0.05-0.39,
702,0.22,0.05-0.39,
703,0.22,0.05-0.39,
704,0.22,0.05-0.40,
705,0.22,0.05-0.40,
706,0.22,0.05-0.40,
707,0.22,0.05-0.40,
708,0.22,0.05-0.40,
709,0.23,0.05-0.40,
710,0.23,0.05-0.40,
711,0.23,0.05-0.40,
712,0.23,0.05-0.40,
713,0.23,0.05-0.40,
714,0.23,0.05-0.40,
715,0.23,0.05-0.40,
716,0.23,0.05-0.40,
717,0.23,0.05-0.40,
718,0.23,0.05-0.40,
719,0.23,0.05-0.40,
720,0.23,0.05-0.40,
721,0.23,0.05-0.40,
722,0.23,0.05-0.41,
723,0.23,0.05-0.41,
724,0.23,0.05-0.41,
725,0.23,0.05-0.41,
726,0.23,0.05-0.41,
727,0.23,0.05-0.41,
728,0.23,0.05-0.41,
729,0.23,0.05-0.41,
730,0.23,0.05-0.41,
731,0.23,0.05-0.41,
732,0.23,0.05-0.41,
733,0.23,0.05-0.41,
734,0.23,0.05-0.41,
735,0.23,0.05-0.41,
736,0.23,0.05-0.41,
737,0.23,0.05-0.41,
738,0.23,0.05-0.41,
739,0.23,0.05-0.41,
740,0.24,0.06-0.42,
741,0.24,0.06-0.42,
742,0.24,0.06-0.42,
743,0.24,0.06-0.42,
744,0.24,0.06-0.42,
745,0.24,0.06-0.42,
746,0.24,0.06-0.42,
747,0.24,0.06-0.42,
748,0.24,0.06-0.42,
749,0.24,0.06-0.42,
750,0.24,0.06-0.42,
751,0.24,0.06-0.42,
752,0.24,0.06-0.42,
753,0.24,0.06-0.42,
754,0.24,0.06-0.42,
755,0.24,0.06-0.42,
756,0.24,0.06-0.42,
757,0.24,0.06-0.43,
758,0.24,0.06-0.43,
759,0.24,0.06-0.43,
760,0.24,0.06-0.43,
761,0.24,0.06-0.43,
762,0.24,0.06-0.43,
763,0.24,0.06-0.43,
764,0.24,0.06-0.43,
765,0.24,0.06-0.43,
766,0.24,0.06-0.43,
767,0.24,0.06-0.43,
768,0.24,0.06-0.43,
769,0.24,0.06-0.43,
770,0.25,0.06-0.43,
771,0.25,0.06-0.43,
772,0.25,0.06-0.43,
773,0.25,0.06-0.43,
774,0.25,0.06-0.43,
775,0.25,0.06-0.44,
776,0.25,0.06-0.44,
777,0.25,0.06-0.44,
778,0.25,0.06-0.44,
779,0.25,0.06-0.44,
780,0.25,0.06-0.44,
781,0.25,0.06-0.44,
782,0.25,0.06-0.44,
783,0.25,0.06-0.44,
784,0.25,0.06-0.44,
785,0.25,0.06-0.44,
786,0.25,0.06-0.44,
787,0.25,0.06-0.44,
788,0.25,0.06-0.44,
789,0.25,0.06-0.44,
790,0.25,0.06-0.44,
791,0.25,0.06-0.44,
792,0.25,0.06-0.45,
793,0.25,0.06-0.45,
794,0.25,0.06-0.45,
795,0.25,0.06-0.45,
796,0.25,0.06-0.45,
797,0.25,0.06-0.45,
798,0.25,0.06-0.45,
799,0.25,0.06-0.45,
800,0.25,0.06-0.45,
801,0.26,0.06-0.45,
802,0.26,0.06-0.45,
803,0.26,0.06-0.45,
804,0.26,0.06-0.45,
805,0.26,0.06-0.45,
806,0.26,0.06-0.45,
807,0.26,0.06-0.45,
808,0.26,0.06-0.45,
809,0.26,0.06-0.45,
810,0.26,0.06-0.46,
811,0.26,0.06-0.46,
812,0.26,0.06-0.46,
813,0.26,0.06-0.46,
814,0.26,0.06-0.46,
815,0.26,0.06-0.46,
816,0.26,0.06-0.46,
817,0.26,0.06-0.46,
818,0.26,0.06-0.46,
819,0.26,0.06-0.46,
820,0.26,0.06-0.46,
821,0.26,0.06-0.46,
822,0.26,0.06-0.46,
823,0.26,0.06-0.46,
824,0.26,0.06-0.46,
825,0.26,0.06-0.46,
826,0.26,0.06-0.46,
827,0.26,0.06-0.46,
828,0.26,0.06-0.47,
829,0.26,0.06-0.47,
830,0.26,0.06-0.47,
831,0.26,0.06-0.47,
832,0.27,0.06-0.47,
833,0.27,0.06-0.47,
834,0.27,0.06-0.47,
835,0.27,0.06-0.47,
836,0.27,0.06-0.47,
837,0.27,0.06-0.47,
838,0.27,0.06-0.47,
839,0.27,0.06-0.47,
840,0.27,0.06-0.47,
841,0.27,0.06-0.47,
842,0.27,0.06-0.47,
843,0.27,0.06-0.47,
844,0.27,0.06-0.47,
845,0.27,0.06-0.48,
846,0.27,0.06-0.48,
847,0.27,0.06-0.48,
848,0.27,0.06-0.48,
849,0.27,0.06-0.48,
850,0.27,0.06-0.48,
851,0.27,0.06-0.48,
852,0.27,0.06-0.48,
853,0.27,0.06-0.48,
854,0.27,0.06-0.48,
855,0.27,0.06-0.48,
856,0.27,0.06-0.48,
857,0.27,0.06-0.48,
858,0.27,0.06-0.48,
859,0.27,0.06-0.48,
860,0.27,0.06-0.48,
861,0.27,0.06-0.48,
862,0.27,0.06-0.48,
863,0.28,0.07-0.49,
864,0.28,0.07-0.49,
865,0.28,0.07-0.49,
866,0.28,0.07-0.49,
867,0.28,0.07-0.49,
868,0.28,0.07-0.49,
869,0.28,0.07-0.49,
870,0.28,0.07-0.49,
871,0.28,0.07-0.49,
872,0.28,0.07-0.49,
873,0.28,0.07-0.49,
874,0.28,0.07-0.49,
875,0.28,0.07-0.49,
876,0.28,0.07-0.49,
877,0.28,0.07-0.49,
878,0.28,0.07-0.49,
879,0.28,0.07-0.49,
880,0.28,0.07-0.50,
881,0.28,0.07-0.50,
882,0.28,0.07-0.50,
883,0.28,0.07-0.50,
884,0.28,0.07-0.50,
885,0.28,0.07-0.50,
886,0.28,0.07-0.50,
887,0.28,0.07-0.50,
888,0.28,0.07-0.50,
889,0.28,0.07-0.50,
890,0.28,0.07-0.50,
891,0.28,0.07-0.50,
892,0.28,0.07-0.50,
893,0.28,0.07-0.50,
894,0.29,0.07-0.50,
895,0.29,0.07-0.50,
896,0.29,0.07-0.50,
897,0.29,0.07-0.50,
898,0.29,0.07-0.51,
899,0.29,0.07-0.51,
900,0.29,0.07-0.51,
901,0.29,0.07-0.51,
902,0.29,0.07-0.51,
903,0.29,0.07-0.51,
904,0.29,0.07-0.51,
905,0.29,0.07-0.51,
906,0.29,0.07-0.51,
907,0.29,0.07-0.51,
908,0.29,0.07-0.51,
909,0.29,0.07-0.51,
910,0.29,0.07-0.51,
911,0.29,0.07-0.51,
912,0.29,0.07-0.51,
913,0.29,0.07-0.51,
914,0.29,0.07-0.51,
915,0.29,0.07-0.51,
916,0.29,0.07-0.52,
917,0.29,0.07-0.52,
918,0.29,0.07-0.52,
919,0.29,0.07-0.52,
920,0.29,0.07-0.52,
921,0.29,0.07-0.52,
