Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 06-05-2021
200,0.09,0.02-0.16,
201,0.09,0.02-0.16,
202,0.09,0.02-0.16,
203,0.09,0.02-0.16,
204,0.09,0.02-0.16,
205,0.09,0.02-0.16,
206,0.09,0.02-0.16,
207,0.09,0.02-0.16,
208,0.09,0.02-0.16,
209,0.09,0.02-0.16,
210,0.09,0.02-0.17,
211,0.09,0.02-0.17,
212,0.09,0.02-0.17,
213,0.09,0.02-0.17,
214,0.09,0.02-0.17,
215,0.09,0.02-0.17,
216,0.10,0.02-0.17,
217,0.10,0.02-0.17,
218,0.10,0.02-0.17,
219,0.10,0.02-0.17,
220,0.10,0.02-0.17,
221,0.10,0.02-0.17,
222,0.10,0.02-0.18,
223,0.10,0.02-0.18,
224,0.10,0.02-0.18,
225,0.10,0.02-0.18,
226,0.10,0.02-0.18,
227,0.10,0.02-0.18,
228,0.10,0.02-0.18,
229,0.10,0.02-0.18,
230,0.10,0.02-0.18,
231,0.10,0.02-0.18,
232,0.10,0.02-0.18,
233,0.10,0.02-0.18,
234,0.10,0.02-0.18,
235,0.10,0.02-0.19,
236,0.10,0.02-0.19,
237,0.10,0.02-0.19,
238,0.11,0.02-0.19,
239,0.11,0.02-0.19,
240,0.11,0.02-0.19,
241,0.11,0.02-0.19,
242,0.11,0.02-0.19,
243,0.11,0.02-0.19,
244,0.11,0.02-0.19,
245,0.11,0.02-0.19,
246,0.11,0.02-0.19,
247,0.11,0.02-0.20,
248,0.11,0.02-0.20,
249,0.11,0.02-0.20,
250,0.11,0.02-0.20,
251,0.11,0.02-0.20,
252,0.11,0.02-0.20,
253,0.11,0.02-0.20,
254,0.11,0.02-0.20,
255,0.11,0.02-0.20,
256,0.11,0.02-0.20,
257,0.11,0.02-0.20,
258,0.11,0.02-0.20,
259,0.12,0.03-0.21,
260,0.12,0.03-0.21,
261,0.12,0.03-0.21,
262,0.12,0.03-0.21,
263,0.12,0.03-0.21,
264,0.12,0.03-0.21,
265,0.12,0.03-0.21,
266,0.12,0.03-0.21,
267,0.12,0.03-0.21,
268,0.12,0.03-0.21,
269,0.12,0.03-0.21,
270,0.12,0.03-0.21,
271,0.12,0.03-0.21,
272,0.12,0.03-0.22,
273,0.12,0.03-0.22,
274,0.12,0.03-0.22,
275,0.12,0.03-0.22,
276,0.12,0.03-0.22,
277,0.12,0.03-0.22,
278,0.12,0.03-0.22,
279,0.12,0.03-0.22,
280,0.12,0.03-0.22,
281,0.13,0.03-0.22,
282,0.13,0.03-0.22,
283,0.13,0.03-0.22,
284,0.13,0.03-0.23,
285,0.13,0.03-0.23,
286,0.13,0.03-0.23,
287,0.13,0.03-0.23,
288,0.13,0.03-0.23,
289,0.13,0.03-0.23,
290,0.13,0.03-0.23,
291,0.13,0.03-0.23,
292,0.13,0.03-0.23,
293,0.13,0.03-0.23,
294,0.13,0.03-0.23,
295,0.13,0.03-0.23,
296,0.13,0.03-0.24,
297,0.13,0.03-0.24,
298,0.13,0.03-0.24,
299,0.13,0.03-0.24,
300,0.13,0.03-0.24,
301,0.13,0.03-0.24,
302,0.14,0.03-0.24,
303,0.14,0.03-0.24,
304,0.14,0.03-0.24,
305,0.14,0.03-0.24,
306,0.14,0.03-0.24,
307,0.14,0.03-0.24,
308,0.14,0.03-0.25,
309,0.14,0.03-0.25,
310,0.14,0.03-0.25,
311,0.14,0.03-0.25,
312,0.14,0.03-0.25,
313,0.14,0.03-0.25,
314,0.14,0.03-0.25,
315,0.14,0.03-0.25,
316,0.14,0.03-0.25,
317,0.14,0.03-0.25,
318,0.14,0.03-0.25,
319,0.14,0.03-0.25,
320,0.14,0.03-0.25,
321,0.14,0.03-0.26,
322,0.14,0.03-0.26,
323,0.14,0.03-0.26,
324,0.15,0.03-0.26,
325,0.15,0.03-0.26,
326,0.15,0.03-0.26,
327,0.15,0.03-0.26,
328,0.15,0.03-0.26,
329,0.15,0.03-0.26,
330,0.15,0.03-0.26,
331,0.15,0.03-0.26,
332,0.15,0.03-0.26,
333,0.15,0.03-0.27,
334,0.15,0.03-0.27,
335,0.15,0.03-0.27,
336,0.15,0.03-0.27,
337,0.15,0.03-0.27,
338,0.15,0.03-0.27,
339,0.15,0.03-0.27,
340,0.15,0.03-0.27,
341,0.15,0.03-0.27,
342,0.15,0.03-0.27,
343,0.15,0.03-0.27,
344,0.15,0.03-0.27,
345,0.16,0.04-0.28,
346,0.16,0.04-0.28,
347,0.16,0.04-0.28,
348,0.16,0.04-0.28,
349,0.16,0.04-0.28,
350,0.16,0.04-0.28,
351,0.16,0.04-0.28,
352,0.16,0.04-0.28,
353,0.16,0.04-0.28,
354,0.16,0.04-0.28,
355,0.16,0.04-0.28,
356,0.16,0.04-0.28,
357,0.16,0.04-0.28,
358,0.16,0.04-0.29,
359,0.16,0.04-0.29,
360,0.16,0.04-0.29,
361,0.16,0.04-0.29,
362,0.16,0.04-0.29,
363,0.16,0.04-0.29,
364,0.16,0.04-0.29,
365,0.16,0.04-0.29,
366,0.16,0.04-0.29,
367,0.17,0.04-0.29,
368,0.17,0.04-0.29,
369,0.17,0.04-0.29,
370,0.17,0.04-0.30,
371,0.17,0.04-0.30,
372,0.17,0.04-0.30,
373,0.17,0.04-0.30,
374,0.17,0.04-0.30,
375,0.17,0.04-0.30,
376,0.17,0.04-0.30,
377,0.17,0.04-0.30,
378,0.17,0.04-0.30,
379,0.17,0.04-0.30,
380,0.17,0.04-0.30,
381,0.17,0.04-0.30,
382,0.17,0.04-0.31,
383,0.17,0.04-0.31,
384,0.17,0.04-0.31,
385,0.17,0.04-0.31,
386,0.17,0.04-0.31,
387,0.17,0.04-0.31,
388,0.17,0.04-0.31,
389,0.18,0.04-0.31,
390,0.18,0.04-0.31,
391,0.18,0.04-0.31,
392,0.18,0.04-0.31,
393,0.18,0.04-0.31,
394,0.18,0.04-0.31,
395,0.18,0.04-0.32,
396,0.18,0.04-0.32,
397,0.18,0.04-0.32,
398,0.18,0.04-0.32,
399,0.18,0.04-0.32,
400,0.18,0.04-0.32,
401,0.18,0.04-0.32,
402,0.18,0.04-0.32,
403,0.18,0.04-0.32,
404,0.18,0.04-0.32,
405,0.18,0.04-0.32,
406,0.18,0.04-0.32,
407,0.18,0.04-0.33,
408,0.18,0.04-0.33,
409,0.18,0.04-0.33,
410,0.19,0.04-0.33,
411,0.19,0.04-0.33,
412,0.19,0.04-0.33,
413,0.19,0.04-0.33,
414,0.19,0.04-0.33,
415,0.19,0.04-0.33,
416,0.19,0.04-0.33,
417,0.19,0.04-0.33,
418,0.19,0.04-0.33,
419,0.19,0.04-0.34,
420,0.19,0.04-0.34,
421,0.19,0.04-0.34,
422,0.19,0.04-0.34,
423,0.19,0.04-0.34,
424,0.19,0.04-0.34,
425,0.19,0.04-0.34,
426,0.19,0.04-0.34,
427,0.19,0.04-0.34,
428,0.19,0.04-0.34,
429,0.19,0.04-0.34,
430,0.19,0.04-0.34,
431,0.19,0.04-0.34,
432,0.20,0.05-0.35,
433,0.20,0.05-0.35,
434,0.20,0.05-0.35,
435,0.20,0.05-0.35,
436,0.20,0.05-0.35,
437,0.20,0.05-0.35,
438,0.20,0.05-0.35,
439,0.20,0.05-0.35,
440,0.20,0.05-0.35,
441,0.20,0.05-0.35,
442,0.20,0.05-0.35,
443,0.20,0.05-0.35,
444,0.20,0.05-0.36,
445,0.20,0.05-0.36,
446,0.20,0.05-0.36,
447,0.20,0.05-0.36,
448,0.20,0.05-0.36,
449,0.20,0.05-0.36,
450,0.20,0.05-0.36,
451,0.20,0.05-0.36,
452,0.20,0.05-0.36,
453,0.21,0.05-0.36,
454,0.21,0.05-0.36,
455,0.21,0.05-0.36,
456,0.21,0.05-0.37,
457,0.21,0.05-0.37,
458,0.21,0.05-0.37,
459,0.21,0.05-0.37,
460,0.21,0.05-0.37,
461,0.21,0.05-0.37,
462,0.21,0.05-0.37,
463,0.21,0.05-0.37,
464,0.21,0.05-0.37,
465,0.21,0.05-0.37,
466,0.21,0.05-0.37,
467,0.21,0.05-0.37,
468,0.21,0.05-0.37,
469,0.21,0.05-0.38,
470,0.21,0.05-0.38,
471,0.21,0.05-0.38,
472,0.21,0.05-0.38,
473,0.21,0.05-0.38,
474,0.21,0.05-0.38,
475,0.22,0.05-0.38,
476,0.22,0.05-0.38,
477,0.22,0.05-0.38,
478,0.22,0.05-0.38,
479,0.22,0.05-0.38,
480,0.22,0.05-0.38,
481,0.22,0.05-0.39,
482,0.22,0.05-0.39,
483,0.22,0.05-0.39,
484,0.22,0.05-0.39,
485,0.22,0.05-0.39,
486,0.22,0.05-0.39,
487,0.22,0.05-0.39,
488,0.22,0.05-0.39,
489,0.22,0.05-0.39,
490,0.22,0.05-0.39,
491,0.22,0.05-0.39,
492,0.22,0.05-0.39,
493,0.22,0.05-0.40,
494,0.22,0.05-0.40,
495,0.22,0.05-0.40,
496,0.23,0.05-0.40,
497,0.23,0.05-0.40,
498,0.23,0.05-0.40,
499,0.23,0.05-0.40,
500,0.23,0.05-0.40,
501,0.23,0.05-0.40,
502,0.23,0.05-0.40,
503,0.23,0.05-0.40,
504,0.23,0.05-0.40,
505,0.23,0.05-0.40,
506,0.23,0.05-0.41,
507,0.23,0.05-0.41,
508,0.23,0.05-0.41,
509,0.23,0.05-0.41,
510,0.23,0.05-0.41,
511,0.23,0.05-0.41,
512,0.23,0.05-0.41,
513,0.23,0.05-0.41,
514,0.23,0.05-0.41,
515,0.23,0.05-0.41,
516,0.23,0.05-0.41,
517,0.23,0.05-0.41,
518,0.24,0.06-0.42,
519,0.24,0.06-0.42,
520,0.24,0.06-0.42,
521,0.24,0.06-0.42,
522,0.24,0.06-0.42,
523,0.24,0.06-0.42,
524,0.24,0.06-0.42,
525,0.24,0.06-0.42,
526,0.24,0.06-0.42,
527,0.24,0.06-0.42,
528,0.24,0.06-0.42,
529,0.24,0.06-0.42,
530,0.24,0.06-0.43,
531,0.24,0.06-0.43,
532,0.24,0.06-0.43,
533,0.24,0.06-0.43,
534,0.24,0.06-0.43,
535,0.24,0.06-0.43,
536,0.24,0.06-0.43,
537,0.24,0.06-0.43,
538,0.24,0.06-0.43,
539,0.25,0.06-0.43,
540,0.25,0.06-0.43,
541,0.25,0.06-0.43,
542,0.25,0.06-0.43,
543,0.25,0.06-0.44,
544,0.25,0.06-0.44,
545,0.25,0.06-0.44,
546,0.25,0.06-0.44,
547,0.25,0.06-0.44,
548,0.25,0.06-0.44,
549,0.25,0.06-0.44,
550,0.25,0.06-0.44,
551,0.25,0.06-0.44,
552,0.25,0.06-0.44,
553,0.25,0.06-0.44,
554,0.25,0.06-0.44,
555,0.25,0.06-0.45,
556,0.25,0.06-0.45,
557,0.25,0.06-0.45,
558,0.25,0.06-0.45,
559,0.25,0.06-0.45,
560,0.25,0.06-0.45,
561,0.26,0.06-0.45,
562,0.26,0.06-0.45,
563,0.26,0.06-0.45,
564,0.26,0.06-0.45,
565,0.26,0.06-0.45,
566,0.26,0.06-0.45,
567,0.26,0.06-0.46,
568,0.26,0.06-0.46,
569,0.26,0.06-0.46,
570,0.26,0.06-0.46,
571,0.26,0.06-0.46,
572,0.26,0.06-0.46,
573,0.26,0.06-0.46,
574,0.26,0.06-0.46,
575,0.26,0.06-0.46,
576,0.26,0.06-0.46,
577,0.26,0.06-0.46,
578,0.26,0.06-0.46,
579,0.26,0.06-0.47,
580,0.26,0.06-0.47,
581,0.26,0.06-0.47,
582,0.26,0.06-0.47,
583,0.27,0.06-0.47,
584,0.27,0.06-0.47,
585,0.27,0.06-0.47,
586,0.27,0.06-0.47,
587,0.27,0.06-0.47,
588,0.27,0.06-0.47,
589,0.27,0.06-0.47,
590,0.27,0.06-0.47,
591,0.27,0.06-0.47,
592,0.27,0.06-0.48,
593,0.27,0.06-0.48,
594,0.27,0.06-0.48,
595,0.27,0.06-0.48,
596,0.27,0.06-0.48,
597,0.27,0.06-0.48,
598,0.27,0.06-0.48,
599,0.27,0.06-0.48,
600,0.27,0.06-0.48,
601,0.27,0.06-0.48,
602,0.27,0.06-0.48,
603,0.27,0.06-0.48,
604,0.28,0.07-0.49,
605,0.28,0.07-0.49,
606,0.28,0.07-0.49,
607,0.28,0.07-0.49,
608,0.28,0.07-0.49,
609,0.28,0.07-0.49,
610,0.28,0.07-0.49,
611,0.28,0.07-0.49,
612,0.28,0.07-0.49,
613,0.28,0.07-0.49,
614,0.28,0.07-0.49,
615,0.28,0.07-0.49,
616,0.28,0.07-0.50,
617,0.28,0.07-0.50,
618,0.28,0.07-0.50,
619,0.28,0.07-0.50,
620,0.28,0.07-0.50,
621,0.28,0.07-0.50,
622,0.28,0.07-0.50,
623,0.28,0.07-0.50,
624,0.28,0.07-0.50,
625,0.28,0.07-0.50,
626,0.29,0.07-0.50,
627,0.29,0.07-0.50,
628,0.29,0.07-0.50,
629,0.29,0.07-0.51,
630,0.29,0.07-0.51,
631,0.29,0.07-0.51,
632,0.29,0.07-0.51,
633,0.29,0.07-0.51,
634,0.29,0.07-0.51,
635,0.29,0.07-0.51,
636,0.29,0.07-0.51,
637,0.29,0.07-0.51,
638,0.29,0.07-0.51,
639,0.29,0.07-0.51,
640,0.29,0.07-0.51,
641,0.29,0.07-0.52,
642,0.29,0.07-0.52,
643,0.29,0.07-0.52,
644,0.29,0.07-0.52,
645,0.29,0.07-0.52,
646,0.29,0.07-0.52,
647,0.30,0.07-0.52,
648,0.30,0.07-0.52,
649,0.30,0.07-0.52,
650,0.30,0.07-0.52,
651,0.30,0.07-0.52,
652,0.30,0.07-0.52,
653,0.30,0.07-0.53,
654,0.30,0.07-0.53,
655,0.30,0.07-0.53,
656,0.30,0.07-0.53,
657,0.30,0.07-0.53,
658,0.30,0.07-0.53,
659,0.30,0.07-0.53,
660,0.30,0.07-0.53,
661,0.30,0.07-0.53,
662,0.30,0.07-0.53,
663,0.30,0.07-0.53,
664,0.30,0.07-0.53,
665,0.30,0.07-0.53,
666,0.30,0.07-0.54,
667,0.30,0.07-0.54,
668,0.30,0.07-0.54,
669,0.31,0.07-0.54,
670,0.31,0.07-0.54,
671,0.31,0.07-0.54,
672,0.31,0.07-0.54,
673,0.31,0.07-0.54,
674,0.31,0.07-0.54,
675,0.31,0.07-0.54,
676,0.31,0.07-0.54,
677,0.31,0.07-0.54,
678,0.31,0.07-0.55,
679,0.31,0.07-0.55,
680,0.31,0.07-0.55,
681,0.31,0.07-0.55,
682,0.31,0.07-0.55,
683,0.31,0.07-0.55,
684,0.31,0.07-0.55,
685,0.31,0.07-0.55,
686,0.31,0.07-0.55,
687,0.31,0.07-0.55,
688,0.31,0.07-0.55,
689,0.31,0.07-0.55,
690,0.32,0.08-0.56,
691,0.32,0.08-0.56,
692,0.32,0.08-0.56,
693,0.32,0.08-0.56,
694,0.32,0.08-0.56,
695,0.32,0.08-0.56,
696,0.32,0.08-0.56,
697,0.32,0.08-0.56,
698,0.32,0.08-0.56,
699,0.32,0.08-0.56,
700,0.32,0.08-0.56,
701,0.32,0.08-0.56,
702,0.32,0.08-0.56,
703,0.32,0.08-0.57,
704,0.32,0.08-0.57,
705,0.32,0.08-0.57,
706,0.32,0.08-0.57,
707,0.32,0.08-0.57,
708,0.32,0.08-0.57,
709,0.32,0.08-0.57,
710,0.32,0.08-0.57,
711,0.32,0.08-0.57,
712,0.33,0.08-0.57,
713,0.33,0.08-0.57,
714,0.33,0.08-0.57,
715,0.33,0.08-0.58,
716,0.33,0.08-0.58,
717,0.33,0.08-0.58,
718,0.33,0.08-0.58,
719,0.33,0.08-0.58,
720,0.33,0.08-0.58,
721,0.33,0.08-0.58,
722,0.33,0.08-0.58,
723,0.33,0.08-0.58,
724,0.33,0.08-0.58,
725,0.33,0.08-0.58,
726,0.33,0.08-0.58,
727,0.33,0.08-0.59,
728,0.33,0.08-0.59,
729,0.33,0.08-0.59,
730,0.33,0.08-0.59,
731,0.33,0.08-0.59,
732,0.33,0.08-0.59,
733,0.34,0.08-0.59,
734,0.34,0.08-0.59,
735,0.34,0.08-0.59,
736,0.34,0.08-0.59,
737,0.34,0.08-0.59,
738,0.34,0.08-0.59,
739,0.34,0.08-0.59,
740,0.34,0.08-0.60,
741,0.34,0.08-0.60,
742,0.34,0.08-0.60,
743,0.34,0.08-0.60,
744,0.34,0.08-0.60,
745,0.34,0.08-0.60,
746,0.34,0.08-0.60,
747,0.34,0.08-0.60,
748,0.34,0.08-0.60,
749,0.34,0.08-0.60,
750,0.34,0.08-0.60,
751,0.34,0.08-0.60,
752,0.34,0.08-0.61,
753,0.34,0.08-0.61,
754,0.34,0.08-0.61,
755,0.35,0.08-0.61,
756,0.35,0.08-0.61,
757,0.35,0.08-0.61,
758,0.35,0.08-0.61,
759,0.35,0.08-0.61,
760,0.35,0.08-0.61,
761,0.35,0.08-0.61,
762,0.35,0.08-0.61,
763,0.35,0.08-0.61,
764,0.35,0.08-0.62,
765,0.35,0.08-0.62,
766,0.35,0.08-0.62,
767,0.35,0.08-0.62,
768,0.35,0.08-0.62,
769,0.35,0.08-0.62,
770,0.35,0.08-0.62,
771,0.35,0.08-0.62,
772,0.35,0.08-0.62,
773,0.35,0.08-0.62,
774,0.35,0.08-0.62,
775,0.35,0.08-0.62,
776,0.35,0.08-0.62,
777,0.36,0.09-0.63,
778,0.36,0.09-0.63,
779,0.36,0.09-0.63,
780,0.36,0.09-0.63,
781,0.36,0.09-0.63,
782,0.36,0.09-0.63,
783,0.36,0.09-0.63,
784,0.36,0.09-0.63,
785,0.36,0.09-0.63,
786,0.36,0.09-0.63,
787,0.36,0.09-0.63,
788,0.36,0.09-0.63,
789,0.36,0.09-0.64,
790,0.36,0.09-0.64,
791,0.36,0.09-0.64,
792,0.36,0.09-0.64,
793,0.36,0.09-0.64,
794,0.36,0.09-0.64,
795,0.36,0.09-0.64,
796,0.36,0.09-0.64,
797,0.36,0.09-0.64,
798,0.37,0.09-0.64,
799,0.37,0.09-0.64,
800,0.37,0.09-0.64,
801,0.37,0.09-0.65,
802,0.37,0.09-0.65,
803,0.37,0.09-0.65,
804,0.37,0.09-0.65,
805,0.37,0.09-0.65,
806,0.37,0.09-0.65,
807,0.37,0.09-0.65,
808,0.37,0.09-0.65,
809,0.37,0.09-0.65,
810,0.37,0.09-0.65,
811,0.37,0.09-0.65,
812,0.37,0.09-0.65,
813,0.37,0.09-0.65,
814,0.37,0.09-0.66,
815,0.37,0.09-0.66,
816,0.37,0.09-0.66,
817,0.37,0.09-0.66,
818,0.37,0.09-0.66,
819,0.37,0.09-0.66,
820,0.38,0.09-0.66,
821,0.38,0.09-0.66,
822,0.38,0.09-0.66,
823,0.38,0.09-0.66,
824,0.38,0.09-0.66,
825,0.38,0.09-0.66,
826,0.38,0.09-0.67,
827,0.38,0.09-0.67,
828,0.38,0.09-0.67,
829,0.38,0.09-0.67,
830,0.38,0.09-0.67,
831,0.38,0.09-0.67,
832,0.38,0.09-0.67,
833,0.38,0.09-0.67,
834,0.38,0.09-0.67,
835,0.38,0.09-0.67,
836,0.38,0.09-0.67,
837,0.38,0.09-0.67,
838,0.38,0.09-0.68,
839,0.38,0.09-0.68,
840,0.38,0.09-0.68,
841,0.39,0.09-0.68,
842,0.39,0.09-0.68,
843,0.39,0.09-0.68,
844,0.39,0.09-0.68,
845,0.39,0.09-0.68,
846,0.39,0.09-0.68,
847,0.39,0.09-0.68,
848,0.39,0.09-0.68,
849,0.39,0.09-0.68,
850,0.39,0.09-0.68,
851,0.39,0.09-0.69,
852,0.39,0.09-0.69,
853,0.39,0.09-0.69,
854,0.39,0.09-0.69,
855,0.39,0.09-0.69,
856,0.39,0.09-0.69,
857,0.39,0.09-0.69,
858,0.39,0.09-0.69,
859,0.39,0.09-0.69,
860,0.39,0.09-0.69,
861,0.39,0.09-0.69,
862,0.39,0.09-0.69,
863,0.40,0.10-0.70,
864,0.40,0.10-0.70,
865,0.40,0.10-0.70,
866,0.40,0.10-0.70,
867,0.40,0.10-0.70,
868,0.40,0.10-0.70,
869,0.40,0.10-0.70,
870,0.40,0.10-0.70,
871,0.40,0.10-0.70,
872,0.40,0.10-0.70,
873,0.40,0.10-0.70,
874,0.40,0.10-0.70,
875,0.40,0.10-0.71,
876,0.40,0.10-0.71,
877,0.40,0.10-0.71,
878,0.40,0.10-0.71,
879,0.40,0.10-0.71,
880,0.40,0.10-0.71,
881,0.40,0.10-0.71,
882,0.40,0.10-0.71,
883,0.40,0.10-0.71,
884,0.41,0.10-0.71,
885,0.41,0.10-0.71,
886,0.41,0.10-0.71,
887,0.41,0.10-0.72,
888,0.41,0.10-0.72,
889,0.41,0.10-0.72,
890,0.41,0.10-0.72,
891,0.41,0.10-0.72,
892,0.41,0.10-0.72,
893,0.41,0.10-0.72,
894,0.41,0.10-0.72,
895,0.41,0.10-0.72,
896,0.41,0.10-0.72,
897,0.41,0.10-0.72,
898,0.41,0.10-0.72,
899,0.41,0.10-0.72,
900,0.41,0.10-0.73,
901,0.41,0.10-0.73,
902,0.41,0.10-0.73,
903,0.41,0.10-0.73,
904,0.41,0.10-0.73,
905,0.41,0.10-0.73,
906,0.42,0.10-0.73,
907,0.42,0.10-0.73,
908,0.42,0.10-0.73,
909,0.42,0.10-0.73,
910,0.42,0.10-0.73,
911,0.42,0.10-0.73,
912,0.42,0.10-0.74,
913,0.42,0.10-0.74,
914,0.42,0.10-0.74,
915,0.42,0.10-0.74,
916,0.42,0.10-0.74,
917,0.42,0.10-0.74,
918,0.42,0.10-0.74,
919,0.42,0.10-0.74,
920,0.42,0.10-0.74,
921,0.42,0.10-0.74,
