Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-20-2021
64,0.26,0.06-0.45,
65,0.26,0.06-0.46,
66,0.26,0.06-0.47,
67,0.27,0.06-0.47,
68,0.27,0.06-0.48,
69,0.28,0.07-0.49,
70,0.28,0.07-0.50,
71,0.29,0.07-0.50,
72,0.29,0.07-0.51,
73,0.29,0.07-0.52,
74,0.30,0.07-0.52,
75,0.30,0.07-0.53,
76,0.31,0.07-0.54,
77,0.31,0.07-0.55,
78,0.31,0.07-0.55,
79,0.32,0.08-0.56,
80,0.32,0.08-0.57,
81,0.33,0.08-0.57,
82,0.33,0.08-0.58,
83,0.33,0.08-0.59,
84,0.34,0.08-0.60,
85,0.34,0.08-0.60,
86,0.35,0.08-0.61,
87,0.35,0.08-0.62,
88,0.35,0.08-0.62,
89,0.36,0.09-0.63,
90,0.36,0.09-0.64,
91,0.37,0.09-0.65,
92,0.37,0.09-0.65,
93,0.38,0.09-0.66,
94,0.38,0.09-0.67,
95,0.38,0.09-0.67,
96,0.39,0.09-0.68,
97,0.39,0.09-0.69,
98,0.40,0.10-0.70,
99,0.40,0.10-0.70,
100,0.40,0.10-0.71,
101,0.41,0.10-0.72,
102,0.41,0.10-0.72,
103,0.42,0.10-0.73,
104,0.42,0.10-0.74,
105,0.42,0.10-0.75,
106,0.43,0.10-0.75,
107,0.43,0.10-0.76,
108,0.44,0.11-0.77,
109,0.44,0.11-0.77,
110,0.44,0.11-0.78,
111,0.45,0.11-0.79,
112,0.45,0.11-0.80,
113,0.46,0.11-0.80,
114,0.46,0.11-0.81,
115,0.47,0.11-0.82,
116,0.47,0.11-0.82,
117,0.47,0.11-0.83,
118,0.48,0.12-0.84,
119,0.48,0.12-0.85,
120,0.49,0.12-0.85,
121,0.49,0.12-0.86,
122,0.49,0.12-0.87,
123,0.50,0.12-0.87,
124,0.50,0.12-0.88,
125,0.51,0.12-0.89,
126,0.51,0.12-0.90,
127,0.51,0.12-0.90,
128,0.52,0.13-0.91,
129,0.52,0.13-0.92,
130,0.53,0.13-0.92,
131,0.53,0.13-0.93,
132,0.53,0.13-0.94,
133,0.54,0.13-0.95,
134,0.54,0.13-0.95,
135,0.55,0.13-0.96,
136,0.55,0.13-0.97,
137,0.55,0.13-0.97,
138,0.56,0.14-0.98,
139,0.56,0.14-0.99,
140,0.57,0.14-1.00,
141,0.57,0.14-1.00,
142,0.58,0.14-1.01,
143,0.58,0.14-1.02,
144,0.58,0.14-1.03,
145,0.59,0.14-1.03,
146,0.59,0.14-1.04,
147,0.60,0.15-1.05,
148,0.60,0.15-1.05,
149,0.60,0.15-1.06,
150,0.61,0.15-1.07,
151,0.61,0.15-1.08,
152,0.62,0.15-1.08,
153,0.62,0.15-1.09,
154,0.62,0.15-1.10,
155,0.63,0.15-1.10,
156,0.63,0.15-1.11,
157,0.64,0.16-1.12,
158,0.64,0.16-1.13,
159,0.64,0.16-1.13,
160,0.65,0.16-1.14,
161,0.65,0.16-1.15,
162,0.66,0.16-1.15,
163,0.66,0.16-1.16,
164,0.67,0.16-1.17,
165,0.67,0.16-1.18,
166,0.67,0.16-1.18,
167,0.68,0.17-1.19,
168,0.68,0.17-1.20,
169,0.69,0.17-1.20,
170,0.69,0.17-1.21,
171,0.69,0.17-1.22,
172,0.70,0.17-1.23,
173,0.70,0.17-1.23,
174,0.71,0.17-1.24,
175,0.71,0.17-1.25,
176,0.71,0.17-1.25,
177,0.72,0.18-1.26,
178,0.72,0.18-1.27,
179,0.73,0.18-1.28,
180,0.73,0.18-1.28,
181,0.73,0.18-1.29,
182,0.74,0.18-1.30,
183,0.74,0.18-1.30,
184,0.75,0.18-1.31,
185,0.75,0.18-1.32,
186,0.76,0.19-1.33,
187,0.76,0.19-1.33,
188,0.76,0.19-1.34,
189,0.77,0.19-1.35,
190,0.77,0.19-1.35,
191,0.78,0.19-1.36,
192,0.78,0.19-1.37,
193,0.78,0.19-1.38,
194,0.79,0.19-1.38,
195,0.79,0.19-1.39,
196,0.80,0.20-1.40,
197,0.80,0.20-1.40,
198,0.80,0.20-1.41,
199,0.81,0.20-1.42,
200,0.81,0.20-1.43,
201,0.82,0.20-1.43,
202,0.82,0.20-1.44,
203,0.82,0.20-1.45,
204,0.83,0.20-1.45,
205,0.83,0.20-1.46,
206,0.84,0.21-1.47,
207,0.84,0.21-1.48,
208,0.85,0.21-1.48,
209,0.85,0.21-1.49,
210,0.85,0.21-1.50,
211,0.86,0.21-1.50,
212,0.86,0.21-1.51,
213,0.87,0.21-1.52,
214,0.87,0.21-1.53,
215,0.87,0.21-1.53,
216,0.88,0.22-1.54,
217,0.88,0.22-1.55,
218,0.89,0.22-1.55,
219,0.89,0.22-1.56,
220,0.89,0.22-1.57,
221,0.90,0.22-1.58,
222,0.90,0.22-1.58,
223,0.91,0.22-1.59,
224,0.91,0.22-1.60,
225,0.91,0.22-1.60,
226,0.92,0.23-1.61,
227,0.92,0.23-1.62,
228,0.93,0.23-1.63,
229,0.93,0.23-1.63,
230,0.94,0.23-1.64,
231,0.94,0.23-1.65,
232,0.94,0.23-1.65,
233,0.95,0.23-1.66,
234,0.95,0.23-1.67,
235,0.96,0.24-1.68,
236,0.96,0.24-1.68,
237,0.96,0.24-1.69,
238,0.97,0.24-1.70,
239,0.97,0.24-1.70,
240,0.98,0.24-1.71,
241,0.98,0.24-1.72,
242,0.98,0.24-1.73,
243,0.99,0.24-1.73,
244,0.99,0.24-1.74,
245,1.00,0.25-1.75,
246,1.00,0.25-1.75,
247,1.00,0.25-1.76,
248,1.01,0.25-1.77,
249,1.01,0.25-1.78,
250,1.02,0.25-1.78,
251,1.02,0.25-1.79,
252,1.03,0.25-1.80,
253,1.03,0.25-1.80,
254,1.03,0.25-1.81,
255,1.04,0.26-1.82,
256,1.04,0.26-1.83,
257,1.05,0.26-1.83,
258,1.05,0.26-1.84,
259,1.05,0.26-1.85,
260,1.06,0.26-1.85,
261,1.06,0.26-1.86,
262,1.07,0.26-1.87,
263,1.07,0.26-1.88,
264,1.07,0.26-1.88,
265,1.08,0.27-1.89,
266,1.08,0.27-1.90,
267,1.09,0.27-1.90,
268,1.09,0.27-1.91,
269,1.09,0.27-1.92,
270,1.10,0.27-1.93,
271,1.10,0.27-1.93,
272,1.11,0.27-1.94,
273,1.11,0.27-1.95,
274,1.11,0.27-1.95,
275,1.12,0.28-1.96,
276,1.12,0.28-1.97,
277,1.13,0.28-1.98,
278,1.13,0.28-1.98,
279,1.14,0.28-1.99,
280,1.14,0.28-2.00,
281,1.14,0.28-2.01,
282,1.15,0.28-2.01,
283,1.15,0.28-2.02,
284,1.16,0.29-2.03,
285,1.16,0.29-2.03,
286,1.16,0.29-2.04,
287,1.17,0.29-2.05,
288,1.17,0.29-2.06,
289,1.18,0.29-2.06,
290,1.18,0.29-2.07,
291,1.18,0.29-2.08,
292,1.19,0.29-2.08,
293,1.19,0.29-2.09,
294,1.20,0.30-2.10,
295,1.20,0.30-2.11,
296,1.20,0.30-2.11,
297,1.21,0.30-2.12,
298,1.21,0.30-2.13,
299,1.22,0.30-2.13,
300,1.22,0.30-2.14,
301,1.23,0.30-2.15,
302,1.23,0.30-2.16,
303,1.23,0.30-2.16,
304,1.24,0.31-2.17,
305,1.24,0.31-2.18,
306,1.25,0.31-2.18,
307,1.25,0.31-2.19,
308,1.25,0.31-2.20,
309,1.26,0.31-2.21,
310,1.26,0.31-2.21,
311,1.27,0.31-2.22,
312,1.27,0.31-2.23,
313,1.27,0.31-2.23,
314,1.28,0.32-2.24,
315,1.28,0.32-2.25,
316,1.29,0.32-2.26,
317,1.29,0.32-2.26,
318,1.29,0.32-2.27,
319,1.30,0.32-2.28,
320,1.30,0.32-2.28,
321,1.31,0.32-2.29,
322,1.31,0.32-2.30,
323,1.32,0.33-2.31,
324,1.32,0.33-2.31,
325,1.32,0.33-2.32,
326,1.33,0.33-2.33,
327,1.33,0.33-2.33,
328,1.34,0.33-2.34,
329,1.34,0.33-2.35,
330,1.34,0.33-2.36,
331,1.35,0.33-2.36,
332,1.35,0.33-2.37,
333,1.36,0.34-2.38,
334,1.36,0.34-2.38,
335,1.36,0.34-2.39,
336,1.37,0.34-2.40,
337,1.37,0.34-2.41,
338,1.38,0.34-2.41,
339,1.38,0.34-2.42,
340,1.38,0.34-2.43,
341,1.39,0.34-2.43,
342,1.39,0.34-2.44,
343,1.40,0.35-2.45,
344,1.40,0.35-2.46,
345,1.41,0.35-2.46,
346,1.41,0.35-2.47,
347,1.41,0.35-2.48,
348,1.42,0.35-2.48,
349,1.42,0.35-2.49,
350,1.43,0.35-2.50,
351,1.43,0.35-2.51,
352,1.43,0.35-2.51,
353,1.44,0.36-2.52,
354,1.44,0.36-2.53,
355,1.45,0.36-2.53,
356,1.45,0.36-2.54,
357,1.45,0.36-2.55,
358,1.46,0.36-2.56,
359,1.46,0.36-2.56,
360,1.47,0.36-2.57,
361,1.47,0.36-2.58,
362,1.47,0.36-2.58,
363,1.48,0.37-2.59,
364,1.48,0.37-2.60,
365,1.49,0.37-2.61,
366,1.49,0.37-2.61,
367,1.50,0.37-2.62,
368,1.50,0.37-2.63,
369,1.50,0.37-2.63,
370,1.51,0.37-2.64,
371,1.51,0.37-2.65,
372,1.52,0.38-2.66,
373,1.52,0.38-2.66,
374,1.52,0.38-2.67,
375,1.53,0.38-2.68,
376,1.53,0.38-2.68,
377,1.54,0.38-2.69,
378,1.54,0.38-2.70,
379,1.54,0.38-2.71,
380,1.55,0.38-2.71,
381,1.55,0.38-2.72,
382,1.56,0.39-2.73,
383,1.56,0.39-2.73,
384,1.56,0.39-2.74,
385,1.57,0.39-2.75,
386,1.57,0.39-2.76,
387,1.58,0.39-2.76,
388,1.58,0.39-2.77,
389,1.59,0.39-2.78,
390,1.59,0.39-2.78,
391,1.59,0.39-2.79,
392,1.60,0.40-2.80,
393,1.60,0.40-2.81,
394,1.61,0.40-2.81,
395,1.61,0.40-2.82,
396,1.61,0.40-2.83,
397,1.62,0.40-2.83,
398,1.62,0.40-2.84,
399,1.63,0.40-2.85,
400,1.63,0.40-2.86,
401,1.63,0.40-2.86,
402,1.64,0.41-2.87,
403,1.64,0.41-2.88,
404,1.65,0.41-2.88,
405,1.65,0.41-2.89,
406,1.65,0.41-2.90,
407,1.66,0.41-2.91,
408,1.66,0.41-2.91,
409,1.67,0.41-2.92,
410,1.67,0.41-2.93,
411,1.67,0.41-2.93,
412,1.68,0.42-2.94,
413,1.68,0.42-2.95,
414,1.69,0.42-2.96,
415,1.69,0.42-2.96,
416,1.70,0.42-2.97,
417,1.70,0.42-2.98,
418,1.70,0.42-2.98,
419,1.71,0.42-2.99,
420,1.71,0.42-3.00,
421,1.72,0.43-3.01,
422,1.72,0.43-3.01,
423,1.72,0.43-3.02,
424,1.73,0.43-3.03,
425,1.73,0.43-3.04,
426,1.74,0.43-3.04,
427,1.74,0.43-3.05,
428,1.74,0.43-3.06,
429,1.75,0.43-3.06,
430,1.75,0.43-3.07,
431,1.76,0.44-3.08,
432,1.76,0.44-3.09,
433,1.76,0.44-3.09,
434,1.77,0.44-3.10,
435,1.77,0.44-3.11,
436,1.78,0.44-3.11,
437,1.78,0.44-3.12,
438,1.79,0.44-3.13,
439,1.79,0.44-3.14,
440,1.79,0.44-3.14,
441,1.80,0.45-3.15,
442,1.80,0.45-3.16,
443,1.81,0.45-3.16,
444,1.81,0.45-3.17,
445,1.81,0.45-3.18,
446,1.82,0.45-3.19,
447,1.82,0.45-3.19,
448,1.83,0.45-3.20,
449,1.83,0.45-3.21,
450,1.83,0.45-3.21,
451,1.84,0.46-3.22,
452,1.84,0.46-3.23,
453,1.85,0.46-3.24,
454,1.85,0.46-3.24,
455,1.85,0.46-3.25,
456,1.86,0.46-3.26,
457,1.86,0.46-3.26,
458,1.87,0.46-3.27,
459,1.87,0.46-3.28,
460,1.88,0.47-3.29,
461,1.88,0.47-3.29,
462,1.88,0.47-3.30,
463,1.89,0.47-3.31,
464,1.89,0.47-3.31,
465,1.90,0.47-3.32,
466,1.90,0.47-3.33,
467,1.90,0.47-3.34,
468,1.91,0.47-3.34,
469,1.91,0.47-3.35,
470,1.92,0.48-3.36,
471,1.92,0.48-3.36,
472,1.92,0.48-3.37,
473,1.93,0.48-3.38,
474,1.93,0.48-3.39,
475,1.94,0.48-3.39,
476,1.94,0.48-3.40,
477,1.94,0.48-3.41,
478,1.95,0.48-3.41,
479,1.95,0.48-3.42,
480,1.96,0.49-3.43,
481,1.96,0.49-3.44,
482,1.97,0.49-3.44,
483,1.97,0.49-3.45,
484,1.97,0.49-3.46,
485,1.98,0.49-3.46,
486,1.98,0.49-3.47,
487,1.99,0.49-3.48,
488,1.99,0.49-3.49,
489,1.99,0.49-3.49,
490,2.00,0.50-3.50,
491,2.00,0.50-3.51,
492,2.01,0.50-3.51,
493,2.01,0.50-3.52,
494,2.01,0.50-3.53,
495,2.02,0.50-3.54,
496,2.02,0.50-3.54,
497,2.03,0.50-3.55,
498,2.03,0.50-3.56,
499,2.03,0.50-3.56,
500,2.04,0.51-3.57,
501,2.04,0.51-3.58,
502,2.05,0.51-3.59,
503,2.05,0.51-3.59,
504,2.06,0.51-3.60,
505,2.06,0.51-3.61,
506,2.06,0.51-3.61,
507,2.07,0.51-3.62,
508,2.07,0.51-3.63,
509,2.08,0.52-3.64,
510,2.08,0.52-3.64,
511,2.08,0.52-3.65,
512,2.09,0.52-3.66,
513,2.09,0.52-3.66,
514,2.10,0.52-3.67,
515,2.10,0.52-3.68,
516,2.10,0.52-3.69,
517,2.11,0.52-3.69,
518,2.11,0.52-3.70,
519,2.12,0.53-3.71,
520,2.12,0.53-3.71,
521,2.12,0.53-3.72,
522,2.13,0.53-3.73,
523,2.13,0.53-3.74,
524,2.14,0.53-3.74,
525,2.14,0.53-3.75,
526,2.15,0.53-3.76,
527,2.15,0.53-3.76,
528,2.15,0.53-3.77,
529,2.16,0.54-3.78,
530,2.16,0.54-3.79,
531,2.17,0.54-3.79,
532,2.17,0.54-3.80,
533,2.17,0.54-3.81,
534,2.18,0.54-3.81,
535,2.18,0.54-3.82,
536,2.19,0.54-3.83,
537,2.19,0.54-3.84,
538,2.19,0.54-3.84,
539,2.20,0.55-3.85,
540,2.20,0.55-3.86,
541,2.21,0.55-3.86,
542,2.21,0.55-3.87,
543,2.21,0.55-3.88,
544,2.22,0.55-3.89,
545,2.22,0.55-3.89,
546,2.23,0.55-3.90,
547,2.23,0.55-3.91,
548,2.23,0.55-3.91,
549,2.24,0.56-3.92,
550,2.24,0.56-3.93,
551,2.25,0.56-3.94,
552,2.25,0.56-3.94,
553,2.26,0.56-3.95,
554,2.26,0.56-3.96,
555,2.26,0.56-3.96,
556,2.27,0.56-3.97,
557,2.27,0.56-3.98,
558,2.28,0.57-3.99,
559,2.28,0.57-3.99,
560,2.28,0.57-4.00,
561,2.29,0.57-4.01,
562,2.29,0.57-4.02,
563,2.30,0.57-4.02,
564,2.30,0.57-4.03,
565,2.30,0.57-4.04,
566,2.31,0.57-4.04,
567,2.31,0.57-4.05,
568,2.32,0.58-4.06,
569,2.32,0.58-4.07,
570,2.32,0.58-4.07,
571,2.33,0.58-4.08,
572,2.33,0.58-4.09,
573,2.34,0.58-4.09,
574,2.34,0.58-4.10,
575,2.35,0.58-4.11,
576,2.35,0.58-4.12,
577,2.35,0.58-4.12,
578,2.36,0.59-4.13,
579,2.36,0.59-4.14,
580,2.37,0.59-4.14,
581,2.37,0.59-4.15,
582,2.37,0.59-4.16,
583,2.38,0.59-4.17,
584,2.38,0.59-4.17,
585,2.39,0.59-4.18,
586,2.39,0.59-4.19,
587,2.39,0.59-4.19,
588,2.40,0.60-4.20,
589,2.40,0.60-4.21,
590,2.41,0.60-4.22,
591,2.41,0.60-4.22,
592,2.41,0.60-4.23,
593,2.42,0.60-4.24,
594,2.42,0.60-4.24,
595,2.43,0.60-4.25,
596,2.43,0.60-4.26,
597,2.44,0.61-4.27,
598,2.44,0.61-4.27,
599,2.44,0.61-4.28,
600,2.45,0.61-4.29,
601,2.45,0.61-4.29,
602,2.46,0.61-4.30,
603,2.46,0.61-4.31,
604,2.46,0.61-4.32,
605,2.47,0.61-4.32,
606,2.47,0.61-4.33,
607,2.48,0.62-4.34,
608,2.48,0.62-4.34,
609,2.48,0.62-4.35,
610,2.49,0.62-4.36,
611,2.49,0.62-4.37,
612,2.50,0.62-4.37,
613,2.50,0.62-4.38,
614,2.50,0.62-4.39,
615,2.51,0.62-4.39,
616,2.51,0.62-4.40,
617,2.52,0.63-4.41,
618,2.52,0.63-4.42,
619,2.53,0.63-4.42,
620,2.53,0.63-4.43,
621,2.53,0.63-4.44,
622,2.54,0.63-4.44,
623,2.54,0.63-4.45,
624,2.55,0.63-4.46,
625,2.55,0.63-4.47,
626,2.55,0.63-4.47,
627,2.56,0.64-4.48,
628,2.56,0.64-4.49,
629,2.57,0.64-4.49,
630,2.57,0.64-4.50,
631,2.57,0.64-4.51,
632,2.58,0.64-4.52,
633,2.58,0.64-4.52,
634,2.59,0.64-4.53,
635,2.59,0.64-4.54,
636,2.59,0.64-4.54,
637,2.60,0.65-4.55,
638,2.60,0.65-4.56,
639,2.61,0.65-4.57,
640,2.61,0.65-4.57,
641,2.62,0.65-4.58,
642,2.62,0.65-4.59,
643,2.62,0.65-4.59,
644,2.63,0.65-4.60,
645,2.63,0.65-4.61,
646,2.64,0.66-4.62,
647,2.64,0.66-4.62,
648,2.64,0.66-4.63,
649,2.65,0.66-4.64,
650,2.65,0.66-4.64,
651,2.66,0.66-4.65,
652,2.66,0.66-4.66,
653,2.66,0.66-4.67,
654,2.67,0.66-4.67,
655,2.67,0.66-4.68,
656,2.68,0.67-4.69,
657,2.68,0.67-4.69,
658,2.68,0.67-4.70,
659,2.69,0.67-4.71,
660,2.69,0.67-4.72,
661,2.70,0.67-4.72,
662,2.70,0.67-4.73,
663,2.71,0.67-4.74,
664,2.71,0.67-4.74,
665,2.71,0.67-4.75,
666,2.72,0.68-4.76,
667,2.72,0.68-4.77,
668,2.73,0.68-4.77,
669,2.73,0.68-4.78,
670,2.73,0.68-4.79,
671,2.74,0.68-4.79,
672,2.74,0.68-4.80,
673,2.75,0.68-4.81,
674,2.75,0.68-4.82,
675,2.75,0.68-4.82,
676,2.76,0.69-4.83,
677,2.76,0.69-4.84,
678,2.77,0.69-4.84,
679,2.77,0.69-4.85,
680,2.77,0.69-4.86,
681,2.78,0.69-4.87,
682,2.78,0.69-4.87,
683,2.79,0.69-4.88,
684,2.79,0.69-4.89,
685,2.79,0.69-4.89,
686,2.80,0.70-4.90,
687,2.80,0.70-4.91,
688,2.81,0.70-4.92,
689,2.81,0.70-4.92,
690,2.82,0.70-4.93,
691,2.82,0.70-4.94,
692,2.82,0.70-4.94,
693,2.83,0.70-4.95,
694,2.83,0.70-4.96,
695,2.84,0.71-4.97,
696,2.84,0.71-4.97,
697,2.84,0.71-4.98,
698,2.85,0.71-4.99,
699,2.85,0.71-5.00,
700,2.86,0.71-5.00,
701,2.86,0.71-5.01,
702,2.86,0.71-5.02,
703,2.87,0.71-5.02,
704,2.87,0.71-5.03,
705,2.88,0.72-5.04,
706,2.88,0.72-5.05,
707,2.88,0.72-5.05,
708,2.89,0.72-5.06,
709,2.89,0.72-5.07,
710,2.90,0.72-5.07,
711,2.90,0.72-5.08,
712,2.91,0.72-5.09,
713,2.91,0.72-5.10,
714,2.91,0.72-5.10,
715,2.92,0.73-5.11,
716,2.92,0.73-5.12,
717,2.93,0.73-5.12,
718,2.93,0.73-5.13,
719,2.93,0.73-5.14,
720,2.94,0.73-5.15,
721,2.94,0.73-5.15,
722,2.95,0.73-5.16,
723,2.95,0.73-5.17,
724,2.95,0.73-5.17,
725,2.96,0.74-5.18,
726,2.96,0.74-5.19,
727,2.97,0.74-5.20,
728,2.97,0.74-5.20,
729,2.97,0.74-5.21,
730,2.98,0.74-5.22,
731,2.98,0.74-5.22,
732,2.99,0.74-5.23,
733,2.99,0.74-5.24,
734,3.00,0.75-5.25,
735,3.00,0.75-5.25,
736,3.00,0.75-5.26,
737,3.01,0.75-5.27,
738,3.01,0.75-5.27,
739,3.02,0.75-5.28,
740,3.02,0.75-5.29,
741,3.02,0.75-5.30,
742,3.03,0.75-5.30,
743,3.03,0.75-5.31,
744,3.04,0.76-5.32,
745,3.04,0.76-5.32,
746,3.04,0.76-5.33,
747,3.05,0.76-5.34,
748,3.05,0.76-5.35,
749,3.06,0.76-5.35,
750,3.06,0.76-5.36,
751,3.06,0.76-5.37,
752,3.07,0.76-5.37,
753,3.07,0.76-5.38,
754,3.08,0.77-5.39,
755,3.08,0.77-5.40,
756,3.09,0.77-5.40,
757,3.09,0.77-5.41,
758,3.09,0.77-5.42,
759,3.10,0.77-5.42,
760,3.10,0.77-5.43,
761,3.11,0.77-5.44,
762,3.11,0.77-5.45,
763,3.11,0.77-5.45,
764,3.12,0.78-5.46,
765,3.12,0.78-5.47,
766,3.13,0.78-5.47,
767,3.13,0.78-5.48,
768,3.13,0.78-5.49,
769,3.14,0.78-5.50,
770,3.14,0.78-5.50,
771,3.15,0.78-5.51,
772,3.15,0.78-5.52,
773,3.15,0.78-5.52,
774,3.16,0.79-5.53,
775,3.16,0.79-5.54,
776,3.17,0.79-5.55,
777,3.17,0.79-5.55,
778,3.18,0.79-5.56,
779,3.18,0.79-5.57,
780,3.18,0.79-5.57,
781,3.19,0.79-5.58,
782,3.19,0.79-5.59,
783,3.20,0.80-5.60,
784,3.20,0.80-5.60,
785,3.20,0.80-5.61,
786,3.21,0.80-5.62,
787,3.21,0.80-5.62,
788,3.22,0.80-5.63,
789,3.22,0.80-5.64,
790,3.22,0.80-5.65,
791,3.23,0.80-5.65,
792,3.23,0.80-5.66,
793,3.24,0.81-5.67,
794,3.24,0.81-5.67,
795,3.24,0.81-5.68,
796,3.25,0.81-5.69,
797,3.25,0.81-5.70,
798,3.26,0.81-5.70,
799,3.26,0.81-5.71,
800,3.26,0.81-5.72,
801,3.27,0.81-5.72,
802,3.27,0.81-5.73,
803,3.28,0.82-5.74,
804,3.28,0.82-5.75,
805,3.29,0.82-5.75,
806,3.29,0.82-5.76,
807,3.29,0.82-5.77,
808,3.30,0.82-5.77,
809,3.30,0.82-5.78,
810,3.31,0.82-5.79,
811,3.31,0.82-5.80,
812,3.31,0.82-5.80,
813,3.32,0.83-5.81,
814,3.32,0.83-5.82,
815,3.33,0.83-5.82,
816,3.33,0.83-5.83,
817,3.33,0.83-5.84,
818,3.34,0.83-5.85,
819,3.34,0.83-5.85,
820,3.35,0.83-5.86,
821,3.35,0.83-5.87,
822,3.35,0.83-5.87,
823,3.36,0.84-5.88,
824,3.36,0.84-5.89,
825,3.37,0.84-5.90,
826,3.37,0.84-5.90,
827,3.38,0.84-5.91,
828,3.38,0.84-5.92,
829,3.38,0.84-5.92,
830,3.39,0.84-5.93,
831,3.39,0.84-5.94,
832,3.40,0.85-5.95,
833,3.40,0.85-5.95,
834,3.40,0.85-5.96,
835,3.41,0.85-5.97,
836,3.41,0.85-5.97,
837,3.42,0.85-5.98,
838,3.42,0.85-5.99,
839,3.42,0.85-6.00,
840,3.43,0.85-6.00,
841,3.43,0.85-6.01,
842,3.44,0.86-6.02,
843,3.44,0.86-6.03,
844,3.44,0.86-6.03,
845,3.45,0.86-6.04,
846,3.45,0.86-6.05,
847,3.46,0.86-6.05,
848,3.46,0.86-6.06,
849,3.47,0.86-6.07,
850,3.47,0.86-6.08,
851,3.47,0.86-6.08,
852,3.48,0.87-6.09,
853,3.48,0.87-6.10,
854,3.49,0.87-6.10,
855,3.49,0.87-6.11,
856,3.49,0.87-6.12,
857,3.50,0.87-6.13,
858,3.50,0.87-6.13,
859,3.51,0.87-6.14,
860,3.51,0.87-6.15,
861,3.51,0.87-6.15,
862,3.52,0.88-6.16,
863,3.52,0.88-6.17,
864,3.53,0.88-6.18,
865,3.53,0.88-6.18,
866,3.53,0.88-6.19,
867,3.54,0.88-6.20,
868,3.54,0.88-6.20,
869,3.55,0.88-6.21,
870,3.55,0.88-6.22,
871,3.56,0.89-6.23,
872,3.56,0.89-6.23,
873,3.56,0.89-6.24,
874,3.57,0.89-6.25,
875,3.57,0.89-6.25,
876,3.58,0.89-6.26,
877,3.58,0.89-6.27,
878,3.58,0.89-6.28,
879,3.59,0.89-6.28,
880,3.59,0.89-6.29,
881,3.60,0.90-6.30,
882,3.60,0.90-6.30,
883,3.60,0.90-6.31,
884,3.61,0.90-6.32,
885,3.61,0.90-6.33,
886,3.62,0.90-6.33,
887,3.62,0.90-6.34,
888,3.62,0.90-6.35,
889,3.63,0.90-6.35,
890,3.63,0.90-6.36,
891,3.64,0.91-6.37,
892,3.64,0.91-6.38,
893,3.65,0.91-6.38,
894,3.65,0.91-6.39,
895,3.65,0.91-6.40,
896,3.66,0.91-6.40,
897,3.66,0.91-6.41,
898,3.67,0.91-6.42,
899,3.67,0.91-6.43,
900,3.67,0.91-6.43,
901,3.68,0.92-6.44,
902,3.68,0.92-6.45,
903,3.69,0.92-6.45,
904,3.69,0.92-6.46,
905,3.69,0.92-6.47,
906,3.70,0.92-6.48,
907,3.70,0.92-6.48,
908,3.71,0.92-6.49,
909,3.71,0.92-6.50,
910,3.71,0.92-6.50,
911,3.72,0.93-6.51,
912,3.72,0.93-6.52,
913,3.73,0.93-6.53,
914,3.73,0.93-6.53,
915,3.74,0.93-6.54,
916,3.74,0.93-6.55,
917,3.74,0.93-6.55,
918,3.75,0.93-6.56,
919,3.75,0.93-6.57,
920,3.76,0.94-6.58,
921,3.76,0.94-6.58,
