Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-17-2021
145,1.36,0.34-2.39,
146,1.37,0.34-2.40,
147,1.38,0.34-2.42,
148,1.39,0.34-2.44,
149,1.40,0.35-2.45,
150,1.41,0.35-2.47,
151,1.42,0.35-2.49,
152,1.43,0.35-2.50,
153,1.44,0.36-2.52,
154,1.45,0.36-2.53,
155,1.46,0.36-2.55,
156,1.47,0.36-2.57,
157,1.47,0.36-2.58,
158,1.48,0.37-2.60,
159,1.49,0.37-2.62,
160,1.50,0.37-2.63,
161,1.51,0.37-2.65,
162,1.52,0.38-2.67,
163,1.53,0.38-2.68,
164,1.54,0.38-2.70,
165,1.55,0.38-2.72,
166,1.56,0.39-2.73,
167,1.57,0.39-2.75,
168,1.58,0.39-2.77,
169,1.59,0.39-2.78,
170,1.60,0.40-2.80,
171,1.61,0.40-2.82,
172,1.62,0.40-2.83,
173,1.63,0.40-2.85,
174,1.63,0.40-2.86,
175,1.64,0.41-2.88,
176,1.65,0.41-2.90,
177,1.66,0.41-2.91,
178,1.67,0.41-2.93,
179,1.68,0.42-2.95,
180,1.69,0.42-2.96,
181,1.70,0.42-2.98,
182,1.71,0.42-3.00,
183,1.72,0.43-3.01,
184,1.73,0.43-3.03,
185,1.74,0.43-3.05,
186,1.75,0.43-3.06,
187,1.76,0.44-3.08,
188,1.77,0.44-3.10,
189,1.78,0.44-3.11,
190,1.79,0.44-3.13,
191,1.80,0.45-3.15,
192,1.80,0.45-3.16,
193,1.81,0.45-3.18,
194,1.82,0.45-3.19,
195,1.83,0.45-3.21,
196,1.84,0.46-3.23,
197,1.85,0.46-3.24,
198,1.86,0.46-3.26,
199,1.87,0.46-3.28,
200,1.88,0.47-3.29,
201,1.89,0.47-3.31,
202,1.90,0.47-3.33,
203,1.91,0.47-3.34,
204,1.92,0.48-3.36,
205,1.93,0.48-3.38,
206,1.94,0.48-3.39,
207,1.95,0.48-3.41,
208,1.96,0.49-3.43,
209,1.96,0.49-3.44,
210,1.97,0.49-3.46,
211,1.98,0.49-3.47,
212,1.99,0.49-3.49,
213,2.00,0.50-3.51,
214,2.01,0.50-3.52,
215,2.02,0.50-3.54,
216,2.03,0.50-3.56,
217,2.04,0.51-3.57,
218,2.05,0.51-3.59,
219,2.06,0.51-3.61,
220,2.07,0.51-3.62,
221,2.08,0.52-3.64,
222,2.09,0.52-3.66,
223,2.10,0.52-3.67,
224,2.11,0.52-3.69,
225,2.12,0.53-3.71,
226,2.12,0.53-3.72,
227,2.13,0.53-3.74,
228,2.14,0.53-3.76,
229,2.15,0.53-3.77,
230,2.16,0.54-3.79,
231,2.17,0.54-3.80,
232,2.18,0.54-3.82,
233,2.19,0.54-3.84,
234,2.20,0.55-3.85,
235,2.21,0.55-3.87,
236,2.22,0.55-3.89,
237,2.23,0.55-3.90,
238,2.24,0.56-3.92,
239,2.25,0.56-3.94,
240,2.26,0.56-3.95,
241,2.27,0.56-3.97,
242,2.28,0.57-3.99,
243,2.29,0.57-4.00,
244,2.29,0.57-4.02,
245,2.30,0.57-4.04,
246,2.31,0.57-4.05,
247,2.32,0.58-4.07,
248,2.33,0.58-4.09,
249,2.34,0.58-4.10,
250,2.35,0.58-4.12,
251,2.36,0.59-4.13,
252,2.37,0.59-4.15,
253,2.38,0.59-4.17,
254,2.39,0.59-4.18,
255,2.40,0.60-4.20,
256,2.41,0.60-4.22,
257,2.42,0.60-4.23,
258,2.43,0.60-4.25,
259,2.44,0.61-4.27,
260,2.45,0.61-4.28,
261,2.45,0.61-4.30,
262,2.46,0.61-4.32,
263,2.47,0.61-4.33,
264,2.48,0.62-4.35,
265,2.49,0.62-4.37,
266,2.50,0.62-4.38,
267,2.51,0.62-4.40,
268,2.52,0.63-4.41,
269,2.53,0.63-4.43,
270,2.54,0.63-4.45,
271,2.55,0.63-4.46,
272,2.56,0.64-4.48,
273,2.57,0.64-4.50,
274,2.58,0.64-4.51,
275,2.59,0.64-4.53,
276,2.60,0.65-4.55,
277,2.61,0.65-4.56,
278,2.61,0.65-4.58,
279,2.62,0.65-4.60,
280,2.63,0.65-4.61,
281,2.64,0.66-4.63,
282,2.65,0.66-4.65,
283,2.66,0.66-4.66,
284,2.67,0.66-4.68,
285,2.68,0.67-4.70,
286,2.69,0.67-4.71,
287,2.70,0.67-4.73,
288,2.71,0.67-4.74,
289,2.72,0.68-4.76,
290,2.73,0.68-4.78,
291,2.74,0.68-4.79,
292,2.75,0.68-4.81,
293,2.76,0.69-4.83,
294,2.77,0.69-4.84,
295,2.78,0.69-4.86,
296,2.78,0.69-4.88,
297,2.79,0.69-4.89,
298,2.80,0.70-4.91,
299,2.81,0.70-4.93,
300,2.82,0.70-4.94,
301,2.83,0.70-4.96,
302,2.84,0.71-4.98,
303,2.85,0.71-4.99,
304,2.86,0.71-5.01,
305,2.87,0.71-5.03,
306,2.88,0.72-5.04,
307,2.89,0.72-5.06,
308,2.90,0.72-5.07,
309,2.91,0.72-5.09,
310,2.92,0.73-5.11,
311,2.93,0.73-5.12,
312,2.94,0.73-5.14,
313,2.94,0.73-5.16,
314,2.95,0.73-5.17,
315,2.96,0.74-5.19,
316,2.97,0.74-5.21,
317,2.98,0.74-5.22,
318,2.99,0.74-5.24,
319,3.00,0.75-5.26,
320,3.01,0.75-5.27,
321,3.02,0.75-5.29,
322,3.03,0.75-5.31,
323,3.04,0.76-5.32,
324,3.05,0.76-5.34,
325,3.06,0.76-5.36,
326,3.07,0.76-5.37,
327,3.08,0.77-5.39,
328,3.09,0.77-5.40,
329,3.10,0.77-5.42,
330,3.10,0.77-5.44,
331,3.11,0.77-5.45,
332,3.12,0.78-5.47,
333,3.13,0.78-5.49,
334,3.14,0.78-5.50,
335,3.15,0.78-5.52,
336,3.16,0.79-5.54,
337,3.17,0.79-5.55,
338,3.18,0.79-5.57,
339,3.19,0.79-5.59,
340,3.20,0.80-5.60,
341,3.21,0.80-5.62,
342,3.22,0.80-5.64,
343,3.23,0.80-5.65,
344,3.24,0.81-5.67,
345,3.25,0.81-5.68,
346,3.26,0.81-5.70,
347,3.27,0.81-5.72,
348,3.27,0.81-5.73,
349,3.28,0.82-5.75,
350,3.29,0.82-5.77,
351,3.30,0.82-5.78,
352,3.31,0.82-5.80,
353,3.32,0.83-5.82,
354,3.33,0.83-5.83,
355,3.34,0.83-5.85,
356,3.35,0.83-5.87,
357,3.36,0.84-5.88,
358,3.37,0.84-5.90,
359,3.38,0.84-5.92,
360,3.39,0.84-5.93,
361,3.40,0.85-5.95,
362,3.41,0.85-5.97,
363,3.42,0.85-5.98,
364,3.43,0.85-6.00,
365,3.43,0.85-6.01,
366,3.44,0.86-6.03,
367,3.45,0.86-6.05,
368,3.46,0.86-6.06,
369,3.47,0.86-6.08,
370,3.48,0.87-6.10,
371,3.49,0.87-6.11,
372,3.50,0.87-6.13,
373,3.51,0.87-6.15,
374,3.52,0.88-6.16,
375,3.53,0.88-6.18,
376,3.54,0.88-6.20,
377,3.55,0.88-6.21,
378,3.56,0.89-6.23,
379,3.57,0.89-6.25,
380,3.58,0.89-6.26,
381,3.59,0.89-6.28,
382,3.60,0.90-6.30,
383,3.60,0.90-6.31,
384,3.61,0.90-6.33,
385,3.62,0.90-6.34,
386,3.63,0.90-6.36,
387,3.64,0.91-6.38,
388,3.65,0.91-6.39,
389,3.66,0.91-6.41,
390,3.67,0.91-6.43,
391,3.68,0.92-6.44,
392,3.69,0.92-6.46,
393,3.70,0.92-6.48,
394,3.71,0.92-6.49,
395,3.72,0.93-6.51,
396,3.73,0.93-6.53,
397,3.74,0.93-6.54,
398,3.75,0.93-6.56,
399,3.76,0.94-6.58,
400,3.76,0.94-6.59,
401,3.77,0.94-6.61,
402,3.78,0.94-6.62,
403,3.79,0.94-6.64,
404,3.80,0.95-6.66,
405,3.81,0.95-6.67,
406,3.82,0.95-6.69,
407,3.83,0.95-6.71,
408,3.84,0.96-6.72,
409,3.85,0.96-6.74,
410,3.86,0.96-6.76,
411,3.87,0.96-6.77,
412,3.88,0.97-6.79,
413,3.89,0.97-6.81,
414,3.90,0.97-6.82,
415,3.91,0.97-6.84,
416,3.92,0.98-6.86,
417,3.92,0.98-6.87,
418,3.93,0.98-6.89,
419,3.94,0.98-6.91,
420,3.95,0.98-6.92,
421,3.96,0.99-6.94,
422,3.97,0.99-6.95,
423,3.98,0.99-6.97,
424,3.99,0.99-6.99,
425,4.00,1.00-7.00,
426,4.01,1.00-7.02,
427,4.02,1.00-7.04,
428,4.03,1.00-7.05,
429,4.04,1.01-7.07,
430,4.05,1.01-7.09,
431,4.06,1.01-7.10,
432,4.07,1.01-7.12,
433,4.08,1.02-7.14,
434,4.09,1.02-7.15,
435,4.09,1.02-7.17,
436,4.10,1.02-7.19,
437,4.11,1.02-7.20,
438,4.12,1.03-7.22,
439,4.13,1.03-7.24,
440,4.14,1.03-7.25,
441,4.15,1.03-7.27,
442,4.16,1.04-7.28,
443,4.17,1.04-7.30,
444,4.18,1.04-7.32,
445,4.19,1.04-7.33,
446,4.20,1.05-7.35,
447,4.21,1.05-7.37,
448,4.22,1.05-7.38,
449,4.23,1.05-7.40,
450,4.24,1.06-7.42,
451,4.25,1.06-7.43,
452,4.25,1.06-7.45,
453,4.26,1.06-7.47,
454,4.27,1.06-7.48,
455,4.28,1.07-7.50,
456,4.29,1.07-7.52,
457,4.30,1.07-7.53,
458,4.31,1.07-7.55,
459,4.32,1.08-7.56,
460,4.33,1.08-7.58,
461,4.34,1.08-7.60,
462,4.35,1.08-7.61,
463,4.36,1.09-7.63,
464,4.37,1.09-7.65,
465,4.38,1.09-7.66,
466,4.39,1.09-7.68,
467,4.40,1.10-7.70,
468,4.41,1.10-7.71,
469,4.41,1.10-7.73,
470,4.42,1.10-7.75,
471,4.43,1.10-7.76,
472,4.44,1.11-7.78,
473,4.45,1.11-7.80,
474,4.46,1.11-7.81,
475,4.47,1.11-7.83,
476,4.48,1.12-7.85,
477,4.49,1.12-7.86,
478,4.50,1.12-7.88,
479,4.51,1.12-7.89,
480,4.52,1.13-7.91,
481,4.53,1.13-7.93,
482,4.54,1.13-7.94,
483,4.55,1.13-7.96,
484,4.56,1.14-7.98,
485,4.57,1.14-7.99,
486,4.58,1.14-8.01,
487,4.58,1.14-8.03,
488,4.59,1.14-8.04,
489,4.60,1.15-8.06,
490,4.61,1.15-8.08,
491,4.62,1.15-8.09,
492,4.63,1.15-8.11,
493,4.64,1.16-8.13,
494,4.65,1.16-8.14,
495,4.66,1.16-8.16,
496,4.67,1.16-8.18,
497,4.68,1.17-8.19,
498,4.69,1.17-8.21,
499,4.70,1.17-8.22,
500,4.71,1.17-8.24,
501,4.72,1.18-8.26,
502,4.73,1.18-8.27,
503,4.74,1.18-8.29,
504,4.74,1.18-8.31,
505,4.75,1.18-8.32,
506,4.76,1.19-8.34,
507,4.77,1.19-8.36,
508,4.78,1.19-8.37,
509,4.79,1.19-8.39,
510,4.80,1.20-8.41,
511,4.81,1.20-8.42,
512,4.82,1.20-8.44,
513,4.83,1.20-8.46,
514,4.84,1.21-8.47,
515,4.85,1.21-8.49,
516,4.86,1.21-8.51,
517,4.87,1.21-8.52,
518,4.88,1.22-8.54,
519,4.89,1.22-8.55,
520,4.90,1.22-8.57,
521,4.91,1.22-8.59,
522,4.91,1.22-8.60,
523,4.92,1.23-8.62,
524,4.93,1.23-8.64,
525,4.94,1.23-8.65,
526,4.95,1.23-8.67,
527,4.96,1.24-8.69,
528,4.97,1.24-8.70,
529,4.98,1.24-8.72,
530,4.99,1.24-8.74,
531,5.00,1.25-8.75,
532,5.01,1.25-8.77,
533,5.02,1.25-8.79,
534,5.03,1.25-8.80,
535,5.04,1.26-8.82,
536,5.05,1.26-8.83,
537,5.06,1.26-8.85,
538,5.07,1.26-8.87,
539,5.07,1.26-8.88,
540,5.08,1.27-8.90,
541,5.09,1.27-8.92,
542,5.10,1.27-8.93,
543,5.11,1.27-8.95,
544,5.12,1.28-8.97,
545,5.13,1.28-8.98,
546,5.14,1.28-9.00,
547,5.15,1.28-9.02,
548,5.16,1.29-9.03,
549,5.17,1.29-9.05,
550,5.18,1.29-9.07,
551,5.19,1.29-9.08,
552,5.20,1.30-9.10,
553,5.21,1.30-9.12,
554,5.22,1.30-9.13,
555,5.23,1.30-9.15,
556,5.23,1.30-9.16,
557,5.24,1.31-9.18,
558,5.25,1.31-9.20,
559,5.26,1.31-9.21,
560,5.27,1.31-9.23,
561,5.28,1.32-9.25,
562,5.29,1.32-9.26,
563,5.30,1.32-9.28,
564,5.31,1.32-9.30,
565,5.32,1.33-9.31,
566,5.33,1.33-9.33,
567,5.34,1.33-9.35,
568,5.35,1.33-9.36,
569,5.36,1.34-9.38,
570,5.37,1.34-9.40,
571,5.38,1.34-9.41,
572,5.39,1.34-9.43,
573,5.40,1.35-9.45,
574,5.40,1.35-9.46,
575,5.41,1.35-9.48,
576,5.42,1.35-9.49,
577,5.43,1.35-9.51,
578,5.44,1.36-9.53,
579,5.45,1.36-9.54,
580,5.46,1.36-9.56,
581,5.47,1.36-9.58,
582,5.48,1.37-9.59,
583,5.49,1.37-9.61,
584,5.50,1.37-9.63,
585,5.51,1.37-9.64,
586,5.52,1.38-9.66,
587,5.53,1.38-9.68,
588,5.54,1.38-9.69,
589,5.55,1.38-9.71,
590,5.56,1.39-9.73,
591,5.56,1.39-9.74,
592,5.57,1.39-9.76,
593,5.58,1.39-9.77,
594,5.59,1.39-9.79,
595,5.60,1.40-9.81,
596,5.61,1.40-9.82,
597,5.62,1.40-9.84,
598,5.63,1.40-9.86,
599,5.64,1.41-9.87,
600,5.65,1.41-9.89,
601,5.66,1.41-9.91,
602,5.67,1.41-9.92,
603,5.68,1.42-9.94,
604,5.69,1.42-9.96,
605,5.70,1.42-9.97,
606,5.71,1.42-9.99,
607,5.72,1.43-10.0,
608,5.72,1.43-10.0,
609,5.73,1.43-10.0,
610,5.74,1.43-10.0,
611,5.75,1.43-10.0,
612,5.76,1.44-10.0,
613,5.77,1.44-10.1,
614,5.78,1.44-10.1,
615,5.79,1.44-10.1,
616,5.80,1.45-10.1,
617,5.81,1.45-10.1,
618,5.82,1.45-10.1,
619,5.83,1.45-10.2,
620,5.84,1.46-10.2,
621,5.85,1.46-10.2,
622,5.86,1.46-10.2,
623,5.87,1.46-10.2,
624,5.88,1.47-10.2,
625,5.89,1.47-10.3,
626,5.89,1.47-10.3,
627,5.90,1.47-10.3,
628,5.91,1.47-10.3,
629,5.92,1.48-10.3,
630,5.93,1.48-10.3,
631,5.94,1.48-10.4,
632,5.95,1.48-10.4,
633,5.96,1.49-10.4,
634,5.97,1.49-10.4,
635,5.98,1.49-10.4,
636,5.99,1.49-10.4,
637,6.00,1.50-10.5,
638,6.01,1.50-10.5,
639,6.02,1.50-10.5,
640,6.03,1.50-10.5,
641,6.04,1.51-10.5,
642,6.05,1.51-10.5,
643,6.05,1.51-10.6,
644,6.06,1.51-10.6,
645,6.07,1.51-10.6,
646,6.08,1.52-10.6,
647,6.09,1.52-10.6,
648,6.10,1.52-10.6,
649,6.11,1.52-10.7,
650,6.12,1.53-10.7,
651,6.13,1.53-10.7,
652,6.14,1.53-10.7,
653,6.15,1.53-10.7,
654,6.16,1.54-10.7,
655,6.17,1.54-10.8,
656,6.18,1.54-10.8,
657,6.19,1.54-10.8,
658,6.20,1.55-10.8,
659,6.21,1.55-10.8,
660,6.21,1.55-10.8,
661,6.22,1.55-10.9,
662,6.23,1.55-10.9,
663,6.24,1.56-10.9,
664,6.25,1.56-10.9,
665,6.26,1.56-10.9,
666,6.27,1.56-10.9,
667,6.28,1.57-11.0,
668,6.29,1.57-11.0,
669,6.30,1.57-11.0,
670,6.31,1.57-11.0,
671,6.32,1.58-11.0,
672,6.33,1.58-11.0,
673,6.34,1.58-11.0,
674,6.35,1.58-11.1,
675,6.36,1.59-11.1,
676,6.37,1.59-11.1,
677,6.38,1.59-11.1,
678,6.38,1.59-11.1,
679,6.39,1.59-11.1,
680,6.40,1.60-11.2,
681,6.41,1.60-11.2,
682,6.42,1.60-11.2,
683,6.43,1.60-11.2,
684,6.44,1.61-11.2,
685,6.45,1.61-11.2,
686,6.46,1.61-11.3,
687,6.47,1.61-11.3,
688,6.48,1.62-11.3,
689,6.49,1.62-11.3,
690,6.50,1.62-11.3,
691,6.51,1.62-11.3,
692,6.52,1.63-11.4,
693,6.53,1.63-11.4,
694,6.54,1.63-11.4,
695,6.54,1.63-11.4,
696,6.55,1.63-11.4,
697,6.56,1.64-11.4,
698,6.57,1.64-11.5,
699,6.58,1.64-11.5,
700,6.59,1.64-11.5,
701,6.60,1.65-11.5,
702,6.61,1.65-11.5,
703,6.62,1.65-11.5,
704,6.63,1.65-11.6,
705,6.64,1.66-11.6,
706,6.65,1.66-11.6,
707,6.66,1.66-11.6,
708,6.67,1.66-11.6,
709,6.68,1.67-11.6,
710,6.69,1.67-11.7,
711,6.70,1.67-11.7,
712,6.71,1.67-11.7,
713,6.71,1.67-11.7,
714,6.72,1.68-11.7,
715,6.73,1.68-11.7,
716,6.74,1.68-11.8,
717,6.75,1.68-11.8,
718,6.76,1.69-11.8,
719,6.77,1.69-11.8,
720,6.78,1.69-11.8,
721,6.79,1.69-11.8,
722,6.80,1.70-11.9,
723,6.81,1.70-11.9,
724,6.82,1.70-11.9,
725,6.83,1.70-11.9,
726,6.84,1.71-11.9,
727,6.85,1.71-11.9,
728,6.86,1.71-12.0,
729,6.87,1.71-12.0,
730,6.87,1.71-12.0,
731,6.88,1.72-12.0,
732,6.89,1.72-12.0,
733,6.90,1.72-12.0,
734,6.91,1.72-12.1,
735,6.92,1.73-12.1,
736,6.93,1.73-12.1,
737,6.94,1.73-12.1,
738,6.95,1.73-12.1,
739,6.96,1.74-12.1,
740,6.97,1.74-12.2,
741,6.98,1.74-12.2,
742,6.99,1.74-12.2,
743,7.00,1.75-12.2,
744,7.01,1.75-12.2,
745,7.02,1.75-12.2,
746,7.03,1.75-12.3,
747,7.03,1.75-12.3,
748,7.04,1.76-12.3,
749,7.05,1.76-12.3,
750,7.06,1.76-12.3,
751,7.07,1.76-12.3,
752,7.08,1.77-12.4,
753,7.09,1.77-12.4,
754,7.10,1.77-12.4,
755,7.11,1.77-12.4,
756,7.12,1.78-12.4,
757,7.13,1.78-12.4,
758,7.14,1.78-12.5,
759,7.15,1.78-12.5,
760,7.16,1.79-12.5,
761,7.17,1.79-12.5,
762,7.18,1.79-12.5,
763,7.19,1.79-12.5,
764,7.20,1.80-12.6,
765,7.20,1.80-12.6,
766,7.21,1.80-12.6,
767,7.22,1.80-12.6,
768,7.23,1.80-12.6,
769,7.24,1.81-12.6,
770,7.25,1.81-12.6,
771,7.26,1.81-12.7,
772,7.27,1.81-12.7,
773,7.28,1.82-12.7,
774,7.29,1.82-12.7,
775,7.30,1.82-12.7,
776,7.31,1.82-12.7,
777,7.32,1.83-12.8,
778,7.33,1.83-12.8,
779,7.34,1.83-12.8,
780,7.35,1.83-12.8,
781,7.36,1.84-12.8,
782,7.36,1.84-12.8,
783,7.37,1.84-12.9,
784,7.38,1.84-12.9,
785,7.39,1.84-12.9,
786,7.40,1.85-12.9,
787,7.41,1.85-12.9,
788,7.42,1.85-12.9,
789,7.43,1.85-13.0,
790,7.44,1.86-13.0,
791,7.45,1.86-13.0,
792,7.46,1.86-13.0,
793,7.47,1.86-13.0,
794,7.48,1.87-13.0,
795,7.49,1.87-13.1,
796,7.50,1.87-13.1,
797,7.51,1.87-13.1,
798,7.52,1.88-13.1,
799,7.52,1.88-13.1,
800,7.53,1.88-13.1,
801,7.54,1.88-13.2,
802,7.55,1.88-13.2,
803,7.56,1.89-13.2,
804,7.57,1.89-13.2,
805,7.58,1.89-13.2,
806,7.59,1.89-13.2,
807,7.60,1.90-13.3,
808,7.61,1.90-13.3,
809,7.62,1.90-13.3,
810,7.63,1.90-13.3,
811,7.64,1.91-13.3,
812,7.65,1.91-13.3,
813,7.66,1.91-13.4,
814,7.67,1.91-13.4,
815,7.68,1.92-13.4,
816,7.69,1.92-13.4,
817,7.69,1.92-13.4,
818,7.70,1.92-13.4,
819,7.71,1.92-13.5,
820,7.72,1.93-13.5,
821,7.73,1.93-13.5,
822,7.74,1.93-13.5,
823,7.75,1.93-13.5,
824,7.76,1.94-13.5,
825,7.77,1.94-13.6,
826,7.78,1.94-13.6,
827,7.79,1.94-13.6,
828,7.80,1.95-13.6,
829,7.81,1.95-13.6,
830,7.82,1.95-13.6,
831,7.83,1.95-13.7,
832,7.84,1.96-13.7,
833,7.85,1.96-13.7,
834,7.85,1.96-13.7,
835,7.86,1.96-13.7,
836,7.87,1.96-13.7,
837,7.88,1.97-13.8,
838,7.89,1.97-13.8,
839,7.90,1.97-13.8,
840,7.91,1.97-13.8,
841,7.92,1.98-13.8,
842,7.93,1.98-13.8,
843,7.94,1.98-13.9,
844,7.95,1.98-13.9,
845,7.96,1.99-13.9,
846,7.97,1.99-13.9,
847,7.98,1.99-13.9,
848,7.99,1.99-13.9,
849,8.00,2.00-14.0,
850,8.01,2.00-14.0,
851,8.01,2.00-14.0,
852,8.02,2.00-14.0,
853,8.03,2.00-14.0,
854,8.04,2.01-14.0,
855,8.05,2.01-14.1,
856,8.06,2.01-14.1,
857,8.07,2.01-14.1,
858,8.08,2.02-14.1,
859,8.09,2.02-14.1,
860,8.10,2.02-14.1,
861,8.11,2.02-14.1,
862,8.12,2.03-14.2,
863,8.13,2.03-14.2,
864,8.14,2.03-14.2,
865,8.15,2.03-14.2,
866,8.16,2.04-14.2,
867,8.17,2.04-14.2,
868,8.18,2.04-14.3,
869,8.18,2.04-14.3,
870,8.19,2.04-14.3,
871,8.20,2.05-14.3,
872,8.21,2.05-14.3,
873,8.22,2.05-14.3,
874,8.23,2.05-14.4,
875,8.24,2.06-14.4,
876,8.25,2.06-14.4,
877,8.26,2.06-14.4,
878,8.27,2.06-14.4,
879,8.28,2.07-14.4,
880,8.29,2.07-14.5,
881,8.30,2.07-14.5,
882,8.31,2.07-14.5,
883,8.32,2.08-14.5,
884,8.33,2.08-14.5,
885,8.34,2.08-14.5,
886,8.34,2.08-14.6,
887,8.35,2.08-14.6,
888,8.36,2.09-14.6,
889,8.37,2.09-14.6,
890,8.38,2.09-14.6,
891,8.39,2.09-14.6,
892,8.40,2.10-14.7,
893,8.41,2.10-14.7,
894,8.42,2.10-14.7,
895,8.43,2.10-14.7,
896,8.44,2.11-14.7,
897,8.45,2.11-14.7,
898,8.46,2.11-14.8,
899,8.47,2.11-14.8,
900,8.48,2.12-14.8,
901,8.49,2.12-14.8,
902,8.50,2.12-14.8,
903,8.51,2.12-14.8,
904,8.51,2.12-14.9,
905,8.52,2.13-14.9,
906,8.53,2.13-14.9,
907,8.54,2.13-14.9,
908,8.55,2.13-14.9,
909,8.56,2.14-14.9,
910,8.57,2.14-15.0,
911,8.58,2.14-15.0,
912,8.59,2.14-15.0,
913,8.60,2.15-15.0,
914,8.61,2.15-15.0,
915,8.62,2.15-15.0,
916,8.63,2.15-15.1,
917,8.64,2.16-15.1,
918,8.65,2.16-15.1,
919,8.66,2.16-15.1,
920,8.67,2.16-15.1,
921,8.67,2.16-15.1,
