Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-05-2020
299,1.48,0.37-2.60,
300,1.49,0.37-2.61,
301,1.49,0.37-2.62,
302,1.50,0.37-2.62,
303,1.50,0.37-2.63,
304,1.51,0.37-2.64,
305,1.51,0.37-2.65,
306,1.52,0.38-2.66,
307,1.52,0.38-2.67,
308,1.53,0.38-2.68,
309,1.53,0.38-2.69,
310,1.54,0.38-2.69,
311,1.54,0.38-2.70,
312,1.55,0.38-2.71,
313,1.55,0.38-2.72,
314,1.56,0.39-2.73,
315,1.56,0.39-2.74,
316,1.57,0.39-2.75,
317,1.57,0.39-2.76,
318,1.58,0.39-2.76,
319,1.58,0.39-2.77,
320,1.59,0.39-2.78,
321,1.59,0.39-2.79,
322,1.60,0.40-2.80,
323,1.60,0.40-2.81,
324,1.61,0.40-2.82,
325,1.61,0.40-2.83,
326,1.62,0.40-2.83,
327,1.62,0.40-2.84,
328,1.63,0.40-2.85,
329,1.63,0.40-2.86,
330,1.64,0.41-2.87,
331,1.64,0.41-2.88,
332,1.65,0.41-2.89,
333,1.65,0.41-2.89,
334,1.66,0.41-2.90,
335,1.66,0.41-2.91,
336,1.67,0.41-2.92,
337,1.67,0.41-2.93,
338,1.68,0.42-2.94,
339,1.68,0.42-2.95,
340,1.69,0.42-2.96,
341,1.69,0.42-2.96,
342,1.70,0.42-2.97,
343,1.70,0.42-2.98,
344,1.71,0.42-2.99,
345,1.71,0.42-3.00,
346,1.72,0.43-3.01,
347,1.72,0.43-3.02,
348,1.73,0.43-3.03,
349,1.73,0.43-3.03,
350,1.74,0.43-3.04,
351,1.74,0.43-3.05,
352,1.75,0.43-3.06,
353,1.75,0.43-3.07,
354,1.76,0.44-3.08,
355,1.76,0.44-3.09,
356,1.77,0.44-3.10,
357,1.77,0.44-3.10,
358,1.78,0.44-3.11,
359,1.78,0.44-3.12,
360,1.79,0.44-3.13,
361,1.79,0.44-3.14,
362,1.80,0.45-3.15,
363,1.80,0.45-3.16,
364,1.81,0.45-3.16,
365,1.81,0.45-3.17,
366,1.82,0.45-3.18,
367,1.82,0.45-3.19,
368,1.83,0.45-3.20,
369,1.83,0.45-3.21,
370,1.84,0.46-3.22,
371,1.84,0.46-3.23,
372,1.85,0.46-3.23,
373,1.85,0.46-3.24,
374,1.86,0.46-3.25,
375,1.86,0.46-3.26,
376,1.87,0.46-3.27,
377,1.87,0.46-3.28,
378,1.88,0.47-3.29,
379,1.88,0.47-3.30,
380,1.89,0.47-3.30,
381,1.89,0.47-3.31,
382,1.90,0.47-3.32,
383,1.90,0.47-3.33,
384,1.91,0.47-3.34,
385,1.91,0.47-3.35,
386,1.92,0.48-3.36,
387,1.92,0.48-3.37,
388,1.93,0.48-3.37,
389,1.93,0.48-3.38,
390,1.94,0.48-3.39,
391,1.94,0.48-3.40,
392,1.95,0.48-3.41,
393,1.95,0.48-3.42,
394,1.96,0.49-3.43,
395,1.96,0.49-3.43,
396,1.97,0.49-3.44,
397,1.97,0.49-3.45,
398,1.98,0.49-3.46,
399,1.98,0.49-3.47,
400,1.99,0.49-3.48,
401,1.99,0.49-3.49,
402,2.00,0.50-3.50,
403,2.00,0.50-3.50,
404,2.01,0.50-3.51,
405,2.01,0.50-3.52,
406,2.02,0.50-3.53,
407,2.02,0.50-3.54,
408,2.03,0.50-3.55,
409,2.03,0.50-3.56,
410,2.04,0.51-3.57,
411,2.04,0.51-3.57,
412,2.05,0.51-3.58,
413,2.05,0.51-3.59,
414,2.06,0.51-3.60,
415,2.06,0.51-3.61,
416,2.07,0.51-3.62,
417,2.07,0.51-3.63,
418,2.08,0.52-3.64,
419,2.08,0.52-3.64,
420,2.08,0.52-3.65,
421,2.09,0.52-3.66,
422,2.09,0.52-3.67,
423,2.10,0.52-3.68,
424,2.10,0.52-3.69,
425,2.11,0.52-3.70,
426,2.11,0.52-3.70,
427,2.12,0.53-3.71,
428,2.12,0.53-3.72,
429,2.13,0.53-3.73,
430,2.13,0.53-3.74,
431,2.14,0.53-3.75,
432,2.14,0.53-3.76,
433,2.15,0.53-3.77,
434,2.15,0.53-3.77,
435,2.16,0.54-3.78,
436,2.16,0.54-3.79,
437,2.17,0.54-3.80,
438,2.17,0.54-3.81,
439,2.18,0.54-3.82,
440,2.18,0.54-3.83,
441,2.19,0.54-3.84,
442,2.19,0.54-3.84,
443,2.20,0.55-3.85,
444,2.20,0.55-3.86,
445,2.21,0.55-3.87,
446,2.21,0.55-3.88,
447,2.22,0.55-3.89,
448,2.22,0.55-3.90,
449,2.23,0.55-3.91,
450,2.23,0.55-3.91,
451,2.24,0.56-3.92,
452,2.24,0.56-3.93,
453,2.25,0.56-3.94,
454,2.25,0.56-3.95,
455,2.26,0.56-3.96,
456,2.26,0.56-3.97,
457,2.27,0.56-3.97,
458,2.27,0.56-3.98,
459,2.28,0.57-3.99,
460,2.28,0.57-4.00,
461,2.29,0.57-4.01,
462,2.29,0.57-4.02,
463,2.30,0.57-4.03,
464,2.30,0.57-4.04,
465,2.31,0.57-4.04,
466,2.31,0.57-4.05,
467,2.32,0.58-4.06,
468,2.32,0.58-4.07,
469,2.33,0.58-4.08,
470,2.33,0.58-4.09,
471,2.34,0.58-4.10,
472,2.34,0.58-4.11,
473,2.35,0.58-4.11,
474,2.35,0.58-4.12,
475,2.36,0.59-4.13,
476,2.36,0.59-4.14,
477,2.37,0.59-4.15,
478,2.37,0.59-4.16,
479,2.38,0.59-4.17,
480,2.38,0.59-4.17,
481,2.39,0.59-4.18,
482,2.39,0.59-4.19,
483,2.40,0.60-4.20,
484,2.40,0.60-4.21,
485,2.41,0.60-4.22,
486,2.41,0.60-4.23,
487,2.42,0.60-4.24,
488,2.42,0.60-4.24,
489,2.43,0.60-4.25,
490,2.43,0.60-4.26,
491,2.44,0.61-4.27,
492,2.44,0.61-4.28,
493,2.45,0.61-4.29,
494,2.45,0.61-4.30,
495,2.46,0.61-4.31,
496,2.46,0.61-4.31,
497,2.47,0.61-4.32,
498,2.47,0.61-4.33,
499,2.48,0.62-4.34,
500,2.48,0.62-4.35,
501,2.49,0.62-4.36,
502,2.49,0.62-4.37,
503,2.50,0.62-4.38,
504,2.50,0.62-4.38,
505,2.51,0.62-4.39,
506,2.51,0.62-4.40,
507,2.52,0.63-4.41,
508,2.52,0.63-4.42,
509,2.53,0.63-4.43,
510,2.53,0.63-4.44,
511,2.54,0.63-4.44,
512,2.54,0.63-4.45,
513,2.55,0.63-4.46,
514,2.55,0.63-4.47,
515,2.56,0.64-4.48,
516,2.56,0.64-4.49,
517,2.57,0.64-4.50,
518,2.57,0.64-4.51,
519,2.58,0.64-4.51,
520,2.58,0.64-4.52,
521,2.59,0.64-4.53,
522,2.59,0.64-4.54,
523,2.60,0.65-4.55,
524,2.60,0.65-4.56,
525,2.61,0.65-4.57,
526,2.61,0.65-4.58,
527,2.62,0.65-4.58,
528,2.62,0.65-4.59,
529,2.63,0.65-4.60,
530,2.63,0.65-4.61,
531,2.64,0.66-4.62,
532,2.64,0.66-4.63,
533,2.65,0.66-4.64,
534,2.65,0.66-4.65,
535,2.66,0.66-4.65,
536,2.66,0.66-4.66,
537,2.67,0.66-4.67,
538,2.67,0.66-4.68,
539,2.68,0.67-4.69,
540,2.68,0.67-4.70,
541,2.69,0.67-4.71,
542,2.69,0.67-4.71,
543,2.70,0.67-4.72,
544,2.70,0.67-4.73,
545,2.71,0.67-4.74,
546,2.71,0.67-4.75,
547,2.72,0.68-4.76,
548,2.72,0.68-4.77,
549,2.73,0.68-4.78,
550,2.73,0.68-4.78,
551,2.74,0.68-4.79,
552,2.74,0.68-4.80,
553,2.75,0.68-4.81,
554,2.75,0.68-4.82,
555,2.76,0.69-4.83,
556,2.76,0.69-4.84,
557,2.77,0.69-4.85,
558,2.77,0.69-4.85,
559,2.78,0.69-4.86,
560,2.78,0.69-4.87,
561,2.79,0.69-4.88,
562,2.79,0.69-4.89,
563,2.80,0.70-4.90,
564,2.80,0.70-4.91,
565,2.81,0.70-4.92,
566,2.81,0.70-4.92,
567,2.82,0.70-4.93,
568,2.82,0.70-4.94,
569,2.83,0.70-4.95,
570,2.83,0.70-4.96,
571,2.84,0.71-4.97,
572,2.84,0.71-4.98,
573,2.85,0.71-4.98,
574,2.85,0.71-4.99,
575,2.86,0.71-5.00,
576,2.86,0.71-5.01,
577,2.87,0.71-5.02,
578,2.87,0.71-5.03,
579,2.88,0.72-5.04,
580,2.88,0.72-5.05,
581,2.89,0.72-5.05,
582,2.89,0.72-5.06,
583,2.90,0.72-5.07,
584,2.90,0.72-5.08,
585,2.91,0.72-5.09,
586,2.91,0.72-5.10,
587,2.92,0.73-5.11,
588,2.92,0.73-5.12,
589,2.93,0.73-5.12,
590,2.93,0.73-5.13,
591,2.94,0.73-5.14,
592,2.94,0.73-5.15,
593,2.95,0.73-5.16,
594,2.95,0.73-5.17,
595,2.96,0.74-5.18,
596,2.96,0.74-5.19,
597,2.97,0.74-5.19,
598,2.97,0.74-5.20,
599,2.98,0.74-5.21,
600,2.98,0.74-5.22,
601,2.99,0.74-5.23,
602,2.99,0.74-5.24,
603,3.00,0.75-5.25,
604,3.00,0.75-5.25,
605,3.01,0.75-5.26,
606,3.01,0.75-5.27,
607,3.02,0.75-5.28,
608,3.02,0.75-5.29,
609,3.03,0.75-5.30,
610,3.03,0.75-5.31,
611,3.04,0.76-5.32,
612,3.04,0.76-5.32,
613,3.05,0.76-5.33,
614,3.05,0.76-5.34,
615,3.06,0.76-5.35,
616,3.06,0.76-5.36,
617,3.07,0.76-5.37,
618,3.07,0.76-5.38,
619,3.08,0.77-5.39,
620,3.08,0.77-5.39,
621,3.09,0.77-5.40,
622,3.09,0.77-5.41,
623,3.10,0.77-5.42,
624,3.10,0.77-5.43,
625,3.11,0.77-5.44,
626,3.11,0.77-5.45,
627,3.12,0.78-5.46,
628,3.12,0.78-5.46,
629,3.13,0.78-5.47,
630,3.13,0.78-5.48,
631,3.13,0.78-5.49,
632,3.14,0.78-5.50,
633,3.14,0.78-5.51,
634,3.15,0.78-5.52,
635,3.15,0.78-5.52,
636,3.16,0.79-5.53,
637,3.16,0.79-5.54,
638,3.17,0.79-5.55,
639,3.17,0.79-5.56,
640,3.18,0.79-5.57,
641,3.18,0.79-5.58,
642,3.19,0.79-5.59,
643,3.19,0.79-5.59,
644,3.20,0.80-5.60,
645,3.20,0.80-5.61,
646,3.21,0.80-5.62,
647,3.21,0.80-5.63,
648,3.22,0.80-5.64,
649,3.22,0.80-5.65,
650,3.23,0.80-5.66,
651,3.23,0.80-5.66,
652,3.24,0.81-5.67,
653,3.24,0.81-5.68,
654,3.25,0.81-5.69,
655,3.25,0.81-5.70,
656,3.26,0.81-5.71,
657,3.26,0.81-5.72,
658,3.27,0.81-5.73,
659,3.27,0.81-5.73,
660,3.28,0.82-5.74,
661,3.28,0.82-5.75,
662,3.29,0.82-5.76,
663,3.29,0.82-5.77,
664,3.30,0.82-5.78,
665,3.30,0.82-5.79,
666,3.31,0.82-5.79,
667,3.31,0.82-5.80,
668,3.32,0.83-5.81,
669,3.32,0.83-5.82,
670,3.33,0.83-5.83,
671,3.33,0.83-5.84,
672,3.34,0.83-5.85,
673,3.34,0.83-5.86,
674,3.35,0.83-5.86,
675,3.35,0.83-5.87,
676,3.36,0.84-5.88,
677,3.36,0.84-5.89,
678,3.37,0.84-5.90,
679,3.37,0.84-5.91,
680,3.38,0.84-5.92,
681,3.38,0.84-5.93,
682,3.39,0.84-5.93,
683,3.39,0.84-5.94,
684,3.40,0.85-5.95,
685,3.40,0.85-5.96,
686,3.41,0.85-5.97,
687,3.41,0.85-5.98,
688,3.42,0.85-5.99,
689,3.42,0.85-6.00,
690,3.43,0.85-6.00,
691,3.43,0.85-6.01,
692,3.44,0.86-6.02,
693,3.44,0.86-6.03,
694,3.45,0.86-6.04,
695,3.45,0.86-6.05,
696,3.46,0.86-6.06,
697,3.46,0.86-6.06,
698,3.47,0.86-6.07,
699,3.47,0.86-6.08,
700,3.48,0.87-6.09,
701,3.48,0.87-6.10,
702,3.49,0.87-6.11,
703,3.49,0.87-6.12,
704,3.50,0.87-6.13,
705,3.50,0.87-6.13,
706,3.51,0.87-6.14,
707,3.51,0.87-6.15,
708,3.52,0.88-6.16,
709,3.52,0.88-6.17,
710,3.53,0.88-6.18,
711,3.53,0.88-6.19,
712,3.54,0.88-6.20,
713,3.54,0.88-6.20,
714,3.55,0.88-6.21,
715,3.55,0.88-6.22,
716,3.56,0.89-6.23,
717,3.56,0.89-6.24,
718,3.57,0.89-6.25,
719,3.57,0.89-6.26,
720,3.58,0.89-6.26,
721,3.58,0.89-6.27,
722,3.59,0.89-6.28,
723,3.59,0.89-6.29,
724,3.60,0.90-6.30,
725,3.60,0.90-6.31,
726,3.61,0.90-6.32,
727,3.61,0.90-6.33,
728,3.62,0.90-6.33,
729,3.62,0.90-6.34,
730,3.63,0.90-6.35,
731,3.63,0.90-6.36,
732,3.64,0.91-6.37,
733,3.64,0.91-6.38,
734,3.65,0.91-6.39,
735,3.65,0.91-6.40,
736,3.66,0.91-6.40,
737,3.66,0.91-6.41,
738,3.67,0.91-6.42,
739,3.67,0.91-6.43,
740,3.68,0.92-6.44,
741,3.68,0.92-6.45,
742,3.69,0.92-6.46,
743,3.69,0.92-6.47,
744,3.70,0.92-6.47,
745,3.70,0.92-6.48,
746,3.71,0.92-6.49,
747,3.71,0.92-6.50,
748,3.72,0.93-6.51,
749,3.72,0.93-6.52,
750,3.73,0.93-6.53,
751,3.73,0.93-6.53,
752,3.74,0.93-6.54,
753,3.74,0.93-6.55,
754,3.75,0.93-6.56,
755,3.75,0.93-6.57,
756,3.76,0.94-6.58,
757,3.76,0.94-6.59,
758,3.77,0.94-6.60,
759,3.77,0.94-6.60,
760,3.78,0.94-6.61,
761,3.78,0.94-6.62,
762,3.79,0.94-6.63,
763,3.79,0.94-6.64,
764,3.80,0.95-6.65,
765,3.80,0.95-6.66,
766,3.81,0.95-6.67,
767,3.81,0.95-6.67,
768,3.82,0.95-6.68,
769,3.82,0.95-6.69,
770,3.83,0.95-6.70,
771,3.83,0.95-6.71,
772,3.84,0.96-6.72,
773,3.84,0.96-6.73,
774,3.85,0.96-6.74,
775,3.85,0.96-6.74,
776,3.86,0.96-6.75,
777,3.86,0.96-6.76,
778,3.87,0.96-6.77,
779,3.87,0.96-6.78,
780,3.88,0.97-6.79,
781,3.88,0.97-6.80,
782,3.89,0.97-6.80,
783,3.89,0.97-6.81,
784,3.90,0.97-6.82,
785,3.90,0.97-6.83,
786,3.91,0.97-6.84,
787,3.91,0.97-6.85,
788,3.92,0.98-6.86,
789,3.92,0.98-6.87,
790,3.93,0.98-6.87,
791,3.93,0.98-6.88,
792,3.94,0.98-6.89,
793,3.94,0.98-6.90,
794,3.95,0.98-6.91,
795,3.95,0.98-6.92,
796,3.96,0.99-6.93,
797,3.96,0.99-6.94,
798,3.97,0.99-6.94,
799,3.97,0.99-6.95,
800,3.98,0.99-6.96,
801,3.98,0.99-6.97,
802,3.99,0.99-6.98,
803,3.99,0.99-6.99,
804,4.00,1.00-7.00,
805,4.00,1.00-7.01,
806,4.01,1.00-7.01,
807,4.01,1.00-7.02,
808,4.02,1.00-7.03,
809,4.02,1.00-7.04,
810,4.03,1.00-7.05,
811,4.03,1.00-7.06,
812,4.04,1.01-7.07,
813,4.04,1.01-7.07,
814,4.05,1.01-7.08,
815,4.05,1.01-7.09,
816,4.06,1.01-7.10,
817,4.06,1.01-7.11,
818,4.07,1.01-7.12,
819,4.07,1.01-7.13,
820,4.08,1.02-7.14,
821,4.08,1.02-7.14,
822,4.09,1.02-7.15,
823,4.09,1.02-7.16,
824,4.10,1.02-7.17,
825,4.10,1.02-7.18,
826,4.11,1.02-7.19,
827,4.11,1.02-7.20,
828,4.12,1.03-7.21,
829,4.12,1.03-7.21,
830,4.13,1.03-7.22,
831,4.13,1.03-7.23,
832,4.14,1.03-7.24,
833,4.14,1.03-7.25,
834,4.15,1.03-7.26,
835,4.15,1.03-7.27,
836,4.16,1.04-7.28,
837,4.16,1.04-7.28,
838,4.17,1.04-7.29,
839,4.17,1.04-7.30,
840,4.17,1.04-7.31,
841,4.18,1.04-7.32,
842,4.18,1.04-7.33,
843,4.19,1.04-7.34,
844,4.19,1.04-7.34,
845,4.20,1.05-7.35,
846,4.20,1.05-7.36,
847,4.21,1.05-7.37,
848,4.21,1.05-7.38,
849,4.22,1.05-7.39,
850,4.22,1.05-7.40,
851,4.23,1.05-7.41,
852,4.23,1.05-7.41,
853,4.24,1.06-7.42,
854,4.24,1.06-7.43,
855,4.25,1.06-7.44,
856,4.25,1.06-7.45,
857,4.26,1.06-7.46,
858,4.26,1.06-7.47,
859,4.27,1.06-7.48,
860,4.27,1.06-7.48,
861,4.28,1.07-7.49,
862,4.28,1.07-7.50,
863,4.29,1.07-7.51,
864,4.29,1.07-7.52,
865,4.30,1.07-7.53,
866,4.30,1.07-7.54,
867,4.31,1.07-7.55,
868,4.31,1.07-7.55,
869,4.32,1.08-7.56,
870,4.32,1.08-7.57,
871,4.33,1.08-7.58,
872,4.33,1.08-7.59,
873,4.34,1.08-7.60,
874,4.34,1.08-7.61,
875,4.35,1.08-7.61,
876,4.35,1.08-7.62,
877,4.36,1.09-7.63,
878,4.36,1.09-7.64,
879,4.37,1.09-7.65,
880,4.37,1.09-7.66,
881,4.38,1.09-7.67,
882,4.38,1.09-7.68,
883,4.39,1.09-7.68,
884,4.39,1.09-7.69,
885,4.40,1.10-7.70,
886,4.40,1.10-7.71,
887,4.41,1.10-7.72,
888,4.41,1.10-7.73,
889,4.42,1.10-7.74,
890,4.42,1.10-7.75,
891,4.43,1.10-7.75,
892,4.43,1.10-7.76,
893,4.44,1.11-7.77,
894,4.44,1.11-7.78,
895,4.45,1.11-7.79,
896,4.45,1.11-7.80,
897,4.46,1.11-7.81,
898,4.46,1.11-7.82,
899,4.47,1.11-7.82,
900,4.47,1.11-7.83,
901,4.48,1.12-7.84,
902,4.48,1.12-7.85,
903,4.49,1.12-7.86,
904,4.49,1.12-7.87,
905,4.50,1.12-7.88,
906,4.50,1.12-7.88,
907,4.51,1.12-7.89,
908,4.51,1.12-7.90,
909,4.52,1.13-7.91,
910,4.52,1.13-7.92,
911,4.53,1.13-7.93,
912,4.53,1.13-7.94,
913,4.54,1.13-7.95,
914,4.54,1.13-7.95,
915,4.55,1.13-7.96,
916,4.55,1.13-7.97,
917,4.56,1.14-7.98,
918,4.56,1.14-7.99,
919,4.57,1.14-8.00,
920,4.57,1.14-8.01,
921,4.58,1.14-8.02,
