Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-06-2021
533,2.71,0.67-4.75,
534,2.72,0.68-4.76,
535,2.72,0.68-4.77,
536,2.73,0.68-4.78,
537,2.74,0.68-4.79,
538,2.74,0.68-4.80,
539,2.75,0.68-4.81,
540,2.75,0.68-4.82,
541,2.76,0.69-4.83,
542,2.76,0.69-4.83,
543,2.77,0.69-4.84,
544,2.77,0.69-4.85,
545,2.78,0.69-4.86,
546,2.78,0.69-4.87,
547,2.79,0.69-4.88,
548,2.79,0.69-4.89,
549,2.80,0.70-4.90,
550,2.80,0.70-4.91,
551,2.81,0.70-4.92,
552,2.81,0.70-4.92,
553,2.82,0.70-4.93,
554,2.82,0.70-4.94,
555,2.83,0.70-4.95,
556,2.83,0.70-4.96,
557,2.84,0.71-4.97,
558,2.84,0.71-4.98,
559,2.85,0.71-4.99,
560,2.85,0.71-5.00,
561,2.86,0.71-5.00,
562,2.86,0.71-5.01,
563,2.87,0.71-5.02,
564,2.87,0.71-5.03,
565,2.88,0.72-5.04,
566,2.88,0.72-5.05,
567,2.89,0.72-5.06,
568,2.89,0.72-5.07,
569,2.90,0.72-5.08,
570,2.90,0.72-5.08,
571,2.91,0.72-5.09,
572,2.91,0.72-5.10,
573,2.92,0.73-5.11,
574,2.92,0.73-5.12,
575,2.93,0.73-5.13,
576,2.93,0.73-5.14,
577,2.94,0.73-5.15,
578,2.94,0.73-5.16,
579,2.95,0.73-5.17,
580,2.95,0.73-5.17,
581,2.96,0.74-5.18,
582,2.96,0.74-5.19,
583,2.97,0.74-5.20,
584,2.97,0.74-5.21,
585,2.98,0.74-5.22,
586,2.99,0.74-5.23,
587,2.99,0.74-5.24,
588,3.00,0.75-5.25,
589,3.00,0.75-5.25,
590,3.01,0.75-5.26,
591,3.01,0.75-5.27,
592,3.02,0.75-5.28,
593,3.02,0.75-5.29,
594,3.03,0.75-5.30,
595,3.03,0.75-5.31,
596,3.04,0.76-5.32,
597,3.04,0.76-5.33,
598,3.05,0.76-5.33,
599,3.05,0.76-5.34,
600,3.06,0.76-5.35,
601,3.06,0.76-5.36,
602,3.07,0.76-5.37,
603,3.07,0.76-5.38,
604,3.08,0.77-5.39,
605,3.08,0.77-5.40,
606,3.09,0.77-5.41,
607,3.09,0.77-5.42,
608,3.10,0.77-5.42,
609,3.10,0.77-5.43,
610,3.11,0.77-5.44,
611,3.11,0.77-5.45,
612,3.12,0.78-5.46,
613,3.12,0.78-5.47,
614,3.13,0.78-5.48,
615,3.13,0.78-5.49,
616,3.14,0.78-5.50,
617,3.14,0.78-5.50,
618,3.15,0.78-5.51,
619,3.15,0.78-5.52,
620,3.16,0.79-5.53,
621,3.16,0.79-5.54,
622,3.17,0.79-5.55,
623,3.17,0.79-5.56,
624,3.18,0.79-5.57,
625,3.18,0.79-5.58,
626,3.19,0.79-5.58,
627,3.19,0.79-5.59,
628,3.20,0.80-5.60,
629,3.20,0.80-5.61,
630,3.21,0.80-5.62,
631,3.21,0.80-5.63,
632,3.22,0.80-5.64,
633,3.22,0.80-5.65,
634,3.23,0.80-5.66,
635,3.24,0.81-5.67,
636,3.24,0.81-5.67,
637,3.25,0.81-5.68,
638,3.25,0.81-5.69,
639,3.26,0.81-5.70,
640,3.26,0.81-5.71,
641,3.27,0.81-5.72,
642,3.27,0.81-5.73,
643,3.28,0.82-5.74,
644,3.28,0.82-5.75,
645,3.29,0.82-5.75,
646,3.29,0.82-5.76,
647,3.30,0.82-5.77,
648,3.30,0.82-5.78,
649,3.31,0.82-5.79,
650,3.31,0.82-5.80,
651,3.32,0.83-5.81,
652,3.32,0.83-5.82,
653,3.33,0.83-5.83,
654,3.33,0.83-5.83,
655,3.34,0.83-5.84,
656,3.34,0.83-5.85,
657,3.35,0.83-5.86,
658,3.35,0.83-5.87,
659,3.36,0.84-5.88,
660,3.36,0.84-5.89,
661,3.37,0.84-5.90,
662,3.37,0.84-5.91,
663,3.38,0.84-5.92,
664,3.38,0.84-5.92,
665,3.39,0.84-5.93,
666,3.39,0.84-5.94,
667,3.40,0.85-5.95,
668,3.40,0.85-5.96,
669,3.41,0.85-5.97,
670,3.41,0.85-5.98,
671,3.42,0.85-5.99,
672,3.42,0.85-6.00,
673,3.43,0.85-6.00,
674,3.43,0.85-6.01,
675,3.44,0.86-6.02,
676,3.44,0.86-6.03,
677,3.45,0.86-6.04,
678,3.45,0.86-6.05,
679,3.46,0.86-6.06,
680,3.46,0.86-6.07,
681,3.47,0.86-6.08,
682,3.47,0.86-6.08,
683,3.48,0.87-6.09,
684,3.49,0.87-6.10,
685,3.49,0.87-6.11,
686,3.50,0.87-6.12,
687,3.50,0.87-6.13,
688,3.51,0.87-6.14,
689,3.51,0.87-6.15,
690,3.52,0.88-6.16,
691,3.52,0.88-6.17,
692,3.53,0.88-6.17,
693,3.53,0.88-6.18,
694,3.54,0.88-6.19,
695,3.54,0.88-6.20,
696,3.55,0.88-6.21,
697,3.55,0.88-6.22,
698,3.56,0.89-6.23,
699,3.56,0.89-6.24,
700,3.57,0.89-6.25,
701,3.57,0.89-6.25,
702,3.58,0.89-6.26,
703,3.58,0.89-6.27,
704,3.59,0.89-6.28,
705,3.59,0.89-6.29,
706,3.60,0.90-6.30,
707,3.60,0.90-6.31,
708,3.61,0.90-6.32,
709,3.61,0.90-6.33,
710,3.62,0.90-6.33,
711,3.62,0.90-6.34,
712,3.63,0.90-6.35,
713,3.63,0.90-6.36,
714,3.64,0.91-6.37,
715,3.64,0.91-6.38,
716,3.65,0.91-6.39,
717,3.65,0.91-6.40,
718,3.66,0.91-6.41,
719,3.66,0.91-6.42,
720,3.67,0.91-6.42,
721,3.67,0.91-6.43,
722,3.68,0.92-6.44,
723,3.68,0.92-6.45,
724,3.69,0.92-6.46,
725,3.69,0.92-6.47,
726,3.70,0.92-6.48,
727,3.70,0.92-6.49,
728,3.71,0.92-6.50,
729,3.71,0.92-6.50,
730,3.72,0.93-6.51,
731,3.72,0.93-6.52,
732,3.73,0.93-6.53,
733,3.74,0.93-6.54,
734,3.74,0.93-6.55,
735,3.75,0.93-6.56,
736,3.75,0.93-6.57,
737,3.76,0.94-6.58,
738,3.76,0.94-6.58,
739,3.77,0.94-6.59,
740,3.77,0.94-6.60,
741,3.78,0.94-6.61,
742,3.78,0.94-6.62,
743,3.79,0.94-6.63,
744,3.79,0.94-6.64,
745,3.80,0.95-6.65,
746,3.80,0.95-6.66,
747,3.81,0.95-6.67,
748,3.81,0.95-6.67,
749,3.82,0.95-6.68,
750,3.82,0.95-6.69,
751,3.83,0.95-6.70,
752,3.83,0.95-6.71,
753,3.84,0.96-6.72,
754,3.84,0.96-6.73,
755,3.85,0.96-6.74,
756,3.85,0.96-6.75,
757,3.86,0.96-6.75,
758,3.86,0.96-6.76,
759,3.87,0.96-6.77,
760,3.87,0.96-6.78,
761,3.88,0.97-6.79,
762,3.88,0.97-6.80,
763,3.89,0.97-6.81,
764,3.89,0.97-6.82,
765,3.90,0.97-6.83,
766,3.90,0.97-6.83,
767,3.91,0.97-6.84,
768,3.91,0.97-6.85,
769,3.92,0.98-6.86,
770,3.92,0.98-6.87,
771,3.93,0.98-6.88,
772,3.93,0.98-6.89,
773,3.94,0.98-6.90,
774,3.94,0.98-6.91,
775,3.95,0.98-6.92,
776,3.95,0.98-6.92,
777,3.96,0.99-6.93,
778,3.96,0.99-6.94,
779,3.97,0.99-6.95,
780,3.97,0.99-6.96,
781,3.98,0.99-6.97,
782,3.99,0.99-6.98,
783,3.99,0.99-6.99,
784,4.00,1.00-7.00,
785,4.00,1.00-7.00,
786,4.01,1.00-7.01,
787,4.01,1.00-7.02,
788,4.02,1.00-7.03,
789,4.02,1.00-7.04,
790,4.03,1.00-7.05,
791,4.03,1.00-7.06,
792,4.04,1.01-7.07,
793,4.04,1.01-7.08,
794,4.05,1.01-7.08,
795,4.05,1.01-7.09,
796,4.06,1.01-7.10,
797,4.06,1.01-7.11,
798,4.07,1.01-7.12,
799,4.07,1.01-7.13,
800,4.08,1.02-7.14,
801,4.08,1.02-7.15,
802,4.09,1.02-7.16,
803,4.09,1.02-7.17,
804,4.10,1.02-7.17,
805,4.10,1.02-7.18,
806,4.11,1.02-7.19,
807,4.11,1.02-7.20,
808,4.12,1.03-7.21,
809,4.12,1.03-7.22,
810,4.13,1.03-7.23,
811,4.13,1.03-7.24,
812,4.14,1.03-7.25,
813,4.14,1.03-7.25,
814,4.15,1.03-7.26,
815,4.15,1.03-7.27,
816,4.16,1.04-7.28,
817,4.16,1.04-7.29,
818,4.17,1.04-7.30,
819,4.17,1.04-7.31,
820,4.18,1.04-7.32,
821,4.18,1.04-7.33,
822,4.19,1.04-7.33,
823,4.19,1.04-7.34,
824,4.20,1.05-7.35,
825,4.20,1.05-7.36,
826,4.21,1.05-7.37,
827,4.21,1.05-7.38,
828,4.22,1.05-7.39,
829,4.22,1.05-7.40,
830,4.23,1.05-7.41,
831,4.24,1.06-7.42,
832,4.24,1.06-7.42,
833,4.25,1.06-7.43,
834,4.25,1.06-7.44,
835,4.26,1.06-7.45,
836,4.26,1.06-7.46,
837,4.27,1.06-7.47,
838,4.27,1.06-7.48,
839,4.28,1.07-7.49,
840,4.28,1.07-7.50,
841,4.29,1.07-7.50,
842,4.29,1.07-7.51,
843,4.30,1.07-7.52,
844,4.30,1.07-7.53,
845,4.31,1.07-7.54,
846,4.31,1.07-7.55,
847,4.32,1.08-7.56,
848,4.32,1.08-7.57,
849,4.33,1.08-7.58,
850,4.33,1.08-7.58,
851,4.34,1.08-7.59,
852,4.34,1.08-7.60,
853,4.35,1.08-7.61,
854,4.35,1.08-7.62,
855,4.36,1.09-7.63,
856,4.36,1.09-7.64,
857,4.37,1.09-7.65,
858,4.37,1.09-7.66,
859,4.38,1.09-7.67,
860,4.38,1.09-7.67,
861,4.39,1.09-7.68,
862,4.39,1.09-7.69,
863,4.40,1.10-7.70,
864,4.40,1.10-7.71,
865,4.41,1.10-7.72,
866,4.41,1.10-7.73,
867,4.42,1.10-7.74,
868,4.42,1.10-7.75,
869,4.43,1.10-7.75,
870,4.43,1.10-7.76,
871,4.44,1.11-7.77,
872,4.44,1.11-7.78,
873,4.45,1.11-7.79,
874,4.45,1.11-7.80,
875,4.46,1.11-7.81,
876,4.46,1.11-7.82,
877,4.47,1.11-7.83,
878,4.47,1.11-7.83,
879,4.48,1.12-7.84,
880,4.49,1.12-7.85,
881,4.49,1.12-7.86,
882,4.50,1.12-7.87,
883,4.50,1.12-7.88,
884,4.51,1.12-7.89,
885,4.51,1.12-7.90,
886,4.52,1.13-7.91,
887,4.52,1.13-7.92,
888,4.53,1.13-7.92,
889,4.53,1.13-7.93,
890,4.54,1.13-7.94,
891,4.54,1.13-7.95,
892,4.55,1.13-7.96,
893,4.55,1.13-7.97,
894,4.56,1.14-7.98,
895,4.56,1.14-7.99,
896,4.57,1.14-8.00,
897,4.57,1.14-8.00,
898,4.58,1.14-8.01,
899,4.58,1.14-8.02,
900,4.59,1.14-8.03,
901,4.59,1.14-8.04,
902,4.60,1.15-8.05,
903,4.60,1.15-8.06,
904,4.61,1.15-8.07,
905,4.61,1.15-8.08,
906,4.62,1.15-8.08,
907,4.62,1.15-8.09,
908,4.63,1.15-8.10,
909,4.63,1.15-8.11,
910,4.64,1.16-8.12,
911,4.64,1.16-8.13,
912,4.65,1.16-8.14,
913,4.65,1.16-8.15,
914,4.66,1.16-8.16,
915,4.66,1.16-8.17,
916,4.67,1.16-8.17,
917,4.67,1.16-8.18,
918,4.68,1.17-8.19,
919,4.68,1.17-8.20,
920,4.69,1.17-8.21,
921,4.69,1.17-8.22,
