Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-13-2022
384,0.35,0.08-0.62,
385,0.35,0.08-0.62,
386,0.35,0.08-0.62,
387,0.35,0.08-0.62,
388,0.36,0.09-0.63,
389,0.36,0.09-0.63,
390,0.36,0.09-0.63,
391,0.36,0.09-0.63,
392,0.36,0.09-0.63,
393,0.36,0.09-0.63,
394,0.36,0.09-0.64,
395,0.36,0.09-0.64,
396,0.36,0.09-0.64,
397,0.36,0.09-0.64,
398,0.36,0.09-0.64,
399,0.37,0.09-0.64,
400,0.37,0.09-0.65,
401,0.37,0.09-0.65,
402,0.37,0.09-0.65,
403,0.37,0.09-0.65,
404,0.37,0.09-0.65,
405,0.37,0.09-0.65,
406,0.37,0.09-0.65,
407,0.37,0.09-0.66,
408,0.37,0.09-0.66,
409,0.37,0.09-0.66,
410,0.38,0.09-0.66,
411,0.38,0.09-0.66,
412,0.38,0.09-0.66,
413,0.38,0.09-0.67,
414,0.38,0.09-0.67,
415,0.38,0.09-0.67,
416,0.38,0.09-0.67,
417,0.38,0.09-0.67,
418,0.38,0.09-0.67,
419,0.38,0.09-0.68,
420,0.39,0.09-0.68,
421,0.39,0.09-0.68,
422,0.39,0.09-0.68,
423,0.39,0.09-0.68,
424,0.39,0.09-0.68,
425,0.39,0.09-0.69,
426,0.39,0.09-0.69,
427,0.39,0.09-0.69,
428,0.39,0.09-0.69,
429,0.39,0.09-0.69,
430,0.39,0.09-0.69,
431,0.40,0.10-0.70,
432,0.40,0.10-0.70,
433,0.40,0.10-0.70,
434,0.40,0.10-0.70,
435,0.40,0.10-0.70,
436,0.40,0.10-0.70,
437,0.40,0.10-0.71,
438,0.40,0.10-0.71,
439,0.40,0.10-0.71,
440,0.40,0.10-0.71,
441,0.40,0.10-0.71,
442,0.41,0.10-0.71,
443,0.41,0.10-0.72,
444,0.41,0.10-0.72,
445,0.41,0.10-0.72,
446,0.41,0.10-0.72,
447,0.41,0.10-0.72,
448,0.41,0.10-0.72,
449,0.41,0.10-0.72,
450,0.41,0.10-0.73,
451,0.41,0.10-0.73,
452,0.41,0.10-0.73,
453,0.42,0.10-0.73,
454,0.42,0.10-0.73,
455,0.42,0.10-0.73,
456,0.42,0.10-0.74,
457,0.42,0.10-0.74,
458,0.42,0.10-0.74,
459,0.42,0.10-0.74,
460,0.42,0.10-0.74,
461,0.42,0.10-0.74,
462,0.42,0.10-0.75,
463,0.43,0.10-0.75,
464,0.43,0.10-0.75,
465,0.43,0.10-0.75,
466,0.43,0.10-0.75,
467,0.43,0.10-0.75,
468,0.43,0.10-0.76,
469,0.43,0.10-0.76,
470,0.43,0.10-0.76,
471,0.43,0.10-0.76,
472,0.43,0.10-0.76,
473,0.43,0.10-0.76,
474,0.44,0.11-0.77,
475,0.44,0.11-0.77,
476,0.44,0.11-0.77,
477,0.44,0.11-0.77,
478,0.44,0.11-0.77,
479,0.44,0.11-0.77,
480,0.44,0.11-0.78,
481,0.44,0.11-0.78,
482,0.44,0.11-0.78,
483,0.44,0.11-0.78,
484,0.44,0.11-0.78,
485,0.45,0.11-0.78,
486,0.45,0.11-0.78,
487,0.45,0.11-0.79,
488,0.45,0.11-0.79,
489,0.45,0.11-0.79,
490,0.45,0.11-0.79,
491,0.45,0.11-0.79,
492,0.45,0.11-0.79,
493,0.45,0.11-0.80,
494,0.45,0.11-0.80,
495,0.45,0.11-0.80,
496,0.46,0.11-0.80,
497,0.46,0.11-0.80,
498,0.46,0.11-0.80,
499,0.46,0.11-0.81,
500,0.46,0.11-0.81,
501,0.46,0.11-0.81,
502,0.46,0.11-0.81,
503,0.46,0.11-0.81,
504,0.46,0.11-0.81,
505,0.46,0.11-0.82,
506,0.46,0.11-0.82,
507,0.47,0.11-0.82,
508,0.47,0.11-0.82,
509,0.47,0.11-0.82,
510,0.47,0.11-0.82,
511,0.47,0.11-0.83,
512,0.47,0.11-0.83,
513,0.47,0.11-0.83,
514,0.47,0.11-0.83,
515,0.47,0.11-0.83,
516,0.47,0.11-0.83,
517,0.48,0.12-0.84,
518,0.48,0.12-0.84,
519,0.48,0.12-0.84,
520,0.48,0.12-0.84,
521,0.48,0.12-0.84,
522,0.48,0.12-0.84,
523,0.48,0.12-0.85,
524,0.48,0.12-0.85,
525,0.48,0.12-0.85,
526,0.48,0.12-0.85,
527,0.48,0.12-0.85,
528,0.49,0.12-0.85,
529,0.49,0.12-0.85,
530,0.49,0.12-0.86,
531,0.49,0.12-0.86,
532,0.49,0.12-0.86,
533,0.49,0.12-0.86,
534,0.49,0.12-0.86,
535,0.49,0.12-0.86,
536,0.49,0.12-0.87,
537,0.49,0.12-0.87,
538,0.49,0.12-0.87,
539,0.50,0.12-0.87,
540,0.50,0.12-0.87,
541,0.50,0.12-0.87,
542,0.50,0.12-0.88,
543,0.50,0.12-0.88,
544,0.50,0.12-0.88,
545,0.50,0.12-0.88,
546,0.50,0.12-0.88,
547,0.50,0.12-0.88,
548,0.50,0.12-0.89,
549,0.50,0.12-0.89,
550,0.51,0.12-0.89,
551,0.51,0.12-0.89,
552,0.51,0.12-0.89,
553,0.51,0.12-0.89,
554,0.51,0.12-0.90,
555,0.51,0.12-0.90,
556,0.51,0.12-0.90,
557,0.51,0.12-0.90,
558,0.51,0.12-0.90,
559,0.51,0.12-0.90,
560,0.52,0.13-0.91,
561,0.52,0.13-0.91,
562,0.52,0.13-0.91,
563,0.52,0.13-0.91,
564,0.52,0.13-0.91,
565,0.52,0.13-0.91,
566,0.52,0.13-0.91,
567,0.52,0.13-0.92,
568,0.52,0.13-0.92,
569,0.52,0.13-0.92,
570,0.52,0.13-0.92,
571,0.53,0.13-0.92,
572,0.53,0.13-0.92,
573,0.53,0.13-0.93,
574,0.53,0.13-0.93,
575,0.53,0.13-0.93,
576,0.53,0.13-0.93,
577,0.53,0.13-0.93,
578,0.53,0.13-0.93,
579,0.53,0.13-0.94,
580,0.53,0.13-0.94,
581,0.53,0.13-0.94,
582,0.54,0.13-0.94,
583,0.54,0.13-0.94,
584,0.54,0.13-0.94,
585,0.54,0.13-0.95,
586,0.54,0.13-0.95,
587,0.54,0.13-0.95,
588,0.54,0.13-0.95,
589,0.54,0.13-0.95,
590,0.54,0.13-0.95,
591,0.54,0.13-0.96,
592,0.54,0.13-0.96,
593,0.55,0.13-0.96,
594,0.55,0.13-0.96,
595,0.55,0.13-0.96,
596,0.55,0.13-0.96,
597,0.55,0.13-0.97,
598,0.55,0.13-0.97,
599,0.55,0.13-0.97,
600,0.55,0.13-0.97,
601,0.55,0.13-0.97,
602,0.55,0.13-0.97,
603,0.56,0.14-0.98,
604,0.56,0.14-0.98,
605,0.56,0.14-0.98,
606,0.56,0.14-0.98,
607,0.56,0.14-0.98,
608,0.56,0.14-0.98,
609,0.56,0.14-0.98,
610,0.56,0.14-0.99,
611,0.56,0.14-0.99,
612,0.56,0.14-0.99,
613,0.56,0.14-0.99,
614,0.57,0.14-0.99,
615,0.57,0.14-0.99,
616,0.57,0.14-1.00,
617,0.57,0.14-1.00,
618,0.57,0.14-1.00,
619,0.57,0.14-1.00,
620,0.57,0.14-1.00,
621,0.57,0.14-1.00,
622,0.57,0.14-1.01,
623,0.57,0.14-1.01,
624,0.57,0.14-1.01,
625,0.58,0.14-1.01,
626,0.58,0.14-1.01,
627,0.58,0.14-1.01,
628,0.58,0.14-1.02,
629,0.58,0.14-1.02,
630,0.58,0.14-1.02,
631,0.58,0.14-1.02,
632,0.58,0.14-1.02,
633,0.58,0.14-1.02,
634,0.58,0.14-1.03,
635,0.58,0.14-1.03,
636,0.59,0.14-1.03,
637,0.59,0.14-1.03,
638,0.59,0.14-1.03,
639,0.59,0.14-1.03,
640,0.59,0.14-1.04,
641,0.59,0.14-1.04,
642,0.59,0.14-1.04,
643,0.59,0.14-1.04,
644,0.59,0.14-1.04,
645,0.59,0.14-1.04,
646,0.59,0.14-1.04,
647,0.60,0.15-1.05,
648,0.60,0.15-1.05,
649,0.60,0.15-1.05,
650,0.60,0.15-1.05,
651,0.60,0.15-1.05,
652,0.60,0.15-1.05,
653,0.60,0.15-1.06,
654,0.60,0.15-1.06,
655,0.60,0.15-1.06,
656,0.60,0.15-1.06,
657,0.61,0.15-1.06,
658,0.61,0.15-1.06,
659,0.61,0.15-1.07,
660,0.61,0.15-1.07,
661,0.61,0.15-1.07,
662,0.61,0.15-1.07,
663,0.61,0.15-1.07,
664,0.61,0.15-1.07,
665,0.61,0.15-1.08,
666,0.61,0.15-1.08,
667,0.61,0.15-1.08,
668,0.62,0.15-1.08,
669,0.62,0.15-1.08,
670,0.62,0.15-1.08,
671,0.62,0.15-1.09,
672,0.62,0.15-1.09,
673,0.62,0.15-1.09,
674,0.62,0.15-1.09,
675,0.62,0.15-1.09,
676,0.62,0.15-1.09,
677,0.62,0.15-1.10,
678,0.62,0.15-1.10,
679,0.63,0.15-1.10,
680,0.63,0.15-1.10,
681,0.63,0.15-1.10,
682,0.63,0.15-1.10,
683,0.63,0.15-1.11,
684,0.63,0.15-1.11,
685,0.63,0.15-1.11,
686,0.63,0.15-1.11,
687,0.63,0.15-1.11,
688,0.63,0.15-1.11,
689,0.63,0.15-1.11,
690,0.64,0.16-1.12,
691,0.64,0.16-1.12,
692,0.64,0.16-1.12,
693,0.64,0.16-1.12,
694,0.64,0.16-1.12,
695,0.64,0.16-1.12,
696,0.64,0.16-1.13,
697,0.64,0.16-1.13,
698,0.64,0.16-1.13,
699,0.64,0.16-1.13,
700,0.65,0.16-1.13,
701,0.65,0.16-1.13,
702,0.65,0.16-1.14,
703,0.65,0.16-1.14,
704,0.65,0.16-1.14,
705,0.65,0.16-1.14,
706,0.65,0.16-1.14,
707,0.65,0.16-1.14,
708,0.65,0.16-1.15,
709,0.65,0.16-1.15,
710,0.65,0.16-1.15,
711,0.66,0.16-1.15,
712,0.66,0.16-1.15,
713,0.66,0.16-1.15,
714,0.66,0.16-1.16,
715,0.66,0.16-1.16,
716,0.66,0.16-1.16,
717,0.66,0.16-1.16,
718,0.66,0.16-1.16,
719,0.66,0.16-1.16,
720,0.66,0.16-1.17,
721,0.66,0.16-1.17,
722,0.67,0.16-1.17,
723,0.67,0.16-1.17,
724,0.67,0.16-1.17,
725,0.67,0.16-1.17,
726,0.67,0.16-1.17,
727,0.67,0.16-1.18,
728,0.67,0.16-1.18,
729,0.67,0.16-1.18,
730,0.67,0.16-1.18,
731,0.67,0.16-1.18,
732,0.67,0.16-1.18,
733,0.68,0.17-1.19,
734,0.68,0.17-1.19,
735,0.68,0.17-1.19,
736,0.68,0.17-1.19,
737,0.68,0.17-1.19,
738,0.68,0.17-1.19,
739,0.68,0.17-1.20,
740,0.68,0.17-1.20,
741,0.68,0.17-1.20,
742,0.68,0.17-1.20,
743,0.69,0.17-1.20,
744,0.69,0.17-1.20,
745,0.69,0.17-1.21,
746,0.69,0.17-1.21,
747,0.69,0.17-1.21,
748,0.69,0.17-1.21,
749,0.69,0.17-1.21,
750,0.69,0.17-1.21,
751,0.69,0.17-1.22,
752,0.69,0.17-1.22,
753,0.69,0.17-1.22,
754,0.70,0.17-1.22,
755,0.70,0.17-1.22,
756,0.70,0.17-1.22,
757,0.70,0.17-1.23,
758,0.70,0.17-1.23,
759,0.70,0.17-1.23,
760,0.70,0.17-1.23,
761,0.70,0.17-1.23,
762,0.70,0.17-1.23,
763,0.70,0.17-1.24,
764,0.70,0.17-1.24,
765,0.71,0.17-1.24,
766,0.71,0.17-1.24,
767,0.71,0.17-1.24,
768,0.71,0.17-1.24,
769,0.71,0.17-1.24,
770,0.71,0.17-1.25,
771,0.71,0.17-1.25,
772,0.71,0.17-1.25,
773,0.71,0.17-1.25,
774,0.71,0.17-1.25,
775,0.71,0.17-1.25,
776,0.72,0.18-1.26,
777,0.72,0.18-1.26,
778,0.72,0.18-1.26,
779,0.72,0.18-1.26,
780,0.72,0.18-1.26,
781,0.72,0.18-1.26,
782,0.72,0.18-1.27,
783,0.72,0.18-1.27,
784,0.72,0.18-1.27,
785,0.72,0.18-1.27,
786,0.72,0.18-1.27,
787,0.73,0.18-1.27,
788,0.73,0.18-1.28,
789,0.73,0.18-1.28,
790,0.73,0.18-1.28,
791,0.73,0.18-1.28,
792,0.73,0.18-1.28,
793,0.73,0.18-1.28,
794,0.73,0.18-1.29,
795,0.73,0.18-1.29,
796,0.73,0.18-1.29,
797,0.74,0.18-1.29,
798,0.74,0.18-1.29,
799,0.74,0.18-1.29,
800,0.74,0.18-1.30,
801,0.74,0.18-1.30,
802,0.74,0.18-1.30,
803,0.74,0.18-1.30,
804,0.74,0.18-1.30,
805,0.74,0.18-1.30,
806,0.74,0.18-1.30,
807,0.74,0.18-1.31,
808,0.75,0.18-1.31,
809,0.75,0.18-1.31,
810,0.75,0.18-1.31,
811,0.75,0.18-1.31,
812,0.75,0.18-1.31,
813,0.75,0.18-1.32,
814,0.75,0.18-1.32,
815,0.75,0.18-1.32,
816,0.75,0.18-1.32,
817,0.75,0.18-1.32,
818,0.75,0.18-1.32,
819,0.76,0.19-1.33,
820,0.76,0.19-1.33,
821,0.76,0.19-1.33,
822,0.76,0.19-1.33,
823,0.76,0.19-1.33,
824,0.76,0.19-1.33,
825,0.76,0.19-1.34,
826,0.76,0.19-1.34,
827,0.76,0.19-1.34,
828,0.76,0.19-1.34,
829,0.76,0.19-1.34,
830,0.77,0.19-1.34,
831,0.77,0.19-1.35,
832,0.77,0.19-1.35,
833,0.77,0.19-1.35,
834,0.77,0.19-1.35,
835,0.77,0.19-1.35,
836,0.77,0.19-1.35,
837,0.77,0.19-1.36,
838,0.77,0.19-1.36,
839,0.77,0.19-1.36,
840,0.78,0.19-1.36,
841,0.78,0.19-1.36,
842,0.78,0.19-1.36,
843,0.78,0.19-1.37,
844,0.78,0.19-1.37,
845,0.78,0.19-1.37,
846,0.78,0.19-1.37,
847,0.78,0.19-1.37,
848,0.78,0.19-1.37,
849,0.78,0.19-1.37,
850,0.78,0.19-1.38,
851,0.79,0.19-1.38,
852,0.79,0.19-1.38,
853,0.79,0.19-1.38,
854,0.79,0.19-1.38,
855,0.79,0.19-1.38,
856,0.79,0.19-1.39,
857,0.79,0.19-1.39,
858,0.79,0.19-1.39,
859,0.79,0.19-1.39,
860,0.79,0.19-1.39,
861,0.79,0.19-1.39,
862,0.80,0.20-1.40,
863,0.80,0.20-1.40,
864,0.80,0.20-1.40,
865,0.80,0.20-1.40,
866,0.80,0.20-1.40,
867,0.80,0.20-1.40,
868,0.80,0.20-1.41,
869,0.80,0.20-1.41,
870,0.80,0.20-1.41,
871,0.80,0.20-1.41,
872,0.80,0.20-1.41,
873,0.81,0.20-1.41,
874,0.81,0.20-1.42,
875,0.81,0.20-1.42,
876,0.81,0.20-1.42,
877,0.81,0.20-1.42,
878,0.81,0.20-1.42,
879,0.81,0.20-1.42,
880,0.81,0.20-1.43,
881,0.81,0.20-1.43,
882,0.81,0.20-1.43,
883,0.82,0.20-1.43,
884,0.82,0.20-1.43,
885,0.82,0.20-1.43,
886,0.82,0.20-1.44,
887,0.82,0.20-1.44,
888,0.82,0.20-1.44,
889,0.82,0.20-1.44,
890,0.82,0.20-1.44,
891,0.82,0.20-1.44,
892,0.82,0.20-1.44,
893,0.82,0.20-1.45,
894,0.83,0.20-1.45,
895,0.83,0.20-1.45,
896,0.83,0.20-1.45,
897,0.83,0.20-1.45,
898,0.83,0.20-1.45,
899,0.83,0.20-1.46,
900,0.83,0.20-1.46,
901,0.83,0.20-1.46,
902,0.83,0.20-1.46,
903,0.83,0.20-1.46,
904,0.83,0.20-1.46,
905,0.84,0.21-1.47,
906,0.84,0.21-1.47,
907,0.84,0.21-1.47,
908,0.84,0.21-1.47,
909,0.84,0.21-1.47,
910,0.84,0.21-1.47,
911,0.84,0.21-1.48,
912,0.84,0.21-1.48,
913,0.84,0.21-1.48,
914,0.84,0.21-1.48,
915,0.84,0.21-1.48,
916,0.85,0.21-1.48,
917,0.85,0.21-1.49,
918,0.85,0.21-1.49,
919,0.85,0.21-1.49,
920,0.85,0.21-1.49,
921,0.85,0.21-1.49,
