Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-11-2021
204,1.01,0.25-1.78,
205,1.02,0.25-1.78,
206,1.02,0.25-1.79,
207,1.03,0.25-1.80,
208,1.03,0.25-1.81,
209,1.04,0.26-1.82,
210,1.04,0.26-1.83,
211,1.05,0.26-1.84,
212,1.05,0.26-1.85,
213,1.06,0.26-1.85,
214,1.06,0.26-1.86,
215,1.07,0.26-1.87,
216,1.07,0.26-1.88,
217,1.08,0.27-1.89,
218,1.08,0.27-1.90,
219,1.09,0.27-1.91,
220,1.09,0.27-1.91,
221,1.10,0.27-1.92,
222,1.10,0.27-1.93,
223,1.11,0.27-1.94,
224,1.11,0.27-1.95,
225,1.12,0.28-1.96,
226,1.12,0.28-1.97,
227,1.13,0.28-1.98,
228,1.13,0.28-1.98,
229,1.14,0.28-1.99,
230,1.14,0.28-2.00,
231,1.15,0.28-2.01,
232,1.15,0.28-2.02,
233,1.16,0.29-2.03,
234,1.16,0.29-2.04,
235,1.17,0.29-2.05,
236,1.17,0.29-2.05,
237,1.18,0.29-2.06,
238,1.18,0.29-2.07,
239,1.19,0.29-2.08,
240,1.19,0.29-2.09,
241,1.20,0.30-2.10,
242,1.20,0.30-2.11,
243,1.21,0.30-2.12,
244,1.21,0.30-2.12,
245,1.22,0.30-2.13,
246,1.22,0.30-2.14,
247,1.23,0.30-2.15,
248,1.23,0.30-2.16,
249,1.24,0.31-2.17,
250,1.24,0.31-2.18,
251,1.25,0.31-2.19,
252,1.25,0.31-2.19,
253,1.26,0.31-2.20,
254,1.26,0.31-2.21,
255,1.27,0.31-2.22,
256,1.27,0.31-2.23,
257,1.28,0.32-2.24,
258,1.28,0.32-2.25,
259,1.29,0.32-2.26,
260,1.29,0.32-2.26,
261,1.30,0.32-2.27,
262,1.30,0.32-2.28,
263,1.31,0.32-2.29,
264,1.31,0.32-2.30,
265,1.32,0.33-2.31,
266,1.32,0.33-2.32,
267,1.33,0.33-2.32,
268,1.33,0.33-2.33,
269,1.34,0.33-2.34,
270,1.34,0.33-2.35,
271,1.35,0.33-2.36,
272,1.35,0.33-2.37,
273,1.36,0.34-2.38,
274,1.36,0.34-2.39,
275,1.37,0.34-2.39,
276,1.37,0.34-2.40,
277,1.38,0.34-2.41,
278,1.38,0.34-2.42,
279,1.39,0.34-2.43,
280,1.39,0.34-2.44,
281,1.40,0.35-2.45,
282,1.40,0.35-2.46,
283,1.41,0.35-2.46,
284,1.41,0.35-2.47,
285,1.42,0.35-2.48,
286,1.42,0.35-2.49,
287,1.43,0.35-2.50,
288,1.43,0.35-2.51,
289,1.44,0.36-2.52,
290,1.44,0.36-2.53,
291,1.45,0.36-2.53,
292,1.45,0.36-2.54,
293,1.46,0.36-2.55,
294,1.46,0.36-2.56,
295,1.47,0.36-2.57,
296,1.47,0.36-2.58,
297,1.48,0.37-2.59,
298,1.48,0.37-2.60,
299,1.49,0.37-2.60,
300,1.49,0.37-2.61,
301,1.50,0.37-2.62,
302,1.50,0.37-2.63,
303,1.51,0.37-2.64,
304,1.51,0.37-2.65,
305,1.52,0.38-2.66,
306,1.52,0.38-2.67,
307,1.53,0.38-2.67,
308,1.53,0.38-2.68,
309,1.54,0.38-2.69,
310,1.54,0.38-2.70,
311,1.55,0.38-2.71,
312,1.55,0.38-2.72,
313,1.56,0.39-2.73,
314,1.56,0.39-2.74,
315,1.57,0.39-2.74,
316,1.57,0.39-2.75,
317,1.58,0.39-2.76,
318,1.58,0.39-2.77,
319,1.59,0.39-2.78,
320,1.59,0.39-2.79,
321,1.60,0.40-2.80,
322,1.60,0.40-2.80,
323,1.61,0.40-2.81,
324,1.61,0.40-2.82,
325,1.62,0.40-2.83,
326,1.62,0.40-2.84,
327,1.63,0.40-2.85,
328,1.63,0.40-2.86,
329,1.64,0.41-2.87,
330,1.64,0.41-2.87,
331,1.65,0.41-2.88,
332,1.65,0.41-2.89,
333,1.66,0.41-2.90,
334,1.66,0.41-2.91,
335,1.67,0.41-2.92,
336,1.67,0.41-2.93,
337,1.68,0.42-2.94,
338,1.68,0.42-2.94,
339,1.69,0.42-2.95,
340,1.69,0.42-2.96,
341,1.70,0.42-2.97,
342,1.70,0.42-2.98,
343,1.71,0.42-2.99,
344,1.71,0.42-3.00,
345,1.72,0.43-3.01,
346,1.72,0.43-3.01,
347,1.73,0.43-3.02,
348,1.73,0.43-3.03,
349,1.74,0.43-3.04,
350,1.74,0.43-3.05,
351,1.75,0.43-3.06,
352,1.75,0.43-3.07,
353,1.76,0.44-3.08,
354,1.76,0.44-3.08,
355,1.77,0.44-3.09,
356,1.77,0.44-3.10,
357,1.78,0.44-3.11,
358,1.78,0.44-3.12,
359,1.79,0.44-3.13,
360,1.79,0.44-3.14,
361,1.80,0.45-3.15,
362,1.80,0.45-3.15,
363,1.81,0.45-3.16,
364,1.81,0.45-3.17,
365,1.82,0.45-3.18,
366,1.82,0.45-3.19,
367,1.83,0.45-3.20,
368,1.83,0.45-3.21,
369,1.84,0.46-3.22,
370,1.84,0.46-3.22,
371,1.85,0.46-3.23,
372,1.85,0.46-3.24,
373,1.86,0.46-3.25,
374,1.86,0.46-3.26,
375,1.86,0.46-3.27,
376,1.87,0.46-3.28,
377,1.87,0.46-3.28,
378,1.88,0.47-3.29,
379,1.88,0.47-3.30,
380,1.89,0.47-3.31,
381,1.89,0.47-3.32,
382,1.90,0.47-3.33,
383,1.90,0.47-3.34,
384,1.91,0.47-3.35,
385,1.91,0.47-3.35,
386,1.92,0.48-3.36,
387,1.92,0.48-3.37,
388,1.93,0.48-3.38,
389,1.93,0.48-3.39,
390,1.94,0.48-3.40,
391,1.94,0.48-3.41,
392,1.95,0.48-3.42,
393,1.95,0.48-3.42,
394,1.96,0.49-3.43,
395,1.96,0.49-3.44,
396,1.97,0.49-3.45,
397,1.97,0.49-3.46,
398,1.98,0.49-3.47,
399,1.98,0.49-3.48,
400,1.99,0.49-3.49,
401,1.99,0.49-3.49,
402,2.00,0.50-3.50,
403,2.00,0.50-3.51,
404,2.01,0.50-3.52,
405,2.01,0.50-3.53,
406,2.02,0.50-3.54,
407,2.02,0.50-3.55,
408,2.03,0.50-3.56,
409,2.03,0.50-3.56,
410,2.04,0.51-3.57,
411,2.04,0.51-3.58,
412,2.05,0.51-3.59,
413,2.05,0.51-3.60,
414,2.06,0.51-3.61,
415,2.06,0.51-3.62,
416,2.07,0.51-3.63,
417,2.07,0.51-3.63,
418,2.08,0.52-3.64,
419,2.08,0.52-3.65,
420,2.09,0.52-3.66,
421,2.09,0.52-3.67,
422,2.10,0.52-3.68,
423,2.10,0.52-3.69,
424,2.11,0.52-3.70,
425,2.11,0.52-3.70,
426,2.12,0.53-3.71,
427,2.12,0.53-3.72,
428,2.13,0.53-3.73,
429,2.13,0.53-3.74,
430,2.14,0.53-3.75,
431,2.14,0.53-3.76,
432,2.15,0.53-3.76,
433,2.15,0.53-3.77,
434,2.16,0.54-3.78,
435,2.16,0.54-3.79,
436,2.17,0.54-3.80,
437,2.17,0.54-3.81,
438,2.18,0.54-3.82,
439,2.18,0.54-3.83,
440,2.19,0.54-3.83,
441,2.19,0.54-3.84,
442,2.20,0.55-3.85,
443,2.20,0.55-3.86,
444,2.21,0.55-3.87,
445,2.21,0.55-3.88,
446,2.22,0.55-3.89,
447,2.22,0.55-3.90,
448,2.23,0.55-3.90,
449,2.23,0.55-3.91,
450,2.24,0.56-3.92,
451,2.24,0.56-3.93,
452,2.25,0.56-3.94,
453,2.25,0.56-3.95,
454,2.26,0.56-3.96,
455,2.26,0.56-3.97,
456,2.27,0.56-3.97,
457,2.27,0.56-3.98,
458,2.28,0.57-3.99,
459,2.28,0.57-4.00,
460,2.29,0.57-4.01,
461,2.29,0.57-4.02,
462,2.30,0.57-4.03,
463,2.30,0.57-4.04,
464,2.31,0.57-4.04,
465,2.31,0.57-4.05,
466,2.32,0.58-4.06,
467,2.32,0.58-4.07,
468,2.33,0.58-4.08,
469,2.33,0.58-4.09,
470,2.34,0.58-4.10,
471,2.34,0.58-4.11,
472,2.35,0.58-4.11,
473,2.35,0.58-4.12,
474,2.36,0.59-4.13,
475,2.36,0.59-4.14,
476,2.37,0.59-4.15,
477,2.37,0.59-4.16,
478,2.38,0.59-4.17,
479,2.38,0.59-4.18,
480,2.39,0.59-4.18,
481,2.39,0.59-4.19,
482,2.40,0.60-4.20,
483,2.40,0.60-4.21,
484,2.41,0.60-4.22,
485,2.41,0.60-4.23,
486,2.42,0.60-4.24,
487,2.42,0.60-4.24,
488,2.43,0.60-4.25,
489,2.43,0.60-4.26,
490,2.44,0.61-4.27,
491,2.44,0.61-4.28,
492,2.45,0.61-4.29,
493,2.45,0.61-4.30,
494,2.46,0.61-4.31,
495,2.46,0.61-4.31,
496,2.47,0.61-4.32,
497,2.47,0.61-4.33,
498,2.48,0.62-4.34,
499,2.48,0.62-4.35,
500,2.49,0.62-4.36,
501,2.49,0.62-4.37,
502,2.50,0.62-4.38,
503,2.50,0.62-4.38,
504,2.51,0.62-4.39,
505,2.51,0.62-4.40,
506,2.52,0.63-4.41,
507,2.52,0.63-4.42,
508,2.53,0.63-4.43,
509,2.53,0.63-4.44,
510,2.54,0.63-4.45,
511,2.54,0.63-4.45,
512,2.55,0.63-4.46,
513,2.55,0.63-4.47,
514,2.56,0.64-4.48,
515,2.56,0.64-4.49,
516,2.57,0.64-4.50,
517,2.57,0.64-4.51,
518,2.58,0.64-4.52,
519,2.58,0.64-4.52,
520,2.59,0.64-4.53,
521,2.59,0.64-4.54,
522,2.60,0.65-4.55,
523,2.60,0.65-4.56,
524,2.61,0.65-4.57,
525,2.61,0.65-4.58,
526,2.62,0.65-4.59,
527,2.62,0.65-4.59,
528,2.63,0.65-4.60,
529,2.63,0.65-4.61,
530,2.64,0.66-4.62,
531,2.64,0.66-4.63,
532,2.65,0.66-4.64,
533,2.65,0.66-4.65,
534,2.66,0.66-4.65,
535,2.66,0.66-4.66,
536,2.67,0.66-4.67,
537,2.67,0.66-4.68,
538,2.68,0.67-4.69,
539,2.68,0.67-4.70,
540,2.69,0.67-4.71,
541,2.69,0.67-4.72,
542,2.70,0.67-4.72,
543,2.70,0.67-4.73,
544,2.71,0.67-4.74,
545,2.71,0.67-4.75,
546,2.72,0.68-4.76,
547,2.72,0.68-4.77,
548,2.73,0.68-4.78,
549,2.73,0.68-4.79,
550,2.74,0.68-4.79,
551,2.74,0.68-4.80,
552,2.75,0.68-4.81,
553,2.75,0.68-4.82,
554,2.76,0.69-4.83,
555,2.76,0.69-4.84,
556,2.77,0.69-4.85,
557,2.77,0.69-4.86,
558,2.78,0.69-4.86,
559,2.78,0.69-4.87,
560,2.79,0.69-4.88,
561,2.79,0.69-4.89,
562,2.80,0.70-4.90,
563,2.80,0.70-4.91,
564,2.81,0.70-4.92,
565,2.81,0.70-4.93,
566,2.82,0.70-4.93,
567,2.82,0.70-4.94,
568,2.83,0.70-4.95,
569,2.83,0.70-4.96,
570,2.84,0.71-4.97,
571,2.84,0.71-4.98,
572,2.85,0.71-4.99,
573,2.85,0.71-5.00,
574,2.86,0.71-5.00,
575,2.86,0.71-5.01,
576,2.87,0.71-5.02,
577,2.87,0.71-5.03,
578,2.88,0.72-5.04,
579,2.88,0.72-5.05,
580,2.89,0.72-5.06,
581,2.89,0.72-5.07,
582,2.90,0.72-5.07,
583,2.90,0.72-5.08,
584,2.91,0.72-5.09,
585,2.91,0.72-5.10,
586,2.92,0.73-5.11,
587,2.92,0.73-5.12,
588,2.93,0.73-5.13,
589,2.93,0.73-5.13,
590,2.94,0.73-5.14,
591,2.94,0.73-5.15,
592,2.95,0.73-5.16,
593,2.95,0.73-5.17,
594,2.96,0.74-5.18,
595,2.96,0.74-5.19,
596,2.97,0.74-5.20,
597,2.97,0.74-5.20,
598,2.98,0.74-5.21,
599,2.98,0.74-5.22,
600,2.99,0.74-5.23,
601,2.99,0.74-5.24,
602,3.00,0.75-5.25,
603,3.00,0.75-5.26,
604,3.01,0.75-5.27,
605,3.01,0.75-5.27,
606,3.02,0.75-5.28,
607,3.02,0.75-5.29,
608,3.03,0.75-5.30,
609,3.03,0.75-5.31,
610,3.04,0.76-5.32,
611,3.04,0.76-5.33,
612,3.05,0.76-5.34,
613,3.05,0.76-5.34,
614,3.06,0.76-5.35,
615,3.06,0.76-5.36,
616,3.07,0.76-5.37,
617,3.07,0.76-5.38,
618,3.08,0.77-5.39,
619,3.08,0.77-5.40,
620,3.09,0.77-5.41,
621,3.09,0.77-5.41,
622,3.10,0.77-5.42,
623,3.10,0.77-5.43,
624,3.11,0.77-5.44,
625,3.11,0.77-5.45,
626,3.12,0.78-5.46,
627,3.12,0.78-5.47,
628,3.13,0.78-5.48,
629,3.13,0.78-5.48,
630,3.14,0.78-5.49,
631,3.14,0.78-5.50,
632,3.15,0.78-5.51,
633,3.15,0.78-5.52,
634,3.16,0.79-5.53,
635,3.16,0.79-5.54,
636,3.17,0.79-5.55,
637,3.17,0.79-5.55,
638,3.18,0.79-5.56,
639,3.18,0.79-5.57,
640,3.19,0.79-5.58,
641,3.19,0.79-5.59,
642,3.20,0.80-5.60,
643,3.20,0.80-5.61,
644,3.21,0.80-5.61,
645,3.21,0.80-5.62,
646,3.22,0.80-5.63,
647,3.22,0.80-5.64,
648,3.23,0.80-5.65,
649,3.23,0.80-5.66,
650,3.24,0.81-5.67,
651,3.24,0.81-5.68,
652,3.25,0.81-5.68,
653,3.25,0.81-5.69,
654,3.26,0.81-5.70,
655,3.26,0.81-5.71,
656,3.27,0.81-5.72,
657,3.27,0.81-5.73,
658,3.28,0.82-5.74,
659,3.28,0.82-5.75,
660,3.29,0.82-5.75,
661,3.29,0.82-5.76,
662,3.30,0.82-5.77,
663,3.30,0.82-5.78,
664,3.31,0.82-5.79,
665,3.31,0.82-5.80,
666,3.32,0.83-5.81,
667,3.32,0.83-5.82,
668,3.33,0.83-5.82,
669,3.33,0.83-5.83,
670,3.34,0.83-5.84,
671,3.34,0.83-5.85,
672,3.35,0.83-5.86,
673,3.35,0.83-5.87,
674,3.36,0.84-5.88,
675,3.36,0.84-5.89,
676,3.37,0.84-5.89,
677,3.37,0.84-5.90,
678,3.38,0.84-5.91,
679,3.38,0.84-5.92,
680,3.39,0.84-5.93,
681,3.39,0.84-5.94,
682,3.40,0.85-5.95,
683,3.40,0.85-5.96,
684,3.41,0.85-5.96,
685,3.41,0.85-5.97,
686,3.42,0.85-5.98,
687,3.42,0.85-5.99,
688,3.43,0.85-6.00,
689,3.43,0.85-6.01,
690,3.44,0.86-6.02,
691,3.44,0.86-6.03,
692,3.45,0.86-6.03,
693,3.45,0.86-6.04,
694,3.46,0.86-6.05,
695,3.46,0.86-6.06,
696,3.47,0.86-6.07,
697,3.47,0.86-6.08,
698,3.48,0.87-6.09,
699,3.48,0.87-6.09,
700,3.49,0.87-6.10,
701,3.49,0.87-6.11,
702,3.50,0.87-6.12,
703,3.50,0.87-6.13,
704,3.51,0.87-6.14,
705,3.51,0.87-6.15,
706,3.52,0.88-6.16,
707,3.52,0.88-6.16,
708,3.53,0.88-6.17,
709,3.53,0.88-6.18,
710,3.54,0.88-6.19,
711,3.54,0.88-6.20,
712,3.55,0.88-6.21,
713,3.55,0.88-6.22,
714,3.56,0.89-6.23,
715,3.56,0.89-6.23,
716,3.57,0.89-6.24,
717,3.57,0.89-6.25,
718,3.58,0.89-6.26,
719,3.58,0.89-6.27,
720,3.59,0.89-6.28,
721,3.59,0.89-6.29,
722,3.60,0.90-6.30,
723,3.60,0.90-6.30,
724,3.61,0.90-6.31,
725,3.61,0.90-6.32,
726,3.62,0.90-6.33,
727,3.62,0.90-6.34,
728,3.63,0.90-6.35,
729,3.63,0.90-6.36,
730,3.64,0.91-6.37,
731,3.64,0.91-6.37,
732,3.65,0.91-6.38,
733,3.65,0.91-6.39,
734,3.66,0.91-6.40,
735,3.66,0.91-6.41,
736,3.67,0.91-6.42,
737,3.67,0.91-6.43,
738,3.68,0.92-6.44,
739,3.68,0.92-6.44,
740,3.69,0.92-6.45,
741,3.69,0.92-6.46,
742,3.70,0.92-6.47,
743,3.70,0.92-6.48,
744,3.71,0.92-6.49,
745,3.71,0.92-6.50,
746,3.72,0.93-6.51,
747,3.72,0.93-6.51,
748,3.72,0.93-6.52,
749,3.73,0.93-6.53,
750,3.73,0.93-6.54,
751,3.74,0.93-6.55,
752,3.74,0.93-6.56,
753,3.75,0.93-6.57,
754,3.75,0.93-6.57,
755,3.76,0.94-6.58,
756,3.76,0.94-6.59,
757,3.77,0.94-6.60,
758,3.77,0.94-6.61,
759,3.78,0.94-6.62,
760,3.78,0.94-6.63,
761,3.79,0.94-6.64,
762,3.79,0.94-6.64,
763,3.80,0.95-6.65,
764,3.80,0.95-6.66,
765,3.81,0.95-6.67,
766,3.81,0.95-6.68,
767,3.82,0.95-6.69,
768,3.82,0.95-6.70,
769,3.83,0.95-6.71,
770,3.83,0.95-6.71,
771,3.84,0.96-6.72,
772,3.84,0.96-6.73,
773,3.85,0.96-6.74,
774,3.85,0.96-6.75,
775,3.86,0.96-6.76,
776,3.86,0.96-6.77,
777,3.87,0.96-6.78,
778,3.87,0.96-6.78,
779,3.88,0.97-6.79,
780,3.88,0.97-6.80,
781,3.89,0.97-6.81,
782,3.89,0.97-6.82,
783,3.90,0.97-6.83,
784,3.90,0.97-6.84,
785,3.91,0.97-6.85,
786,3.91,0.97-6.85,
787,3.92,0.98-6.86,
788,3.92,0.98-6.87,
789,3.93,0.98-6.88,
790,3.93,0.98-6.89,
791,3.94,0.98-6.90,
792,3.94,0.98-6.91,
793,3.95,0.98-6.92,
794,3.95,0.98-6.92,
795,3.96,0.99-6.93,
796,3.96,0.99-6.94,
797,3.97,0.99-6.95,
798,3.97,0.99-6.96,
799,3.98,0.99-6.97,
800,3.98,0.99-6.98,
801,3.99,0.99-6.98,
802,3.99,0.99-6.99,
803,4.00,1.00-7.00,
804,4.00,1.00-7.01,
805,4.01,1.00-7.02,
806,4.01,1.00-7.03,
807,4.02,1.00-7.04,
808,4.02,1.00-7.05,
809,4.03,1.00-7.05,
810,4.03,1.00-7.06,
811,4.04,1.01-7.07,
812,4.04,1.01-7.08,
813,4.05,1.01-7.09,
814,4.05,1.01-7.10,
815,4.06,1.01-7.11,
816,4.06,1.01-7.12,
817,4.07,1.01-7.12,
818,4.07,1.01-7.13,
819,4.08,1.02-7.14,
820,4.08,1.02-7.15,
821,4.09,1.02-7.16,
822,4.09,1.02-7.17,
823,4.10,1.02-7.18,
824,4.10,1.02-7.19,
825,4.11,1.02-7.19,
826,4.11,1.02-7.20,
827,4.12,1.03-7.21,
828,4.12,1.03-7.22,
829,4.13,1.03-7.23,
830,4.13,1.03-7.24,
831,4.14,1.03-7.25,
832,4.14,1.03-7.26,
833,4.15,1.03-7.26,
834,4.15,1.03-7.27,
835,4.16,1.04-7.28,
836,4.16,1.04-7.29,
837,4.17,1.04-7.30,
838,4.17,1.04-7.31,
839,4.18,1.04-7.32,
840,4.18,1.04-7.33,
841,4.19,1.04-7.33,
842,4.19,1.04-7.34,
843,4.20,1.05-7.35,
844,4.20,1.05-7.36,
845,4.21,1.05-7.37,
846,4.21,1.05-7.38,
847,4.22,1.05-7.39,
848,4.22,1.05-7.40,
849,4.23,1.05-7.40,
850,4.23,1.05-7.41,
851,4.24,1.06-7.42,
852,4.24,1.06-7.43,
853,4.25,1.06-7.44,
854,4.25,1.06-7.45,
855,4.26,1.06-7.46,
856,4.26,1.06-7.46,
857,4.27,1.06-7.47,
858,4.27,1.06-7.48,
859,4.28,1.07-7.49,
860,4.28,1.07-7.50,
861,4.29,1.07-7.51,
862,4.29,1.07-7.52,
863,4.30,1.07-7.53,
864,4.30,1.07-7.53,
865,4.31,1.07-7.54,
866,4.31,1.07-7.55,
867,4.32,1.08-7.56,
868,4.32,1.08-7.57,
869,4.33,1.08-7.58,
870,4.33,1.08-7.59,
871,4.34,1.08-7.60,
872,4.34,1.08-7.60,
873,4.35,1.08-7.61,
874,4.35,1.08-7.62,
875,4.36,1.09-7.63,
876,4.36,1.09-7.64,
877,4.37,1.09-7.65,
878,4.37,1.09-7.66,
879,4.38,1.09-7.67,
880,4.38,1.09-7.67,
881,4.39,1.09-7.68,
882,4.39,1.09-7.69,
883,4.40,1.10-7.70,
884,4.40,1.10-7.71,
885,4.41,1.10-7.72,
886,4.41,1.10-7.73,
887,4.42,1.10-7.74,
888,4.42,1.10-7.74,
889,4.43,1.10-7.75,
890,4.43,1.10-7.76,
891,4.44,1.11-7.77,
892,4.44,1.11-7.78,
893,4.45,1.11-7.79,
894,4.45,1.11-7.80,
895,4.46,1.11-7.81,
896,4.46,1.11-7.81,
897,4.47,1.11-7.82,
898,4.47,1.11-7.83,
899,4.48,1.12-7.84,
900,4.48,1.12-7.85,
901,4.49,1.12-7.86,
902,4.49,1.12-7.87,
903,4.50,1.12-7.88,
904,4.50,1.12-7.88,
905,4.51,1.12-7.89,
906,4.51,1.12-7.90,
907,4.52,1.13-7.91,
908,4.52,1.13-7.92,
909,4.53,1.13-7.93,
910,4.53,1.13-7.94,
911,4.54,1.13-7.94,
912,4.54,1.13-7.95,
913,4.55,1.13-7.96,
914,4.55,1.13-7.97,
915,4.56,1.14-7.98,
916,4.56,1.14-7.99,
917,4.57,1.14-8.00,
918,4.57,1.14-8.01,
919,4.58,1.14-8.01,
920,4.58,1.14-8.02,
921,4.59,1.14-8.03,
