Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-18-2021
674,6.37,1.59-11.1,
675,6.38,1.59-11.1,
676,6.39,1.59-11.1,
677,6.40,1.60-11.2,
678,6.41,1.60-11.2,
679,6.42,1.60-11.2,
680,6.43,1.60-11.2,
681,6.44,1.61-11.2,
682,6.45,1.61-11.2,
683,6.46,1.61-11.3,
684,6.47,1.61-11.3,
685,6.48,1.62-11.3,
686,6.49,1.62-11.3,
687,6.50,1.62-11.3,
688,6.51,1.62-11.3,
689,6.52,1.63-11.4,
690,6.53,1.63-11.4,
691,6.54,1.63-11.4,
692,6.55,1.63-11.4,
693,6.55,1.63-11.4,
694,6.56,1.64-11.4,
695,6.57,1.64-11.5,
696,6.58,1.64-11.5,
697,6.59,1.64-11.5,
698,6.60,1.65-11.5,
699,6.61,1.65-11.5,
700,6.62,1.65-11.5,
701,6.63,1.65-11.6,
702,6.64,1.66-11.6,
703,6.65,1.66-11.6,
704,6.66,1.66-11.6,
705,6.67,1.66-11.6,
706,6.68,1.67-11.6,
707,6.69,1.67-11.7,
708,6.70,1.67-11.7,
709,6.71,1.67-11.7,
710,6.72,1.68-11.7,
711,6.72,1.68-11.7,
712,6.73,1.68-11.7,
713,6.74,1.68-11.8,
714,6.75,1.68-11.8,
715,6.76,1.69-11.8,
716,6.77,1.69-11.8,
717,6.78,1.69-11.8,
718,6.79,1.69-11.8,
719,6.80,1.70-11.9,
720,6.81,1.70-11.9,
721,6.82,1.70-11.9,
722,6.83,1.70-11.9,
723,6.84,1.71-11.9,
724,6.85,1.71-11.9,
725,6.86,1.71-12.0,
726,6.87,1.71-12.0,
727,6.88,1.72-12.0,
728,6.89,1.72-12.0,
729,6.90,1.72-12.0,
730,6.90,1.72-12.0,
731,6.91,1.72-12.1,
732,6.92,1.73-12.1,
733,6.93,1.73-12.1,
734,6.94,1.73-12.1,
735,6.95,1.73-12.1,
736,6.96,1.74-12.1,
737,6.97,1.74-12.2,
738,6.98,1.74-12.2,
739,6.99,1.74-12.2,
740,7.00,1.75-12.2,
741,7.01,1.75-12.2,
742,7.02,1.75-12.2,
743,7.03,1.75-12.3,
744,7.04,1.76-12.3,
745,7.05,1.76-12.3,
746,7.06,1.76-12.3,
747,7.07,1.76-12.3,
748,7.08,1.77-12.3,
749,7.08,1.77-12.4,
750,7.09,1.77-12.4,
751,7.10,1.77-12.4,
752,7.11,1.77-12.4,
753,7.12,1.78-12.4,
754,7.13,1.78-12.4,
755,7.14,1.78-12.5,
756,7.15,1.78-12.5,
757,7.16,1.79-12.5,
758,7.17,1.79-12.5,
759,7.18,1.79-12.5,
760,7.19,1.79-12.5,
761,7.20,1.80-12.6,
762,7.21,1.80-12.6,
763,7.22,1.80-12.6,
764,7.23,1.80-12.6,
765,7.24,1.81-12.6,
766,7.25,1.81-12.6,
767,7.26,1.81-12.7,
768,7.26,1.81-12.7,
769,7.27,1.81-12.7,
770,7.28,1.82-12.7,
771,7.29,1.82-12.7,
772,7.30,1.82-12.7,
773,7.31,1.82-12.8,
774,7.32,1.83-12.8,
775,7.33,1.83-12.8,
776,7.34,1.83-12.8,
777,7.35,1.83-12.8,
778,7.36,1.84-12.8,
779,7.37,1.84-12.9,
780,7.38,1.84-12.9,
781,7.39,1.84-12.9,
782,7.40,1.85-12.9,
783,7.41,1.85-12.9,
784,7.42,1.85-12.9,
785,7.43,1.85-13.0,
786,7.43,1.85-13.0,
787,7.44,1.86-13.0,
788,7.45,1.86-13.0,
789,7.46,1.86-13.0,
790,7.47,1.86-13.0,
791,7.48,1.87-13.1,
792,7.49,1.87-13.1,
793,7.50,1.87-13.1,
794,7.51,1.87-13.1,
795,7.52,1.88-13.1,
796,7.53,1.88-13.1,
797,7.54,1.88-13.2,
798,7.55,1.88-13.2,
799,7.56,1.89-13.2,
800,7.57,1.89-13.2,
801,7.58,1.89-13.2,
802,7.59,1.89-13.2,
803,7.60,1.90-13.3,
804,7.61,1.90-13.3,
805,7.61,1.90-13.3,
806,7.62,1.90-13.3,
807,7.63,1.90-13.3,
808,7.64,1.91-13.3,
809,7.65,1.91-13.4,
810,7.66,1.91-13.4,
811,7.67,1.91-13.4,
812,7.68,1.92-13.4,
813,7.69,1.92-13.4,
814,7.70,1.92-13.4,
815,7.71,1.92-13.5,
816,7.72,1.93-13.5,
817,7.73,1.93-13.5,
818,7.74,1.93-13.5,
819,7.75,1.93-13.5,
820,7.76,1.94-13.5,
821,7.77,1.94-13.5,
822,7.78,1.94-13.6,
823,7.79,1.94-13.6,
824,7.79,1.94-13.6,
825,7.80,1.95-13.6,
826,7.81,1.95-13.6,
827,7.82,1.95-13.6,
828,7.83,1.95-13.7,
829,7.84,1.96-13.7,
830,7.85,1.96-13.7,
831,7.86,1.96-13.7,
832,7.87,1.96-13.7,
833,7.88,1.97-13.7,
834,7.89,1.97-13.8,
835,7.90,1.97-13.8,
836,7.91,1.97-13.8,
837,7.92,1.98-13.8,
838,7.93,1.98-13.8,
839,7.94,1.98-13.8,
840,7.95,1.98-13.9,
841,7.96,1.99-13.9,
842,7.96,1.99-13.9,
843,7.97,1.99-13.9,
844,7.98,1.99-13.9,
845,7.99,1.99-13.9,
846,8.00,2.00-14.0,
847,8.01,2.00-14.0,
848,8.02,2.00-14.0,
849,8.03,2.00-14.0,
850,8.04,2.01-14.0,
851,8.05,2.01-14.0,
852,8.06,2.01-14.1,
853,8.07,2.01-14.1,
854,8.08,2.02-14.1,
855,8.09,2.02-14.1,
856,8.10,2.02-14.1,
857,8.11,2.02-14.1,
858,8.12,2.03-14.2,
859,8.13,2.03-14.2,
860,8.14,2.03-14.2,
861,8.14,2.03-14.2,
862,8.15,2.03-14.2,
863,8.16,2.04-14.2,
864,8.17,2.04-14.3,
865,8.18,2.04-14.3,
866,8.19,2.04-14.3,
867,8.20,2.05-14.3,
868,8.21,2.05-14.3,
869,8.22,2.05-14.3,
870,8.23,2.05-14.4,
871,8.24,2.06-14.4,
872,8.25,2.06-14.4,
873,8.26,2.06-14.4,
874,8.27,2.06-14.4,
875,8.28,2.07-14.4,
876,8.29,2.07-14.5,
877,8.30,2.07-14.5,
878,8.31,2.07-14.5,
879,8.32,2.08-14.5,
880,8.32,2.08-14.5,
881,8.33,2.08-14.5,
882,8.34,2.08-14.6,
883,8.35,2.08-14.6,
884,8.36,2.09-14.6,
885,8.37,2.09-14.6,
886,8.38,2.09-14.6,
887,8.39,2.09-14.6,
888,8.40,2.10-14.7,
889,8.41,2.10-14.7,
890,8.42,2.10-14.7,
891,8.43,2.10-14.7,
892,8.44,2.11-14.7,
893,8.45,2.11-14.7,
894,8.46,2.11-14.8,
895,8.47,2.11-14.8,
896,8.48,2.12-14.8,
897,8.49,2.12-14.8,
898,8.50,2.12-14.8,
899,8.50,2.12-14.8,
900,8.51,2.12-14.9,
901,8.52,2.13-14.9,
902,8.53,2.13-14.9,
903,8.54,2.13-14.9,
904,8.55,2.13-14.9,
905,8.56,2.14-14.9,
906,8.57,2.14-15.0,
907,8.58,2.14-15.0,
908,8.59,2.14-15.0,
909,8.60,2.15-15.0,
910,8.61,2.15-15.0,
911,8.62,2.15-15.0,
912,8.63,2.15-15.1,
913,8.64,2.16-15.1,
914,8.65,2.16-15.1,
915,8.66,2.16-15.1,
916,8.67,2.16-15.1,
917,8.67,2.16-15.1,
918,8.68,2.17-15.2,
919,8.69,2.17-15.2,
920,8.70,2.17-15.2,
921,8.71,2.17-15.2,
