Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-13-2021
239,1.04,0.26-1.82,
240,1.04,0.26-1.82,
241,1.04,0.26-1.83,
242,1.05,0.26-1.84,
243,1.05,0.26-1.85,
244,1.06,0.26-1.85,
245,1.06,0.26-1.86,
246,1.07,0.26-1.87,
247,1.07,0.26-1.88,
248,1.07,0.26-1.88,
249,1.08,0.27-1.89,
250,1.08,0.27-1.90,
251,1.09,0.27-1.91,
252,1.09,0.27-1.91,
253,1.10,0.27-1.92,
254,1.10,0.27-1.93,
255,1.11,0.27-1.94,
256,1.11,0.27-1.95,
257,1.11,0.27-1.95,
258,1.12,0.28-1.96,
259,1.12,0.28-1.97,
260,1.13,0.28-1.98,
261,1.13,0.28-1.98,
262,1.14,0.28-1.99,
263,1.14,0.28-2.00,
264,1.14,0.28-2.01,
265,1.15,0.28-2.01,
266,1.15,0.28-2.02,
267,1.16,0.29-2.03,
268,1.16,0.29-2.04,
269,1.17,0.29-2.04,
270,1.17,0.29-2.05,
271,1.17,0.29-2.06,
272,1.18,0.29-2.07,
273,1.18,0.29-2.07,
274,1.19,0.29-2.08,
275,1.19,0.29-2.09,
276,1.20,0.30-2.10,
277,1.20,0.30-2.11,
278,1.21,0.30-2.11,
279,1.21,0.30-2.12,
280,1.21,0.30-2.13,
281,1.22,0.30-2.14,
282,1.22,0.30-2.14,
283,1.23,0.30-2.15,
284,1.23,0.30-2.16,
285,1.24,0.31-2.17,
286,1.24,0.31-2.17,
287,1.24,0.31-2.18,
288,1.25,0.31-2.19,
289,1.25,0.31-2.20,
290,1.26,0.31-2.20,
291,1.26,0.31-2.21,
292,1.27,0.31-2.22,
293,1.27,0.31-2.23,
294,1.27,0.31-2.23,
295,1.28,0.32-2.24,
296,1.28,0.32-2.25,
297,1.29,0.32-2.26,
298,1.29,0.32-2.27,
299,1.30,0.32-2.27,
300,1.30,0.32-2.28,
301,1.31,0.32-2.29,
302,1.31,0.32-2.30,
303,1.31,0.32-2.30,
304,1.32,0.33-2.31,
305,1.32,0.33-2.32,
306,1.33,0.33-2.33,
307,1.33,0.33-2.33,
308,1.34,0.33-2.34,
309,1.34,0.33-2.35,
310,1.34,0.33-2.36,
311,1.35,0.33-2.36,
312,1.35,0.33-2.37,
313,1.36,0.34-2.38,
314,1.36,0.34-2.39,
315,1.37,0.34-2.39,
316,1.37,0.34-2.40,
317,1.37,0.34-2.41,
318,1.38,0.34-2.42,
319,1.38,0.34-2.43,
320,1.39,0.34-2.43,
321,1.39,0.34-2.44,
322,1.40,0.35-2.45,
323,1.40,0.35-2.46,
324,1.41,0.35-2.46,
325,1.41,0.35-2.47,
326,1.41,0.35-2.48,
327,1.42,0.35-2.49,
328,1.42,0.35-2.49,
329,1.43,0.35-2.50,
330,1.43,0.35-2.51,
331,1.44,0.36-2.52,
332,1.44,0.36-2.52,
333,1.44,0.36-2.53,
334,1.45,0.36-2.54,
335,1.45,0.36-2.55,
336,1.46,0.36-2.55,
337,1.46,0.36-2.56,
338,1.47,0.36-2.57,
339,1.47,0.36-2.58,
340,1.48,0.37-2.59,
341,1.48,0.37-2.59,
342,1.48,0.37-2.60,
343,1.49,0.37-2.61,
344,1.49,0.37-2.62,
345,1.50,0.37-2.62,
346,1.50,0.37-2.63,
347,1.51,0.37-2.64,
348,1.51,0.37-2.65,
349,1.51,0.37-2.65,
350,1.52,0.38-2.66,
351,1.52,0.38-2.67,
352,1.53,0.38-2.68,
353,1.53,0.38-2.68,
354,1.54,0.38-2.69,
355,1.54,0.38-2.70,
356,1.54,0.38-2.71,
357,1.55,0.38-2.71,
358,1.55,0.38-2.72,
359,1.56,0.39-2.73,
360,1.56,0.39-2.74,
361,1.57,0.39-2.75,
362,1.57,0.39-2.75,
363,1.58,0.39-2.76,
364,1.58,0.39-2.77,
365,1.58,0.39-2.78,
366,1.59,0.39-2.78,
367,1.59,0.39-2.79,
368,1.60,0.40-2.80,
369,1.60,0.40-2.81,
370,1.61,0.40-2.81,
371,1.61,0.40-2.82,
372,1.61,0.40-2.83,
373,1.62,0.40-2.84,
374,1.62,0.40-2.84,
375,1.63,0.40-2.85,
376,1.63,0.40-2.86,
377,1.64,0.41-2.87,
378,1.64,0.41-2.87,
379,1.64,0.41-2.88,
380,1.65,0.41-2.89,
381,1.65,0.41-2.90,
382,1.66,0.41-2.91,
383,1.66,0.41-2.91,
384,1.67,0.41-2.92,
385,1.67,0.41-2.93,
386,1.68,0.42-2.94,
387,1.68,0.42-2.94,
388,1.68,0.42-2.95,
389,1.69,0.42-2.96,
390,1.69,0.42-2.97,
391,1.70,0.42-2.97,
392,1.70,0.42-2.98,
393,1.71,0.42-2.99,
394,1.71,0.42-3.00,
395,1.71,0.42-3.00,
396,1.72,0.43-3.01,
397,1.72,0.43-3.02,
398,1.73,0.43-3.03,
399,1.73,0.43-3.03,
400,1.74,0.43-3.04,
401,1.74,0.43-3.05,
402,1.74,0.43-3.06,
403,1.75,0.43-3.07,
404,1.75,0.43-3.07,
405,1.76,0.44-3.08,
406,1.76,0.44-3.09,
407,1.77,0.44-3.10,
408,1.77,0.44-3.10,
409,1.78,0.44-3.11,
410,1.78,0.44-3.12,
411,1.78,0.44-3.13,
412,1.79,0.44-3.13,
413,1.79,0.44-3.14,
414,1.80,0.45-3.15,
415,1.80,0.45-3.16,
416,1.81,0.45-3.16,
417,1.81,0.45-3.17,
418,1.81,0.45-3.18,
419,1.82,0.45-3.19,
420,1.82,0.45-3.19,
421,1.83,0.45-3.20,
422,1.83,0.45-3.21,
423,1.84,0.46-3.22,
424,1.84,0.46-3.22,
425,1.85,0.46-3.23,
426,1.85,0.46-3.24,
427,1.85,0.46-3.25,
428,1.86,0.46-3.26,
429,1.86,0.46-3.26,
430,1.87,0.46-3.27,
431,1.87,0.46-3.28,
432,1.88,0.47-3.29,
433,1.88,0.47-3.29,
434,1.88,0.47-3.30,
435,1.89,0.47-3.31,
436,1.89,0.47-3.32,
437,1.90,0.47-3.32,
438,1.90,0.47-3.33,
439,1.91,0.47-3.34,
440,1.91,0.47-3.35,
441,1.91,0.47-3.35,
442,1.92,0.48-3.36,
443,1.92,0.48-3.37,
444,1.93,0.48-3.38,
445,1.93,0.48-3.38,
446,1.94,0.48-3.39,
447,1.94,0.48-3.40,
448,1.95,0.48-3.41,
449,1.95,0.48-3.42,
450,1.95,0.48-3.42,
451,1.96,0.49-3.43,
452,1.96,0.49-3.44,
453,1.97,0.49-3.45,
454,1.97,0.49-3.45,
455,1.98,0.49-3.46,
456,1.98,0.49-3.47,
457,1.98,0.49-3.48,
458,1.99,0.49-3.48,
459,1.99,0.49-3.49,
460,2.00,0.50-3.50,
461,2.00,0.50-3.51,
462,2.01,0.50-3.51,
463,2.01,0.50-3.52,
464,2.01,0.50-3.53,
465,2.02,0.50-3.54,
466,2.02,0.50-3.54,
467,2.03,0.50-3.55,
468,2.03,0.50-3.56,
469,2.04,0.51-3.57,
470,2.04,0.51-3.58,
471,2.05,0.51-3.58,
472,2.05,0.51-3.59,
473,2.05,0.51-3.60,
474,2.06,0.51-3.61,
475,2.06,0.51-3.61,
476,2.07,0.51-3.62,
477,2.07,0.51-3.63,
478,2.08,0.52-3.64,
479,2.08,0.52-3.64,
480,2.08,0.52-3.65,
481,2.09,0.52-3.66,
482,2.09,0.52-3.67,
483,2.10,0.52-3.67,
484,2.10,0.52-3.68,
485,2.11,0.52-3.69,
486,2.11,0.52-3.70,
487,2.11,0.52-3.70,
488,2.12,0.53-3.71,
489,2.12,0.53-3.72,
490,2.13,0.53-3.73,
491,2.13,0.53-3.74,
492,2.14,0.53-3.74,
493,2.14,0.53-3.75,
494,2.15,0.53-3.76,
495,2.15,0.53-3.77,
496,2.15,0.53-3.77,
497,2.16,0.54-3.78,
498,2.16,0.54-3.79,
499,2.17,0.54-3.80,
500,2.17,0.54-3.80,
501,2.18,0.54-3.81,
502,2.18,0.54-3.82,
503,2.18,0.54-3.83,
504,2.19,0.54-3.83,
505,2.19,0.54-3.84,
506,2.20,0.55-3.85,
507,2.20,0.55-3.86,
508,2.21,0.55-3.86,
509,2.21,0.55-3.87,
510,2.22,0.55-3.88,
511,2.22,0.55-3.89,
512,2.22,0.55-3.90,
513,2.23,0.55-3.90,
514,2.23,0.55-3.91,
515,2.24,0.56-3.92,
516,2.24,0.56-3.93,
517,2.25,0.56-3.93,
518,2.25,0.56-3.94,
519,2.25,0.56-3.95,
520,2.26,0.56-3.96,
521,2.26,0.56-3.96,
522,2.27,0.56-3.97,
523,2.27,0.56-3.98,
524,2.28,0.57-3.99,
525,2.28,0.57-3.99,
526,2.28,0.57-4.00,
527,2.29,0.57-4.01,
528,2.29,0.57-4.02,
529,2.30,0.57-4.02,
530,2.30,0.57-4.03,
531,2.31,0.57-4.04,
532,2.31,0.57-4.05,
533,2.32,0.58-4.06,
534,2.32,0.58-4.06,
535,2.32,0.58-4.07,
536,2.33,0.58-4.08,
537,2.33,0.58-4.09,
538,2.34,0.58-4.09,
539,2.34,0.58-4.10,
540,2.35,0.58-4.11,
541,2.35,0.58-4.12,
542,2.35,0.58-4.12,
543,2.36,0.59-4.13,
544,2.36,0.59-4.14,
545,2.37,0.59-4.15,
546,2.37,0.59-4.15,
547,2.38,0.59-4.16,
548,2.38,0.59-4.17,
549,2.38,0.59-4.18,
550,2.39,0.59-4.18,
551,2.39,0.59-4.19,
552,2.40,0.60-4.20,
553,2.40,0.60-4.21,
554,2.41,0.60-4.22,
555,2.41,0.60-4.22,
556,2.42,0.60-4.23,
557,2.42,0.60-4.24,
558,2.42,0.60-4.25,
559,2.43,0.60-4.25,
560,2.43,0.60-4.26,
561,2.44,0.61-4.27,
562,2.44,0.61-4.28,
563,2.45,0.61-4.28,
564,2.45,0.61-4.29,
565,2.45,0.61-4.30,
566,2.46,0.61-4.31,
567,2.46,0.61-4.31,
568,2.47,0.61-4.32,
569,2.47,0.61-4.33,
570,2.48,0.62-4.34,
571,2.48,0.62-4.34,
572,2.48,0.62-4.35,
573,2.49,0.62-4.36,
574,2.49,0.62-4.37,
575,2.50,0.62-4.38,
576,2.50,0.62-4.38,
577,2.51,0.62-4.39,
578,2.51,0.62-4.40,
579,2.52,0.63-4.41,
580,2.52,0.63-4.41,
581,2.52,0.63-4.42,
582,2.53,0.63-4.43,
583,2.53,0.63-4.44,
584,2.54,0.63-4.44,
585,2.54,0.63-4.45,
586,2.55,0.63-4.46,
587,2.55,0.63-4.47,
588,2.55,0.63-4.47,
589,2.56,0.64-4.48,
590,2.56,0.64-4.49,
591,2.57,0.64-4.50,
592,2.57,0.64-4.50,
593,2.58,0.64-4.51,
594,2.58,0.64-4.52,
595,2.59,0.64-4.53,
596,2.59,0.64-4.54,
597,2.59,0.64-4.54,
598,2.60,0.65-4.55,
599,2.60,0.65-4.56,
600,2.61,0.65-4.57,
601,2.61,0.65-4.57,
602,2.62,0.65-4.58,
603,2.62,0.65-4.59,
604,2.62,0.65-4.60,
605,2.63,0.65-4.60,
606,2.63,0.65-4.61,
607,2.64,0.66-4.62,
608,2.64,0.66-4.63,
609,2.65,0.66-4.63,
610,2.65,0.66-4.64,
611,2.65,0.66-4.65,
612,2.66,0.66-4.66,
613,2.66,0.66-4.66,
614,2.67,0.66-4.67,
615,2.67,0.66-4.68,
616,2.68,0.67-4.69,
617,2.68,0.67-4.70,
618,2.69,0.67-4.70,
619,2.69,0.67-4.71,
620,2.69,0.67-4.72,
621,2.70,0.67-4.73,
622,2.70,0.67-4.73,
623,2.71,0.67-4.74,
624,2.71,0.67-4.75,
625,2.72,0.68-4.76,
626,2.72,0.68-4.76,
627,2.72,0.68-4.77,
628,2.73,0.68-4.78,
629,2.73,0.68-4.79,
630,2.74,0.68-4.79,
631,2.74,0.68-4.80,
632,2.75,0.68-4.81,
633,2.75,0.68-4.82,
634,2.75,0.68-4.82,
635,2.76,0.69-4.83,
636,2.76,0.69-4.84,
637,2.77,0.69-4.85,
638,2.77,0.69-4.86,
639,2.78,0.69-4.86,
640,2.78,0.69-4.87,
641,2.79,0.69-4.88,
642,2.79,0.69-4.89,
643,2.79,0.69-4.89,
644,2.80,0.70-4.90,
645,2.80,0.70-4.91,
646,2.81,0.70-4.92,
647,2.81,0.70-4.92,
648,2.82,0.70-4.93,
649,2.82,0.70-4.94,
650,2.82,0.70-4.95,
651,2.83,0.70-4.95,
652,2.83,0.70-4.96,
653,2.84,0.71-4.97,
654,2.84,0.71-4.98,
655,2.85,0.71-4.98,
656,2.85,0.71-4.99,
657,2.85,0.71-5.00,
658,2.86,0.71-5.01,
659,2.86,0.71-5.02,
660,2.87,0.71-5.02,
661,2.87,0.71-5.03,
662,2.88,0.72-5.04,
663,2.88,0.72-5.05,
664,2.89,0.72-5.05,
665,2.89,0.72-5.06,
666,2.89,0.72-5.07,
667,2.90,0.72-5.08,
668,2.90,0.72-5.08,
669,2.91,0.72-5.09,
670,2.91,0.72-5.10,
671,2.92,0.73-5.11,
672,2.92,0.73-5.11,
673,2.92,0.73-5.12,
674,2.93,0.73-5.13,
675,2.93,0.73-5.14,
676,2.94,0.73-5.14,
677,2.94,0.73-5.15,
678,2.95,0.73-5.16,
679,2.95,0.73-5.17,
680,2.96,0.74-5.18,
681,2.96,0.74-5.18,
682,2.96,0.74-5.19,
683,2.97,0.74-5.20,
684,2.97,0.74-5.21,
685,2.98,0.74-5.21,
686,2.98,0.74-5.22,
687,2.99,0.74-5.23,
688,2.99,0.74-5.24,
689,2.99,0.74-5.24,
690,3.00,0.75-5.25,
691,3.00,0.75-5.26,
692,3.01,0.75-5.27,
693,3.01,0.75-5.27,
694,3.02,0.75-5.28,
695,3.02,0.75-5.29,
696,3.02,0.75-5.30,
697,3.03,0.75-5.30,
698,3.03,0.75-5.31,
699,3.04,0.76-5.32,
700,3.04,0.76-5.33,
701,3.05,0.76-5.34,
702,3.05,0.76-5.34,
703,3.06,0.76-5.35,
704,3.06,0.76-5.36,
705,3.06,0.76-5.37,
706,3.07,0.76-5.37,
707,3.07,0.76-5.38,
708,3.08,0.77-5.39,
709,3.08,0.77-5.40,
710,3.09,0.77-5.40,
711,3.09,0.77-5.41,
712,3.09,0.77-5.42,
713,3.10,0.77-5.43,
714,3.10,0.77-5.43,
715,3.11,0.77-5.44,
716,3.11,0.77-5.45,
717,3.12,0.78-5.46,
718,3.12,0.78-5.46,
719,3.12,0.78-5.47,
720,3.13,0.78-5.48,
721,3.13,0.78-5.49,
722,3.14,0.78-5.50,
723,3.14,0.78-5.50,
724,3.15,0.78-5.51,
725,3.15,0.78-5.52,
726,3.16,0.79-5.53,
727,3.16,0.79-5.53,
728,3.16,0.79-5.54,
729,3.17,0.79-5.55,
730,3.17,0.79-5.56,
731,3.18,0.79-5.56,
732,3.18,0.79-5.57,
733,3.19,0.79-5.58,
734,3.19,0.79-5.59,
735,3.19,0.79-5.59,
736,3.20,0.80-5.60,
737,3.20,0.80-5.61,
738,3.21,0.80-5.62,
739,3.21,0.80-5.62,
740,3.22,0.80-5.63,
741,3.22,0.80-5.64,
742,3.22,0.80-5.65,
743,3.23,0.80-5.66,
744,3.23,0.80-5.66,
745,3.24,0.81-5.67,
746,3.24,0.81-5.68,
747,3.25,0.81-5.69,
748,3.25,0.81-5.69,
749,3.26,0.81-5.70,
750,3.26,0.81-5.71,
751,3.26,0.81-5.72,
752,3.27,0.81-5.72,
753,3.27,0.81-5.73,
754,3.28,0.82-5.74,
755,3.28,0.82-5.75,
756,3.29,0.82-5.75,
757,3.29,0.82-5.76,
758,3.29,0.82-5.77,
759,3.30,0.82-5.78,
760,3.30,0.82-5.78,
761,3.31,0.82-5.79,
762,3.31,0.82-5.80,
763,3.32,0.83-5.81,
764,3.32,0.83-5.82,
765,3.33,0.83-5.82,
766,3.33,0.83-5.83,
767,3.33,0.83-5.84,
768,3.34,0.83-5.85,
769,3.34,0.83-5.85,
770,3.35,0.83-5.86,
771,3.35,0.83-5.87,
772,3.36,0.84-5.88,
773,3.36,0.84-5.88,
774,3.36,0.84-5.89,
775,3.37,0.84-5.90,
776,3.37,0.84-5.91,
777,3.38,0.84-5.91,
778,3.38,0.84-5.92,
779,3.39,0.84-5.93,
780,3.39,0.84-5.94,
781,3.39,0.84-5.94,
782,3.40,0.85-5.95,
783,3.40,0.85-5.96,
784,3.41,0.85-5.97,
785,3.41,0.85-5.98,
786,3.42,0.85-5.98,
787,3.42,0.85-5.99,
788,3.43,0.85-6.00,
789,3.43,0.85-6.01,
790,3.43,0.85-6.01,
791,3.44,0.86-6.02,
792,3.44,0.86-6.03,
793,3.45,0.86-6.04,
794,3.45,0.86-6.04,
795,3.46,0.86-6.05,
796,3.46,0.86-6.06,
797,3.46,0.86-6.07,
798,3.47,0.86-6.07,
799,3.47,0.86-6.08,
800,3.48,0.87-6.09,
801,3.48,0.87-6.10,
802,3.49,0.87-6.10,
803,3.49,0.87-6.11,
804,3.49,0.87-6.12,
805,3.50,0.87-6.13,
806,3.50,0.87-6.14,
807,3.51,0.87-6.14,
808,3.51,0.87-6.15,
809,3.52,0.88-6.16,
810,3.52,0.88-6.17,
811,3.53,0.88-6.17,
812,3.53,0.88-6.18,
813,3.53,0.88-6.19,
814,3.54,0.88-6.20,
815,3.54,0.88-6.20,
816,3.55,0.88-6.21,
817,3.55,0.88-6.22,
818,3.56,0.89-6.23,
819,3.56,0.89-6.23,
820,3.56,0.89-6.24,
821,3.57,0.89-6.25,
822,3.57,0.89-6.26,
823,3.58,0.89-6.26,
824,3.58,0.89-6.27,
825,3.59,0.89-6.28,
826,3.59,0.89-6.29,
827,3.59,0.89-6.29,
828,3.60,0.90-6.30,
829,3.60,0.90-6.31,
830,3.61,0.90-6.32,
831,3.61,0.90-6.33,
832,3.62,0.90-6.33,
833,3.62,0.90-6.34,
834,3.63,0.90-6.35,
835,3.63,0.90-6.36,
836,3.63,0.90-6.36,
837,3.64,0.91-6.37,
838,3.64,0.91-6.38,
839,3.65,0.91-6.39,
840,3.65,0.91-6.39,
841,3.66,0.91-6.40,
842,3.66,0.91-6.41,
843,3.66,0.91-6.42,
844,3.67,0.91-6.42,
845,3.67,0.91-6.43,
846,3.68,0.92-6.44,
847,3.68,0.92-6.45,
848,3.69,0.92-6.45,
849,3.69,0.92-6.46,
850,3.70,0.92-6.47,
851,3.70,0.92-6.48,
852,3.70,0.92-6.49,
853,3.71,0.92-6.49,
854,3.71,0.92-6.50,
855,3.72,0.93-6.51,
856,3.72,0.93-6.52,
857,3.73,0.93-6.52,
858,3.73,0.93-6.53,
859,3.73,0.93-6.54,
860,3.74,0.93-6.55,
861,3.74,0.93-6.55,
862,3.75,0.93-6.56,
863,3.75,0.93-6.57,
864,3.76,0.94-6.58,
865,3.76,0.94-6.58,
866,3.76,0.94-6.59,
867,3.77,0.94-6.60,
868,3.77,0.94-6.61,
869,3.78,0.94-6.61,
870,3.78,0.94-6.62,
871,3.79,0.94-6.63,
872,3.79,0.94-6.64,
873,3.80,0.95-6.65,
874,3.80,0.95-6.65,
875,3.80,0.95-6.66,
876,3.81,0.95-6.67,
877,3.81,0.95-6.68,
878,3.82,0.95-6.68,
879,3.82,0.95-6.69,
880,3.83,0.95-6.70,
881,3.83,0.95-6.71,
882,3.83,0.95-6.71,
883,3.84,0.96-6.72,
884,3.84,0.96-6.73,
885,3.85,0.96-6.74,
886,3.85,0.96-6.74,
887,3.86,0.96-6.75,
888,3.86,0.96-6.76,
889,3.86,0.96-6.77,
890,3.87,0.96-6.77,
891,3.87,0.96-6.78,
892,3.88,0.97-6.79,
893,3.88,0.97-6.80,
894,3.89,0.97-6.81,
895,3.89,0.97-6.81,
896,3.90,0.97-6.82,
897,3.90,0.97-6.83,
898,3.90,0.97-6.84,
899,3.91,0.97-6.84,
900,3.91,0.97-6.85,
901,3.92,0.98-6.86,
902,3.92,0.98-6.87,
903,3.93,0.98-6.87,
904,3.93,0.98-6.88,
905,3.93,0.98-6.89,
906,3.94,0.98-6.90,
907,3.94,0.98-6.90,
908,3.95,0.98-6.91,
909,3.95,0.98-6.92,
910,3.96,0.99-6.93,
911,3.96,0.99-6.93,
912,3.97,0.99-6.94,
913,3.97,0.99-6.95,
914,3.97,0.99-6.96,
915,3.98,0.99-6.97,
916,3.98,0.99-6.97,
917,3.99,0.99-6.98,
918,3.99,0.99-6.99,
919,4.00,1.00-7.00,
920,4.00,1.00-7.00,
921,4.00,1.00-7.01,
