Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-17-2020
101,0.52,0.13-0.91,
102,0.53,0.13-0.92,
103,0.53,0.13-0.93,
104,0.54,0.13-0.94,
105,0.54,0.13-0.95,
106,0.55,0.13-0.96,
107,0.55,0.13-0.97,
108,0.56,0.14-0.98,
109,0.56,0.14-0.99,
110,0.57,0.14-1.00,
111,0.57,0.14-1.00,
112,0.58,0.14-1.01,
113,0.58,0.14-1.02,
114,0.59,0.14-1.03,
115,0.59,0.14-1.04,
116,0.60,0.15-1.05,
117,0.60,0.15-1.06,
118,0.61,0.15-1.07,
119,0.61,0.15-1.08,
120,0.62,0.15-1.09,
121,0.62,0.15-1.10,
122,0.63,0.15-1.10,
123,0.63,0.15-1.11,
124,0.64,0.16-1.12,
125,0.64,0.16-1.13,
126,0.65,0.16-1.14,
127,0.65,0.16-1.15,
128,0.66,0.16-1.16,
129,0.67,0.16-1.17,
130,0.67,0.16-1.18,
131,0.68,0.17-1.19,
132,0.68,0.17-1.20,
133,0.69,0.17-1.20,
134,0.69,0.17-1.21,
135,0.70,0.17-1.22,
136,0.70,0.17-1.23,
137,0.71,0.17-1.24,
138,0.71,0.17-1.25,
139,0.72,0.18-1.26,
140,0.72,0.18-1.27,
141,0.73,0.18-1.28,
142,0.73,0.18-1.29,
143,0.74,0.18-1.30,
144,0.74,0.18-1.30,
145,0.75,0.18-1.31,
146,0.75,0.18-1.32,
147,0.76,0.19-1.33,
148,0.76,0.19-1.34,
149,0.77,0.19-1.35,
150,0.77,0.19-1.36,
151,0.78,0.19-1.37,
152,0.78,0.19-1.38,
153,0.79,0.19-1.39,
154,0.80,0.20-1.40,
155,0.80,0.20-1.40,
156,0.81,0.20-1.41,
157,0.81,0.20-1.42,
158,0.82,0.20-1.43,
159,0.82,0.20-1.44,
160,0.83,0.20-1.45,
161,0.83,0.20-1.46,
162,0.84,0.21-1.47,
163,0.84,0.21-1.48,
164,0.85,0.21-1.49,
165,0.85,0.21-1.50,
166,0.86,0.21-1.50,
167,0.86,0.21-1.51,
168,0.87,0.21-1.52,
169,0.87,0.21-1.53,
170,0.88,0.22-1.54,
171,0.88,0.22-1.55,
172,0.89,0.22-1.56,
173,0.89,0.22-1.57,
174,0.90,0.22-1.58,
175,0.90,0.22-1.59,
176,0.91,0.22-1.60,
177,0.91,0.22-1.60,
178,0.92,0.23-1.61,
179,0.93,0.23-1.62,
180,0.93,0.23-1.63,
181,0.94,0.23-1.64,
182,0.94,0.23-1.65,
183,0.95,0.23-1.66,
184,0.95,0.23-1.67,
185,0.96,0.24-1.68,
186,0.96,0.24-1.69,
187,0.97,0.24-1.70,
188,0.97,0.24-1.70,
189,0.98,0.24-1.71,
190,0.98,0.24-1.72,
191,0.99,0.24-1.73,
192,0.99,0.24-1.74,
193,1.00,0.25-1.75,
194,1.00,0.25-1.76,
195,1.01,0.25-1.77,
196,1.01,0.25-1.78,
197,1.02,0.25-1.79,
198,1.02,0.25-1.80,
199,1.03,0.25-1.80,
200,1.03,0.25-1.81,
201,1.04,0.26-1.82,
202,1.04,0.26-1.83,
203,1.05,0.26-1.84,
204,1.06,0.26-1.85,
205,1.06,0.26-1.86,
206,1.07,0.26-1.87,
207,1.07,0.26-1.88,
208,1.08,0.27-1.89,
209,1.08,0.27-1.90,
210,1.09,0.27-1.90,
211,1.09,0.27-1.91,
212,1.10,0.27-1.92,
213,1.10,0.27-1.93,
214,1.11,0.27-1.94,
215,1.11,0.27-1.95,
216,1.12,0.28-1.96,
217,1.12,0.28-1.97,
218,1.13,0.28-1.98,
219,1.13,0.28-1.99,
220,1.14,0.28-2.00,
221,1.14,0.28-2.00,
222,1.15,0.28-2.01,
223,1.15,0.28-2.02,
224,1.16,0.29-2.03,
225,1.16,0.29-2.04,
226,1.17,0.29-2.05,
227,1.17,0.29-2.06,
228,1.18,0.29-2.07,
229,1.19,0.29-2.08,
230,1.19,0.29-2.09,
231,1.20,0.30-2.10,
232,1.20,0.30-2.10,
233,1.21,0.30-2.11,
234,1.21,0.30-2.12,
235,1.22,0.30-2.13,
236,1.22,0.30-2.14,
237,1.23,0.30-2.15,
238,1.23,0.30-2.16,
239,1.24,0.31-2.17,
240,1.24,0.31-2.18,
241,1.25,0.31-2.19,
242,1.25,0.31-2.20,
243,1.26,0.31-2.20,
244,1.26,0.31-2.21,
245,1.27,0.31-2.22,
246,1.27,0.31-2.23,
247,1.28,0.32-2.24,
248,1.28,0.32-2.25,
249,1.29,0.32-2.26,
250,1.29,0.32-2.27,
251,1.30,0.32-2.28,
252,1.30,0.32-2.29,
253,1.31,0.32-2.30,
254,1.31,0.32-2.30,
255,1.32,0.33-2.31,
256,1.33,0.33-2.32,
257,1.33,0.33-2.33,
258,1.34,0.33-2.34,
259,1.34,0.33-2.35,
260,1.35,0.33-2.36,
261,1.35,0.33-2.37,
262,1.36,0.34-2.38,
263,1.36,0.34-2.39,
264,1.37,0.34-2.40,
265,1.37,0.34-2.40,
266,1.38,0.34-2.41,
267,1.38,0.34-2.42,
268,1.39,0.34-2.43,
269,1.39,0.34-2.44,
270,1.40,0.35-2.45,
271,1.40,0.35-2.46,
272,1.41,0.35-2.47,
273,1.41,0.35-2.48,
274,1.42,0.35-2.49,
275,1.42,0.35-2.50,
276,1.43,0.35-2.50,
277,1.43,0.35-2.51,
278,1.44,0.36-2.52,
279,1.44,0.36-2.53,
280,1.45,0.36-2.54,
281,1.46,0.36-2.55,
282,1.46,0.36-2.56,
283,1.47,0.36-2.57,
284,1.47,0.36-2.58,
285,1.48,0.37-2.59,
286,1.48,0.37-2.60,
287,1.49,0.37-2.61,
288,1.49,0.37-2.61,
289,1.50,0.37-2.62,
290,1.50,0.37-2.63,
291,1.51,0.37-2.64,
292,1.51,0.37-2.65,
293,1.52,0.38-2.66,
294,1.52,0.38-2.67,
295,1.53,0.38-2.68,
296,1.53,0.38-2.69,
297,1.54,0.38-2.70,
298,1.54,0.38-2.71,
299,1.55,0.38-2.71,
300,1.55,0.38-2.72,
301,1.56,0.39-2.73,
302,1.56,0.39-2.74,
303,1.57,0.39-2.75,
304,1.57,0.39-2.76,
305,1.58,0.39-2.77,
306,1.59,0.39-2.78,
307,1.59,0.39-2.79,
308,1.60,0.40-2.80,
309,1.60,0.40-2.81,
310,1.61,0.40-2.81,
311,1.61,0.40-2.82,
312,1.62,0.40-2.83,
313,1.62,0.40-2.84,
314,1.63,0.40-2.85,
315,1.63,0.40-2.86,
316,1.64,0.41-2.87,
317,1.64,0.41-2.88,
318,1.65,0.41-2.89,
319,1.65,0.41-2.90,
320,1.66,0.41-2.91,
321,1.66,0.41-2.91,
322,1.67,0.41-2.92,
323,1.67,0.41-2.93,
324,1.68,0.42-2.94,
325,1.68,0.42-2.95,
326,1.69,0.42-2.96,
327,1.69,0.42-2.97,
328,1.70,0.42-2.98,
329,1.70,0.42-2.99,
330,1.71,0.42-3.00,
331,1.72,0.43-3.01,
332,1.72,0.43-3.01,
333,1.73,0.43-3.02,
334,1.73,0.43-3.03,
335,1.74,0.43-3.04,
336,1.74,0.43-3.05,
337,1.75,0.43-3.06,
338,1.75,0.43-3.07,
339,1.76,0.44-3.08,
340,1.76,0.44-3.09,
341,1.77,0.44-3.10,
342,1.77,0.44-3.11,
343,1.78,0.44-3.11,
344,1.78,0.44-3.12,
345,1.79,0.44-3.13,
346,1.79,0.44-3.14,
347,1.80,0.45-3.15,
348,1.80,0.45-3.16,
349,1.81,0.45-3.17,
350,1.81,0.45-3.18,
351,1.82,0.45-3.19,
352,1.82,0.45-3.20,
353,1.83,0.45-3.21,
354,1.83,0.45-3.21,
355,1.84,0.46-3.22,
356,1.84,0.46-3.23,
357,1.85,0.46-3.24,
358,1.86,0.46-3.25,
359,1.86,0.46-3.26,
360,1.87,0.46-3.27,
361,1.87,0.46-3.28,
362,1.88,0.47-3.29,
363,1.88,0.47-3.30,
364,1.89,0.47-3.31,
365,1.89,0.47-3.31,
366,1.90,0.47-3.32,
367,1.90,0.47-3.33,
368,1.91,0.47-3.34,
369,1.91,0.47-3.35,
370,1.92,0.48-3.36,
371,1.92,0.48-3.37,
372,1.93,0.48-3.38,
373,1.93,0.48-3.39,
374,1.94,0.48-3.40,
375,1.94,0.48-3.41,
376,1.95,0.48-3.41,
377,1.95,0.48-3.42,
378,1.96,0.49-3.43,
379,1.96,0.49-3.44,
380,1.97,0.49-3.45,
381,1.97,0.49-3.46,
382,1.98,0.49-3.47,
383,1.99,0.49-3.48,
384,1.99,0.49-3.49,
385,2.00,0.50-3.50,
386,2.00,0.50-3.51,
387,2.01,0.50-3.51,
388,2.01,0.50-3.52,
389,2.02,0.50-3.53,
390,2.02,0.50-3.54,
391,2.03,0.50-3.55,
392,2.03,0.50-3.56,
393,2.04,0.51-3.57,
394,2.04,0.51-3.58,
395,2.05,0.51-3.59,
396,2.05,0.51-3.60,
397,2.06,0.51-3.61,
398,2.06,0.51-3.61,
399,2.07,0.51-3.62,
400,2.07,0.51-3.63,
401,2.08,0.52-3.64,
402,2.08,0.52-3.65,
403,2.09,0.52-3.66,
404,2.09,0.52-3.67,
405,2.10,0.52-3.68,
406,2.10,0.52-3.69,
407,2.11,0.52-3.70,
408,2.12,0.53-3.71,
409,2.12,0.53-3.71,
410,2.13,0.53-3.72,
411,2.13,0.53-3.73,
412,2.14,0.53-3.74,
413,2.14,0.53-3.75,
414,2.15,0.53-3.76,
415,2.15,0.53-3.77,
416,2.16,0.54-3.78,
417,2.16,0.54-3.79,
418,2.17,0.54-3.80,
419,2.17,0.54-3.81,
420,2.18,0.54-3.81,
421,2.18,0.54-3.82,
422,2.19,0.54-3.83,
423,2.19,0.54-3.84,
424,2.20,0.55-3.85,
425,2.20,0.55-3.86,
426,2.21,0.55-3.87,
427,2.21,0.55-3.88,
428,2.22,0.55-3.89,
429,2.22,0.55-3.90,
430,2.23,0.55-3.91,
431,2.23,0.55-3.91,
432,2.24,0.56-3.92,
433,2.25,0.56-3.93,
434,2.25,0.56-3.94,
435,2.26,0.56-3.95,
436,2.26,0.56-3.96,
437,2.27,0.56-3.97,
438,2.27,0.56-3.98,
439,2.28,0.57-3.99,
440,2.28,0.57-4.00,
441,2.29,0.57-4.01,
442,2.29,0.57-4.01,
443,2.30,0.57-4.02,
444,2.30,0.57-4.03,
445,2.31,0.57-4.04,
446,2.31,0.57-4.05,
447,2.32,0.58-4.06,
448,2.32,0.58-4.07,
449,2.33,0.58-4.08,
450,2.33,0.58-4.09,
451,2.34,0.58-4.10,
452,2.34,0.58-4.11,
453,2.35,0.58-4.11,
454,2.35,0.58-4.12,
455,2.36,0.59-4.13,
456,2.36,0.59-4.14,
457,2.37,0.59-4.15,
458,2.38,0.59-4.16,
459,2.38,0.59-4.17,
460,2.39,0.59-4.18,
461,2.39,0.59-4.19,
462,2.40,0.60-4.20,
463,2.40,0.60-4.21,
464,2.41,0.60-4.21,
465,2.41,0.60-4.22,
466,2.42,0.60-4.23,
467,2.42,0.60-4.24,
468,2.43,0.60-4.25,
469,2.43,0.60-4.26,
470,2.44,0.61-4.27,
471,2.44,0.61-4.28,
472,2.45,0.61-4.29,
473,2.45,0.61-4.30,
474,2.46,0.61-4.31,
475,2.46,0.61-4.31,
476,2.47,0.61-4.32,
477,2.47,0.61-4.33,
478,2.48,0.62-4.34,
479,2.48,0.62-4.35,
480,2.49,0.62-4.36,
481,2.49,0.62-4.37,
482,2.50,0.62-4.38,
483,2.50,0.62-4.39,
484,2.51,0.62-4.40,
485,2.52,0.63-4.41,
486,2.52,0.63-4.41,
487,2.53,0.63-4.42,
488,2.53,0.63-4.43,
489,2.54,0.63-4.44,
490,2.54,0.63-4.45,
491,2.55,0.63-4.46,
492,2.55,0.63-4.47,
493,2.56,0.64-4.48,
494,2.56,0.64-4.49,
495,2.57,0.64-4.50,
496,2.57,0.64-4.51,
497,2.58,0.64-4.51,
498,2.58,0.64-4.52,
499,2.59,0.64-4.53,
500,2.59,0.64-4.54,
501,2.60,0.65-4.55,
502,2.60,0.65-4.56,
503,2.61,0.65-4.57,
504,2.61,0.65-4.58,
505,2.62,0.65-4.59,
506,2.62,0.65-4.60,
507,2.63,0.65-4.61,
508,2.63,0.65-4.61,
509,2.64,0.66-4.62,
510,2.65,0.66-4.63,
511,2.65,0.66-4.64,
512,2.66,0.66-4.65,
513,2.66,0.66-4.66,
514,2.67,0.66-4.67,
515,2.67,0.66-4.68,
516,2.68,0.67-4.69,
517,2.68,0.67-4.70,
518,2.69,0.67-4.71,
519,2.69,0.67-4.71,
520,2.70,0.67-4.72,
521,2.70,0.67-4.73,
522,2.71,0.67-4.74,
523,2.71,0.67-4.75,
524,2.72,0.68-4.76,
525,2.72,0.68-4.77,
526,2.73,0.68-4.78,
527,2.73,0.68-4.79,
528,2.74,0.68-4.80,
529,2.74,0.68-4.81,
530,2.75,0.68-4.81,
531,2.75,0.68-4.82,
532,2.76,0.69-4.83,
533,2.76,0.69-4.84,
534,2.77,0.69-4.85,
535,2.78,0.69-4.86,
536,2.78,0.69-4.87,
537,2.79,0.69-4.88,
538,2.79,0.69-4.89,
539,2.80,0.70-4.90,
540,2.80,0.70-4.91,
541,2.81,0.70-4.91,
542,2.81,0.70-4.92,
543,2.82,0.70-4.93,
544,2.82,0.70-4.94,
545,2.83,0.70-4.95,
546,2.83,0.70-4.96,
547,2.84,0.71-4.97,
548,2.84,0.71-4.98,
549,2.85,0.71-4.99,
550,2.85,0.71-5.00,
551,2.86,0.71-5.01,
552,2.86,0.71-5.01,
553,2.87,0.71-5.02,
554,2.87,0.71-5.03,
555,2.88,0.72-5.04,
556,2.88,0.72-5.05,
557,2.89,0.72-5.06,
558,2.89,0.72-5.07,
559,2.90,0.72-5.08,
560,2.91,0.72-5.09,
561,2.91,0.72-5.10,
562,2.92,0.73-5.11,
563,2.92,0.73-5.11,
564,2.93,0.73-5.12,
565,2.93,0.73-5.13,
566,2.94,0.73-5.14,
567,2.94,0.73-5.15,
568,2.95,0.73-5.16,
569,2.95,0.73-5.17,
570,2.96,0.74-5.18,
571,2.96,0.74-5.19,
572,2.97,0.74-5.20,
573,2.97,0.74-5.21,
574,2.98,0.74-5.22,
575,2.98,0.74-5.22,
576,2.99,0.74-5.23,
577,2.99,0.74-5.24,
578,3.00,0.75-5.25,
579,3.00,0.75-5.26,
580,3.01,0.75-5.27,
581,3.01,0.75-5.28,
582,3.02,0.75-5.29,
583,3.02,0.75-5.30,
584,3.03,0.75-5.31,
585,3.04,0.76-5.32,
586,3.04,0.76-5.32,
587,3.05,0.76-5.33,
588,3.05,0.76-5.34,
589,3.06,0.76-5.35,
590,3.06,0.76-5.36,
591,3.07,0.76-5.37,
592,3.07,0.76-5.38,
593,3.08,0.77-5.39,
594,3.08,0.77-5.40,
595,3.09,0.77-5.41,
596,3.09,0.77-5.42,
597,3.10,0.77-5.42,
598,3.10,0.77-5.43,
599,3.11,0.77-5.44,
600,3.11,0.77-5.45,
601,3.12,0.78-5.46,
602,3.12,0.78-5.47,
603,3.13,0.78-5.48,
604,3.13,0.78-5.49,
605,3.14,0.78-5.50,
606,3.14,0.78-5.51,
607,3.15,0.78-5.52,
608,3.15,0.78-5.52,
609,3.16,0.79-5.53,
610,3.16,0.79-5.54,
611,3.17,0.79-5.55,
612,3.18,0.79-5.56,
613,3.18,0.79-5.57,
614,3.19,0.79-5.58,
615,3.19,0.79-5.59,
616,3.20,0.80-5.60,
617,3.20,0.80-5.61,
618,3.21,0.80-5.62,
619,3.21,0.80-5.62,
620,3.22,0.80-5.63,
621,3.22,0.80-5.64,
622,3.23,0.80-5.65,
623,3.23,0.80-5.66,
624,3.24,0.81-5.67,
625,3.24,0.81-5.68,
626,3.25,0.81-5.69,
627,3.25,0.81-5.70,
628,3.26,0.81-5.71,
629,3.26,0.81-5.72,
630,3.27,0.81-5.72,
631,3.27,0.81-5.73,
632,3.28,0.82-5.74,
633,3.28,0.82-5.75,
634,3.29,0.82-5.76,
635,3.29,0.82-5.77,
636,3.30,0.82-5.78,
637,3.31,0.82-5.79,
638,3.31,0.82-5.80,
639,3.32,0.83-5.81,
640,3.32,0.83-5.82,
641,3.33,0.83-5.82,
642,3.33,0.83-5.83,
643,3.34,0.83-5.84,
644,3.34,0.83-5.85,
645,3.35,0.83-5.86,
646,3.35,0.83-5.87,
647,3.36,0.84-5.88,
648,3.36,0.84-5.89,
649,3.37,0.84-5.90,
650,3.37,0.84-5.91,
651,3.38,0.84-5.92,
652,3.38,0.84-5.92,
653,3.39,0.84-5.93,
654,3.39,0.84-5.94,
655,3.40,0.85-5.95,
656,3.40,0.85-5.96,
657,3.41,0.85-5.97,
658,3.41,0.85-5.98,
659,3.42,0.85-5.99,
660,3.42,0.85-6.00,
661,3.43,0.85-6.01,
662,3.44,0.86-6.02,
663,3.44,0.86-6.02,
664,3.45,0.86-6.03,
665,3.45,0.86-6.04,
666,3.46,0.86-6.05,
667,3.46,0.86-6.06,
668,3.47,0.86-6.07,
669,3.47,0.86-6.08,
670,3.48,0.87-6.09,
671,3.48,0.87-6.10,
672,3.49,0.87-6.11,
673,3.49,0.87-6.12,
674,3.50,0.87-6.12,
675,3.50,0.87-6.13,
676,3.51,0.87-6.14,
677,3.51,0.87-6.15,
678,3.52,0.88-6.16,
679,3.52,0.88-6.17,
680,3.53,0.88-6.18,
681,3.53,0.88-6.19,
682,3.54,0.88-6.20,
683,3.54,0.88-6.21,
684,3.55,0.88-6.22,
685,3.55,0.88-6.22,
686,3.56,0.89-6.23,
687,3.57,0.89-6.24,
688,3.57,0.89-6.25,
689,3.58,0.89-6.26,
690,3.58,0.89-6.27,
691,3.59,0.89-6.28,
692,3.59,0.89-6.29,
693,3.60,0.90-6.30,
694,3.60,0.90-6.31,
695,3.61,0.90-6.32,
696,3.61,0.90-6.32,
697,3.62,0.90-6.33,
698,3.62,0.90-6.34,
699,3.63,0.90-6.35,
700,3.63,0.90-6.36,
701,3.64,0.91-6.37,
702,3.64,0.91-6.38,
703,3.65,0.91-6.39,
704,3.65,0.91-6.40,
705,3.66,0.91-6.41,
706,3.66,0.91-6.42,
707,3.67,0.91-6.42,
708,3.67,0.91-6.43,
709,3.68,0.92-6.44,
710,3.68,0.92-6.45,
711,3.69,0.92-6.46,
712,3.69,0.92-6.47,
713,3.70,0.92-6.48,
714,3.71,0.92-6.49,
715,3.71,0.92-6.50,
716,3.72,0.93-6.51,
717,3.72,0.93-6.52,
718,3.73,0.93-6.52,
719,3.73,0.93-6.53,
720,3.74,0.93-6.54,
721,3.74,0.93-6.55,
722,3.75,0.93-6.56,
723,3.75,0.93-6.57,
724,3.76,0.94-6.58,
725,3.76,0.94-6.59,
726,3.77,0.94-6.60,
727,3.77,0.94-6.61,
728,3.78,0.94-6.62,
729,3.78,0.94-6.62,
730,3.79,0.94-6.63,
731,3.79,0.94-6.64,
732,3.80,0.95-6.65,
733,3.80,0.95-6.66,
734,3.81,0.95-6.67,
735,3.81,0.95-6.68,
736,3.82,0.95-6.69,
737,3.82,0.95-6.70,
738,3.83,0.95-6.71,
739,3.84,0.96-6.72,
740,3.84,0.96-6.72,
741,3.85,0.96-6.73,
742,3.85,0.96-6.74,
743,3.86,0.96-6.75,
744,3.86,0.96-6.76,
745,3.87,0.96-6.77,
746,3.87,0.96-6.78,
747,3.88,0.97-6.79,
748,3.88,0.97-6.80,
749,3.89,0.97-6.81,
750,3.89,0.97-6.82,
751,3.90,0.97-6.82,
752,3.90,0.97-6.83,
753,3.91,0.97-6.84,
754,3.91,0.97-6.85,
755,3.92,0.98-6.86,
756,3.92,0.98-6.87,
757,3.93,0.98-6.88,
758,3.93,0.98-6.89,
759,3.94,0.98-6.90,
760,3.94,0.98-6.91,
761,3.95,0.98-6.92,
762,3.95,0.98-6.92,
763,3.96,0.99-6.93,
764,3.97,0.99-6.94,
765,3.97,0.99-6.95,
766,3.98,0.99-6.96,
767,3.98,0.99-6.97,
768,3.99,0.99-6.98,
769,3.99,0.99-6.99,
770,4.00,1.00-7.00,
771,4.00,1.00-7.01,
772,4.01,1.00-7.02,
773,4.01,1.00-7.02,
774,4.02,1.00-7.03,
775,4.02,1.00-7.04,
776,4.03,1.00-7.05,
777,4.03,1.00-7.06,
778,4.04,1.01-7.07,
779,4.04,1.01-7.08,
780,4.05,1.01-7.09,
781,4.05,1.01-7.10,
782,4.06,1.01-7.11,
783,4.06,1.01-7.12,
784,4.07,1.01-7.12,
785,4.07,1.01-7.13,
786,4.08,1.02-7.14,
787,4.08,1.02-7.15,
788,4.09,1.02-7.16,
789,4.10,1.02-7.17,
790,4.10,1.02-7.18,
791,4.11,1.02-7.19,
792,4.11,1.02-7.20,
793,4.12,1.03-7.21,
794,4.12,1.03-7.22,
795,4.13,1.03-7.22,
796,4.13,1.03-7.23,
797,4.14,1.03-7.24,
798,4.14,1.03-7.25,
799,4.15,1.03-7.26,
800,4.15,1.03-7.27,
801,4.16,1.04-7.28,
802,4.16,1.04-7.29,
803,4.17,1.04-7.30,
804,4.17,1.04-7.31,
805,4.18,1.04-7.32,
806,4.18,1.04-7.32,
807,4.19,1.04-7.33,
808,4.19,1.04-7.34,
809,4.20,1.05-7.35,
810,4.20,1.05-7.36,
811,4.21,1.05-7.37,
812,4.21,1.05-7.38,
813,4.22,1.05-7.39,
814,4.23,1.05-7.40,
815,4.23,1.05-7.41,
816,4.24,1.06-7.42,
817,4.24,1.06-7.42,
818,4.25,1.06-7.43,
819,4.25,1.06-7.44,
820,4.26,1.06-7.45,
821,4.26,1.06-7.46,
822,4.27,1.06-7.47,
823,4.27,1.06-7.48,
824,4.28,1.07-7.49,
825,4.28,1.07-7.50,
826,4.29,1.07-7.51,
827,4.29,1.07-7.52,
828,4.30,1.07-7.52,
829,4.30,1.07-7.53,
830,4.31,1.07-7.54,
831,4.31,1.07-7.55,
832,4.32,1.08-7.56,
833,4.32,1.08-7.57,
834,4.33,1.08-7.58,
835,4.33,1.08-7.59,
836,4.34,1.08-7.60,
837,4.34,1.08-7.61,
838,4.35,1.08-7.62,
839,4.35,1.08-7.62,
840,4.36,1.09-7.63,
841,4.37,1.09-7.64,
842,4.37,1.09-7.65,
843,4.38,1.09-7.66,
844,4.38,1.09-7.67,
845,4.39,1.09-7.68,
846,4.39,1.09-7.69,
847,4.40,1.10-7.70,
848,4.40,1.10-7.71,
849,4.41,1.10-7.72,
850,4.41,1.10-7.72,
851,4.42,1.10-7.73,
852,4.42,1.10-7.74,
853,4.43,1.10-7.75,
854,4.43,1.10-7.76,
855,4.44,1.11-7.77,
856,4.44,1.11-7.78,
857,4.45,1.11-7.79,
858,4.45,1.11-7.80,
859,4.46,1.11-7.81,
860,4.46,1.11-7.82,
861,4.47,1.11-7.83,
862,4.47,1.11-7.83,
863,4.48,1.12-7.84,
864,4.48,1.12-7.85,
865,4.49,1.12-7.86,
866,4.50,1.12-7.87,
867,4.50,1.12-7.88,
868,4.51,1.12-7.89,
869,4.51,1.12-7.90,
870,4.52,1.13-7.91,
871,4.52,1.13-7.92,
872,4.53,1.13-7.93,
873,4.53,1.13-7.93,
874,4.54,1.13-7.94,
875,4.54,1.13-7.95,
876,4.55,1.13-7.96,
877,4.55,1.13-7.97,
878,4.56,1.14-7.98,
879,4.56,1.14-7.99,
880,4.57,1.14-8.00,
881,4.57,1.14-8.01,
882,4.58,1.14-8.02,
883,4.58,1.14-8.03,
884,4.59,1.14-8.03,
885,4.59,1.14-8.04,
886,4.60,1.15-8.05,
887,4.60,1.15-8.06,
888,4.61,1.15-8.07,
889,4.61,1.15-8.08,
890,4.62,1.15-8.09,
891,4.63,1.15-8.10,
892,4.63,1.15-8.11,
893,4.64,1.16-8.12,
894,4.64,1.16-8.13,
895,4.65,1.16-8.13,
896,4.65,1.16-8.14,
897,4.66,1.16-8.15,
898,4.66,1.16-8.16,
899,4.67,1.16-8.17,
900,4.67,1.16-8.18,
901,4.68,1.17-8.19,
902,4.68,1.17-8.20,
903,4.69,1.17-8.21,
904,4.69,1.17-8.22,
905,4.70,1.17-8.23,
906,4.70,1.17-8.23,
907,4.71,1.17-8.24,
908,4.71,1.17-8.25,
909,4.72,1.18-8.26,
910,4.72,1.18-8.27,
911,4.73,1.18-8.28,
912,4.73,1.18-8.29,
913,4.74,1.18-8.30,
914,4.74,1.18-8.31,
915,4.75,1.18-8.32,
916,4.76,1.19-8.33,
917,4.76,1.19-8.33,
918,4.77,1.19-8.34,
919,4.77,1.19-8.35,
920,4.78,1.19-8.36,
921,4.78,1.19-8.37,
