Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-26-2022
137,0.06,0.01-0.11,
138,0.06,0.01-0.11,
139,0.06,0.01-0.11,
140,0.06,0.01-0.11,
141,0.06,0.01-0.11,
142,0.06,0.01-0.11,
143,0.06,0.01-0.11,
144,0.06,0.01-0.11,
145,0.06,0.01-0.11,
146,0.06,0.01-0.12,
147,0.06,0.01-0.12,
148,0.06,0.01-0.12,
149,0.07,0.01-0.12,
150,0.07,0.01-0.12,
151,0.07,0.01-0.12,
152,0.07,0.01-0.12,
153,0.07,0.01-0.12,
154,0.07,0.01-0.12,
155,0.07,0.01-0.12,
156,0.07,0.01-0.12,
157,0.07,0.01-0.12,
158,0.07,0.01-0.13,
159,0.07,0.01-0.13,
160,0.07,0.01-0.13,
161,0.07,0.01-0.13,
162,0.07,0.01-0.13,
163,0.07,0.01-0.13,
164,0.07,0.01-0.13,
165,0.07,0.01-0.13,
166,0.07,0.01-0.13,
167,0.07,0.01-0.13,
168,0.07,0.01-0.13,
169,0.07,0.01-0.13,
170,0.08,0.02-0.14,
171,0.08,0.02-0.14,
172,0.08,0.02-0.14,
173,0.08,0.02-0.14,
174,0.08,0.02-0.14,
175,0.08,0.02-0.14,
176,0.08,0.02-0.14,
177,0.08,0.02-0.14,
178,0.08,0.02-0.14,
179,0.08,0.02-0.14,
180,0.08,0.02-0.14,
181,0.08,0.02-0.14,
182,0.08,0.02-0.15,
183,0.08,0.02-0.15,
184,0.08,0.02-0.15,
185,0.08,0.02-0.15,
186,0.08,0.02-0.15,
187,0.08,0.02-0.15,
188,0.08,0.02-0.15,
189,0.08,0.02-0.15,
190,0.08,0.02-0.15,
191,0.09,0.02-0.15,
192,0.09,0.02-0.15,
193,0.09,0.02-0.15,
194,0.09,0.02-0.16,
195,0.09,0.02-0.16,
196,0.09,0.02-0.16,
197,0.09,0.02-0.16,
198,0.09,0.02-0.16,
199,0.09,0.02-0.16,
200,0.09,0.02-0.16,
201,0.09,0.02-0.16,
202,0.09,0.02-0.16,
203,0.09,0.02-0.16,
204,0.09,0.02-0.16,
205,0.09,0.02-0.16,
206,0.09,0.02-0.17,
207,0.09,0.02-0.17,
208,0.09,0.02-0.17,
209,0.09,0.02-0.17,
210,0.09,0.02-0.17,
211,0.09,0.02-0.17,
212,0.10,0.02-0.17,
213,0.10,0.02-0.17,
214,0.10,0.02-0.17,
215,0.10,0.02-0.17,
216,0.10,0.02-0.17,
217,0.10,0.02-0.17,
218,0.10,0.02-0.18,
219,0.10,0.02-0.18,
220,0.10,0.02-0.18,
221,0.10,0.02-0.18,
222,0.10,0.02-0.18,
223,0.10,0.02-0.18,
224,0.10,0.02-0.18,
225,0.10,0.02-0.18,
226,0.10,0.02-0.18,
227,0.10,0.02-0.18,
228,0.10,0.02-0.18,
229,0.10,0.02-0.18,
230,0.10,0.02-0.19,
231,0.10,0.02-0.19,
232,0.10,0.02-0.19,
233,0.11,0.02-0.19,
234,0.11,0.02-0.19,
235,0.11,0.02-0.19,
236,0.11,0.02-0.19,
237,0.11,0.02-0.19,
238,0.11,0.02-0.19,
239,0.11,0.02-0.19,
240,0.11,0.02-0.19,
241,0.11,0.02-0.19,
242,0.11,0.02-0.20,
243,0.11,0.02-0.20,
244,0.11,0.02-0.20,
245,0.11,0.02-0.20,
246,0.11,0.02-0.20,
247,0.11,0.02-0.20,
248,0.11,0.02-0.20,
249,0.11,0.02-0.20,
250,0.11,0.02-0.20,
251,0.11,0.02-0.20,
252,0.11,0.02-0.20,
253,0.11,0.02-0.20,
254,0.11,0.02-0.20,
255,0.12,0.03-0.21,
256,0.12,0.03-0.21,
257,0.12,0.03-0.21,
258,0.12,0.03-0.21,
259,0.12,0.03-0.21,
260,0.12,0.03-0.21,
261,0.12,0.03-0.21,
262,0.12,0.03-0.21,
263,0.12,0.03-0.21,
264,0.12,0.03-0.21,
265,0.12,0.03-0.21,
266,0.12,0.03-0.21,
267,0.12,0.03-0.22,
268,0.12,0.03-0.22,
269,0.12,0.03-0.22,
270,0.12,0.03-0.22,
271,0.12,0.03-0.22,
272,0.12,0.03-0.22,
273,0.12,0.03-0.22,
274,0.12,0.03-0.22,
275,0.12,0.03-0.22,
276,0.13,0.03-0.22,
277,0.13,0.03-0.22,
278,0.13,0.03-0.22,
279,0.13,0.03-0.23,
280,0.13,0.03-0.23,
281,0.13,0.03-0.23,
282,0.13,0.03-0.23,
283,0.13,0.03-0.23,
284,0.13,0.03-0.23,
285,0.13,0.03-0.23,
286,0.13,0.03-0.23,
287,0.13,0.03-0.23,
288,0.13,0.03-0.23,
289,0.13,0.03-0.23,
290,0.13,0.03-0.23,
291,0.13,0.03-0.24,
292,0.13,0.03-0.24,
293,0.13,0.03-0.24,
294,0.13,0.03-0.24,
295,0.13,0.03-0.24,
296,0.13,0.03-0.24,
297,0.14,0.03-0.24,
298,0.14,0.03-0.24,
299,0.14,0.03-0.24,
300,0.14,0.03-0.24,
301,0.14,0.03-0.24,
302,0.14,0.03-0.24,
303,0.14,0.03-0.25,
304,0.14,0.03-0.25,
305,0.14,0.03-0.25,
306,0.14,0.03-0.25,
307,0.14,0.03-0.25,
308,0.14,0.03-0.25,
309,0.14,0.03-0.25,
310,0.14,0.03-0.25,
311,0.14,0.03-0.25,
312,0.14,0.03-0.25,
313,0.14,0.03-0.25,
314,0.14,0.03-0.25,
315,0.14,0.03-0.26,
316,0.14,0.03-0.26,
317,0.14,0.03-0.26,
318,0.15,0.03-0.26,
319,0.15,0.03-0.26,
320,0.15,0.03-0.26,
321,0.15,0.03-0.26,
322,0.15,0.03-0.26,
323,0.15,0.03-0.26,
324,0.15,0.03-0.26,
325,0.15,0.03-0.26,
326,0.15,0.03-0.26,
327,0.15,0.03-0.27,
328,0.15,0.03-0.27,
329,0.15,0.03-0.27,
330,0.15,0.03-0.27,
331,0.15,0.03-0.27,
332,0.15,0.03-0.27,
333,0.15,0.03-0.27,
334,0.15,0.03-0.27,
335,0.15,0.03-0.27,
336,0.15,0.03-0.27,
337,0.15,0.03-0.27,
338,0.15,0.03-0.27,
339,0.16,0.04-0.28,
340,0.16,0.04-0.28,
341,0.16,0.04-0.28,
342,0.16,0.04-0.28,
343,0.16,0.04-0.28,
344,0.16,0.04-0.28,
345,0.16,0.04-0.28,
346,0.16,0.04-0.28,
347,0.16,0.04-0.28,
348,0.16,0.04-0.28,
349,0.16,0.04-0.28,
350,0.16,0.04-0.28,
351,0.16,0.04-0.29,
352,0.16,0.04-0.29,
353,0.16,0.04-0.29,
354,0.16,0.04-0.29,
355,0.16,0.04-0.29,
356,0.16,0.04-0.29,
357,0.16,0.04-0.29,
358,0.16,0.04-0.29,
359,0.16,0.04-0.29,
360,0.17,0.04-0.29,
361,0.17,0.04-0.29,
362,0.17,0.04-0.29,
363,0.17,0.04-0.30,
364,0.17,0.04-0.30,
365,0.17,0.04-0.30,
366,0.17,0.04-0.30,
367,0.17,0.04-0.30,
368,0.17,0.04-0.30,
369,0.17,0.04-0.30,
370,0.17,0.04-0.30,
371,0.17,0.04-0.30,
372,0.17,0.04-0.30,
373,0.17,0.04-0.30,
374,0.17,0.04-0.30,
375,0.17,0.04-0.30,
376,0.17,0.04-0.31,
377,0.17,0.04-0.31,
378,0.17,0.04-0.31,
379,0.17,0.04-0.31,
380,0.17,0.04-0.31,
381,0.17,0.04-0.31,
382,0.18,0.04-0.31,
383,0.18,0.04-0.31,
384,0.18,0.04-0.31,
385,0.18,0.04-0.31,
386,0.18,0.04-0.31,
387,0.18,0.04-0.31,
388,0.18,0.04-0.32,
389,0.18,0.04-0.32,
390,0.18,0.04-0.32,
391,0.18,0.04-0.32,
392,0.18,0.04-0.32,
393,0.18,0.04-0.32,
394,0.18,0.04-0.32,
395,0.18,0.04-0.32,
396,0.18,0.04-0.32,
397,0.18,0.04-0.32,
398,0.18,0.04-0.32,
399,0.18,0.04-0.32,
400,0.18,0.04-0.33,
401,0.18,0.04-0.33,
402,0.18,0.04-0.33,
403,0.19,0.04-0.33,
404,0.19,0.04-0.33,
405,0.19,0.04-0.33,
406,0.19,0.04-0.33,
407,0.19,0.04-0.33,
408,0.19,0.04-0.33,
409,0.19,0.04-0.33,
410,0.19,0.04-0.33,
411,0.19,0.04-0.33,
412,0.19,0.04-0.34,
413,0.19,0.04-0.34,
414,0.19,0.04-0.34,
415,0.19,0.04-0.34,
416,0.19,0.04-0.34,
417,0.19,0.04-0.34,
418,0.19,0.04-0.34,
419,0.19,0.04-0.34,
420,0.19,0.04-0.34,
421,0.19,0.04-0.34,
422,0.19,0.04-0.34,
423,0.19,0.04-0.34,
424,0.20,0.05-0.35,
425,0.20,0.05-0.35,
426,0.20,0.05-0.35,
427,0.20,0.05-0.35,
428,0.20,0.05-0.35,
429,0.20,0.05-0.35,
430,0.20,0.05-0.35,
431,0.20,0.05-0.35,
432,0.20,0.05-0.35,
433,0.20,0.05-0.35,
434,0.20,0.05-0.35,
435,0.20,0.05-0.35,
436,0.20,0.05-0.36,
437,0.20,0.05-0.36,
438,0.20,0.05-0.36,
439,0.20,0.05-0.36,
440,0.20,0.05-0.36,
441,0.20,0.05-0.36,
442,0.20,0.05-0.36,
443,0.20,0.05-0.36,
444,0.20,0.05-0.36,
445,0.21,0.05-0.36,
446,0.21,0.05-0.36,
447,0.21,0.05-0.36,
448,0.21,0.05-0.37,
449,0.21,0.05-0.37,
450,0.21,0.05-0.37,
451,0.21,0.05-0.37,
452,0.21,0.05-0.37,
453,0.21,0.05-0.37,
454,0.21,0.05-0.37,
455,0.21,0.05-0.37,
456,0.21,0.05-0.37,
457,0.21,0.05-0.37,
458,0.21,0.05-0.37,
459,0.21,0.05-0.37,
460,0.21,0.05-0.38,
461,0.21,0.05-0.38,
462,0.21,0.05-0.38,
463,0.21,0.05-0.38,
464,0.21,0.05-0.38,
465,0.21,0.05-0.38,
466,0.22,0.05-0.38,
467,0.22,0.05-0.38,
468,0.22,0.05-0.38,
469,0.22,0.05-0.38,
470,0.22,0.05-0.38,
471,0.22,0.05-0.38,
472,0.22,0.05-0.39,
473,0.22,0.05-0.39,
474,0.22,0.05-0.39,
475,0.22,0.05-0.39,
476,0.22,0.05-0.39,
477,0.22,0.05-0.39,
478,0.22,0.05-0.39,
479,0.22,0.05-0.39,
480,0.22,0.05-0.39,
481,0.22,0.05-0.39,
482,0.22,0.05-0.39,
483,0.22,0.05-0.39,
484,0.22,0.05-0.40,
485,0.22,0.05-0.40,
486,0.22,0.05-0.40,
487,0.23,0.05-0.40,
488,0.23,0.05-0.40,
489,0.23,0.05-0.40,
490,0.23,0.05-0.40,
491,0.23,0.05-0.40,
492,0.23,0.05-0.40,
493,0.23,0.05-0.40,
494,0.23,0.05-0.40,
495,0.23,0.05-0.40,
496,0.23,0.05-0.40,
497,0.23,0.05-0.41,
498,0.23,0.05-0.41,
499,0.23,0.05-0.41,
500,0.23,0.05-0.41,
501,0.23,0.05-0.41,
502,0.23,0.05-0.41,
503,0.23,0.05-0.41,
504,0.23,0.05-0.41,
505,0.23,0.05-0.41,
506,0.23,0.05-0.41,
507,0.23,0.05-0.41,
508,0.23,0.05-0.41,
509,0.24,0.06-0.42,
510,0.24,0.06-0.42,
511,0.24,0.06-0.42,
512,0.24,0.06-0.42,
513,0.24,0.06-0.42,
514,0.24,0.06-0.42,
515,0.24,0.06-0.42,
516,0.24,0.06-0.42,
517,0.24,0.06-0.42,
518,0.24,0.06-0.42,
519,0.24,0.06-0.42,
520,0.24,0.06-0.42,
521,0.24,0.06-0.43,
522,0.24,0.06-0.43,
523,0.24,0.06-0.43,
524,0.24,0.06-0.43,
525,0.24,0.06-0.43,
526,0.24,0.06-0.43,
527,0.24,0.06-0.43,
528,0.24,0.06-0.43,
529,0.24,0.06-0.43,
530,0.25,0.06-0.43,
531,0.25,0.06-0.43,
532,0.25,0.06-0.43,
533,0.25,0.06-0.44,
534,0.25,0.06-0.44,
535,0.25,0.06-0.44,
536,0.25,0.06-0.44,
537,0.25,0.06-0.44,
538,0.25,0.06-0.44,
539,0.25,0.06-0.44,
540,0.25,0.06-0.44,
541,0.25,0.06-0.44,
542,0.25,0.06-0.44,
543,0.25,0.06-0.44,
544,0.25,0.06-0.44,
545,0.25,0.06-0.45,
546,0.25,0.06-0.45,
547,0.25,0.06-0.45,
548,0.25,0.06-0.45,
549,0.25,0.06-0.45,
550,0.25,0.06-0.45,
551,0.26,0.06-0.45,
552,0.26,0.06-0.45,
553,0.26,0.06-0.45,
554,0.26,0.06-0.45,
555,0.26,0.06-0.45,
556,0.26,0.06-0.45,
557,0.26,0.06-0.46,
558,0.26,0.06-0.46,
559,0.26,0.06-0.46,
560,0.26,0.06-0.46,
561,0.26,0.06-0.46,
562,0.26,0.06-0.46,
563,0.26,0.06-0.46,
564,0.26,0.06-0.46,
565,0.26,0.06-0.46,
566,0.26,0.06-0.46,
567,0.26,0.06-0.46,
568,0.26,0.06-0.46,
569,0.26,0.06-0.47,
570,0.26,0.06-0.47,
571,0.26,0.06-0.47,
572,0.27,0.06-0.47,
573,0.27,0.06-0.47,
574,0.27,0.06-0.47,
575,0.27,0.06-0.47,
576,0.27,0.06-0.47,
577,0.27,0.06-0.47,
578,0.27,0.06-0.47,
579,0.27,0.06-0.47,
580,0.27,0.06-0.47,
581,0.27,0.06-0.48,
582,0.27,0.06-0.48,
583,0.27,0.06-0.48,
584,0.27,0.06-0.48,
585,0.27,0.06-0.48,
586,0.27,0.06-0.48,
587,0.27,0.06-0.48,
588,0.27,0.06-0.48,
589,0.27,0.06-0.48,
590,0.27,0.06-0.48,
591,0.27,0.06-0.48,
592,0.27,0.06-0.48,
593,0.28,0.07-0.49,
594,0.28,0.07-0.49,
595,0.28,0.07-0.49,
596,0.28,0.07-0.49,
597,0.28,0.07-0.49,
598,0.28,0.07-0.49,
599,0.28,0.07-0.49,
600,0.28,0.07-0.49,
601,0.28,0.07-0.49,
602,0.28,0.07-0.49,
603,0.28,0.07-0.49,
604,0.28,0.07-0.49,
605,0.28,0.07-0.50,
606,0.28,0.07-0.50,
607,0.28,0.07-0.50,
608,0.28,0.07-0.50,
609,0.28,0.07-0.50,
610,0.28,0.07-0.50,
611,0.28,0.07-0.50,
612,0.28,0.07-0.50,
613,0.28,0.07-0.50,
614,0.29,0.07-0.50,
615,0.29,0.07-0.50,
616,0.29,0.07-0.50,
617,0.29,0.07-0.50,
618,0.29,0.07-0.51,
619,0.29,0.07-0.51,
620,0.29,0.07-0.51,
621,0.29,0.07-0.51,
622,0.29,0.07-0.51,
623,0.29,0.07-0.51,
624,0.29,0.07-0.51,
625,0.29,0.07-0.51,
626,0.29,0.07-0.51,
627,0.29,0.07-0.51,
628,0.29,0.07-0.51,
629,0.29,0.07-0.51,
630,0.29,0.07-0.52,
631,0.29,0.07-0.52,
632,0.29,0.07-0.52,
633,0.29,0.07-0.52,
634,0.29,0.07-0.52,
635,0.29,0.07-0.52,
636,0.30,0.07-0.52,
637,0.30,0.07-0.52,
638,0.30,0.07-0.52,
639,0.30,0.07-0.52,
640,0.30,0.07-0.52,
641,0.30,0.07-0.52,
642,0.30,0.07-0.53,
643,0.30,0.07-0.53,
644,0.30,0.07-0.53,
645,0.30,0.07-0.53,
646,0.30,0.07-0.53,
647,0.30,0.07-0.53,
648,0.30,0.07-0.53,
649,0.30,0.07-0.53,
650,0.30,0.07-0.53,
651,0.30,0.07-0.53,
652,0.30,0.07-0.53,
653,0.30,0.07-0.53,
654,0.30,0.07-0.54,
655,0.30,0.07-0.54,
656,0.30,0.07-0.54,
657,0.31,0.07-0.54,
658,0.31,0.07-0.54,
659,0.31,0.07-0.54,
660,0.31,0.07-0.54,
661,0.31,0.07-0.54,
662,0.31,0.07-0.54,
663,0.31,0.07-0.54,
664,0.31,0.07-0.54,
665,0.31,0.07-0.54,
666,0.31,0.07-0.55,
667,0.31,0.07-0.55,
668,0.31,0.07-0.55,
669,0.31,0.07-0.55,
670,0.31,0.07-0.55,
671,0.31,0.07-0.55,
672,0.31,0.07-0.55,
673,0.31,0.07-0.55,
674,0.31,0.07-0.55,
675,0.31,0.07-0.55,
676,0.31,0.07-0.55,
677,0.31,0.07-0.55,
678,0.32,0.08-0.56,
679,0.32,0.08-0.56,
680,0.32,0.08-0.56,
681,0.32,0.08-0.56,
682,0.32,0.08-0.56,
683,0.32,0.08-0.56,
684,0.32,0.08-0.56,
685,0.32,0.08-0.56,
686,0.32,0.08-0.56,
687,0.32,0.08-0.56,
688,0.32,0.08-0.56,
689,0.32,0.08-0.56,
690,0.32,0.08-0.57,
691,0.32,0.08-0.57,
692,0.32,0.08-0.57,
693,0.32,0.08-0.57,
694,0.32,0.08-0.57,
695,0.32,0.08-0.57,
696,0.32,0.08-0.57,
697,0.32,0.08-0.57,
698,0.32,0.08-0.57,
699,0.33,0.08-0.57,
700,0.33,0.08-0.57,
701,0.33,0.08-0.57,
702,0.33,0.08-0.58,
703,0.33,0.08-0.58,
704,0.33,0.08-0.58,
705,0.33,0.08-0.58,
706,0.33,0.08-0.58,
707,0.33,0.08-0.58,
708,0.33,0.08-0.58,
709,0.33,0.08-0.58,
710,0.33,0.08-0.58,
711,0.33,0.08-0.58,
712,0.33,0.08-0.58,
713,0.33,0.08-0.58,
714,0.33,0.08-0.59,
715,0.33,0.08-0.59,
716,0.33,0.08-0.59,
717,0.33,0.08-0.59,
718,0.33,0.08-0.59,
719,0.33,0.08-0.59,
720,0.34,0.08-0.59,
721,0.34,0.08-0.59,
722,0.34,0.08-0.59,
723,0.34,0.08-0.59,
724,0.34,0.08-0.59,
725,0.34,0.08-0.59,
726,0.34,0.08-0.60,
727,0.34,0.08-0.60,
728,0.34,0.08-0.60,
729,0.34,0.08-0.60,
730,0.34,0.08-0.60,
731,0.34,0.08-0.60,
732,0.34,0.08-0.60,
733,0.34,0.08-0.60,
734,0.34,0.08-0.60,
735,0.34,0.08-0.60,
736,0.34,0.08-0.60,
737,0.34,0.08-0.60,
738,0.34,0.08-0.61,
739,0.34,0.08-0.61,
740,0.34,0.08-0.61,
741,0.34,0.08-0.61,
742,0.35,0.08-0.61,
743,0.35,0.08-0.61,
744,0.35,0.08-0.61,
745,0.35,0.08-0.61,
746,0.35,0.08-0.61,
747,0.35,0.08-0.61,
748,0.35,0.08-0.61,
749,0.35,0.08-0.61,
750,0.35,0.08-0.61,
751,0.35,0.08-0.62,
752,0.35,0.08-0.62,
753,0.35,0.08-0.62,
754,0.35,0.08-0.62,
755,0.35,0.08-0.62,
756,0.35,0.08-0.62,
757,0.35,0.08-0.62,
758,0.35,0.08-0.62,
759,0.35,0.08-0.62,
760,0.35,0.08-0.62,
761,0.35,0.08-0.62,
762,0.35,0.08-0.62,
763,0.36,0.09-0.63,
764,0.36,0.09-0.63,
765,0.36,0.09-0.63,
766,0.36,0.09-0.63,
767,0.36,0.09-0.63,
768,0.36,0.09-0.63,
769,0.36,0.09-0.63,
770,0.36,0.09-0.63,
771,0.36,0.09-0.63,
772,0.36,0.09-0.63,
773,0.36,0.09-0.63,
774,0.36,0.09-0.63,
775,0.36,0.09-0.64,
776,0.36,0.09-0.64,
777,0.36,0.09-0.64,
778,0.36,0.09-0.64,
779,0.36,0.09-0.64,
780,0.36,0.09-0.64,
781,0.36,0.09-0.64,
782,0.36,0.09-0.64,
783,0.36,0.09-0.64,
784,0.37,0.09-0.64,
785,0.37,0.09-0.64,
786,0.37,0.09-0.64,
787,0.37,0.09-0.65,
788,0.37,0.09-0.65,
789,0.37,0.09-0.65,
790,0.37,0.09-0.65,
791,0.37,0.09-0.65,
792,0.37,0.09-0.65,
793,0.37,0.09-0.65,
794,0.37,0.09-0.65,
795,0.37,0.09-0.65,
796,0.37,0.09-0.65,
797,0.37,0.09-0.65,
798,0.37,0.09-0.65,
799,0.37,0.09-0.66,
800,0.37,0.09-0.66,
801,0.37,0.09-0.66,
802,0.37,0.09-0.66,
803,0.37,0.09-0.66,
804,0.37,0.09-0.66,
805,0.38,0.09-0.66,
806,0.38,0.09-0.66,
807,0.38,0.09-0.66,
808,0.38,0.09-0.66,
809,0.38,0.09-0.66,
810,0.38,0.09-0.66,
811,0.38,0.09-0.67,
812,0.38,0.09-0.67,
813,0.38,0.09-0.67,
814,0.38,0.09-0.67,
815,0.38,0.09-0.67,
816,0.38,0.09-0.67,
817,0.38,0.09-0.67,
818,0.38,0.09-0.67,
819,0.38,0.09-0.67,
820,0.38,0.09-0.67,
821,0.38,0.09-0.67,
822,0.38,0.09-0.67,
823,0.38,0.09-0.68,
824,0.38,0.09-0.68,
825,0.38,0.09-0.68,
826,0.39,0.09-0.68,
827,0.39,0.09-0.68,
828,0.39,0.09-0.68,
829,0.39,0.09-0.68,
830,0.39,0.09-0.68,
831,0.39,0.09-0.68,
832,0.39,0.09-0.68,
833,0.39,0.09-0.68,
834,0.39,0.09-0.68,
835,0.39,0.09-0.69,
836,0.39,0.09-0.69,
837,0.39,0.09-0.69,
838,0.39,0.09-0.69,
839,0.39,0.09-0.69,
840,0.39,0.09-0.69,
841,0.39,0.09-0.69,
842,0.39,0.09-0.69,
843,0.39,0.09-0.69,
844,0.39,0.09-0.69,
845,0.39,0.09-0.69,
846,0.39,0.09-0.69,
847,0.40,0.10-0.70,
848,0.40,0.10-0.70,
849,0.40,0.10-0.70,
850,0.40,0.10-0.70,
851,0.40,0.10-0.70,
852,0.40,0.10-0.70,
853,0.40,0.10-0.70,
854,0.40,0.10-0.70,
855,0.40,0.10-0.70,
856,0.40,0.10-0.70,
857,0.40,0.10-0.70,
858,0.40,0.10-0.70,
859,0.40,0.10-0.71,
860,0.40,0.10-0.71,
861,0.40,0.10-0.71,
862,0.40,0.10-0.71,
863,0.40,0.10-0.71,
864,0.40,0.10-0.71,
865,0.40,0.10-0.71,
866,0.40,0.10-0.71,
867,0.40,0.10-0.71,
868,0.40,0.10-0.71,
869,0.41,0.10-0.71,
870,0.41,0.10-0.71,
871,0.41,0.10-0.71,
872,0.41,0.10-0.72,
873,0.41,0.10-0.72,
874,0.41,0.10-0.72,
875,0.41,0.10-0.72,
876,0.41,0.10-0.72,
877,0.41,0.10-0.72,
878,0.41,0.10-0.72,
879,0.41,0.10-0.72,
880,0.41,0.10-0.72,
881,0.41,0.10-0.72,
882,0.41,0.10-0.72,
883,0.41,0.10-0.72,
884,0.41,0.10-0.73,
885,0.41,0.10-0.73,
886,0.41,0.10-0.73,
887,0.41,0.10-0.73,
888,0.41,0.10-0.73,
889,0.41,0.10-0.73,
890,0.42,0.10-0.73,
891,0.42,0.10-0.73,
892,0.42,0.10-0.73,
893,0.42,0.10-0.73,
894,0.42,0.10-0.73,
895,0.42,0.10-0.73,
896,0.42,0.10-0.74,
897,0.42,0.10-0.74,
898,0.42,0.10-0.74,
899,0.42,0.10-0.74,
900,0.42,0.10-0.74,
901,0.42,0.10-0.74,
902,0.42,0.10-0.74,
903,0.42,0.10-0.74,
904,0.42,0.10-0.74,
905,0.42,0.10-0.74,
906,0.42,0.10-0.74,
907,0.42,0.10-0.74,
908,0.42,0.10-0.75,
909,0.42,0.10-0.75,
910,0.42,0.10-0.75,
911,0.43,0.10-0.75,
912,0.43,0.10-0.75,
913,0.43,0.10-0.75,
914,0.43,0.10-0.75,
915,0.43,0.10-0.75,
916,0.43,0.10-0.75,
917,0.43,0.10-0.75,
918,0.43,0.10-0.75,
919,0.43,0.10-0.75,
920,0.43,0.10-0.76,
921,0.43,0.10-0.76,
