Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-12-2020
128,0.48,0.12-0.84,
129,0.48,0.12-0.85,
130,0.49,0.12-0.85,
131,0.49,0.12-0.86,
132,0.49,0.12-0.87,
133,0.50,0.12-0.87,
134,0.50,0.12-0.88,
135,0.51,0.12-0.89,
136,0.51,0.12-0.89,
137,0.51,0.12-0.90,
138,0.52,0.13-0.91,
139,0.52,0.13-0.91,
140,0.52,0.13-0.92,
141,0.53,0.13-0.93,
142,0.53,0.13-0.93,
143,0.54,0.13-0.94,
144,0.54,0.13-0.95,
145,0.54,0.13-0.95,
146,0.55,0.13-0.96,
147,0.55,0.13-0.97,
148,0.55,0.13-0.97,
149,0.56,0.14-0.98,
150,0.56,0.14-0.99,
151,0.57,0.14-0.99,
152,0.57,0.14-1.00,
153,0.57,0.14-1.01,
154,0.58,0.14-1.01,
155,0.58,0.14-1.02,
156,0.58,0.14-1.03,
157,0.59,0.14-1.03,
158,0.59,0.14-1.04,
159,0.60,0.15-1.05,
160,0.60,0.15-1.05,
161,0.60,0.15-1.06,
162,0.61,0.15-1.07,
163,0.61,0.15-1.07,
164,0.61,0.15-1.08,
165,0.62,0.15-1.09,
166,0.62,0.15-1.09,
167,0.63,0.15-1.10,
168,0.63,0.15-1.11,
169,0.63,0.15-1.11,
170,0.64,0.16-1.12,
171,0.64,0.16-1.13,
172,0.65,0.16-1.13,
173,0.65,0.16-1.14,
174,0.65,0.16-1.15,
175,0.66,0.16-1.15,
176,0.66,0.16-1.16,
177,0.66,0.16-1.17,
178,0.67,0.16-1.17,
179,0.67,0.16-1.18,
180,0.68,0.17-1.19,
181,0.68,0.17-1.19,
182,0.68,0.17-1.20,
183,0.69,0.17-1.21,
184,0.69,0.17-1.21,
185,0.69,0.17-1.22,
186,0.70,0.17-1.23,
187,0.70,0.17-1.23,
188,0.71,0.17-1.24,
189,0.71,0.17-1.25,
190,0.71,0.17-1.25,
191,0.72,0.18-1.26,
192,0.72,0.18-1.27,
193,0.72,0.18-1.27,
194,0.73,0.18-1.28,
195,0.73,0.18-1.28,
196,0.74,0.18-1.29,
197,0.74,0.18-1.30,
198,0.74,0.18-1.30,
199,0.75,0.18-1.31,
200,0.75,0.18-1.32,
201,0.75,0.18-1.32,
202,0.76,0.19-1.33,
203,0.76,0.19-1.34,
204,0.77,0.19-1.34,
205,0.77,0.19-1.35,
206,0.77,0.19-1.36,
207,0.78,0.19-1.36,
208,0.78,0.19-1.37,
209,0.78,0.19-1.38,
210,0.79,0.19-1.38,
211,0.79,0.19-1.39,
212,0.80,0.20-1.40,
213,0.80,0.20-1.40,
214,0.80,0.20-1.41,
215,0.81,0.20-1.42,
216,0.81,0.20-1.42,
217,0.82,0.20-1.43,
218,0.82,0.20-1.44,
219,0.82,0.20-1.44,
220,0.83,0.20-1.45,
221,0.83,0.20-1.46,
222,0.83,0.20-1.46,
223,0.84,0.21-1.47,
224,0.84,0.21-1.48,
225,0.85,0.21-1.48,
226,0.85,0.21-1.49,
227,0.85,0.21-1.50,
228,0.86,0.21-1.50,
229,0.86,0.21-1.51,
230,0.86,0.21-1.52,
231,0.87,0.21-1.52,
232,0.87,0.21-1.53,
233,0.88,0.22-1.54,
234,0.88,0.22-1.54,
235,0.88,0.22-1.55,
236,0.89,0.22-1.56,
237,0.89,0.22-1.56,
238,0.89,0.22-1.57,
239,0.90,0.22-1.58,
240,0.90,0.22-1.58,
241,0.91,0.22-1.59,
242,0.91,0.22-1.60,
243,0.91,0.22-1.60,
244,0.92,0.23-1.61,
245,0.92,0.23-1.62,
246,0.92,0.23-1.62,
247,0.93,0.23-1.63,
248,0.93,0.23-1.64,
249,0.94,0.23-1.64,
250,0.94,0.23-1.65,
251,0.94,0.23-1.66,
252,0.95,0.23-1.66,
253,0.95,0.23-1.67,
254,0.96,0.24-1.68,
255,0.96,0.24-1.68,
256,0.96,0.24-1.69,
257,0.97,0.24-1.69,
258,0.97,0.24-1.70,
259,0.97,0.24-1.71,
260,0.98,0.24-1.71,
261,0.98,0.24-1.72,
262,0.99,0.24-1.73,
263,0.99,0.24-1.73,
264,0.99,0.24-1.74,
265,1.00,0.25-1.75,
266,1.00,0.25-1.75,
267,1.00,0.25-1.76,
268,1.01,0.25-1.77,
269,1.01,0.25-1.77,
270,1.02,0.25-1.78,
271,1.02,0.25-1.79,
272,1.02,0.25-1.79,
273,1.03,0.25-1.80,
274,1.03,0.25-1.81,
275,1.03,0.25-1.81,
276,1.04,0.26-1.82,
277,1.04,0.26-1.83,
278,1.05,0.26-1.83,
279,1.05,0.26-1.84,
280,1.05,0.26-1.85,
281,1.06,0.26-1.85,
282,1.06,0.26-1.86,
283,1.06,0.26-1.87,
284,1.07,0.26-1.87,
285,1.07,0.26-1.88,
286,1.08,0.27-1.89,
287,1.08,0.27-1.89,
288,1.08,0.27-1.90,
289,1.09,0.27-1.91,
290,1.09,0.27-1.91,
291,1.09,0.27-1.92,
292,1.10,0.27-1.93,
293,1.10,0.27-1.93,
294,1.11,0.27-1.94,
295,1.11,0.27-1.95,
296,1.11,0.27-1.95,
297,1.12,0.28-1.96,
298,1.12,0.28-1.97,
299,1.13,0.28-1.97,
300,1.13,0.28-1.98,
301,1.13,0.28-1.99,
302,1.14,0.28-1.99,
303,1.14,0.28-2.00,
304,1.14,0.28-2.01,
305,1.15,0.28-2.01,
306,1.15,0.28-2.02,
307,1.16,0.29-2.03,
308,1.16,0.29-2.03,
309,1.16,0.29-2.04,
310,1.17,0.29-2.05,
311,1.17,0.29-2.05,
312,1.17,0.29-2.06,
313,1.18,0.29-2.07,
314,1.18,0.29-2.07,
315,1.19,0.29-2.08,
316,1.19,0.29-2.09,
317,1.19,0.29-2.09,
318,1.20,0.30-2.10,
319,1.20,0.30-2.11,
320,1.20,0.30-2.11,
321,1.21,0.30-2.12,
322,1.21,0.30-2.12,
323,1.22,0.30-2.13,
324,1.22,0.30-2.14,
325,1.22,0.30-2.14,
326,1.23,0.30-2.15,
327,1.23,0.30-2.16,
328,1.23,0.30-2.16,
329,1.24,0.31-2.17,
330,1.24,0.31-2.18,
331,1.25,0.31-2.18,
332,1.25,0.31-2.19,
333,1.25,0.31-2.20,
334,1.26,0.31-2.20,
335,1.26,0.31-2.21,
336,1.27,0.31-2.22,
337,1.27,0.31-2.22,
338,1.27,0.31-2.23,
339,1.28,0.32-2.24,
340,1.28,0.32-2.24,
341,1.28,0.32-2.25,
342,1.29,0.32-2.26,
343,1.29,0.32-2.26,
344,1.30,0.32-2.27,
345,1.30,0.32-2.28,
346,1.30,0.32-2.28,
347,1.31,0.32-2.29,
348,1.31,0.32-2.30,
349,1.31,0.32-2.30,
350,1.32,0.33-2.31,
351,1.32,0.33-2.32,
352,1.33,0.33-2.32,
353,1.33,0.33-2.33,
354,1.33,0.33-2.34,
355,1.34,0.33-2.34,
356,1.34,0.33-2.35,
357,1.34,0.33-2.36,
358,1.35,0.33-2.36,
359,1.35,0.33-2.37,
360,1.36,0.34-2.38,
361,1.36,0.34-2.38,
362,1.36,0.34-2.39,
363,1.37,0.34-2.40,
364,1.37,0.34-2.40,
365,1.37,0.34-2.41,
366,1.38,0.34-2.42,
367,1.38,0.34-2.42,
368,1.39,0.34-2.43,
369,1.39,0.34-2.44,
370,1.39,0.34-2.44,
371,1.40,0.35-2.45,
372,1.40,0.35-2.46,
373,1.40,0.35-2.46,
374,1.41,0.35-2.47,
375,1.41,0.35-2.48,
376,1.42,0.35-2.48,
377,1.42,0.35-2.49,
378,1.42,0.35-2.50,
379,1.43,0.35-2.50,
380,1.43,0.35-2.51,
381,1.44,0.36-2.52,
382,1.44,0.36-2.52,
383,1.44,0.36-2.53,
384,1.45,0.36-2.54,
385,1.45,0.36-2.54,
386,1.45,0.36-2.55,
387,1.46,0.36-2.55,
388,1.46,0.36-2.56,
389,1.47,0.36-2.57,
390,1.47,0.36-2.57,
391,1.47,0.36-2.58,
392,1.48,0.37-2.59,
393,1.48,0.37-2.59,
394,1.48,0.37-2.60,
395,1.49,0.37-2.61,
396,1.49,0.37-2.61,
397,1.50,0.37-2.62,
398,1.50,0.37-2.63,
399,1.50,0.37-2.63,
400,1.51,0.37-2.64,
401,1.51,0.37-2.65,
402,1.51,0.37-2.65,
403,1.52,0.38-2.66,
404,1.52,0.38-2.67,
405,1.53,0.38-2.67,
406,1.53,0.38-2.68,
407,1.53,0.38-2.69,
408,1.54,0.38-2.69,
409,1.54,0.38-2.70,
410,1.54,0.38-2.71,
411,1.55,0.38-2.71,
412,1.55,0.38-2.72,
413,1.56,0.39-2.73,
414,1.56,0.39-2.73,
415,1.56,0.39-2.74,
416,1.57,0.39-2.75,
417,1.57,0.39-2.75,
418,1.57,0.39-2.76,
419,1.58,0.39-2.77,
420,1.58,0.39-2.77,
421,1.59,0.39-2.78,
422,1.59,0.39-2.79,
423,1.59,0.39-2.79,
424,1.60,0.40-2.80,
425,1.60,0.40-2.81,
426,1.61,0.40-2.81,
427,1.61,0.40-2.82,
428,1.61,0.40-2.83,
429,1.62,0.40-2.83,
430,1.62,0.40-2.84,
431,1.62,0.40-2.85,
432,1.63,0.40-2.85,
433,1.63,0.40-2.86,
434,1.64,0.41-2.87,
435,1.64,0.41-2.87,
436,1.64,0.41-2.88,
437,1.65,0.41-2.89,
438,1.65,0.41-2.89,
439,1.65,0.41-2.90,
440,1.66,0.41-2.91,
441,1.66,0.41-2.91,
442,1.67,0.41-2.92,
443,1.67,0.41-2.93,
444,1.67,0.41-2.93,
445,1.68,0.42-2.94,
446,1.68,0.42-2.95,
447,1.68,0.42-2.95,
448,1.69,0.42-2.96,
449,1.69,0.42-2.96,
450,1.70,0.42-2.97,
451,1.70,0.42-2.98,
452,1.70,0.42-2.98,
453,1.71,0.42-2.99,
454,1.71,0.42-3.00,
455,1.71,0.42-3.00,
456,1.72,0.43-3.01,
457,1.72,0.43-3.02,
458,1.73,0.43-3.02,
459,1.73,0.43-3.03,
460,1.73,0.43-3.04,
461,1.74,0.43-3.04,
462,1.74,0.43-3.05,
463,1.75,0.43-3.06,
464,1.75,0.43-3.06,
465,1.75,0.43-3.07,
466,1.76,0.44-3.08,
467,1.76,0.44-3.08,
468,1.76,0.44-3.09,
469,1.77,0.44-3.10,
470,1.77,0.44-3.10,
471,1.78,0.44-3.11,
472,1.78,0.44-3.12,
473,1.78,0.44-3.12,
474,1.79,0.44-3.13,
475,1.79,0.44-3.14,
476,1.79,0.44-3.14,
477,1.80,0.45-3.15,
478,1.80,0.45-3.16,
479,1.81,0.45-3.16,
480,1.81,0.45-3.17,
481,1.81,0.45-3.18,
482,1.82,0.45-3.18,
483,1.82,0.45-3.19,
484,1.82,0.45-3.20,
485,1.83,0.45-3.20,
486,1.83,0.45-3.21,
487,1.84,0.46-3.22,
488,1.84,0.46-3.22,
489,1.84,0.46-3.23,
490,1.85,0.46-3.24,
491,1.85,0.46-3.24,
492,1.85,0.46-3.25,
493,1.86,0.46-3.26,
494,1.86,0.46-3.26,
495,1.87,0.46-3.27,
496,1.87,0.46-3.28,
497,1.87,0.46-3.28,
498,1.88,0.47-3.29,
499,1.88,0.47-3.30,
500,1.88,0.47-3.30,
501,1.89,0.47-3.31,
502,1.89,0.47-3.32,
503,1.90,0.47-3.32,
504,1.90,0.47-3.33,
505,1.90,0.47-3.34,
506,1.91,0.47-3.34,
507,1.91,0.47-3.35,
508,1.92,0.48-3.36,
509,1.92,0.48-3.36,
510,1.92,0.48-3.37,
511,1.93,0.48-3.38,
512,1.93,0.48-3.38,
513,1.93,0.48-3.39,
514,1.94,0.48-3.39,
515,1.94,0.48-3.40,
516,1.95,0.48-3.41,
517,1.95,0.48-3.41,
518,1.95,0.48-3.42,
519,1.96,0.49-3.43,
520,1.96,0.49-3.43,
521,1.96,0.49-3.44,
522,1.97,0.49-3.45,
523,1.97,0.49-3.45,
524,1.98,0.49-3.46,
525,1.98,0.49-3.47,
526,1.98,0.49-3.47,
527,1.99,0.49-3.48,
528,1.99,0.49-3.49,
529,1.99,0.49-3.49,
530,2.00,0.50-3.50,
531,2.00,0.50-3.51,
532,2.01,0.50-3.51,
533,2.01,0.50-3.52,
534,2.01,0.50-3.53,
535,2.02,0.50-3.53,
536,2.02,0.50-3.54,
537,2.02,0.50-3.55,
538,2.03,0.50-3.55,
539,2.03,0.50-3.56,
540,2.04,0.51-3.57,
541,2.04,0.51-3.57,
542,2.04,0.51-3.58,
543,2.05,0.51-3.59,
544,2.05,0.51-3.59,
545,2.05,0.51-3.60,
546,2.06,0.51-3.61,
547,2.06,0.51-3.61,
548,2.07,0.51-3.62,
549,2.07,0.51-3.63,
550,2.07,0.51-3.63,
551,2.08,0.52-3.64,
552,2.08,0.52-3.65,
553,2.09,0.52-3.65,
554,2.09,0.52-3.66,
555,2.09,0.52-3.67,
556,2.10,0.52-3.67,
557,2.10,0.52-3.68,
558,2.10,0.52-3.69,
559,2.11,0.52-3.69,
560,2.11,0.52-3.70,
561,2.12,0.53-3.71,
562,2.12,0.53-3.71,
563,2.12,0.53-3.72,
564,2.13,0.53-3.73,
565,2.13,0.53-3.73,
566,2.13,0.53-3.74,
567,2.14,0.53-3.75,
568,2.14,0.53-3.75,
569,2.15,0.53-3.76,
570,2.15,0.53-3.77,
571,2.15,0.53-3.77,
572,2.16,0.54-3.78,
573,2.16,0.54-3.79,
574,2.16,0.54-3.79,
575,2.17,0.54-3.80,
576,2.17,0.54-3.81,
577,2.18,0.54-3.81,
578,2.18,0.54-3.82,
579,2.18,0.54-3.82,
580,2.19,0.54-3.83,
581,2.19,0.54-3.84,
582,2.19,0.54-3.84,
583,2.20,0.55-3.85,
584,2.20,0.55-3.86,
585,2.21,0.55-3.86,
586,2.21,0.55-3.87,
587,2.21,0.55-3.88,
588,2.22,0.55-3.88,
589,2.22,0.55-3.89,
590,2.23,0.55-3.90,
591,2.23,0.55-3.90,
592,2.23,0.55-3.91,
593,2.24,0.56-3.92,
594,2.24,0.56-3.92,
595,2.24,0.56-3.93,
596,2.25,0.56-3.94,
597,2.25,0.56-3.94,
598,2.26,0.56-3.95,
599,2.26,0.56-3.96,
600,2.26,0.56-3.96,
601,2.27,0.56-3.97,
602,2.27,0.56-3.98,
603,2.27,0.56-3.98,
604,2.28,0.57-3.99,
605,2.28,0.57-4.00,
606,2.29,0.57-4.00,
607,2.29,0.57-4.01,
608,2.29,0.57-4.02,
609,2.30,0.57-4.02,
610,2.30,0.57-4.03,
611,2.30,0.57-4.04,
612,2.31,0.57-4.04,
613,2.31,0.57-4.05,
614,2.32,0.58-4.06,
615,2.32,0.58-4.06,
616,2.32,0.58-4.07,
617,2.33,0.58-4.08,
618,2.33,0.58-4.08,
619,2.33,0.58-4.09,
620,2.34,0.58-4.10,
621,2.34,0.58-4.10,
622,2.35,0.58-4.11,
623,2.35,0.58-4.12,
624,2.35,0.58-4.12,
625,2.36,0.59-4.13,
626,2.36,0.59-4.14,
627,2.36,0.59-4.14,
628,2.37,0.59-4.15,
629,2.37,0.59-4.16,
630,2.38,0.59-4.16,
631,2.38,0.59-4.17,
632,2.38,0.59-4.18,
633,2.39,0.59-4.18,
634,2.39,0.59-4.19,
635,2.40,0.60-4.20,
636,2.40,0.60-4.20,
637,2.40,0.60-4.21,
638,2.41,0.60-4.22,
639,2.41,0.60-4.22,
640,2.41,0.60-4.23,
641,2.42,0.60-4.23,
642,2.42,0.60-4.24,
643,2.43,0.60-4.25,
644,2.43,0.60-4.25,
645,2.43,0.60-4.26,
646,2.44,0.61-4.27,
647,2.44,0.61-4.27,
648,2.44,0.61-4.28,
649,2.45,0.61-4.29,
650,2.45,0.61-4.29,
651,2.46,0.61-4.30,
652,2.46,0.61-4.31,
653,2.46,0.61-4.31,
654,2.47,0.61-4.32,
655,2.47,0.61-4.33,
656,2.47,0.61-4.33,
657,2.48,0.62-4.34,
658,2.48,0.62-4.35,
659,2.49,0.62-4.35,
660,2.49,0.62-4.36,
661,2.49,0.62-4.37,
662,2.50,0.62-4.37,
663,2.50,0.62-4.38,
664,2.50,0.62-4.39,
665,2.51,0.62-4.39,
666,2.51,0.62-4.40,
667,2.52,0.63-4.41,
668,2.52,0.63-4.41,
669,2.52,0.63-4.42,
670,2.53,0.63-4.43,
671,2.53,0.63-4.43,
672,2.54,0.63-4.44,
673,2.54,0.63-4.45,
674,2.54,0.63-4.45,
675,2.55,0.63-4.46,
676,2.55,0.63-4.47,
677,2.55,0.63-4.47,
678,2.56,0.64-4.48,
679,2.56,0.64-4.49,
680,2.57,0.64-4.49,
681,2.57,0.64-4.50,
682,2.57,0.64-4.51,
683,2.58,0.64-4.51,
684,2.58,0.64-4.52,
685,2.58,0.64-4.53,
686,2.59,0.64-4.53,
687,2.59,0.64-4.54,
688,2.60,0.65-4.55,
689,2.60,0.65-4.55,
690,2.60,0.65-4.56,
691,2.61,0.65-4.57,
692,2.61,0.65-4.57,
693,2.61,0.65-4.58,
694,2.62,0.65-4.59,
695,2.62,0.65-4.59,
696,2.63,0.65-4.60,
697,2.63,0.65-4.61,
698,2.63,0.65-4.61,
699,2.64,0.66-4.62,
700,2.64,0.66-4.63,
701,2.64,0.66-4.63,
702,2.65,0.66-4.64,
703,2.65,0.66-4.65,
704,2.66,0.66-4.65,
705,2.66,0.66-4.66,
706,2.66,0.66-4.66,
707,2.67,0.66-4.67,
708,2.67,0.66-4.68,
709,2.67,0.66-4.68,
710,2.68,0.67-4.69,
711,2.68,0.67-4.70,
712,2.69,0.67-4.70,
713,2.69,0.67-4.71,
714,2.69,0.67-4.72,
715,2.70,0.67-4.72,
716,2.70,0.67-4.73,
717,2.71,0.67-4.74,
718,2.71,0.67-4.74,
719,2.71,0.67-4.75,
720,2.72,0.68-4.76,
721,2.72,0.68-4.76,
722,2.72,0.68-4.77,
723,2.73,0.68-4.78,
724,2.73,0.68-4.78,
725,2.74,0.68-4.79,
726,2.74,0.68-4.80,
727,2.74,0.68-4.80,
728,2.75,0.68-4.81,
729,2.75,0.68-4.82,
730,2.75,0.68-4.82,
731,2.76,0.69-4.83,
732,2.76,0.69-4.84,
733,2.77,0.69-4.84,
734,2.77,0.69-4.85,
735,2.77,0.69-4.86,
736,2.78,0.69-4.86,
737,2.78,0.69-4.87,
738,2.78,0.69-4.88,
739,2.79,0.69-4.88,
740,2.79,0.69-4.89,
741,2.80,0.70-4.90,
742,2.80,0.70-4.90,
743,2.80,0.70-4.91,
744,2.81,0.70-4.92,
745,2.81,0.70-4.92,
746,2.81,0.70-4.93,
747,2.82,0.70-4.94,
748,2.82,0.70-4.94,
749,2.83,0.70-4.95,
750,2.83,0.70-4.96,
751,2.83,0.70-4.96,
752,2.84,0.71-4.97,
753,2.84,0.71-4.98,
754,2.84,0.71-4.98,
755,2.85,0.71-4.99,
756,2.85,0.71-5.00,
757,2.86,0.71-5.00,
758,2.86,0.71-5.01,
759,2.86,0.71-5.02,
760,2.87,0.71-5.02,
761,2.87,0.71-5.03,
762,2.88,0.72-5.04,
763,2.88,0.72-5.04,
764,2.88,0.72-5.05,
765,2.89,0.72-5.06,
766,2.89,0.72-5.06,
767,2.89,0.72-5.07,
768,2.90,0.72-5.08,
769,2.90,0.72-5.08,
770,2.91,0.72-5.09,
771,2.91,0.72-5.09,
772,2.91,0.72-5.10,
773,2.92,0.73-5.11,
774,2.92,0.73-5.11,
775,2.92,0.73-5.12,
776,2.93,0.73-5.13,
777,2.93,0.73-5.13,
778,2.94,0.73-5.14,
779,2.94,0.73-5.15,
780,2.94,0.73-5.15,
781,2.95,0.73-5.16,
782,2.95,0.73-5.17,
783,2.95,0.73-5.17,
784,2.96,0.74-5.18,
785,2.96,0.74-5.19,
786,2.97,0.74-5.19,
787,2.97,0.74-5.20,
788,2.97,0.74-5.21,
789,2.98,0.74-5.21,
790,2.98,0.74-5.22,
791,2.98,0.74-5.23,
792,2.99,0.74-5.23,
793,2.99,0.74-5.24,
794,3.00,0.75-5.25,
795,3.00,0.75-5.25,
796,3.00,0.75-5.26,
797,3.01,0.75-5.27,
798,3.01,0.75-5.27,
799,3.02,0.75-5.28,
800,3.02,0.75-5.29,
801,3.02,0.75-5.29,
802,3.03,0.75-5.30,
803,3.03,0.75-5.31,
804,3.03,0.75-5.31,
805,3.04,0.76-5.32,
806,3.04,0.76-5.33,
807,3.05,0.76-5.33,
808,3.05,0.76-5.34,
809,3.05,0.76-5.35,
810,3.06,0.76-5.35,
811,3.06,0.76-5.36,
812,3.06,0.76-5.37,
813,3.07,0.76-5.37,
814,3.07,0.76-5.38,
815,3.08,0.77-5.39,
816,3.08,0.77-5.39,
817,3.08,0.77-5.40,
818,3.09,0.77-5.41,
819,3.09,0.77-5.41,
820,3.09,0.77-5.42,
821,3.10,0.77-5.43,
822,3.10,0.77-5.43,
823,3.11,0.77-5.44,
824,3.11,0.77-5.45,
825,3.11,0.77-5.45,
826,3.12,0.78-5.46,
827,3.12,0.78-5.47,
828,3.12,0.78-5.47,
829,3.13,0.78-5.48,
830,3.13,0.78-5.49,
831,3.14,0.78-5.49,
832,3.14,0.78-5.50,
833,3.14,0.78-5.50,
834,3.15,0.78-5.51,
835,3.15,0.78-5.52,
836,3.15,0.78-5.52,
837,3.16,0.79-5.53,
838,3.16,0.79-5.54,
839,3.17,0.79-5.54,
840,3.17,0.79-5.55,
841,3.17,0.79-5.56,
842,3.18,0.79-5.56,
843,3.18,0.79-5.57,
844,3.19,0.79-5.58,
845,3.19,0.79-5.58,
846,3.19,0.79-5.59,
847,3.20,0.80-5.60,
848,3.20,0.80-5.60,
849,3.20,0.80-5.61,
850,3.21,0.80-5.62,
851,3.21,0.80-5.62,
852,3.22,0.80-5.63,
853,3.22,0.80-5.64,
854,3.22,0.80-5.64,
855,3.23,0.80-5.65,
856,3.23,0.80-5.66,
857,3.23,0.80-5.66,
858,3.24,0.81-5.67,
859,3.24,0.81-5.68,
860,3.25,0.81-5.68,
861,3.25,0.81-5.69,
862,3.25,0.81-5.70,
863,3.26,0.81-5.70,
864,3.26,0.81-5.71,
865,3.26,0.81-5.72,
866,3.27,0.81-5.72,
867,3.27,0.81-5.73,
868,3.28,0.82-5.74,
869,3.28,0.82-5.74,
870,3.28,0.82-5.75,
871,3.29,0.82-5.76,
872,3.29,0.82-5.76,
873,3.29,0.82-5.77,
874,3.30,0.82-5.78,
875,3.30,0.82-5.78,
876,3.31,0.82-5.79,
877,3.31,0.82-5.80,
878,3.31,0.82-5.80,
879,3.32,0.83-5.81,
880,3.32,0.83-5.82,
881,3.32,0.83-5.82,
882,3.33,0.83-5.83,
883,3.33,0.83-5.84,
884,3.34,0.83-5.84,
885,3.34,0.83-5.85,
886,3.34,0.83-5.86,
887,3.35,0.83-5.86,
888,3.35,0.83-5.87,
889,3.36,0.84-5.88,
890,3.36,0.84-5.88,
891,3.36,0.84-5.89,
892,3.37,0.84-5.90,
893,3.37,0.84-5.90,
894,3.37,0.84-5.91,
895,3.38,0.84-5.92,
896,3.38,0.84-5.92,
897,3.39,0.84-5.93,
898,3.39,0.84-5.93,
899,3.39,0.84-5.94,
900,3.40,0.85-5.95,
901,3.40,0.85-5.95,
902,3.40,0.85-5.96,
903,3.41,0.85-5.97,
904,3.41,0.85-5.97,
905,3.42,0.85-5.98,
906,3.42,0.85-5.99,
907,3.42,0.85-5.99,
908,3.43,0.85-6.00,
909,3.43,0.85-6.01,
910,3.43,0.85-6.01,
911,3.44,0.86-6.02,
912,3.44,0.86-6.03,
913,3.45,0.86-6.03,
914,3.45,0.86-6.04,
915,3.45,0.86-6.05,
916,3.46,0.86-6.05,
917,3.46,0.86-6.06,
918,3.46,0.86-6.07,
919,3.47,0.86-6.07,
920,3.47,0.86-6.08,
921,3.48,0.87-6.09,
