Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-05-2021
299,1.68,0.42-2.94,
300,1.68,0.42-2.95,
301,1.69,0.42-2.96,
302,1.69,0.42-2.97,
303,1.70,0.42-2.98,
304,1.70,0.42-2.99,
305,1.71,0.42-3.00,
306,1.72,0.43-3.01,
307,1.72,0.43-3.02,
308,1.73,0.43-3.03,
309,1.73,0.43-3.04,
310,1.74,0.43-3.05,
311,1.74,0.43-3.06,
312,1.75,0.43-3.06,
313,1.75,0.43-3.07,
314,1.76,0.44-3.08,
315,1.77,0.44-3.09,
316,1.77,0.44-3.10,
317,1.78,0.44-3.11,
318,1.78,0.44-3.12,
319,1.79,0.44-3.13,
320,1.79,0.44-3.14,
321,1.80,0.45-3.15,
322,1.81,0.45-3.16,
323,1.81,0.45-3.17,
324,1.82,0.45-3.18,
325,1.82,0.45-3.19,
326,1.83,0.45-3.20,
327,1.83,0.45-3.21,
328,1.84,0.46-3.22,
329,1.84,0.46-3.23,
330,1.85,0.46-3.24,
331,1.86,0.46-3.25,
332,1.86,0.46-3.26,
333,1.87,0.46-3.27,
334,1.87,0.46-3.28,
335,1.88,0.47-3.29,
336,1.88,0.47-3.30,
337,1.89,0.47-3.31,
338,1.90,0.47-3.32,
339,1.90,0.47-3.33,
340,1.91,0.47-3.34,
341,1.91,0.47-3.35,
342,1.92,0.48-3.36,
343,1.92,0.48-3.37,
344,1.93,0.48-3.38,
345,1.93,0.48-3.39,
346,1.94,0.48-3.40,
347,1.95,0.48-3.41,
348,1.95,0.48-3.42,
349,1.96,0.49-3.43,
350,1.96,0.49-3.44,
351,1.97,0.49-3.45,
352,1.97,0.49-3.46,
353,1.98,0.49-3.47,
354,1.99,0.49-3.48,
355,1.99,0.49-3.49,
356,2.00,0.50-3.50,
357,2.00,0.50-3.51,
358,2.01,0.50-3.52,
359,2.01,0.50-3.53,
360,2.02,0.50-3.54,
361,2.02,0.50-3.55,
362,2.03,0.50-3.56,
363,2.04,0.51-3.57,
364,2.04,0.51-3.58,
365,2.05,0.51-3.59,
366,2.05,0.51-3.60,
367,2.06,0.51-3.61,
368,2.06,0.51-3.62,
369,2.07,0.51-3.63,
370,2.08,0.52-3.64,
371,2.08,0.52-3.65,
372,2.09,0.52-3.66,
373,2.09,0.52-3.67,
374,2.10,0.52-3.67,
375,2.10,0.52-3.68,
376,2.11,0.52-3.69,
377,2.11,0.52-3.70,
378,2.12,0.53-3.71,
379,2.13,0.53-3.72,
380,2.13,0.53-3.73,
381,2.14,0.53-3.74,
382,2.14,0.53-3.75,
383,2.15,0.53-3.76,
384,2.15,0.53-3.77,
385,2.16,0.54-3.78,
386,2.17,0.54-3.79,
387,2.17,0.54-3.80,
388,2.18,0.54-3.81,
389,2.18,0.54-3.82,
390,2.19,0.54-3.83,
391,2.19,0.54-3.84,
392,2.20,0.55-3.85,
393,2.20,0.55-3.86,
394,2.21,0.55-3.87,
395,2.22,0.55-3.88,
396,2.22,0.55-3.89,
397,2.23,0.55-3.90,
398,2.23,0.55-3.91,
399,2.24,0.56-3.92,
400,2.24,0.56-3.93,
401,2.25,0.56-3.94,
402,2.26,0.56-3.95,
403,2.26,0.56-3.96,
404,2.27,0.56-3.97,
405,2.27,0.56-3.98,
406,2.28,0.57-3.99,
407,2.28,0.57-4.00,
408,2.29,0.57-4.01,
409,2.29,0.57-4.02,
410,2.30,0.57-4.03,
411,2.31,0.57-4.04,
412,2.31,0.57-4.05,
413,2.32,0.58-4.06,
414,2.32,0.58-4.07,
415,2.33,0.58-4.08,
416,2.33,0.58-4.09,
417,2.34,0.58-4.10,
418,2.35,0.58-4.11,
419,2.35,0.58-4.12,
420,2.36,0.59-4.13,
421,2.36,0.59-4.14,
422,2.37,0.59-4.15,
423,2.37,0.59-4.16,
424,2.38,0.59-4.17,
425,2.38,0.59-4.18,
426,2.39,0.59-4.19,
427,2.40,0.60-4.20,
428,2.40,0.60-4.21,
429,2.41,0.60-4.22,
430,2.41,0.60-4.23,
431,2.42,0.60-4.24,
432,2.42,0.60-4.25,
433,2.43,0.60-4.26,
434,2.44,0.61-4.27,
435,2.44,0.61-4.28,
436,2.45,0.61-4.28,
437,2.45,0.61-4.29,
438,2.46,0.61-4.30,
439,2.46,0.61-4.31,
440,2.47,0.61-4.32,
441,2.47,0.61-4.33,
442,2.48,0.62-4.34,
443,2.49,0.62-4.35,
444,2.49,0.62-4.36,
445,2.50,0.62-4.37,
446,2.50,0.62-4.38,
447,2.51,0.62-4.39,
448,2.51,0.62-4.40,
449,2.52,0.63-4.41,
450,2.53,0.63-4.42,
451,2.53,0.63-4.43,
452,2.54,0.63-4.44,
453,2.54,0.63-4.45,
454,2.55,0.63-4.46,
455,2.55,0.63-4.47,
456,2.56,0.64-4.48,
457,2.56,0.64-4.49,
458,2.57,0.64-4.50,
459,2.58,0.64-4.51,
460,2.58,0.64-4.52,
461,2.59,0.64-4.53,
462,2.59,0.64-4.54,
463,2.60,0.65-4.55,
464,2.60,0.65-4.56,
465,2.61,0.65-4.57,
466,2.62,0.65-4.58,
467,2.62,0.65-4.59,
468,2.63,0.65-4.60,
469,2.63,0.65-4.61,
470,2.64,0.66-4.62,
471,2.64,0.66-4.63,
472,2.65,0.66-4.64,
473,2.65,0.66-4.65,
474,2.66,0.66-4.66,
475,2.67,0.66-4.67,
476,2.67,0.66-4.68,
477,2.68,0.67-4.69,
478,2.68,0.67-4.70,
479,2.69,0.67-4.71,
480,2.69,0.67-4.72,
481,2.70,0.67-4.73,
482,2.71,0.67-4.74,
483,2.71,0.67-4.75,
484,2.72,0.68-4.76,
485,2.72,0.68-4.77,
486,2.73,0.68-4.78,
487,2.73,0.68-4.79,
488,2.74,0.68-4.80,
489,2.74,0.68-4.81,
490,2.75,0.68-4.82,
491,2.76,0.69-4.83,
492,2.76,0.69-4.84,
493,2.77,0.69-4.85,
494,2.77,0.69-4.86,
495,2.78,0.69-4.87,
496,2.78,0.69-4.88,
497,2.79,0.69-4.89,
498,2.79,0.69-4.89,
499,2.80,0.70-4.90,
500,2.81,0.70-4.91,
501,2.81,0.70-4.92,
502,2.82,0.70-4.93,
503,2.82,0.70-4.94,
504,2.83,0.70-4.95,
505,2.83,0.70-4.96,
506,2.84,0.71-4.97,
507,2.85,0.71-4.98,
508,2.85,0.71-4.99,
509,2.86,0.71-5.00,
510,2.86,0.71-5.01,
511,2.87,0.71-5.02,
512,2.87,0.71-5.03,
513,2.88,0.72-5.04,
514,2.88,0.72-5.05,
515,2.89,0.72-5.06,
516,2.90,0.72-5.07,
517,2.90,0.72-5.08,
518,2.91,0.72-5.09,
519,2.91,0.72-5.10,
520,2.92,0.73-5.11,
521,2.92,0.73-5.12,
522,2.93,0.73-5.13,
523,2.94,0.73-5.14,
524,2.94,0.73-5.15,
525,2.95,0.73-5.16,
526,2.95,0.73-5.17,
527,2.96,0.74-5.18,
528,2.96,0.74-5.19,
529,2.97,0.74-5.20,
530,2.97,0.74-5.21,
531,2.98,0.74-5.22,
532,2.99,0.74-5.23,
533,2.99,0.74-5.24,
534,3.00,0.75-5.25,
535,3.00,0.75-5.26,
536,3.01,0.75-5.27,
537,3.01,0.75-5.28,
538,3.02,0.75-5.29,
539,3.03,0.75-5.30,
540,3.03,0.75-5.31,
541,3.04,0.76-5.32,
542,3.04,0.76-5.33,
543,3.05,0.76-5.34,
544,3.05,0.76-5.35,
545,3.06,0.76-5.36,
546,3.06,0.76-5.37,
547,3.07,0.76-5.38,
548,3.08,0.77-5.39,
549,3.08,0.77-5.40,
550,3.09,0.77-5.41,
551,3.09,0.77-5.42,
552,3.10,0.77-5.43,
553,3.10,0.77-5.44,
554,3.11,0.77-5.45,
555,3.12,0.78-5.46,
556,3.12,0.78-5.47,
557,3.13,0.78-5.48,
558,3.13,0.78-5.49,
559,3.14,0.78-5.50,
560,3.14,0.78-5.50,
561,3.15,0.78-5.51,
562,3.15,0.78-5.52,
563,3.16,0.79-5.53,
564,3.17,0.79-5.54,
565,3.17,0.79-5.55,
566,3.18,0.79-5.56,
567,3.18,0.79-5.57,
568,3.19,0.79-5.58,
569,3.19,0.79-5.59,
570,3.20,0.80-5.60,
571,3.21,0.80-5.61,
572,3.21,0.80-5.62,
573,3.22,0.80-5.63,
574,3.22,0.80-5.64,
575,3.23,0.80-5.65,
576,3.23,0.80-5.66,
577,3.24,0.81-5.67,
578,3.24,0.81-5.68,
579,3.25,0.81-5.69,
580,3.26,0.81-5.70,
581,3.26,0.81-5.71,
582,3.27,0.81-5.72,
583,3.27,0.81-5.73,
584,3.28,0.82-5.74,
585,3.28,0.82-5.75,
586,3.29,0.82-5.76,
587,3.30,0.82-5.77,
588,3.30,0.82-5.78,
589,3.31,0.82-5.79,
590,3.31,0.82-5.80,
591,3.32,0.83-5.81,
592,3.32,0.83-5.82,
593,3.33,0.83-5.83,
594,3.33,0.83-5.84,
595,3.34,0.83-5.85,
596,3.35,0.83-5.86,
597,3.35,0.83-5.87,
598,3.36,0.84-5.88,
599,3.36,0.84-5.89,
600,3.37,0.84-5.90,
601,3.37,0.84-5.91,
602,3.38,0.84-5.92,
603,3.39,0.84-5.93,
604,3.39,0.84-5.94,
605,3.40,0.85-5.95,
606,3.40,0.85-5.96,
607,3.41,0.85-5.97,
608,3.41,0.85-5.98,
609,3.42,0.85-5.99,
610,3.42,0.85-6.00,
611,3.43,0.85-6.01,
612,3.44,0.86-6.02,
613,3.44,0.86-6.03,
614,3.45,0.86-6.04,
615,3.45,0.86-6.05,
616,3.46,0.86-6.06,
617,3.46,0.86-6.07,
618,3.47,0.86-6.08,
619,3.48,0.87-6.09,
620,3.48,0.87-6.10,
621,3.49,0.87-6.11,
622,3.49,0.87-6.12,
623,3.50,0.87-6.12,
624,3.50,0.87-6.13,
625,3.51,0.87-6.14,
626,3.51,0.87-6.15,
627,3.52,0.88-6.16,
628,3.53,0.88-6.17,
629,3.53,0.88-6.18,
630,3.54,0.88-6.19,
631,3.54,0.88-6.20,
632,3.55,0.88-6.21,
633,3.55,0.88-6.22,
634,3.56,0.89-6.23,
635,3.57,0.89-6.24,
636,3.57,0.89-6.25,
637,3.58,0.89-6.26,
638,3.58,0.89-6.27,
639,3.59,0.89-6.28,
640,3.59,0.89-6.29,
641,3.60,0.90-6.30,
642,3.60,0.90-6.31,
643,3.61,0.90-6.32,
644,3.62,0.90-6.33,
645,3.62,0.90-6.34,
646,3.63,0.90-6.35,
647,3.63,0.90-6.36,
648,3.64,0.91-6.37,
649,3.64,0.91-6.38,
650,3.65,0.91-6.39,
651,3.66,0.91-6.40,
652,3.66,0.91-6.41,
653,3.67,0.91-6.42,
654,3.67,0.91-6.43,
655,3.68,0.92-6.44,
656,3.68,0.92-6.45,
657,3.69,0.92-6.46,
658,3.69,0.92-6.47,
659,3.70,0.92-6.48,
660,3.71,0.92-6.49,
661,3.71,0.92-6.50,
662,3.72,0.93-6.51,
663,3.72,0.93-6.52,
664,3.73,0.93-6.53,
665,3.73,0.93-6.54,
666,3.74,0.93-6.55,
667,3.75,0.93-6.56,
668,3.75,0.93-6.57,
669,3.76,0.94-6.58,
670,3.76,0.94-6.59,
671,3.77,0.94-6.60,
672,3.77,0.94-6.61,
673,3.78,0.94-6.62,
674,3.78,0.94-6.63,
675,3.79,0.94-6.64,
676,3.80,0.95-6.65,
677,3.80,0.95-6.66,
678,3.81,0.95-6.67,
679,3.81,0.95-6.68,
680,3.82,0.95-6.69,
681,3.82,0.95-6.70,
682,3.83,0.95-6.71,
683,3.84,0.96-6.72,
684,3.84,0.96-6.73,
685,3.85,0.96-6.73,
686,3.85,0.96-6.74,
687,3.86,0.96-6.75,
688,3.86,0.96-6.76,
689,3.87,0.96-6.77,
690,3.87,0.96-6.78,
691,3.88,0.97-6.79,
692,3.89,0.97-6.80,
693,3.89,0.97-6.81,
694,3.90,0.97-6.82,
695,3.90,0.97-6.83,
696,3.91,0.97-6.84,
697,3.91,0.97-6.85,
698,3.92,0.98-6.86,
699,3.93,0.98-6.87,
700,3.93,0.98-6.88,
701,3.94,0.98-6.89,
702,3.94,0.98-6.90,
703,3.95,0.98-6.91,
704,3.95,0.98-6.92,
705,3.96,0.99-6.93,
706,3.96,0.99-6.94,
707,3.97,0.99-6.95,
708,3.98,0.99-6.96,
709,3.98,0.99-6.97,
710,3.99,0.99-6.98,
711,3.99,0.99-6.99,
712,4.00,1.00-7.00,
713,4.00,1.00-7.01,
714,4.01,1.00-7.02,
715,4.02,1.00-7.03,
716,4.02,1.00-7.04,
717,4.03,1.00-7.05,
718,4.03,1.00-7.06,
719,4.04,1.01-7.07,
720,4.04,1.01-7.08,
721,4.05,1.01-7.09,
722,4.05,1.01-7.10,
723,4.06,1.01-7.11,
724,4.07,1.01-7.12,
725,4.07,1.01-7.13,
726,4.08,1.02-7.14,
727,4.08,1.02-7.15,
728,4.09,1.02-7.16,
729,4.09,1.02-7.17,
730,4.10,1.02-7.18,
731,4.10,1.02-7.19,
732,4.11,1.02-7.20,
733,4.12,1.03-7.21,
734,4.12,1.03-7.22,
735,4.13,1.03-7.23,
736,4.13,1.03-7.24,
737,4.14,1.03-7.25,
738,4.14,1.03-7.26,
739,4.15,1.03-7.27,
740,4.16,1.04-7.28,
741,4.16,1.04-7.29,
742,4.17,1.04-7.30,
743,4.17,1.04-7.31,
744,4.18,1.04-7.32,
745,4.18,1.04-7.33,
746,4.19,1.04-7.34,
747,4.19,1.04-7.34,
748,4.20,1.05-7.35,
749,4.21,1.05-7.36,
750,4.21,1.05-7.37,
751,4.22,1.05-7.38,
752,4.22,1.05-7.39,
753,4.23,1.05-7.40,
754,4.23,1.05-7.41,
755,4.24,1.06-7.42,
756,4.25,1.06-7.43,
757,4.25,1.06-7.44,
758,4.26,1.06-7.45,
759,4.26,1.06-7.46,
760,4.27,1.06-7.47,
761,4.27,1.06-7.48,
762,4.28,1.07-7.49,
763,4.28,1.07-7.50,
764,4.29,1.07-7.51,
765,4.30,1.07-7.52,
766,4.30,1.07-7.53,
767,4.31,1.07-7.54,
768,4.31,1.07-7.55,
769,4.32,1.08-7.56,
770,4.32,1.08-7.57,
771,4.33,1.08-7.58,
772,4.34,1.08-7.59,
773,4.34,1.08-7.60,
774,4.35,1.08-7.61,
775,4.35,1.08-7.62,
776,4.36,1.09-7.63,
777,4.36,1.09-7.64,
778,4.37,1.09-7.65,
779,4.37,1.09-7.66,
780,4.38,1.09-7.67,
781,4.39,1.09-7.68,
782,4.39,1.09-7.69,
783,4.40,1.10-7.70,
784,4.40,1.10-7.71,
785,4.41,1.10-7.72,
786,4.41,1.10-7.73,
787,4.42,1.10-7.74,
788,4.43,1.10-7.75,
789,4.43,1.10-7.76,
790,4.44,1.11-7.77,
791,4.44,1.11-7.78,
792,4.45,1.11-7.79,
793,4.45,1.11-7.80,
794,4.46,1.11-7.81,
795,4.46,1.11-7.82,
796,4.47,1.11-7.83,
797,4.48,1.12-7.84,
798,4.48,1.12-7.85,
799,4.49,1.12-7.86,
800,4.49,1.12-7.87,
801,4.50,1.12-7.88,
802,4.50,1.12-7.89,
803,4.51,1.12-7.90,
804,4.52,1.13-7.91,
805,4.52,1.13-7.92,
806,4.53,1.13-7.93,
807,4.53,1.13-7.94,
808,4.54,1.13-7.95,
809,4.54,1.13-7.95,
810,4.55,1.13-7.96,
811,4.55,1.13-7.97,
812,4.56,1.14-7.98,
813,4.57,1.14-7.99,
814,4.57,1.14-8.00,
815,4.58,1.14-8.01,
816,4.58,1.14-8.02,
817,4.59,1.14-8.03,
818,4.59,1.14-8.04,
819,4.60,1.15-8.05,
820,4.61,1.15-8.06,
821,4.61,1.15-8.07,
822,4.62,1.15-8.08,
823,4.62,1.15-8.09,
824,4.63,1.15-8.10,
825,4.63,1.15-8.11,
826,4.64,1.16-8.12,
827,4.64,1.16-8.13,
828,4.65,1.16-8.14,
829,4.66,1.16-8.15,
830,4.66,1.16-8.16,
831,4.67,1.16-8.17,
832,4.67,1.16-8.18,
833,4.68,1.17-8.19,
834,4.68,1.17-8.20,
835,4.69,1.17-8.21,
836,4.70,1.17-8.22,
837,4.70,1.17-8.23,
838,4.71,1.17-8.24,
839,4.71,1.17-8.25,
840,4.72,1.18-8.26,
841,4.72,1.18-8.27,
842,4.73,1.18-8.28,
843,4.73,1.18-8.29,
844,4.74,1.18-8.30,
845,4.75,1.18-8.31,
846,4.75,1.18-8.32,
847,4.76,1.19-8.33,
848,4.76,1.19-8.34,
849,4.77,1.19-8.35,
850,4.77,1.19-8.36,
851,4.78,1.19-8.37,
852,4.79,1.19-8.38,
853,4.79,1.19-8.39,
854,4.80,1.20-8.40,
855,4.80,1.20-8.41,
856,4.81,1.20-8.42,
857,4.81,1.20-8.43,
858,4.82,1.20-8.44,
859,4.82,1.20-8.45,
860,4.83,1.20-8.46,
861,4.84,1.21-8.47,
862,4.84,1.21-8.48,
863,4.85,1.21-8.49,
864,4.85,1.21-8.50,
865,4.86,1.21-8.51,
866,4.86,1.21-8.52,
867,4.87,1.21-8.53,
868,4.88,1.22-8.54,
869,4.88,1.22-8.55,
870,4.89,1.22-8.56,
871,4.89,1.22-8.56,
872,4.90,1.22-8.57,
873,4.90,1.22-8.58,
874,4.91,1.22-8.59,
875,4.91,1.22-8.60,
876,4.92,1.23-8.61,
877,4.93,1.23-8.62,
878,4.93,1.23-8.63,
879,4.94,1.23-8.64,
880,4.94,1.23-8.65,
881,4.95,1.23-8.66,
882,4.95,1.23-8.67,
883,4.96,1.24-8.68,
884,4.97,1.24-8.69,
885,4.97,1.24-8.70,
886,4.98,1.24-8.71,
887,4.98,1.24-8.72,
888,4.99,1.24-8.73,
889,4.99,1.24-8.74,
890,5.00,1.25-8.75,
891,5.00,1.25-8.76,
892,5.01,1.25-8.77,
893,5.02,1.25-8.78,
894,5.02,1.25-8.79,
895,5.03,1.25-8.80,
896,5.03,1.25-8.81,
897,5.04,1.26-8.82,
898,5.04,1.26-8.83,
899,5.05,1.26-8.84,
900,5.06,1.26-8.85,
901,5.06,1.26-8.86,
902,5.07,1.26-8.87,
903,5.07,1.26-8.88,
904,5.08,1.27-8.89,
905,5.08,1.27-8.90,
906,5.09,1.27-8.91,
907,5.09,1.27-8.92,
908,5.10,1.27-8.93,
909,5.11,1.27-8.94,
910,5.11,1.27-8.95,
911,5.12,1.28-8.96,
912,5.12,1.28-8.97,
913,5.13,1.28-8.98,
914,5.13,1.28-8.99,
915,5.14,1.28-9.00,
916,5.15,1.28-9.01,
917,5.15,1.28-9.02,
918,5.16,1.29-9.03,
919,5.16,1.29-9.04,
920,5.17,1.29-9.05,
921,5.17,1.29-9.06,
