Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-27-2021
205,0.14,0.03-0.25,
206,0.14,0.03-0.25,
207,0.14,0.03-0.25,
208,0.14,0.03-0.25,
209,0.14,0.03-0.25,
210,0.14,0.03-0.25,
211,0.14,0.03-0.25,
212,0.14,0.03-0.25,
213,0.14,0.03-0.26,
214,0.14,0.03-0.26,
215,0.15,0.03-0.26,
216,0.15,0.03-0.26,
217,0.15,0.03-0.26,
218,0.15,0.03-0.26,
219,0.15,0.03-0.26,
220,0.15,0.03-0.26,
221,0.15,0.03-0.26,
222,0.15,0.03-0.27,
223,0.15,0.03-0.27,
224,0.15,0.03-0.27,
225,0.15,0.03-0.27,
226,0.15,0.03-0.27,
227,0.15,0.03-0.27,
228,0.15,0.03-0.27,
229,0.15,0.03-0.27,
230,0.16,0.04-0.28,
231,0.16,0.04-0.28,
232,0.16,0.04-0.28,
233,0.16,0.04-0.28,
234,0.16,0.04-0.28,
235,0.16,0.04-0.28,
236,0.16,0.04-0.28,
237,0.16,0.04-0.28,
238,0.16,0.04-0.29,
239,0.16,0.04-0.29,
240,0.16,0.04-0.29,
241,0.16,0.04-0.29,
242,0.16,0.04-0.29,
243,0.16,0.04-0.29,
244,0.17,0.04-0.29,
245,0.17,0.04-0.29,
246,0.17,0.04-0.30,
247,0.17,0.04-0.30,
248,0.17,0.04-0.30,
249,0.17,0.04-0.30,
250,0.17,0.04-0.30,
251,0.17,0.04-0.30,
252,0.17,0.04-0.30,
253,0.17,0.04-0.30,
254,0.17,0.04-0.31,
255,0.17,0.04-0.31,
256,0.17,0.04-0.31,
257,0.17,0.04-0.31,
258,0.18,0.04-0.31,
259,0.18,0.04-0.31,
260,0.18,0.04-0.31,
261,0.18,0.04-0.31,
262,0.18,0.04-0.32,
263,0.18,0.04-0.32,
264,0.18,0.04-0.32,
265,0.18,0.04-0.32,
266,0.18,0.04-0.32,
267,0.18,0.04-0.32,
268,0.18,0.04-0.32,
269,0.18,0.04-0.32,
270,0.18,0.04-0.32,
271,0.18,0.04-0.33,
272,0.18,0.04-0.33,
273,0.19,0.04-0.33,
274,0.19,0.04-0.33,
275,0.19,0.04-0.33,
276,0.19,0.04-0.33,
277,0.19,0.04-0.33,
278,0.19,0.04-0.33,
279,0.19,0.04-0.34,
280,0.19,0.04-0.34,
281,0.19,0.04-0.34,
282,0.19,0.04-0.34,
283,0.19,0.04-0.34,
284,0.19,0.04-0.34,
285,0.19,0.04-0.34,
286,0.19,0.04-0.34,
287,0.20,0.05-0.35,
288,0.20,0.05-0.35,
289,0.20,0.05-0.35,
290,0.20,0.05-0.35,
291,0.20,0.05-0.35,
292,0.20,0.05-0.35,
293,0.20,0.05-0.35,
294,0.20,0.05-0.35,
295,0.20,0.05-0.36,
296,0.20,0.05-0.36,
297,0.20,0.05-0.36,
298,0.20,0.05-0.36,
299,0.20,0.05-0.36,
300,0.20,0.05-0.36,
301,0.21,0.05-0.36,
302,0.21,0.05-0.36,
303,0.21,0.05-0.37,
304,0.21,0.05-0.37,
305,0.21,0.05-0.37,
306,0.21,0.05-0.37,
307,0.21,0.05-0.37,
308,0.21,0.05-0.37,
309,0.21,0.05-0.37,
310,0.21,0.05-0.37,
311,0.21,0.05-0.37,
312,0.21,0.05-0.38,
313,0.21,0.05-0.38,
314,0.21,0.05-0.38,
315,0.21,0.05-0.38,
316,0.22,0.05-0.38,
317,0.22,0.05-0.38,
318,0.22,0.05-0.38,
319,0.22,0.05-0.38,
320,0.22,0.05-0.39,
321,0.22,0.05-0.39,
322,0.22,0.05-0.39,
323,0.22,0.05-0.39,
324,0.22,0.05-0.39,
325,0.22,0.05-0.39,
326,0.22,0.05-0.39,
327,0.22,0.05-0.39,
328,0.22,0.05-0.40,
329,0.22,0.05-0.40,
330,0.23,0.05-0.40,
331,0.23,0.05-0.40,
332,0.23,0.05-0.40,
333,0.23,0.05-0.40,
334,0.23,0.05-0.40,
335,0.23,0.05-0.40,
336,0.23,0.05-0.41,
337,0.23,0.05-0.41,
338,0.23,0.05-0.41,
339,0.23,0.05-0.41,
340,0.23,0.05-0.41,
341,0.23,0.05-0.41,
342,0.23,0.05-0.41,
343,0.23,0.05-0.41,
344,0.24,0.06-0.42,
345,0.24,0.06-0.42,
346,0.24,0.06-0.42,
347,0.24,0.06-0.42,
348,0.24,0.06-0.42,
349,0.24,0.06-0.42,
350,0.24,0.06-0.42,
351,0.24,0.06-0.42,
352,0.24,0.06-0.43,
353,0.24,0.06-0.43,
354,0.24,0.06-0.43,
355,0.24,0.06-0.43,
356,0.24,0.06-0.43,
357,0.24,0.06-0.43,
358,0.24,0.06-0.43,
359,0.25,0.06-0.43,
360,0.25,0.06-0.43,
361,0.25,0.06-0.44,
362,0.25,0.06-0.44,
363,0.25,0.06-0.44,
364,0.25,0.06-0.44,
365,0.25,0.06-0.44,
366,0.25,0.06-0.44,
367,0.25,0.06-0.44,
368,0.25,0.06-0.44,
369,0.25,0.06-0.45,
370,0.25,0.06-0.45,
371,0.25,0.06-0.45,
372,0.25,0.06-0.45,
373,0.26,0.06-0.45,
374,0.26,0.06-0.45,
375,0.26,0.06-0.45,
376,0.26,0.06-0.45,
377,0.26,0.06-0.46,
378,0.26,0.06-0.46,
379,0.26,0.06-0.46,
380,0.26,0.06-0.46,
381,0.26,0.06-0.46,
382,0.26,0.06-0.46,
383,0.26,0.06-0.46,
384,0.26,0.06-0.46,
385,0.26,0.06-0.47,
386,0.26,0.06-0.47,
387,0.27,0.06-0.47,
388,0.27,0.06-0.47,
389,0.27,0.06-0.47,
390,0.27,0.06-0.47,
391,0.27,0.06-0.47,
392,0.27,0.06-0.47,
393,0.27,0.06-0.48,
394,0.27,0.06-0.48,
395,0.27,0.06-0.48,
396,0.27,0.06-0.48,
397,0.27,0.06-0.48,
398,0.27,0.06-0.48,
399,0.27,0.06-0.48,
400,0.27,0.06-0.48,
401,0.27,0.06-0.48,
402,0.28,0.07-0.49,
403,0.28,0.07-0.49,
404,0.28,0.07-0.49,
405,0.28,0.07-0.49,
406,0.28,0.07-0.49,
407,0.28,0.07-0.49,
408,0.28,0.07-0.49,
409,0.28,0.07-0.49,
410,0.28,0.07-0.50,
411,0.28,0.07-0.50,
412,0.28,0.07-0.50,
413,0.28,0.07-0.50,
414,0.28,0.07-0.50,
415,0.28,0.07-0.50,
416,0.29,0.07-0.50,
417,0.29,0.07-0.50,
418,0.29,0.07-0.51,
419,0.29,0.07-0.51,
420,0.29,0.07-0.51,
421,0.29,0.07-0.51,
422,0.29,0.07-0.51,
423,0.29,0.07-0.51,
424,0.29,0.07-0.51,
425,0.29,0.07-0.51,
426,0.29,0.07-0.52,
427,0.29,0.07-0.52,
428,0.29,0.07-0.52,
429,0.29,0.07-0.52,
430,0.30,0.07-0.52,
431,0.30,0.07-0.52,
432,0.30,0.07-0.52,
433,0.30,0.07-0.52,
434,0.30,0.07-0.53,
435,0.30,0.07-0.53,
436,0.30,0.07-0.53,
437,0.30,0.07-0.53,
438,0.30,0.07-0.53,
439,0.30,0.07-0.53,
440,0.30,0.07-0.53,
441,0.30,0.07-0.53,
442,0.30,0.07-0.53,
443,0.30,0.07-0.54,
444,0.30,0.07-0.54,
445,0.31,0.07-0.54,
446,0.31,0.07-0.54,
447,0.31,0.07-0.54,
448,0.31,0.07-0.54,
449,0.31,0.07-0.54,
450,0.31,0.07-0.54,
451,0.31,0.07-0.55,
452,0.31,0.07-0.55,
453,0.31,0.07-0.55,
454,0.31,0.07-0.55,
455,0.31,0.07-0.55,
456,0.31,0.07-0.55,
457,0.31,0.07-0.55,
458,0.31,0.07-0.55,
459,0.32,0.08-0.56,
460,0.32,0.08-0.56,
461,0.32,0.08-0.56,
462,0.32,0.08-0.56,
463,0.32,0.08-0.56,
464,0.32,0.08-0.56,
465,0.32,0.08-0.56,
466,0.32,0.08-0.56,
467,0.32,0.08-0.57,
468,0.32,0.08-0.57,
469,0.32,0.08-0.57,
470,0.32,0.08-0.57,
471,0.32,0.08-0.57,
472,0.32,0.08-0.57,
473,0.33,0.08-0.57,
474,0.33,0.08-0.57,
475,0.33,0.08-0.58,
476,0.33,0.08-0.58,
477,0.33,0.08-0.58,
478,0.33,0.08-0.58,
479,0.33,0.08-0.58,
480,0.33,0.08-0.58,
481,0.33,0.08-0.58,
482,0.33,0.08-0.58,
483,0.33,0.08-0.59,
484,0.33,0.08-0.59,
485,0.33,0.08-0.59,
486,0.33,0.08-0.59,
487,0.33,0.08-0.59,
488,0.34,0.08-0.59,
489,0.34,0.08-0.59,
490,0.34,0.08-0.59,
491,0.34,0.08-0.59,
492,0.34,0.08-0.60,
493,0.34,0.08-0.60,
494,0.34,0.08-0.60,
495,0.34,0.08-0.60,
496,0.34,0.08-0.60,
497,0.34,0.08-0.60,
498,0.34,0.08-0.60,
499,0.34,0.08-0.60,
500,0.34,0.08-0.61,
501,0.34,0.08-0.61,
502,0.35,0.08-0.61,
503,0.35,0.08-0.61,
504,0.35,0.08-0.61,
505,0.35,0.08-0.61,
506,0.35,0.08-0.61,
507,0.35,0.08-0.61,
508,0.35,0.08-0.62,
509,0.35,0.08-0.62,
510,0.35,0.08-0.62,
511,0.35,0.08-0.62,
512,0.35,0.08-0.62,
513,0.35,0.08-0.62,
514,0.35,0.08-0.62,
515,0.35,0.08-0.62,
516,0.36,0.09-0.63,
517,0.36,0.09-0.63,
518,0.36,0.09-0.63,
519,0.36,0.09-0.63,
520,0.36,0.09-0.63,
521,0.36,0.09-0.63,
522,0.36,0.09-0.63,
523,0.36,0.09-0.63,
524,0.36,0.09-0.64,
525,0.36,0.09-0.64,
526,0.36,0.09-0.64,
527,0.36,0.09-0.64,
528,0.36,0.09-0.64,
529,0.36,0.09-0.64,
530,0.36,0.09-0.64,
531,0.37,0.09-0.64,
532,0.37,0.09-0.64,
533,0.37,0.09-0.65,
534,0.37,0.09-0.65,
535,0.37,0.09-0.65,
536,0.37,0.09-0.65,
537,0.37,0.09-0.65,
538,0.37,0.09-0.65,
539,0.37,0.09-0.65,
540,0.37,0.09-0.65,
541,0.37,0.09-0.66,
542,0.37,0.09-0.66,
543,0.37,0.09-0.66,
544,0.37,0.09-0.66,
545,0.38,0.09-0.66,
546,0.38,0.09-0.66,
547,0.38,0.09-0.66,
548,0.38,0.09-0.66,
549,0.38,0.09-0.67,
550,0.38,0.09-0.67,
551,0.38,0.09-0.67,
552,0.38,0.09-0.67,
553,0.38,0.09-0.67,
554,0.38,0.09-0.67,
555,0.38,0.09-0.67,
556,0.38,0.09-0.67,
557,0.38,0.09-0.68,
558,0.38,0.09-0.68,
559,0.39,0.09-0.68,
560,0.39,0.09-0.68,
561,0.39,0.09-0.68,
562,0.39,0.09-0.68,
563,0.39,0.09-0.68,
564,0.39,0.09-0.68,
565,0.39,0.09-0.69,
566,0.39,0.09-0.69,
567,0.39,0.09-0.69,
568,0.39,0.09-0.69,
569,0.39,0.09-0.69,
570,0.39,0.09-0.69,
571,0.39,0.09-0.69,
572,0.39,0.09-0.69,
573,0.40,0.10-0.70,
574,0.40,0.10-0.70,
575,0.40,0.10-0.70,
576,0.40,0.10-0.70,
577,0.40,0.10-0.70,
578,0.40,0.10-0.70,
579,0.40,0.10-0.70,
580,0.40,0.10-0.70,
581,0.40,0.10-0.70,
582,0.40,0.10-0.71,
583,0.40,0.10-0.71,
584,0.40,0.10-0.71,
585,0.40,0.10-0.71,
586,0.40,0.10-0.71,
587,0.40,0.10-0.71,
588,0.41,0.10-0.71,
589,0.41,0.10-0.71,
590,0.41,0.10-0.72,
591,0.41,0.10-0.72,
592,0.41,0.10-0.72,
593,0.41,0.10-0.72,
594,0.41,0.10-0.72,
595,0.41,0.10-0.72,
596,0.41,0.10-0.72,
597,0.41,0.10-0.72,
598,0.41,0.10-0.73,
599,0.41,0.10-0.73,
600,0.41,0.10-0.73,
601,0.41,0.10-0.73,
602,0.42,0.10-0.73,
603,0.42,0.10-0.73,
604,0.42,0.10-0.73,
605,0.42,0.10-0.73,
606,0.42,0.10-0.74,
607,0.42,0.10-0.74,
608,0.42,0.10-0.74,
609,0.42,0.10-0.74,
610,0.42,0.10-0.74,
611,0.42,0.10-0.74,
612,0.42,0.10-0.74,
613,0.42,0.10-0.74,
614,0.42,0.10-0.75,
615,0.42,0.10-0.75,
616,0.43,0.10-0.75,
617,0.43,0.10-0.75,
618,0.43,0.10-0.75,
619,0.43,0.10-0.75,
620,0.43,0.10-0.75,
621,0.43,0.10-0.75,
622,0.43,0.10-0.75,
623,0.43,0.10-0.76,
624,0.43,0.10-0.76,
625,0.43,0.10-0.76,
626,0.43,0.10-0.76,
627,0.43,0.10-0.76,
628,0.43,0.10-0.76,
629,0.43,0.10-0.76,
630,0.43,0.10-0.76,
631,0.44,0.11-0.77,
632,0.44,0.11-0.77,
633,0.44,0.11-0.77,
634,0.44,0.11-0.77,
635,0.44,0.11-0.77,
636,0.44,0.11-0.77,
637,0.44,0.11-0.77,
638,0.44,0.11-0.77,
639,0.44,0.11-0.78,
640,0.44,0.11-0.78,
641,0.44,0.11-0.78,
642,0.44,0.11-0.78,
643,0.44,0.11-0.78,
644,0.44,0.11-0.78,
645,0.45,0.11-0.78,
646,0.45,0.11-0.78,
647,0.45,0.11-0.79,
648,0.45,0.11-0.79,
649,0.45,0.11-0.79,
650,0.45,0.11-0.79,
651,0.45,0.11-0.79,
652,0.45,0.11-0.79,
653,0.45,0.11-0.79,
654,0.45,0.11-0.79,
655,0.45,0.11-0.80,
656,0.45,0.11-0.80,
657,0.45,0.11-0.80,
658,0.45,0.11-0.80,
659,0.46,0.11-0.80,
660,0.46,0.11-0.80,
661,0.46,0.11-0.80,
662,0.46,0.11-0.80,
663,0.46,0.11-0.80,
664,0.46,0.11-0.81,
665,0.46,0.11-0.81,
666,0.46,0.11-0.81,
667,0.46,0.11-0.81,
668,0.46,0.11-0.81,
669,0.46,0.11-0.81,
670,0.46,0.11-0.81,
671,0.46,0.11-0.81,
672,0.46,0.11-0.82,
673,0.46,0.11-0.82,
674,0.47,0.11-0.82,
675,0.47,0.11-0.82,
676,0.47,0.11-0.82,
677,0.47,0.11-0.82,
678,0.47,0.11-0.82,
679,0.47,0.11-0.82,
680,0.47,0.11-0.83,
681,0.47,0.11-0.83,
682,0.47,0.11-0.83,
683,0.47,0.11-0.83,
684,0.47,0.11-0.83,
685,0.47,0.11-0.83,
686,0.47,0.11-0.83,
687,0.47,0.11-0.83,
688,0.48,0.12-0.84,
689,0.48,0.12-0.84,
690,0.48,0.12-0.84,
691,0.48,0.12-0.84,
692,0.48,0.12-0.84,
693,0.48,0.12-0.84,
694,0.48,0.12-0.84,
695,0.48,0.12-0.84,
696,0.48,0.12-0.85,
697,0.48,0.12-0.85,
698,0.48,0.12-0.85,
699,0.48,0.12-0.85,
700,0.48,0.12-0.85,
701,0.48,0.12-0.85,
702,0.49,0.12-0.85,
703,0.49,0.12-0.85,
704,0.49,0.12-0.86,
705,0.49,0.12-0.86,
706,0.49,0.12-0.86,
707,0.49,0.12-0.86,
708,0.49,0.12-0.86,
709,0.49,0.12-0.86,
710,0.49,0.12-0.86,
711,0.49,0.12-0.86,
712,0.49,0.12-0.86,
713,0.49,0.12-0.87,
714,0.49,0.12-0.87,
715,0.49,0.12-0.87,
716,0.49,0.12-0.87,
717,0.50,0.12-0.87,
718,0.50,0.12-0.87,
719,0.50,0.12-0.87,
720,0.50,0.12-0.87,
721,0.50,0.12-0.88,
722,0.50,0.12-0.88,
723,0.50,0.12-0.88,
724,0.50,0.12-0.88,
725,0.50,0.12-0.88,
726,0.50,0.12-0.88,
727,0.50,0.12-0.88,
728,0.50,0.12-0.88,
729,0.50,0.12-0.89,
730,0.50,0.12-0.89,
731,0.51,0.12-0.89,
732,0.51,0.12-0.89,
733,0.51,0.12-0.89,
734,0.51,0.12-0.89,
735,0.51,0.12-0.89,
736,0.51,0.12-0.89,
737,0.51,0.12-0.90,
738,0.51,0.12-0.90,
739,0.51,0.12-0.90,
740,0.51,0.12-0.90,
741,0.51,0.12-0.90,
742,0.51,0.12-0.90,
743,0.51,0.12-0.90,
744,0.51,0.12-0.90,
745,0.52,0.13-0.91,
746,0.52,0.13-0.91,
747,0.52,0.13-0.91,
748,0.52,0.13-0.91,
749,0.52,0.13-0.91,
750,0.52,0.13-0.91,
751,0.52,0.13-0.91,
752,0.52,0.13-0.91,
753,0.52,0.13-0.91,
754,0.52,0.13-0.92,
755,0.52,0.13-0.92,
756,0.52,0.13-0.92,
757,0.52,0.13-0.92,
758,0.52,0.13-0.92,
759,0.52,0.13-0.92,
760,0.53,0.13-0.92,
761,0.53,0.13-0.92,
762,0.53,0.13-0.93,
763,0.53,0.13-0.93,
764,0.53,0.13-0.93,
765,0.53,0.13-0.93,
766,0.53,0.13-0.93,
767,0.53,0.13-0.93,
768,0.53,0.13-0.93,
769,0.53,0.13-0.93,
770,0.53,0.13-0.94,
771,0.53,0.13-0.94,
772,0.53,0.13-0.94,
773,0.53,0.13-0.94,
774,0.54,0.13-0.94,
775,0.54,0.13-0.94,
776,0.54,0.13-0.94,
777,0.54,0.13-0.94,
778,0.54,0.13-0.95,
779,0.54,0.13-0.95,
780,0.54,0.13-0.95,
781,0.54,0.13-0.95,
782,0.54,0.13-0.95,
783,0.54,0.13-0.95,
784,0.54,0.13-0.95,
785,0.54,0.13-0.95,
786,0.54,0.13-0.96,
787,0.54,0.13-0.96,
788,0.55,0.13-0.96,
789,0.55,0.13-0.96,
790,0.55,0.13-0.96,
791,0.55,0.13-0.96,
792,0.55,0.13-0.96,
793,0.55,0.13-0.96,
794,0.55,0.13-0.96,
795,0.55,0.13-0.97,
796,0.55,0.13-0.97,
797,0.55,0.13-0.97,
798,0.55,0.13-0.97,
799,0.55,0.13-0.97,
800,0.55,0.13-0.97,
801,0.55,0.13-0.97,
802,0.55,0.13-0.97,
803,0.56,0.14-0.98,
804,0.56,0.14-0.98,
805,0.56,0.14-0.98,
806,0.56,0.14-0.98,
807,0.56,0.14-0.98,
808,0.56,0.14-0.98,
809,0.56,0.14-0.98,
810,0.56,0.14-0.98,
811,0.56,0.14-0.99,
812,0.56,0.14-0.99,
813,0.56,0.14-0.99,
814,0.56,0.14-0.99,
815,0.56,0.14-0.99,
816,0.56,0.14-0.99,
817,0.57,0.14-0.99,
818,0.57,0.14-0.99,
819,0.57,0.14-1.00,
820,0.57,0.14-1.00,
821,0.57,0.14-1.00,
822,0.57,0.14-1.00,
823,0.57,0.14-1.00,
824,0.57,0.14-1.00,
825,0.57,0.14-1.00,
826,0.57,0.14-1.00,
827,0.57,0.14-1.01,
828,0.57,0.14-1.01,
829,0.57,0.14-1.01,
830,0.57,0.14-1.01,
831,0.58,0.14-1.01,
832,0.58,0.14-1.01,
833,0.58,0.14-1.01,
834,0.58,0.14-1.01,
835,0.58,0.14-1.02,
836,0.58,0.14-1.02,
837,0.58,0.14-1.02,
838,0.58,0.14-1.02,
839,0.58,0.14-1.02,
840,0.58,0.14-1.02,
841,0.58,0.14-1.02,
842,0.58,0.14-1.02,
843,0.58,0.14-1.02,
844,0.58,0.14-1.03,
845,0.58,0.14-1.03,
846,0.59,0.14-1.03,
847,0.59,0.14-1.03,
848,0.59,0.14-1.03,
849,0.59,0.14-1.03,
850,0.59,0.14-1.03,
851,0.59,0.14-1.03,
852,0.59,0.14-1.04,
853,0.59,0.14-1.04,
854,0.59,0.14-1.04,
855,0.59,0.14-1.04,
856,0.59,0.14-1.04,
857,0.59,0.14-1.04,
858,0.59,0.14-1.04,
859,0.59,0.14-1.04,
860,0.60,0.15-1.05,
861,0.60,0.15-1.05,
862,0.60,0.15-1.05,
863,0.60,0.15-1.05,
864,0.60,0.15-1.05,
865,0.60,0.15-1.05,
866,0.60,0.15-1.05,
867,0.60,0.15-1.05,
868,0.60,0.15-1.06,
869,0.60,0.15-1.06,
870,0.60,0.15-1.06,
871,0.60,0.15-1.06,
872,0.60,0.15-1.06,
873,0.60,0.15-1.06,
874,0.61,0.15-1.06,
875,0.61,0.15-1.06,
876,0.61,0.15-1.07,
877,0.61,0.15-1.07,
878,0.61,0.15-1.07,
879,0.61,0.15-1.07,
880,0.61,0.15-1.07,
881,0.61,0.15-1.07,
882,0.61,0.15-1.07,
883,0.61,0.15-1.07,
884,0.61,0.15-1.07,
885,0.61,0.15-1.08,
886,0.61,0.15-1.08,
887,0.61,0.15-1.08,
888,0.61,0.15-1.08,
889,0.62,0.15-1.08,
890,0.62,0.15-1.08,
891,0.62,0.15-1.08,
892,0.62,0.15-1.08,
893,0.62,0.15-1.09,
894,0.62,0.15-1.09,
895,0.62,0.15-1.09,
896,0.62,0.15-1.09,
897,0.62,0.15-1.09,
898,0.62,0.15-1.09,
899,0.62,0.15-1.09,
900,0.62,0.15-1.09,
901,0.62,0.15-1.10,
902,0.62,0.15-1.10,
903,0.63,0.15-1.10,
904,0.63,0.15-1.10,
905,0.63,0.15-1.10,
906,0.63,0.15-1.10,
907,0.63,0.15-1.10,
908,0.63,0.15-1.10,
909,0.63,0.15-1.11,
910,0.63,0.15-1.11,
911,0.63,0.15-1.11,
912,0.63,0.15-1.11,
913,0.63,0.15-1.11,
914,0.63,0.15-1.11,
915,0.63,0.15-1.11,
916,0.63,0.15-1.11,
917,0.64,0.16-1.12,
918,0.64,0.16-1.12,
919,0.64,0.16-1.12,
920,0.64,0.16-1.12,
921,0.64,0.16-1.12,
