Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-07-2021
520,5.53,1.38-9.68,
521,5.54,1.38-9.70,
522,5.55,1.38-9.72,
523,5.56,1.39-9.73,
524,5.57,1.39-9.75,
525,5.58,1.39-9.77,
526,5.59,1.39-9.79,
527,5.60,1.40-9.81,
528,5.61,1.40-9.83,
529,5.62,1.40-9.85,
530,5.63,1.40-9.86,
531,5.65,1.41-9.88,
532,5.66,1.41-9.90,
533,5.67,1.41-9.92,
534,5.68,1.42-9.94,
535,5.69,1.42-9.96,
536,5.70,1.42-9.98,
537,5.71,1.42-10.0,
538,5.72,1.43-10.0,
539,5.73,1.43-10.0,
540,5.74,1.43-10.0,
541,5.75,1.43-10.0,
542,5.76,1.44-10.0,
543,5.77,1.44-10.1,
544,5.78,1.44-10.1,
545,5.79,1.44-10.1,
546,5.81,1.45-10.1,
547,5.82,1.45-10.1,
548,5.83,1.45-10.2,
549,5.84,1.46-10.2,
550,5.85,1.46-10.2,
551,5.86,1.46-10.2,
552,5.87,1.46-10.2,
553,5.88,1.47-10.2,
554,5.89,1.47-10.3,
555,5.90,1.47-10.3,
556,5.91,1.47-10.3,
557,5.92,1.48-10.3,
558,5.93,1.48-10.3,
559,5.94,1.48-10.4,
560,5.95,1.48-10.4,
561,5.96,1.49-10.4,
562,5.98,1.49-10.4,
563,5.99,1.49-10.4,
564,6.00,1.50-10.5,
565,6.01,1.50-10.5,
566,6.02,1.50-10.5,
567,6.03,1.50-10.5,
568,6.04,1.51-10.5,
569,6.05,1.51-10.5,
570,6.06,1.51-10.6,
571,6.07,1.51-10.6,
572,6.08,1.52-10.6,
573,6.09,1.52-10.6,
574,6.10,1.52-10.6,
575,6.11,1.52-10.7,
576,6.12,1.53-10.7,
577,6.14,1.53-10.7,
578,6.15,1.53-10.7,
579,6.16,1.54-10.7,
580,6.17,1.54-10.8,
581,6.18,1.54-10.8,
582,6.19,1.54-10.8,
583,6.20,1.55-10.8,
584,6.21,1.55-10.8,
585,6.22,1.55-10.8,
586,6.23,1.55-10.9,
587,6.24,1.56-10.9,
588,6.25,1.56-10.9,
589,6.26,1.56-10.9,
590,6.27,1.56-10.9,
591,6.28,1.57-11.0,
592,6.29,1.57-11.0,
593,6.31,1.57-11.0,
594,6.32,1.58-11.0,
595,6.33,1.58-11.0,
596,6.34,1.58-11.0,
597,6.35,1.58-11.1,
598,6.36,1.59-11.1,
599,6.37,1.59-11.1,
600,6.38,1.59-11.1,
601,6.39,1.59-11.1,
602,6.40,1.60-11.2,
603,6.41,1.60-11.2,
604,6.42,1.60-11.2,
605,6.43,1.60-11.2,
606,6.44,1.61-11.2,
607,6.45,1.61-11.3,
608,6.46,1.61-11.3,
609,6.48,1.62-11.3,
610,6.49,1.62-11.3,
611,6.50,1.62-11.3,
612,6.51,1.62-11.3,
613,6.52,1.63-11.4,
614,6.53,1.63-11.4,
615,6.54,1.63-11.4,
616,6.55,1.63-11.4,
617,6.56,1.64-11.4,
618,6.57,1.64-11.5,
619,6.58,1.64-11.5,
620,6.59,1.64-11.5,
621,6.60,1.65-11.5,
622,6.61,1.65-11.5,
623,6.62,1.65-11.6,
624,6.64,1.66-11.6,
625,6.65,1.66-11.6,
626,6.66,1.66-11.6,
627,6.67,1.66-11.6,
628,6.68,1.67-11.6,
629,6.69,1.67-11.7,
630,6.70,1.67-11.7,
631,6.71,1.67-11.7,
632,6.72,1.68-11.7,
633,6.73,1.68-11.7,
634,6.74,1.68-11.8,
635,6.75,1.68-11.8,
636,6.76,1.69-11.8,
637,6.77,1.69-11.8,
638,6.78,1.69-11.8,
639,6.79,1.69-11.8,
640,6.81,1.70-11.9,
641,6.82,1.70-11.9,
642,6.83,1.70-11.9,
643,6.84,1.71-11.9,
644,6.85,1.71-11.9,
645,6.86,1.71-12.0,
646,6.87,1.71-12.0,
647,6.88,1.72-12.0,
648,6.89,1.72-12.0,
649,6.90,1.72-12.0,
650,6.91,1.72-12.1,
651,6.92,1.73-12.1,
652,6.93,1.73-12.1,
653,6.94,1.73-12.1,
654,6.95,1.73-12.1,
655,6.97,1.74-12.1,
656,6.98,1.74-12.2,
657,6.99,1.74-12.2,
658,7.00,1.75-12.2,
659,7.01,1.75-12.2,
660,7.02,1.75-12.2,
661,7.03,1.75-12.3,
662,7.04,1.76-12.3,
663,7.05,1.76-12.3,
664,7.06,1.76-12.3,
665,7.07,1.76-12.3,
666,7.08,1.77-12.4,
667,7.09,1.77-12.4,
668,7.10,1.77-12.4,
669,7.11,1.77-12.4,
670,7.12,1.78-12.4,
671,7.14,1.78-12.4,
672,7.15,1.78-12.5,
673,7.16,1.79-12.5,
674,7.17,1.79-12.5,
675,7.18,1.79-12.5,
676,7.19,1.79-12.5,
677,7.20,1.80-12.6,
678,7.21,1.80-12.6,
679,7.22,1.80-12.6,
680,7.23,1.80-12.6,
681,7.24,1.81-12.6,
682,7.25,1.81-12.7,
683,7.26,1.81-12.7,
684,7.27,1.81-12.7,
685,7.28,1.82-12.7,
686,7.29,1.82-12.7,
687,7.31,1.82-12.7,
688,7.32,1.83-12.8,
689,7.33,1.83-12.8,
690,7.34,1.83-12.8,
691,7.35,1.83-12.8,
692,7.36,1.84-12.8,
693,7.37,1.84-12.9,
694,7.38,1.84-12.9,
695,7.39,1.84-12.9,
696,7.40,1.85-12.9,
697,7.41,1.85-12.9,
698,7.42,1.85-12.9,
699,7.43,1.85-13.0,
700,7.44,1.86-13.0,
701,7.45,1.86-13.0,
702,7.47,1.86-13.0,
703,7.48,1.87-13.0,
704,7.49,1.87-13.1,
705,7.50,1.87-13.1,
706,7.51,1.87-13.1,
707,7.52,1.88-13.1,
708,7.53,1.88-13.1,
709,7.54,1.88-13.2,
710,7.55,1.88-13.2,
711,7.56,1.89-13.2,
712,7.57,1.89-13.2,
713,7.58,1.89-13.2,
714,7.59,1.89-13.2,
715,7.60,1.90-13.3,
716,7.61,1.90-13.3,
717,7.62,1.90-13.3,
718,7.64,1.91-13.3,
719,7.65,1.91-13.3,
720,7.66,1.91-13.4,
721,7.67,1.91-13.4,
722,7.68,1.92-13.4,
723,7.69,1.92-13.4,
724,7.70,1.92-13.4,
725,7.71,1.92-13.5,
726,7.72,1.93-13.5,
727,7.73,1.93-13.5,
728,7.74,1.93-13.5,
729,7.75,1.93-13.5,
730,7.76,1.94-13.5,
731,7.77,1.94-13.6,
732,7.78,1.94-13.6,
733,7.80,1.95-13.6,
734,7.81,1.95-13.6,
735,7.82,1.95-13.6,
736,7.83,1.95-13.7,
737,7.84,1.96-13.7,
738,7.85,1.96-13.7,
739,7.86,1.96-13.7,
740,7.87,1.96-13.7,
741,7.88,1.97-13.7,
742,7.89,1.97-13.8,
743,7.90,1.97-13.8,
744,7.91,1.97-13.8,
745,7.92,1.98-13.8,
746,7.93,1.98-13.8,
747,7.94,1.98-13.9,
748,7.95,1.98-13.9,
749,7.97,1.99-13.9,
750,7.98,1.99-13.9,
751,7.99,1.99-13.9,
752,8.00,2.00-14.0,
753,8.01,2.00-14.0,
754,8.02,2.00-14.0,
755,8.03,2.00-14.0,
756,8.04,2.01-14.0,
757,8.05,2.01-14.0,
758,8.06,2.01-14.1,
759,8.07,2.01-14.1,
760,8.08,2.02-14.1,
761,8.09,2.02-14.1,
762,8.10,2.02-14.1,
763,8.11,2.02-14.2,
764,8.12,2.03-14.2,
765,8.14,2.03-14.2,
766,8.15,2.03-14.2,
767,8.16,2.04-14.2,
768,8.17,2.04-14.3,
769,8.18,2.04-14.3,
770,8.19,2.04-14.3,
771,8.20,2.05-14.3,
772,8.21,2.05-14.3,
773,8.22,2.05-14.3,
774,8.23,2.05-14.4,
775,8.24,2.06-14.4,
776,8.25,2.06-14.4,
777,8.26,2.06-14.4,
778,8.27,2.06-14.4,
779,8.28,2.07-14.5,
780,8.30,2.07-14.5,
781,8.31,2.07-14.5,
782,8.32,2.08-14.5,
783,8.33,2.08-14.5,
784,8.34,2.08-14.5,
785,8.35,2.08-14.6,
786,8.36,2.09-14.6,
787,8.37,2.09-14.6,
788,8.38,2.09-14.6,
789,8.39,2.09-14.6,
790,8.40,2.10-14.7,
791,8.41,2.10-14.7,
792,8.42,2.10-14.7,
793,8.43,2.10-14.7,
794,8.44,2.11-14.7,
795,8.45,2.11-14.8,
796,8.47,2.11-14.8,
797,8.48,2.12-14.8,
798,8.49,2.12-14.8,
799,8.50,2.12-14.8,
800,8.51,2.12-14.8,
801,8.52,2.13-14.9,
802,8.53,2.13-14.9,
803,8.54,2.13-14.9,
804,8.55,2.13-14.9,
805,8.56,2.14-14.9,
806,8.57,2.14-15.0,
807,8.58,2.14-15.0,
808,8.59,2.14-15.0,
809,8.60,2.15-15.0,
810,8.61,2.15-15.0,
811,8.63,2.15-15.1,
812,8.64,2.16-15.1,
813,8.65,2.16-15.1,
814,8.66,2.16-15.1,
815,8.67,2.16-15.1,
816,8.68,2.17-15.1,
817,8.69,2.17-15.2,
818,8.70,2.17-15.2,
819,8.71,2.17-15.2,
820,8.72,2.18-15.2,
821,8.73,2.18-15.2,
822,8.74,2.18-15.3,
823,8.75,2.18-15.3,
824,8.76,2.19-15.3,
825,8.77,2.19-15.3,
826,8.78,2.19-15.3,
827,8.80,2.20-15.4,
828,8.81,2.20-15.4,
829,8.82,2.20-15.4,
830,8.83,2.20-15.4,
831,8.84,2.21-15.4,
832,8.85,2.21-15.4,
833,8.86,2.21-15.5,
834,8.87,2.21-15.5,
835,8.88,2.22-15.5,
836,8.89,2.22-15.5,
837,8.90,2.22-15.5,
838,8.91,2.22-15.6,
839,8.92,2.23-15.6,
840,8.93,2.23-15.6,
841,8.94,2.23-15.6,
842,8.95,2.23-15.6,
843,8.97,2.24-15.6,
844,8.98,2.24-15.7,
845,8.99,2.24-15.7,
846,9.00,2.25-15.7,
847,9.01,2.25-15.7,
848,9.02,2.25-15.7,
849,9.03,2.25-15.8,
850,9.04,2.26-15.8,
851,9.05,2.26-15.8,
852,9.06,2.26-15.8,
853,9.07,2.26-15.8,
854,9.08,2.27-15.9,
855,9.09,2.27-15.9,
856,9.10,2.27-15.9,
857,9.11,2.27-15.9,
858,9.13,2.28-15.9,
859,9.14,2.28-15.9,
860,9.15,2.28-16.0,
861,9.16,2.29-16.0,
862,9.17,2.29-16.0,
863,9.18,2.29-16.0,
864,9.19,2.29-16.0,
865,9.20,2.30-16.1,
866,9.21,2.30-16.1,
867,9.22,2.30-16.1,
868,9.23,2.30-16.1,
869,9.24,2.31-16.1,
870,9.25,2.31-16.2,
871,9.26,2.31-16.2,
872,9.27,2.31-16.2,
873,9.28,2.32-16.2,
874,9.30,2.32-16.2,
875,9.31,2.32-16.2,
876,9.32,2.33-16.3,
877,9.33,2.33-16.3,
878,9.34,2.33-16.3,
879,9.35,2.33-16.3,
880,9.36,2.34-16.3,
881,9.37,2.34-16.4,
882,9.38,2.34-16.4,
883,9.39,2.34-16.4,
884,9.40,2.35-16.4,
885,9.41,2.35-16.4,
886,9.42,2.35-16.4,
887,9.43,2.35-16.5,
888,9.44,2.36-16.5,
889,9.46,2.36-16.5,
890,9.47,2.36-16.5,
891,9.48,2.37-16.5,
892,9.49,2.37-16.6,
893,9.50,2.37-16.6,
894,9.51,2.37-16.6,
895,9.52,2.38-16.6,
896,9.53,2.38-16.6,
897,9.54,2.38-16.7,
898,9.55,2.38-16.7,
899,9.56,2.39-16.7,
900,9.57,2.39-16.7,
901,9.58,2.39-16.7,
902,9.59,2.39-16.7,
903,9.60,2.40-16.8,
904,9.61,2.40-16.8,
905,9.63,2.40-16.8,
906,9.64,2.41-16.8,
907,9.65,2.41-16.8,
908,9.66,2.41-16.9,
909,9.67,2.41-16.9,
910,9.68,2.42-16.9,
911,9.69,2.42-16.9,
912,9.70,2.42-16.9,
913,9.71,2.42-17.0,
914,9.72,2.43-17.0,
915,9.73,2.43-17.0,
916,9.74,2.43-17.0,
917,9.75,2.43-17.0,
918,9.76,2.44-17.0,
919,9.77,2.44-17.1,
920,9.78,2.44-17.1,
921,9.80,2.45-17.1,
