Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-02-2020
281,1.67,0.41-2.93,
282,1.68,0.42-2.94,
283,1.68,0.42-2.95,
284,1.69,0.42-2.96,
285,1.69,0.42-2.97,
286,1.70,0.42-2.98,
287,1.71,0.42-2.99,
288,1.71,0.42-3.00,
289,1.72,0.43-3.01,
290,1.72,0.43-3.02,
291,1.73,0.43-3.03,
292,1.74,0.43-3.04,
293,1.74,0.43-3.05,
294,1.75,0.43-3.06,
295,1.75,0.43-3.07,
296,1.76,0.44-3.08,
297,1.77,0.44-3.09,
298,1.77,0.44-3.11,
299,1.78,0.44-3.12,
300,1.78,0.44-3.13,
301,1.79,0.44-3.14,
302,1.80,0.45-3.15,
303,1.80,0.45-3.16,
304,1.81,0.45-3.17,
305,1.81,0.45-3.18,
306,1.82,0.45-3.19,
307,1.83,0.45-3.20,
308,1.83,0.45-3.21,
309,1.84,0.46-3.22,
310,1.84,0.46-3.23,
311,1.85,0.46-3.24,
312,1.86,0.46-3.25,
313,1.86,0.46-3.26,
314,1.87,0.46-3.27,
315,1.87,0.46-3.28,
316,1.88,0.47-3.29,
317,1.89,0.47-3.30,
318,1.89,0.47-3.31,
319,1.90,0.47-3.32,
320,1.90,0.47-3.33,
321,1.91,0.47-3.35,
322,1.92,0.48-3.36,
323,1.92,0.48-3.37,
324,1.93,0.48-3.38,
325,1.93,0.48-3.39,
326,1.94,0.48-3.40,
327,1.95,0.48-3.41,
328,1.95,0.48-3.42,
329,1.96,0.49-3.43,
330,1.96,0.49-3.44,
331,1.97,0.49-3.45,
332,1.97,0.49-3.46,
333,1.98,0.49-3.47,
334,1.99,0.49-3.48,
335,1.99,0.49-3.49,
336,2.00,0.50-3.50,
337,2.00,0.50-3.51,
338,2.01,0.50-3.52,
339,2.02,0.50-3.53,
340,2.02,0.50-3.54,
341,2.03,0.50-3.55,
342,2.03,0.50-3.56,
343,2.04,0.51-3.57,
344,2.05,0.51-3.59,
345,2.05,0.51-3.60,
346,2.06,0.51-3.61,
347,2.06,0.51-3.62,
348,2.07,0.51-3.63,
349,2.08,0.52-3.64,
350,2.08,0.52-3.65,
351,2.09,0.52-3.66,
352,2.09,0.52-3.67,
353,2.10,0.52-3.68,
354,2.11,0.52-3.69,
355,2.11,0.52-3.70,
356,2.12,0.53-3.71,
357,2.12,0.53-3.72,
358,2.13,0.53-3.73,
359,2.14,0.53-3.74,
360,2.14,0.53-3.75,
361,2.15,0.53-3.76,
362,2.15,0.53-3.77,
363,2.16,0.54-3.78,
364,2.17,0.54-3.79,
365,2.17,0.54-3.80,
366,2.18,0.54-3.81,
367,2.18,0.54-3.83,
368,2.19,0.54-3.84,
369,2.20,0.55-3.85,
370,2.20,0.55-3.86,
371,2.21,0.55-3.87,
372,2.21,0.55-3.88,
373,2.22,0.55-3.89,
374,2.23,0.55-3.90,
375,2.23,0.55-3.91,
376,2.24,0.56-3.92,
377,2.24,0.56-3.93,
378,2.25,0.56-3.94,
379,2.26,0.56-3.95,
380,2.26,0.56-3.96,
381,2.27,0.56-3.97,
382,2.27,0.56-3.98,
383,2.28,0.57-3.99,
384,2.29,0.57-4.00,
385,2.29,0.57-4.01,
386,2.30,0.57-4.02,
387,2.30,0.57-4.03,
388,2.31,0.57-4.04,
389,2.31,0.57-4.05,
390,2.32,0.58-4.07,
391,2.33,0.58-4.08,
392,2.33,0.58-4.09,
393,2.34,0.58-4.10,
394,2.34,0.58-4.11,
395,2.35,0.58-4.12,
396,2.36,0.59-4.13,
397,2.36,0.59-4.14,
398,2.37,0.59-4.15,
399,2.37,0.59-4.16,
400,2.38,0.59-4.17,
401,2.39,0.59-4.18,
402,2.39,0.59-4.19,
403,2.40,0.60-4.20,
404,2.40,0.60-4.21,
405,2.41,0.60-4.22,
406,2.42,0.60-4.23,
407,2.42,0.60-4.24,
408,2.43,0.60-4.25,
409,2.43,0.60-4.26,
410,2.44,0.61-4.27,
411,2.45,0.61-4.28,
412,2.45,0.61-4.29,
413,2.46,0.61-4.31,
414,2.46,0.61-4.32,
415,2.47,0.61-4.33,
416,2.48,0.62-4.34,
417,2.48,0.62-4.35,
418,2.49,0.62-4.36,
419,2.49,0.62-4.37,
420,2.50,0.62-4.38,
421,2.51,0.62-4.39,
422,2.51,0.62-4.40,
423,2.52,0.63-4.41,
424,2.52,0.63-4.42,
425,2.53,0.63-4.43,
426,2.54,0.63-4.44,
427,2.54,0.63-4.45,
428,2.55,0.63-4.46,
429,2.55,0.63-4.47,
430,2.56,0.64-4.48,
431,2.57,0.64-4.49,
432,2.57,0.64-4.50,
433,2.58,0.64-4.51,
434,2.58,0.64-4.52,
435,2.59,0.64-4.53,
436,2.60,0.65-4.55,
437,2.60,0.65-4.56,
438,2.61,0.65-4.57,
439,2.61,0.65-4.58,
440,2.62,0.65-4.59,
441,2.62,0.65-4.60,
442,2.63,0.65-4.61,
443,2.64,0.66-4.62,
444,2.64,0.66-4.63,
445,2.65,0.66-4.64,
446,2.65,0.66-4.65,
447,2.66,0.66-4.66,
448,2.67,0.66-4.67,
449,2.67,0.66-4.68,
450,2.68,0.67-4.69,
451,2.68,0.67-4.70,
452,2.69,0.67-4.71,
453,2.70,0.67-4.72,
454,2.70,0.67-4.73,
455,2.71,0.67-4.74,
456,2.71,0.67-4.75,
457,2.72,0.68-4.76,
458,2.73,0.68-4.77,
459,2.73,0.68-4.79,
460,2.74,0.68-4.80,
461,2.74,0.68-4.81,
462,2.75,0.68-4.82,
463,2.76,0.69-4.83,
464,2.76,0.69-4.84,
465,2.77,0.69-4.85,
466,2.77,0.69-4.86,
467,2.78,0.69-4.87,
468,2.79,0.69-4.88,
469,2.79,0.69-4.89,
470,2.80,0.70-4.90,
471,2.80,0.70-4.91,
472,2.81,0.70-4.92,
473,2.82,0.70-4.93,
474,2.82,0.70-4.94,
475,2.83,0.70-4.95,
476,2.83,0.70-4.96,
477,2.84,0.71-4.97,
478,2.85,0.71-4.98,
479,2.85,0.71-4.99,
480,2.86,0.71-5.00,
481,2.86,0.71-5.01,
482,2.87,0.71-5.03,
483,2.88,0.72-5.04,
484,2.88,0.72-5.05,
485,2.89,0.72-5.06,
486,2.89,0.72-5.07,
487,2.90,0.72-5.08,
488,2.91,0.72-5.09,
489,2.91,0.72-5.10,
490,2.92,0.73-5.11,
491,2.92,0.73-5.12,
492,2.93,0.73-5.13,
493,2.94,0.73-5.14,
494,2.94,0.73-5.15,
495,2.95,0.73-5.16,
496,2.95,0.73-5.17,
497,2.96,0.74-5.18,
498,2.96,0.74-5.19,
499,2.97,0.74-5.20,
500,2.98,0.74-5.21,
501,2.98,0.74-5.22,
502,2.99,0.74-5.23,
503,2.99,0.74-5.24,
504,3.00,0.75-5.25,
505,3.01,0.75-5.27,
506,3.01,0.75-5.28,
507,3.02,0.75-5.29,
508,3.02,0.75-5.30,
509,3.03,0.75-5.31,
510,3.04,0.76-5.32,
511,3.04,0.76-5.33,
512,3.05,0.76-5.34,
513,3.05,0.76-5.35,
514,3.06,0.76-5.36,
515,3.07,0.76-5.37,
516,3.07,0.76-5.38,
517,3.08,0.77-5.39,
518,3.08,0.77-5.40,
519,3.09,0.77-5.41,
520,3.10,0.77-5.42,
521,3.10,0.77-5.43,
522,3.11,0.77-5.44,
523,3.11,0.77-5.45,
524,3.12,0.78-5.46,
525,3.13,0.78-5.47,
526,3.13,0.78-5.48,
527,3.14,0.78-5.49,
528,3.14,0.78-5.51,
529,3.15,0.78-5.52,
530,3.16,0.79-5.53,
531,3.16,0.79-5.54,
532,3.17,0.79-5.55,
533,3.17,0.79-5.56,
534,3.18,0.79-5.57,
535,3.19,0.79-5.58,
536,3.19,0.79-5.59,
537,3.20,0.80-5.60,
538,3.20,0.80-5.61,
539,3.21,0.80-5.62,
540,3.22,0.80-5.63,
541,3.22,0.80-5.64,
542,3.23,0.80-5.65,
543,3.23,0.80-5.66,
544,3.24,0.81-5.67,
545,3.25,0.81-5.68,
546,3.25,0.81-5.69,
547,3.26,0.81-5.70,
548,3.26,0.81-5.71,
549,3.27,0.81-5.72,
550,3.27,0.81-5.73,
551,3.28,0.82-5.75,
552,3.29,0.82-5.76,
553,3.29,0.82-5.77,
554,3.30,0.82-5.78,
555,3.30,0.82-5.79,
556,3.31,0.82-5.80,
557,3.32,0.83-5.81,
558,3.32,0.83-5.82,
559,3.33,0.83-5.83,
560,3.33,0.83-5.84,
561,3.34,0.83-5.85,
562,3.35,0.83-5.86,
563,3.35,0.83-5.87,
564,3.36,0.84-5.88,
565,3.36,0.84-5.89,
566,3.37,0.84-5.90,
567,3.38,0.84-5.91,
568,3.38,0.84-5.92,
569,3.39,0.84-5.93,
570,3.39,0.84-5.94,
571,3.40,0.85-5.95,
572,3.41,0.85-5.96,
573,3.41,0.85-5.98,
574,3.42,0.85-5.99,
575,3.42,0.85-6.00,
576,3.43,0.85-6.01,
577,3.44,0.86-6.02,
578,3.44,0.86-6.03,
579,3.45,0.86-6.04,
580,3.45,0.86-6.05,
581,3.46,0.86-6.06,
582,3.47,0.86-6.07,
583,3.47,0.86-6.08,
584,3.48,0.87-6.09,
585,3.48,0.87-6.10,
586,3.49,0.87-6.11,
587,3.50,0.87-6.12,
588,3.50,0.87-6.13,
589,3.51,0.87-6.14,
590,3.51,0.87-6.15,
591,3.52,0.88-6.16,
592,3.53,0.88-6.17,
593,3.53,0.88-6.18,
594,3.54,0.88-6.19,
595,3.54,0.88-6.20,
596,3.55,0.88-6.22,
597,3.56,0.89-6.23,
598,3.56,0.89-6.24,
599,3.57,0.89-6.25,
600,3.57,0.89-6.26,
601,3.58,0.89-6.27,
602,3.59,0.89-6.28,
603,3.59,0.89-6.29,
604,3.60,0.90-6.30,
605,3.60,0.90-6.31,
606,3.61,0.90-6.32,
607,3.61,0.90-6.33,
608,3.62,0.90-6.34,
609,3.63,0.90-6.35,
610,3.63,0.90-6.36,
611,3.64,0.91-6.37,
612,3.64,0.91-6.38,
613,3.65,0.91-6.39,
614,3.66,0.91-6.40,
615,3.66,0.91-6.41,
616,3.67,0.91-6.42,
617,3.67,0.91-6.43,
618,3.68,0.92-6.44,
619,3.69,0.92-6.46,
620,3.69,0.92-6.47,
621,3.70,0.92-6.48,
622,3.70,0.92-6.49,
623,3.71,0.92-6.50,
624,3.72,0.93-6.51,
625,3.72,0.93-6.52,
626,3.73,0.93-6.53,
627,3.73,0.93-6.54,
628,3.74,0.93-6.55,
629,3.75,0.93-6.56,
630,3.75,0.93-6.57,
631,3.76,0.94-6.58,
632,3.76,0.94-6.59,
633,3.77,0.94-6.60,
634,3.78,0.94-6.61,
635,3.78,0.94-6.62,
636,3.79,0.94-6.63,
637,3.79,0.94-6.64,
638,3.80,0.95-6.65,
639,3.81,0.95-6.66,
640,3.81,0.95-6.67,
641,3.82,0.95-6.68,
642,3.82,0.95-6.70,
643,3.83,0.95-6.71,
644,3.84,0.96-6.72,
645,3.84,0.96-6.73,
646,3.85,0.96-6.74,
647,3.85,0.96-6.75,
648,3.86,0.96-6.76,
649,3.87,0.96-6.77,
650,3.87,0.96-6.78,
651,3.88,0.97-6.79,
652,3.88,0.97-6.80,
653,3.89,0.97-6.81,
654,3.90,0.97-6.82,
655,3.90,0.97-6.83,
656,3.91,0.97-6.84,
657,3.91,0.97-6.85,
658,3.92,0.98-6.86,
659,3.93,0.98-6.87,
660,3.93,0.98-6.88,
661,3.94,0.98-6.89,
662,3.94,0.98-6.90,
663,3.95,0.98-6.91,
664,3.95,0.98-6.92,
665,3.96,0.99-6.94,
666,3.97,0.99-6.95,
667,3.97,0.99-6.96,
668,3.98,0.99-6.97,
669,3.98,0.99-6.98,
670,3.99,0.99-6.99,
671,4.00,1.00-7.00,
672,4.00,1.00-7.01,
673,4.01,1.00-7.02,
674,4.01,1.00-7.03,
675,4.02,1.00-7.04,
676,4.03,1.00-7.05,
677,4.03,1.00-7.06,
678,4.04,1.01-7.07,
679,4.04,1.01-7.08,
680,4.05,1.01-7.09,
681,4.06,1.01-7.10,
682,4.06,1.01-7.11,
683,4.07,1.01-7.12,
684,4.07,1.01-7.13,
685,4.08,1.02-7.14,
686,4.09,1.02-7.15,
687,4.09,1.02-7.16,
688,4.10,1.02-7.18,
689,4.10,1.02-7.19,
690,4.11,1.02-7.20,
691,4.12,1.03-7.21,
692,4.12,1.03-7.22,
693,4.13,1.03-7.23,
694,4.13,1.03-7.24,
695,4.14,1.03-7.25,
696,4.15,1.03-7.26,
697,4.15,1.03-7.27,
698,4.16,1.04-7.28,
699,4.16,1.04-7.29,
700,4.17,1.04-7.30,
701,4.18,1.04-7.31,
702,4.18,1.04-7.32,
703,4.19,1.04-7.33,
704,4.19,1.04-7.34,
705,4.20,1.05-7.35,
706,4.21,1.05-7.36,
707,4.21,1.05-7.37,
708,4.22,1.05-7.38,
709,4.22,1.05-7.39,
710,4.23,1.05-7.40,
711,4.24,1.06-7.42,
712,4.24,1.06-7.43,
713,4.25,1.06-7.44,
714,4.25,1.06-7.45,
715,4.26,1.06-7.46,
716,4.26,1.06-7.47,
717,4.27,1.06-7.48,
718,4.28,1.07-7.49,
719,4.28,1.07-7.50,
720,4.29,1.07-7.51,
721,4.29,1.07-7.52,
722,4.30,1.07-7.53,
723,4.31,1.07-7.54,
724,4.31,1.07-7.55,
725,4.32,1.08-7.56,
726,4.32,1.08-7.57,
727,4.33,1.08-7.58,
728,4.34,1.08-7.59,
729,4.34,1.08-7.60,
730,4.35,1.08-7.61,
731,4.35,1.08-7.62,
732,4.36,1.09-7.63,
733,4.37,1.09-7.64,
734,4.37,1.09-7.66,
735,4.38,1.09-7.67,
736,4.38,1.09-7.68,
737,4.39,1.09-7.69,
738,4.40,1.10-7.70,
739,4.40,1.10-7.71,
740,4.41,1.10-7.72,
741,4.41,1.10-7.73,
742,4.42,1.10-7.74,
743,4.43,1.10-7.75,
744,4.43,1.10-7.76,
745,4.44,1.11-7.77,
746,4.44,1.11-7.78,
747,4.45,1.11-7.79,
748,4.46,1.11-7.80,
749,4.46,1.11-7.81,
750,4.47,1.11-7.82,
751,4.47,1.11-7.83,
752,4.48,1.12-7.84,
753,4.49,1.12-7.85,
754,4.49,1.12-7.86,
755,4.50,1.12-7.87,
756,4.50,1.12-7.88,
757,4.51,1.12-7.90,
758,4.52,1.13-7.91,
759,4.52,1.13-7.92,
760,4.53,1.13-7.93,
761,4.53,1.13-7.94,
762,4.54,1.13-7.95,
763,4.55,1.13-7.96,
764,4.55,1.13-7.97,
765,4.56,1.14-7.98,
766,4.56,1.14-7.99,
767,4.57,1.14-8.00,
768,4.58,1.14-8.01,
769,4.58,1.14-8.02,
770,4.59,1.14-8.03,
771,4.59,1.14-8.04,
772,4.60,1.15-8.05,
773,4.60,1.15-8.06,
774,4.61,1.15-8.07,
775,4.62,1.15-8.08,
776,4.62,1.15-8.09,
777,4.63,1.15-8.10,
778,4.63,1.15-8.11,
779,4.64,1.16-8.12,
780,4.65,1.16-8.14,
781,4.65,1.16-8.15,
782,4.66,1.16-8.16,
783,4.66,1.16-8.17,
784,4.67,1.16-8.18,
785,4.68,1.17-8.19,
786,4.68,1.17-8.20,
787,4.69,1.17-8.21,
788,4.69,1.17-8.22,
789,4.70,1.17-8.23,
790,4.71,1.17-8.24,
791,4.71,1.17-8.25,
792,4.72,1.18-8.26,
793,4.72,1.18-8.27,
794,4.73,1.18-8.28,
795,4.74,1.18-8.29,
796,4.74,1.18-8.30,
797,4.75,1.18-8.31,
798,4.75,1.18-8.32,
799,4.76,1.19-8.33,
800,4.77,1.19-8.34,
801,4.77,1.19-8.35,
802,4.78,1.19-8.36,
803,4.78,1.19-8.38,
804,4.79,1.19-8.39,
805,4.80,1.20-8.40,
806,4.80,1.20-8.41,
807,4.81,1.20-8.42,
808,4.81,1.20-8.43,
809,4.82,1.20-8.44,
810,4.83,1.20-8.45,
811,4.83,1.20-8.46,
812,4.84,1.21-8.47,
813,4.84,1.21-8.48,
814,4.85,1.21-8.49,
815,4.86,1.21-8.50,
816,4.86,1.21-8.51,
817,4.87,1.21-8.52,
818,4.87,1.21-8.53,
819,4.88,1.22-8.54,
820,4.89,1.22-8.55,
821,4.89,1.22-8.56,
822,4.90,1.22-8.57,
823,4.90,1.22-8.58,
824,4.91,1.22-8.59,
825,4.91,1.22-8.60,
826,4.92,1.23-8.62,
827,4.93,1.23-8.63,
828,4.93,1.23-8.64,
829,4.94,1.23-8.65,
830,4.94,1.23-8.66,
831,4.95,1.23-8.67,
832,4.96,1.24-8.68,
833,4.96,1.24-8.69,
834,4.97,1.24-8.70,
835,4.97,1.24-8.71,
836,4.98,1.24-8.72,
837,4.99,1.24-8.73,
838,4.99,1.24-8.74,
839,5.00,1.25-8.75,
840,5.00,1.25-8.76,
841,5.01,1.25-8.77,
842,5.02,1.25-8.78,
843,5.02,1.25-8.79,
844,5.03,1.25-8.80,
845,5.03,1.25-8.81,
846,5.04,1.26-8.82,
847,5.05,1.26-8.83,
848,5.05,1.26-8.84,
849,5.06,1.26-8.86,
850,5.06,1.26-8.87,
851,5.07,1.26-8.88,
852,5.08,1.27-8.89,
853,5.08,1.27-8.90,
854,5.09,1.27-8.91,
855,5.09,1.27-8.92,
856,5.10,1.27-8.93,
857,5.11,1.27-8.94,
858,5.11,1.27-8.95,
859,5.12,1.28-8.96,
860,5.12,1.28-8.97,
861,5.13,1.28-8.98,
862,5.14,1.28-8.99,
863,5.14,1.28-9.00,
864,5.15,1.28-9.01,
865,5.15,1.28-9.02,
866,5.16,1.29-9.03,
867,5.17,1.29-9.04,
868,5.17,1.29-9.05,
869,5.18,1.29-9.06,
870,5.18,1.29-9.07,
871,5.19,1.29-9.09,
872,5.20,1.30-9.10,
873,5.20,1.30-9.11,
874,5.21,1.30-9.12,
875,5.21,1.30-9.13,
876,5.22,1.30-9.14,
877,5.23,1.30-9.15,
878,5.23,1.30-9.16,
879,5.24,1.31-9.17,
880,5.24,1.31-9.18,
881,5.25,1.31-9.19,
882,5.25,1.31-9.20,
883,5.26,1.31-9.21,
884,5.27,1.31-9.22,
885,5.27,1.31-9.23,
886,5.28,1.32-9.24,
887,5.28,1.32-9.25,
888,5.29,1.32-9.26,
889,5.30,1.32-9.27,
890,5.30,1.32-9.28,
891,5.31,1.32-9.29,
892,5.31,1.32-9.30,
893,5.32,1.33-9.31,
894,5.33,1.33-9.33,
895,5.33,1.33-9.34,
896,5.34,1.33-9.35,
897,5.34,1.33-9.36,
898,5.35,1.33-9.37,
899,5.36,1.34-9.38,
900,5.36,1.34-9.39,
901,5.37,1.34-9.40,
902,5.37,1.34-9.41,
903,5.38,1.34-9.42,
904,5.39,1.34-9.43,
905,5.39,1.34-9.44,
906,5.40,1.35-9.45,
907,5.40,1.35-9.46,
908,5.41,1.35-9.47,
909,5.42,1.35-9.48,
910,5.42,1.35-9.49,
911,5.43,1.35-9.50,
912,5.43,1.35-9.51,
913,5.44,1.36-9.52,
914,5.45,1.36-9.53,
915,5.45,1.36-9.54,
916,5.46,1.36-9.55,
917,5.46,1.36-9.57,
918,5.47,1.36-9.58,
919,5.48,1.37-9.59,
920,5.48,1.37-9.60,
921,5.49,1.37-9.61,
