Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-10-2021
307,1.52,0.38-2.66,
308,1.53,0.38-2.67,
309,1.53,0.38-2.68,
310,1.54,0.38-2.69,
311,1.54,0.38-2.70,
312,1.55,0.38-2.71,
313,1.55,0.38-2.72,
314,1.56,0.39-2.73,
315,1.56,0.39-2.73,
316,1.57,0.39-2.74,
317,1.57,0.39-2.75,
318,1.58,0.39-2.76,
319,1.58,0.39-2.77,
320,1.59,0.39-2.78,
321,1.59,0.39-2.79,
322,1.60,0.40-2.80,
323,1.60,0.40-2.80,
324,1.61,0.40-2.81,
325,1.61,0.40-2.82,
326,1.61,0.40-2.83,
327,1.62,0.40-2.84,
328,1.62,0.40-2.85,
329,1.63,0.40-2.86,
330,1.63,0.40-2.86,
331,1.64,0.41-2.87,
332,1.64,0.41-2.88,
333,1.65,0.41-2.89,
334,1.65,0.41-2.90,
335,1.66,0.41-2.91,
336,1.66,0.41-2.92,
337,1.67,0.41-2.93,
338,1.67,0.41-2.93,
339,1.68,0.42-2.94,
340,1.68,0.42-2.95,
341,1.69,0.42-2.96,
342,1.69,0.42-2.97,
343,1.70,0.42-2.98,
344,1.70,0.42-2.99,
345,1.71,0.42-3.00,
346,1.71,0.42-3.00,
347,1.72,0.43-3.01,
348,1.72,0.43-3.02,
349,1.73,0.43-3.03,
350,1.73,0.43-3.04,
351,1.74,0.43-3.05,
352,1.74,0.43-3.06,
353,1.75,0.43-3.06,
354,1.75,0.43-3.07,
355,1.76,0.44-3.08,
356,1.76,0.44-3.09,
357,1.77,0.44-3.10,
358,1.77,0.44-3.11,
359,1.78,0.44-3.12,
360,1.78,0.44-3.13,
361,1.79,0.44-3.13,
362,1.79,0.44-3.14,
363,1.80,0.45-3.15,
364,1.80,0.45-3.16,
365,1.81,0.45-3.17,
366,1.81,0.45-3.18,
367,1.82,0.45-3.19,
368,1.82,0.45-3.20,
369,1.83,0.45-3.20,
370,1.83,0.45-3.21,
371,1.84,0.46-3.22,
372,1.84,0.46-3.23,
373,1.85,0.46-3.24,
374,1.85,0.46-3.25,
375,1.86,0.46-3.26,
376,1.86,0.46-3.26,
377,1.87,0.46-3.27,
378,1.87,0.46-3.28,
379,1.88,0.47-3.29,
380,1.88,0.47-3.30,
381,1.89,0.47-3.31,
382,1.89,0.47-3.32,
383,1.90,0.47-3.33,
384,1.90,0.47-3.33,
385,1.91,0.47-3.34,
386,1.91,0.47-3.35,
387,1.92,0.48-3.36,
388,1.92,0.48-3.37,
389,1.93,0.48-3.38,
390,1.93,0.48-3.39,
391,1.94,0.48-3.40,
392,1.94,0.48-3.40,
393,1.95,0.48-3.41,
394,1.95,0.48-3.42,
395,1.96,0.49-3.43,
396,1.96,0.49-3.44,
397,1.97,0.49-3.45,
398,1.97,0.49-3.46,
399,1.98,0.49-3.46,
400,1.98,0.49-3.47,
401,1.99,0.49-3.48,
402,1.99,0.49-3.49,
403,2.00,0.50-3.50,
404,2.00,0.50-3.51,
405,2.01,0.50-3.52,
406,2.01,0.50-3.53,
407,2.02,0.50-3.53,
408,2.02,0.50-3.54,
409,2.03,0.50-3.55,
410,2.03,0.50-3.56,
411,2.04,0.51-3.57,
412,2.04,0.51-3.58,
413,2.05,0.51-3.59,
414,2.05,0.51-3.60,
415,2.06,0.51-3.60,
416,2.06,0.51-3.61,
417,2.07,0.51-3.62,
418,2.07,0.51-3.63,
419,2.08,0.52-3.64,
420,2.08,0.52-3.65,
421,2.09,0.52-3.66,
422,2.09,0.52-3.66,
423,2.10,0.52-3.67,
424,2.10,0.52-3.68,
425,2.11,0.52-3.69,
426,2.11,0.52-3.70,
427,2.12,0.53-3.71,
428,2.12,0.53-3.72,
429,2.13,0.53-3.73,
430,2.13,0.53-3.73,
431,2.14,0.53-3.74,
432,2.14,0.53-3.75,
433,2.15,0.53-3.76,
434,2.15,0.53-3.77,
435,2.16,0.54-3.78,
436,2.16,0.54-3.79,
437,2.17,0.54-3.80,
438,2.17,0.54-3.80,
439,2.18,0.54-3.81,
440,2.18,0.54-3.82,
441,2.19,0.54-3.83,
442,2.19,0.54-3.84,
443,2.20,0.55-3.85,
444,2.20,0.55-3.86,
445,2.21,0.55-3.86,
446,2.21,0.55-3.87,
447,2.22,0.55-3.88,
448,2.22,0.55-3.89,
449,2.23,0.55-3.90,
450,2.23,0.55-3.91,
451,2.24,0.56-3.92,
452,2.24,0.56-3.93,
453,2.25,0.56-3.93,
454,2.25,0.56-3.94,
455,2.26,0.56-3.95,
456,2.26,0.56-3.96,
457,2.27,0.56-3.97,
458,2.27,0.56-3.98,
459,2.28,0.57-3.99,
460,2.28,0.57-4.00,
461,2.29,0.57-4.00,
462,2.29,0.57-4.01,
463,2.30,0.57-4.02,
464,2.30,0.57-4.03,
465,2.31,0.57-4.04,
466,2.31,0.57-4.05,
467,2.32,0.58-4.06,
468,2.32,0.58-4.06,
469,2.33,0.58-4.07,
470,2.33,0.58-4.08,
471,2.34,0.58-4.09,
472,2.34,0.58-4.10,
473,2.35,0.58-4.11,
474,2.35,0.58-4.12,
475,2.36,0.59-4.13,
476,2.36,0.59-4.13,
477,2.37,0.59-4.14,
478,2.37,0.59-4.15,
479,2.38,0.59-4.16,
480,2.38,0.59-4.17,
481,2.39,0.59-4.18,
482,2.39,0.59-4.19,
483,2.40,0.60-4.20,
484,2.40,0.60-4.20,
485,2.41,0.60-4.21,
486,2.41,0.60-4.22,
487,2.42,0.60-4.23,
488,2.42,0.60-4.24,
489,2.42,0.60-4.25,
490,2.43,0.60-4.26,
491,2.43,0.60-4.26,
492,2.44,0.61-4.27,
493,2.44,0.61-4.28,
494,2.45,0.61-4.29,
495,2.45,0.61-4.30,
496,2.46,0.61-4.31,
497,2.46,0.61-4.32,
498,2.47,0.61-4.33,
499,2.47,0.61-4.33,
500,2.48,0.62-4.34,
501,2.48,0.62-4.35,
502,2.49,0.62-4.36,
503,2.49,0.62-4.37,
504,2.50,0.62-4.38,
505,2.50,0.62-4.39,
506,2.51,0.62-4.40,
507,2.51,0.62-4.40,
508,2.52,0.63-4.41,
509,2.52,0.63-4.42,
510,2.53,0.63-4.43,
511,2.53,0.63-4.44,
512,2.54,0.63-4.45,
513,2.54,0.63-4.46,
514,2.55,0.63-4.46,
515,2.55,0.63-4.47,
516,2.56,0.64-4.48,
517,2.56,0.64-4.49,
518,2.57,0.64-4.50,
519,2.57,0.64-4.51,
520,2.58,0.64-4.52,
521,2.58,0.64-4.53,
522,2.59,0.64-4.53,
523,2.59,0.64-4.54,
524,2.60,0.65-4.55,
525,2.60,0.65-4.56,
526,2.61,0.65-4.57,
527,2.61,0.65-4.58,
528,2.62,0.65-4.59,
529,2.62,0.65-4.60,
530,2.63,0.65-4.60,
531,2.63,0.65-4.61,
532,2.64,0.66-4.62,
533,2.64,0.66-4.63,
534,2.65,0.66-4.64,
535,2.65,0.66-4.65,
536,2.66,0.66-4.66,
537,2.66,0.66-4.66,
538,2.67,0.66-4.67,
539,2.67,0.66-4.68,
540,2.68,0.67-4.69,
541,2.68,0.67-4.70,
542,2.69,0.67-4.71,
543,2.69,0.67-4.72,
544,2.70,0.67-4.73,
545,2.70,0.67-4.73,
546,2.71,0.67-4.74,
547,2.71,0.67-4.75,
548,2.72,0.68-4.76,
549,2.72,0.68-4.77,
550,2.73,0.68-4.78,
551,2.73,0.68-4.79,
552,2.74,0.68-4.80,
553,2.74,0.68-4.80,
554,2.75,0.68-4.81,
555,2.75,0.68-4.82,
556,2.76,0.69-4.83,
557,2.76,0.69-4.84,
558,2.77,0.69-4.85,
559,2.77,0.69-4.86,
560,2.78,0.69-4.86,
561,2.78,0.69-4.87,
562,2.79,0.69-4.88,
563,2.79,0.69-4.89,
564,2.80,0.70-4.90,
565,2.80,0.70-4.91,
566,2.81,0.70-4.92,
567,2.81,0.70-4.93,
568,2.82,0.70-4.93,
569,2.82,0.70-4.94,
570,2.83,0.70-4.95,
571,2.83,0.70-4.96,
572,2.84,0.71-4.97,
573,2.84,0.71-4.98,
574,2.85,0.71-4.99,
575,2.85,0.71-5.00,
576,2.86,0.71-5.00,
577,2.86,0.71-5.01,
578,2.87,0.71-5.02,
579,2.87,0.71-5.03,
580,2.88,0.72-5.04,
581,2.88,0.72-5.05,
582,2.89,0.72-5.06,
583,2.89,0.72-5.06,
584,2.90,0.72-5.07,
585,2.90,0.72-5.08,
586,2.91,0.72-5.09,
587,2.91,0.72-5.10,
588,2.92,0.73-5.11,
589,2.92,0.73-5.12,
590,2.93,0.73-5.13,
591,2.93,0.73-5.13,
592,2.94,0.73-5.14,
593,2.94,0.73-5.15,
594,2.95,0.73-5.16,
595,2.95,0.73-5.17,
596,2.96,0.74-5.18,
597,2.96,0.74-5.19,
598,2.97,0.74-5.20,
599,2.97,0.74-5.20,
600,2.98,0.74-5.21,
601,2.98,0.74-5.22,
602,2.99,0.74-5.23,
603,2.99,0.74-5.24,
604,3.00,0.75-5.25,
605,3.00,0.75-5.26,
606,3.01,0.75-5.26,
607,3.01,0.75-5.27,
608,3.02,0.75-5.28,
609,3.02,0.75-5.29,
610,3.03,0.75-5.30,
611,3.03,0.75-5.31,
612,3.04,0.76-5.32,
613,3.04,0.76-5.33,
614,3.05,0.76-5.33,
615,3.05,0.76-5.34,
616,3.06,0.76-5.35,
617,3.06,0.76-5.36,
618,3.07,0.76-5.37,
619,3.07,0.76-5.38,
620,3.08,0.77-5.39,
621,3.08,0.77-5.40,
622,3.09,0.77-5.40,
623,3.09,0.77-5.41,
624,3.10,0.77-5.42,
625,3.10,0.77-5.43,
626,3.11,0.77-5.44,
627,3.11,0.77-5.45,
628,3.12,0.78-5.46,
629,3.12,0.78-5.46,
630,3.13,0.78-5.47,
631,3.13,0.78-5.48,
632,3.14,0.78-5.49,
633,3.14,0.78-5.50,
634,3.15,0.78-5.51,
635,3.15,0.78-5.52,
636,3.16,0.79-5.53,
637,3.16,0.79-5.53,
638,3.17,0.79-5.54,
639,3.17,0.79-5.55,
640,3.18,0.79-5.56,
641,3.18,0.79-5.57,
642,3.19,0.79-5.58,
643,3.19,0.79-5.59,
644,3.20,0.80-5.60,
645,3.20,0.80-5.60,
646,3.21,0.80-5.61,
647,3.21,0.80-5.62,
648,3.22,0.80-5.63,
649,3.22,0.80-5.64,
650,3.23,0.80-5.65,
651,3.23,0.80-5.66,
652,3.23,0.80-5.66,
653,3.24,0.81-5.67,
654,3.24,0.81-5.68,
655,3.25,0.81-5.69,
656,3.25,0.81-5.70,
657,3.26,0.81-5.71,
658,3.26,0.81-5.72,
659,3.27,0.81-5.73,
660,3.27,0.81-5.73,
661,3.28,0.82-5.74,
662,3.28,0.82-5.75,
663,3.29,0.82-5.76,
664,3.29,0.82-5.77,
665,3.30,0.82-5.78,
666,3.30,0.82-5.79,
667,3.31,0.82-5.80,
668,3.31,0.82-5.80,
669,3.32,0.83-5.81,
670,3.32,0.83-5.82,
671,3.33,0.83-5.83,
672,3.33,0.83-5.84,
673,3.34,0.83-5.85,
674,3.34,0.83-5.86,
675,3.35,0.83-5.86,
676,3.35,0.83-5.87,
677,3.36,0.84-5.88,
678,3.36,0.84-5.89,
679,3.37,0.84-5.90,
680,3.37,0.84-5.91,
681,3.38,0.84-5.92,
682,3.38,0.84-5.93,
683,3.39,0.84-5.93,
684,3.39,0.84-5.94,
685,3.40,0.85-5.95,
686,3.40,0.85-5.96,
687,3.41,0.85-5.97,
688,3.41,0.85-5.98,
689,3.42,0.85-5.99,
690,3.42,0.85-6.00,
691,3.43,0.85-6.00,
692,3.43,0.85-6.01,
693,3.44,0.86-6.02,
694,3.44,0.86-6.03,
695,3.45,0.86-6.04,
696,3.45,0.86-6.05,
697,3.46,0.86-6.06,
698,3.46,0.86-6.06,
699,3.47,0.86-6.07,
700,3.47,0.86-6.08,
701,3.48,0.87-6.09,
702,3.48,0.87-6.10,
703,3.49,0.87-6.11,
704,3.49,0.87-6.12,
705,3.50,0.87-6.13,
706,3.50,0.87-6.13,
707,3.51,0.87-6.14,
708,3.51,0.87-6.15,
709,3.52,0.88-6.16,
710,3.52,0.88-6.17,
711,3.53,0.88-6.18,
712,3.53,0.88-6.19,
713,3.54,0.88-6.20,
714,3.54,0.88-6.20,
715,3.55,0.88-6.21,
716,3.55,0.88-6.22,
717,3.56,0.89-6.23,
718,3.56,0.89-6.24,
719,3.57,0.89-6.25,
720,3.57,0.89-6.26,
721,3.58,0.89-6.26,
722,3.58,0.89-6.27,
723,3.59,0.89-6.28,
724,3.59,0.89-6.29,
725,3.60,0.90-6.30,
726,3.60,0.90-6.31,
727,3.61,0.90-6.32,
728,3.61,0.90-6.33,
729,3.62,0.90-6.33,
730,3.62,0.90-6.34,
731,3.63,0.90-6.35,
732,3.63,0.90-6.36,
733,3.64,0.91-6.37,
734,3.64,0.91-6.38,
735,3.65,0.91-6.39,
736,3.65,0.91-6.40,
737,3.66,0.91-6.40,
738,3.66,0.91-6.41,
739,3.67,0.91-6.42,
740,3.67,0.91-6.43,
741,3.68,0.92-6.44,
742,3.68,0.92-6.45,
743,3.69,0.92-6.46,
744,3.69,0.92-6.47,
745,3.70,0.92-6.47,
746,3.70,0.92-6.48,
747,3.71,0.92-6.49,
748,3.71,0.92-6.50,
749,3.72,0.93-6.51,
750,3.72,0.93-6.52,
751,3.73,0.93-6.53,
752,3.73,0.93-6.53,
753,3.74,0.93-6.54,
754,3.74,0.93-6.55,
755,3.75,0.93-6.56,
756,3.75,0.93-6.57,
757,3.76,0.94-6.58,
758,3.76,0.94-6.59,
759,3.77,0.94-6.60,
760,3.77,0.94-6.60,
761,3.78,0.94-6.61,
762,3.78,0.94-6.62,
763,3.79,0.94-6.63,
764,3.79,0.94-6.64,
765,3.80,0.95-6.65,
766,3.80,0.95-6.66,
767,3.81,0.95-6.67,
768,3.81,0.95-6.67,
769,3.82,0.95-6.68,
770,3.82,0.95-6.69,
771,3.83,0.95-6.70,
772,3.83,0.95-6.71,
773,3.84,0.96-6.72,
774,3.84,0.96-6.73,
775,3.85,0.96-6.73,
776,3.85,0.96-6.74,
777,3.86,0.96-6.75,
778,3.86,0.96-6.76,
779,3.87,0.96-6.77,
780,3.87,0.96-6.78,
781,3.88,0.97-6.79,
782,3.88,0.97-6.80,
783,3.89,0.97-6.80,
784,3.89,0.97-6.81,
785,3.90,0.97-6.82,
786,3.90,0.97-6.83,
787,3.91,0.97-6.84,
788,3.91,0.97-6.85,
789,3.92,0.98-6.86,
790,3.92,0.98-6.87,
791,3.93,0.98-6.87,
792,3.93,0.98-6.88,
793,3.94,0.98-6.89,
794,3.94,0.98-6.90,
795,3.95,0.98-6.91,
796,3.95,0.98-6.92,
797,3.96,0.99-6.93,
798,3.96,0.99-6.93,
799,3.97,0.99-6.94,
800,3.97,0.99-6.95,
801,3.98,0.99-6.96,
802,3.98,0.99-6.97,
803,3.99,0.99-6.98,
804,3.99,0.99-6.99,
805,4.00,1.00-7.00,
806,4.00,1.00-7.00,
807,4.01,1.00-7.01,
808,4.01,1.00-7.02,
809,4.02,1.00-7.03,
810,4.02,1.00-7.04,
811,4.03,1.00-7.05,
812,4.03,1.00-7.06,
813,4.04,1.01-7.07,
814,4.04,1.01-7.07,
815,4.04,1.01-7.08,
816,4.05,1.01-7.09,
817,4.05,1.01-7.10,
818,4.06,1.01-7.11,
819,4.06,1.01-7.12,
820,4.07,1.01-7.13,
821,4.07,1.01-7.13,
822,4.08,1.02-7.14,
823,4.08,1.02-7.15,
824,4.09,1.02-7.16,
825,4.09,1.02-7.17,
826,4.10,1.02-7.18,
827,4.10,1.02-7.19,
828,4.11,1.02-7.20,
829,4.11,1.02-7.20,
830,4.12,1.03-7.21,
831,4.12,1.03-7.22,
832,4.13,1.03-7.23,
833,4.13,1.03-7.24,
834,4.14,1.03-7.25,
835,4.14,1.03-7.26,
836,4.15,1.03-7.27,
837,4.15,1.03-7.27,
838,4.16,1.04-7.28,
839,4.16,1.04-7.29,
840,4.17,1.04-7.30,
841,4.17,1.04-7.31,
842,4.18,1.04-7.32,
843,4.18,1.04-7.33,
844,4.19,1.04-7.33,
845,4.19,1.04-7.34,
846,4.20,1.05-7.35,
847,4.20,1.05-7.36,
848,4.21,1.05-7.37,
849,4.21,1.05-7.38,
850,4.22,1.05-7.39,
851,4.22,1.05-7.40,
852,4.23,1.05-7.40,
853,4.23,1.05-7.41,
854,4.24,1.06-7.42,
855,4.24,1.06-7.43,
856,4.25,1.06-7.44,
857,4.25,1.06-7.45,
858,4.26,1.06-7.46,
859,4.26,1.06-7.47,
860,4.27,1.06-7.47,
861,4.27,1.06-7.48,
862,4.28,1.07-7.49,
863,4.28,1.07-7.50,
864,4.29,1.07-7.51,
865,4.29,1.07-7.52,
866,4.30,1.07-7.53,
867,4.30,1.07-7.53,
868,4.31,1.07-7.54,
869,4.31,1.07-7.55,
870,4.32,1.08-7.56,
871,4.32,1.08-7.57,
872,4.33,1.08-7.58,
873,4.33,1.08-7.59,
874,4.34,1.08-7.60,
875,4.34,1.08-7.60,
876,4.35,1.08-7.61,
877,4.35,1.08-7.62,
878,4.36,1.09-7.63,
879,4.36,1.09-7.64,
880,4.37,1.09-7.65,
881,4.37,1.09-7.66,
882,4.38,1.09-7.67,
883,4.38,1.09-7.67,
884,4.39,1.09-7.68,
885,4.39,1.09-7.69,
886,4.40,1.10-7.70,
887,4.40,1.10-7.71,
888,4.41,1.10-7.72,
889,4.41,1.10-7.73,
890,4.42,1.10-7.73,
891,4.42,1.10-7.74,
892,4.43,1.10-7.75,
893,4.43,1.10-7.76,
894,4.44,1.11-7.77,
895,4.44,1.11-7.78,
896,4.45,1.11-7.79,
897,4.45,1.11-7.80,
898,4.46,1.11-7.80,
899,4.46,1.11-7.81,
900,4.47,1.11-7.82,
901,4.47,1.11-7.83,
902,4.48,1.12-7.84,
903,4.48,1.12-7.85,
904,4.49,1.12-7.86,
905,4.49,1.12-7.87,
906,4.50,1.12-7.87,
907,4.50,1.12-7.88,
908,4.51,1.12-7.89,
909,4.51,1.12-7.90,
910,4.52,1.13-7.91,
911,4.52,1.13-7.92,
912,4.53,1.13-7.93,
913,4.53,1.13-7.93,
914,4.54,1.13-7.94,
915,4.54,1.13-7.95,
916,4.55,1.13-7.96,
917,4.55,1.13-7.97,
918,4.56,1.14-7.98,
919,4.56,1.14-7.99,
920,4.57,1.14-8.00,
921,4.57,1.14-8.00,
