Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-10-2022
108,2.43,0.60-4.25,
109,2.45,0.61-4.29,
110,2.47,0.61-4.33,
111,2.49,0.62-4.37,
112,2.52,0.63-4.41,
113,2.54,0.63-4.44,
114,2.56,0.64-4.48,
115,2.58,0.64-4.52,
116,2.61,0.65-4.56,
117,2.63,0.65-4.60,
118,2.65,0.66-4.64,
119,2.67,0.66-4.68,
120,2.70,0.67-4.72,
121,2.72,0.68-4.76,
122,2.74,0.68-4.80,
123,2.76,0.69-4.84,
124,2.79,0.69-4.88,
125,2.81,0.70-4.92,
126,2.83,0.70-4.96,
127,2.85,0.71-5.00,
128,2.88,0.72-5.04,
129,2.90,0.72-5.07,
130,2.92,0.73-5.11,
131,2.94,0.73-5.15,
132,2.97,0.74-5.19,
133,2.99,0.74-5.23,
134,3.01,0.75-5.27,
135,3.03,0.75-5.31,
136,3.06,0.76-5.35,
137,3.08,0.77-5.39,
138,3.10,0.77-5.43,
139,3.12,0.78-5.47,
140,3.15,0.78-5.51,
141,3.17,0.79-5.55,
142,3.19,0.79-5.59,
143,3.21,0.80-5.63,
144,3.24,0.81-5.67,
145,3.26,0.81-5.70,
146,3.28,0.82-5.74,
147,3.30,0.82-5.78,
148,3.33,0.83-5.82,
149,3.35,0.83-5.86,
150,3.37,0.84-5.90,
151,3.39,0.84-5.94,
152,3.42,0.85-5.98,
153,3.44,0.86-6.02,
154,3.46,0.86-6.06,
155,3.48,0.87-6.10,
156,3.51,0.87-6.14,
157,3.53,0.88-6.18,
158,3.55,0.88-6.22,
159,3.57,0.89-6.26,
160,3.60,0.90-6.30,
161,3.62,0.90-6.33,
162,3.64,0.91-6.37,
163,3.66,0.91-6.41,
164,3.69,0.92-6.45,
165,3.71,0.92-6.49,
166,3.73,0.93-6.53,
167,3.75,0.93-6.57,
168,3.78,0.94-6.61,
169,3.80,0.95-6.65,
170,3.82,0.95-6.69,
171,3.84,0.96-6.73,
172,3.87,0.96-6.77,
173,3.89,0.97-6.81,
174,3.91,0.97-6.85,
175,3.93,0.98-6.89,
176,3.96,0.99-6.93,
177,3.98,0.99-6.96,
178,4.00,1.00-7.00,
179,4.02,1.00-7.04,
180,4.05,1.01-7.08,
181,4.07,1.01-7.12,
182,4.09,1.02-7.16,
183,4.11,1.02-7.20,
184,4.14,1.03-7.24,
185,4.16,1.04-7.28,
186,4.18,1.04-7.32,
187,4.20,1.05-7.36,
188,4.23,1.05-7.40,
189,4.25,1.06-7.44,
190,4.27,1.06-7.48,
191,4.29,1.07-7.52,
192,4.32,1.08-7.56,
193,4.34,1.08-7.59,
194,4.36,1.09-7.63,
195,4.38,1.09-7.67,
196,4.41,1.10-7.71,
197,4.43,1.10-7.75,
198,4.45,1.11-7.79,
199,4.47,1.11-7.83,
200,4.50,1.12-7.87,
201,4.52,1.13-7.91,
202,4.54,1.13-7.95,
203,4.56,1.14-7.99,
204,4.59,1.14-8.03,
205,4.61,1.15-8.07,
206,4.63,1.15-8.11,
207,4.65,1.16-8.15,
208,4.68,1.17-8.19,
209,4.70,1.17-8.22,
210,4.72,1.18-8.26,
211,4.74,1.18-8.30,
212,4.77,1.19-8.34,
213,4.79,1.19-8.38,
214,4.81,1.20-8.42,
215,4.83,1.20-8.46,
216,4.86,1.21-8.50,
217,4.88,1.22-8.54,
218,4.90,1.22-8.58,
219,4.92,1.23-8.62,
220,4.95,1.23-8.66,
221,4.97,1.24-8.70,
222,4.99,1.24-8.74,
223,5.01,1.25-8.78,
224,5.04,1.26-8.82,
225,5.06,1.26-8.85,
226,5.08,1.27-8.89,
227,5.10,1.27-8.93,
228,5.13,1.28-8.97,
229,5.15,1.28-9.01,
230,5.17,1.29-9.05,
231,5.19,1.29-9.09,
232,5.22,1.30-9.13,
233,5.24,1.31-9.17,
234,5.26,1.31-9.21,
235,5.28,1.32-9.25,
236,5.31,1.32-9.29,
237,5.33,1.33-9.33,
238,5.35,1.33-9.37,
239,5.37,1.34-9.41,
240,5.40,1.35-9.45,
241,5.42,1.35-9.48,
242,5.44,1.36-9.52,
243,5.46,1.36-9.56,
244,5.49,1.37-9.60,
245,5.51,1.37-9.64,
246,5.53,1.38-9.68,
247,5.55,1.38-9.72,
248,5.58,1.39-9.76,
249,5.60,1.40-9.80,
250,5.62,1.40-9.84,
251,5.64,1.41-9.88,
252,5.67,1.41-9.92,
253,5.69,1.42-9.96,
254,5.71,1.42-10.0,
255,5.73,1.43-10.0,
256,5.76,1.44-10.0,
257,5.78,1.44-10.1,
258,5.80,1.45-10.1,
259,5.82,1.45-10.1,
260,5.85,1.46-10.2,
261,5.87,1.46-10.2,
262,5.89,1.47-10.3,
263,5.91,1.47-10.3,
264,5.94,1.48-10.3,
265,5.96,1.49-10.4,
266,5.98,1.49-10.4,
267,6.00,1.50-10.5,
268,6.03,1.50-10.5,
269,6.05,1.51-10.5,
270,6.07,1.51-10.6,
271,6.09,1.52-10.6,
272,6.12,1.53-10.7,
273,6.14,1.53-10.7,
274,6.16,1.54-10.7,
275,6.18,1.54-10.8,
276,6.21,1.55-10.8,
277,6.23,1.55-10.9,
278,6.25,1.56-10.9,
279,6.27,1.56-10.9,
280,6.30,1.57-11.0,
281,6.32,1.58-11.0,
282,6.34,1.58-11.1,
283,6.36,1.59-11.1,
284,6.39,1.59-11.1,
285,6.41,1.60-11.2,
286,6.43,1.60-11.2,
287,6.45,1.61-11.3,
288,6.48,1.62-11.3,
289,6.50,1.62-11.3,
290,6.52,1.63-11.4,
291,6.54,1.63-11.4,
292,6.57,1.64-11.4,
293,6.59,1.64-11.5,
294,6.61,1.65-11.5,
295,6.63,1.65-11.6,
296,6.66,1.66-11.6,
297,6.68,1.67-11.6,
298,6.70,1.67-11.7,
299,6.72,1.68-11.7,
300,6.75,1.68-11.8,
301,6.77,1.69-11.8,
302,6.79,1.69-11.8,
303,6.81,1.70-11.9,
304,6.84,1.71-11.9,
305,6.86,1.71-12.0,
306,6.88,1.72-12.0,
307,6.90,1.72-12.0,
308,6.93,1.73-12.1,
309,6.95,1.73-12.1,
310,6.97,1.74-12.2,
311,6.99,1.74-12.2,
312,7.02,1.75-12.2,
313,7.04,1.76-12.3,
314,7.06,1.76-12.3,
315,7.08,1.77-12.4,
316,7.11,1.77-12.4,
317,7.13,1.78-12.4,
318,7.15,1.78-12.5,
319,7.17,1.79-12.5,
320,7.20,1.80-12.6,
321,7.22,1.80-12.6,
322,7.24,1.81-12.6,
323,7.26,1.81-12.7,
324,7.29,1.82-12.7,
325,7.31,1.82-12.7,
326,7.33,1.83-12.8,
327,7.35,1.83-12.8,
328,7.38,1.84-12.9,
329,7.40,1.85-12.9,
330,7.42,1.85-12.9,
331,7.44,1.86-13.0,
332,7.47,1.86-13.0,
333,7.49,1.87-13.1,
334,7.51,1.87-13.1,
335,7.53,1.88-13.1,
336,7.56,1.89-13.2,
337,7.58,1.89-13.2,
338,7.60,1.90-13.3,
339,7.62,1.90-13.3,
340,7.65,1.91-13.3,
341,7.67,1.91-13.4,
342,7.69,1.92-13.4,
343,7.71,1.92-13.5,
344,7.74,1.93-13.5,
345,7.76,1.94-13.5,
346,7.78,1.94-13.6,
347,7.80,1.95-13.6,
348,7.83,1.95-13.7,
349,7.85,1.96-13.7,
350,7.87,1.96-13.7,
351,7.89,1.97-13.8,
352,7.92,1.98-13.8,
353,7.94,1.98-13.9,
354,7.96,1.99-13.9,
355,7.98,1.99-13.9,
356,8.01,2.00-14.0,
357,8.03,2.00-14.0,
358,8.05,2.01-14.0,
359,8.07,2.01-14.1,
360,8.10,2.02-14.1,
361,8.12,2.03-14.2,
362,8.14,2.03-14.2,
363,8.16,2.04-14.2,
364,8.19,2.04-14.3,
365,8.21,2.05-14.3,
366,8.23,2.05-14.4,
367,8.25,2.06-14.4,
368,8.28,2.07-14.4,
369,8.30,2.07-14.5,
370,8.32,2.08-14.5,
371,8.34,2.08-14.6,
372,8.37,2.09-14.6,
373,8.39,2.09-14.6,
374,8.41,2.10-14.7,
375,8.43,2.10-14.7,
376,8.46,2.11-14.8,
377,8.48,2.12-14.8,
378,8.50,2.12-14.8,
379,8.52,2.13-14.9,
380,8.55,2.13-14.9,
381,8.57,2.14-15.0,
382,8.59,2.14-15.0,
383,8.61,2.15-15.0,
384,8.64,2.16-15.1,
385,8.66,2.16-15.1,
386,8.68,2.17-15.1,
387,8.70,2.17-15.2,
388,8.73,2.18-15.2,
389,8.75,2.18-15.3,
390,8.77,2.19-15.3,
391,8.79,2.19-15.3,
392,8.82,2.20-15.4,
393,8.84,2.21-15.4,
394,8.86,2.21-15.5,
395,8.88,2.22-15.5,
396,8.91,2.22-15.5,
397,8.93,2.23-15.6,
398,8.95,2.23-15.6,
399,8.97,2.24-15.7,
400,9.00,2.25-15.7,
401,9.02,2.25-15.7,
402,9.04,2.26-15.8,
403,9.06,2.26-15.8,
404,9.09,2.27-15.9,
405,9.11,2.27-15.9,
406,9.13,2.28-15.9,
407,9.15,2.28-16.0,
408,9.18,2.29-16.0,
409,9.20,2.30-16.1,
410,9.22,2.30-16.1,
411,9.24,2.31-16.1,
412,9.27,2.31-16.2,
413,9.29,2.32-16.2,
414,9.31,2.32-16.3,
415,9.33,2.33-16.3,
416,9.36,2.34-16.3,
417,9.38,2.34-16.4,
418,9.40,2.35-16.4,
419,9.42,2.35-16.4,
420,9.45,2.36-16.5,
421,9.47,2.36-16.5,
422,9.49,2.37-16.6,
423,9.51,2.37-16.6,
424,9.54,2.38-16.6,
425,9.56,2.39-16.7,
426,9.58,2.39-16.7,
427,9.60,2.40-16.8,
428,9.63,2.40-16.8,
429,9.65,2.41-16.8,
430,9.67,2.41-16.9,
431,9.69,2.42-16.9,
432,9.72,2.43-17.0,
433,9.74,2.43-17.0,
434,9.76,2.44-17.0,
435,9.78,2.44-17.1,
436,9.81,2.45-17.1,
437,9.83,2.45-17.2,
438,9.85,2.46-17.2,
439,9.87,2.46-17.2,
440,9.90,2.47-17.3,
441,9.92,2.48-17.3,
442,9.94,2.48-17.4,
443,9.96,2.49-17.4,
444,9.99,2.49-17.4,
445,10.0,2.50-17.5,
446,10.0,2.50-17.5,
447,10.0,2.51-17.6,
448,10.0,2.52-17.6,
449,10.1,2.52-17.6,
450,10.1,2.53-17.7,
451,10.1,2.53-17.7,
452,10.1,2.54-17.7,
453,10.1,2.54-17.8,
454,10.2,2.55-17.8,
455,10.2,2.55-17.9,
456,10.2,2.56-17.9,
457,10.2,2.57-17.9,
458,10.3,2.57-18.0,
459,10.3,2.58-18.0,
460,10.3,2.58-18.1,
461,10.3,2.59-18.1,
462,10.3,2.59-18.1,
463,10.4,2.60-18.2,
464,10.4,2.61-18.2,
465,10.4,2.61-18.3,
466,10.4,2.62-18.3,
467,10.5,2.62-18.3,
468,10.5,2.63-18.4,
469,10.5,2.63-18.4,
470,10.5,2.64-18.5,
471,10.5,2.64-18.5,
472,10.6,2.65-18.5,
473,10.6,2.66-18.6,
474,10.6,2.66-18.6,
475,10.6,2.67-18.7,
476,10.7,2.67-18.7,
477,10.7,2.68-18.7,
478,10.7,2.68-18.8,
479,10.7,2.69-18.8,
480,10.8,2.70-18.9,
481,10.8,2.70-18.9,
482,10.8,2.71-18.9,
483,10.8,2.71-19.0,
484,10.8,2.72-19.0,
485,10.9,2.72-19.0,
486,10.9,2.73-19.1,
487,10.9,2.73-19.1,
488,10.9,2.74-19.2,
489,11.0,2.75-19.2,
490,11.0,2.75-19.2,
491,11.0,2.76-19.3,
492,11.0,2.76-19.3,
493,11.0,2.77-19.4,
494,11.1,2.77-19.4,
495,11.1,2.78-19.4,
496,11.1,2.79-19.5,
497,11.1,2.79-19.5,
498,11.2,2.80-19.6,
499,11.2,2.80-19.6,
500,11.2,2.81-19.6,
501,11.2,2.81-19.7,
502,11.2,2.82-19.7,
503,11.3,2.82-19.8,
504,11.3,2.83-19.8,
505,11.3,2.84-19.8,
506,11.3,2.84-19.9,
507,11.4,2.85-19.9,
508,11.4,2.85-20.0,
509,11.4,2.86-20.0,
510,11.4,2.86-20.0,
511,11.4,2.87-20.1,
512,11.5,2.88-20.1,
513,11.5,2.88-20.2,
514,11.5,2.89-20.2,
515,11.5,2.89-20.2,
516,11.6,2.90-20.3,
517,11.6,2.90-20.3,
518,11.6,2.91-20.3,
519,11.6,2.91-20.4,
520,11.7,2.92-20.4,
521,11.7,2.93-20.5,
522,11.7,2.93-20.5,
523,11.7,2.94-20.5,
524,11.7,2.94-20.6,
525,11.8,2.95-20.6,
526,11.8,2.95-20.7,
527,11.8,2.96-20.7,
528,11.8,2.97-20.7,
529,11.9,2.97-20.8,
530,11.9,2.98-20.8,
531,11.9,2.98-20.9,
532,11.9,2.99-20.9,
533,11.9,2.99-20.9,
534,12.0,3.00-21.0,
535,12.0,3.00-21.0,
536,12.0,3.01-21.1,
537,12.0,3.02-21.1,
538,12.1,3.02-21.1,
539,12.1,3.03-21.2,
540,12.1,3.03-21.2,
541,12.1,3.04-21.3,
542,12.1,3.04-21.3,
543,12.2,3.05-21.3,
544,12.2,3.06-21.4,
545,12.2,3.06-21.4,
546,12.2,3.07-21.4,
547,12.3,3.07-21.5,
548,12.3,3.08-21.5,
549,12.3,3.08-21.6,
550,12.3,3.09-21.6,
551,12.3,3.09-21.6,
552,12.4,3.10-21.7,
553,12.4,3.11-21.7,
554,12.4,3.11-21.8,
555,12.4,3.12-21.8,
556,12.5,3.12-21.8,
557,12.5,3.13-21.9,
558,12.5,3.13-21.9,
559,12.5,3.14-22.0,
560,12.6,3.15-22.0,
561,12.6,3.15-22.0,
562,12.6,3.16-22.1,
563,12.6,3.16-22.1,
564,12.6,3.17-22.2,
565,12.7,3.17-22.2,
566,12.7,3.18-22.2,
567,12.7,3.18-22.3,
568,12.7,3.19-22.3,
569,12.8,3.20-22.4,
570,12.8,3.20-22.4,
571,12.8,3.21-22.4,
572,12.8,3.21-22.5,
573,12.8,3.22-22.5,
574,12.9,3.22-22.6,
575,12.9,3.23-22.6,
576,12.9,3.24-22.6,
577,12.9,3.24-22.7,
578,13.0,3.25-22.7,
579,13.0,3.25-22.7,
580,13.0,3.26-22.8,
581,13.0,3.26-22.8,
582,13.0,3.27-22.9,
583,13.1,3.27-22.9,
584,13.1,3.28-22.9,
585,13.1,3.29-23.0,
586,13.1,3.29-23.0,
587,13.2,3.30-23.1,
588,13.2,3.30-23.1,
589,13.2,3.31-23.1,
590,13.2,3.31-23.2,
591,13.2,3.32-23.2,
592,13.3,3.33-23.3,
593,13.3,3.33-23.3,
594,13.3,3.34-23.3,
595,13.3,3.34-23.4,
596,13.4,3.35-23.4,
597,13.4,3.35-23.5,
598,13.4,3.36-23.5,
599,13.4,3.36-23.5,
600,13.5,3.37-23.6,
601,13.5,3.38-23.6,
602,13.5,3.38-23.7,
603,13.5,3.39-23.7,
604,13.5,3.39-23.7,
605,13.6,3.40-23.8,
606,13.6,3.40-23.8,
607,13.6,3.41-23.9,
608,13.6,3.42-23.9,
609,13.7,3.42-23.9,
610,13.7,3.43-24.0,
611,13.7,3.43-24.0,
612,13.7,3.44-24.0,
613,13.7,3.44-24.1,
614,13.8,3.45-24.1,
615,13.8,3.45-24.2,
616,13.8,3.46-24.2,
617,13.8,3.47-24.2,
618,13.9,3.47-24.3,
619,13.9,3.48-24.3,
620,13.9,3.48-24.4,
621,13.9,3.49-24.4,
622,13.9,3.49-24.4,
623,14.0,3.50-24.5,
624,14.0,3.51-24.5,
625,14.0,3.51-24.6,
626,14.0,3.52-24.6,
627,14.1,3.52-24.6,
628,14.1,3.53-24.7,
629,14.1,3.53-24.7,
630,14.1,3.54-24.8,
631,14.1,3.54-24.8,
632,14.2,3.55-24.8,
633,14.2,3.56-24.9,
634,14.2,3.56-24.9,
635,14.2,3.57-25.0,
636,14.3,3.57-25.0,
637,14.3,3.58-25.0,
638,14.3,3.58-25.1,
639,14.3,3.59-25.1,
640,14.4,3.60-25.2,
641,14.4,3.60-25.2,
642,14.4,3.61-25.2,
643,14.4,3.61-25.3,
644,14.4,3.62-25.3,
645,14.5,3.62-25.3,
646,14.5,3.63-25.4,
647,14.5,3.63-25.4,
648,14.5,3.64-25.5,
649,14.6,3.65-25.5,
650,14.6,3.65-25.5,
651,14.6,3.66-25.6,
652,14.6,3.66-25.6,
653,14.6,3.67-25.7,
654,14.7,3.67-25.7,
655,14.7,3.68-25.7,
656,14.7,3.69-25.8,
657,14.7,3.69-25.8,
658,14.8,3.70-25.9,
659,14.8,3.70-25.9,
660,14.8,3.71-25.9,
661,14.8,3.71-26.0,
662,14.8,3.72-26.0,
663,14.9,3.72-26.1,
664,14.9,3.73-26.1,
665,14.9,3.74-26.1,
666,14.9,3.74-26.2,
667,15.0,3.75-26.2,
668,15.0,3.75-26.3,
669,15.0,3.76-26.3,
670,15.0,3.76-26.3,
671,15.0,3.77-26.4,
672,15.1,3.78-26.4,
673,15.1,3.78-26.5,
674,15.1,3.79-26.5,
675,15.1,3.79-26.5,
676,15.2,3.80-26.6,
677,15.2,3.80-26.6,
678,15.2,3.81-26.6,
679,15.2,3.81-26.7,
680,15.3,3.82-26.7,
681,15.3,3.83-26.8,
682,15.3,3.83-26.8,
683,15.3,3.84-26.8,
684,15.3,3.84-26.9,
685,15.4,3.85-26.9,
686,15.4,3.85-27.0,
687,15.4,3.86-27.0,
688,15.4,3.87-27.0,
689,15.5,3.87-27.1,
690,15.5,3.88-27.1,
691,15.5,3.88-27.2,
692,15.5,3.89-27.2,
693,15.5,3.89-27.2,
694,15.6,3.90-27.3,
695,15.6,3.90-27.3,
696,15.6,3.91-27.4,
697,15.6,3.92-27.4,
698,15.7,3.92-27.4,
699,15.7,3.93-27.5,
700,15.7,3.93-27.5,
701,15.7,3.94-27.6,
702,15.7,3.94-27.6,
703,15.8,3.95-27.6,
704,15.8,3.96-27.7,
705,15.8,3.96-27.7,
706,15.8,3.97-27.8,
707,15.9,3.97-27.8,
708,15.9,3.98-27.8,
709,15.9,3.98-27.9,
710,15.9,3.99-27.9,
711,15.9,3.99-27.9,
712,16.0,4.00-28.0,
713,16.0,4.01-28.0,
714,16.0,4.01-28.1,
715,16.0,4.02-28.1,
716,16.1,4.02-28.1,
717,16.1,4.03-28.2,
718,16.1,4.03-28.2,
719,16.1,4.04-28.3,
720,16.2,4.05-28.3,
721,16.2,4.05-28.3,
722,16.2,4.06-28.4,
723,16.2,4.06-28.4,
724,16.2,4.07-28.5,
725,16.3,4.07-28.5,
726,16.3,4.08-28.5,
727,16.3,4.08-28.6,
728,16.3,4.09-28.6,
729,16.4,4.10-28.7,
730,16.4,4.10-28.7,
731,16.4,4.11-28.7,
732,16.4,4.11-28.8,
733,16.4,4.12-28.8,
734,16.5,4.12-28.9,
735,16.5,4.13-28.9,
736,16.5,4.14-28.9,
737,16.5,4.14-29.0,
738,16.6,4.15-29.0,
739,16.6,4.15-29.0,
740,16.6,4.16-29.1,
741,16.6,4.16-29.1,
742,16.6,4.17-29.2,
743,16.7,4.17-29.2,
744,16.7,4.18-29.2,
745,16.7,4.19-29.3,
746,16.7,4.19-29.3,
747,16.8,4.20-29.4,
748,16.8,4.20-29.4,
749,16.8,4.21-29.4,
750,16.8,4.21-29.5,
751,16.8,4.22-29.5,
752,16.9,4.23-29.6,
753,16.9,4.23-29.6,
754,16.9,4.24-29.6,
755,16.9,4.24-29.7,
756,17.0,4.25-29.7,
757,17.0,4.25-29.8,
758,17.0,4.26-29.8,
759,17.0,4.26-29.8,
760,17.1,4.27-29.9,
761,17.1,4.28-29.9,
762,17.1,4.28-30.0,
763,17.1,4.29-30.0,
764,17.1,4.29-30.0,
765,17.2,4.30-30.1,
766,17.2,4.30-30.1,
767,17.2,4.31-30.2,
768,17.2,4.32-30.2,
769,17.3,4.32-30.2,
770,17.3,4.33-30.3,
771,17.3,4.33-30.3,
772,17.3,4.34-30.3,
773,17.3,4.34-30.4,
774,17.4,4.35-30.4,
775,17.4,4.35-30.5,
776,17.4,4.36-30.5,
777,17.4,4.37-30.5,
778,17.5,4.37-30.6,
779,17.5,4.38-30.6,
780,17.5,4.38-30.7,
781,17.5,4.39-30.7,
782,17.5,4.39-30.7,
783,17.6,4.40-30.8,
784,17.6,4.41-30.8,
785,17.6,4.41-30.9,
786,17.6,4.42-30.9,
787,17.7,4.42-30.9,
788,17.7,4.43-31.0,
789,17.7,4.43-31.0,
790,17.7,4.44-31.1,
791,17.7,4.44-31.1,
792,17.8,4.45-31.1,
793,17.8,4.46-31.2,
794,17.8,4.46-31.2,
795,17.8,4.47-31.3,
796,17.9,4.47-31.3,
797,17.9,4.48-31.3,
798,17.9,4.48-31.4,
799,17.9,4.49-31.4,
800,18.0,4.50-31.5,
801,18.0,4.50-31.5,
802,18.0,4.51-31.5,
803,18.0,4.51-31.6,
804,18.0,4.52-31.6,
805,18.1,4.52-31.6,
806,18.1,4.53-31.7,
807,18.1,4.53-31.7,
808,18.1,4.54-31.8,
809,18.2,4.55-31.8,
810,18.2,4.55-31.8,
811,18.2,4.56-31.9,
812,18.2,4.56-31.9,
813,18.2,4.57-32.0,
814,18.3,4.57-32.0,
815,18.3,4.58-32.0,
816,18.3,4.59-32.1,
817,18.3,4.59-32.1,
818,18.4,4.60-32.2,
819,18.4,4.60-32.2,
820,18.4,4.61-32.2,
821,18.4,4.61-32.3,
822,18.4,4.62-32.3,
823,18.5,4.62-32.4,
824,18.5,4.63-32.4,
825,18.5,4.64-32.4,
826,18.5,4.64-32.5,
827,18.6,4.65-32.5,
828,18.6,4.65-32.6,
829,18.6,4.66-32.6,
830,18.6,4.66-32.6,
831,18.6,4.67-32.7,
832,18.7,4.68-32.7,
833,18.7,4.68-32.8,
834,18.7,4.69-32.8,
835,18.7,4.69-32.8,
836,18.8,4.70-32.9,
837,18.8,4.70-32.9,
838,18.8,4.71-32.9,
839,18.8,4.71-33.0,
840,18.9,4.72-33.0,
841,18.9,4.73-33.1,
842,18.9,4.73-33.1,
843,18.9,4.74-33.1,
844,18.9,4.74-33.2,
845,19.0,4.75-33.2,
846,19.0,4.75-33.3,
847,19.0,4.76-33.3,
848,19.0,4.77-33.3,
849,19.1,4.77-33.4,
850,19.1,4.78-33.4,
851,19.1,4.78-33.5,
852,19.1,4.79-33.5,
853,19.1,4.79-33.5,
854,19.2,4.80-33.6,
855,19.2,4.80-33.6,
856,19.2,4.81-33.7,
857,19.2,4.82-33.7,
858,19.3,4.82-33.7,
859,19.3,4.83-33.8,
860,19.3,4.83-33.8,
861,19.3,4.84-33.9,
862,19.3,4.84-33.9,
863,19.4,4.85-33.9,
864,19.4,4.86-34.0,
865,19.4,4.86-34.0,
866,19.4,4.87-34.1,
867,19.5,4.87-34.1,
868,19.5,4.88-34.1,
869,19.5,4.88-34.2,
870,19.5,4.89-34.2,
871,19.5,4.89-34.2,
872,19.6,4.90-34.3,
873,19.6,4.91-34.3,
874,19.6,4.91-34.4,
875,19.6,4.92-34.4,
876,19.7,4.92-34.4,
877,19.7,4.93-34.5,
878,19.7,4.93-34.5,
879,19.7,4.94-34.6,
880,19.8,4.95-34.6,
881,19.8,4.95-34.6,
882,19.8,4.96-34.7,
883,19.8,4.96-34.7,
884,19.8,4.97-34.8,
885,19.9,4.97-34.8,
886,19.9,4.98-34.8,
887,19.9,4.98-34.9,
888,19.9,4.99-34.9,
889,20.0,5.00-35.0,
890,20.0,5.00-35.0,
891,20.0,5.01-35.0,
892,20.0,5.01-35.1,
893,20.0,5.02-35.1,
894,20.1,5.02-35.2,
895,20.1,5.03-35.2,
896,20.1,5.04-35.2,
897,20.1,5.04-35.3,
898,20.2,5.05-35.3,
899,20.2,5.05-35.3,
900,20.2,5.06-35.4,
901,20.2,5.06-35.4,
902,20.2,5.07-35.5,
903,20.3,5.07-35.5,
904,20.3,5.08-35.5,
905,20.3,5.09-35.6,
906,20.3,5.09-35.6,
907,20.4,5.10-35.7,
908,20.4,5.10-35.7,
909,20.4,5.11-35.7,
910,20.4,5.11-35.8,
911,20.4,5.12-35.8,
912,20.5,5.13-35.9,
913,20.5,5.13-35.9,
914,20.5,5.14-35.9,
915,20.5,5.14-36.0,
916,20.6,5.15-36.0,
917,20.6,5.15-36.1,
918,20.6,5.16-36.1,
919,20.6,5.16-36.1,
920,20.7,5.17-36.2,
921,20.7,5.18-36.2,
