Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-17-2021
201,0.93,0.23-1.64,
202,0.94,0.23-1.64,
203,0.94,0.23-1.65,
204,0.95,0.23-1.66,
205,0.95,0.23-1.67,
206,0.96,0.24-1.68,
207,0.96,0.24-1.69,
208,0.97,0.24-1.69,
209,0.97,0.24-1.70,
210,0.97,0.24-1.71,
211,0.98,0.24-1.72,
212,0.98,0.24-1.73,
213,0.99,0.24-1.73,
214,0.99,0.24-1.74,
215,1.00,0.25-1.75,
216,1.00,0.25-1.76,
217,1.01,0.25-1.77,
218,1.01,0.25-1.78,
219,1.02,0.25-1.78,
220,1.02,0.25-1.79,
221,1.03,0.25-1.80,
222,1.03,0.25-1.81,
223,1.04,0.26-1.82,
224,1.04,0.26-1.82,
225,1.04,0.26-1.83,
226,1.05,0.26-1.84,
227,1.05,0.26-1.85,
228,1.06,0.26-1.86,
229,1.06,0.26-1.86,
230,1.07,0.26-1.87,
231,1.07,0.26-1.88,
232,1.08,0.27-1.89,
233,1.08,0.27-1.90,
234,1.09,0.27-1.91,
235,1.09,0.27-1.91,
236,1.10,0.27-1.92,
237,1.10,0.27-1.93,
238,1.11,0.27-1.94,
239,1.11,0.27-1.95,
240,1.11,0.27-1.95,
241,1.12,0.28-1.96,
242,1.12,0.28-1.97,
243,1.13,0.28-1.98,
244,1.13,0.28-1.99,
245,1.14,0.28-2.00,
246,1.14,0.28-2.00,
247,1.15,0.28-2.01,
248,1.15,0.28-2.02,
249,1.16,0.29-2.03,
250,1.16,0.29-2.04,
251,1.17,0.29-2.04,
252,1.17,0.29-2.05,
253,1.18,0.29-2.06,
254,1.18,0.29-2.07,
255,1.18,0.29-2.08,
256,1.19,0.29-2.09,
257,1.19,0.29-2.09,
258,1.20,0.30-2.10,
259,1.20,0.30-2.11,
260,1.21,0.30-2.12,
261,1.21,0.30-2.13,
262,1.22,0.30-2.13,
263,1.22,0.30-2.14,
264,1.23,0.30-2.15,
265,1.23,0.30-2.16,
266,1.24,0.31-2.17,
267,1.24,0.31-2.18,
268,1.25,0.31-2.18,
269,1.25,0.31-2.19,
270,1.25,0.31-2.20,
271,1.26,0.31-2.21,
272,1.26,0.31-2.22,
273,1.27,0.31-2.22,
274,1.27,0.31-2.23,
275,1.28,0.32-2.24,
276,1.28,0.32-2.25,
277,1.29,0.32-2.26,
278,1.29,0.32-2.27,
279,1.30,0.32-2.27,
280,1.30,0.32-2.28,
281,1.31,0.32-2.29,
282,1.31,0.32-2.30,
283,1.32,0.33-2.31,
284,1.32,0.33-2.31,
285,1.32,0.33-2.32,
286,1.33,0.33-2.33,
287,1.33,0.33-2.34,
288,1.34,0.33-2.35,
289,1.34,0.33-2.35,
290,1.35,0.33-2.36,
291,1.35,0.33-2.37,
292,1.36,0.34-2.38,
293,1.36,0.34-2.39,
294,1.37,0.34-2.40,
295,1.37,0.34-2.40,
296,1.38,0.34-2.41,
297,1.38,0.34-2.42,
298,1.39,0.34-2.43,
299,1.39,0.34-2.44,
300,1.39,0.34-2.44,
301,1.40,0.35-2.45,
302,1.40,0.35-2.46,
303,1.41,0.35-2.47,
304,1.41,0.35-2.48,
305,1.42,0.35-2.49,
306,1.42,0.35-2.49,
307,1.43,0.35-2.50,
308,1.43,0.35-2.51,
309,1.44,0.36-2.52,
310,1.44,0.36-2.53,
311,1.45,0.36-2.53,
312,1.45,0.36-2.54,
313,1.46,0.36-2.55,
314,1.46,0.36-2.56,
315,1.46,0.36-2.57,
316,1.47,0.36-2.58,
317,1.47,0.36-2.58,
318,1.48,0.37-2.59,
319,1.48,0.37-2.60,
320,1.49,0.37-2.61,
321,1.49,0.37-2.62,
322,1.50,0.37-2.62,
323,1.50,0.37-2.63,
324,1.51,0.37-2.64,
325,1.51,0.37-2.65,
326,1.52,0.38-2.66,
327,1.52,0.38-2.67,
328,1.53,0.38-2.67,
329,1.53,0.38-2.68,
330,1.53,0.38-2.69,
331,1.54,0.38-2.70,
332,1.54,0.38-2.71,
333,1.55,0.38-2.71,
334,1.55,0.38-2.72,
335,1.56,0.39-2.73,
336,1.56,0.39-2.74,
337,1.57,0.39-2.75,
338,1.57,0.39-2.76,
339,1.58,0.39-2.76,
340,1.58,0.39-2.77,
341,1.59,0.39-2.78,
342,1.59,0.39-2.79,
343,1.60,0.40-2.80,
344,1.60,0.40-2.80,
345,1.60,0.40-2.81,
346,1.61,0.40-2.82,
347,1.61,0.40-2.83,
348,1.62,0.40-2.84,
349,1.62,0.40-2.84,
350,1.63,0.40-2.85,
351,1.63,0.40-2.86,
352,1.64,0.41-2.87,
353,1.64,0.41-2.88,
354,1.65,0.41-2.89,
355,1.65,0.41-2.89,
356,1.66,0.41-2.90,
357,1.66,0.41-2.91,
358,1.67,0.41-2.92,
359,1.67,0.41-2.93,
360,1.67,0.41-2.93,
361,1.68,0.42-2.94,
362,1.68,0.42-2.95,
363,1.69,0.42-2.96,
364,1.69,0.42-2.97,
365,1.70,0.42-2.98,
366,1.70,0.42-2.98,
367,1.71,0.42-2.99,
368,1.71,0.42-3.00,
369,1.72,0.43-3.01,
370,1.72,0.43-3.02,
371,1.73,0.43-3.02,
372,1.73,0.43-3.03,
373,1.74,0.43-3.04,
374,1.74,0.43-3.05,
375,1.74,0.43-3.06,
376,1.75,0.43-3.07,
377,1.75,0.43-3.07,
378,1.76,0.44-3.08,
379,1.76,0.44-3.09,
380,1.77,0.44-3.10,
381,1.77,0.44-3.11,
382,1.78,0.44-3.11,
383,1.78,0.44-3.12,
384,1.79,0.44-3.13,
385,1.79,0.44-3.14,
386,1.80,0.45-3.15,
387,1.80,0.45-3.16,
388,1.81,0.45-3.16,
389,1.81,0.45-3.17,
390,1.81,0.45-3.18,
391,1.82,0.45-3.19,
392,1.82,0.45-3.20,
393,1.83,0.45-3.20,
394,1.83,0.45-3.21,
395,1.84,0.46-3.22,
396,1.84,0.46-3.23,
397,1.85,0.46-3.24,
398,1.85,0.46-3.24,
399,1.86,0.46-3.25,
400,1.86,0.46-3.26,
401,1.87,0.46-3.27,
402,1.87,0.46-3.28,
403,1.88,0.47-3.29,
404,1.88,0.47-3.29,
405,1.88,0.47-3.30,
406,1.89,0.47-3.31,
407,1.89,0.47-3.32,
408,1.90,0.47-3.33,
409,1.90,0.47-3.33,
410,1.91,0.47-3.34,
411,1.91,0.47-3.35,
412,1.92,0.48-3.36,
413,1.92,0.48-3.37,
414,1.93,0.48-3.38,
415,1.93,0.48-3.38,
416,1.94,0.48-3.39,
417,1.94,0.48-3.40,
418,1.95,0.48-3.41,
419,1.95,0.48-3.42,
420,1.95,0.48-3.42,
421,1.96,0.49-3.43,
422,1.96,0.49-3.44,
423,1.97,0.49-3.45,
424,1.97,0.49-3.46,
425,1.98,0.49-3.47,
426,1.98,0.49-3.47,
427,1.99,0.49-3.48,
428,1.99,0.49-3.49,
429,2.00,0.50-3.50,
430,2.00,0.50-3.51,
431,2.01,0.50-3.51,
432,2.01,0.50-3.52,
433,2.02,0.50-3.53,
434,2.02,0.50-3.54,
435,2.02,0.50-3.55,
436,2.03,0.50-3.56,
437,2.03,0.50-3.56,
438,2.04,0.51-3.57,
439,2.04,0.51-3.58,
440,2.05,0.51-3.59,
441,2.05,0.51-3.60,
442,2.06,0.51-3.60,
443,2.06,0.51-3.61,
444,2.07,0.51-3.62,
445,2.07,0.51-3.63,
446,2.08,0.52-3.64,
447,2.08,0.52-3.65,
448,2.09,0.52-3.65,
449,2.09,0.52-3.66,
450,2.09,0.52-3.67,
451,2.10,0.52-3.68,
452,2.10,0.52-3.69,
453,2.11,0.52-3.69,
454,2.11,0.52-3.70,
455,2.12,0.53-3.71,
456,2.12,0.53-3.72,
457,2.13,0.53-3.73,
458,2.13,0.53-3.73,
459,2.14,0.53-3.74,
460,2.14,0.53-3.75,
461,2.15,0.53-3.76,
462,2.15,0.53-3.77,
463,2.16,0.54-3.78,
464,2.16,0.54-3.78,
465,2.16,0.54-3.79,
466,2.17,0.54-3.80,
467,2.17,0.54-3.81,
468,2.18,0.54-3.82,
469,2.18,0.54-3.82,
470,2.19,0.54-3.83,
471,2.19,0.54-3.84,
472,2.20,0.55-3.85,
473,2.20,0.55-3.86,
474,2.21,0.55-3.87,
475,2.21,0.55-3.87,
476,2.22,0.55-3.88,
477,2.22,0.55-3.89,
478,2.23,0.55-3.90,
479,2.23,0.55-3.91,
480,2.23,0.55-3.91,
481,2.24,0.56-3.92,
482,2.24,0.56-3.93,
483,2.25,0.56-3.94,
484,2.25,0.56-3.95,
485,2.26,0.56-3.96,
486,2.26,0.56-3.96,
487,2.27,0.56-3.97,
488,2.27,0.56-3.98,
489,2.28,0.57-3.99,
490,2.28,0.57-4.00,
491,2.29,0.57-4.00,
492,2.29,0.57-4.01,
493,2.30,0.57-4.02,
494,2.30,0.57-4.03,
495,2.30,0.57-4.04,
496,2.31,0.57-4.05,
497,2.31,0.57-4.05,
498,2.32,0.58-4.06,
499,2.32,0.58-4.07,
500,2.33,0.58-4.08,
501,2.33,0.58-4.09,
502,2.34,0.58-4.09,
503,2.34,0.58-4.10,
504,2.35,0.58-4.11,
505,2.35,0.58-4.12,
506,2.36,0.59-4.13,
507,2.36,0.59-4.14,
508,2.37,0.59-4.14,
509,2.37,0.59-4.15,
510,2.37,0.59-4.16,
511,2.38,0.59-4.17,
512,2.38,0.59-4.18,
513,2.39,0.59-4.18,
514,2.39,0.59-4.19,
515,2.40,0.60-4.20,
516,2.40,0.60-4.21,
517,2.41,0.60-4.22,
518,2.41,0.60-4.22,
519,2.42,0.60-4.23,
520,2.42,0.60-4.24,
521,2.43,0.60-4.25,
522,2.43,0.60-4.26,
523,2.44,0.61-4.27,
524,2.44,0.61-4.27,
525,2.44,0.61-4.28,
526,2.45,0.61-4.29,
527,2.45,0.61-4.30,
528,2.46,0.61-4.31,
529,2.46,0.61-4.31,
530,2.47,0.61-4.32,
531,2.47,0.61-4.33,
532,2.48,0.62-4.34,
533,2.48,0.62-4.35,
534,2.49,0.62-4.36,
535,2.49,0.62-4.36,
536,2.50,0.62-4.37,
537,2.50,0.62-4.38,
538,2.51,0.62-4.39,
539,2.51,0.62-4.40,
540,2.51,0.62-4.40,
541,2.52,0.63-4.41,
542,2.52,0.63-4.42,
543,2.53,0.63-4.43,
544,2.53,0.63-4.44,
545,2.54,0.63-4.45,
546,2.54,0.63-4.45,
547,2.55,0.63-4.46,
548,2.55,0.63-4.47,
549,2.56,0.64-4.48,
550,2.56,0.64-4.49,
551,2.57,0.64-4.49,
552,2.57,0.64-4.50,
553,2.58,0.64-4.51,
554,2.58,0.64-4.52,
555,2.58,0.64-4.53,
556,2.59,0.64-4.54,
557,2.59,0.64-4.54,
558,2.60,0.65-4.55,
559,2.60,0.65-4.56,
560,2.61,0.65-4.57,
561,2.61,0.65-4.58,
562,2.62,0.65-4.58,
563,2.62,0.65-4.59,
564,2.63,0.65-4.60,
565,2.63,0.65-4.61,
566,2.64,0.66-4.62,
567,2.64,0.66-4.63,
568,2.65,0.66-4.63,
569,2.65,0.66-4.64,
570,2.65,0.66-4.65,
571,2.66,0.66-4.66,
572,2.66,0.66-4.67,
573,2.67,0.66-4.67,
574,2.67,0.66-4.68,
575,2.68,0.67-4.69,
576,2.68,0.67-4.70,
577,2.69,0.67-4.71,
578,2.69,0.67-4.71,
579,2.70,0.67-4.72,
580,2.70,0.67-4.73,
581,2.71,0.67-4.74,
582,2.71,0.67-4.75,
583,2.72,0.68-4.76,
584,2.72,0.68-4.76,
585,2.72,0.68-4.77,
586,2.73,0.68-4.78,
587,2.73,0.68-4.79,
588,2.74,0.68-4.80,
589,2.74,0.68-4.80,
590,2.75,0.68-4.81,
591,2.75,0.68-4.82,
592,2.76,0.69-4.83,
593,2.76,0.69-4.84,
594,2.77,0.69-4.85,
595,2.77,0.69-4.85,
596,2.78,0.69-4.86,
597,2.78,0.69-4.87,
598,2.79,0.69-4.88,
599,2.79,0.69-4.89,
600,2.79,0.69-4.89,
601,2.80,0.70-4.90,
602,2.80,0.70-4.91,
603,2.81,0.70-4.92,
604,2.81,0.70-4.93,
605,2.82,0.70-4.94,
606,2.82,0.70-4.94,
607,2.83,0.70-4.95,
608,2.83,0.70-4.96,
609,2.84,0.71-4.97,
610,2.84,0.71-4.98,
611,2.85,0.71-4.98,
612,2.85,0.71-4.99,
613,2.86,0.71-5.00,
614,2.86,0.71-5.01,
615,2.86,0.71-5.02,
616,2.87,0.71-5.03,
617,2.87,0.71-5.03,
618,2.88,0.72-5.04,
619,2.88,0.72-5.05,
620,2.89,0.72-5.06,
621,2.89,0.72-5.07,
622,2.90,0.72-5.07,
623,2.90,0.72-5.08,
624,2.91,0.72-5.09,
625,2.91,0.72-5.10,
626,2.92,0.73-5.11,
627,2.92,0.73-5.11,
628,2.93,0.73-5.12,
629,2.93,0.73-5.13,
630,2.93,0.73-5.14,
631,2.94,0.73-5.15,
632,2.94,0.73-5.16,
633,2.95,0.73-5.16,
634,2.95,0.73-5.17,
635,2.96,0.74-5.18,
636,2.96,0.74-5.19,
637,2.97,0.74-5.20,
638,2.97,0.74-5.20,
639,2.98,0.74-5.21,
640,2.98,0.74-5.22,
641,2.99,0.74-5.23,
642,2.99,0.74-5.24,
643,3.00,0.75-5.25,
644,3.00,0.75-5.25,
645,3.00,0.75-5.26,
646,3.01,0.75-5.27,
647,3.01,0.75-5.28,
648,3.02,0.75-5.29,
649,3.02,0.75-5.29,
650,3.03,0.75-5.30,
651,3.03,0.75-5.31,
652,3.04,0.76-5.32,
653,3.04,0.76-5.33,
654,3.05,0.76-5.34,
655,3.05,0.76-5.34,
656,3.06,0.76-5.35,
657,3.06,0.76-5.36,
658,3.07,0.76-5.37,
659,3.07,0.76-5.38,
660,3.07,0.76-5.38,
661,3.08,0.77-5.39,
662,3.08,0.77-5.40,
663,3.09,0.77-5.41,
664,3.09,0.77-5.42,
665,3.10,0.77-5.43,
666,3.10,0.77-5.43,
667,3.11,0.77-5.44,
668,3.11,0.77-5.45,
669,3.12,0.78-5.46,
670,3.12,0.78-5.47,
671,3.13,0.78-5.47,
672,3.13,0.78-5.48,
673,3.14,0.78-5.49,
674,3.14,0.78-5.50,
675,3.14,0.78-5.51,
676,3.15,0.78-5.52,
677,3.15,0.78-5.52,
678,3.16,0.79-5.53,
679,3.16,0.79-5.54,
680,3.17,0.79-5.55,
681,3.17,0.79-5.56,
682,3.18,0.79-5.56,
683,3.18,0.79-5.57,
684,3.19,0.79-5.58,
685,3.19,0.79-5.59,
686,3.20,0.80-5.60,
687,3.20,0.80-5.60,
688,3.21,0.80-5.61,
689,3.21,0.80-5.62,
690,3.21,0.80-5.63,
691,3.22,0.80-5.64,
692,3.22,0.80-5.65,
693,3.23,0.80-5.65,
694,3.23,0.80-5.66,
695,3.24,0.81-5.67,
696,3.24,0.81-5.68,
697,3.25,0.81-5.69,
698,3.25,0.81-5.69,
699,3.26,0.81-5.70,
700,3.26,0.81-5.71,
701,3.27,0.81-5.72,
702,3.27,0.81-5.73,
703,3.28,0.82-5.74,
704,3.28,0.82-5.74,
705,3.28,0.82-5.75,
706,3.29,0.82-5.76,
707,3.29,0.82-5.77,
708,3.30,0.82-5.78,
709,3.30,0.82-5.78,
710,3.31,0.82-5.79,
711,3.31,0.82-5.80,
712,3.32,0.83-5.81,
713,3.32,0.83-5.82,
714,3.33,0.83-5.83,
715,3.33,0.83-5.83,
716,3.34,0.83-5.84,
717,3.34,0.83-5.85,
718,3.35,0.83-5.86,
719,3.35,0.83-5.87,
720,3.35,0.83-5.87,
721,3.36,0.84-5.88,
722,3.36,0.84-5.89,
723,3.37,0.84-5.90,
724,3.37,0.84-5.91,
725,3.38,0.84-5.92,
726,3.38,0.84-5.92,
727,3.39,0.84-5.93,
728,3.39,0.84-5.94,
729,3.40,0.85-5.95,
730,3.40,0.85-5.96,
731,3.41,0.85-5.96,
732,3.41,0.85-5.97,
733,3.42,0.85-5.98,
734,3.42,0.85-5.99,
735,3.42,0.85-6.00,
736,3.43,0.85-6.01,
737,3.43,0.85-6.01,
738,3.44,0.86-6.02,
739,3.44,0.86-6.03,
740,3.45,0.86-6.04,
741,3.45,0.86-6.05,
742,3.46,0.86-6.05,
743,3.46,0.86-6.06,
744,3.47,0.86-6.07,
745,3.47,0.86-6.08,
746,3.48,0.87-6.09,
747,3.48,0.87-6.09,
748,3.49,0.87-6.10,
749,3.49,0.87-6.11,
750,3.49,0.87-6.12,
751,3.50,0.87-6.13,
752,3.50,0.87-6.14,
753,3.51,0.87-6.14,
754,3.51,0.87-6.15,
755,3.52,0.88-6.16,
756,3.52,0.88-6.17,
757,3.53,0.88-6.18,
758,3.53,0.88-6.18,
759,3.54,0.88-6.19,
760,3.54,0.88-6.20,
761,3.55,0.88-6.21,
762,3.55,0.88-6.22,
763,3.56,0.89-6.23,
764,3.56,0.89-6.23,
765,3.56,0.89-6.24,
766,3.57,0.89-6.25,
767,3.57,0.89-6.26,
768,3.58,0.89-6.27,
769,3.58,0.89-6.27,
770,3.59,0.89-6.28,
771,3.59,0.89-6.29,
772,3.60,0.90-6.30,
773,3.60,0.90-6.31,
774,3.61,0.90-6.32,
775,3.61,0.90-6.32,
776,3.62,0.90-6.33,
777,3.62,0.90-6.34,
778,3.63,0.90-6.35,
779,3.63,0.90-6.36,
780,3.63,0.90-6.36,
781,3.64,0.91-6.37,
782,3.64,0.91-6.38,
783,3.65,0.91-6.39,
784,3.65,0.91-6.40,
785,3.66,0.91-6.41,
786,3.66,0.91-6.41,
787,3.67,0.91-6.42,
788,3.67,0.91-6.43,
789,3.68,0.92-6.44,
790,3.68,0.92-6.45,
791,3.69,0.92-6.45,
792,3.69,0.92-6.46,
793,3.70,0.92-6.47,
794,3.70,0.92-6.48,
795,3.70,0.92-6.49,
796,3.71,0.92-6.49,
797,3.71,0.92-6.50,
798,3.72,0.93-6.51,
799,3.72,0.93-6.52,
800,3.73,0.93-6.53,
801,3.73,0.93-6.54,
802,3.74,0.93-6.54,
803,3.74,0.93-6.55,
804,3.75,0.93-6.56,
805,3.75,0.93-6.57,
806,3.76,0.94-6.58,
807,3.76,0.94-6.58,
808,3.77,0.94-6.59,
809,3.77,0.94-6.60,
810,3.77,0.94-6.61,
811,3.78,0.94-6.62,
812,3.78,0.94-6.63,
813,3.79,0.94-6.63,
814,3.79,0.94-6.64,
815,3.80,0.95-6.65,
816,3.80,0.95-6.66,
817,3.81,0.95-6.67,
818,3.81,0.95-6.67,
819,3.82,0.95-6.68,
820,3.82,0.95-6.69,
821,3.83,0.95-6.70,
822,3.83,0.95-6.71,
823,3.84,0.96-6.72,
824,3.84,0.96-6.72,
825,3.84,0.96-6.73,
826,3.85,0.96-6.74,
827,3.85,0.96-6.75,
828,3.86,0.96-6.76,
829,3.86,0.96-6.76,
830,3.87,0.96-6.77,
831,3.87,0.96-6.78,
832,3.88,0.97-6.79,
833,3.88,0.97-6.80,
834,3.89,0.97-6.81,
835,3.89,0.97-6.81,
836,3.90,0.97-6.82,
837,3.90,0.97-6.83,
838,3.91,0.97-6.84,
839,3.91,0.97-6.85,
840,3.91,0.97-6.85,
841,3.92,0.98-6.86,
842,3.92,0.98-6.87,
843,3.93,0.98-6.88,
844,3.93,0.98-6.89,
845,3.94,0.98-6.90,
846,3.94,0.98-6.90,
847,3.95,0.98-6.91,
848,3.95,0.98-6.92,
849,3.96,0.99-6.93,
850,3.96,0.99-6.94,
851,3.97,0.99-6.94,
852,3.97,0.99-6.95,
853,3.98,0.99-6.96,
854,3.98,0.99-6.97,
855,3.98,0.99-6.98,
856,3.99,0.99-6.98,
857,3.99,0.99-6.99,
858,4.00,1.00-7.00,
859,4.00,1.00-7.01,
860,4.01,1.00-7.02,
861,4.01,1.00-7.03,
862,4.02,1.00-7.03,
863,4.02,1.00-7.04,
864,4.03,1.00-7.05,
865,4.03,1.00-7.06,
866,4.04,1.01-7.07,
867,4.04,1.01-7.07,
868,4.05,1.01-7.08,
869,4.05,1.01-7.09,
870,4.05,1.01-7.10,
871,4.06,1.01-7.11,
872,4.06,1.01-7.12,
873,4.07,1.01-7.12,
874,4.07,1.01-7.13,
875,4.08,1.02-7.14,
876,4.08,1.02-7.15,
877,4.09,1.02-7.16,
878,4.09,1.02-7.16,
879,4.10,1.02-7.17,
880,4.10,1.02-7.18,
881,4.11,1.02-7.19,
882,4.11,1.02-7.20,
883,4.12,1.03-7.21,
884,4.12,1.03-7.21,
885,4.12,1.03-7.22,
886,4.13,1.03-7.23,
887,4.13,1.03-7.24,
888,4.14,1.03-7.25,
889,4.14,1.03-7.25,
890,4.15,1.03-7.26,
891,4.15,1.03-7.27,
892,4.16,1.04-7.28,
893,4.16,1.04-7.29,
894,4.17,1.04-7.30,
895,4.17,1.04-7.30,
896,4.18,1.04-7.31,
897,4.18,1.04-7.32,
898,4.19,1.04-7.33,
899,4.19,1.04-7.34,
900,4.19,1.04-7.34,
901,4.20,1.05-7.35,
902,4.20,1.05-7.36,
903,4.21,1.05-7.37,
904,4.21,1.05-7.38,
905,4.22,1.05-7.39,
906,4.22,1.05-7.39,
907,4.23,1.05-7.40,
908,4.23,1.05-7.41,
909,4.24,1.06-7.42,
910,4.24,1.06-7.43,
911,4.25,1.06-7.43,
912,4.25,1.06-7.44,
913,4.26,1.06-7.45,
914,4.26,1.06-7.46,
915,4.26,1.06-7.47,
916,4.27,1.06-7.47,
917,4.27,1.06-7.48,
918,4.28,1.07-7.49,
919,4.28,1.07-7.50,
920,4.29,1.07-7.51,
921,4.29,1.07-7.52,
