Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-23-2021
316,1.19,0.29-2.09,
317,1.20,0.30-2.10,
318,1.20,0.30-2.11,
319,1.21,0.30-2.11,
320,1.21,0.30-2.12,
321,1.21,0.30-2.13,
322,1.22,0.30-2.13,
323,1.22,0.30-2.14,
324,1.22,0.30-2.15,
325,1.23,0.30-2.15,
326,1.23,0.30-2.16,
327,1.24,0.31-2.17,
328,1.24,0.31-2.17,
329,1.24,0.31-2.18,
330,1.25,0.31-2.19,
331,1.25,0.31-2.19,
332,1.25,0.31-2.20,
333,1.26,0.31-2.21,
334,1.26,0.31-2.21,
335,1.27,0.31-2.22,
336,1.27,0.31-2.23,
337,1.27,0.31-2.23,
338,1.28,0.32-2.24,
339,1.28,0.32-2.25,
340,1.28,0.32-2.25,
341,1.29,0.32-2.26,
342,1.29,0.32-2.27,
343,1.30,0.32-2.27,
344,1.30,0.32-2.28,
345,1.30,0.32-2.29,
346,1.31,0.32-2.29,
347,1.31,0.32-2.30,
348,1.32,0.33-2.31,
349,1.32,0.33-2.31,
350,1.32,0.33-2.32,
351,1.33,0.33-2.33,
352,1.33,0.33-2.33,
353,1.33,0.33-2.34,
354,1.34,0.33-2.35,
355,1.34,0.33-2.35,
356,1.35,0.33-2.36,
357,1.35,0.33-2.37,
358,1.35,0.33-2.37,
359,1.36,0.34-2.38,
360,1.36,0.34-2.38,
361,1.36,0.34-2.39,
362,1.37,0.34-2.40,
363,1.37,0.34-2.40,
364,1.38,0.34-2.41,
365,1.38,0.34-2.42,
366,1.38,0.34-2.42,
367,1.39,0.34-2.43,
368,1.39,0.34-2.44,
369,1.39,0.34-2.44,
370,1.40,0.35-2.45,
371,1.40,0.35-2.46,
372,1.41,0.35-2.46,
373,1.41,0.35-2.47,
374,1.41,0.35-2.48,
375,1.42,0.35-2.48,
376,1.42,0.35-2.49,
377,1.43,0.35-2.50,
378,1.43,0.35-2.50,
379,1.43,0.35-2.51,
380,1.44,0.36-2.52,
381,1.44,0.36-2.52,
382,1.44,0.36-2.53,
383,1.45,0.36-2.54,
384,1.45,0.36-2.54,
385,1.46,0.36-2.55,
386,1.46,0.36-2.56,
387,1.46,0.36-2.56,
388,1.47,0.36-2.57,
389,1.47,0.36-2.58,
390,1.47,0.36-2.58,
391,1.48,0.37-2.59,
392,1.48,0.37-2.60,
393,1.49,0.37-2.60,
394,1.49,0.37-2.61,
395,1.49,0.37-2.62,
396,1.50,0.37-2.62,
397,1.50,0.37-2.63,
398,1.50,0.37-2.64,
399,1.51,0.37-2.64,
400,1.51,0.37-2.65,
401,1.52,0.38-2.66,
402,1.52,0.38-2.66,
403,1.52,0.38-2.67,
404,1.53,0.38-2.68,
405,1.53,0.38-2.68,
406,1.54,0.38-2.69,
407,1.54,0.38-2.70,
408,1.54,0.38-2.70,
409,1.55,0.38-2.71,
410,1.55,0.38-2.72,
411,1.55,0.38-2.72,
412,1.56,0.39-2.73,
413,1.56,0.39-2.74,
414,1.57,0.39-2.74,
415,1.57,0.39-2.75,
416,1.57,0.39-2.76,
417,1.58,0.39-2.76,
418,1.58,0.39-2.77,
419,1.58,0.39-2.78,
420,1.59,0.39-2.78,
421,1.59,0.39-2.79,
422,1.60,0.40-2.80,
423,1.60,0.40-2.80,
424,1.60,0.40-2.81,
425,1.61,0.40-2.82,
426,1.61,0.40-2.82,
427,1.61,0.40-2.83,
428,1.62,0.40-2.84,
429,1.62,0.40-2.84,
430,1.63,0.40-2.85,
431,1.63,0.40-2.86,
432,1.63,0.40-2.86,
433,1.64,0.41-2.87,
434,1.64,0.41-2.88,
435,1.65,0.41-2.88,
436,1.65,0.41-2.89,
437,1.65,0.41-2.90,
438,1.66,0.41-2.90,
439,1.66,0.41-2.91,
440,1.66,0.41-2.92,
441,1.67,0.41-2.92,
442,1.67,0.41-2.93,
443,1.68,0.42-2.94,
444,1.68,0.42-2.94,
445,1.68,0.42-2.95,
446,1.69,0.42-2.96,
447,1.69,0.42-2.96,
448,1.69,0.42-2.97,
449,1.70,0.42-2.98,
450,1.70,0.42-2.98,
451,1.71,0.42-2.99,
452,1.71,0.42-3.00,
453,1.71,0.42-3.00,
454,1.72,0.43-3.01,
455,1.72,0.43-3.02,
456,1.72,0.43-3.02,
457,1.73,0.43-3.03,
458,1.73,0.43-3.04,
459,1.74,0.43-3.04,
460,1.74,0.43-3.05,
461,1.74,0.43-3.06,
462,1.75,0.43-3.06,
463,1.75,0.43-3.07,
464,1.76,0.44-3.08,
465,1.76,0.44-3.08,
466,1.76,0.44-3.09,
467,1.77,0.44-3.10,
468,1.77,0.44-3.10,
469,1.77,0.44-3.11,
470,1.78,0.44-3.12,
471,1.78,0.44-3.12,
472,1.79,0.44-3.13,
473,1.79,0.44-3.14,
474,1.79,0.44-3.14,
475,1.80,0.45-3.15,
476,1.80,0.45-3.16,
477,1.80,0.45-3.16,
478,1.81,0.45-3.17,
479,1.81,0.45-3.17,
480,1.82,0.45-3.18,
481,1.82,0.45-3.19,
482,1.82,0.45-3.19,
483,1.83,0.45-3.20,
484,1.83,0.45-3.21,
485,1.83,0.45-3.21,
486,1.84,0.46-3.22,
487,1.84,0.46-3.23,
488,1.85,0.46-3.23,
489,1.85,0.46-3.24,
490,1.85,0.46-3.25,
491,1.86,0.46-3.25,
492,1.86,0.46-3.26,
493,1.87,0.46-3.27,
494,1.87,0.46-3.27,
495,1.87,0.46-3.28,
496,1.88,0.47-3.29,
497,1.88,0.47-3.29,
498,1.88,0.47-3.30,
499,1.89,0.47-3.31,
500,1.89,0.47-3.31,
501,1.90,0.47-3.32,
502,1.90,0.47-3.33,
503,1.90,0.47-3.33,
504,1.91,0.47-3.34,
505,1.91,0.47-3.35,
506,1.91,0.47-3.35,
507,1.92,0.48-3.36,
508,1.92,0.48-3.37,
509,1.93,0.48-3.37,
510,1.93,0.48-3.38,
511,1.93,0.48-3.39,
512,1.94,0.48-3.39,
513,1.94,0.48-3.40,
514,1.94,0.48-3.41,
515,1.95,0.48-3.41,
516,1.95,0.48-3.42,
517,1.96,0.49-3.43,
518,1.96,0.49-3.43,
519,1.96,0.49-3.44,
520,1.97,0.49-3.45,
521,1.97,0.49-3.45,
522,1.98,0.49-3.46,
523,1.98,0.49-3.47,
524,1.98,0.49-3.47,
525,1.99,0.49-3.48,
526,1.99,0.49-3.49,
527,1.99,0.49-3.49,
528,2.00,0.50-3.50,
529,2.00,0.50-3.51,
530,2.01,0.50-3.51,
531,2.01,0.50-3.52,
532,2.01,0.50-3.53,
533,2.02,0.50-3.53,
534,2.02,0.50-3.54,
535,2.02,0.50-3.55,
536,2.03,0.50-3.55,
537,2.03,0.50-3.56,
538,2.04,0.51-3.57,
539,2.04,0.51-3.57,
540,2.04,0.51-3.58,
541,2.05,0.51-3.59,
542,2.05,0.51-3.59,
543,2.05,0.51-3.60,
544,2.06,0.51-3.61,
545,2.06,0.51-3.61,
546,2.07,0.51-3.62,
547,2.07,0.51-3.63,
548,2.07,0.51-3.63,
549,2.08,0.52-3.64,
550,2.08,0.52-3.65,
551,2.09,0.52-3.65,
552,2.09,0.52-3.66,
553,2.09,0.52-3.67,
554,2.10,0.52-3.67,
555,2.10,0.52-3.68,
556,2.10,0.52-3.69,
557,2.11,0.52-3.69,
558,2.11,0.52-3.70,
559,2.12,0.53-3.71,
560,2.12,0.53-3.71,
561,2.12,0.53-3.72,
562,2.13,0.53-3.73,
563,2.13,0.53-3.73,
564,2.13,0.53-3.74,
565,2.14,0.53-3.75,
566,2.14,0.53-3.75,
567,2.15,0.53-3.76,
568,2.15,0.53-3.77,
569,2.15,0.53-3.77,
570,2.16,0.54-3.78,
571,2.16,0.54-3.79,
572,2.16,0.54-3.79,
573,2.17,0.54-3.80,
574,2.17,0.54-3.81,
575,2.18,0.54-3.81,
576,2.18,0.54-3.82,
577,2.18,0.54-3.83,
578,2.19,0.54-3.83,
579,2.19,0.54-3.84,
580,2.20,0.55-3.85,
581,2.20,0.55-3.85,
582,2.20,0.55-3.86,
583,2.21,0.55-3.87,
584,2.21,0.55-3.87,
585,2.21,0.55-3.88,
586,2.22,0.55-3.89,
587,2.22,0.55-3.89,
588,2.23,0.55-3.90,
589,2.23,0.55-3.91,
590,2.23,0.55-3.91,
591,2.24,0.56-3.92,
592,2.24,0.56-3.93,
593,2.24,0.56-3.93,
594,2.25,0.56-3.94,
595,2.25,0.56-3.95,
596,2.26,0.56-3.95,
597,2.26,0.56-3.96,
598,2.26,0.56-3.96,
599,2.27,0.56-3.97,
600,2.27,0.56-3.98,
601,2.27,0.56-3.98,
602,2.28,0.57-3.99,
603,2.28,0.57-4.00,
604,2.29,0.57-4.00,
605,2.29,0.57-4.01,
606,2.29,0.57-4.02,
607,2.30,0.57-4.02,
608,2.30,0.57-4.03,
609,2.31,0.57-4.04,
610,2.31,0.57-4.04,
611,2.31,0.57-4.05,
612,2.32,0.58-4.06,
613,2.32,0.58-4.06,
614,2.32,0.58-4.07,
615,2.33,0.58-4.08,
616,2.33,0.58-4.08,
617,2.34,0.58-4.09,
618,2.34,0.58-4.10,
619,2.34,0.58-4.10,
620,2.35,0.58-4.11,
621,2.35,0.58-4.12,
622,2.35,0.58-4.12,
623,2.36,0.59-4.13,
624,2.36,0.59-4.14,
625,2.37,0.59-4.14,
626,2.37,0.59-4.15,
627,2.37,0.59-4.16,
628,2.38,0.59-4.16,
629,2.38,0.59-4.17,
630,2.38,0.59-4.18,
631,2.39,0.59-4.18,
632,2.39,0.59-4.19,
633,2.40,0.60-4.20,
634,2.40,0.60-4.20,
635,2.40,0.60-4.21,
636,2.41,0.60-4.22,
637,2.41,0.60-4.22,
638,2.42,0.60-4.23,
639,2.42,0.60-4.24,
640,2.42,0.60-4.24,
641,2.43,0.60-4.25,
642,2.43,0.60-4.26,
643,2.43,0.60-4.26,
644,2.44,0.61-4.27,
645,2.44,0.61-4.28,
646,2.45,0.61-4.28,
647,2.45,0.61-4.29,
648,2.45,0.61-4.30,
649,2.46,0.61-4.30,
650,2.46,0.61-4.31,
651,2.46,0.61-4.32,
652,2.47,0.61-4.32,
653,2.47,0.61-4.33,
654,2.48,0.62-4.34,
655,2.48,0.62-4.34,
656,2.48,0.62-4.35,
657,2.49,0.62-4.36,
658,2.49,0.62-4.36,
659,2.49,0.62-4.37,
660,2.50,0.62-4.38,
661,2.50,0.62-4.38,
662,2.51,0.62-4.39,
663,2.51,0.62-4.40,
664,2.51,0.62-4.40,
665,2.52,0.63-4.41,
666,2.52,0.63-4.42,
667,2.53,0.63-4.42,
668,2.53,0.63-4.43,
669,2.53,0.63-4.44,
670,2.54,0.63-4.44,
671,2.54,0.63-4.45,
672,2.54,0.63-4.46,
673,2.55,0.63-4.46,
674,2.55,0.63-4.47,
675,2.56,0.64-4.48,
676,2.56,0.64-4.48,
677,2.56,0.64-4.49,
678,2.57,0.64-4.50,
679,2.57,0.64-4.50,
680,2.57,0.64-4.51,
681,2.58,0.64-4.52,
682,2.58,0.64-4.52,
683,2.59,0.64-4.53,
684,2.59,0.64-4.54,
685,2.59,0.64-4.54,
686,2.60,0.65-4.55,
687,2.60,0.65-4.56,
688,2.60,0.65-4.56,
689,2.61,0.65-4.57,
690,2.61,0.65-4.58,
691,2.62,0.65-4.58,
692,2.62,0.65-4.59,
693,2.62,0.65-4.60,
694,2.63,0.65-4.60,
695,2.63,0.65-4.61,
696,2.64,0.66-4.62,
697,2.64,0.66-4.62,
698,2.64,0.66-4.63,
699,2.65,0.66-4.64,
700,2.65,0.66-4.64,
701,2.65,0.66-4.65,
702,2.66,0.66-4.66,
703,2.66,0.66-4.66,
704,2.67,0.66-4.67,
705,2.67,0.66-4.68,
706,2.67,0.66-4.68,
707,2.68,0.67-4.69,
708,2.68,0.67-4.70,
709,2.68,0.67-4.70,
710,2.69,0.67-4.71,
711,2.69,0.67-4.72,
712,2.70,0.67-4.72,
713,2.70,0.67-4.73,
714,2.70,0.67-4.74,
715,2.71,0.67-4.74,
716,2.71,0.67-4.75,
717,2.71,0.67-4.75,
718,2.72,0.68-4.76,
719,2.72,0.68-4.77,
720,2.73,0.68-4.77,
721,2.73,0.68-4.78,
722,2.73,0.68-4.79,
723,2.74,0.68-4.79,
724,2.74,0.68-4.80,
725,2.75,0.68-4.81,
726,2.75,0.68-4.81,
727,2.75,0.68-4.82,
728,2.76,0.69-4.83,
729,2.76,0.69-4.83,
730,2.76,0.69-4.84,
731,2.77,0.69-4.85,
732,2.77,0.69-4.85,
733,2.78,0.69-4.86,
734,2.78,0.69-4.87,
735,2.78,0.69-4.87,
736,2.79,0.69-4.88,
737,2.79,0.69-4.89,
738,2.79,0.69-4.89,
739,2.80,0.70-4.90,
740,2.80,0.70-4.91,
741,2.81,0.70-4.91,
742,2.81,0.70-4.92,
743,2.81,0.70-4.93,
744,2.82,0.70-4.93,
745,2.82,0.70-4.94,
746,2.82,0.70-4.95,
747,2.83,0.70-4.95,
748,2.83,0.70-4.96,
749,2.84,0.71-4.97,
750,2.84,0.71-4.97,
751,2.84,0.71-4.98,
752,2.85,0.71-4.99,
753,2.85,0.71-4.99,
754,2.86,0.71-5.00,
755,2.86,0.71-5.01,
756,2.86,0.71-5.01,
757,2.87,0.71-5.02,
758,2.87,0.71-5.03,
759,2.87,0.71-5.03,
760,2.88,0.72-5.04,
761,2.88,0.72-5.05,
762,2.89,0.72-5.05,
763,2.89,0.72-5.06,
764,2.89,0.72-5.07,
765,2.90,0.72-5.07,
766,2.90,0.72-5.08,
767,2.90,0.72-5.09,
768,2.91,0.72-5.09,
769,2.91,0.72-5.10,
770,2.92,0.73-5.11,
771,2.92,0.73-5.11,
772,2.92,0.73-5.12,
773,2.93,0.73-5.13,
774,2.93,0.73-5.13,
775,2.94,0.73-5.14,
776,2.94,0.73-5.15,
777,2.94,0.73-5.15,
778,2.95,0.73-5.16,
779,2.95,0.73-5.17,
780,2.95,0.73-5.17,
781,2.96,0.74-5.18,
782,2.96,0.74-5.19,
783,2.97,0.74-5.19,
784,2.97,0.74-5.20,
785,2.97,0.74-5.21,
786,2.98,0.74-5.21,
787,2.98,0.74-5.22,
788,2.98,0.74-5.23,
789,2.99,0.74-5.23,
790,2.99,0.74-5.24,
791,3.00,0.75-5.25,
792,3.00,0.75-5.25,
793,3.00,0.75-5.26,
794,3.01,0.75-5.27,
795,3.01,0.75-5.27,
796,3.01,0.75-5.28,
797,3.02,0.75-5.29,
798,3.02,0.75-5.29,
799,3.03,0.75-5.30,
800,3.03,0.75-5.31,
801,3.03,0.75-5.31,
802,3.04,0.76-5.32,
803,3.04,0.76-5.33,
804,3.05,0.76-5.33,
805,3.05,0.76-5.34,
806,3.05,0.76-5.35,
807,3.06,0.76-5.35,
808,3.06,0.76-5.36,
809,3.06,0.76-5.37,
810,3.07,0.76-5.37,
811,3.07,0.76-5.38,
812,3.08,0.77-5.39,
813,3.08,0.77-5.39,
814,3.08,0.77-5.40,
815,3.09,0.77-5.41,
816,3.09,0.77-5.41,
817,3.09,0.77-5.42,
818,3.10,0.77-5.43,
819,3.10,0.77-5.43,
820,3.11,0.77-5.44,
821,3.11,0.77-5.45,
822,3.11,0.77-5.45,
823,3.12,0.78-5.46,
824,3.12,0.78-5.47,
825,3.12,0.78-5.47,
826,3.13,0.78-5.48,
827,3.13,0.78-5.49,
828,3.14,0.78-5.49,
829,3.14,0.78-5.50,
830,3.14,0.78-5.51,
831,3.15,0.78-5.51,
832,3.15,0.78-5.52,
833,3.16,0.79-5.53,
834,3.16,0.79-5.53,
835,3.16,0.79-5.54,
836,3.17,0.79-5.54,
837,3.17,0.79-5.55,
838,3.17,0.79-5.56,
839,3.18,0.79-5.56,
840,3.18,0.79-5.57,
841,3.19,0.79-5.58,
842,3.19,0.79-5.58,
843,3.19,0.79-5.59,
844,3.20,0.80-5.60,
845,3.20,0.80-5.60,
846,3.20,0.80-5.61,
847,3.21,0.80-5.62,
848,3.21,0.80-5.62,
849,3.22,0.80-5.63,
850,3.22,0.80-5.64,
851,3.22,0.80-5.64,
852,3.23,0.80-5.65,
853,3.23,0.80-5.66,
854,3.23,0.80-5.66,
855,3.24,0.81-5.67,
856,3.24,0.81-5.68,
857,3.25,0.81-5.68,
858,3.25,0.81-5.69,
859,3.25,0.81-5.70,
860,3.26,0.81-5.70,
861,3.26,0.81-5.71,
862,3.27,0.81-5.72,
863,3.27,0.81-5.72,
864,3.27,0.81-5.73,
865,3.28,0.82-5.74,
866,3.28,0.82-5.74,
867,3.28,0.82-5.75,
868,3.29,0.82-5.76,
869,3.29,0.82-5.76,
870,3.30,0.82-5.77,
871,3.30,0.82-5.78,
872,3.30,0.82-5.78,
873,3.31,0.82-5.79,
874,3.31,0.82-5.80,
875,3.31,0.82-5.80,
876,3.32,0.83-5.81,
877,3.32,0.83-5.82,
878,3.33,0.83-5.82,
879,3.33,0.83-5.83,
880,3.33,0.83-5.84,
881,3.34,0.83-5.84,
882,3.34,0.83-5.85,
883,3.34,0.83-5.86,
884,3.35,0.83-5.86,
885,3.35,0.83-5.87,
886,3.36,0.84-5.88,
887,3.36,0.84-5.88,
888,3.36,0.84-5.89,
889,3.37,0.84-5.90,
890,3.37,0.84-5.90,
891,3.38,0.84-5.91,
892,3.38,0.84-5.92,
893,3.38,0.84-5.92,
894,3.39,0.84-5.93,
895,3.39,0.84-5.94,
896,3.39,0.84-5.94,
897,3.40,0.85-5.95,
898,3.40,0.85-5.96,
899,3.41,0.85-5.96,
900,3.41,0.85-5.97,
901,3.41,0.85-5.98,
902,3.42,0.85-5.98,
903,3.42,0.85-5.99,
904,3.42,0.85-6.00,
905,3.43,0.85-6.00,
906,3.43,0.85-6.01,
907,3.44,0.86-6.02,
908,3.44,0.86-6.02,
909,3.44,0.86-6.03,
910,3.45,0.86-6.04,
911,3.45,0.86-6.04,
912,3.45,0.86-6.05,
913,3.46,0.86-6.06,
914,3.46,0.86-6.06,
915,3.47,0.86-6.07,
916,3.47,0.86-6.08,
917,3.47,0.86-6.08,
918,3.48,0.87-6.09,
919,3.48,0.87-6.10,
920,3.49,0.87-6.10,
921,3.49,0.87-6.11,
