Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-03-2021
118,0.65,0.16-1.14,
119,0.66,0.16-1.15,
120,0.66,0.16-1.16,
121,0.67,0.16-1.17,
122,0.67,0.16-1.18,
123,0.68,0.17-1.19,
124,0.68,0.17-1.20,
125,0.69,0.17-1.21,
126,0.70,0.17-1.22,
127,0.70,0.17-1.23,
128,0.71,0.17-1.24,
129,0.71,0.17-1.25,
130,0.72,0.18-1.26,
131,0.72,0.18-1.27,
132,0.73,0.18-1.28,
133,0.73,0.18-1.29,
134,0.74,0.18-1.30,
135,0.75,0.18-1.31,
136,0.75,0.18-1.32,
137,0.76,0.19-1.33,
138,0.76,0.19-1.34,
139,0.77,0.19-1.35,
140,0.77,0.19-1.36,
141,0.78,0.19-1.37,
142,0.78,0.19-1.38,
143,0.79,0.19-1.39,
144,0.80,0.20-1.40,
145,0.80,0.20-1.41,
146,0.81,0.20-1.42,
147,0.81,0.20-1.43,
148,0.82,0.20-1.44,
149,0.82,0.20-1.45,
150,0.83,0.20-1.45,
151,0.83,0.20-1.46,
152,0.84,0.21-1.47,
153,0.85,0.21-1.48,
154,0.85,0.21-1.49,
155,0.86,0.21-1.50,
156,0.86,0.21-1.51,
157,0.87,0.21-1.52,
158,0.87,0.21-1.53,
159,0.88,0.22-1.54,
160,0.88,0.22-1.55,
161,0.89,0.22-1.56,
162,0.90,0.22-1.57,
163,0.90,0.22-1.58,
164,0.91,0.22-1.59,
165,0.91,0.22-1.60,
166,0.92,0.23-1.61,
167,0.92,0.23-1.62,
168,0.93,0.23-1.63,
169,0.93,0.23-1.64,
170,0.94,0.23-1.65,
171,0.95,0.23-1.66,
172,0.95,0.23-1.67,
173,0.96,0.24-1.68,
174,0.96,0.24-1.69,
175,0.97,0.24-1.70,
176,0.97,0.24-1.71,
177,0.98,0.24-1.72,
178,0.98,0.24-1.73,
179,0.99,0.24-1.74,
180,1.00,0.25-1.75,
181,1.00,0.25-1.76,
182,1.01,0.25-1.77,
183,1.01,0.25-1.78,
184,1.02,0.25-1.79,
185,1.02,0.25-1.80,
186,1.03,0.25-1.81,
187,1.04,0.26-1.82,
188,1.04,0.26-1.82,
189,1.05,0.26-1.83,
190,1.05,0.26-1.84,
191,1.06,0.26-1.85,
192,1.06,0.26-1.86,
193,1.07,0.26-1.87,
194,1.07,0.26-1.88,
195,1.08,0.27-1.89,
196,1.09,0.27-1.90,
197,1.09,0.27-1.91,
198,1.10,0.27-1.92,
199,1.10,0.27-1.93,
200,1.11,0.27-1.94,
201,1.11,0.27-1.95,
202,1.12,0.28-1.96,
203,1.12,0.28-1.97,
204,1.13,0.28-1.98,
205,1.14,0.28-1.99,
206,1.14,0.28-2.00,
207,1.15,0.28-2.01,
208,1.15,0.28-2.02,
209,1.16,0.29-2.03,
210,1.16,0.29-2.04,
211,1.17,0.29-2.05,
212,1.17,0.29-2.06,
213,1.18,0.29-2.07,
214,1.19,0.29-2.08,
215,1.19,0.29-2.09,
216,1.20,0.30-2.10,
217,1.20,0.30-2.11,
218,1.21,0.30-2.12,
219,1.21,0.30-2.13,
220,1.22,0.30-2.14,
221,1.22,0.30-2.15,
222,1.23,0.30-2.16,
223,1.24,0.31-2.17,
224,1.24,0.31-2.18,
225,1.25,0.31-2.18,
226,1.25,0.31-2.19,
227,1.26,0.31-2.20,
228,1.26,0.31-2.21,
229,1.27,0.31-2.22,
230,1.27,0.31-2.23,
231,1.28,0.32-2.24,
232,1.29,0.32-2.25,
233,1.29,0.32-2.26,
234,1.30,0.32-2.27,
235,1.30,0.32-2.28,
236,1.31,0.32-2.29,
237,1.31,0.32-2.30,
238,1.32,0.33-2.31,
239,1.32,0.33-2.32,
240,1.33,0.33-2.33,
241,1.34,0.33-2.34,
242,1.34,0.33-2.35,
243,1.35,0.33-2.36,
244,1.35,0.33-2.37,
245,1.36,0.34-2.38,
246,1.36,0.34-2.39,
247,1.37,0.34-2.40,
248,1.37,0.34-2.41,
249,1.38,0.34-2.42,
250,1.39,0.34-2.43,
251,1.39,0.34-2.44,
252,1.40,0.35-2.45,
253,1.40,0.35-2.46,
254,1.41,0.35-2.47,
255,1.41,0.35-2.48,
256,1.42,0.35-2.49,
257,1.42,0.35-2.50,
258,1.43,0.35-2.51,
259,1.44,0.36-2.52,
260,1.44,0.36-2.53,
261,1.45,0.36-2.54,
262,1.45,0.36-2.55,
263,1.46,0.36-2.55,
264,1.46,0.36-2.56,
265,1.47,0.36-2.57,
266,1.47,0.36-2.58,
267,1.48,0.37-2.59,
268,1.49,0.37-2.60,
269,1.49,0.37-2.61,
270,1.50,0.37-2.62,
271,1.50,0.37-2.63,
272,1.51,0.37-2.64,
273,1.51,0.37-2.65,
274,1.52,0.38-2.66,
275,1.52,0.38-2.67,
276,1.53,0.38-2.68,
277,1.54,0.38-2.69,
278,1.54,0.38-2.70,
279,1.55,0.38-2.71,
280,1.55,0.38-2.72,
281,1.56,0.39-2.73,
282,1.56,0.39-2.74,
283,1.57,0.39-2.75,
284,1.57,0.39-2.76,
285,1.58,0.39-2.77,
286,1.59,0.39-2.78,
287,1.59,0.39-2.79,
288,1.60,0.40-2.80,
289,1.60,0.40-2.81,
290,1.61,0.40-2.82,
291,1.61,0.40-2.83,
292,1.62,0.40-2.84,
293,1.62,0.40-2.85,
294,1.63,0.40-2.86,
295,1.64,0.41-2.87,
296,1.64,0.41-2.88,
297,1.65,0.41-2.89,
298,1.65,0.41-2.90,
299,1.66,0.41-2.91,
300,1.66,0.41-2.91,
301,1.67,0.41-2.92,
302,1.67,0.41-2.93,
303,1.68,0.42-2.94,
304,1.69,0.42-2.95,
305,1.69,0.42-2.96,
306,1.70,0.42-2.97,
307,1.70,0.42-2.98,
308,1.71,0.42-2.99,
309,1.71,0.42-3.00,
310,1.72,0.43-3.01,
311,1.72,0.43-3.02,
312,1.73,0.43-3.03,
313,1.74,0.43-3.04,
314,1.74,0.43-3.05,
315,1.75,0.43-3.06,
316,1.75,0.43-3.07,
317,1.76,0.44-3.08,
318,1.76,0.44-3.09,
319,1.77,0.44-3.10,
320,1.77,0.44-3.11,
321,1.78,0.44-3.12,
322,1.79,0.44-3.13,
323,1.79,0.44-3.14,
324,1.80,0.45-3.15,
325,1.80,0.45-3.16,
326,1.81,0.45-3.17,
327,1.81,0.45-3.18,
328,1.82,0.45-3.19,
329,1.82,0.45-3.20,
330,1.83,0.45-3.21,
331,1.84,0.46-3.22,
332,1.84,0.46-3.23,
333,1.85,0.46-3.24,
334,1.85,0.46-3.25,
335,1.86,0.46-3.26,
336,1.86,0.46-3.27,
337,1.87,0.46-3.28,
338,1.87,0.46-3.28,
339,1.88,0.47-3.29,
340,1.89,0.47-3.30,
341,1.89,0.47-3.31,
342,1.90,0.47-3.32,
343,1.90,0.47-3.33,
344,1.91,0.47-3.34,
345,1.91,0.47-3.35,
346,1.92,0.48-3.36,
347,1.92,0.48-3.37,
348,1.93,0.48-3.38,
349,1.94,0.48-3.39,
350,1.94,0.48-3.40,
351,1.95,0.48-3.41,
352,1.95,0.48-3.42,
353,1.96,0.49-3.43,
354,1.96,0.49-3.44,
355,1.97,0.49-3.45,
356,1.97,0.49-3.46,
357,1.98,0.49-3.47,
358,1.99,0.49-3.48,
359,1.99,0.49-3.49,
360,2.00,0.50-3.50,
361,2.00,0.50-3.51,
362,2.01,0.50-3.52,
363,2.01,0.50-3.53,
364,2.02,0.50-3.54,
365,2.03,0.50-3.55,
366,2.03,0.50-3.56,
367,2.04,0.51-3.57,
368,2.04,0.51-3.58,
369,2.05,0.51-3.59,
370,2.05,0.51-3.60,
371,2.06,0.51-3.61,
372,2.06,0.51-3.62,
373,2.07,0.51-3.63,
374,2.08,0.52-3.64,
375,2.08,0.52-3.64,
376,2.09,0.52-3.65,
377,2.09,0.52-3.66,
378,2.10,0.52-3.67,
379,2.10,0.52-3.68,
380,2.11,0.52-3.69,
381,2.11,0.52-3.70,
382,2.12,0.53-3.71,
383,2.13,0.53-3.72,
384,2.13,0.53-3.73,
385,2.14,0.53-3.74,
386,2.14,0.53-3.75,
387,2.15,0.53-3.76,
388,2.15,0.53-3.77,
389,2.16,0.54-3.78,
390,2.16,0.54-3.79,
391,2.17,0.54-3.80,
392,2.18,0.54-3.81,
393,2.18,0.54-3.82,
394,2.19,0.54-3.83,
395,2.19,0.54-3.84,
396,2.20,0.55-3.85,
397,2.20,0.55-3.86,
398,2.21,0.55-3.87,
399,2.21,0.55-3.88,
400,2.22,0.55-3.89,
401,2.23,0.55-3.90,
402,2.23,0.55-3.91,
403,2.24,0.56-3.92,
404,2.24,0.56-3.93,
405,2.25,0.56-3.94,
406,2.25,0.56-3.95,
407,2.26,0.56-3.96,
408,2.26,0.56-3.97,
409,2.27,0.56-3.98,
410,2.28,0.57-3.99,
411,2.28,0.57-4.00,
412,2.29,0.57-4.01,
413,2.29,0.57-4.01,
414,2.30,0.57-4.02,
415,2.30,0.57-4.03,
416,2.31,0.57-4.04,
417,2.31,0.57-4.05,
418,2.32,0.58-4.06,
419,2.33,0.58-4.07,
420,2.33,0.58-4.08,
421,2.34,0.58-4.09,
422,2.34,0.58-4.10,
423,2.35,0.58-4.11,
424,2.35,0.58-4.12,
425,2.36,0.59-4.13,
426,2.36,0.59-4.14,
427,2.37,0.59-4.15,
428,2.38,0.59-4.16,
429,2.38,0.59-4.17,
430,2.39,0.59-4.18,
431,2.39,0.59-4.19,
432,2.40,0.60-4.20,
433,2.40,0.60-4.21,
434,2.41,0.60-4.22,
435,2.41,0.60-4.23,
436,2.42,0.60-4.24,
437,2.43,0.60-4.25,
438,2.43,0.60-4.26,
439,2.44,0.61-4.27,
440,2.44,0.61-4.28,
441,2.45,0.61-4.29,
442,2.45,0.61-4.30,
443,2.46,0.61-4.31,
444,2.46,0.61-4.32,
445,2.47,0.61-4.33,
446,2.48,0.62-4.34,
447,2.48,0.62-4.35,
448,2.49,0.62-4.36,
449,2.49,0.62-4.37,
450,2.50,0.62-4.37,
451,2.50,0.62-4.38,
452,2.51,0.62-4.39,
453,2.51,0.62-4.40,
454,2.52,0.63-4.41,
455,2.53,0.63-4.42,
456,2.53,0.63-4.43,
457,2.54,0.63-4.44,
458,2.54,0.63-4.45,
459,2.55,0.63-4.46,
460,2.55,0.63-4.47,
461,2.56,0.64-4.48,
462,2.56,0.64-4.49,
463,2.57,0.64-4.50,
464,2.58,0.64-4.51,
465,2.58,0.64-4.52,
466,2.59,0.64-4.53,
467,2.59,0.64-4.54,
468,2.60,0.65-4.55,
469,2.60,0.65-4.56,
470,2.61,0.65-4.57,
471,2.61,0.65-4.58,
472,2.62,0.65-4.59,
473,2.63,0.65-4.60,
474,2.63,0.65-4.61,
475,2.64,0.66-4.62,
476,2.64,0.66-4.63,
477,2.65,0.66-4.64,
478,2.65,0.66-4.65,
479,2.66,0.66-4.66,
480,2.66,0.66-4.67,
481,2.67,0.66-4.68,
482,2.68,0.67-4.69,
483,2.68,0.67-4.70,
484,2.69,0.67-4.71,
485,2.69,0.67-4.72,
486,2.70,0.67-4.73,
487,2.70,0.67-4.73,
488,2.71,0.67-4.74,
489,2.71,0.67-4.75,
490,2.72,0.68-4.76,
491,2.73,0.68-4.77,
492,2.73,0.68-4.78,
493,2.74,0.68-4.79,
494,2.74,0.68-4.80,
495,2.75,0.68-4.81,
496,2.75,0.68-4.82,
497,2.76,0.69-4.83,
498,2.76,0.69-4.84,
499,2.77,0.69-4.85,
500,2.78,0.69-4.86,
501,2.78,0.69-4.87,
502,2.79,0.69-4.88,
503,2.79,0.69-4.89,
504,2.80,0.70-4.90,
505,2.80,0.70-4.91,
506,2.81,0.70-4.92,
507,2.81,0.70-4.93,
508,2.82,0.70-4.94,
509,2.83,0.70-4.95,
510,2.83,0.70-4.96,
511,2.84,0.71-4.97,
512,2.84,0.71-4.98,
513,2.85,0.71-4.99,
514,2.85,0.71-5.00,
515,2.86,0.71-5.01,
516,2.86,0.71-5.02,
517,2.87,0.71-5.03,
518,2.88,0.72-5.04,
519,2.88,0.72-5.05,
520,2.89,0.72-5.06,
521,2.89,0.72-5.07,
522,2.90,0.72-5.08,
523,2.90,0.72-5.09,
524,2.91,0.72-5.10,
525,2.91,0.72-5.10,
526,2.92,0.73-5.11,
527,2.93,0.73-5.12,
528,2.93,0.73-5.13,
529,2.94,0.73-5.14,
530,2.94,0.73-5.15,
531,2.95,0.73-5.16,
532,2.95,0.73-5.17,
533,2.96,0.74-5.18,
534,2.96,0.74-5.19,
535,2.97,0.74-5.20,
536,2.98,0.74-5.21,
537,2.98,0.74-5.22,
538,2.99,0.74-5.23,
539,2.99,0.74-5.24,
540,3.00,0.75-5.25,
541,3.00,0.75-5.26,
542,3.01,0.75-5.27,
543,3.02,0.75-5.28,
544,3.02,0.75-5.29,
545,3.03,0.75-5.30,
546,3.03,0.75-5.31,
547,3.04,0.76-5.32,
548,3.04,0.76-5.33,
549,3.05,0.76-5.34,
550,3.05,0.76-5.35,
551,3.06,0.76-5.36,
552,3.07,0.76-5.37,
553,3.07,0.76-5.38,
554,3.08,0.77-5.39,
555,3.08,0.77-5.40,
556,3.09,0.77-5.41,
557,3.09,0.77-5.42,
558,3.10,0.77-5.43,
559,3.10,0.77-5.44,
560,3.11,0.77-5.45,
561,3.12,0.78-5.46,
562,3.12,0.78-5.46,
563,3.13,0.78-5.47,
564,3.13,0.78-5.48,
565,3.14,0.78-5.49,
566,3.14,0.78-5.50,
567,3.15,0.78-5.51,
568,3.15,0.78-5.52,
569,3.16,0.79-5.53,
570,3.17,0.79-5.54,
571,3.17,0.79-5.55,
572,3.18,0.79-5.56,
573,3.18,0.79-5.57,
574,3.19,0.79-5.58,
575,3.19,0.79-5.59,
576,3.20,0.80-5.60,
577,3.20,0.80-5.61,
578,3.21,0.80-5.62,
579,3.22,0.80-5.63,
580,3.22,0.80-5.64,
581,3.23,0.80-5.65,
582,3.23,0.80-5.66,
583,3.24,0.81-5.67,
584,3.24,0.81-5.68,
585,3.25,0.81-5.69,
586,3.25,0.81-5.70,
587,3.26,0.81-5.71,
588,3.27,0.81-5.72,
589,3.27,0.81-5.73,
590,3.28,0.82-5.74,
591,3.28,0.82-5.75,
592,3.29,0.82-5.76,
593,3.29,0.82-5.77,
594,3.30,0.82-5.78,
595,3.30,0.82-5.79,
596,3.31,0.82-5.80,
597,3.32,0.83-5.81,
598,3.32,0.83-5.82,
599,3.33,0.83-5.83,
600,3.33,0.83-5.83,
601,3.34,0.83-5.84,
602,3.34,0.83-5.85,
603,3.35,0.83-5.86,
604,3.35,0.83-5.87,
605,3.36,0.84-5.88,
606,3.37,0.84-5.89,
607,3.37,0.84-5.90,
608,3.38,0.84-5.91,
609,3.38,0.84-5.92,
610,3.39,0.84-5.93,
611,3.39,0.84-5.94,
612,3.40,0.85-5.95,
613,3.40,0.85-5.96,
614,3.41,0.85-5.97,
615,3.42,0.85-5.98,
616,3.42,0.85-5.99,
617,3.43,0.85-6.00,
618,3.43,0.85-6.01,
619,3.44,0.86-6.02,
620,3.44,0.86-6.03,
621,3.45,0.86-6.04,
622,3.45,0.86-6.05,
623,3.46,0.86-6.06,
624,3.47,0.86-6.07,
625,3.47,0.86-6.08,
626,3.48,0.87-6.09,
627,3.48,0.87-6.10,
628,3.49,0.87-6.11,
629,3.49,0.87-6.12,
630,3.50,0.87-6.13,
631,3.50,0.87-6.14,
632,3.51,0.87-6.15,
633,3.52,0.88-6.16,
634,3.52,0.88-6.17,
635,3.53,0.88-6.18,
636,3.53,0.88-6.19,
637,3.54,0.88-6.19,
638,3.54,0.88-6.20,
639,3.55,0.88-6.21,
640,3.55,0.88-6.22,
641,3.56,0.89-6.23,
642,3.57,0.89-6.24,
643,3.57,0.89-6.25,
644,3.58,0.89-6.26,
645,3.58,0.89-6.27,
646,3.59,0.89-6.28,
647,3.59,0.89-6.29,
648,3.60,0.90-6.30,
649,3.60,0.90-6.31,
650,3.61,0.90-6.32,
651,3.62,0.90-6.33,
652,3.62,0.90-6.34,
653,3.63,0.90-6.35,
654,3.63,0.90-6.36,
655,3.64,0.91-6.37,
656,3.64,0.91-6.38,
657,3.65,0.91-6.39,
658,3.65,0.91-6.40,
659,3.66,0.91-6.41,
660,3.67,0.91-6.42,
661,3.67,0.91-6.43,
662,3.68,0.92-6.44,
663,3.68,0.92-6.45,
664,3.69,0.92-6.46,
665,3.69,0.92-6.47,
666,3.70,0.92-6.48,
667,3.70,0.92-6.49,
668,3.71,0.92-6.50,
669,3.72,0.93-6.51,
670,3.72,0.93-6.52,
671,3.73,0.93-6.53,
672,3.73,0.93-6.54,
673,3.74,0.93-6.55,
674,3.74,0.93-6.56,
675,3.75,0.93-6.56,
676,3.75,0.93-6.57,
677,3.76,0.94-6.58,
678,3.77,0.94-6.59,
679,3.77,0.94-6.60,
680,3.78,0.94-6.61,
681,3.78,0.94-6.62,
682,3.79,0.94-6.63,
683,3.79,0.94-6.64,
684,3.80,0.95-6.65,
685,3.80,0.95-6.66,
686,3.81,0.95-6.67,
687,3.82,0.95-6.68,
688,3.82,0.95-6.69,
689,3.83,0.95-6.70,
690,3.83,0.95-6.71,
691,3.84,0.96-6.72,
692,3.84,0.96-6.73,
693,3.85,0.96-6.74,
694,3.85,0.96-6.75,
695,3.86,0.96-6.76,
696,3.87,0.96-6.77,
697,3.87,0.96-6.78,
698,3.88,0.97-6.79,
699,3.88,0.97-6.80,
700,3.89,0.97-6.81,
701,3.89,0.97-6.82,
702,3.90,0.97-6.83,
703,3.90,0.97-6.84,
704,3.91,0.97-6.85,
705,3.92,0.98-6.86,
706,3.92,0.98-6.87,
707,3.93,0.98-6.88,
708,3.93,0.98-6.89,
709,3.94,0.98-6.90,
710,3.94,0.98-6.91,
711,3.95,0.98-6.92,
712,3.95,0.98-6.92,
713,3.96,0.99-6.93,
714,3.97,0.99-6.94,
715,3.97,0.99-6.95,
716,3.98,0.99-6.96,
717,3.98,0.99-6.97,
718,3.99,0.99-6.98,
719,3.99,0.99-6.99,
720,4.00,1.00-7.00,
721,4.01,1.00-7.01,
722,4.01,1.00-7.02,
723,4.02,1.00-7.03,
724,4.02,1.00-7.04,
725,4.03,1.00-7.05,
726,4.03,1.00-7.06,
727,4.04,1.01-7.07,
728,4.04,1.01-7.08,
729,4.05,1.01-7.09,
730,4.06,1.01-7.10,
731,4.06,1.01-7.11,
732,4.07,1.01-7.12,
733,4.07,1.01-7.13,
734,4.08,1.02-7.14,
735,4.08,1.02-7.15,
736,4.09,1.02-7.16,
737,4.09,1.02-7.17,
738,4.10,1.02-7.18,
739,4.11,1.02-7.19,
740,4.11,1.02-7.20,
741,4.12,1.03-7.21,
742,4.12,1.03-7.22,
743,4.13,1.03-7.23,
744,4.13,1.03-7.24,
745,4.14,1.03-7.25,
746,4.14,1.03-7.26,
747,4.15,1.03-7.27,
748,4.16,1.04-7.28,
749,4.16,1.04-7.29,
750,4.17,1.04-7.29,
751,4.17,1.04-7.30,
752,4.18,1.04-7.31,
753,4.18,1.04-7.32,
754,4.19,1.04-7.33,
755,4.19,1.04-7.34,
756,4.20,1.05-7.35,
757,4.21,1.05-7.36,
758,4.21,1.05-7.37,
759,4.22,1.05-7.38,
760,4.22,1.05-7.39,
761,4.23,1.05-7.40,
762,4.23,1.05-7.41,
763,4.24,1.06-7.42,
764,4.24,1.06-7.43,
765,4.25,1.06-7.44,
766,4.26,1.06-7.45,
767,4.26,1.06-7.46,
768,4.27,1.06-7.47,
769,4.27,1.06-7.48,
770,4.28,1.07-7.49,
771,4.28,1.07-7.50,
772,4.29,1.07-7.51,
773,4.29,1.07-7.52,
774,4.30,1.07-7.53,
775,4.31,1.07-7.54,
776,4.31,1.07-7.55,
777,4.32,1.08-7.56,
778,4.32,1.08-7.57,
779,4.33,1.08-7.58,
780,4.33,1.08-7.59,
781,4.34,1.08-7.60,
782,4.34,1.08-7.61,
783,4.35,1.08-7.62,
784,4.36,1.09-7.63,
785,4.36,1.09-7.64,
786,4.37,1.09-7.65,
787,4.37,1.09-7.65,
788,4.38,1.09-7.66,
789,4.38,1.09-7.67,
790,4.39,1.09-7.68,
791,4.39,1.09-7.69,
792,4.40,1.10-7.70,
793,4.41,1.10-7.71,
794,4.41,1.10-7.72,
795,4.42,1.10-7.73,
796,4.42,1.10-7.74,
797,4.43,1.10-7.75,
798,4.43,1.10-7.76,
799,4.44,1.11-7.77,
800,4.44,1.11-7.78,
801,4.45,1.11-7.79,
802,4.46,1.11-7.80,
803,4.46,1.11-7.81,
804,4.47,1.11-7.82,
805,4.47,1.11-7.83,
806,4.48,1.12-7.84,
807,4.48,1.12-7.85,
808,4.49,1.12-7.86,
809,4.49,1.12-7.87,
810,4.50,1.12-7.88,
811,4.51,1.12-7.89,
812,4.51,1.12-7.90,
813,4.52,1.13-7.91,
814,4.52,1.13-7.92,
815,4.53,1.13-7.93,
816,4.53,1.13-7.94,
817,4.54,1.13-7.95,
818,4.54,1.13-7.96,
819,4.55,1.13-7.97,
820,4.56,1.14-7.98,
821,4.56,1.14-7.99,
822,4.57,1.14-8.00,
823,4.57,1.14-8.01,
824,4.58,1.14-8.02,
825,4.58,1.14-8.02,
826,4.59,1.14-8.03,
827,4.59,1.14-8.04,
828,4.60,1.15-8.05,
829,4.61,1.15-8.06,
830,4.61,1.15-8.07,
831,4.62,1.15-8.08,
832,4.62,1.15-8.09,
833,4.63,1.15-8.10,
834,4.63,1.15-8.11,
835,4.64,1.16-8.12,
836,4.64,1.16-8.13,
837,4.65,1.16-8.14,
838,4.66,1.16-8.15,
839,4.66,1.16-8.16,
840,4.67,1.16-8.17,
841,4.67,1.16-8.18,
842,4.68,1.17-8.19,
843,4.68,1.17-8.20,
844,4.69,1.17-8.21,
845,4.69,1.17-8.22,
846,4.70,1.17-8.23,
847,4.71,1.17-8.24,
848,4.71,1.17-8.25,
849,4.72,1.18-8.26,
850,4.72,1.18-8.27,
851,4.73,1.18-8.28,
852,4.73,1.18-8.29,
853,4.74,1.18-8.30,
854,4.74,1.18-8.31,
855,4.75,1.18-8.32,
856,4.76,1.19-8.33,
857,4.76,1.19-8.34,
858,4.77,1.19-8.35,
859,4.77,1.19-8.36,
860,4.78,1.19-8.37,
861,4.78,1.19-8.38,
862,4.79,1.19-8.38,
863,4.79,1.19-8.39,
864,4.80,1.20-8.40,
865,4.81,1.20-8.41,
866,4.81,1.20-8.42,
867,4.82,1.20-8.43,
868,4.82,1.20-8.44,
869,4.83,1.20-8.45,
870,4.83,1.20-8.46,
871,4.84,1.21-8.47,
872,4.84,1.21-8.48,
873,4.85,1.21-8.49,
874,4.86,1.21-8.50,
875,4.86,1.21-8.51,
876,4.87,1.21-8.52,
877,4.87,1.21-8.53,
878,4.88,1.22-8.54,
879,4.88,1.22-8.55,
880,4.89,1.22-8.56,
881,4.89,1.22-8.57,
882,4.90,1.22-8.58,
883,4.91,1.22-8.59,
884,4.91,1.22-8.60,
885,4.92,1.23-8.61,
886,4.92,1.23-8.62,
887,4.93,1.23-8.63,
888,4.93,1.23-8.64,
889,4.94,1.23-8.65,
890,4.94,1.23-8.66,
891,4.95,1.23-8.67,
892,4.96,1.24-8.68,
893,4.96,1.24-8.69,
894,4.97,1.24-8.70,
895,4.97,1.24-8.71,
896,4.98,1.24-8.72,
897,4.98,1.24-8.73,
898,4.99,1.24-8.74,
899,5.00,1.25-8.75,
900,5.00,1.25-8.75,
901,5.01,1.25-8.76,
902,5.01,1.25-8.77,
903,5.02,1.25-8.78,
904,5.02,1.25-8.79,
905,5.03,1.25-8.80,
906,5.03,1.25-8.81,
907,5.04,1.26-8.82,
908,5.05,1.26-8.83,
909,5.05,1.26-8.84,
910,5.06,1.26-8.85,
911,5.06,1.26-8.86,
912,5.07,1.26-8.87,
913,5.07,1.26-8.88,
914,5.08,1.27-8.89,
915,5.08,1.27-8.90,
916,5.09,1.27-8.91,
917,5.10,1.27-8.92,
918,5.10,1.27-8.93,
919,5.11,1.27-8.94,
920,5.11,1.27-8.95,
921,5.12,1.28-8.96,
