Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-09-2020
164,0.55,0.13-0.97,
165,0.56,0.14-0.98,
166,0.56,0.14-0.98,
167,0.56,0.14-0.99,
168,0.57,0.14-0.99,
169,0.57,0.14-1.00,
170,0.57,0.14-1.01,
171,0.58,0.14-1.01,
172,0.58,0.14-1.02,
173,0.58,0.14-1.02,
174,0.59,0.14-1.03,
175,0.59,0.14-1.04,
176,0.59,0.14-1.04,
177,0.60,0.15-1.05,
178,0.60,0.15-1.05,
179,0.60,0.15-1.06,
180,0.61,0.15-1.06,
181,0.61,0.15-1.07,
182,0.61,0.15-1.08,
183,0.62,0.15-1.08,
184,0.62,0.15-1.09,
185,0.62,0.15-1.09,
186,0.63,0.15-1.10,
187,0.63,0.15-1.11,
188,0.63,0.15-1.11,
189,0.64,0.16-1.12,
190,0.64,0.16-1.12,
191,0.64,0.16-1.13,
192,0.65,0.16-1.14,
193,0.65,0.16-1.14,
194,0.65,0.16-1.15,
195,0.66,0.16-1.15,
196,0.66,0.16-1.16,
197,0.66,0.16-1.17,
198,0.67,0.16-1.17,
199,0.67,0.16-1.18,
200,0.67,0.16-1.18,
201,0.68,0.17-1.19,
202,0.68,0.17-1.20,
203,0.68,0.17-1.20,
204,0.69,0.17-1.21,
205,0.69,0.17-1.21,
206,0.69,0.17-1.22,
207,0.70,0.17-1.23,
208,0.70,0.17-1.23,
209,0.70,0.17-1.24,
210,0.71,0.17-1.24,
211,0.71,0.17-1.25,
212,0.72,0.18-1.26,
213,0.72,0.18-1.26,
214,0.72,0.18-1.27,
215,0.73,0.18-1.27,
216,0.73,0.18-1.28,
217,0.73,0.18-1.28,
218,0.74,0.18-1.29,
219,0.74,0.18-1.30,
220,0.74,0.18-1.30,
221,0.75,0.18-1.31,
222,0.75,0.18-1.31,
223,0.75,0.18-1.32,
224,0.76,0.19-1.33,
225,0.76,0.19-1.33,
226,0.76,0.19-1.34,
227,0.77,0.19-1.34,
228,0.77,0.19-1.35,
229,0.77,0.19-1.36,
230,0.78,0.19-1.36,
231,0.78,0.19-1.37,
232,0.78,0.19-1.37,
233,0.79,0.19-1.38,
234,0.79,0.19-1.39,
235,0.79,0.19-1.39,
236,0.80,0.20-1.40,
237,0.80,0.20-1.40,
238,0.80,0.20-1.41,
239,0.81,0.20-1.42,
240,0.81,0.20-1.42,
241,0.81,0.20-1.43,
242,0.82,0.20-1.43,
243,0.82,0.20-1.44,
244,0.82,0.20-1.45,
245,0.83,0.20-1.45,
246,0.83,0.20-1.46,
247,0.83,0.20-1.46,
248,0.84,0.21-1.47,
249,0.84,0.21-1.47,
250,0.84,0.21-1.48,
251,0.85,0.21-1.49,
252,0.85,0.21-1.49,
253,0.85,0.21-1.50,
254,0.86,0.21-1.50,
255,0.86,0.21-1.51,
256,0.86,0.21-1.52,
257,0.87,0.21-1.52,
258,0.87,0.21-1.53,
259,0.87,0.21-1.53,
260,0.88,0.22-1.54,
261,0.88,0.22-1.55,
262,0.88,0.22-1.55,
263,0.89,0.22-1.56,
264,0.89,0.22-1.56,
265,0.90,0.22-1.57,
266,0.90,0.22-1.58,
267,0.90,0.22-1.58,
268,0.91,0.22-1.59,
269,0.91,0.22-1.59,
270,0.91,0.22-1.60,
271,0.92,0.23-1.61,
272,0.92,0.23-1.61,
273,0.92,0.23-1.62,
274,0.93,0.23-1.62,
275,0.93,0.23-1.63,
276,0.93,0.23-1.64,
277,0.94,0.23-1.64,
278,0.94,0.23-1.65,
279,0.94,0.23-1.65,
280,0.95,0.23-1.66,
281,0.95,0.23-1.67,
282,0.95,0.23-1.67,
283,0.96,0.24-1.68,
284,0.96,0.24-1.68,
285,0.96,0.24-1.69,
286,0.97,0.24-1.69,
287,0.97,0.24-1.70,
288,0.97,0.24-1.71,
289,0.98,0.24-1.71,
290,0.98,0.24-1.72,
291,0.98,0.24-1.72,
292,0.99,0.24-1.73,
293,0.99,0.24-1.74,
294,0.99,0.24-1.74,
295,1.00,0.25-1.75,
296,1.00,0.25-1.75,
297,1.00,0.25-1.76,
298,1.01,0.25-1.77,
299,1.01,0.25-1.77,
300,1.01,0.25-1.78,
301,1.02,0.25-1.78,
302,1.02,0.25-1.79,
303,1.02,0.25-1.80,
304,1.03,0.25-1.80,
305,1.03,0.25-1.81,
306,1.03,0.25-1.81,
307,1.04,0.26-1.82,
308,1.04,0.26-1.83,
309,1.04,0.26-1.83,
310,1.05,0.26-1.84,
311,1.05,0.26-1.84,
312,1.05,0.26-1.85,
313,1.06,0.26-1.86,
314,1.06,0.26-1.86,
315,1.06,0.26-1.87,
316,1.07,0.26-1.87,
317,1.07,0.26-1.88,
318,1.08,0.27-1.89,
319,1.08,0.27-1.89,
320,1.08,0.27-1.90,
321,1.09,0.27-1.90,
322,1.09,0.27-1.91,
323,1.09,0.27-1.91,
324,1.10,0.27-1.92,
325,1.10,0.27-1.93,
326,1.10,0.27-1.93,
327,1.11,0.27-1.94,
328,1.11,0.27-1.94,
329,1.11,0.27-1.95,
330,1.12,0.28-1.96,
331,1.12,0.28-1.96,
332,1.12,0.28-1.97,
333,1.13,0.28-1.97,
334,1.13,0.28-1.98,
335,1.13,0.28-1.99,
336,1.14,0.28-1.99,
337,1.14,0.28-2.00,
338,1.14,0.28-2.00,
339,1.15,0.28-2.01,
340,1.15,0.28-2.02,
341,1.15,0.28-2.02,
342,1.16,0.29-2.03,
343,1.16,0.29-2.03,
344,1.16,0.29-2.04,
345,1.17,0.29-2.05,
346,1.17,0.29-2.05,
347,1.17,0.29-2.06,
348,1.18,0.29-2.06,
349,1.18,0.29-2.07,
350,1.18,0.29-2.08,
351,1.19,0.29-2.08,
352,1.19,0.29-2.09,
353,1.19,0.29-2.09,
354,1.20,0.30-2.10,
355,1.20,0.30-2.10,
356,1.20,0.30-2.11,
357,1.21,0.30-2.12,
358,1.21,0.30-2.12,
359,1.21,0.30-2.13,
360,1.22,0.30-2.13,
361,1.22,0.30-2.14,
362,1.22,0.30-2.15,
363,1.23,0.30-2.15,
364,1.23,0.30-2.16,
365,1.23,0.30-2.16,
366,1.24,0.31-2.17,
367,1.24,0.31-2.18,
368,1.24,0.31-2.18,
369,1.25,0.31-2.19,
370,1.25,0.31-2.19,
371,1.26,0.31-2.20,
372,1.26,0.31-2.21,
373,1.26,0.31-2.21,
374,1.27,0.31-2.22,
375,1.27,0.31-2.22,
376,1.27,0.31-2.23,
377,1.28,0.32-2.24,
378,1.28,0.32-2.24,
379,1.28,0.32-2.25,
380,1.29,0.32-2.25,
381,1.29,0.32-2.26,
382,1.29,0.32-2.27,
383,1.30,0.32-2.27,
384,1.30,0.32-2.28,
385,1.30,0.32-2.28,
386,1.31,0.32-2.29,
387,1.31,0.32-2.30,
388,1.31,0.32-2.30,
389,1.32,0.33-2.31,
390,1.32,0.33-2.31,
391,1.32,0.33-2.32,
392,1.33,0.33-2.32,
393,1.33,0.33-2.33,
394,1.33,0.33-2.34,
395,1.34,0.33-2.34,
396,1.34,0.33-2.35,
397,1.34,0.33-2.35,
398,1.35,0.33-2.36,
399,1.35,0.33-2.37,
400,1.35,0.33-2.37,
401,1.36,0.34-2.38,
402,1.36,0.34-2.38,
403,1.36,0.34-2.39,
404,1.37,0.34-2.40,
405,1.37,0.34-2.40,
406,1.37,0.34-2.41,
407,1.38,0.34-2.41,
408,1.38,0.34-2.42,
409,1.38,0.34-2.43,
410,1.39,0.34-2.43,
411,1.39,0.34-2.44,
412,1.39,0.34-2.44,
413,1.40,0.35-2.45,
414,1.40,0.35-2.46,
415,1.40,0.35-2.46,
416,1.41,0.35-2.47,
417,1.41,0.35-2.47,
418,1.41,0.35-2.48,
419,1.42,0.35-2.49,
420,1.42,0.35-2.49,
421,1.42,0.35-2.50,
422,1.43,0.35-2.50,
423,1.43,0.35-2.51,
424,1.44,0.36-2.52,
425,1.44,0.36-2.52,
426,1.44,0.36-2.53,
427,1.45,0.36-2.53,
428,1.45,0.36-2.54,
429,1.45,0.36-2.54,
430,1.46,0.36-2.55,
431,1.46,0.36-2.56,
432,1.46,0.36-2.56,
433,1.47,0.36-2.57,
434,1.47,0.36-2.57,
435,1.47,0.36-2.58,
436,1.48,0.37-2.59,
437,1.48,0.37-2.59,
438,1.48,0.37-2.60,
439,1.49,0.37-2.60,
440,1.49,0.37-2.61,
441,1.49,0.37-2.62,
442,1.50,0.37-2.62,
443,1.50,0.37-2.63,
444,1.50,0.37-2.63,
445,1.51,0.37-2.64,
446,1.51,0.37-2.65,
447,1.51,0.37-2.65,
448,1.52,0.38-2.66,
449,1.52,0.38-2.66,
450,1.52,0.38-2.67,
451,1.53,0.38-2.68,
452,1.53,0.38-2.68,
453,1.53,0.38-2.69,
454,1.54,0.38-2.69,
455,1.54,0.38-2.70,
456,1.54,0.38-2.71,
457,1.55,0.38-2.71,
458,1.55,0.38-2.72,
459,1.55,0.38-2.72,
460,1.56,0.39-2.73,
461,1.56,0.39-2.73,
462,1.56,0.39-2.74,
463,1.57,0.39-2.75,
464,1.57,0.39-2.75,
465,1.57,0.39-2.76,
466,1.58,0.39-2.76,
467,1.58,0.39-2.77,
468,1.58,0.39-2.78,
469,1.59,0.39-2.78,
470,1.59,0.39-2.79,
471,1.59,0.39-2.79,
472,1.60,0.40-2.80,
473,1.60,0.40-2.81,
474,1.60,0.40-2.81,
475,1.61,0.40-2.82,
476,1.61,0.40-2.82,
477,1.62,0.40-2.83,
478,1.62,0.40-2.84,
479,1.62,0.40-2.84,
480,1.63,0.40-2.85,
481,1.63,0.40-2.85,
482,1.63,0.40-2.86,
483,1.64,0.41-2.87,
484,1.64,0.41-2.87,
485,1.64,0.41-2.88,
486,1.65,0.41-2.88,
487,1.65,0.41-2.89,
488,1.65,0.41-2.90,
489,1.66,0.41-2.90,
490,1.66,0.41-2.91,
491,1.66,0.41-2.91,
492,1.67,0.41-2.92,
493,1.67,0.41-2.93,
494,1.67,0.41-2.93,
495,1.68,0.42-2.94,
496,1.68,0.42-2.94,
497,1.68,0.42-2.95,
498,1.69,0.42-2.95,
499,1.69,0.42-2.96,
500,1.69,0.42-2.97,
501,1.70,0.42-2.97,
502,1.70,0.42-2.98,
503,1.70,0.42-2.98,
504,1.71,0.42-2.99,
505,1.71,0.42-3.00,
506,1.71,0.42-3.00,
507,1.72,0.43-3.01,
508,1.72,0.43-3.01,
509,1.72,0.43-3.02,
510,1.73,0.43-3.03,
511,1.73,0.43-3.03,
512,1.73,0.43-3.04,
513,1.74,0.43-3.04,
514,1.74,0.43-3.05,
515,1.74,0.43-3.06,
516,1.75,0.43-3.06,
517,1.75,0.43-3.07,
518,1.75,0.43-3.07,
519,1.76,0.44-3.08,
520,1.76,0.44-3.09,
521,1.76,0.44-3.09,
522,1.77,0.44-3.10,
523,1.77,0.44-3.10,
524,1.77,0.44-3.11,
525,1.78,0.44-3.12,
526,1.78,0.44-3.12,
527,1.78,0.44-3.13,
528,1.79,0.44-3.13,
529,1.79,0.44-3.14,
530,1.80,0.45-3.15,
531,1.80,0.45-3.15,
532,1.80,0.45-3.16,
533,1.81,0.45-3.16,
534,1.81,0.45-3.17,
535,1.81,0.45-3.17,
536,1.82,0.45-3.18,
537,1.82,0.45-3.19,
538,1.82,0.45-3.19,
539,1.83,0.45-3.20,
540,1.83,0.45-3.20,
541,1.83,0.45-3.21,
542,1.84,0.46-3.22,
543,1.84,0.46-3.22,
544,1.84,0.46-3.23,
545,1.85,0.46-3.23,
546,1.85,0.46-3.24,
547,1.85,0.46-3.25,
548,1.86,0.46-3.25,
549,1.86,0.46-3.26,
550,1.86,0.46-3.26,
551,1.87,0.46-3.27,
552,1.87,0.46-3.28,
553,1.87,0.46-3.28,
554,1.88,0.47-3.29,
555,1.88,0.47-3.29,
556,1.88,0.47-3.30,
557,1.89,0.47-3.31,
558,1.89,0.47-3.31,
559,1.89,0.47-3.32,
560,1.90,0.47-3.32,
561,1.90,0.47-3.33,
562,1.90,0.47-3.34,
563,1.91,0.47-3.34,
564,1.91,0.47-3.35,
565,1.91,0.47-3.35,
566,1.92,0.48-3.36,
567,1.92,0.48-3.36,
568,1.92,0.48-3.37,
569,1.93,0.48-3.38,
570,1.93,0.48-3.38,
571,1.93,0.48-3.39,
572,1.94,0.48-3.39,
573,1.94,0.48-3.40,
574,1.94,0.48-3.41,
575,1.95,0.48-3.41,
576,1.95,0.48-3.42,
577,1.95,0.48-3.42,
578,1.96,0.49-3.43,
579,1.96,0.49-3.44,
580,1.96,0.49-3.44,
581,1.97,0.49-3.45,
582,1.97,0.49-3.45,
583,1.98,0.49-3.46,
584,1.98,0.49-3.47,
585,1.98,0.49-3.47,
586,1.99,0.49-3.48,
587,1.99,0.49-3.48,
588,1.99,0.49-3.49,
589,2.00,0.50-3.50,
590,2.00,0.50-3.50,
591,2.00,0.50-3.51,
592,2.01,0.50-3.51,
593,2.01,0.50-3.52,
594,2.01,0.50-3.53,
595,2.02,0.50-3.53,
596,2.02,0.50-3.54,
597,2.02,0.50-3.54,
598,2.03,0.50-3.55,
599,2.03,0.50-3.56,
600,2.03,0.50-3.56,
601,2.04,0.51-3.57,
602,2.04,0.51-3.57,
603,2.04,0.51-3.58,
604,2.05,0.51-3.58,
605,2.05,0.51-3.59,
606,2.05,0.51-3.60,
607,2.06,0.51-3.60,
608,2.06,0.51-3.61,
609,2.06,0.51-3.61,
610,2.07,0.51-3.62,
611,2.07,0.51-3.63,
612,2.07,0.51-3.63,
613,2.08,0.52-3.64,
614,2.08,0.52-3.64,
615,2.08,0.52-3.65,
616,2.09,0.52-3.66,
617,2.09,0.52-3.66,
618,2.09,0.52-3.67,
619,2.10,0.52-3.67,
620,2.10,0.52-3.68,
621,2.10,0.52-3.69,
622,2.11,0.52-3.69,
623,2.11,0.52-3.70,
624,2.11,0.52-3.70,
625,2.12,0.53-3.71,
626,2.12,0.53-3.72,
627,2.12,0.53-3.72,
628,2.13,0.53-3.73,
629,2.13,0.53-3.73,
630,2.13,0.53-3.74,
631,2.14,0.53-3.75,
632,2.14,0.53-3.75,
633,2.14,0.53-3.76,
634,2.15,0.53-3.76,
635,2.15,0.53-3.77,
636,2.16,0.54-3.78,
637,2.16,0.54-3.78,
638,2.16,0.54-3.79,
639,2.17,0.54-3.79,
640,2.17,0.54-3.80,
641,2.17,0.54-3.80,
642,2.18,0.54-3.81,
643,2.18,0.54-3.82,
644,2.18,0.54-3.82,
645,2.19,0.54-3.83,
646,2.19,0.54-3.83,
647,2.19,0.54-3.84,
648,2.20,0.55-3.85,
649,2.20,0.55-3.85,
650,2.20,0.55-3.86,
651,2.21,0.55-3.86,
652,2.21,0.55-3.87,
653,2.21,0.55-3.88,
654,2.22,0.55-3.88,
655,2.22,0.55-3.89,
656,2.22,0.55-3.89,
657,2.23,0.55-3.90,
658,2.23,0.55-3.91,
659,2.23,0.55-3.91,
660,2.24,0.56-3.92,
661,2.24,0.56-3.92,
662,2.24,0.56-3.93,
663,2.25,0.56-3.94,
664,2.25,0.56-3.94,
665,2.25,0.56-3.95,
666,2.26,0.56-3.95,
667,2.26,0.56-3.96,
668,2.26,0.56-3.97,
669,2.27,0.56-3.97,
670,2.27,0.56-3.98,
671,2.27,0.56-3.98,
672,2.28,0.57-3.99,
673,2.28,0.57-3.99,
674,2.28,0.57-4.00,
675,2.29,0.57-4.01,
676,2.29,0.57-4.01,
677,2.29,0.57-4.02,
678,2.30,0.57-4.02,
679,2.30,0.57-4.03,
680,2.30,0.57-4.04,
681,2.31,0.57-4.04,
682,2.31,0.57-4.05,
683,2.31,0.57-4.05,
684,2.32,0.58-4.06,
685,2.32,0.58-4.07,
686,2.32,0.58-4.07,
687,2.33,0.58-4.08,
688,2.33,0.58-4.08,
689,2.34,0.58-4.09,
690,2.34,0.58-4.10,
691,2.34,0.58-4.10,
692,2.35,0.58-4.11,
693,2.35,0.58-4.11,
694,2.35,0.58-4.12,
695,2.36,0.59-4.13,
696,2.36,0.59-4.13,
697,2.36,0.59-4.14,
698,2.37,0.59-4.14,
699,2.37,0.59-4.15,
700,2.37,0.59-4.16,
701,2.38,0.59-4.16,
702,2.38,0.59-4.17,
703,2.38,0.59-4.17,
704,2.39,0.59-4.18,
705,2.39,0.59-4.19,
706,2.39,0.59-4.19,
707,2.40,0.60-4.20,
708,2.40,0.60-4.20,
709,2.40,0.60-4.21,
710,2.41,0.60-4.21,
711,2.41,0.60-4.22,
712,2.41,0.60-4.23,
713,2.42,0.60-4.23,
714,2.42,0.60-4.24,
715,2.42,0.60-4.24,
716,2.43,0.60-4.25,
717,2.43,0.60-4.26,
718,2.43,0.60-4.26,
719,2.44,0.61-4.27,
720,2.44,0.61-4.27,
721,2.44,0.61-4.28,
722,2.45,0.61-4.29,
723,2.45,0.61-4.29,
724,2.45,0.61-4.30,
725,2.46,0.61-4.30,
726,2.46,0.61-4.31,
727,2.46,0.61-4.32,
728,2.47,0.61-4.32,
729,2.47,0.61-4.33,
730,2.47,0.61-4.33,
731,2.48,0.62-4.34,
732,2.48,0.62-4.35,
733,2.48,0.62-4.35,
734,2.49,0.62-4.36,
735,2.49,0.62-4.36,
736,2.49,0.62-4.37,
737,2.50,0.62-4.38,
738,2.50,0.62-4.38,
739,2.50,0.62-4.39,
740,2.51,0.62-4.39,
741,2.51,0.62-4.40,
742,2.52,0.63-4.41,
743,2.52,0.63-4.41,
744,2.52,0.63-4.42,
745,2.53,0.63-4.42,
746,2.53,0.63-4.43,
747,2.53,0.63-4.43,
748,2.54,0.63-4.44,
749,2.54,0.63-4.45,
750,2.54,0.63-4.45,
751,2.55,0.63-4.46,
752,2.55,0.63-4.46,
753,2.55,0.63-4.47,
754,2.56,0.64-4.48,
755,2.56,0.64-4.48,
756,2.56,0.64-4.49,
757,2.57,0.64-4.49,
758,2.57,0.64-4.50,
759,2.57,0.64-4.51,
760,2.58,0.64-4.51,
761,2.58,0.64-4.52,
762,2.58,0.64-4.52,
763,2.59,0.64-4.53,
764,2.59,0.64-4.54,
765,2.59,0.64-4.54,
766,2.60,0.65-4.55,
767,2.60,0.65-4.55,
768,2.60,0.65-4.56,
769,2.61,0.65-4.57,
770,2.61,0.65-4.57,
771,2.61,0.65-4.58,
772,2.62,0.65-4.58,
773,2.62,0.65-4.59,
774,2.62,0.65-4.60,
775,2.63,0.65-4.60,
776,2.63,0.65-4.61,
777,2.63,0.65-4.61,
778,2.64,0.66-4.62,
779,2.64,0.66-4.62,
780,2.64,0.66-4.63,
781,2.65,0.66-4.64,
782,2.65,0.66-4.64,
783,2.65,0.66-4.65,
784,2.66,0.66-4.65,
785,2.66,0.66-4.66,
786,2.66,0.66-4.67,
787,2.67,0.66-4.67,
788,2.67,0.66-4.68,
789,2.67,0.66-4.68,
790,2.68,0.67-4.69,
791,2.68,0.67-4.70,
792,2.68,0.67-4.70,
793,2.69,0.67-4.71,
794,2.69,0.67-4.71,
795,2.70,0.67-4.72,
796,2.70,0.67-4.73,
797,2.70,0.67-4.73,
798,2.71,0.67-4.74,
799,2.71,0.67-4.74,
800,2.71,0.67-4.75,
801,2.72,0.68-4.76,
802,2.72,0.68-4.76,
803,2.72,0.68-4.77,
804,2.73,0.68-4.77,
805,2.73,0.68-4.78,
806,2.73,0.68-4.79,
807,2.74,0.68-4.79,
808,2.74,0.68-4.80,
809,2.74,0.68-4.80,
810,2.75,0.68-4.81,
811,2.75,0.68-4.82,
812,2.75,0.68-4.82,
813,2.76,0.69-4.83,
814,2.76,0.69-4.83,
815,2.76,0.69-4.84,
816,2.77,0.69-4.84,
817,2.77,0.69-4.85,
818,2.77,0.69-4.86,
819,2.78,0.69-4.86,
820,2.78,0.69-4.87,
821,2.78,0.69-4.87,
822,2.79,0.69-4.88,
823,2.79,0.69-4.89,
824,2.79,0.69-4.89,
825,2.80,0.70-4.90,
826,2.80,0.70-4.90,
827,2.80,0.70-4.91,
828,2.81,0.70-4.92,
829,2.81,0.70-4.92,
830,2.81,0.70-4.93,
831,2.82,0.70-4.93,
832,2.82,0.70-4.94,
833,2.82,0.70-4.95,
834,2.83,0.70-4.95,
835,2.83,0.70-4.96,
836,2.83,0.70-4.96,
837,2.84,0.71-4.97,
838,2.84,0.71-4.98,
839,2.84,0.71-4.98,
840,2.85,0.71-4.99,
841,2.85,0.71-4.99,
842,2.85,0.71-5.00,
843,2.86,0.71-5.01,
844,2.86,0.71-5.01,
845,2.86,0.71-5.02,
846,2.87,0.71-5.02,
847,2.87,0.71-5.03,
848,2.88,0.72-5.04,
849,2.88,0.72-5.04,
850,2.88,0.72-5.05,
851,2.89,0.72-5.05,
852,2.89,0.72-5.06,
853,2.89,0.72-5.06,
854,2.90,0.72-5.07,
855,2.90,0.72-5.08,
856,2.90,0.72-5.08,
857,2.91,0.72-5.09,
858,2.91,0.72-5.09,
859,2.91,0.72-5.10,
860,2.92,0.73-5.11,
861,2.92,0.73-5.11,
862,2.92,0.73-5.12,
863,2.93,0.73-5.12,
864,2.93,0.73-5.13,
865,2.93,0.73-5.14,
866,2.94,0.73-5.14,
867,2.94,0.73-5.15,
868,2.94,0.73-5.15,
869,2.95,0.73-5.16,
870,2.95,0.73-5.17,
871,2.95,0.73-5.17,
872,2.96,0.74-5.18,
873,2.96,0.74-5.18,
874,2.96,0.74-5.19,
875,2.97,0.74-5.20,
876,2.97,0.74-5.20,
877,2.97,0.74-5.21,
878,2.98,0.74-5.21,
879,2.98,0.74-5.22,
880,2.98,0.74-5.23,
881,2.99,0.74-5.23,
882,2.99,0.74-5.24,
883,2.99,0.74-5.24,
884,3.00,0.75-5.25,
885,3.00,0.75-5.26,
886,3.00,0.75-5.26,
887,3.01,0.75-5.27,
888,3.01,0.75-5.27,
889,3.01,0.75-5.28,
890,3.02,0.75-5.28,
891,3.02,0.75-5.29,
892,3.02,0.75-5.30,
893,3.03,0.75-5.30,
894,3.03,0.75-5.31,
895,3.03,0.75-5.31,
896,3.04,0.76-5.32,
897,3.04,0.76-5.33,
898,3.04,0.76-5.33,
899,3.05,0.76-5.34,
900,3.05,0.76-5.34,
901,3.06,0.76-5.35,
902,3.06,0.76-5.36,
903,3.06,0.76-5.36,
904,3.07,0.76-5.37,
905,3.07,0.76-5.37,
906,3.07,0.76-5.38,
907,3.08,0.77-5.39,
908,3.08,0.77-5.39,
909,3.08,0.77-5.40,
910,3.09,0.77-5.40,
911,3.09,0.77-5.41,
912,3.09,0.77-5.42,
913,3.10,0.77-5.42,
914,3.10,0.77-5.43,
915,3.10,0.77-5.43,
916,3.11,0.77-5.44,
917,3.11,0.77-5.45,
918,3.11,0.77-5.45,
919,3.12,0.78-5.46,
920,3.12,0.78-5.46,
921,3.12,0.78-5.47,
