Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-08-2021
240,2.45,0.61-4.29,
241,2.46,0.61-4.31,
242,2.47,0.61-4.33,
243,2.48,0.62-4.35,
244,2.49,0.62-4.37,
245,2.50,0.62-4.38,
246,2.51,0.62-4.40,
247,2.52,0.63-4.42,
248,2.53,0.63-4.44,
249,2.54,0.63-4.45,
250,2.55,0.63-4.47,
251,2.56,0.64-4.49,
252,2.57,0.64-4.51,
253,2.58,0.64-4.53,
254,2.59,0.64-4.54,
255,2.60,0.65-4.56,
256,2.62,0.65-4.58,
257,2.63,0.65-4.60,
258,2.64,0.66-4.62,
259,2.65,0.66-4.63,
260,2.66,0.66-4.65,
261,2.67,0.66-4.67,
262,2.68,0.67-4.69,
263,2.69,0.67-4.71,
264,2.70,0.67-4.72,
265,2.71,0.67-4.74,
266,2.72,0.68-4.76,
267,2.73,0.68-4.78,
268,2.74,0.68-4.80,
269,2.75,0.68-4.81,
270,2.76,0.69-4.83,
271,2.77,0.69-4.85,
272,2.78,0.69-4.87,
273,2.79,0.69-4.88,
274,2.80,0.70-4.90,
275,2.81,0.70-4.92,
276,2.82,0.70-4.94,
277,2.83,0.70-4.96,
278,2.84,0.71-4.97,
279,2.85,0.71-4.99,
280,2.86,0.71-5.01,
281,2.87,0.71-5.03,
282,2.88,0.72-5.05,
283,2.89,0.72-5.06,
284,2.90,0.72-5.08,
285,2.91,0.72-5.10,
286,2.92,0.73-5.12,
287,2.93,0.73-5.14,
288,2.94,0.73-5.15,
289,2.95,0.73-5.17,
290,2.96,0.74-5.19,
291,2.97,0.74-5.21,
292,2.98,0.74-5.22,
293,2.99,0.74-5.24,
294,3.00,0.75-5.26,
295,3.01,0.75-5.28,
296,3.02,0.75-5.30,
297,3.03,0.75-5.31,
298,3.04,0.76-5.33,
299,3.06,0.76-5.35,
300,3.07,0.76-5.37,
301,3.08,0.77-5.39,
302,3.09,0.77-5.40,
303,3.10,0.77-5.42,
304,3.11,0.77-5.44,
305,3.12,0.78-5.46,
306,3.13,0.78-5.48,
307,3.14,0.78-5.49,
308,3.15,0.78-5.51,
309,3.16,0.79-5.53,
310,3.17,0.79-5.55,
311,3.18,0.79-5.57,
312,3.19,0.79-5.58,
313,3.20,0.80-5.60,
314,3.21,0.80-5.62,
315,3.22,0.80-5.64,
316,3.23,0.80-5.65,
317,3.24,0.81-5.67,
318,3.25,0.81-5.69,
319,3.26,0.81-5.71,
320,3.27,0.81-5.73,
321,3.28,0.82-5.74,
322,3.29,0.82-5.76,
323,3.30,0.82-5.78,
324,3.31,0.82-5.80,
325,3.32,0.83-5.82,
326,3.33,0.83-5.83,
327,3.34,0.83-5.85,
328,3.35,0.83-5.87,
329,3.36,0.84-5.89,
330,3.37,0.84-5.91,
331,3.38,0.84-5.92,
332,3.39,0.84-5.94,
333,3.40,0.85-5.96,
334,3.41,0.85-5.98,
335,3.42,0.85-6.00,
336,3.43,0.85-6.01,
337,3.44,0.86-6.03,
338,3.45,0.86-6.05,
339,3.46,0.86-6.07,
340,3.47,0.86-6.08,
341,3.49,0.87-6.10,
342,3.50,0.87-6.12,
343,3.51,0.87-6.14,
344,3.52,0.88-6.16,
345,3.53,0.88-6.17,
346,3.54,0.88-6.19,
347,3.55,0.88-6.21,
348,3.56,0.89-6.23,
349,3.57,0.89-6.25,
350,3.58,0.89-6.26,
351,3.59,0.89-6.28,
352,3.60,0.90-6.30,
353,3.61,0.90-6.32,
354,3.62,0.90-6.34,
355,3.63,0.90-6.35,
356,3.64,0.91-6.37,
357,3.65,0.91-6.39,
358,3.66,0.91-6.41,
359,3.67,0.91-6.43,
360,3.68,0.92-6.44,
361,3.69,0.92-6.46,
362,3.70,0.92-6.48,
363,3.71,0.92-6.50,
364,3.72,0.93-6.51,
365,3.73,0.93-6.53,
366,3.74,0.93-6.55,
367,3.75,0.93-6.57,
368,3.76,0.94-6.59,
369,3.77,0.94-6.60,
370,3.78,0.94-6.62,
371,3.79,0.94-6.64,
372,3.80,0.95-6.66,
373,3.81,0.95-6.68,
374,3.82,0.95-6.69,
375,3.83,0.95-6.71,
376,3.84,0.96-6.73,
377,3.85,0.96-6.75,
378,3.86,0.96-6.77,
379,3.87,0.96-6.78,
380,3.88,0.97-6.80,
381,3.89,0.97-6.82,
382,3.90,0.97-6.84,
383,3.91,0.97-6.85,
384,3.93,0.98-6.87,
385,3.94,0.98-6.89,
386,3.95,0.98-6.91,
387,3.96,0.99-6.93,
388,3.97,0.99-6.94,
389,3.98,0.99-6.96,
390,3.99,0.99-6.98,
391,4.00,1.00-7.00,
392,4.01,1.00-7.02,
393,4.02,1.00-7.03,
394,4.03,1.00-7.05,
395,4.04,1.01-7.07,
396,4.05,1.01-7.09,
397,4.06,1.01-7.11,
398,4.07,1.01-7.12,
399,4.08,1.02-7.14,
400,4.09,1.02-7.16,
401,4.10,1.02-7.18,
402,4.11,1.02-7.20,
403,4.12,1.03-7.21,
404,4.13,1.03-7.23,
405,4.14,1.03-7.25,
406,4.15,1.03-7.27,
407,4.16,1.04-7.28,
408,4.17,1.04-7.30,
409,4.18,1.04-7.32,
410,4.19,1.04-7.34,
411,4.20,1.05-7.36,
412,4.21,1.05-7.37,
413,4.22,1.05-7.39,
414,4.23,1.05-7.41,
415,4.24,1.06-7.43,
416,4.25,1.06-7.45,
417,4.26,1.06-7.46,
418,4.27,1.06-7.48,
419,4.28,1.07-7.50,
420,4.29,1.07-7.52,
421,4.30,1.07-7.54,
422,4.31,1.07-7.55,
423,4.32,1.08-7.57,
424,4.33,1.08-7.59,
425,4.34,1.08-7.61,
426,4.36,1.09-7.63,
427,4.37,1.09-7.64,
428,4.38,1.09-7.66,
429,4.39,1.09-7.68,
430,4.40,1.10-7.70,
431,4.41,1.10-7.71,
432,4.42,1.10-7.73,
433,4.43,1.10-7.75,
434,4.44,1.11-7.77,
435,4.45,1.11-7.79,
436,4.46,1.11-7.80,
437,4.47,1.11-7.82,
438,4.48,1.12-7.84,
439,4.49,1.12-7.86,
440,4.50,1.12-7.88,
441,4.51,1.12-7.89,
442,4.52,1.13-7.91,
443,4.53,1.13-7.93,
444,4.54,1.13-7.95,
445,4.55,1.13-7.97,
446,4.56,1.14-7.98,
447,4.57,1.14-8.00,
448,4.58,1.14-8.02,
449,4.59,1.14-8.04,
450,4.60,1.15-8.05,
451,4.61,1.15-8.07,
452,4.62,1.15-8.09,
453,4.63,1.15-8.11,
454,4.64,1.16-8.13,
455,4.65,1.16-8.14,
456,4.66,1.16-8.16,
457,4.67,1.16-8.18,
458,4.68,1.17-8.20,
459,4.69,1.17-8.22,
460,4.70,1.17-8.23,
461,4.71,1.17-8.25,
462,4.72,1.18-8.27,
463,4.73,1.18-8.29,
464,4.74,1.18-8.31,
465,4.75,1.18-8.32,
466,4.76,1.19-8.34,
467,4.77,1.19-8.36,
468,4.78,1.19-8.38,
469,4.80,1.20-8.40,
470,4.81,1.20-8.41,
471,4.82,1.20-8.43,
472,4.83,1.20-8.45,
473,4.84,1.21-8.47,
474,4.85,1.21-8.48,
475,4.86,1.21-8.50,
476,4.87,1.21-8.52,
477,4.88,1.22-8.54,
478,4.89,1.22-8.56,
479,4.90,1.22-8.57,
480,4.91,1.22-8.59,
481,4.92,1.23-8.61,
482,4.93,1.23-8.63,
483,4.94,1.23-8.65,
484,4.95,1.23-8.66,
485,4.96,1.24-8.68,
486,4.97,1.24-8.70,
487,4.98,1.24-8.72,
488,4.99,1.24-8.74,
489,5.00,1.25-8.75,
490,5.01,1.25-8.77,
491,5.02,1.25-8.79,
492,5.03,1.25-8.81,
493,5.04,1.26-8.83,
494,5.05,1.26-8.84,
495,5.06,1.26-8.86,
496,5.07,1.26-8.88,
497,5.08,1.27-8.90,
498,5.09,1.27-8.91,
499,5.10,1.27-8.93,
500,5.11,1.27-8.95,
501,5.12,1.28-8.97,
502,5.13,1.28-8.99,
503,5.14,1.28-9.00,
504,5.15,1.28-9.02,
505,5.16,1.29-9.04,
506,5.17,1.29-9.06,
507,5.18,1.29-9.08,
508,5.19,1.29-9.09,
509,5.20,1.30-9.11,
510,5.21,1.30-9.13,
511,5.22,1.30-9.15,
512,5.24,1.31-9.17,
513,5.25,1.31-9.18,
514,5.26,1.31-9.20,
515,5.27,1.31-9.22,
516,5.28,1.32-9.24,
517,5.29,1.32-9.25,
518,5.30,1.32-9.27,
519,5.31,1.32-9.29,
520,5.32,1.33-9.31,
521,5.33,1.33-9.33,
522,5.34,1.33-9.34,
523,5.35,1.33-9.36,
524,5.36,1.34-9.38,
525,5.37,1.34-9.40,
526,5.38,1.34-9.42,
527,5.39,1.34-9.43,
528,5.40,1.35-9.45,
529,5.41,1.35-9.47,
530,5.42,1.35-9.49,
531,5.43,1.35-9.51,
532,5.44,1.36-9.52,
533,5.45,1.36-9.54,
534,5.46,1.36-9.56,
535,5.47,1.36-9.58,
536,5.48,1.37-9.60,
537,5.49,1.37-9.61,
538,5.50,1.37-9.63,
539,5.51,1.37-9.65,
540,5.52,1.38-9.67,
541,5.53,1.38-9.68,
542,5.54,1.38-9.70,
543,5.55,1.38-9.72,
544,5.56,1.39-9.74,
545,5.57,1.39-9.76,
546,5.58,1.39-9.77,
547,5.59,1.39-9.79,
548,5.60,1.40-9.81,
549,5.61,1.40-9.83,
550,5.62,1.40-9.85,
551,5.63,1.40-9.86,
552,5.64,1.41-9.88,
553,5.65,1.41-9.90,
554,5.67,1.41-9.92,
555,5.68,1.42-9.94,
556,5.69,1.42-9.95,
557,5.70,1.42-9.97,
558,5.71,1.42-9.99,
559,5.72,1.43-10.0,
560,5.73,1.43-10.0,
561,5.74,1.43-10.0,
562,5.75,1.43-10.0,
563,5.76,1.44-10.0,
564,5.77,1.44-10.1,
565,5.78,1.44-10.1,
566,5.79,1.44-10.1,
567,5.80,1.45-10.1,
568,5.81,1.45-10.1,
569,5.82,1.45-10.1,
570,5.83,1.45-10.2,
571,5.84,1.46-10.2,
572,5.85,1.46-10.2,
573,5.86,1.46-10.2,
574,5.87,1.46-10.2,
575,5.88,1.47-10.2,
576,5.89,1.47-10.3,
577,5.90,1.47-10.3,
578,5.91,1.47-10.3,
579,5.92,1.48-10.3,
580,5.93,1.48-10.3,
581,5.94,1.48-10.4,
582,5.95,1.48-10.4,
583,5.96,1.49-10.4,
584,5.97,1.49-10.4,
585,5.98,1.49-10.4,
586,5.99,1.49-10.4,
587,6.00,1.50-10.5,
588,6.01,1.50-10.5,
589,6.02,1.50-10.5,
590,6.03,1.50-10.5,
591,6.04,1.51-10.5,
592,6.05,1.51-10.6,
593,6.06,1.51-10.6,
594,6.07,1.51-10.6,
595,6.08,1.52-10.6,
596,6.09,1.52-10.6,
597,6.11,1.52-10.6,
598,6.12,1.53-10.7,
599,6.13,1.53-10.7,
600,6.14,1.53-10.7,
601,6.15,1.53-10.7,
602,6.16,1.54-10.7,
603,6.17,1.54-10.8,
604,6.18,1.54-10.8,
605,6.19,1.54-10.8,
606,6.20,1.55-10.8,
607,6.21,1.55-10.8,
608,6.22,1.55-10.8,
609,6.23,1.55-10.9,
610,6.24,1.56-10.9,
611,6.25,1.56-10.9,
612,6.26,1.56-10.9,
613,6.27,1.56-10.9,
614,6.28,1.57-10.9,
615,6.29,1.57-11.0,
616,6.30,1.57-11.0,
617,6.31,1.57-11.0,
618,6.32,1.58-11.0,
619,6.33,1.58-11.0,
620,6.34,1.58-11.1,
621,6.35,1.58-11.1,
622,6.36,1.59-11.1,
623,6.37,1.59-11.1,
624,6.38,1.59-11.1,
625,6.39,1.59-11.1,
626,6.40,1.60-11.2,
627,6.41,1.60-11.2,
628,6.42,1.60-11.2,
629,6.43,1.60-11.2,
630,6.44,1.61-11.2,
631,6.45,1.61-11.3,
632,6.46,1.61-11.3,
633,6.47,1.61-11.3,
634,6.48,1.62-11.3,
635,6.49,1.62-11.3,
636,6.50,1.62-11.3,
637,6.51,1.62-11.4,
638,6.52,1.63-11.4,
639,6.54,1.63-11.4,
640,6.55,1.63-11.4,
641,6.56,1.64-11.4,
642,6.57,1.64-11.4,
643,6.58,1.64-11.5,
644,6.59,1.64-11.5,
645,6.60,1.65-11.5,
646,6.61,1.65-11.5,
647,6.62,1.65-11.5,
648,6.63,1.65-11.6,
649,6.64,1.66-11.6,
650,6.65,1.66-11.6,
651,6.66,1.66-11.6,
652,6.67,1.66-11.6,
653,6.68,1.67-11.6,
654,6.69,1.67-11.7,
655,6.70,1.67-11.7,
656,6.71,1.67-11.7,
657,6.72,1.68-11.7,
658,6.73,1.68-11.7,
659,6.74,1.68-11.8,
660,6.75,1.68-11.8,
661,6.76,1.69-11.8,
662,6.77,1.69-11.8,
663,6.78,1.69-11.8,
664,6.79,1.69-11.8,
665,6.80,1.70-11.9,
666,6.81,1.70-11.9,
667,6.82,1.70-11.9,
668,6.83,1.70-11.9,
669,6.84,1.71-11.9,
670,6.85,1.71-12.0,
671,6.86,1.71-12.0,
672,6.87,1.71-12.0,
673,6.88,1.72-12.0,
674,6.89,1.72-12.0,
675,6.90,1.72-12.0,
676,6.91,1.72-12.1,
677,6.92,1.73-12.1,
678,6.93,1.73-12.1,
679,6.94,1.73-12.1,
680,6.95,1.73-12.1,
681,6.96,1.74-12.1,
682,6.98,1.74-12.2,
683,6.99,1.74-12.2,
684,7.00,1.75-12.2,
685,7.01,1.75-12.2,
686,7.02,1.75-12.2,
687,7.03,1.75-12.3,
688,7.04,1.76-12.3,
689,7.05,1.76-12.3,
690,7.06,1.76-12.3,
691,7.07,1.76-12.3,
692,7.08,1.77-12.3,
693,7.09,1.77-12.4,
694,7.10,1.77-12.4,
695,7.11,1.77-12.4,
696,7.12,1.78-12.4,
697,7.13,1.78-12.4,
698,7.14,1.78-12.5,
699,7.15,1.78-12.5,
700,7.16,1.79-12.5,
701,7.17,1.79-12.5,
702,7.18,1.79-12.5,
703,7.19,1.79-12.5,
704,7.20,1.80-12.6,
705,7.21,1.80-12.6,
706,7.22,1.80-12.6,
707,7.23,1.80-12.6,
708,7.24,1.81-12.6,
709,7.25,1.81-12.6,
710,7.26,1.81-12.7,
711,7.27,1.81-12.7,
712,7.28,1.82-12.7,
713,7.29,1.82-12.7,
714,7.30,1.82-12.7,
715,7.31,1.82-12.8,
716,7.32,1.83-12.8,
717,7.33,1.83-12.8,
718,7.34,1.83-12.8,
719,7.35,1.83-12.8,
720,7.36,1.84-12.8,
721,7.37,1.84-12.9,
722,7.38,1.84-12.9,
723,7.39,1.84-12.9,
724,7.40,1.85-12.9,
725,7.42,1.85-12.9,
726,7.43,1.85-13.0,
727,7.44,1.86-13.0,
728,7.45,1.86-13.0,
729,7.46,1.86-13.0,
730,7.47,1.86-13.0,
731,7.48,1.87-13.0,
732,7.49,1.87-13.1,
733,7.50,1.87-13.1,
734,7.51,1.87-13.1,
735,7.52,1.88-13.1,
736,7.53,1.88-13.1,
737,7.54,1.88-13.2,
738,7.55,1.88-13.2,
739,7.56,1.89-13.2,
740,7.57,1.89-13.2,
741,7.58,1.89-13.2,
742,7.59,1.89-13.2,
743,7.60,1.90-13.3,
744,7.61,1.90-13.3,
745,7.62,1.90-13.3,
746,7.63,1.90-13.3,
747,7.64,1.91-13.3,
748,7.65,1.91-13.3,
749,7.66,1.91-13.4,
750,7.67,1.91-13.4,
751,7.68,1.92-13.4,
752,7.69,1.92-13.4,
753,7.70,1.92-13.4,
754,7.71,1.92-13.5,
755,7.72,1.93-13.5,
756,7.73,1.93-13.5,
757,7.74,1.93-13.5,
758,7.75,1.93-13.5,
759,7.76,1.94-13.5,
760,7.77,1.94-13.6,
761,7.78,1.94-13.6,
762,7.79,1.94-13.6,
763,7.80,1.95-13.6,
764,7.81,1.95-13.6,
765,7.82,1.95-13.7,
766,7.83,1.95-13.7,
767,7.85,1.96-13.7,
768,7.86,1.96-13.7,
769,7.87,1.96-13.7,
770,7.88,1.97-13.7,
771,7.89,1.97-13.8,
772,7.90,1.97-13.8,
773,7.91,1.97-13.8,
774,7.92,1.98-13.8,
775,7.93,1.98-13.8,
776,7.94,1.98-13.8,
777,7.95,1.98-13.9,
778,7.96,1.99-13.9,
779,7.97,1.99-13.9,
780,7.98,1.99-13.9,
781,7.99,1.99-13.9,
782,8.00,2.00-14.0,
783,8.01,2.00-14.0,
784,8.02,2.00-14.0,
785,8.03,2.00-14.0,
786,8.04,2.01-14.0,
787,8.05,2.01-14.0,
788,8.06,2.01-14.1,
789,8.07,2.01-14.1,
790,8.08,2.02-14.1,
791,8.09,2.02-14.1,
792,8.10,2.02-14.1,
793,8.11,2.02-14.2,
794,8.12,2.03-14.2,
795,8.13,2.03-14.2,
796,8.14,2.03-14.2,
797,8.15,2.03-14.2,
798,8.16,2.04-14.2,
799,8.17,2.04-14.3,
800,8.18,2.04-14.3,
801,8.19,2.04-14.3,
802,8.20,2.05-14.3,
803,8.21,2.05-14.3,
804,8.22,2.05-14.4,
805,8.23,2.05-14.4,
806,8.24,2.06-14.4,
807,8.25,2.06-14.4,
808,8.26,2.06-14.4,
809,8.27,2.06-14.4,
810,8.29,2.07-14.5,
811,8.30,2.07-14.5,
812,8.31,2.07-14.5,
813,8.32,2.08-14.5,
814,8.33,2.08-14.5,
815,8.34,2.08-14.5,
816,8.35,2.08-14.6,
817,8.36,2.09-14.6,
818,8.37,2.09-14.6,
819,8.38,2.09-14.6,
820,8.39,2.09-14.6,
821,8.40,2.10-14.7,
822,8.41,2.10-14.7,
823,8.42,2.10-14.7,
824,8.43,2.10-14.7,
825,8.44,2.11-14.7,
826,8.45,2.11-14.7,
827,8.46,2.11-14.8,
828,8.47,2.11-14.8,
829,8.48,2.12-14.8,
830,8.49,2.12-14.8,
831,8.50,2.12-14.8,
832,8.51,2.12-14.9,
833,8.52,2.13-14.9,
834,8.53,2.13-14.9,
835,8.54,2.13-14.9,
836,8.55,2.13-14.9,
837,8.56,2.14-14.9,
838,8.57,2.14-15.0,
839,8.58,2.14-15.0,
840,8.59,2.14-15.0,
841,8.60,2.15-15.0,
842,8.61,2.15-15.0,
843,8.62,2.15-15.0,
844,8.63,2.15-15.1,
845,8.64,2.16-15.1,
846,8.65,2.16-15.1,
847,8.66,2.16-15.1,
848,8.67,2.16-15.1,
849,8.68,2.17-15.2,
850,8.69,2.17-15.2,
851,8.70,2.17-15.2,
852,8.72,2.18-15.2,
853,8.73,2.18-15.2,
854,8.74,2.18-15.2,
855,8.75,2.18-15.3,
856,8.76,2.19-15.3,
857,8.77,2.19-15.3,
858,8.78,2.19-15.3,
859,8.79,2.19-15.3,
860,8.80,2.20-15.4,
861,8.81,2.20-15.4,
862,8.82,2.20-15.4,
863,8.83,2.20-15.4,
864,8.84,2.21-15.4,
865,8.85,2.21-15.4,
866,8.86,2.21-15.5,
867,8.87,2.21-15.5,
868,8.88,2.22-15.5,
869,8.89,2.22-15.5,
870,8.90,2.22-15.5,
871,8.91,2.22-15.6,
872,8.92,2.23-15.6,
873,8.93,2.23-15.6,
874,8.94,2.23-15.6,
875,8.95,2.23-15.6,
876,8.96,2.24-15.6,
877,8.97,2.24-15.7,
878,8.98,2.24-15.7,
879,8.99,2.24-15.7,
880,9.00,2.25-15.7,
881,9.01,2.25-15.7,
882,9.02,2.25-15.7,
883,9.03,2.25-15.8,
884,9.04,2.26-15.8,
885,9.05,2.26-15.8,
886,9.06,2.26-15.8,
887,9.07,2.26-15.8,
888,9.08,2.27-15.9,
889,9.09,2.27-15.9,
890,9.10,2.27-15.9,
891,9.11,2.27-15.9,
892,9.12,2.28-15.9,
893,9.13,2.28-15.9,
894,9.14,2.28-16.0,
895,9.16,2.29-16.0,
896,9.17,2.29-16.0,
897,9.18,2.29-16.0,
898,9.19,2.29-16.0,
899,9.20,2.30-16.1,
900,9.21,2.30-16.1,
901,9.22,2.30-16.1,
902,9.23,2.30-16.1,
903,9.24,2.31-16.1,
904,9.25,2.31-16.1,
905,9.26,2.31-16.2,
906,9.27,2.31-16.2,
907,9.28,2.32-16.2,
908,9.29,2.32-16.2,
909,9.30,2.32-16.2,
910,9.31,2.32-16.2,
911,9.32,2.33-16.3,
912,9.33,2.33-16.3,
913,9.34,2.33-16.3,
914,9.35,2.33-16.3,
915,9.36,2.34-16.3,
916,9.37,2.34-16.4,
917,9.38,2.34-16.4,
918,9.39,2.34-16.4,
919,9.40,2.35-16.4,
920,9.41,2.35-16.4,
921,9.42,2.35-16.4,
