Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-08-2021
141,0.83,0.20-1.46,
142,0.84,0.21-1.47,
143,0.85,0.21-1.48,
144,0.85,0.21-1.49,
145,0.86,0.21-1.50,
146,0.86,0.21-1.51,
147,0.87,0.21-1.52,
148,0.87,0.21-1.53,
149,0.88,0.22-1.55,
150,0.89,0.22-1.56,
151,0.89,0.22-1.57,
152,0.90,0.22-1.58,
153,0.90,0.22-1.59,
154,0.91,0.22-1.60,
155,0.92,0.23-1.61,
156,0.92,0.23-1.62,
157,0.93,0.23-1.63,
158,0.93,0.23-1.64,
159,0.94,0.23-1.65,
160,0.95,0.23-1.66,
161,0.95,0.23-1.67,
162,0.96,0.24-1.68,
163,0.96,0.24-1.69,
164,0.97,0.24-1.70,
165,0.98,0.24-1.71,
166,0.98,0.24-1.72,
167,0.99,0.24-1.73,
168,0.99,0.24-1.74,
169,1.00,0.25-1.75,
170,1.01,0.25-1.76,
171,1.01,0.25-1.77,
172,1.02,0.25-1.78,
173,1.02,0.25-1.79,
174,1.03,0.25-1.81,
175,1.04,0.26-1.82,
176,1.04,0.26-1.83,
177,1.05,0.26-1.84,
178,1.05,0.26-1.85,
179,1.06,0.26-1.86,
180,1.07,0.26-1.87,
181,1.07,0.26-1.88,
182,1.08,0.27-1.89,
183,1.08,0.27-1.90,
184,1.09,0.27-1.91,
185,1.09,0.27-1.92,
186,1.10,0.27-1.93,
187,1.11,0.27-1.94,
188,1.11,0.27-1.95,
189,1.12,0.28-1.96,
190,1.12,0.28-1.97,
191,1.13,0.28-1.98,
192,1.14,0.28-1.99,
193,1.14,0.28-2.00,
194,1.15,0.28-2.01,
195,1.15,0.28-2.02,
196,1.16,0.29-2.03,
197,1.17,0.29-2.04,
198,1.17,0.29-2.05,
199,1.18,0.29-2.07,
200,1.18,0.29-2.08,
201,1.19,0.29-2.09,
202,1.20,0.30-2.10,
203,1.20,0.30-2.11,
204,1.21,0.30-2.12,
205,1.21,0.30-2.13,
206,1.22,0.30-2.14,
207,1.23,0.30-2.15,
208,1.23,0.30-2.16,
209,1.24,0.31-2.17,
210,1.24,0.31-2.18,
211,1.25,0.31-2.19,
212,1.26,0.31-2.20,
213,1.26,0.31-2.21,
214,1.27,0.31-2.22,
215,1.27,0.31-2.23,
216,1.28,0.32-2.24,
217,1.29,0.32-2.25,
218,1.29,0.32-2.26,
219,1.30,0.32-2.27,
220,1.30,0.32-2.28,
221,1.31,0.32-2.29,
222,1.31,0.32-2.30,
223,1.32,0.33-2.31,
224,1.33,0.33-2.33,
225,1.33,0.33-2.34,
226,1.34,0.33-2.35,
227,1.34,0.33-2.36,
228,1.35,0.33-2.37,
229,1.36,0.34-2.38,
230,1.36,0.34-2.39,
231,1.37,0.34-2.40,
232,1.37,0.34-2.41,
233,1.38,0.34-2.42,
234,1.39,0.34-2.43,
235,1.39,0.34-2.44,
236,1.40,0.35-2.45,
237,1.40,0.35-2.46,
238,1.41,0.35-2.47,
239,1.42,0.35-2.48,
240,1.42,0.35-2.49,
241,1.43,0.35-2.50,
242,1.43,0.35-2.51,
243,1.44,0.36-2.52,
244,1.45,0.36-2.53,
245,1.45,0.36-2.54,
246,1.46,0.36-2.55,
247,1.46,0.36-2.56,
248,1.47,0.36-2.58,
249,1.48,0.37-2.59,
250,1.48,0.37-2.60,
251,1.49,0.37-2.61,
252,1.49,0.37-2.62,
253,1.50,0.37-2.63,
254,1.51,0.37-2.64,
255,1.51,0.37-2.65,
256,1.52,0.38-2.66,
257,1.52,0.38-2.67,
258,1.53,0.38-2.68,
259,1.53,0.38-2.69,
260,1.54,0.38-2.70,
261,1.55,0.38-2.71,
262,1.55,0.38-2.72,
263,1.56,0.39-2.73,
264,1.56,0.39-2.74,
265,1.57,0.39-2.75,
266,1.58,0.39-2.76,
267,1.58,0.39-2.77,
268,1.59,0.39-2.78,
269,1.59,0.39-2.79,
270,1.60,0.40-2.80,
271,1.61,0.40-2.81,
272,1.61,0.40-2.82,
273,1.62,0.40-2.84,
274,1.62,0.40-2.85,
275,1.63,0.40-2.86,
276,1.64,0.41-2.87,
277,1.64,0.41-2.88,
278,1.65,0.41-2.89,
279,1.65,0.41-2.90,
280,1.66,0.41-2.91,
281,1.67,0.41-2.92,
282,1.67,0.41-2.93,
283,1.68,0.42-2.94,
284,1.68,0.42-2.95,
285,1.69,0.42-2.96,
286,1.70,0.42-2.97,
287,1.70,0.42-2.98,
288,1.71,0.42-2.99,
289,1.71,0.42-3.00,
290,1.72,0.43-3.01,
291,1.72,0.43-3.02,
292,1.73,0.43-3.03,
293,1.74,0.43-3.04,
294,1.74,0.43-3.05,
295,1.75,0.43-3.06,
296,1.75,0.43-3.07,
297,1.76,0.44-3.08,
298,1.77,0.44-3.10,
299,1.77,0.44-3.11,
300,1.78,0.44-3.12,
301,1.78,0.44-3.13,
302,1.79,0.44-3.14,
303,1.80,0.45-3.15,
304,1.80,0.45-3.16,
305,1.81,0.45-3.17,
306,1.81,0.45-3.18,
307,1.82,0.45-3.19,
308,1.83,0.45-3.20,
309,1.83,0.45-3.21,
310,1.84,0.46-3.22,
311,1.84,0.46-3.23,
312,1.85,0.46-3.24,
313,1.86,0.46-3.25,
314,1.86,0.46-3.26,
315,1.87,0.46-3.27,
316,1.87,0.46-3.28,
317,1.88,0.47-3.29,
318,1.89,0.47-3.30,
319,1.89,0.47-3.31,
320,1.90,0.47-3.32,
321,1.90,0.47-3.33,
322,1.91,0.47-3.34,
323,1.92,0.48-3.36,
324,1.92,0.48-3.37,
325,1.93,0.48-3.38,
326,1.93,0.48-3.39,
327,1.94,0.48-3.40,
328,1.94,0.48-3.41,
329,1.95,0.48-3.42,
330,1.96,0.49-3.43,
331,1.96,0.49-3.44,
332,1.97,0.49-3.45,
333,1.97,0.49-3.46,
334,1.98,0.49-3.47,
335,1.99,0.49-3.48,
336,1.99,0.49-3.49,
337,2.00,0.50-3.50,
338,2.00,0.50-3.51,
339,2.01,0.50-3.52,
340,2.02,0.50-3.53,
341,2.02,0.50-3.54,
342,2.03,0.50-3.55,
343,2.03,0.50-3.56,
344,2.04,0.51-3.57,
345,2.05,0.51-3.58,
346,2.05,0.51-3.59,
347,2.06,0.51-3.61,
348,2.06,0.51-3.62,
349,2.07,0.51-3.63,
350,2.08,0.52-3.64,
351,2.08,0.52-3.65,
352,2.09,0.52-3.66,
353,2.09,0.52-3.67,
354,2.10,0.52-3.68,
355,2.11,0.52-3.69,
356,2.11,0.52-3.70,
357,2.12,0.53-3.71,
358,2.12,0.53-3.72,
359,2.13,0.53-3.73,
360,2.14,0.53-3.74,
361,2.14,0.53-3.75,
362,2.15,0.53-3.76,
363,2.15,0.53-3.77,
364,2.16,0.54-3.78,
365,2.16,0.54-3.79,
366,2.17,0.54-3.80,
367,2.18,0.54-3.81,
368,2.18,0.54-3.82,
369,2.19,0.54-3.83,
370,2.19,0.54-3.84,
371,2.20,0.55-3.85,
372,2.21,0.55-3.87,
373,2.21,0.55-3.88,
374,2.22,0.55-3.89,
375,2.22,0.55-3.90,
376,2.23,0.55-3.91,
377,2.24,0.56-3.92,
378,2.24,0.56-3.93,
379,2.25,0.56-3.94,
380,2.25,0.56-3.95,
381,2.26,0.56-3.96,
382,2.27,0.56-3.97,
383,2.27,0.56-3.98,
384,2.28,0.57-3.99,
385,2.28,0.57-4.00,
386,2.29,0.57-4.01,
387,2.30,0.57-4.02,
388,2.30,0.57-4.03,
389,2.31,0.57-4.04,
390,2.31,0.57-4.05,
391,2.32,0.58-4.06,
392,2.33,0.58-4.07,
393,2.33,0.58-4.08,
394,2.34,0.58-4.09,
395,2.34,0.58-4.10,
396,2.35,0.58-4.11,
397,2.36,0.59-4.13,
398,2.36,0.59-4.14,
399,2.37,0.59-4.15,
400,2.37,0.59-4.16,
401,2.38,0.59-4.17,
402,2.38,0.59-4.18,
403,2.39,0.59-4.19,
404,2.40,0.60-4.20,
405,2.40,0.60-4.21,
406,2.41,0.60-4.22,
407,2.41,0.60-4.23,
408,2.42,0.60-4.24,
409,2.43,0.60-4.25,
410,2.43,0.60-4.26,
411,2.44,0.61-4.27,
412,2.44,0.61-4.28,
413,2.45,0.61-4.29,
414,2.46,0.61-4.30,
415,2.46,0.61-4.31,
416,2.47,0.61-4.32,
417,2.47,0.61-4.33,
418,2.48,0.62-4.34,
419,2.49,0.62-4.35,
420,2.49,0.62-4.36,
421,2.50,0.62-4.37,
422,2.50,0.62-4.39,
423,2.51,0.62-4.40,
424,2.52,0.63-4.41,
425,2.52,0.63-4.42,
426,2.53,0.63-4.43,
427,2.53,0.63-4.44,
428,2.54,0.63-4.45,
429,2.55,0.63-4.46,
430,2.55,0.63-4.47,
431,2.56,0.64-4.48,
432,2.56,0.64-4.49,
433,2.57,0.64-4.50,
434,2.58,0.64-4.51,
435,2.58,0.64-4.52,
436,2.59,0.64-4.53,
437,2.59,0.64-4.54,
438,2.60,0.65-4.55,
439,2.60,0.65-4.56,
440,2.61,0.65-4.57,
441,2.62,0.65-4.58,
442,2.62,0.65-4.59,
443,2.63,0.65-4.60,
444,2.63,0.65-4.61,
445,2.64,0.66-4.62,
446,2.65,0.66-4.63,
447,2.65,0.66-4.65,
448,2.66,0.66-4.66,
449,2.66,0.66-4.67,
450,2.67,0.66-4.68,
451,2.68,0.67-4.69,
452,2.68,0.67-4.70,
453,2.69,0.67-4.71,
454,2.69,0.67-4.72,
455,2.70,0.67-4.73,
456,2.71,0.67-4.74,
457,2.71,0.67-4.75,
458,2.72,0.68-4.76,
459,2.72,0.68-4.77,
460,2.73,0.68-4.78,
461,2.74,0.68-4.79,
462,2.74,0.68-4.80,
463,2.75,0.68-4.81,
464,2.75,0.68-4.82,
465,2.76,0.69-4.83,
466,2.77,0.69-4.84,
467,2.77,0.69-4.85,
468,2.78,0.69-4.86,
469,2.78,0.69-4.87,
470,2.79,0.69-4.88,
471,2.80,0.70-4.90,
472,2.80,0.70-4.91,
473,2.81,0.70-4.92,
474,2.81,0.70-4.93,
475,2.82,0.70-4.94,
476,2.82,0.70-4.95,
477,2.83,0.70-4.96,
478,2.84,0.71-4.97,
479,2.84,0.71-4.98,
480,2.85,0.71-4.99,
481,2.85,0.71-5.00,
482,2.86,0.71-5.01,
483,2.87,0.71-5.02,
484,2.87,0.71-5.03,
485,2.88,0.72-5.04,
486,2.88,0.72-5.05,
487,2.89,0.72-5.06,
488,2.90,0.72-5.07,
489,2.90,0.72-5.08,
490,2.91,0.72-5.09,
491,2.91,0.72-5.10,
492,2.92,0.73-5.11,
493,2.93,0.73-5.12,
494,2.93,0.73-5.13,
495,2.94,0.73-5.14,
496,2.94,0.73-5.16,
497,2.95,0.73-5.17,
498,2.96,0.74-5.18,
499,2.96,0.74-5.19,
500,2.97,0.74-5.20,
501,2.97,0.74-5.21,
502,2.98,0.74-5.22,
503,2.99,0.74-5.23,
504,2.99,0.74-5.24,
505,3.00,0.75-5.25,
506,3.00,0.75-5.26,
507,3.01,0.75-5.27,
508,3.02,0.75-5.28,
509,3.02,0.75-5.29,
510,3.03,0.75-5.30,
511,3.03,0.75-5.31,
512,3.04,0.76-5.32,
513,3.04,0.76-5.33,
514,3.05,0.76-5.34,
515,3.06,0.76-5.35,
516,3.06,0.76-5.36,
517,3.07,0.76-5.37,
518,3.07,0.76-5.38,
519,3.08,0.77-5.39,
520,3.09,0.77-5.40,
521,3.09,0.77-5.42,
522,3.10,0.77-5.43,
523,3.10,0.77-5.44,
524,3.11,0.77-5.45,
525,3.12,0.78-5.46,
526,3.12,0.78-5.47,
527,3.13,0.78-5.48,
528,3.13,0.78-5.49,
529,3.14,0.78-5.50,
530,3.15,0.78-5.51,
531,3.15,0.78-5.52,
532,3.16,0.79-5.53,
533,3.16,0.79-5.54,
534,3.17,0.79-5.55,
535,3.18,0.79-5.56,
536,3.18,0.79-5.57,
537,3.19,0.79-5.58,
538,3.19,0.79-5.59,
539,3.20,0.80-5.60,
540,3.21,0.80-5.61,
541,3.21,0.80-5.62,
542,3.22,0.80-5.63,
543,3.22,0.80-5.64,
544,3.23,0.80-5.65,
545,3.23,0.80-5.66,
546,3.24,0.81-5.68,
547,3.25,0.81-5.69,
548,3.25,0.81-5.70,
549,3.26,0.81-5.71,
550,3.26,0.81-5.72,
551,3.27,0.81-5.73,
552,3.28,0.82-5.74,
553,3.28,0.82-5.75,
554,3.29,0.82-5.76,
555,3.29,0.82-5.77,
556,3.30,0.82-5.78,
557,3.31,0.82-5.79,
558,3.31,0.82-5.80,
559,3.32,0.83-5.81,
560,3.32,0.83-5.82,
561,3.33,0.83-5.83,
562,3.34,0.83-5.84,
563,3.34,0.83-5.85,
564,3.35,0.83-5.86,
565,3.35,0.83-5.87,
566,3.36,0.84-5.88,
567,3.37,0.84-5.89,
568,3.37,0.84-5.90,
569,3.38,0.84-5.91,
570,3.38,0.84-5.93,
571,3.39,0.84-5.94,
572,3.40,0.85-5.95,
573,3.40,0.85-5.96,
574,3.41,0.85-5.97,
575,3.41,0.85-5.98,
576,3.42,0.85-5.99,
577,3.43,0.85-6.00,
578,3.43,0.85-6.01,
579,3.44,0.86-6.02,
580,3.44,0.86-6.03,
581,3.45,0.86-6.04,
582,3.45,0.86-6.05,
583,3.46,0.86-6.06,
584,3.47,0.86-6.07,
585,3.47,0.86-6.08,
586,3.48,0.87-6.09,
587,3.48,0.87-6.10,
588,3.49,0.87-6.11,
589,3.50,0.87-6.12,
590,3.50,0.87-6.13,
591,3.51,0.87-6.14,
592,3.51,0.87-6.15,
593,3.52,0.88-6.16,
594,3.53,0.88-6.17,
595,3.53,0.88-6.19,
596,3.54,0.88-6.20,
597,3.54,0.88-6.21,
598,3.55,0.88-6.22,
599,3.56,0.89-6.23,
600,3.56,0.89-6.24,
601,3.57,0.89-6.25,
602,3.57,0.89-6.26,
603,3.58,0.89-6.27,
604,3.59,0.89-6.28,
605,3.59,0.89-6.29,
606,3.60,0.90-6.30,
607,3.60,0.90-6.31,
608,3.61,0.90-6.32,
609,3.62,0.90-6.33,
610,3.62,0.90-6.34,
611,3.63,0.90-6.35,
612,3.63,0.90-6.36,
613,3.64,0.91-6.37,
614,3.65,0.91-6.38,
615,3.65,0.91-6.39,
616,3.66,0.91-6.40,
617,3.66,0.91-6.41,
618,3.67,0.91-6.42,
619,3.67,0.91-6.43,
620,3.68,0.92-6.45,
621,3.69,0.92-6.46,
622,3.69,0.92-6.47,
623,3.70,0.92-6.48,
624,3.70,0.92-6.49,
625,3.71,0.92-6.50,
626,3.72,0.93-6.51,
627,3.72,0.93-6.52,
628,3.73,0.93-6.53,
629,3.73,0.93-6.54,
630,3.74,0.93-6.55,
631,3.75,0.93-6.56,
632,3.75,0.93-6.57,
633,3.76,0.94-6.58,
634,3.76,0.94-6.59,
635,3.77,0.94-6.60,
636,3.78,0.94-6.61,
637,3.78,0.94-6.62,
638,3.79,0.94-6.63,
639,3.79,0.94-6.64,
640,3.80,0.95-6.65,
641,3.81,0.95-6.66,
642,3.81,0.95-6.67,
643,3.82,0.95-6.68,
644,3.82,0.95-6.69,
645,3.83,0.95-6.71,
646,3.84,0.96-6.72,
647,3.84,0.96-6.73,
648,3.85,0.96-6.74,
649,3.85,0.96-6.75,
650,3.86,0.96-6.76,
651,3.87,0.96-6.77,
652,3.87,0.96-6.78,
653,3.88,0.97-6.79,
654,3.88,0.97-6.80,
655,3.89,0.97-6.81,
656,3.89,0.97-6.82,
657,3.90,0.97-6.83,
658,3.91,0.97-6.84,
659,3.91,0.97-6.85,
660,3.92,0.98-6.86,
661,3.92,0.98-6.87,
662,3.93,0.98-6.88,
663,3.94,0.98-6.89,
664,3.94,0.98-6.90,
665,3.95,0.98-6.91,
666,3.95,0.98-6.92,
667,3.96,0.99-6.93,
668,3.97,0.99-6.94,
669,3.97,0.99-6.95,
670,3.98,0.99-6.97,
671,3.98,0.99-6.98,
672,3.99,0.99-6.99,
673,4.00,1.00-7.00,
674,4.00,1.00-7.01,
675,4.01,1.00-7.02,
676,4.01,1.00-7.03,
677,4.02,1.00-7.04,
678,4.03,1.00-7.05,
679,4.03,1.00-7.06,
680,4.04,1.01-7.07,
681,4.04,1.01-7.08,
682,4.05,1.01-7.09,
683,4.06,1.01-7.10,
684,4.06,1.01-7.11,
685,4.07,1.01-7.12,
686,4.07,1.01-7.13,
687,4.08,1.02-7.14,
688,4.09,1.02-7.15,
689,4.09,1.02-7.16,
690,4.10,1.02-7.17,
691,4.10,1.02-7.18,
692,4.11,1.02-7.19,
693,4.11,1.02-7.20,
694,4.12,1.03-7.22,
695,4.13,1.03-7.23,
696,4.13,1.03-7.24,
697,4.14,1.03-7.25,
698,4.14,1.03-7.26,
699,4.15,1.03-7.27,
700,4.16,1.04-7.28,
701,4.16,1.04-7.29,
702,4.17,1.04-7.30,
703,4.17,1.04-7.31,
704,4.18,1.04-7.32,
705,4.19,1.04-7.33,
706,4.19,1.04-7.34,
707,4.20,1.05-7.35,
708,4.20,1.05-7.36,
709,4.21,1.05-7.37,
710,4.22,1.05-7.38,
711,4.22,1.05-7.39,
712,4.23,1.05-7.40,
713,4.23,1.05-7.41,
714,4.24,1.06-7.42,
715,4.25,1.06-7.43,
716,4.25,1.06-7.44,
717,4.26,1.06-7.45,
718,4.26,1.06-7.46,
719,4.27,1.06-7.48,
720,4.28,1.07-7.49,
721,4.28,1.07-7.50,
722,4.29,1.07-7.51,
723,4.29,1.07-7.52,
724,4.30,1.07-7.53,
725,4.31,1.07-7.54,
726,4.31,1.07-7.55,
727,4.32,1.08-7.56,
728,4.32,1.08-7.57,
729,4.33,1.08-7.58,
730,4.33,1.08-7.59,
731,4.34,1.08-7.60,
732,4.35,1.08-7.61,
733,4.35,1.08-7.62,
734,4.36,1.09-7.63,
735,4.36,1.09-7.64,
736,4.37,1.09-7.65,
737,4.38,1.09-7.66,
738,4.38,1.09-7.67,
739,4.39,1.09-7.68,
740,4.39,1.09-7.69,
741,4.40,1.10-7.70,
742,4.41,1.10-7.71,
743,4.41,1.10-7.72,
744,4.42,1.10-7.74,
745,4.42,1.10-7.75,
746,4.43,1.10-7.76,
747,4.44,1.11-7.77,
748,4.44,1.11-7.78,
749,4.45,1.11-7.79,
750,4.45,1.11-7.80,
751,4.46,1.11-7.81,
752,4.47,1.11-7.82,
753,4.47,1.11-7.83,
754,4.48,1.12-7.84,
755,4.48,1.12-7.85,
756,4.49,1.12-7.86,
757,4.50,1.12-7.87,
758,4.50,1.12-7.88,
759,4.51,1.12-7.89,
760,4.51,1.12-7.90,
761,4.52,1.13-7.91,
762,4.53,1.13-7.92,
763,4.53,1.13-7.93,
764,4.54,1.13-7.94,
765,4.54,1.13-7.95,
766,4.55,1.13-7.96,
767,4.55,1.13-7.97,
768,4.56,1.14-7.98,
769,4.57,1.14-8.00,
770,4.57,1.14-8.01,
771,4.58,1.14-8.02,
772,4.58,1.14-8.03,
773,4.59,1.14-8.04,
774,4.60,1.15-8.05,
775,4.60,1.15-8.06,
776,4.61,1.15-8.07,
777,4.61,1.15-8.08,
778,4.62,1.15-8.09,
779,4.63,1.15-8.10,
780,4.63,1.15-8.11,
781,4.64,1.16-8.12,
782,4.64,1.16-8.13,
783,4.65,1.16-8.14,
784,4.66,1.16-8.15,
785,4.66,1.16-8.16,
786,4.67,1.16-8.17,
787,4.67,1.16-8.18,
788,4.68,1.17-8.19,
789,4.69,1.17-8.20,
790,4.69,1.17-8.21,
791,4.70,1.17-8.22,
792,4.70,1.17-8.23,
793,4.71,1.17-8.25,
794,4.72,1.18-8.26,
795,4.72,1.18-8.27,
796,4.73,1.18-8.28,
797,4.73,1.18-8.29,
798,4.74,1.18-8.30,
799,4.74,1.18-8.31,
800,4.75,1.18-8.32,
801,4.76,1.19-8.33,
802,4.76,1.19-8.34,
803,4.77,1.19-8.35,
804,4.77,1.19-8.36,
805,4.78,1.19-8.37,
806,4.79,1.19-8.38,
807,4.79,1.19-8.39,
808,4.80,1.20-8.40,
809,4.80,1.20-8.41,
810,4.81,1.20-8.42,
811,4.82,1.20-8.43,
812,4.82,1.20-8.44,
813,4.83,1.20-8.45,
814,4.83,1.20-8.46,
815,4.84,1.21-8.47,
816,4.85,1.21-8.48,
817,4.85,1.21-8.49,
818,4.86,1.21-8.51,
819,4.86,1.21-8.52,
820,4.87,1.21-8.53,
821,4.88,1.22-8.54,
822,4.88,1.22-8.55,
823,4.89,1.22-8.56,
824,4.89,1.22-8.57,
825,4.90,1.22-8.58,
826,4.91,1.22-8.59,
827,4.91,1.22-8.60,
828,4.92,1.23-8.61,
829,4.92,1.23-8.62,
830,4.93,1.23-8.63,
831,4.94,1.23-8.64,
832,4.94,1.23-8.65,
833,4.95,1.23-8.66,
834,4.95,1.23-8.67,
835,4.96,1.24-8.68,
836,4.96,1.24-8.69,
837,4.97,1.24-8.70,
838,4.98,1.24-8.71,
839,4.98,1.24-8.72,
840,4.99,1.24-8.73,
841,4.99,1.24-8.74,
842,5.00,1.25-8.75,
843,5.01,1.25-8.77,
844,5.01,1.25-8.78,
845,5.02,1.25-8.79,
846,5.02,1.25-8.80,
847,5.03,1.25-8.81,
848,5.04,1.26-8.82,
849,5.04,1.26-8.83,
850,5.05,1.26-8.84,
851,5.05,1.26-8.85,
852,5.06,1.26-8.86,
853,5.07,1.26-8.87,
854,5.07,1.26-8.88,
855,5.08,1.27-8.89,
856,5.08,1.27-8.90,
857,5.09,1.27-8.91,
858,5.10,1.27-8.92,
859,5.10,1.27-8.93,
860,5.11,1.27-8.94,
861,5.11,1.27-8.95,
862,5.12,1.28-8.96,
863,5.13,1.28-8.97,
864,5.13,1.28-8.98,
865,5.14,1.28-8.99,
866,5.14,1.28-9.00,
867,5.15,1.28-9.01,
868,5.16,1.29-9.03,
869,5.16,1.29-9.04,
870,5.17,1.29-9.05,
871,5.17,1.29-9.06,
872,5.18,1.29-9.07,
873,5.18,1.29-9.08,
874,5.19,1.29-9.09,
875,5.20,1.30-9.10,
876,5.20,1.30-9.11,
877,5.21,1.30-9.12,
878,5.21,1.30-9.13,
879,5.22,1.30-9.14,
880,5.23,1.30-9.15,
881,5.23,1.30-9.16,
882,5.24,1.31-9.17,
883,5.24,1.31-9.18,
884,5.25,1.31-9.19,
885,5.26,1.31-9.20,
886,5.26,1.31-9.21,
887,5.27,1.31-9.22,
888,5.27,1.31-9.23,
889,5.28,1.32-9.24,
890,5.29,1.32-9.25,
891,5.29,1.32-9.26,
892,5.30,1.32-9.27,
893,5.30,1.32-9.29,
894,5.31,1.32-9.30,
895,5.32,1.33-9.31,
896,5.32,1.33-9.32,
897,5.33,1.33-9.33,
898,5.33,1.33-9.34,
899,5.34,1.33-9.35,
900,5.35,1.33-9.36,
901,5.35,1.33-9.37,
902,5.36,1.34-9.38,
903,5.36,1.34-9.39,
904,5.37,1.34-9.40,
905,5.38,1.34-9.41,
906,5.38,1.34-9.42,
907,5.39,1.34-9.43,
908,5.39,1.34-9.44,
909,5.40,1.35-9.45,
910,5.40,1.35-9.46,
911,5.41,1.35-9.47,
912,5.42,1.35-9.48,
913,5.42,1.35-9.49,
914,5.43,1.35-9.50,
915,5.43,1.35-9.51,
916,5.44,1.36-9.52,
917,5.45,1.36-9.54,
918,5.45,1.36-9.55,
919,5.46,1.36-9.56,
920,5.46,1.36-9.57,
921,5.47,1.36-9.58,
