Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-27-2020
65,0.22,0.05-0.39,
66,0.23,0.05-0.40,
67,0.23,0.05-0.41,
68,0.23,0.05-0.41,
69,0.24,0.06-0.42,
70,0.24,0.06-0.42,
71,0.24,0.06-0.43,
72,0.25,0.06-0.44,
73,0.25,0.06-0.44,
74,0.25,0.06-0.45,
75,0.26,0.06-0.45,
76,0.26,0.06-0.46,
77,0.26,0.06-0.47,
78,0.27,0.06-0.47,
79,0.27,0.06-0.48,
80,0.28,0.07-0.49,
81,0.28,0.07-0.49,
82,0.28,0.07-0.50,
83,0.29,0.07-0.50,
84,0.29,0.07-0.51,
85,0.29,0.07-0.52,
86,0.30,0.07-0.52,
87,0.30,0.07-0.53,
88,0.30,0.07-0.53,
89,0.31,0.07-0.54,
90,0.31,0.07-0.55,
91,0.31,0.07-0.55,
92,0.32,0.08-0.56,
93,0.32,0.08-0.56,
94,0.32,0.08-0.57,
95,0.33,0.08-0.58,
96,0.33,0.08-0.58,
97,0.33,0.08-0.59,
98,0.34,0.08-0.60,
99,0.34,0.08-0.60,
100,0.35,0.08-0.61,
101,0.35,0.08-0.61,
102,0.35,0.08-0.62,
103,0.36,0.09-0.63,
104,0.36,0.09-0.63,
105,0.36,0.09-0.64,
106,0.37,0.09-0.64,
107,0.37,0.09-0.65,
108,0.37,0.09-0.66,
109,0.38,0.09-0.66,
110,0.38,0.09-0.67,
111,0.38,0.09-0.68,
112,0.39,0.09-0.68,
113,0.39,0.09-0.69,
114,0.39,0.09-0.69,
115,0.40,0.10-0.70,
116,0.40,0.10-0.71,
117,0.40,0.10-0.71,
118,0.41,0.10-0.72,
119,0.41,0.10-0.72,
120,0.42,0.10-0.73,
121,0.42,0.10-0.74,
122,0.42,0.10-0.74,
123,0.43,0.10-0.75,
124,0.43,0.10-0.75,
125,0.43,0.10-0.76,
126,0.44,0.11-0.77,
127,0.44,0.11-0.77,
128,0.44,0.11-0.78,
129,0.45,0.11-0.79,
130,0.45,0.11-0.79,
131,0.45,0.11-0.80,
132,0.46,0.11-0.80,
133,0.46,0.11-0.81,
134,0.46,0.11-0.82,
135,0.47,0.11-0.82,
136,0.47,0.11-0.83,
137,0.47,0.11-0.83,
138,0.48,0.12-0.84,
139,0.48,0.12-0.85,
140,0.49,0.12-0.85,
141,0.49,0.12-0.86,
142,0.49,0.12-0.87,
143,0.50,0.12-0.87,
144,0.50,0.12-0.88,
145,0.50,0.12-0.88,
146,0.51,0.12-0.89,
147,0.51,0.12-0.90,
148,0.51,0.12-0.90,
149,0.52,0.13-0.91,
150,0.52,0.13-0.91,
151,0.52,0.13-0.92,
152,0.53,0.13-0.93,
153,0.53,0.13-0.93,
154,0.53,0.13-0.94,
155,0.54,0.13-0.94,
156,0.54,0.13-0.95,
157,0.54,0.13-0.96,
158,0.55,0.13-0.96,
159,0.55,0.13-0.97,
160,0.56,0.14-0.98,
161,0.56,0.14-0.98,
162,0.56,0.14-0.99,
163,0.57,0.14-0.99,
164,0.57,0.14-1.00,
165,0.57,0.14-1.01,
166,0.58,0.14-1.01,
167,0.58,0.14-1.02,
168,0.58,0.14-1.02,
169,0.59,0.14-1.03,
170,0.59,0.14-1.04,
171,0.59,0.14-1.04,
172,0.60,0.15-1.05,
173,0.60,0.15-1.06,
174,0.60,0.15-1.06,
175,0.61,0.15-1.07,
176,0.61,0.15-1.07,
177,0.61,0.15-1.08,
178,0.62,0.15-1.09,
179,0.62,0.15-1.09,
180,0.63,0.15-1.10,
181,0.63,0.15-1.10,
182,0.63,0.15-1.11,
183,0.64,0.16-1.12,
184,0.64,0.16-1.12,
185,0.64,0.16-1.13,
186,0.65,0.16-1.13,
187,0.65,0.16-1.14,
188,0.65,0.16-1.15,
189,0.66,0.16-1.15,
190,0.66,0.16-1.16,
191,0.66,0.16-1.17,
192,0.67,0.16-1.17,
193,0.67,0.16-1.18,
194,0.67,0.16-1.18,
195,0.68,0.17-1.19,
196,0.68,0.17-1.20,
197,0.68,0.17-1.20,
198,0.69,0.17-1.21,
199,0.69,0.17-1.21,
200,0.70,0.17-1.22,
201,0.70,0.17-1.23,
202,0.70,0.17-1.23,
203,0.71,0.17-1.24,
204,0.71,0.17-1.25,
205,0.71,0.17-1.25,
206,0.72,0.18-1.26,
207,0.72,0.18-1.26,
208,0.72,0.18-1.27,
209,0.73,0.18-1.28,
210,0.73,0.18-1.28,
211,0.73,0.18-1.29,
212,0.74,0.18-1.29,
213,0.74,0.18-1.30,
214,0.74,0.18-1.31,
215,0.75,0.18-1.31,
216,0.75,0.18-1.32,
217,0.75,0.18-1.32,
218,0.76,0.19-1.33,
219,0.76,0.19-1.34,
220,0.77,0.19-1.34,
221,0.77,0.19-1.35,
222,0.77,0.19-1.36,
223,0.78,0.19-1.36,
224,0.78,0.19-1.37,
225,0.78,0.19-1.37,
226,0.79,0.19-1.38,
227,0.79,0.19-1.39,
228,0.79,0.19-1.39,
229,0.80,0.20-1.40,
230,0.80,0.20-1.40,
231,0.80,0.20-1.41,
232,0.81,0.20-1.42,
233,0.81,0.20-1.42,
234,0.81,0.20-1.43,
235,0.82,0.20-1.44,
236,0.82,0.20-1.44,
237,0.82,0.20-1.45,
238,0.83,0.20-1.45,
239,0.83,0.20-1.46,
240,0.84,0.21-1.47,
241,0.84,0.21-1.47,
242,0.84,0.21-1.48,
243,0.85,0.21-1.48,
244,0.85,0.21-1.49,
245,0.85,0.21-1.50,
246,0.86,0.21-1.50,
247,0.86,0.21-1.51,
248,0.86,0.21-1.51,
249,0.87,0.21-1.52,
250,0.87,0.21-1.53,
251,0.87,0.21-1.53,
252,0.88,0.22-1.54,
253,0.88,0.22-1.55,
254,0.88,0.22-1.55,
255,0.89,0.22-1.56,
256,0.89,0.22-1.56,
257,0.89,0.22-1.57,
258,0.90,0.22-1.58,
259,0.90,0.22-1.58,
260,0.91,0.22-1.59,
261,0.91,0.22-1.59,
262,0.91,0.22-1.60,
263,0.92,0.23-1.61,
264,0.92,0.23-1.61,
265,0.92,0.23-1.62,
266,0.93,0.23-1.63,
267,0.93,0.23-1.63,
268,0.93,0.23-1.64,
269,0.94,0.23-1.64,
270,0.94,0.23-1.65,
271,0.94,0.23-1.66,
272,0.95,0.23-1.66,
273,0.95,0.23-1.67,
274,0.95,0.23-1.67,
275,0.96,0.24-1.68,
276,0.96,0.24-1.69,
277,0.97,0.24-1.69,
278,0.97,0.24-1.70,
279,0.97,0.24-1.70,
280,0.98,0.24-1.71,
281,0.98,0.24-1.72,
282,0.98,0.24-1.72,
283,0.99,0.24-1.73,
284,0.99,0.24-1.74,
285,0.99,0.24-1.74,
286,1.00,0.25-1.75,
287,1.00,0.25-1.75,
288,1.00,0.25-1.76,
289,1.01,0.25-1.77,
290,1.01,0.25-1.77,
291,1.01,0.25-1.78,
292,1.02,0.25-1.78,
293,1.02,0.25-1.79,
294,1.02,0.25-1.80,
295,1.03,0.25-1.80,
296,1.03,0.25-1.81,
297,1.04,0.26-1.82,
298,1.04,0.26-1.82,
299,1.04,0.26-1.83,
300,1.05,0.26-1.83,
301,1.05,0.26-1.84,
302,1.05,0.26-1.85,
303,1.06,0.26-1.85,
304,1.06,0.26-1.86,
305,1.06,0.26-1.86,
306,1.07,0.26-1.87,
307,1.07,0.26-1.88,
308,1.07,0.26-1.88,
309,1.08,0.27-1.89,
310,1.08,0.27-1.89,
311,1.08,0.27-1.90,
312,1.09,0.27-1.91,
313,1.09,0.27-1.91,
314,1.09,0.27-1.92,
315,1.10,0.27-1.93,
316,1.10,0.27-1.93,
317,1.11,0.27-1.94,
318,1.11,0.27-1.94,
319,1.11,0.27-1.95,
320,1.12,0.28-1.96,
321,1.12,0.28-1.96,
322,1.12,0.28-1.97,
323,1.13,0.28-1.97,
324,1.13,0.28-1.98,
325,1.13,0.28-1.99,
326,1.14,0.28-1.99,
327,1.14,0.28-2.00,
328,1.14,0.28-2.01,
329,1.15,0.28-2.01,
330,1.15,0.28-2.02,
331,1.15,0.28-2.02,
332,1.16,0.29-2.03,
333,1.16,0.29-2.04,
334,1.16,0.29-2.04,
335,1.17,0.29-2.05,
336,1.17,0.29-2.05,
337,1.18,0.29-2.06,
338,1.18,0.29-2.07,
339,1.18,0.29-2.07,
340,1.19,0.29-2.08,
341,1.19,0.29-2.08,
342,1.19,0.29-2.09,
343,1.20,0.30-2.10,
344,1.20,0.30-2.10,
345,1.20,0.30-2.11,
346,1.21,0.30-2.12,
347,1.21,0.30-2.12,
348,1.21,0.30-2.13,
349,1.22,0.30-2.13,
350,1.22,0.30-2.14,
351,1.22,0.30-2.15,
352,1.23,0.30-2.15,
353,1.23,0.30-2.16,
354,1.23,0.30-2.16,
355,1.24,0.31-2.17,
356,1.24,0.31-2.18,
357,1.25,0.31-2.18,
358,1.25,0.31-2.19,
359,1.25,0.31-2.20,
360,1.26,0.31-2.20,
361,1.26,0.31-2.21,
362,1.26,0.31-2.21,
363,1.27,0.31-2.22,
364,1.27,0.31-2.23,
365,1.27,0.31-2.23,
366,1.28,0.32-2.24,
367,1.28,0.32-2.24,
368,1.28,0.32-2.25,
369,1.29,0.32-2.26,
370,1.29,0.32-2.26,
371,1.29,0.32-2.27,
372,1.30,0.32-2.27,
373,1.30,0.32-2.28,
374,1.30,0.32-2.29,
375,1.31,0.32-2.29,
376,1.31,0.32-2.30,
377,1.32,0.33-2.31,
378,1.32,0.33-2.31,
379,1.32,0.33-2.32,
380,1.33,0.33-2.32,
381,1.33,0.33-2.33,
382,1.33,0.33-2.34,
383,1.34,0.33-2.34,
384,1.34,0.33-2.35,
385,1.34,0.33-2.35,
386,1.35,0.33-2.36,
387,1.35,0.33-2.37,
388,1.35,0.33-2.37,
389,1.36,0.34-2.38,
390,1.36,0.34-2.39,
391,1.36,0.34-2.39,
392,1.37,0.34-2.40,
393,1.37,0.34-2.40,
394,1.37,0.34-2.41,
395,1.38,0.34-2.42,
396,1.38,0.34-2.42,
397,1.39,0.34-2.43,
398,1.39,0.34-2.43,
399,1.39,0.34-2.44,
400,1.40,0.35-2.45,
401,1.40,0.35-2.45,
402,1.40,0.35-2.46,
403,1.41,0.35-2.46,
404,1.41,0.35-2.47,
405,1.41,0.35-2.48,
406,1.42,0.35-2.48,
407,1.42,0.35-2.49,
408,1.42,0.35-2.50,
409,1.43,0.35-2.50,
410,1.43,0.35-2.51,
411,1.43,0.35-2.51,
412,1.44,0.36-2.52,
413,1.44,0.36-2.53,
414,1.44,0.36-2.53,
415,1.45,0.36-2.54,
416,1.45,0.36-2.54,
417,1.46,0.36-2.55,
418,1.46,0.36-2.56,
419,1.46,0.36-2.56,
420,1.47,0.36-2.57,
421,1.47,0.36-2.58,
422,1.47,0.36-2.58,
423,1.48,0.37-2.59,
424,1.48,0.37-2.59,
425,1.48,0.37-2.60,
426,1.49,0.37-2.61,
427,1.49,0.37-2.61,
428,1.49,0.37-2.62,
429,1.50,0.37-2.62,
430,1.50,0.37-2.63,
431,1.50,0.37-2.64,
432,1.51,0.37-2.64,
433,1.51,0.37-2.65,
434,1.51,0.37-2.65,
435,1.52,0.38-2.66,
436,1.52,0.38-2.67,
437,1.53,0.38-2.67,
438,1.53,0.38-2.68,
439,1.53,0.38-2.69,
440,1.54,0.38-2.69,
441,1.54,0.38-2.70,
442,1.54,0.38-2.70,
443,1.55,0.38-2.71,
444,1.55,0.38-2.72,
445,1.55,0.38-2.72,
446,1.56,0.39-2.73,
447,1.56,0.39-2.73,
448,1.56,0.39-2.74,
449,1.57,0.39-2.75,
450,1.57,0.39-2.75,
451,1.57,0.39-2.76,
452,1.58,0.39-2.77,
453,1.58,0.39-2.77,
454,1.58,0.39-2.78,
455,1.59,0.39-2.78,
456,1.59,0.39-2.79,
457,1.60,0.40-2.80,
458,1.60,0.40-2.80,
459,1.60,0.40-2.81,
460,1.61,0.40-2.81,
461,1.61,0.40-2.82,
462,1.61,0.40-2.83,
463,1.62,0.40-2.83,
464,1.62,0.40-2.84,
465,1.62,0.40-2.84,
466,1.63,0.40-2.85,
467,1.63,0.40-2.86,
468,1.63,0.40-2.86,
469,1.64,0.41-2.87,
470,1.64,0.41-2.88,
471,1.64,0.41-2.88,
472,1.65,0.41-2.89,
473,1.65,0.41-2.89,
474,1.65,0.41-2.90,
475,1.66,0.41-2.91,
476,1.66,0.41-2.91,
477,1.67,0.41-2.92,
478,1.67,0.41-2.92,
479,1.67,0.41-2.93,
480,1.68,0.42-2.94,
481,1.68,0.42-2.94,
482,1.68,0.42-2.95,
483,1.69,0.42-2.96,
484,1.69,0.42-2.96,
485,1.69,0.42-2.97,
486,1.70,0.42-2.97,
487,1.70,0.42-2.98,
488,1.70,0.42-2.99,
489,1.71,0.42-2.99,
490,1.71,0.42-3.00,
491,1.71,0.42-3.00,
492,1.72,0.43-3.01,
493,1.72,0.43-3.02,
494,1.72,0.43-3.02,
495,1.73,0.43-3.03,
496,1.73,0.43-3.03,
497,1.74,0.43-3.04,
498,1.74,0.43-3.05,
499,1.74,0.43-3.05,
500,1.75,0.43-3.06,
501,1.75,0.43-3.07,
502,1.75,0.43-3.07,
503,1.76,0.44-3.08,
504,1.76,0.44-3.08,
505,1.76,0.44-3.09,
506,1.77,0.44-3.10,
507,1.77,0.44-3.10,
508,1.77,0.44-3.11,
509,1.78,0.44-3.11,
510,1.78,0.44-3.12,
511,1.78,0.44-3.13,
512,1.79,0.44-3.13,
513,1.79,0.44-3.14,
514,1.79,0.44-3.14,
515,1.80,0.45-3.15,
516,1.80,0.45-3.16,
517,1.81,0.45-3.16,
518,1.81,0.45-3.17,
519,1.81,0.45-3.18,
520,1.82,0.45-3.18,
521,1.82,0.45-3.19,
522,1.82,0.45-3.19,
523,1.83,0.45-3.20,
524,1.83,0.45-3.21,
525,1.83,0.45-3.21,
526,1.84,0.46-3.22,
527,1.84,0.46-3.22,
528,1.84,0.46-3.23,
529,1.85,0.46-3.24,
530,1.85,0.46-3.24,
531,1.85,0.46-3.25,
532,1.86,0.46-3.26,
533,1.86,0.46-3.26,
534,1.87,0.46-3.27,
535,1.87,0.46-3.27,
536,1.87,0.46-3.28,
537,1.88,0.47-3.29,
538,1.88,0.47-3.29,
539,1.88,0.47-3.30,
540,1.89,0.47-3.30,
541,1.89,0.47-3.31,
542,1.89,0.47-3.32,
543,1.90,0.47-3.32,
544,1.90,0.47-3.33,
545,1.90,0.47-3.33,
546,1.91,0.47-3.34,
547,1.91,0.47-3.35,
548,1.91,0.47-3.35,
549,1.92,0.48-3.36,
550,1.92,0.48-3.37,
551,1.92,0.48-3.37,
552,1.93,0.48-3.38,
553,1.93,0.48-3.38,
554,1.94,0.48-3.39,
555,1.94,0.48-3.40,
556,1.94,0.48-3.40,
557,1.95,0.48-3.41,
558,1.95,0.48-3.41,
559,1.95,0.48-3.42,
560,1.96,0.49-3.43,
561,1.96,0.49-3.43,
562,1.96,0.49-3.44,
563,1.97,0.49-3.45,
564,1.97,0.49-3.45,
565,1.97,0.49-3.46,
566,1.98,0.49-3.46,
567,1.98,0.49-3.47,
568,1.98,0.49-3.48,
569,1.99,0.49-3.48,
570,1.99,0.49-3.49,
571,1.99,0.49-3.49,
572,2.00,0.50-3.50,
573,2.00,0.50-3.51,
574,2.01,0.50-3.51,
575,2.01,0.50-3.52,
576,2.01,0.50-3.52,
577,2.02,0.50-3.53,
578,2.02,0.50-3.54,
579,2.02,0.50-3.54,
580,2.03,0.50-3.55,
581,2.03,0.50-3.56,
582,2.03,0.50-3.56,
583,2.04,0.51-3.57,
584,2.04,0.51-3.57,
585,2.04,0.51-3.58,
586,2.05,0.51-3.59,
587,2.05,0.51-3.59,
588,2.05,0.51-3.60,
589,2.06,0.51-3.60,
590,2.06,0.51-3.61,
591,2.06,0.51-3.62,
592,2.07,0.51-3.62,
593,2.07,0.51-3.63,
594,2.08,0.52-3.64,
595,2.08,0.52-3.64,
596,2.08,0.52-3.65,
597,2.09,0.52-3.65,
598,2.09,0.52-3.66,
599,2.09,0.52-3.67,
600,2.10,0.52-3.67,
601,2.10,0.52-3.68,
602,2.10,0.52-3.68,
603,2.11,0.52-3.69,
604,2.11,0.52-3.70,
605,2.11,0.52-3.70,
606,2.12,0.53-3.71,
607,2.12,0.53-3.71,
608,2.12,0.53-3.72,
609,2.13,0.53-3.73,
610,2.13,0.53-3.73,
611,2.13,0.53-3.74,
612,2.14,0.53-3.75,
613,2.14,0.53-3.75,
614,2.15,0.53-3.76,
615,2.15,0.53-3.76,
616,2.15,0.53-3.77,
617,2.16,0.54-3.78,
618,2.16,0.54-3.78,
619,2.16,0.54-3.79,
620,2.17,0.54-3.79,
621,2.17,0.54-3.80,
622,2.17,0.54-3.81,
623,2.18,0.54-3.81,
624,2.18,0.54-3.82,
625,2.18,0.54-3.83,
626,2.19,0.54-3.83,
627,2.19,0.54-3.84,
628,2.19,0.54-3.84,
629,2.20,0.55-3.85,
630,2.20,0.55-3.86,
631,2.20,0.55-3.86,
632,2.21,0.55-3.87,
633,2.21,0.55-3.87,
634,2.22,0.55-3.88,
635,2.22,0.55-3.89,
636,2.22,0.55-3.89,
637,2.23,0.55-3.90,
638,2.23,0.55-3.90,
639,2.23,0.55-3.91,
640,2.24,0.56-3.92,
641,2.24,0.56-3.92,
642,2.24,0.56-3.93,
643,2.25,0.56-3.94,
644,2.25,0.56-3.94,
645,2.25,0.56-3.95,
646,2.26,0.56-3.95,
647,2.26,0.56-3.96,
648,2.26,0.56-3.97,
649,2.27,0.56-3.97,
650,2.27,0.56-3.98,
651,2.27,0.56-3.98,
652,2.28,0.57-3.99,
653,2.28,0.57-4.00,
654,2.29,0.57-4.00,
655,2.29,0.57-4.01,
656,2.29,0.57-4.02,
657,2.30,0.57-4.02,
658,2.30,0.57-4.03,
659,2.30,0.57-4.03,
660,2.31,0.57-4.04,
661,2.31,0.57-4.05,
662,2.31,0.57-4.05,
663,2.32,0.58-4.06,
664,2.32,0.58-4.06,
665,2.32,0.58-4.07,
666,2.33,0.58-4.08,
667,2.33,0.58-4.08,
668,2.33,0.58-4.09,
669,2.34,0.58-4.09,
670,2.34,0.58-4.10,
671,2.34,0.58-4.11,
672,2.35,0.58-4.11,
673,2.35,0.58-4.12,
674,2.36,0.59-4.13,
675,2.36,0.59-4.13,
676,2.36,0.59-4.14,
677,2.37,0.59-4.14,
678,2.37,0.59-4.15,
679,2.37,0.59-4.16,
680,2.38,0.59-4.16,
681,2.38,0.59-4.17,
682,2.38,0.59-4.17,
683,2.39,0.59-4.18,
684,2.39,0.59-4.19,
685,2.39,0.59-4.19,
686,2.40,0.60-4.20,
687,2.40,0.60-4.21,
688,2.40,0.60-4.21,
689,2.41,0.60-4.22,
690,2.41,0.60-4.22,
691,2.41,0.60-4.23,
692,2.42,0.60-4.24,
693,2.42,0.60-4.24,
694,2.43,0.60-4.25,
695,2.43,0.60-4.25,
696,2.43,0.60-4.26,
697,2.44,0.61-4.27,
698,2.44,0.61-4.27,
699,2.44,0.61-4.28,
700,2.45,0.61-4.28,
701,2.45,0.61-4.29,
702,2.45,0.61-4.30,
703,2.46,0.61-4.30,
704,2.46,0.61-4.31,
705,2.46,0.61-4.32,
706,2.47,0.61-4.32,
707,2.47,0.61-4.33,
708,2.47,0.61-4.33,
709,2.48,0.62-4.34,
710,2.48,0.62-4.35,
711,2.48,0.62-4.35,
712,2.49,0.62-4.36,
713,2.49,0.62-4.36,
714,2.50,0.62-4.37,
715,2.50,0.62-4.38,
716,2.50,0.62-4.38,
717,2.51,0.62-4.39,
718,2.51,0.62-4.40,
719,2.51,0.62-4.40,
720,2.52,0.63-4.41,
721,2.52,0.63-4.41,
722,2.52,0.63-4.42,
723,2.53,0.63-4.43,
724,2.53,0.63-4.43,
725,2.53,0.63-4.44,
726,2.54,0.63-4.44,
727,2.54,0.63-4.45,
728,2.54,0.63-4.46,
729,2.55,0.63-4.46,
730,2.55,0.63-4.47,
731,2.55,0.63-4.47,
732,2.56,0.64-4.48,
733,2.56,0.64-4.49,
734,2.57,0.64-4.49,
735,2.57,0.64-4.50,
736,2.57,0.64-4.51,
737,2.58,0.64-4.51,
738,2.58,0.64-4.52,
739,2.58,0.64-4.52,
740,2.59,0.64-4.53,
741,2.59,0.64-4.54,
742,2.59,0.64-4.54,
743,2.60,0.65-4.55,
744,2.60,0.65-4.55,
745,2.60,0.65-4.56,
746,2.61,0.65-4.57,
747,2.61,0.65-4.57,
748,2.61,0.65-4.58,
749,2.62,0.65-4.59,
750,2.62,0.65-4.59,
751,2.62,0.65-4.60,
752,2.63,0.65-4.60,
753,2.63,0.65-4.61,
754,2.64,0.66-4.62,
755,2.64,0.66-4.62,
756,2.64,0.66-4.63,
757,2.65,0.66-4.63,
758,2.65,0.66-4.64,
759,2.65,0.66-4.65,
760,2.66,0.66-4.65,
761,2.66,0.66-4.66,
762,2.66,0.66-4.66,
763,2.67,0.66-4.67,
764,2.67,0.66-4.68,
765,2.67,0.66-4.68,
766,2.68,0.67-4.69,
767,2.68,0.67-4.70,
768,2.68,0.67-4.70,
769,2.69,0.67-4.71,
770,2.69,0.67-4.71,
771,2.69,0.67-4.72,
772,2.70,0.67-4.73,
773,2.70,0.67-4.73,
774,2.71,0.67-4.74,
775,2.71,0.67-4.74,
776,2.71,0.67-4.75,
777,2.72,0.68-4.76,
778,2.72,0.68-4.76,
779,2.72,0.68-4.77,
780,2.73,0.68-4.78,
781,2.73,0.68-4.78,
782,2.73,0.68-4.79,
783,2.74,0.68-4.79,
784,2.74,0.68-4.80,
785,2.74,0.68-4.81,
786,2.75,0.68-4.81,
787,2.75,0.68-4.82,
788,2.75,0.68-4.82,
789,2.76,0.69-4.83,
790,2.76,0.69-4.84,
791,2.77,0.69-4.84,
792,2.77,0.69-4.85,
793,2.77,0.69-4.85,
794,2.78,0.69-4.86,
795,2.78,0.69-4.87,
796,2.78,0.69-4.87,
797,2.79,0.69-4.88,
798,2.79,0.69-4.89,
799,2.79,0.69-4.89,
800,2.80,0.70-4.90,
801,2.80,0.70-4.90,
802,2.80,0.70-4.91,
803,2.81,0.70-4.92,
804,2.81,0.70-4.92,
805,2.81,0.70-4.93,
806,2.82,0.70-4.93,
807,2.82,0.70-4.94,
808,2.82,0.70-4.95,
809,2.83,0.70-4.95,
810,2.83,0.70-4.96,
811,2.84,0.71-4.97,
812,2.84,0.71-4.97,
813,2.84,0.71-4.98,
814,2.85,0.71-4.98,
815,2.85,0.71-4.99,
816,2.85,0.71-5.00,
817,2.86,0.71-5.00,
818,2.86,0.71-5.01,
819,2.86,0.71-5.01,
820,2.87,0.71-5.02,
821,2.87,0.71-5.03,
822,2.87,0.71-5.03,
823,2.88,0.72-5.04,
824,2.88,0.72-5.04,
825,2.88,0.72-5.05,
826,2.89,0.72-5.06,
827,2.89,0.72-5.06,
828,2.89,0.72-5.07,
829,2.90,0.72-5.08,
830,2.90,0.72-5.08,
831,2.91,0.72-5.09,
832,2.91,0.72-5.09,
833,2.91,0.72-5.10,
834,2.92,0.73-5.11,
835,2.92,0.73-5.11,
836,2.92,0.73-5.12,
837,2.93,0.73-5.12,
838,2.93,0.73-5.13,
839,2.93,0.73-5.14,
840,2.94,0.73-5.14,
841,2.94,0.73-5.15,
842,2.94,0.73-5.16,
843,2.95,0.73-5.16,
844,2.95,0.73-5.17,
845,2.95,0.73-5.17,
846,2.96,0.74-5.18,
847,2.96,0.74-5.19,
848,2.96,0.74-5.19,
849,2.97,0.74-5.20,
850,2.97,0.74-5.20,
851,2.98,0.74-5.21,
852,2.98,0.74-5.22,
853,2.98,0.74-5.22,
854,2.99,0.74-5.23,
855,2.99,0.74-5.23,
856,2.99,0.74-5.24,
857,3.00,0.75-5.25,
858,3.00,0.75-5.25,
859,3.00,0.75-5.26,
860,3.01,0.75-5.27,
861,3.01,0.75-5.27,
862,3.01,0.75-5.28,
863,3.02,0.75-5.28,
864,3.02,0.75-5.29,
865,3.02,0.75-5.30,
866,3.03,0.75-5.30,
867,3.03,0.75-5.31,
868,3.03,0.75-5.31,
869,3.04,0.76-5.32,
870,3.04,0.76-5.33,
871,3.05,0.76-5.33,
872,3.05,0.76-5.34,
873,3.05,0.76-5.35,
874,3.06,0.76-5.35,
875,3.06,0.76-5.36,
876,3.06,0.76-5.36,
877,3.07,0.76-5.37,
878,3.07,0.76-5.38,
879,3.07,0.76-5.38,
880,3.08,0.77-5.39,
881,3.08,0.77-5.39,
882,3.08,0.77-5.40,
883,3.09,0.77-5.41,
884,3.09,0.77-5.41,
885,3.09,0.77-5.42,
886,3.10,0.77-5.42,
887,3.10,0.77-5.43,
888,3.10,0.77-5.44,
889,3.11,0.77-5.44,
890,3.11,0.77-5.45,
891,3.12,0.78-5.46,
892,3.12,0.78-5.46,
893,3.12,0.78-5.47,
894,3.13,0.78-5.47,
895,3.13,0.78-5.48,
896,3.13,0.78-5.49,
897,3.14,0.78-5.49,
898,3.14,0.78-5.50,
899,3.14,0.78-5.50,
900,3.15,0.78-5.51,
901,3.15,0.78-5.52,
902,3.15,0.78-5.52,
903,3.16,0.79-5.53,
904,3.16,0.79-5.54,
905,3.16,0.79-5.54,
906,3.17,0.79-5.55,
907,3.17,0.79-5.55,
908,3.17,0.79-5.56,
909,3.18,0.79-5.57,
910,3.18,0.79-5.57,
911,3.19,0.79-5.58,
912,3.19,0.79-5.58,
913,3.19,0.79-5.59,
914,3.20,0.80-5.60,
915,3.20,0.80-5.60,
916,3.20,0.80-5.61,
917,3.21,0.80-5.61,
918,3.21,0.80-5.62,
919,3.21,0.80-5.63,
920,3.22,0.80-5.63,
921,3.22,0.80-5.64,
