Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-04-2020
93,0.27,0.06-0.47,
94,0.27,0.06-0.48,
95,0.28,0.07-0.49,
96,0.28,0.07-0.49,
97,0.28,0.07-0.50,
98,0.28,0.07-0.50,
99,0.29,0.07-0.51,
100,0.29,0.07-0.51,
101,0.29,0.07-0.52,
102,0.30,0.07-0.52,
103,0.30,0.07-0.53,
104,0.30,0.07-0.53,
105,0.30,0.07-0.54,
106,0.31,0.07-0.54,
107,0.31,0.07-0.55,
108,0.31,0.07-0.55,
109,0.32,0.08-0.56,
110,0.32,0.08-0.56,
111,0.32,0.08-0.57,
112,0.33,0.08-0.57,
113,0.33,0.08-0.58,
114,0.33,0.08-0.58,
115,0.33,0.08-0.59,
116,0.34,0.08-0.59,
117,0.34,0.08-0.60,
118,0.34,0.08-0.60,
119,0.35,0.08-0.61,
120,0.35,0.08-0.61,
121,0.35,0.08-0.62,
122,0.35,0.08-0.62,
123,0.36,0.09-0.63,
124,0.36,0.09-0.63,
125,0.36,0.09-0.64,
126,0.37,0.09-0.65,
127,0.37,0.09-0.65,
128,0.37,0.09-0.66,
129,0.38,0.09-0.66,
130,0.38,0.09-0.67,
131,0.38,0.09-0.67,
132,0.38,0.09-0.68,
133,0.39,0.09-0.68,
134,0.39,0.09-0.69,
135,0.39,0.09-0.69,
136,0.40,0.10-0.70,
137,0.40,0.10-0.70,
138,0.40,0.10-0.71,
139,0.40,0.10-0.71,
140,0.41,0.10-0.72,
141,0.41,0.10-0.72,
142,0.41,0.10-0.73,
143,0.42,0.10-0.73,
144,0.42,0.10-0.74,
145,0.42,0.10-0.74,
146,0.43,0.10-0.75,
147,0.43,0.10-0.75,
148,0.43,0.10-0.76,
149,0.43,0.10-0.76,
150,0.44,0.11-0.77,
151,0.44,0.11-0.77,
152,0.44,0.11-0.78,
153,0.45,0.11-0.78,
154,0.45,0.11-0.79,
155,0.45,0.11-0.79,
156,0.45,0.11-0.80,
157,0.46,0.11-0.81,
158,0.46,0.11-0.81,
159,0.46,0.11-0.82,
160,0.47,0.11-0.82,
161,0.47,0.11-0.83,
162,0.47,0.11-0.83,
163,0.48,0.12-0.84,
164,0.48,0.12-0.84,
165,0.48,0.12-0.85,
166,0.48,0.12-0.85,
167,0.49,0.12-0.86,
168,0.49,0.12-0.86,
169,0.49,0.12-0.87,
170,0.50,0.12-0.87,
171,0.50,0.12-0.88,
172,0.50,0.12-0.88,
173,0.51,0.12-0.89,
174,0.51,0.12-0.89,
175,0.51,0.12-0.90,
176,0.51,0.12-0.90,
177,0.52,0.13-0.91,
178,0.52,0.13-0.91,
179,0.52,0.13-0.92,
180,0.53,0.13-0.92,
181,0.53,0.13-0.93,
182,0.53,0.13-0.93,
183,0.53,0.13-0.94,
184,0.54,0.13-0.94,
185,0.54,0.13-0.95,
186,0.54,0.13-0.95,
187,0.55,0.13-0.96,
188,0.55,0.13-0.97,
189,0.55,0.13-0.97,
190,0.56,0.14-0.98,
191,0.56,0.14-0.98,
192,0.56,0.14-0.99,
193,0.56,0.14-0.99,
194,0.57,0.14-1.00,
195,0.57,0.14-1.00,
196,0.57,0.14-1.01,
197,0.58,0.14-1.01,
198,0.58,0.14-1.02,
199,0.58,0.14-1.02,
200,0.58,0.14-1.03,
201,0.59,0.14-1.03,
202,0.59,0.14-1.04,
203,0.59,0.14-1.04,
204,0.60,0.15-1.05,
205,0.60,0.15-1.05,
206,0.60,0.15-1.06,
207,0.61,0.15-1.06,
208,0.61,0.15-1.07,
209,0.61,0.15-1.07,
210,0.61,0.15-1.08,
211,0.62,0.15-1.08,
212,0.62,0.15-1.09,
213,0.62,0.15-1.09,
214,0.63,0.15-1.10,
215,0.63,0.15-1.10,
216,0.63,0.15-1.11,
217,0.63,0.15-1.11,
218,0.64,0.16-1.12,
219,0.64,0.16-1.13,
220,0.64,0.16-1.13,
221,0.65,0.16-1.14,
222,0.65,0.16-1.14,
223,0.65,0.16-1.15,
224,0.66,0.16-1.15,
225,0.66,0.16-1.16,
226,0.66,0.16-1.16,
227,0.66,0.16-1.17,
228,0.67,0.16-1.17,
229,0.67,0.16-1.18,
230,0.67,0.16-1.18,
231,0.68,0.17-1.19,
232,0.68,0.17-1.19,
233,0.68,0.17-1.20,
234,0.68,0.17-1.20,
235,0.69,0.17-1.21,
236,0.69,0.17-1.21,
237,0.69,0.17-1.22,
238,0.70,0.17-1.22,
239,0.70,0.17-1.23,
240,0.70,0.17-1.23,
241,0.71,0.17-1.24,
242,0.71,0.17-1.24,
243,0.71,0.17-1.25,
244,0.71,0.17-1.25,
245,0.72,0.18-1.26,
246,0.72,0.18-1.26,
247,0.72,0.18-1.27,
248,0.73,0.18-1.27,
249,0.73,0.18-1.28,
250,0.73,0.18-1.28,
251,0.74,0.18-1.29,
252,0.74,0.18-1.30,
253,0.74,0.18-1.30,
254,0.74,0.18-1.31,
255,0.75,0.18-1.31,
256,0.75,0.18-1.32,
257,0.75,0.18-1.32,
258,0.76,0.19-1.33,
259,0.76,0.19-1.33,
260,0.76,0.19-1.34,
261,0.76,0.19-1.34,
262,0.77,0.19-1.35,
263,0.77,0.19-1.35,
264,0.77,0.19-1.36,
265,0.78,0.19-1.36,
266,0.78,0.19-1.37,
267,0.78,0.19-1.37,
268,0.79,0.19-1.38,
269,0.79,0.19-1.38,
270,0.79,0.19-1.39,
271,0.79,0.19-1.39,
272,0.80,0.20-1.40,
273,0.80,0.20-1.40,
274,0.80,0.20-1.41,
275,0.81,0.20-1.41,
276,0.81,0.20-1.42,
277,0.81,0.20-1.42,
278,0.81,0.20-1.43,
279,0.82,0.20-1.43,
280,0.82,0.20-1.44,
281,0.82,0.20-1.44,
282,0.83,0.20-1.45,
283,0.83,0.20-1.46,
284,0.83,0.20-1.46,
285,0.84,0.21-1.47,
286,0.84,0.21-1.47,
287,0.84,0.21-1.48,
288,0.84,0.21-1.48,
289,0.85,0.21-1.49,
290,0.85,0.21-1.49,
291,0.85,0.21-1.50,
292,0.86,0.21-1.50,
293,0.86,0.21-1.51,
294,0.86,0.21-1.51,
295,0.86,0.21-1.52,
296,0.87,0.21-1.52,
297,0.87,0.21-1.53,
298,0.87,0.21-1.53,
299,0.88,0.22-1.54,
300,0.88,0.22-1.54,
301,0.88,0.22-1.55,
302,0.89,0.22-1.55,
303,0.89,0.22-1.56,
304,0.89,0.22-1.56,
305,0.89,0.22-1.57,
306,0.90,0.22-1.57,
307,0.90,0.22-1.58,
308,0.90,0.22-1.58,
309,0.91,0.22-1.59,
310,0.91,0.22-1.59,
311,0.91,0.22-1.60,
312,0.91,0.22-1.60,
313,0.92,0.23-1.61,
314,0.92,0.23-1.62,
315,0.92,0.23-1.62,
316,0.93,0.23-1.63,
317,0.93,0.23-1.63,
318,0.93,0.23-1.64,
319,0.94,0.23-1.64,
320,0.94,0.23-1.65,
321,0.94,0.23-1.65,
322,0.94,0.23-1.66,
323,0.95,0.23-1.66,
324,0.95,0.23-1.67,
325,0.95,0.23-1.67,
326,0.96,0.24-1.68,
327,0.96,0.24-1.68,
328,0.96,0.24-1.69,
329,0.97,0.24-1.69,
330,0.97,0.24-1.70,
331,0.97,0.24-1.70,
332,0.97,0.24-1.71,
333,0.98,0.24-1.71,
334,0.98,0.24-1.72,
335,0.98,0.24-1.72,
336,0.99,0.24-1.73,
337,0.99,0.24-1.73,
338,0.99,0.24-1.74,
339,0.99,0.24-1.74,
340,1.00,0.25-1.75,
341,1.00,0.25-1.75,
342,1.00,0.25-1.76,
343,1.01,0.25-1.76,
344,1.01,0.25-1.77,
345,1.01,0.25-1.78,
346,1.02,0.25-1.78,
347,1.02,0.25-1.79,
348,1.02,0.25-1.79,
349,1.02,0.25-1.80,
350,1.03,0.25-1.80,
351,1.03,0.25-1.81,
352,1.03,0.25-1.81,
353,1.04,0.26-1.82,
354,1.04,0.26-1.82,
355,1.04,0.26-1.83,
356,1.04,0.26-1.83,
357,1.05,0.26-1.84,
358,1.05,0.26-1.84,
359,1.05,0.26-1.85,
360,1.06,0.26-1.85,
361,1.06,0.26-1.86,
362,1.06,0.26-1.86,
363,1.07,0.26-1.87,
364,1.07,0.26-1.87,
365,1.07,0.26-1.88,
366,1.07,0.26-1.88,
367,1.08,0.27-1.89,
368,1.08,0.27-1.89,
369,1.08,0.27-1.90,
370,1.09,0.27-1.90,
371,1.09,0.27-1.91,
372,1.09,0.27-1.91,
373,1.09,0.27-1.92,
374,1.10,0.27-1.92,
375,1.10,0.27-1.93,
376,1.10,0.27-1.94,
377,1.11,0.27-1.94,
378,1.11,0.27-1.95,
379,1.11,0.27-1.95,
380,1.12,0.28-1.96,
381,1.12,0.28-1.96,
382,1.12,0.28-1.97,
383,1.12,0.28-1.97,
384,1.13,0.28-1.98,
385,1.13,0.28-1.98,
386,1.13,0.28-1.99,
387,1.14,0.28-1.99,
388,1.14,0.28-2.00,
389,1.14,0.28-2.00,
390,1.14,0.28-2.01,
391,1.15,0.28-2.01,
392,1.15,0.28-2.02,
393,1.15,0.28-2.02,
394,1.16,0.29-2.03,
395,1.16,0.29-2.03,
396,1.16,0.29-2.04,
397,1.17,0.29-2.04,
398,1.17,0.29-2.05,
399,1.17,0.29-2.05,
400,1.17,0.29-2.06,
401,1.18,0.29-2.06,
402,1.18,0.29-2.07,
403,1.18,0.29-2.07,
404,1.19,0.29-2.08,
405,1.19,0.29-2.08,
406,1.19,0.29-2.09,
407,1.20,0.30-2.10,
408,1.20,0.30-2.10,
409,1.20,0.30-2.11,
410,1.20,0.30-2.11,
411,1.21,0.30-2.12,
412,1.21,0.30-2.12,
413,1.21,0.30-2.13,
414,1.22,0.30-2.13,
415,1.22,0.30-2.14,
416,1.22,0.30-2.14,
417,1.22,0.30-2.15,
418,1.23,0.30-2.15,
419,1.23,0.30-2.16,
420,1.23,0.30-2.16,
421,1.24,0.31-2.17,
422,1.24,0.31-2.17,
423,1.24,0.31-2.18,
424,1.25,0.31-2.18,
425,1.25,0.31-2.19,
426,1.25,0.31-2.19,
427,1.25,0.31-2.20,
428,1.26,0.31-2.20,
429,1.26,0.31-2.21,
430,1.26,0.31-2.21,
431,1.27,0.31-2.22,
432,1.27,0.31-2.22,
433,1.27,0.31-2.23,
434,1.27,0.31-2.23,
435,1.28,0.32-2.24,
436,1.28,0.32-2.24,
437,1.28,0.32-2.25,
438,1.29,0.32-2.26,
439,1.29,0.32-2.26,
440,1.29,0.32-2.27,
441,1.30,0.32-2.27,
442,1.30,0.32-2.28,
443,1.30,0.32-2.28,
444,1.30,0.32-2.29,
445,1.31,0.32-2.29,
446,1.31,0.32-2.30,
447,1.31,0.32-2.30,
448,1.32,0.33-2.31,
449,1.32,0.33-2.31,
450,1.32,0.33-2.32,
451,1.32,0.33-2.32,
452,1.33,0.33-2.33,
453,1.33,0.33-2.33,
454,1.33,0.33-2.34,
455,1.34,0.33-2.34,
456,1.34,0.33-2.35,
457,1.34,0.33-2.35,
458,1.35,0.33-2.36,
459,1.35,0.33-2.36,
460,1.35,0.33-2.37,
461,1.35,0.33-2.37,
462,1.36,0.34-2.38,
463,1.36,0.34-2.38,
464,1.36,0.34-2.39,
465,1.37,0.34-2.39,
466,1.37,0.34-2.40,
467,1.37,0.34-2.40,
468,1.37,0.34-2.41,
469,1.38,0.34-2.41,
470,1.38,0.34-2.42,
471,1.38,0.34-2.43,
472,1.39,0.34-2.43,
473,1.39,0.34-2.44,
474,1.39,0.34-2.44,
475,1.40,0.35-2.45,
476,1.40,0.35-2.45,
477,1.40,0.35-2.46,
478,1.40,0.35-2.46,
479,1.41,0.35-2.47,
480,1.41,0.35-2.47,
481,1.41,0.35-2.48,
482,1.42,0.35-2.48,
483,1.42,0.35-2.49,
484,1.42,0.35-2.49,
485,1.43,0.35-2.50,
486,1.43,0.35-2.50,
487,1.43,0.35-2.51,
488,1.43,0.35-2.51,
489,1.44,0.36-2.52,
490,1.44,0.36-2.52,
491,1.44,0.36-2.53,
492,1.45,0.36-2.53,
493,1.45,0.36-2.54,
494,1.45,0.36-2.54,
495,1.45,0.36-2.55,
496,1.46,0.36-2.55,
497,1.46,0.36-2.56,
498,1.46,0.36-2.56,
499,1.47,0.36-2.57,
500,1.47,0.36-2.57,
501,1.47,0.36-2.58,
502,1.48,0.37-2.59,
503,1.48,0.37-2.59,
504,1.48,0.37-2.60,
505,1.48,0.37-2.60,
506,1.49,0.37-2.61,
507,1.49,0.37-2.61,
508,1.49,0.37-2.62,
509,1.50,0.37-2.62,
510,1.50,0.37-2.63,
511,1.50,0.37-2.63,
512,1.50,0.37-2.64,
513,1.51,0.37-2.64,
514,1.51,0.37-2.65,
515,1.51,0.37-2.65,
516,1.52,0.38-2.66,
517,1.52,0.38-2.66,
518,1.52,0.38-2.67,
519,1.53,0.38-2.67,
520,1.53,0.38-2.68,
521,1.53,0.38-2.68,
522,1.53,0.38-2.69,
523,1.54,0.38-2.69,
524,1.54,0.38-2.70,
525,1.54,0.38-2.70,
526,1.55,0.38-2.71,
527,1.55,0.38-2.71,
528,1.55,0.38-2.72,
529,1.55,0.38-2.72,
530,1.56,0.39-2.73,
531,1.56,0.39-2.73,
532,1.56,0.39-2.74,
533,1.57,0.39-2.75,
534,1.57,0.39-2.75,
535,1.57,0.39-2.76,
536,1.58,0.39-2.76,
537,1.58,0.39-2.77,
538,1.58,0.39-2.77,
539,1.58,0.39-2.78,
540,1.59,0.39-2.78,
541,1.59,0.39-2.79,
542,1.59,0.39-2.79,
543,1.60,0.40-2.80,
544,1.60,0.40-2.80,
545,1.60,0.40-2.81,
546,1.60,0.40-2.81,
547,1.61,0.40-2.82,
548,1.61,0.40-2.82,
549,1.61,0.40-2.83,
550,1.62,0.40-2.83,
551,1.62,0.40-2.84,
552,1.62,0.40-2.84,
553,1.63,0.40-2.85,
554,1.63,0.40-2.85,
555,1.63,0.40-2.86,
556,1.63,0.40-2.86,
557,1.64,0.41-2.87,
558,1.64,0.41-2.87,
559,1.64,0.41-2.88,
560,1.65,0.41-2.88,
561,1.65,0.41-2.89,
562,1.65,0.41-2.89,
563,1.66,0.41-2.90,
564,1.66,0.41-2.91,
565,1.66,0.41-2.91,
566,1.66,0.41-2.92,
567,1.67,0.41-2.92,
568,1.67,0.41-2.93,
569,1.67,0.41-2.93,
570,1.68,0.42-2.94,
571,1.68,0.42-2.94,
572,1.68,0.42-2.95,
573,1.68,0.42-2.95,
574,1.69,0.42-2.96,
575,1.69,0.42-2.96,
576,1.69,0.42-2.97,
577,1.70,0.42-2.97,
578,1.70,0.42-2.98,
579,1.70,0.42-2.98,
580,1.71,0.42-2.99,
581,1.71,0.42-2.99,
582,1.71,0.42-3.00,
583,1.71,0.42-3.00,
584,1.72,0.43-3.01,
585,1.72,0.43-3.01,
586,1.72,0.43-3.02,
587,1.73,0.43-3.02,
588,1.73,0.43-3.03,
589,1.73,0.43-3.03,
590,1.73,0.43-3.04,
591,1.74,0.43-3.04,
592,1.74,0.43-3.05,
593,1.74,0.43-3.05,
594,1.75,0.43-3.06,
595,1.75,0.43-3.07,
596,1.75,0.43-3.07,
597,1.76,0.44-3.08,
598,1.76,0.44-3.08,
599,1.76,0.44-3.09,
600,1.76,0.44-3.09,
601,1.77,0.44-3.10,
602,1.77,0.44-3.10,
603,1.77,0.44-3.11,
604,1.78,0.44-3.11,
605,1.78,0.44-3.12,
606,1.78,0.44-3.12,
607,1.78,0.44-3.13,
608,1.79,0.44-3.13,
609,1.79,0.44-3.14,
610,1.79,0.44-3.14,
611,1.80,0.45-3.15,
612,1.80,0.45-3.15,
613,1.80,0.45-3.16,
614,1.81,0.45-3.16,
615,1.81,0.45-3.17,
616,1.81,0.45-3.17,
617,1.81,0.45-3.18,
618,1.82,0.45-3.18,
619,1.82,0.45-3.19,
620,1.82,0.45-3.19,
621,1.83,0.45-3.20,
622,1.83,0.45-3.20,
623,1.83,0.45-3.21,
624,1.83,0.45-3.21,
625,1.84,0.46-3.22,
626,1.84,0.46-3.23,
627,1.84,0.46-3.23,
628,1.85,0.46-3.24,
629,1.85,0.46-3.24,
630,1.85,0.46-3.25,
631,1.86,0.46-3.25,
632,1.86,0.46-3.26,
633,1.86,0.46-3.26,
634,1.86,0.46-3.27,
635,1.87,0.46-3.27,
636,1.87,0.46-3.28,
637,1.87,0.46-3.28,
638,1.88,0.47-3.29,
639,1.88,0.47-3.29,
640,1.88,0.47-3.30,
641,1.88,0.47-3.30,
642,1.89,0.47-3.31,
643,1.89,0.47-3.31,
644,1.89,0.47-3.32,
645,1.90,0.47-3.32,
646,1.90,0.47-3.33,
647,1.90,0.47-3.33,
648,1.91,0.47-3.34,
649,1.91,0.47-3.34,
650,1.91,0.47-3.35,
651,1.91,0.47-3.35,
652,1.92,0.48-3.36,
653,1.92,0.48-3.36,
654,1.92,0.48-3.37,
655,1.93,0.48-3.37,
656,1.93,0.48-3.38,
657,1.93,0.48-3.39,
658,1.94,0.48-3.39,
659,1.94,0.48-3.40,
660,1.94,0.48-3.40,
661,1.94,0.48-3.41,
662,1.95,0.48-3.41,
663,1.95,0.48-3.42,
664,1.95,0.48-3.42,
665,1.96,0.49-3.43,
666,1.96,0.49-3.43,
667,1.96,0.49-3.44,
668,1.96,0.49-3.44,
669,1.97,0.49-3.45,
670,1.97,0.49-3.45,
671,1.97,0.49-3.46,
672,1.98,0.49-3.46,
673,1.98,0.49-3.47,
674,1.98,0.49-3.47,
675,1.99,0.49-3.48,
676,1.99,0.49-3.48,
677,1.99,0.49-3.49,
678,1.99,0.49-3.49,
679,2.00,0.50-3.50,
680,2.00,0.50-3.50,
681,2.00,0.50-3.51,
682,2.01,0.50-3.51,
683,2.01,0.50-3.52,
684,2.01,0.50-3.52,
685,2.01,0.50-3.53,
686,2.02,0.50-3.53,
687,2.02,0.50-3.54,
688,2.02,0.50-3.54,
689,2.03,0.50-3.55,
690,2.03,0.50-3.56,
691,2.03,0.50-3.56,
692,2.04,0.51-3.57,
693,2.04,0.51-3.57,
694,2.04,0.51-3.58,
695,2.04,0.51-3.58,
696,2.05,0.51-3.59,
697,2.05,0.51-3.59,
698,2.05,0.51-3.60,
699,2.06,0.51-3.60,
700,2.06,0.51-3.61,
701,2.06,0.51-3.61,
702,2.06,0.51-3.62,
703,2.07,0.51-3.62,
704,2.07,0.51-3.63,
705,2.07,0.51-3.63,
706,2.08,0.52-3.64,
707,2.08,0.52-3.64,
708,2.08,0.52-3.65,
709,2.09,0.52-3.65,
710,2.09,0.52-3.66,
711,2.09,0.52-3.66,
712,2.09,0.52-3.67,
713,2.10,0.52-3.67,
714,2.10,0.52-3.68,
715,2.10,0.52-3.68,
716,2.11,0.52-3.69,
717,2.11,0.52-3.69,
718,2.11,0.52-3.70,
719,2.11,0.52-3.70,
720,2.12,0.53-3.71,
721,2.12,0.53-3.72,
722,2.12,0.53-3.72,
723,2.13,0.53-3.73,
724,2.13,0.53-3.73,
725,2.13,0.53-3.74,
726,2.14,0.53-3.74,
727,2.14,0.53-3.75,
728,2.14,0.53-3.75,
729,2.14,0.53-3.76,
730,2.15,0.53-3.76,
731,2.15,0.53-3.77,
732,2.15,0.53-3.77,
733,2.16,0.54-3.78,
734,2.16,0.54-3.78,
735,2.16,0.54-3.79,
736,2.17,0.54-3.79,
737,2.17,0.54-3.80,
738,2.17,0.54-3.80,
739,2.17,0.54-3.81,
740,2.18,0.54-3.81,
741,2.18,0.54-3.82,
742,2.18,0.54-3.82,
743,2.19,0.54-3.83,
744,2.19,0.54-3.83,
745,2.19,0.54-3.84,
746,2.19,0.54-3.84,
747,2.20,0.55-3.85,
748,2.20,0.55-3.85,
749,2.20,0.55-3.86,
750,2.21,0.55-3.86,
751,2.21,0.55-3.87,
752,2.21,0.55-3.88,
753,2.22,0.55-3.88,
754,2.22,0.55-3.89,
755,2.22,0.55-3.89,
756,2.22,0.55-3.90,
757,2.23,0.55-3.90,
758,2.23,0.55-3.91,
759,2.23,0.55-3.91,
760,2.24,0.56-3.92,
761,2.24,0.56-3.92,
762,2.24,0.56-3.93,
763,2.24,0.56-3.93,
764,2.25,0.56-3.94,
765,2.25,0.56-3.94,
766,2.25,0.56-3.95,
767,2.26,0.56-3.95,
768,2.26,0.56-3.96,
769,2.26,0.56-3.96,
770,2.27,0.56-3.97,
771,2.27,0.56-3.97,
772,2.27,0.56-3.98,
773,2.27,0.56-3.98,
774,2.28,0.57-3.99,
775,2.28,0.57-3.99,
776,2.28,0.57-4.00,
777,2.29,0.57-4.00,
778,2.29,0.57-4.01,
779,2.29,0.57-4.01,
780,2.29,0.57-4.02,
781,2.30,0.57-4.02,
782,2.30,0.57-4.03,
783,2.30,0.57-4.04,
784,2.31,0.57-4.04,
785,2.31,0.57-4.05,
786,2.31,0.57-4.05,
787,2.32,0.58-4.06,
788,2.32,0.58-4.06,
789,2.32,0.58-4.07,
790,2.32,0.58-4.07,
791,2.33,0.58-4.08,
792,2.33,0.58-4.08,
793,2.33,0.58-4.09,
794,2.34,0.58-4.09,
795,2.34,0.58-4.10,
796,2.34,0.58-4.10,
797,2.34,0.58-4.11,
798,2.35,0.58-4.11,
799,2.35,0.58-4.12,
800,2.35,0.58-4.12,
801,2.36,0.59-4.13,
802,2.36,0.59-4.13,
803,2.36,0.59-4.14,
804,2.37,0.59-4.14,
805,2.37,0.59-4.15,
806,2.37,0.59-4.15,
807,2.37,0.59-4.16,
808,2.38,0.59-4.16,
809,2.38,0.59-4.17,
810,2.38,0.59-4.17,
811,2.39,0.59-4.18,
812,2.39,0.59-4.18,
813,2.39,0.59-4.19,
814,2.40,0.60-4.20,
815,2.40,0.60-4.20,
816,2.40,0.60-4.21,
817,2.40,0.60-4.21,
818,2.41,0.60-4.22,
819,2.41,0.60-4.22,
820,2.41,0.60-4.23,
821,2.42,0.60-4.23,
822,2.42,0.60-4.24,
823,2.42,0.60-4.24,
824,2.42,0.60-4.25,
825,2.43,0.60-4.25,
826,2.43,0.60-4.26,
827,2.43,0.60-4.26,
828,2.44,0.61-4.27,
829,2.44,0.61-4.27,
830,2.44,0.61-4.28,
831,2.45,0.61-4.28,
832,2.45,0.61-4.29,
833,2.45,0.61-4.29,
834,2.45,0.61-4.30,
835,2.46,0.61-4.30,
836,2.46,0.61-4.31,
837,2.46,0.61-4.31,
838,2.47,0.61-4.32,
839,2.47,0.61-4.32,
840,2.47,0.61-4.33,
841,2.47,0.61-4.33,
842,2.48,0.62-4.34,
843,2.48,0.62-4.34,
844,2.48,0.62-4.35,
845,2.49,0.62-4.36,
846,2.49,0.62-4.36,
847,2.49,0.62-4.37,
848,2.50,0.62-4.37,
849,2.50,0.62-4.38,
850,2.50,0.62-4.38,
851,2.50,0.62-4.39,
852,2.51,0.62-4.39,
853,2.51,0.62-4.40,
854,2.51,0.62-4.40,
855,2.52,0.63-4.41,
856,2.52,0.63-4.41,
857,2.52,0.63-4.42,
858,2.52,0.63-4.42,
859,2.53,0.63-4.43,
860,2.53,0.63-4.43,
861,2.53,0.63-4.44,
862,2.54,0.63-4.44,
863,2.54,0.63-4.45,
864,2.54,0.63-4.45,
865,2.55,0.63-4.46,
866,2.55,0.63-4.46,
867,2.55,0.63-4.47,
868,2.55,0.63-4.47,
869,2.56,0.64-4.48,
870,2.56,0.64-4.48,
871,2.56,0.64-4.49,
872,2.57,0.64-4.49,
873,2.57,0.64-4.50,
874,2.57,0.64-4.50,
875,2.57,0.64-4.51,
876,2.58,0.64-4.52,
877,2.58,0.64-4.52,
878,2.58,0.64-4.53,
879,2.59,0.64-4.53,
880,2.59,0.64-4.54,
881,2.59,0.64-4.54,
882,2.60,0.65-4.55,
883,2.60,0.65-4.55,
884,2.60,0.65-4.56,
885,2.60,0.65-4.56,
886,2.61,0.65-4.57,
887,2.61,0.65-4.57,
888,2.61,0.65-4.58,
889,2.62,0.65-4.58,
890,2.62,0.65-4.59,
891,2.62,0.65-4.59,
892,2.63,0.65-4.60,
893,2.63,0.65-4.60,
894,2.63,0.65-4.61,
895,2.63,0.65-4.61,
896,2.64,0.66-4.62,
897,2.64,0.66-4.62,
898,2.64,0.66-4.63,
899,2.65,0.66-4.63,
900,2.65,0.66-4.64,
901,2.65,0.66-4.64,
902,2.65,0.66-4.65,
903,2.66,0.66-4.65,
904,2.66,0.66-4.66,
905,2.66,0.66-4.66,
906,2.67,0.66-4.67,
907,2.67,0.66-4.68,
908,2.67,0.66-4.68,
909,2.68,0.67-4.69,
910,2.68,0.67-4.69,
911,2.68,0.67-4.70,
912,2.68,0.67-4.70,
913,2.69,0.67-4.71,
914,2.69,0.67-4.71,
915,2.69,0.67-4.72,
916,2.70,0.67-4.72,
917,2.70,0.67-4.73,
918,2.70,0.67-4.73,
919,2.70,0.67-4.74,
920,2.71,0.67-4.74,
921,2.71,0.67-4.75,
