Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-28-2020
86,0.29,0.07-0.50,
87,0.29,0.07-0.51,
88,0.29,0.07-0.52,
89,0.30,0.07-0.52,
90,0.30,0.07-0.53,
91,0.30,0.07-0.53,
92,0.31,0.07-0.54,
93,0.31,0.07-0.55,
94,0.31,0.07-0.55,
95,0.32,0.08-0.56,
96,0.32,0.08-0.56,
97,0.32,0.08-0.57,
98,0.33,0.08-0.57,
99,0.33,0.08-0.58,
100,0.33,0.08-0.59,
101,0.34,0.08-0.59,
102,0.34,0.08-0.60,
103,0.34,0.08-0.60,
104,0.35,0.08-0.61,
105,0.35,0.08-0.62,
106,0.35,0.08-0.62,
107,0.36,0.09-0.63,
108,0.36,0.09-0.63,
109,0.36,0.09-0.64,
110,0.37,0.09-0.65,
111,0.37,0.09-0.65,
112,0.37,0.09-0.66,
113,0.38,0.09-0.66,
114,0.38,0.09-0.67,
115,0.38,0.09-0.68,
116,0.39,0.09-0.68,
117,0.39,0.09-0.69,
118,0.39,0.09-0.69,
119,0.40,0.10-0.70,
120,0.40,0.10-0.70,
121,0.40,0.10-0.71,
122,0.41,0.10-0.72,
123,0.41,0.10-0.72,
124,0.41,0.10-0.73,
125,0.42,0.10-0.73,
126,0.42,0.10-0.74,
127,0.42,0.10-0.75,
128,0.43,0.10-0.75,
129,0.43,0.10-0.76,
130,0.43,0.10-0.76,
131,0.44,0.11-0.77,
132,0.44,0.11-0.78,
133,0.44,0.11-0.78,
134,0.45,0.11-0.79,
135,0.45,0.11-0.79,
136,0.45,0.11-0.80,
137,0.46,0.11-0.81,
138,0.46,0.11-0.81,
139,0.46,0.11-0.82,
140,0.47,0.11-0.82,
141,0.47,0.11-0.83,
142,0.47,0.11-0.83,
143,0.48,0.12-0.84,
144,0.48,0.12-0.85,
145,0.49,0.12-0.85,
146,0.49,0.12-0.86,
147,0.49,0.12-0.86,
148,0.50,0.12-0.87,
149,0.50,0.12-0.88,
150,0.50,0.12-0.88,
151,0.51,0.12-0.89,
152,0.51,0.12-0.89,
153,0.51,0.12-0.90,
154,0.52,0.13-0.91,
155,0.52,0.13-0.91,
156,0.52,0.13-0.92,
157,0.53,0.13-0.92,
158,0.53,0.13-0.93,
159,0.53,0.13-0.94,
160,0.54,0.13-0.94,
161,0.54,0.13-0.95,
162,0.54,0.13-0.95,
163,0.55,0.13-0.96,
164,0.55,0.13-0.97,
165,0.55,0.13-0.97,
166,0.56,0.14-0.98,
167,0.56,0.14-0.98,
168,0.56,0.14-0.99,
169,0.57,0.14-0.99,
170,0.57,0.14-1.00,
171,0.57,0.14-1.01,
172,0.58,0.14-1.01,
173,0.58,0.14-1.02,
174,0.58,0.14-1.02,
175,0.59,0.14-1.03,
176,0.59,0.14-1.04,
177,0.59,0.14-1.04,
178,0.60,0.15-1.05,
179,0.60,0.15-1.05,
180,0.60,0.15-1.06,
181,0.61,0.15-1.07,
182,0.61,0.15-1.07,
183,0.61,0.15-1.08,
184,0.62,0.15-1.08,
185,0.62,0.15-1.09,
186,0.62,0.15-1.10,
187,0.63,0.15-1.10,
188,0.63,0.15-1.11,
189,0.63,0.15-1.11,
190,0.64,0.16-1.12,
191,0.64,0.16-1.12,
192,0.64,0.16-1.13,
193,0.65,0.16-1.14,
194,0.65,0.16-1.14,
195,0.65,0.16-1.15,
196,0.66,0.16-1.15,
197,0.66,0.16-1.16,
198,0.66,0.16-1.17,
199,0.67,0.16-1.17,
200,0.67,0.16-1.18,
201,0.67,0.16-1.18,
202,0.68,0.17-1.19,
203,0.68,0.17-1.20,
204,0.68,0.17-1.20,
205,0.69,0.17-1.21,
206,0.69,0.17-1.21,
207,0.69,0.17-1.22,
208,0.70,0.17-1.23,
209,0.70,0.17-1.23,
210,0.70,0.17-1.24,
211,0.71,0.17-1.24,
212,0.71,0.17-1.25,
213,0.71,0.17-1.25,
214,0.72,0.18-1.26,
215,0.72,0.18-1.27,
216,0.73,0.18-1.27,
217,0.73,0.18-1.28,
218,0.73,0.18-1.28,
219,0.74,0.18-1.29,
220,0.74,0.18-1.30,
221,0.74,0.18-1.30,
222,0.75,0.18-1.31,
223,0.75,0.18-1.31,
224,0.75,0.18-1.32,
225,0.76,0.19-1.33,
226,0.76,0.19-1.33,
227,0.76,0.19-1.34,
228,0.77,0.19-1.34,
229,0.77,0.19-1.35,
230,0.77,0.19-1.36,
231,0.78,0.19-1.36,
232,0.78,0.19-1.37,
233,0.78,0.19-1.37,
234,0.79,0.19-1.38,
235,0.79,0.19-1.39,
236,0.79,0.19-1.39,
237,0.80,0.20-1.40,
238,0.80,0.20-1.40,
239,0.80,0.20-1.41,
240,0.81,0.20-1.41,
241,0.81,0.20-1.42,
242,0.81,0.20-1.43,
243,0.82,0.20-1.43,
244,0.82,0.20-1.44,
245,0.82,0.20-1.44,
246,0.83,0.20-1.45,
247,0.83,0.20-1.46,
248,0.83,0.20-1.46,
249,0.84,0.21-1.47,
250,0.84,0.21-1.47,
251,0.84,0.21-1.48,
252,0.85,0.21-1.49,
253,0.85,0.21-1.49,
254,0.85,0.21-1.50,
255,0.86,0.21-1.50,
256,0.86,0.21-1.51,
257,0.86,0.21-1.52,
258,0.87,0.21-1.52,
259,0.87,0.21-1.53,
260,0.87,0.21-1.53,
261,0.88,0.22-1.54,
262,0.88,0.22-1.54,
263,0.88,0.22-1.55,
264,0.89,0.22-1.56,
265,0.89,0.22-1.56,
266,0.89,0.22-1.57,
267,0.90,0.22-1.57,
268,0.90,0.22-1.58,
269,0.90,0.22-1.59,
270,0.91,0.22-1.59,
271,0.91,0.22-1.60,
272,0.91,0.22-1.60,
273,0.92,0.23-1.61,
274,0.92,0.23-1.62,
275,0.92,0.23-1.62,
276,0.93,0.23-1.63,
277,0.93,0.23-1.63,
278,0.93,0.23-1.64,
279,0.94,0.23-1.65,
280,0.94,0.23-1.65,
281,0.94,0.23-1.66,
282,0.95,0.23-1.66,
283,0.95,0.23-1.67,
284,0.95,0.23-1.67,
285,0.96,0.24-1.68,
286,0.96,0.24-1.69,
287,0.97,0.24-1.69,
288,0.97,0.24-1.70,
289,0.97,0.24-1.70,
290,0.98,0.24-1.71,
291,0.98,0.24-1.72,
292,0.98,0.24-1.72,
293,0.99,0.24-1.73,
294,0.99,0.24-1.73,
295,0.99,0.24-1.74,
296,1.00,0.25-1.75,
297,1.00,0.25-1.75,
298,1.00,0.25-1.76,
299,1.01,0.25-1.76,
300,1.01,0.25-1.77,
301,1.01,0.25-1.78,
302,1.02,0.25-1.78,
303,1.02,0.25-1.79,
304,1.02,0.25-1.79,
305,1.03,0.25-1.80,
306,1.03,0.25-1.81,
307,1.03,0.25-1.81,
308,1.04,0.26-1.82,
309,1.04,0.26-1.82,
310,1.04,0.26-1.83,
311,1.05,0.26-1.83,
312,1.05,0.26-1.84,
313,1.05,0.26-1.85,
314,1.06,0.26-1.85,
315,1.06,0.26-1.86,
316,1.06,0.26-1.86,
317,1.07,0.26-1.87,
318,1.07,0.26-1.88,
319,1.07,0.26-1.88,
320,1.08,0.27-1.89,
321,1.08,0.27-1.89,
322,1.08,0.27-1.90,
323,1.09,0.27-1.91,
324,1.09,0.27-1.91,
325,1.09,0.27-1.92,
326,1.10,0.27-1.92,
327,1.10,0.27-1.93,
328,1.10,0.27-1.94,
329,1.11,0.27-1.94,
330,1.11,0.27-1.95,
331,1.11,0.27-1.95,
332,1.12,0.28-1.96,
333,1.12,0.28-1.96,
334,1.12,0.28-1.97,
335,1.13,0.28-1.98,
336,1.13,0.28-1.98,
337,1.13,0.28-1.99,
338,1.14,0.28-1.99,
339,1.14,0.28-2.00,
340,1.14,0.28-2.01,
341,1.15,0.28-2.01,
342,1.15,0.28-2.02,
343,1.15,0.28-2.02,
344,1.16,0.29-2.03,
345,1.16,0.29-2.04,
346,1.16,0.29-2.04,
347,1.17,0.29-2.05,
348,1.17,0.29-2.05,
349,1.17,0.29-2.06,
350,1.18,0.29-2.07,
351,1.18,0.29-2.07,
352,1.18,0.29-2.08,
353,1.19,0.29-2.08,
354,1.19,0.29-2.09,
355,1.19,0.29-2.09,
356,1.20,0.30-2.10,
357,1.20,0.30-2.11,
358,1.21,0.30-2.11,
359,1.21,0.30-2.12,
360,1.21,0.30-2.12,
361,1.22,0.30-2.13,
362,1.22,0.30-2.14,
363,1.22,0.30-2.14,
364,1.23,0.30-2.15,
365,1.23,0.30-2.15,
366,1.23,0.30-2.16,
367,1.24,0.31-2.17,
368,1.24,0.31-2.17,
369,1.24,0.31-2.18,
370,1.25,0.31-2.18,
371,1.25,0.31-2.19,
372,1.25,0.31-2.20,
373,1.26,0.31-2.20,
374,1.26,0.31-2.21,
375,1.26,0.31-2.21,
376,1.27,0.31-2.22,
377,1.27,0.31-2.23,
378,1.27,0.31-2.23,
379,1.28,0.32-2.24,
380,1.28,0.32-2.24,
381,1.28,0.32-2.25,
382,1.29,0.32-2.25,
383,1.29,0.32-2.26,
384,1.29,0.32-2.27,
385,1.30,0.32-2.27,
386,1.30,0.32-2.28,
387,1.30,0.32-2.28,
388,1.31,0.32-2.29,
389,1.31,0.32-2.30,
390,1.31,0.32-2.30,
391,1.32,0.33-2.31,
392,1.32,0.33-2.31,
393,1.32,0.33-2.32,
394,1.33,0.33-2.33,
395,1.33,0.33-2.33,
396,1.33,0.33-2.34,
397,1.34,0.33-2.34,
398,1.34,0.33-2.35,
399,1.34,0.33-2.36,
400,1.35,0.33-2.36,
401,1.35,0.33-2.37,
402,1.35,0.33-2.37,
403,1.36,0.34-2.38,
404,1.36,0.34-2.38,
405,1.36,0.34-2.39,
406,1.37,0.34-2.40,
407,1.37,0.34-2.40,
408,1.37,0.34-2.41,
409,1.38,0.34-2.41,
410,1.38,0.34-2.42,
411,1.38,0.34-2.43,
412,1.39,0.34-2.43,
413,1.39,0.34-2.44,
414,1.39,0.34-2.44,
415,1.40,0.35-2.45,
416,1.40,0.35-2.46,
417,1.40,0.35-2.46,
418,1.41,0.35-2.47,
419,1.41,0.35-2.47,
420,1.41,0.35-2.48,
421,1.42,0.35-2.49,
422,1.42,0.35-2.49,
423,1.42,0.35-2.50,
424,1.43,0.35-2.50,
425,1.43,0.35-2.51,
426,1.43,0.35-2.51,
427,1.44,0.36-2.52,
428,1.44,0.36-2.53,
429,1.45,0.36-2.53,
430,1.45,0.36-2.54,
431,1.45,0.36-2.54,
432,1.46,0.36-2.55,
433,1.46,0.36-2.56,
434,1.46,0.36-2.56,
435,1.47,0.36-2.57,
436,1.47,0.36-2.57,
437,1.47,0.36-2.58,
438,1.48,0.37-2.59,
439,1.48,0.37-2.59,
440,1.48,0.37-2.60,
441,1.49,0.37-2.60,
442,1.49,0.37-2.61,
443,1.49,0.37-2.62,
444,1.50,0.37-2.62,
445,1.50,0.37-2.63,
446,1.50,0.37-2.63,
447,1.51,0.37-2.64,
448,1.51,0.37-2.65,
449,1.51,0.37-2.65,
450,1.52,0.38-2.66,
451,1.52,0.38-2.66,
452,1.52,0.38-2.67,
453,1.53,0.38-2.67,
454,1.53,0.38-2.68,
455,1.53,0.38-2.69,
456,1.54,0.38-2.69,
457,1.54,0.38-2.70,
458,1.54,0.38-2.70,
459,1.55,0.38-2.71,
460,1.55,0.38-2.72,
461,1.55,0.38-2.72,
462,1.56,0.39-2.73,
463,1.56,0.39-2.73,
464,1.56,0.39-2.74,
465,1.57,0.39-2.75,
466,1.57,0.39-2.75,
467,1.57,0.39-2.76,
468,1.58,0.39-2.76,
469,1.58,0.39-2.77,
470,1.58,0.39-2.78,
471,1.59,0.39-2.78,
472,1.59,0.39-2.79,
473,1.59,0.39-2.79,
474,1.60,0.40-2.80,
475,1.60,0.40-2.80,
476,1.60,0.40-2.81,
477,1.61,0.40-2.82,
478,1.61,0.40-2.82,
479,1.61,0.40-2.83,
480,1.62,0.40-2.83,
481,1.62,0.40-2.84,
482,1.62,0.40-2.85,
483,1.63,0.40-2.85,
484,1.63,0.40-2.86,
485,1.63,0.40-2.86,
486,1.64,0.41-2.87,
487,1.64,0.41-2.88,
488,1.64,0.41-2.88,
489,1.65,0.41-2.89,
490,1.65,0.41-2.89,
491,1.65,0.41-2.90,
492,1.66,0.41-2.91,
493,1.66,0.41-2.91,
494,1.66,0.41-2.92,
495,1.67,0.41-2.92,
496,1.67,0.41-2.93,
497,1.67,0.41-2.93,
498,1.68,0.42-2.94,
499,1.68,0.42-2.95,
500,1.69,0.42-2.95,
501,1.69,0.42-2.96,
502,1.69,0.42-2.96,
503,1.70,0.42-2.97,
504,1.70,0.42-2.98,
505,1.70,0.42-2.98,
506,1.71,0.42-2.99,
507,1.71,0.42-2.99,
508,1.71,0.42-3.00,
509,1.72,0.43-3.01,
510,1.72,0.43-3.01,
511,1.72,0.43-3.02,
512,1.73,0.43-3.02,
513,1.73,0.43-3.03,
514,1.73,0.43-3.04,
515,1.74,0.43-3.04,
516,1.74,0.43-3.05,
517,1.74,0.43-3.05,
518,1.75,0.43-3.06,
519,1.75,0.43-3.07,
520,1.75,0.43-3.07,
521,1.76,0.44-3.08,
522,1.76,0.44-3.08,
523,1.76,0.44-3.09,
524,1.77,0.44-3.09,
525,1.77,0.44-3.10,
526,1.77,0.44-3.11,
527,1.78,0.44-3.11,
528,1.78,0.44-3.12,
529,1.78,0.44-3.12,
530,1.79,0.44-3.13,
531,1.79,0.44-3.14,
532,1.79,0.44-3.14,
533,1.80,0.45-3.15,
534,1.80,0.45-3.15,
535,1.80,0.45-3.16,
536,1.81,0.45-3.17,
537,1.81,0.45-3.17,
538,1.81,0.45-3.18,
539,1.82,0.45-3.18,
540,1.82,0.45-3.19,
541,1.82,0.45-3.20,
542,1.83,0.45-3.20,
543,1.83,0.45-3.21,
544,1.83,0.45-3.21,
545,1.84,0.46-3.22,
546,1.84,0.46-3.22,
547,1.84,0.46-3.23,
548,1.85,0.46-3.24,
549,1.85,0.46-3.24,
550,1.85,0.46-3.25,
551,1.86,0.46-3.25,
552,1.86,0.46-3.26,
553,1.86,0.46-3.27,
554,1.87,0.46-3.27,
555,1.87,0.46-3.28,
556,1.87,0.46-3.28,
557,1.88,0.47-3.29,
558,1.88,0.47-3.30,
559,1.88,0.47-3.30,
560,1.89,0.47-3.31,
561,1.89,0.47-3.31,
562,1.89,0.47-3.32,
563,1.90,0.47-3.33,
564,1.90,0.47-3.33,
565,1.90,0.47-3.34,
566,1.91,0.47-3.34,
567,1.91,0.47-3.35,
568,1.91,0.47-3.35,
569,1.92,0.48-3.36,
570,1.92,0.48-3.37,
571,1.93,0.48-3.37,
572,1.93,0.48-3.38,
573,1.93,0.48-3.38,
574,1.94,0.48-3.39,
575,1.94,0.48-3.40,
576,1.94,0.48-3.40,
577,1.95,0.48-3.41,
578,1.95,0.48-3.41,
579,1.95,0.48-3.42,
580,1.96,0.49-3.43,
581,1.96,0.49-3.43,
582,1.96,0.49-3.44,
583,1.97,0.49-3.44,
584,1.97,0.49-3.45,
585,1.97,0.49-3.46,
586,1.98,0.49-3.46,
587,1.98,0.49-3.47,
588,1.98,0.49-3.47,
589,1.99,0.49-3.48,
590,1.99,0.49-3.49,
591,1.99,0.49-3.49,
592,2.00,0.50-3.50,
593,2.00,0.50-3.50,
594,2.00,0.50-3.51,
595,2.01,0.50-3.51,
596,2.01,0.50-3.52,
597,2.01,0.50-3.53,
598,2.02,0.50-3.53,
599,2.02,0.50-3.54,
600,2.02,0.50-3.54,
601,2.03,0.50-3.55,
602,2.03,0.50-3.56,
603,2.03,0.50-3.56,
604,2.04,0.51-3.57,
605,2.04,0.51-3.57,
606,2.04,0.51-3.58,
607,2.05,0.51-3.59,
608,2.05,0.51-3.59,
609,2.05,0.51-3.60,
610,2.06,0.51-3.60,
611,2.06,0.51-3.61,
612,2.06,0.51-3.62,
613,2.07,0.51-3.62,
614,2.07,0.51-3.63,
615,2.07,0.51-3.63,
616,2.08,0.52-3.64,
617,2.08,0.52-3.64,
618,2.08,0.52-3.65,
619,2.09,0.52-3.66,
620,2.09,0.52-3.66,
621,2.09,0.52-3.67,
622,2.10,0.52-3.67,
623,2.10,0.52-3.68,
624,2.10,0.52-3.69,
625,2.11,0.52-3.69,
626,2.11,0.52-3.70,
627,2.11,0.52-3.70,
628,2.12,0.53-3.71,
629,2.12,0.53-3.72,
630,2.12,0.53-3.72,
631,2.13,0.53-3.73,
632,2.13,0.53-3.73,
633,2.13,0.53-3.74,
634,2.14,0.53-3.75,
635,2.14,0.53-3.75,
636,2.14,0.53-3.76,
637,2.15,0.53-3.76,
638,2.15,0.53-3.77,
639,2.15,0.53-3.77,
640,2.16,0.54-3.78,
641,2.16,0.54-3.79,
642,2.17,0.54-3.79,
643,2.17,0.54-3.80,
644,2.17,0.54-3.80,
645,2.18,0.54-3.81,
646,2.18,0.54-3.82,
647,2.18,0.54-3.82,
648,2.19,0.54-3.83,
649,2.19,0.54-3.83,
650,2.19,0.54-3.84,
651,2.20,0.55-3.85,
652,2.20,0.55-3.85,
653,2.20,0.55-3.86,
654,2.21,0.55-3.86,
655,2.21,0.55-3.87,
656,2.21,0.55-3.88,
657,2.22,0.55-3.88,
658,2.22,0.55-3.89,
659,2.22,0.55-3.89,
660,2.23,0.55-3.90,
661,2.23,0.55-3.91,
662,2.23,0.55-3.91,
663,2.24,0.56-3.92,
664,2.24,0.56-3.92,
665,2.24,0.56-3.93,
666,2.25,0.56-3.93,
667,2.25,0.56-3.94,
668,2.25,0.56-3.95,
669,2.26,0.56-3.95,
670,2.26,0.56-3.96,
671,2.26,0.56-3.96,
672,2.27,0.56-3.97,
673,2.27,0.56-3.98,
674,2.27,0.56-3.98,
675,2.28,0.57-3.99,
676,2.28,0.57-3.99,
677,2.28,0.57-4.00,
678,2.29,0.57-4.01,
679,2.29,0.57-4.01,
680,2.29,0.57-4.02,
681,2.30,0.57-4.02,
682,2.30,0.57-4.03,
683,2.30,0.57-4.04,
684,2.31,0.57-4.04,
685,2.31,0.57-4.05,
686,2.31,0.57-4.05,
687,2.32,0.58-4.06,
688,2.32,0.58-4.06,
689,2.32,0.58-4.07,
690,2.33,0.58-4.08,
691,2.33,0.58-4.08,
692,2.33,0.58-4.09,
693,2.34,0.58-4.09,
694,2.34,0.58-4.10,
695,2.34,0.58-4.11,
696,2.35,0.58-4.11,
697,2.35,0.58-4.12,
698,2.35,0.58-4.12,
699,2.36,0.59-4.13,
700,2.36,0.59-4.14,
701,2.36,0.59-4.14,
702,2.37,0.59-4.15,
703,2.37,0.59-4.15,
704,2.37,0.59-4.16,
705,2.38,0.59-4.17,
706,2.38,0.59-4.17,
707,2.38,0.59-4.18,
708,2.39,0.59-4.18,
709,2.39,0.59-4.19,
710,2.39,0.59-4.19,
711,2.40,0.60-4.20,
712,2.40,0.60-4.21,
713,2.41,0.60-4.21,
714,2.41,0.60-4.22,
715,2.41,0.60-4.22,
716,2.42,0.60-4.23,
717,2.42,0.60-4.24,
718,2.42,0.60-4.24,
719,2.43,0.60-4.25,
720,2.43,0.60-4.25,
721,2.43,0.60-4.26,
722,2.44,0.61-4.27,
723,2.44,0.61-4.27,
724,2.44,0.61-4.28,
725,2.45,0.61-4.28,
726,2.45,0.61-4.29,
727,2.45,0.61-4.30,
728,2.46,0.61-4.30,
729,2.46,0.61-4.31,
730,2.46,0.61-4.31,
731,2.47,0.61-4.32,
732,2.47,0.61-4.33,
733,2.47,0.61-4.33,
734,2.48,0.62-4.34,
735,2.48,0.62-4.34,
736,2.48,0.62-4.35,
737,2.49,0.62-4.35,
738,2.49,0.62-4.36,
739,2.49,0.62-4.37,
740,2.50,0.62-4.37,
741,2.50,0.62-4.38,
742,2.50,0.62-4.38,
743,2.51,0.62-4.39,
744,2.51,0.62-4.40,
745,2.51,0.62-4.40,
746,2.52,0.63-4.41,
747,2.52,0.63-4.41,
748,2.52,0.63-4.42,
749,2.53,0.63-4.43,
750,2.53,0.63-4.43,
751,2.53,0.63-4.44,
752,2.54,0.63-4.44,
753,2.54,0.63-4.45,
754,2.54,0.63-4.46,
755,2.55,0.63-4.46,
756,2.55,0.63-4.47,
757,2.55,0.63-4.47,
758,2.56,0.64-4.48,
759,2.56,0.64-4.48,
760,2.56,0.64-4.49,
761,2.57,0.64-4.50,
762,2.57,0.64-4.50,
763,2.57,0.64-4.51,
764,2.58,0.64-4.51,
765,2.58,0.64-4.52,
766,2.58,0.64-4.53,
767,2.59,0.64-4.53,
768,2.59,0.64-4.54,
769,2.59,0.64-4.54,
770,2.60,0.65-4.55,
771,2.60,0.65-4.56,
772,2.60,0.65-4.56,
773,2.61,0.65-4.57,
774,2.61,0.65-4.57,
775,2.61,0.65-4.58,
776,2.62,0.65-4.59,
777,2.62,0.65-4.59,
778,2.62,0.65-4.60,
779,2.63,0.65-4.60,
780,2.63,0.65-4.61,
781,2.63,0.65-4.61,
782,2.64,0.66-4.62,
783,2.64,0.66-4.63,
784,2.65,0.66-4.63,
785,2.65,0.66-4.64,
786,2.65,0.66-4.64,
787,2.66,0.66-4.65,
788,2.66,0.66-4.66,
789,2.66,0.66-4.66,
790,2.67,0.66-4.67,
791,2.67,0.66-4.67,
792,2.67,0.66-4.68,
793,2.68,0.67-4.69,
794,2.68,0.67-4.69,
795,2.68,0.67-4.70,
796,2.69,0.67-4.70,
797,2.69,0.67-4.71,
798,2.69,0.67-4.72,
799,2.70,0.67-4.72,
800,2.70,0.67-4.73,
801,2.70,0.67-4.73,
802,2.71,0.67-4.74,
803,2.71,0.67-4.75,
804,2.71,0.67-4.75,
805,2.72,0.68-4.76,
806,2.72,0.68-4.76,
807,2.72,0.68-4.77,
808,2.73,0.68-4.77,
809,2.73,0.68-4.78,
810,2.73,0.68-4.79,
811,2.74,0.68-4.79,
812,2.74,0.68-4.80,
813,2.74,0.68-4.80,
814,2.75,0.68-4.81,
815,2.75,0.68-4.82,
816,2.75,0.68-4.82,
817,2.76,0.69-4.83,
818,2.76,0.69-4.83,
819,2.76,0.69-4.84,
820,2.77,0.69-4.85,
821,2.77,0.69-4.85,
822,2.77,0.69-4.86,
823,2.78,0.69-4.86,
824,2.78,0.69-4.87,
825,2.78,0.69-4.88,
826,2.79,0.69-4.88,
827,2.79,0.69-4.89,
828,2.79,0.69-4.89,
829,2.80,0.70-4.90,
830,2.80,0.70-4.90,
831,2.80,0.70-4.91,
832,2.81,0.70-4.92,
833,2.81,0.70-4.92,
834,2.81,0.70-4.93,
835,2.82,0.70-4.93,
836,2.82,0.70-4.94,
837,2.82,0.70-4.95,
838,2.83,0.70-4.95,
839,2.83,0.70-4.96,
840,2.83,0.70-4.96,
841,2.84,0.71-4.97,
842,2.84,0.71-4.98,
843,2.84,0.71-4.98,
844,2.85,0.71-4.99,
845,2.85,0.71-4.99,
846,2.85,0.71-5.00,
847,2.86,0.71-5.01,
848,2.86,0.71-5.01,
849,2.86,0.71-5.02,
850,2.87,0.71-5.02,
851,2.87,0.71-5.03,
852,2.87,0.71-5.03,
853,2.88,0.72-5.04,
854,2.88,0.72-5.05,
855,2.89,0.72-5.05,
856,2.89,0.72-5.06,
857,2.89,0.72-5.06,
858,2.90,0.72-5.07,
859,2.90,0.72-5.08,
860,2.90,0.72-5.08,
861,2.91,0.72-5.09,
862,2.91,0.72-5.09,
863,2.91,0.72-5.10,
864,2.92,0.73-5.11,
865,2.92,0.73-5.11,
866,2.92,0.73-5.12,
867,2.93,0.73-5.12,
868,2.93,0.73-5.13,
869,2.93,0.73-5.14,
870,2.94,0.73-5.14,
871,2.94,0.73-5.15,
872,2.94,0.73-5.15,
873,2.95,0.73-5.16,
874,2.95,0.73-5.17,
875,2.95,0.73-5.17,
876,2.96,0.74-5.18,
877,2.96,0.74-5.18,
878,2.96,0.74-5.19,
879,2.97,0.74-5.19,
880,2.97,0.74-5.20,
881,2.97,0.74-5.21,
882,2.98,0.74-5.21,
883,2.98,0.74-5.22,
884,2.98,0.74-5.22,
885,2.99,0.74-5.23,
886,2.99,0.74-5.24,
887,2.99,0.74-5.24,
888,3.00,0.75-5.25,
889,3.00,0.75-5.25,
890,3.00,0.75-5.26,
891,3.01,0.75-5.27,
892,3.01,0.75-5.27,
893,3.01,0.75-5.28,
894,3.02,0.75-5.28,
895,3.02,0.75-5.29,
896,3.02,0.75-5.30,
897,3.03,0.75-5.30,
898,3.03,0.75-5.31,
899,3.03,0.75-5.31,
900,3.04,0.76-5.32,
901,3.04,0.76-5.32,
902,3.04,0.76-5.33,
903,3.05,0.76-5.34,
904,3.05,0.76-5.34,
905,3.05,0.76-5.35,
906,3.06,0.76-5.35,
907,3.06,0.76-5.36,
908,3.06,0.76-5.37,
909,3.07,0.76-5.37,
910,3.07,0.76-5.38,
911,3.07,0.76-5.38,
912,3.08,0.77-5.39,
913,3.08,0.77-5.40,
914,3.08,0.77-5.40,
915,3.09,0.77-5.41,
916,3.09,0.77-5.41,
917,3.09,0.77-5.42,
918,3.10,0.77-5.43,
919,3.10,0.77-5.43,
920,3.10,0.77-5.44,
921,3.11,0.77-5.44,
