Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-18-2021
120,0.66,0.16-1.16,
121,0.66,0.16-1.16,
122,0.67,0.16-1.17,
123,0.67,0.16-1.18,
124,0.68,0.17-1.19,
125,0.69,0.17-1.20,
126,0.69,0.17-1.21,
127,0.70,0.17-1.22,
128,0.70,0.17-1.23,
129,0.71,0.17-1.24,
130,0.71,0.17-1.25,
131,0.72,0.18-1.26,
132,0.72,0.18-1.27,
133,0.73,0.18-1.28,
134,0.74,0.18-1.29,
135,0.74,0.18-1.30,
136,0.75,0.18-1.31,
137,0.75,0.18-1.32,
138,0.76,0.19-1.33,
139,0.76,0.19-1.34,
140,0.77,0.19-1.35,
141,0.77,0.19-1.36,
142,0.78,0.19-1.37,
143,0.79,0.19-1.38,
144,0.79,0.19-1.39,
145,0.80,0.20-1.40,
146,0.80,0.20-1.41,
147,0.81,0.20-1.42,
148,0.81,0.20-1.43,
149,0.82,0.20-1.44,
150,0.82,0.20-1.45,
151,0.83,0.20-1.45,
152,0.83,0.20-1.46,
153,0.84,0.21-1.47,
154,0.85,0.21-1.48,
155,0.85,0.21-1.49,
156,0.86,0.21-1.50,
157,0.86,0.21-1.51,
158,0.87,0.21-1.52,
159,0.87,0.21-1.53,
160,0.88,0.22-1.54,
161,0.88,0.22-1.55,
162,0.89,0.22-1.56,
163,0.90,0.22-1.57,
164,0.90,0.22-1.58,
165,0.91,0.22-1.59,
166,0.91,0.22-1.60,
167,0.92,0.23-1.61,
168,0.92,0.23-1.62,
169,0.93,0.23-1.63,
170,0.93,0.23-1.64,
171,0.94,0.23-1.65,
172,0.95,0.23-1.66,
173,0.95,0.23-1.67,
174,0.96,0.24-1.68,
175,0.96,0.24-1.69,
176,0.97,0.24-1.70,
177,0.97,0.24-1.71,
178,0.98,0.24-1.72,
179,0.98,0.24-1.73,
180,0.99,0.24-1.74,
181,0.99,0.24-1.74,
182,1.00,0.25-1.75,
183,1.01,0.25-1.76,
184,1.01,0.25-1.77,
185,1.02,0.25-1.78,
186,1.02,0.25-1.79,
187,1.03,0.25-1.80,
188,1.03,0.25-1.81,
189,1.04,0.26-1.82,
190,1.04,0.26-1.83,
191,1.05,0.26-1.84,
192,1.06,0.26-1.85,
193,1.06,0.26-1.86,
194,1.07,0.26-1.87,
195,1.07,0.26-1.88,
196,1.08,0.27-1.89,
197,1.08,0.27-1.90,
198,1.09,0.27-1.91,
199,1.09,0.27-1.92,
200,1.10,0.27-1.93,
201,1.11,0.27-1.94,
202,1.11,0.27-1.95,
203,1.12,0.28-1.96,
204,1.12,0.28-1.97,
205,1.13,0.28-1.98,
206,1.13,0.28-1.99,
207,1.14,0.28-2.00,
208,1.14,0.28-2.01,
209,1.15,0.28-2.02,
210,1.16,0.29-2.03,
211,1.16,0.29-2.04,
212,1.17,0.29-2.04,
213,1.17,0.29-2.05,
214,1.18,0.29-2.06,
215,1.18,0.29-2.07,
216,1.19,0.29-2.08,
217,1.19,0.29-2.09,
218,1.20,0.30-2.10,
219,1.20,0.30-2.11,
220,1.21,0.30-2.12,
221,1.22,0.30-2.13,
222,1.22,0.30-2.14,
223,1.23,0.30-2.15,
224,1.23,0.30-2.16,
225,1.24,0.31-2.17,
226,1.24,0.31-2.18,
227,1.25,0.31-2.19,
228,1.25,0.31-2.20,
229,1.26,0.31-2.21,
230,1.27,0.31-2.22,
231,1.27,0.31-2.23,
232,1.28,0.32-2.24,
233,1.28,0.32-2.25,
234,1.29,0.32-2.26,
235,1.29,0.32-2.27,
236,1.30,0.32-2.28,
237,1.30,0.32-2.29,
238,1.31,0.32-2.30,
239,1.32,0.33-2.31,
240,1.32,0.33-2.32,
241,1.33,0.33-2.33,
242,1.33,0.33-2.33,
243,1.34,0.33-2.34,
244,1.34,0.33-2.35,
245,1.35,0.33-2.36,
246,1.35,0.33-2.37,
247,1.36,0.34-2.38,
248,1.37,0.34-2.39,
249,1.37,0.34-2.40,
250,1.38,0.34-2.41,
251,1.38,0.34-2.42,
252,1.39,0.34-2.43,
253,1.39,0.34-2.44,
254,1.40,0.35-2.45,
255,1.40,0.35-2.46,
256,1.41,0.35-2.47,
257,1.41,0.35-2.48,
258,1.42,0.35-2.49,
259,1.43,0.35-2.50,
260,1.43,0.35-2.51,
261,1.44,0.36-2.52,
262,1.44,0.36-2.53,
263,1.45,0.36-2.54,
264,1.45,0.36-2.55,
265,1.46,0.36-2.56,
266,1.46,0.36-2.57,
267,1.47,0.36-2.58,
268,1.48,0.37-2.59,
269,1.48,0.37-2.60,
270,1.49,0.37-2.61,
271,1.49,0.37-2.62,
272,1.50,0.37-2.62,
273,1.50,0.37-2.63,
274,1.51,0.37-2.64,
275,1.51,0.37-2.65,
276,1.52,0.38-2.66,
277,1.53,0.38-2.67,
278,1.53,0.38-2.68,
279,1.54,0.38-2.69,
280,1.54,0.38-2.70,
281,1.55,0.38-2.71,
282,1.55,0.38-2.72,
283,1.56,0.39-2.73,
284,1.56,0.39-2.74,
285,1.57,0.39-2.75,
286,1.58,0.39-2.76,
287,1.58,0.39-2.77,
288,1.59,0.39-2.78,
289,1.59,0.39-2.79,
290,1.60,0.40-2.80,
291,1.60,0.40-2.81,
292,1.61,0.40-2.82,
293,1.61,0.40-2.83,
294,1.62,0.40-2.84,
295,1.62,0.40-2.85,
296,1.63,0.40-2.86,
297,1.64,0.41-2.87,
298,1.64,0.41-2.88,
299,1.65,0.41-2.89,
300,1.65,0.41-2.90,
301,1.66,0.41-2.91,
302,1.66,0.41-2.91,
303,1.67,0.41-2.92,
304,1.67,0.41-2.93,
305,1.68,0.42-2.94,
306,1.69,0.42-2.95,
307,1.69,0.42-2.96,
308,1.70,0.42-2.97,
309,1.70,0.42-2.98,
310,1.71,0.42-2.99,
311,1.71,0.42-3.00,
312,1.72,0.43-3.01,
313,1.72,0.43-3.02,
314,1.73,0.43-3.03,
315,1.74,0.43-3.04,
316,1.74,0.43-3.05,
317,1.75,0.43-3.06,
318,1.75,0.43-3.07,
319,1.76,0.44-3.08,
320,1.76,0.44-3.09,
321,1.77,0.44-3.10,
322,1.77,0.44-3.11,
323,1.78,0.44-3.12,
324,1.79,0.44-3.13,
325,1.79,0.44-3.14,
326,1.80,0.45-3.15,
327,1.80,0.45-3.16,
328,1.81,0.45-3.17,
329,1.81,0.45-3.18,
330,1.82,0.45-3.19,
331,1.82,0.45-3.20,
332,1.83,0.45-3.20,
333,1.83,0.45-3.21,
334,1.84,0.46-3.22,
335,1.85,0.46-3.23,
336,1.85,0.46-3.24,
337,1.86,0.46-3.25,
338,1.86,0.46-3.26,
339,1.87,0.46-3.27,
340,1.87,0.46-3.28,
341,1.88,0.47-3.29,
342,1.88,0.47-3.30,
343,1.89,0.47-3.31,
344,1.90,0.47-3.32,
345,1.90,0.47-3.33,
346,1.91,0.47-3.34,
347,1.91,0.47-3.35,
348,1.92,0.48-3.36,
349,1.92,0.48-3.37,
350,1.93,0.48-3.38,
351,1.93,0.48-3.39,
352,1.94,0.48-3.40,
353,1.95,0.48-3.41,
354,1.95,0.48-3.42,
355,1.96,0.49-3.43,
356,1.96,0.49-3.44,
357,1.97,0.49-3.45,
358,1.97,0.49-3.46,
359,1.98,0.49-3.47,
360,1.98,0.49-3.48,
361,1.99,0.49-3.49,
362,1.99,0.49-3.49,
363,2.00,0.50-3.50,
364,2.01,0.50-3.51,
365,2.01,0.50-3.52,
366,2.02,0.50-3.53,
367,2.02,0.50-3.54,
368,2.03,0.50-3.55,
369,2.03,0.50-3.56,
370,2.04,0.51-3.57,
371,2.04,0.51-3.58,
372,2.05,0.51-3.59,
373,2.06,0.51-3.60,
374,2.06,0.51-3.61,
375,2.07,0.51-3.62,
376,2.07,0.51-3.63,
377,2.08,0.52-3.64,
378,2.08,0.52-3.65,
379,2.09,0.52-3.66,
380,2.09,0.52-3.67,
381,2.10,0.52-3.68,
382,2.11,0.52-3.69,
383,2.11,0.52-3.70,
384,2.12,0.53-3.71,
385,2.12,0.53-3.72,
386,2.13,0.53-3.73,
387,2.13,0.53-3.74,
388,2.14,0.53-3.75,
389,2.14,0.53-3.76,
390,2.15,0.53-3.77,
391,2.16,0.54-3.78,
392,2.16,0.54-3.79,
393,2.17,0.54-3.79,
394,2.17,0.54-3.80,
395,2.18,0.54-3.81,
396,2.18,0.54-3.82,
397,2.19,0.54-3.83,
398,2.19,0.54-3.84,
399,2.20,0.55-3.85,
400,2.20,0.55-3.86,
401,2.21,0.55-3.87,
402,2.22,0.55-3.88,
403,2.22,0.55-3.89,
404,2.23,0.55-3.90,
405,2.23,0.55-3.91,
406,2.24,0.56-3.92,
407,2.24,0.56-3.93,
408,2.25,0.56-3.94,
409,2.25,0.56-3.95,
410,2.26,0.56-3.96,
411,2.27,0.56-3.97,
412,2.27,0.56-3.98,
413,2.28,0.57-3.99,
414,2.28,0.57-4.00,
415,2.29,0.57-4.01,
416,2.29,0.57-4.02,
417,2.30,0.57-4.03,
418,2.30,0.57-4.04,
419,2.31,0.57-4.05,
420,2.32,0.58-4.06,
421,2.32,0.58-4.07,
422,2.33,0.58-4.08,
423,2.33,0.58-4.08,
424,2.34,0.58-4.09,
425,2.34,0.58-4.10,
426,2.35,0.58-4.11,
427,2.35,0.58-4.12,
428,2.36,0.59-4.13,
429,2.37,0.59-4.14,
430,2.37,0.59-4.15,
431,2.38,0.59-4.16,
432,2.38,0.59-4.17,
433,2.39,0.59-4.18,
434,2.39,0.59-4.19,
435,2.40,0.60-4.20,
436,2.40,0.60-4.21,
437,2.41,0.60-4.22,
438,2.41,0.60-4.23,
439,2.42,0.60-4.24,
440,2.43,0.60-4.25,
441,2.43,0.60-4.26,
442,2.44,0.61-4.27,
443,2.44,0.61-4.28,
444,2.45,0.61-4.29,
445,2.45,0.61-4.30,
446,2.46,0.61-4.31,
447,2.46,0.61-4.32,
448,2.47,0.61-4.33,
449,2.48,0.62-4.34,
450,2.48,0.62-4.35,
451,2.49,0.62-4.36,
452,2.49,0.62-4.37,
453,2.50,0.62-4.37,
454,2.50,0.62-4.38,
455,2.51,0.62-4.39,
456,2.51,0.62-4.40,
457,2.52,0.63-4.41,
458,2.53,0.63-4.42,
459,2.53,0.63-4.43,
460,2.54,0.63-4.44,
461,2.54,0.63-4.45,
462,2.55,0.63-4.46,
463,2.55,0.63-4.47,
464,2.56,0.64-4.48,
465,2.56,0.64-4.49,
466,2.57,0.64-4.50,
467,2.58,0.64-4.51,
468,2.58,0.64-4.52,
469,2.59,0.64-4.53,
470,2.59,0.64-4.54,
471,2.60,0.65-4.55,
472,2.60,0.65-4.56,
473,2.61,0.65-4.57,
474,2.61,0.65-4.58,
475,2.62,0.65-4.59,
476,2.62,0.65-4.60,
477,2.63,0.65-4.61,
478,2.64,0.66-4.62,
479,2.64,0.66-4.63,
480,2.65,0.66-4.64,
481,2.65,0.66-4.65,
482,2.66,0.66-4.66,
483,2.66,0.66-4.66,
484,2.67,0.66-4.67,
485,2.67,0.66-4.68,
486,2.68,0.67-4.69,
487,2.69,0.67-4.70,
488,2.69,0.67-4.71,
489,2.70,0.67-4.72,
490,2.70,0.67-4.73,
491,2.71,0.67-4.74,
492,2.71,0.67-4.75,
493,2.72,0.68-4.76,
494,2.72,0.68-4.77,
495,2.73,0.68-4.78,
496,2.74,0.68-4.79,
497,2.74,0.68-4.80,
498,2.75,0.68-4.81,
499,2.75,0.68-4.82,
500,2.76,0.69-4.83,
501,2.76,0.69-4.84,
502,2.77,0.69-4.85,
503,2.77,0.69-4.86,
504,2.78,0.69-4.87,
505,2.79,0.69-4.88,
506,2.79,0.69-4.89,
507,2.80,0.70-4.90,
508,2.80,0.70-4.91,
509,2.81,0.70-4.92,
510,2.81,0.70-4.93,
511,2.82,0.70-4.94,
512,2.82,0.70-4.95,
513,2.83,0.70-4.95,
514,2.83,0.70-4.96,
515,2.84,0.71-4.97,
516,2.85,0.71-4.98,
517,2.85,0.71-4.99,
518,2.86,0.71-5.00,
519,2.86,0.71-5.01,
520,2.87,0.71-5.02,
521,2.87,0.71-5.03,
522,2.88,0.72-5.04,
523,2.88,0.72-5.05,
524,2.89,0.72-5.06,
525,2.90,0.72-5.07,
526,2.90,0.72-5.08,
527,2.91,0.72-5.09,
528,2.91,0.72-5.10,
529,2.92,0.73-5.11,
530,2.92,0.73-5.12,
531,2.93,0.73-5.13,
532,2.93,0.73-5.14,
533,2.94,0.73-5.15,
534,2.95,0.73-5.16,
535,2.95,0.73-5.17,
536,2.96,0.74-5.18,
537,2.96,0.74-5.19,
538,2.97,0.74-5.20,
539,2.97,0.74-5.21,
540,2.98,0.74-5.22,
541,2.98,0.74-5.23,
542,2.99,0.74-5.24,
543,2.99,0.74-5.24,
544,3.00,0.75-5.25,
545,3.01,0.75-5.26,
546,3.01,0.75-5.27,
547,3.02,0.75-5.28,
548,3.02,0.75-5.29,
549,3.03,0.75-5.30,
550,3.03,0.75-5.31,
551,3.04,0.76-5.32,
552,3.04,0.76-5.33,
553,3.05,0.76-5.34,
554,3.06,0.76-5.35,
555,3.06,0.76-5.36,
556,3.07,0.76-5.37,
557,3.07,0.76-5.38,
558,3.08,0.77-5.39,
559,3.08,0.77-5.40,
560,3.09,0.77-5.41,
561,3.09,0.77-5.42,
562,3.10,0.77-5.43,
563,3.11,0.77-5.44,
564,3.11,0.77-5.45,
565,3.12,0.78-5.46,
566,3.12,0.78-5.47,
567,3.13,0.78-5.48,
568,3.13,0.78-5.49,
569,3.14,0.78-5.50,
570,3.14,0.78-5.51,
571,3.15,0.78-5.52,
572,3.16,0.79-5.53,
573,3.16,0.79-5.53,
574,3.17,0.79-5.54,
575,3.17,0.79-5.55,
576,3.18,0.79-5.56,
577,3.18,0.79-5.57,
578,3.19,0.79-5.58,
579,3.19,0.79-5.59,
580,3.20,0.80-5.60,
581,3.20,0.80-5.61,
582,3.21,0.80-5.62,
583,3.22,0.80-5.63,
584,3.22,0.80-5.64,
585,3.23,0.80-5.65,
586,3.23,0.80-5.66,
587,3.24,0.81-5.67,
588,3.24,0.81-5.68,
589,3.25,0.81-5.69,
590,3.25,0.81-5.70,
591,3.26,0.81-5.71,
592,3.27,0.81-5.72,
593,3.27,0.81-5.73,
594,3.28,0.82-5.74,
595,3.28,0.82-5.75,
596,3.29,0.82-5.76,
597,3.29,0.82-5.77,
598,3.30,0.82-5.78,
599,3.30,0.82-5.79,
600,3.31,0.82-5.80,
601,3.32,0.83-5.81,
602,3.32,0.83-5.82,
603,3.33,0.83-5.83,
604,3.33,0.83-5.83,
605,3.34,0.83-5.84,
606,3.34,0.83-5.85,
607,3.35,0.83-5.86,
608,3.35,0.83-5.87,
609,3.36,0.84-5.88,
610,3.37,0.84-5.89,
611,3.37,0.84-5.90,
612,3.38,0.84-5.91,
613,3.38,0.84-5.92,
614,3.39,0.84-5.93,
615,3.39,0.84-5.94,
616,3.40,0.85-5.95,
617,3.40,0.85-5.96,
618,3.41,0.85-5.97,
619,3.41,0.85-5.98,
620,3.42,0.85-5.99,
621,3.43,0.85-6.00,
622,3.43,0.85-6.01,
623,3.44,0.86-6.02,
624,3.44,0.86-6.03,
625,3.45,0.86-6.04,
626,3.45,0.86-6.05,
627,3.46,0.86-6.06,
628,3.46,0.86-6.07,
629,3.47,0.86-6.08,
630,3.48,0.87-6.09,
631,3.48,0.87-6.10,
632,3.49,0.87-6.11,
633,3.49,0.87-6.12,
634,3.50,0.87-6.12,
635,3.50,0.87-6.13,
636,3.51,0.87-6.14,
637,3.51,0.87-6.15,
638,3.52,0.88-6.16,
639,3.53,0.88-6.17,
640,3.53,0.88-6.18,
641,3.54,0.88-6.19,
642,3.54,0.88-6.20,
643,3.55,0.88-6.21,
644,3.55,0.88-6.22,
645,3.56,0.89-6.23,
646,3.56,0.89-6.24,
647,3.57,0.89-6.25,
648,3.58,0.89-6.26,
649,3.58,0.89-6.27,
650,3.59,0.89-6.28,
651,3.59,0.89-6.29,
652,3.60,0.90-6.30,
653,3.60,0.90-6.31,
654,3.61,0.90-6.32,
655,3.61,0.90-6.33,
656,3.62,0.90-6.34,
657,3.62,0.90-6.35,
658,3.63,0.90-6.36,
659,3.64,0.91-6.37,
660,3.64,0.91-6.38,
661,3.65,0.91-6.39,
662,3.65,0.91-6.40,
663,3.66,0.91-6.41,
664,3.66,0.91-6.41,
665,3.67,0.91-6.42,
666,3.67,0.91-6.43,
667,3.68,0.92-6.44,
668,3.69,0.92-6.45,
669,3.69,0.92-6.46,
670,3.70,0.92-6.47,
671,3.70,0.92-6.48,
672,3.71,0.92-6.49,
673,3.71,0.92-6.50,
674,3.72,0.93-6.51,
675,3.72,0.93-6.52,
676,3.73,0.93-6.53,
677,3.74,0.93-6.54,
678,3.74,0.93-6.55,
679,3.75,0.93-6.56,
680,3.75,0.93-6.57,
681,3.76,0.94-6.58,
682,3.76,0.94-6.59,
683,3.77,0.94-6.60,
684,3.77,0.94-6.61,
685,3.78,0.94-6.62,
686,3.79,0.94-6.63,
687,3.79,0.94-6.64,
688,3.80,0.95-6.65,
689,3.80,0.95-6.66,
690,3.81,0.95-6.67,
691,3.81,0.95-6.68,
692,3.82,0.95-6.69,
693,3.82,0.95-6.70,
694,3.83,0.95-6.70,
695,3.83,0.95-6.71,
696,3.84,0.96-6.72,
697,3.85,0.96-6.73,
698,3.85,0.96-6.74,
699,3.86,0.96-6.75,
700,3.86,0.96-6.76,
701,3.87,0.96-6.77,
702,3.87,0.96-6.78,
703,3.88,0.97-6.79,
704,3.88,0.97-6.80,
705,3.89,0.97-6.81,
706,3.90,0.97-6.82,
707,3.90,0.97-6.83,
708,3.91,0.97-6.84,
709,3.91,0.97-6.85,
710,3.92,0.98-6.86,
711,3.92,0.98-6.87,
712,3.93,0.98-6.88,
713,3.93,0.98-6.89,
714,3.94,0.98-6.90,
715,3.95,0.98-6.91,
716,3.95,0.98-6.92,
717,3.96,0.99-6.93,
718,3.96,0.99-6.94,
719,3.97,0.99-6.95,
720,3.97,0.99-6.96,
721,3.98,0.99-6.97,
722,3.98,0.99-6.98,
723,3.99,0.99-6.99,
724,3.99,0.99-6.99,
725,4.00,1.00-7.00,
726,4.01,1.00-7.01,
727,4.01,1.00-7.02,
728,4.02,1.00-7.03,
729,4.02,1.00-7.04,
730,4.03,1.00-7.05,
731,4.03,1.00-7.06,
732,4.04,1.01-7.07,
733,4.04,1.01-7.08,
734,4.05,1.01-7.09,
735,4.06,1.01-7.10,
736,4.06,1.01-7.11,
737,4.07,1.01-7.12,
738,4.07,1.01-7.13,
739,4.08,1.02-7.14,
740,4.08,1.02-7.15,
741,4.09,1.02-7.16,
742,4.09,1.02-7.17,
743,4.10,1.02-7.18,
744,4.11,1.02-7.19,
745,4.11,1.02-7.20,
746,4.12,1.03-7.21,
747,4.12,1.03-7.22,
748,4.13,1.03-7.23,
749,4.13,1.03-7.24,
750,4.14,1.03-7.25,
751,4.14,1.03-7.26,
752,4.15,1.03-7.27,
753,4.16,1.04-7.28,
754,4.16,1.04-7.28,
755,4.17,1.04-7.29,
756,4.17,1.04-7.30,
757,4.18,1.04-7.31,
758,4.18,1.04-7.32,
759,4.19,1.04-7.33,
760,4.19,1.04-7.34,
761,4.20,1.05-7.35,
762,4.20,1.05-7.36,
763,4.21,1.05-7.37,
764,4.22,1.05-7.38,
765,4.22,1.05-7.39,
766,4.23,1.05-7.40,
767,4.23,1.05-7.41,
768,4.24,1.06-7.42,
769,4.24,1.06-7.43,
770,4.25,1.06-7.44,
771,4.25,1.06-7.45,
772,4.26,1.06-7.46,
773,4.27,1.06-7.47,
774,4.27,1.06-7.48,
775,4.28,1.07-7.49,
776,4.28,1.07-7.50,
777,4.29,1.07-7.51,
778,4.29,1.07-7.52,
779,4.30,1.07-7.53,
780,4.30,1.07-7.54,
781,4.31,1.07-7.55,
782,4.32,1.08-7.56,
783,4.32,1.08-7.57,
784,4.33,1.08-7.58,
785,4.33,1.08-7.58,
786,4.34,1.08-7.59,
787,4.34,1.08-7.60,
788,4.35,1.08-7.61,
789,4.35,1.08-7.62,
790,4.36,1.09-7.63,
791,4.37,1.09-7.64,
792,4.37,1.09-7.65,
793,4.38,1.09-7.66,
794,4.38,1.09-7.67,
795,4.39,1.09-7.68,
796,4.39,1.09-7.69,
797,4.40,1.10-7.70,
798,4.40,1.10-7.71,
799,4.41,1.10-7.72,
800,4.41,1.10-7.73,
801,4.42,1.10-7.74,
802,4.43,1.10-7.75,
803,4.43,1.10-7.76,
804,4.44,1.11-7.77,
805,4.44,1.11-7.78,
806,4.45,1.11-7.79,
807,4.45,1.11-7.80,
808,4.46,1.11-7.81,
809,4.46,1.11-7.82,
810,4.47,1.11-7.83,
811,4.48,1.12-7.84,
812,4.48,1.12-7.85,
813,4.49,1.12-7.86,
814,4.49,1.12-7.87,
815,4.50,1.12-7.87,
816,4.50,1.12-7.88,
817,4.51,1.12-7.89,
818,4.51,1.12-7.90,
819,4.52,1.13-7.91,
820,4.53,1.13-7.92,
821,4.53,1.13-7.93,
822,4.54,1.13-7.94,
823,4.54,1.13-7.95,
824,4.55,1.13-7.96,
825,4.55,1.13-7.97,
826,4.56,1.14-7.98,
827,4.56,1.14-7.99,
828,4.57,1.14-8.00,
829,4.58,1.14-8.01,
830,4.58,1.14-8.02,
831,4.59,1.14-8.03,
832,4.59,1.14-8.04,
833,4.60,1.15-8.05,
834,4.60,1.15-8.06,
835,4.61,1.15-8.07,
836,4.61,1.15-8.08,
837,4.62,1.15-8.09,
838,4.62,1.15-8.10,
839,4.63,1.15-8.11,
840,4.64,1.16-8.12,
841,4.64,1.16-8.13,
842,4.65,1.16-8.14,
843,4.65,1.16-8.15,
844,4.66,1.16-8.16,
845,4.66,1.16-8.16,
846,4.67,1.16-8.17,
847,4.67,1.16-8.18,
848,4.68,1.17-8.19,
849,4.69,1.17-8.20,
850,4.69,1.17-8.21,
851,4.70,1.17-8.22,
852,4.70,1.17-8.23,
853,4.71,1.17-8.24,
854,4.71,1.17-8.25,
855,4.72,1.18-8.26,
856,4.72,1.18-8.27,
857,4.73,1.18-8.28,
858,4.74,1.18-8.29,
859,4.74,1.18-8.30,
860,4.75,1.18-8.31,
861,4.75,1.18-8.32,
862,4.76,1.19-8.33,
863,4.76,1.19-8.34,
864,4.77,1.19-8.35,
865,4.77,1.19-8.36,
866,4.78,1.19-8.37,
867,4.78,1.19-8.38,
868,4.79,1.19-8.39,
869,4.80,1.20-8.40,
870,4.80,1.20-8.41,
871,4.81,1.20-8.42,
872,4.81,1.20-8.43,
873,4.82,1.20-8.44,
874,4.82,1.20-8.45,
875,4.83,1.20-8.45,
876,4.83,1.20-8.46,
877,4.84,1.21-8.47,
878,4.85,1.21-8.48,
879,4.85,1.21-8.49,
880,4.86,1.21-8.50,
881,4.86,1.21-8.51,
882,4.87,1.21-8.52,
883,4.87,1.21-8.53,
884,4.88,1.22-8.54,
885,4.88,1.22-8.55,
886,4.89,1.22-8.56,
887,4.90,1.22-8.57,
888,4.90,1.22-8.58,
889,4.91,1.22-8.59,
890,4.91,1.22-8.60,
891,4.92,1.23-8.61,
892,4.92,1.23-8.62,
893,4.93,1.23-8.63,
894,4.93,1.23-8.64,
895,4.94,1.23-8.65,
896,4.95,1.23-8.66,
897,4.95,1.23-8.67,
898,4.96,1.24-8.68,
899,4.96,1.24-8.69,
900,4.97,1.24-8.70,
901,4.97,1.24-8.71,
902,4.98,1.24-8.72,
903,4.98,1.24-8.73,
904,4.99,1.24-8.74,
905,4.99,1.24-8.74,
906,5.00,1.25-8.75,
907,5.01,1.25-8.76,
908,5.01,1.25-8.77,
909,5.02,1.25-8.78,
910,5.02,1.25-8.79,
911,5.03,1.25-8.80,
912,5.03,1.25-8.81,
913,5.04,1.26-8.82,
914,5.04,1.26-8.83,
915,5.05,1.26-8.84,
916,5.06,1.26-8.85,
917,5.06,1.26-8.86,
918,5.07,1.26-8.87,
919,5.07,1.26-8.88,
920,5.08,1.27-8.89,
921,5.08,1.27-8.90,
