Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-31-2021
295,0.18,0.04-0.32,
296,0.18,0.04-0.32,
297,0.18,0.04-0.32,
298,0.18,0.04-0.33,
299,0.18,0.04-0.33,
300,0.19,0.04-0.33,
301,0.19,0.04-0.33,
302,0.19,0.04-0.33,
303,0.19,0.04-0.33,
304,0.19,0.04-0.33,
305,0.19,0.04-0.33,
306,0.19,0.04-0.33,
307,0.19,0.04-0.34,
308,0.19,0.04-0.34,
309,0.19,0.04-0.34,
310,0.19,0.04-0.34,
311,0.19,0.04-0.34,
312,0.19,0.04-0.34,
313,0.19,0.04-0.34,
314,0.19,0.04-0.34,
315,0.19,0.04-0.34,
316,0.20,0.05-0.35,
317,0.20,0.05-0.35,
318,0.20,0.05-0.35,
319,0.20,0.05-0.35,
320,0.20,0.05-0.35,
321,0.20,0.05-0.35,
322,0.20,0.05-0.35,
323,0.20,0.05-0.35,
324,0.20,0.05-0.35,
325,0.20,0.05-0.36,
326,0.20,0.05-0.36,
327,0.20,0.05-0.36,
328,0.20,0.05-0.36,
329,0.20,0.05-0.36,
330,0.20,0.05-0.36,
331,0.20,0.05-0.36,
332,0.21,0.05-0.36,
333,0.21,0.05-0.36,
334,0.21,0.05-0.37,
335,0.21,0.05-0.37,
336,0.21,0.05-0.37,
337,0.21,0.05-0.37,
338,0.21,0.05-0.37,
339,0.21,0.05-0.37,
340,0.21,0.05-0.37,
341,0.21,0.05-0.37,
342,0.21,0.05-0.37,
343,0.21,0.05-0.38,
344,0.21,0.05-0.38,
345,0.21,0.05-0.38,
346,0.21,0.05-0.38,
347,0.21,0.05-0.38,
348,0.22,0.05-0.38,
349,0.22,0.05-0.38,
350,0.22,0.05-0.38,
351,0.22,0.05-0.38,
352,0.22,0.05-0.39,
353,0.22,0.05-0.39,
354,0.22,0.05-0.39,
355,0.22,0.05-0.39,
356,0.22,0.05-0.39,
357,0.22,0.05-0.39,
358,0.22,0.05-0.39,
359,0.22,0.05-0.39,
360,0.22,0.05-0.39,
361,0.22,0.05-0.40,
362,0.22,0.05-0.40,
363,0.23,0.05-0.40,
364,0.23,0.05-0.40,
365,0.23,0.05-0.40,
366,0.23,0.05-0.40,
367,0.23,0.05-0.40,
368,0.23,0.05-0.40,
369,0.23,0.05-0.40,
370,0.23,0.05-0.41,
371,0.23,0.05-0.41,
372,0.23,0.05-0.41,
373,0.23,0.05-0.41,
374,0.23,0.05-0.41,
375,0.23,0.05-0.41,
376,0.23,0.05-0.41,
377,0.23,0.05-0.41,
378,0.23,0.05-0.41,
379,0.24,0.06-0.42,
380,0.24,0.06-0.42,
381,0.24,0.06-0.42,
382,0.24,0.06-0.42,
383,0.24,0.06-0.42,
384,0.24,0.06-0.42,
385,0.24,0.06-0.42,
386,0.24,0.06-0.42,
387,0.24,0.06-0.42,
388,0.24,0.06-0.43,
389,0.24,0.06-0.43,
390,0.24,0.06-0.43,
391,0.24,0.06-0.43,
392,0.24,0.06-0.43,
393,0.24,0.06-0.43,
394,0.24,0.06-0.43,
395,0.25,0.06-0.43,
396,0.25,0.06-0.43,
397,0.25,0.06-0.44,
398,0.25,0.06-0.44,
399,0.25,0.06-0.44,
400,0.25,0.06-0.44,
401,0.25,0.06-0.44,
402,0.25,0.06-0.44,
403,0.25,0.06-0.44,
404,0.25,0.06-0.44,
405,0.25,0.06-0.44,
406,0.25,0.06-0.45,
407,0.25,0.06-0.45,
408,0.25,0.06-0.45,
409,0.25,0.06-0.45,
410,0.25,0.06-0.45,
411,0.26,0.06-0.45,
412,0.26,0.06-0.45,
413,0.26,0.06-0.45,
414,0.26,0.06-0.45,
415,0.26,0.06-0.46,
416,0.26,0.06-0.46,
417,0.26,0.06-0.46,
418,0.26,0.06-0.46,
419,0.26,0.06-0.46,
420,0.26,0.06-0.46,
421,0.26,0.06-0.46,
422,0.26,0.06-0.46,
423,0.26,0.06-0.46,
424,0.26,0.06-0.47,
425,0.26,0.06-0.47,
426,0.26,0.06-0.47,
427,0.27,0.06-0.47,
428,0.27,0.06-0.47,
429,0.27,0.06-0.47,
430,0.27,0.06-0.47,
431,0.27,0.06-0.47,
432,0.27,0.06-0.47,
433,0.27,0.06-0.48,
434,0.27,0.06-0.48,
435,0.27,0.06-0.48,
436,0.27,0.06-0.48,
437,0.27,0.06-0.48,
438,0.27,0.06-0.48,
439,0.27,0.06-0.48,
440,0.27,0.06-0.48,
441,0.27,0.06-0.48,
442,0.28,0.07-0.49,
443,0.28,0.07-0.49,
444,0.28,0.07-0.49,
445,0.28,0.07-0.49,
446,0.28,0.07-0.49,
447,0.28,0.07-0.49,
448,0.28,0.07-0.49,
449,0.28,0.07-0.49,
450,0.28,0.07-0.49,
451,0.28,0.07-0.50,
452,0.28,0.07-0.50,
453,0.28,0.07-0.50,
454,0.28,0.07-0.50,
455,0.28,0.07-0.50,
456,0.28,0.07-0.50,
457,0.28,0.07-0.50,
458,0.29,0.07-0.50,
459,0.29,0.07-0.50,
460,0.29,0.07-0.51,
461,0.29,0.07-0.51,
462,0.29,0.07-0.51,
463,0.29,0.07-0.51,
464,0.29,0.07-0.51,
465,0.29,0.07-0.51,
466,0.29,0.07-0.51,
467,0.29,0.07-0.51,
468,0.29,0.07-0.51,
469,0.29,0.07-0.52,
470,0.29,0.07-0.52,
471,0.29,0.07-0.52,
472,0.29,0.07-0.52,
473,0.29,0.07-0.52,
474,0.30,0.07-0.52,
475,0.30,0.07-0.52,
476,0.30,0.07-0.52,
477,0.30,0.07-0.52,
478,0.30,0.07-0.53,
479,0.30,0.07-0.53,
480,0.30,0.07-0.53,
481,0.30,0.07-0.53,
482,0.30,0.07-0.53,
483,0.30,0.07-0.53,
484,0.30,0.07-0.53,
485,0.30,0.07-0.53,
486,0.30,0.07-0.53,
487,0.30,0.07-0.54,
488,0.30,0.07-0.54,
489,0.30,0.07-0.54,
490,0.31,0.07-0.54,
491,0.31,0.07-0.54,
492,0.31,0.07-0.54,
493,0.31,0.07-0.54,
494,0.31,0.07-0.54,
495,0.31,0.07-0.54,
496,0.31,0.07-0.55,
497,0.31,0.07-0.55,
498,0.31,0.07-0.55,
499,0.31,0.07-0.55,
500,0.31,0.07-0.55,
501,0.31,0.07-0.55,
502,0.31,0.07-0.55,
503,0.31,0.07-0.55,
504,0.31,0.07-0.55,
505,0.32,0.08-0.56,
506,0.32,0.08-0.56,
507,0.32,0.08-0.56,
508,0.32,0.08-0.56,
509,0.32,0.08-0.56,
510,0.32,0.08-0.56,
511,0.32,0.08-0.56,
512,0.32,0.08-0.56,
513,0.32,0.08-0.56,
514,0.32,0.08-0.57,
515,0.32,0.08-0.57,
516,0.32,0.08-0.57,
517,0.32,0.08-0.57,
518,0.32,0.08-0.57,
519,0.32,0.08-0.57,
520,0.32,0.08-0.57,
521,0.33,0.08-0.57,
522,0.33,0.08-0.57,
523,0.33,0.08-0.58,
524,0.33,0.08-0.58,
525,0.33,0.08-0.58,
526,0.33,0.08-0.58,
527,0.33,0.08-0.58,
528,0.33,0.08-0.58,
529,0.33,0.08-0.58,
530,0.33,0.08-0.58,
531,0.33,0.08-0.58,
532,0.33,0.08-0.59,
533,0.33,0.08-0.59,
534,0.33,0.08-0.59,
535,0.33,0.08-0.59,
536,0.33,0.08-0.59,
537,0.34,0.08-0.59,
538,0.34,0.08-0.59,
539,0.34,0.08-0.59,
540,0.34,0.08-0.59,
541,0.34,0.08-0.60,
542,0.34,0.08-0.60,
543,0.34,0.08-0.60,
544,0.34,0.08-0.60,
545,0.34,0.08-0.60,
546,0.34,0.08-0.60,
547,0.34,0.08-0.60,
548,0.34,0.08-0.60,
549,0.34,0.08-0.60,
550,0.34,0.08-0.61,
551,0.34,0.08-0.61,
552,0.34,0.08-0.61,
553,0.35,0.08-0.61,
554,0.35,0.08-0.61,
555,0.35,0.08-0.61,
556,0.35,0.08-0.61,
557,0.35,0.08-0.61,
558,0.35,0.08-0.61,
559,0.35,0.08-0.62,
560,0.35,0.08-0.62,
561,0.35,0.08-0.62,
562,0.35,0.08-0.62,
563,0.35,0.08-0.62,
564,0.35,0.08-0.62,
565,0.35,0.08-0.62,
566,0.35,0.08-0.62,
567,0.35,0.08-0.62,
568,0.35,0.08-0.62,
569,0.36,0.09-0.63,
570,0.36,0.09-0.63,
571,0.36,0.09-0.63,
572,0.36,0.09-0.63,
573,0.36,0.09-0.63,
574,0.36,0.09-0.63,
575,0.36,0.09-0.63,
576,0.36,0.09-0.63,
577,0.36,0.09-0.63,
578,0.36,0.09-0.64,
579,0.36,0.09-0.64,
580,0.36,0.09-0.64,
581,0.36,0.09-0.64,
582,0.36,0.09-0.64,
583,0.36,0.09-0.64,
584,0.37,0.09-0.64,
585,0.37,0.09-0.64,
586,0.37,0.09-0.64,
587,0.37,0.09-0.65,
588,0.37,0.09-0.65,
589,0.37,0.09-0.65,
590,0.37,0.09-0.65,
591,0.37,0.09-0.65,
592,0.37,0.09-0.65,
593,0.37,0.09-0.65,
594,0.37,0.09-0.65,
595,0.37,0.09-0.65,
596,0.37,0.09-0.66,
597,0.37,0.09-0.66,
598,0.37,0.09-0.66,
599,0.37,0.09-0.66,
600,0.38,0.09-0.66,
601,0.38,0.09-0.66,
602,0.38,0.09-0.66,
603,0.38,0.09-0.66,
604,0.38,0.09-0.66,
605,0.38,0.09-0.67,
606,0.38,0.09-0.67,
607,0.38,0.09-0.67,
608,0.38,0.09-0.67,
609,0.38,0.09-0.67,
610,0.38,0.09-0.67,
611,0.38,0.09-0.67,
612,0.38,0.09-0.67,
613,0.38,0.09-0.67,
614,0.38,0.09-0.68,
615,0.38,0.09-0.68,
616,0.39,0.09-0.68,
617,0.39,0.09-0.68,
618,0.39,0.09-0.68,
619,0.39,0.09-0.68,
620,0.39,0.09-0.68,
621,0.39,0.09-0.68,
622,0.39,0.09-0.68,
623,0.39,0.09-0.69,
624,0.39,0.09-0.69,
625,0.39,0.09-0.69,
626,0.39,0.09-0.69,
627,0.39,0.09-0.69,
628,0.39,0.09-0.69,
629,0.39,0.09-0.69,
630,0.39,0.09-0.69,
631,0.39,0.09-0.69,
632,0.40,0.10-0.70,
633,0.40,0.10-0.70,
634,0.40,0.10-0.70,
635,0.40,0.10-0.70,
636,0.40,0.10-0.70,
637,0.40,0.10-0.70,
638,0.40,0.10-0.70,
639,0.40,0.10-0.70,
640,0.40,0.10-0.70,
641,0.40,0.10-0.71,
642,0.40,0.10-0.71,
643,0.40,0.10-0.71,
644,0.40,0.10-0.71,
645,0.40,0.10-0.71,
646,0.40,0.10-0.71,
647,0.41,0.10-0.71,
648,0.41,0.10-0.71,
649,0.41,0.10-0.71,
650,0.41,0.10-0.72,
651,0.41,0.10-0.72,
652,0.41,0.10-0.72,
653,0.41,0.10-0.72,
654,0.41,0.10-0.72,
655,0.41,0.10-0.72,
656,0.41,0.10-0.72,
657,0.41,0.10-0.72,
658,0.41,0.10-0.72,
659,0.41,0.10-0.73,
660,0.41,0.10-0.73,
661,0.41,0.10-0.73,
662,0.41,0.10-0.73,
663,0.42,0.10-0.73,
664,0.42,0.10-0.73,
665,0.42,0.10-0.73,
666,0.42,0.10-0.73,
667,0.42,0.10-0.73,
668,0.42,0.10-0.74,
669,0.42,0.10-0.74,
670,0.42,0.10-0.74,
671,0.42,0.10-0.74,
672,0.42,0.10-0.74,
673,0.42,0.10-0.74,
674,0.42,0.10-0.74,
675,0.42,0.10-0.74,
676,0.42,0.10-0.74,
677,0.42,0.10-0.75,
678,0.42,0.10-0.75,
679,0.43,0.10-0.75,
680,0.43,0.10-0.75,
681,0.43,0.10-0.75,
682,0.43,0.10-0.75,
683,0.43,0.10-0.75,
684,0.43,0.10-0.75,
685,0.43,0.10-0.75,
686,0.43,0.10-0.76,
687,0.43,0.10-0.76,
688,0.43,0.10-0.76,
689,0.43,0.10-0.76,
690,0.43,0.10-0.76,
691,0.43,0.10-0.76,
692,0.43,0.10-0.76,
693,0.43,0.10-0.76,
694,0.43,0.10-0.76,
695,0.44,0.11-0.77,
696,0.44,0.11-0.77,
697,0.44,0.11-0.77,
698,0.44,0.11-0.77,
699,0.44,0.11-0.77,
700,0.44,0.11-0.77,
701,0.44,0.11-0.77,
702,0.44,0.11-0.77,
703,0.44,0.11-0.77,
704,0.44,0.11-0.78,
705,0.44,0.11-0.78,
706,0.44,0.11-0.78,
707,0.44,0.11-0.78,
708,0.44,0.11-0.78,
709,0.44,0.11-0.78,
710,0.44,0.11-0.78,
711,0.45,0.11-0.78,
712,0.45,0.11-0.78,
713,0.45,0.11-0.79,
714,0.45,0.11-0.79,
715,0.45,0.11-0.79,
716,0.45,0.11-0.79,
717,0.45,0.11-0.79,
718,0.45,0.11-0.79,
719,0.45,0.11-0.79,
720,0.45,0.11-0.79,
721,0.45,0.11-0.79,
722,0.45,0.11-0.80,
723,0.45,0.11-0.80,
724,0.45,0.11-0.80,
725,0.45,0.11-0.80,
726,0.46,0.11-0.80,
727,0.46,0.11-0.80,
728,0.46,0.11-0.80,
729,0.46,0.11-0.80,
730,0.46,0.11-0.80,
731,0.46,0.11-0.81,
732,0.46,0.11-0.81,
733,0.46,0.11-0.81,
734,0.46,0.11-0.81,
735,0.46,0.11-0.81,
736,0.46,0.11-0.81,
737,0.46,0.11-0.81,
738,0.46,0.11-0.81,
739,0.46,0.11-0.81,
740,0.46,0.11-0.82,
741,0.46,0.11-0.82,
742,0.47,0.11-0.82,
743,0.47,0.11-0.82,
744,0.47,0.11-0.82,
745,0.47,0.11-0.82,
746,0.47,0.11-0.82,
747,0.47,0.11-0.82,
748,0.47,0.11-0.82,
749,0.47,0.11-0.83,
750,0.47,0.11-0.83,
751,0.47,0.11-0.83,
752,0.47,0.11-0.83,
753,0.47,0.11-0.83,
754,0.47,0.11-0.83,
755,0.47,0.11-0.83,
756,0.47,0.11-0.83,
757,0.47,0.11-0.83,
758,0.48,0.12-0.84,
759,0.48,0.12-0.84,
760,0.48,0.12-0.84,
761,0.48,0.12-0.84,
762,0.48,0.12-0.84,
763,0.48,0.12-0.84,
764,0.48,0.12-0.84,
765,0.48,0.12-0.84,
766,0.48,0.12-0.84,
767,0.48,0.12-0.85,
768,0.48,0.12-0.85,
769,0.48,0.12-0.85,
770,0.48,0.12-0.85,
771,0.48,0.12-0.85,
772,0.48,0.12-0.85,
773,0.48,0.12-0.85,
774,0.49,0.12-0.85,
775,0.49,0.12-0.85,
776,0.49,0.12-0.86,
777,0.49,0.12-0.86,
778,0.49,0.12-0.86,
779,0.49,0.12-0.86,
780,0.49,0.12-0.86,
781,0.49,0.12-0.86,
782,0.49,0.12-0.86,
783,0.49,0.12-0.86,
784,0.49,0.12-0.86,
785,0.49,0.12-0.87,
786,0.49,0.12-0.87,
787,0.49,0.12-0.87,
788,0.49,0.12-0.87,
789,0.50,0.12-0.87,
790,0.50,0.12-0.87,
791,0.50,0.12-0.87,
792,0.50,0.12-0.87,
793,0.50,0.12-0.87,
794,0.50,0.12-0.88,
795,0.50,0.12-0.88,
796,0.50,0.12-0.88,
797,0.50,0.12-0.88,
798,0.50,0.12-0.88,
799,0.50,0.12-0.88,
800,0.50,0.12-0.88,
801,0.50,0.12-0.88,
802,0.50,0.12-0.88,
803,0.50,0.12-0.89,
804,0.50,0.12-0.89,
805,0.51,0.12-0.89,
806,0.51,0.12-0.89,
807,0.51,0.12-0.89,
808,0.51,0.12-0.89,
809,0.51,0.12-0.89,
810,0.51,0.12-0.89,
811,0.51,0.12-0.89,
812,0.51,0.12-0.90,
813,0.51,0.12-0.90,
814,0.51,0.12-0.90,
815,0.51,0.12-0.90,
816,0.51,0.12-0.90,
817,0.51,0.12-0.90,
818,0.51,0.12-0.90,
819,0.51,0.12-0.90,
820,0.51,0.12-0.90,
821,0.52,0.13-0.91,
822,0.52,0.13-0.91,
823,0.52,0.13-0.91,
824,0.52,0.13-0.91,
825,0.52,0.13-0.91,
826,0.52,0.13-0.91,
827,0.52,0.13-0.91,
828,0.52,0.13-0.91,
829,0.52,0.13-0.91,
830,0.52,0.13-0.92,
831,0.52,0.13-0.92,
832,0.52,0.13-0.92,
833,0.52,0.13-0.92,
834,0.52,0.13-0.92,
835,0.52,0.13-0.92,
836,0.52,0.13-0.92,
837,0.53,0.13-0.92,
838,0.53,0.13-0.92,
839,0.53,0.13-0.93,
840,0.53,0.13-0.93,
841,0.53,0.13-0.93,
842,0.53,0.13-0.93,
843,0.53,0.13-0.93,
844,0.53,0.13-0.93,
845,0.53,0.13-0.93,
846,0.53,0.13-0.93,
847,0.53,0.13-0.93,
848,0.53,0.13-0.94,
849,0.53,0.13-0.94,
850,0.53,0.13-0.94,
851,0.53,0.13-0.94,
852,0.53,0.13-0.94,
853,0.54,0.13-0.94,
854,0.54,0.13-0.94,
855,0.54,0.13-0.94,
856,0.54,0.13-0.94,
857,0.54,0.13-0.95,
858,0.54,0.13-0.95,
859,0.54,0.13-0.95,
860,0.54,0.13-0.95,
861,0.54,0.13-0.95,
862,0.54,0.13-0.95,
863,0.54,0.13-0.95,
864,0.54,0.13-0.95,
865,0.54,0.13-0.95,
866,0.54,0.13-0.96,
867,0.54,0.13-0.96,
868,0.55,0.13-0.96,
869,0.55,0.13-0.96,
870,0.55,0.13-0.96,
871,0.55,0.13-0.96,
872,0.55,0.13-0.96,
873,0.55,0.13-0.96,
874,0.55,0.13-0.96,
875,0.55,0.13-0.97,
876,0.55,0.13-0.97,
877,0.55,0.13-0.97,
878,0.55,0.13-0.97,
879,0.55,0.13-0.97,
880,0.55,0.13-0.97,
881,0.55,0.13-0.97,
882,0.55,0.13-0.97,
883,0.55,0.13-0.97,
884,0.56,0.14-0.98,
885,0.56,0.14-0.98,
886,0.56,0.14-0.98,
887,0.56,0.14-0.98,
888,0.56,0.14-0.98,
889,0.56,0.14-0.98,
890,0.56,0.14-0.98,
891,0.56,0.14-0.98,
892,0.56,0.14-0.98,
893,0.56,0.14-0.99,
894,0.56,0.14-0.99,
895,0.56,0.14-0.99,
896,0.56,0.14-0.99,
897,0.56,0.14-0.99,
898,0.56,0.14-0.99,
899,0.56,0.14-0.99,
900,0.57,0.14-0.99,
901,0.57,0.14-0.99,
902,0.57,0.14-1.00,
903,0.57,0.14-1.00,
904,0.57,0.14-1.00,
905,0.57,0.14-1.00,
906,0.57,0.14-1.00,
907,0.57,0.14-1.00,
908,0.57,0.14-1.00,
909,0.57,0.14-1.00,
910,0.57,0.14-1.00,
911,0.57,0.14-1.01,
912,0.57,0.14-1.01,
913,0.57,0.14-1.01,
914,0.57,0.14-1.01,
915,0.57,0.14-1.01,
916,0.58,0.14-1.01,
917,0.58,0.14-1.01,
918,0.58,0.14-1.01,
919,0.58,0.14-1.01,
920,0.58,0.14-1.02,
921,0.58,0.14-1.02,
