Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-11-2021
327,4.06,1.01-7.11,
328,4.08,1.02-7.14,
329,4.09,1.02-7.16,
330,4.10,1.02-7.18,
331,4.11,1.02-7.20,
332,4.12,1.03-7.22,
333,4.14,1.03-7.24,
334,4.15,1.03-7.27,
335,4.16,1.04-7.29,
336,4.17,1.04-7.31,
337,4.19,1.04-7.33,
338,4.20,1.05-7.35,
339,4.21,1.05-7.37,
340,4.22,1.05-7.40,
341,4.24,1.06-7.42,
342,4.25,1.06-7.44,
343,4.26,1.06-7.46,
344,4.27,1.06-7.48,
345,4.29,1.07-7.51,
346,4.30,1.07-7.53,
347,4.31,1.07-7.55,
348,4.32,1.08-7.57,
349,4.34,1.08-7.59,
350,4.35,1.08-7.61,
351,4.36,1.09-7.64,
352,4.37,1.09-7.66,
353,4.39,1.09-7.68,
354,4.40,1.10-7.70,
355,4.41,1.10-7.72,
356,4.42,1.10-7.74,
357,4.44,1.11-7.77,
358,4.45,1.11-7.79,
359,4.46,1.11-7.81,
360,4.47,1.11-7.83,
361,4.49,1.12-7.85,
362,4.50,1.12-7.88,
363,4.51,1.12-7.90,
364,4.52,1.13-7.92,
365,4.54,1.13-7.94,
366,4.55,1.13-7.96,
367,4.56,1.14-7.98,
368,4.57,1.14-8.01,
369,4.59,1.14-8.03,
370,4.60,1.15-8.05,
371,4.61,1.15-8.07,
372,4.62,1.15-8.09,
373,4.63,1.15-8.11,
374,4.65,1.16-8.14,
375,4.66,1.16-8.16,
376,4.67,1.16-8.18,
377,4.68,1.17-8.20,
378,4.70,1.17-8.22,
379,4.71,1.17-8.25,
380,4.72,1.18-8.27,
381,4.73,1.18-8.29,
382,4.75,1.18-8.31,
383,4.76,1.19-8.33,
384,4.77,1.19-8.35,
385,4.78,1.19-8.38,
386,4.80,1.20-8.40,
387,4.81,1.20-8.42,
388,4.82,1.20-8.44,
389,4.83,1.20-8.46,
390,4.85,1.21-8.48,
391,4.86,1.21-8.51,
392,4.87,1.21-8.53,
393,4.88,1.22-8.55,
394,4.90,1.22-8.57,
395,4.91,1.22-8.59,
396,4.92,1.23-8.62,
397,4.93,1.23-8.64,
398,4.95,1.23-8.66,
399,4.96,1.24-8.68,
400,4.97,1.24-8.70,
401,4.98,1.24-8.72,
402,5.00,1.25-8.75,
403,5.01,1.25-8.77,
404,5.02,1.25-8.79,
405,5.03,1.25-8.81,
406,5.05,1.26-8.83,
407,5.06,1.26-8.85,
408,5.07,1.26-8.88,
409,5.08,1.27-8.90,
410,5.10,1.27-8.92,
411,5.11,1.27-8.94,
412,5.12,1.28-8.96,
413,5.13,1.28-8.99,
414,5.14,1.28-9.01,
415,5.16,1.29-9.03,
416,5.17,1.29-9.05,
417,5.18,1.29-9.07,
418,5.19,1.29-9.09,
419,5.21,1.30-9.12,
420,5.22,1.30-9.14,
421,5.23,1.30-9.16,
422,5.24,1.31-9.18,
423,5.26,1.31-9.20,
424,5.27,1.31-9.22,
425,5.28,1.32-9.25,
426,5.29,1.32-9.27,
427,5.31,1.32-9.29,
428,5.32,1.33-9.31,
429,5.33,1.33-9.33,
430,5.34,1.33-9.36,
431,5.36,1.34-9.38,
432,5.37,1.34-9.40,
433,5.38,1.34-9.42,
434,5.39,1.34-9.44,
435,5.41,1.35-9.46,
436,5.42,1.35-9.49,
437,5.43,1.35-9.51,
438,5.44,1.36-9.53,
439,5.46,1.36-9.55,
440,5.47,1.36-9.57,
441,5.48,1.37-9.60,
442,5.49,1.37-9.62,
443,5.51,1.37-9.64,
444,5.52,1.38-9.66,
445,5.53,1.38-9.68,
446,5.54,1.38-9.70,
447,5.56,1.39-9.73,
448,5.57,1.39-9.75,
449,5.58,1.39-9.77,
450,5.59,1.39-9.79,
451,5.61,1.40-9.81,
452,5.62,1.40-9.83,
453,5.63,1.40-9.86,
454,5.64,1.41-9.88,
455,5.65,1.41-9.90,
456,5.67,1.41-9.92,
457,5.68,1.42-9.94,
458,5.69,1.42-9.97,
459,5.70,1.42-9.99,
460,5.72,1.43-10.0,
461,5.73,1.43-10.0,
462,5.74,1.43-10.0,
463,5.75,1.43-10.0,
464,5.77,1.44-10.1,
465,5.78,1.44-10.1,
466,5.79,1.44-10.1,
467,5.80,1.45-10.1,
468,5.82,1.45-10.1,
469,5.83,1.45-10.2,
470,5.84,1.46-10.2,
471,5.85,1.46-10.2,
472,5.87,1.46-10.2,
473,5.88,1.47-10.2,
474,5.89,1.47-10.3,
475,5.90,1.47-10.3,
476,5.92,1.48-10.3,
477,5.93,1.48-10.3,
478,5.94,1.48-10.4,
479,5.95,1.48-10.4,
480,5.97,1.49-10.4,
481,5.98,1.49-10.4,
482,5.99,1.49-10.4,
483,6.00,1.50-10.5,
484,6.02,1.50-10.5,
485,6.03,1.50-10.5,
486,6.04,1.51-10.5,
487,6.05,1.51-10.6,
488,6.07,1.51-10.6,
489,6.08,1.52-10.6,
490,6.09,1.52-10.6,
491,6.10,1.52-10.6,
492,6.12,1.53-10.7,
493,6.13,1.53-10.7,
494,6.14,1.53-10.7,
495,6.15,1.53-10.7,
496,6.16,1.54-10.7,
497,6.18,1.54-10.8,
498,6.19,1.54-10.8,
499,6.20,1.55-10.8,
500,6.21,1.55-10.8,
501,6.23,1.55-10.9,
502,6.24,1.56-10.9,
503,6.25,1.56-10.9,
504,6.26,1.56-10.9,
505,6.28,1.57-10.9,
506,6.29,1.57-11.0,
507,6.30,1.57-11.0,
508,6.31,1.57-11.0,
509,6.33,1.58-11.0,
510,6.34,1.58-11.1,
511,6.35,1.58-11.1,
512,6.36,1.59-11.1,
513,6.38,1.59-11.1,
514,6.39,1.59-11.1,
515,6.40,1.60-11.2,
516,6.41,1.60-11.2,
517,6.43,1.60-11.2,
518,6.44,1.61-11.2,
519,6.45,1.61-11.2,
520,6.46,1.61-11.3,
521,6.48,1.62-11.3,
522,6.49,1.62-11.3,
523,6.50,1.62-11.3,
524,6.51,1.62-11.4,
525,6.53,1.63-11.4,
526,6.54,1.63-11.4,
527,6.55,1.63-11.4,
528,6.56,1.64-11.4,
529,6.58,1.64-11.5,
530,6.59,1.64-11.5,
531,6.60,1.65-11.5,
532,6.61,1.65-11.5,
533,6.63,1.65-11.6,
534,6.64,1.66-11.6,
535,6.65,1.66-11.6,
536,6.66,1.66-11.6,
537,6.67,1.66-11.6,
538,6.69,1.67-11.7,
539,6.70,1.67-11.7,
540,6.71,1.67-11.7,
541,6.72,1.68-11.7,
542,6.74,1.68-11.7,
543,6.75,1.68-11.8,
544,6.76,1.69-11.8,
545,6.77,1.69-11.8,
546,6.79,1.69-11.8,
547,6.80,1.70-11.9,
548,6.81,1.70-11.9,
549,6.82,1.70-11.9,
550,6.84,1.71-11.9,
551,6.85,1.71-11.9,
552,6.86,1.71-12.0,
553,6.87,1.71-12.0,
554,6.89,1.72-12.0,
555,6.90,1.72-12.0,
556,6.91,1.72-12.1,
557,6.92,1.73-12.1,
558,6.94,1.73-12.1,
559,6.95,1.73-12.1,
560,6.96,1.74-12.1,
561,6.97,1.74-12.2,
562,6.99,1.74-12.2,
563,7.00,1.75-12.2,
564,7.01,1.75-12.2,
565,7.02,1.75-12.2,
566,7.04,1.76-12.3,
567,7.05,1.76-12.3,
568,7.06,1.76-12.3,
569,7.07,1.76-12.3,
570,7.09,1.77-12.4,
571,7.10,1.77-12.4,
572,7.11,1.77-12.4,
573,7.12,1.78-12.4,
574,7.14,1.78-12.4,
575,7.15,1.78-12.5,
576,7.16,1.79-12.5,
577,7.17,1.79-12.5,
578,7.18,1.79-12.5,
579,7.20,1.80-12.6,
580,7.21,1.80-12.6,
581,7.22,1.80-12.6,
582,7.23,1.80-12.6,
583,7.25,1.81-12.6,
584,7.26,1.81-12.7,
585,7.27,1.81-12.7,
586,7.28,1.82-12.7,
587,7.30,1.82-12.7,
588,7.31,1.82-12.8,
589,7.32,1.83-12.8,
590,7.33,1.83-12.8,
591,7.35,1.83-12.8,
592,7.36,1.84-12.8,
593,7.37,1.84-12.9,
594,7.38,1.84-12.9,
595,7.40,1.85-12.9,
596,7.41,1.85-12.9,
597,7.42,1.85-12.9,
598,7.43,1.85-13.0,
599,7.45,1.86-13.0,
600,7.46,1.86-13.0,
601,7.47,1.86-13.0,
602,7.48,1.87-13.1,
603,7.50,1.87-13.1,
604,7.51,1.87-13.1,
605,7.52,1.88-13.1,
606,7.53,1.88-13.1,
607,7.55,1.88-13.2,
608,7.56,1.89-13.2,
609,7.57,1.89-13.2,
610,7.58,1.89-13.2,
611,7.60,1.90-13.3,
612,7.61,1.90-13.3,
613,7.62,1.90-13.3,
614,7.63,1.90-13.3,
615,7.65,1.91-13.3,
616,7.66,1.91-13.4,
617,7.67,1.91-13.4,
618,7.68,1.92-13.4,
619,7.69,1.92-13.4,
620,7.71,1.92-13.4,
621,7.72,1.93-13.5,
622,7.73,1.93-13.5,
623,7.74,1.93-13.5,
624,7.76,1.94-13.5,
625,7.77,1.94-13.6,
626,7.78,1.94-13.6,
627,7.79,1.94-13.6,
628,7.81,1.95-13.6,
629,7.82,1.95-13.6,
630,7.83,1.95-13.7,
631,7.84,1.96-13.7,
632,7.86,1.96-13.7,
633,7.87,1.96-13.7,
634,7.88,1.97-13.8,
635,7.89,1.97-13.8,
636,7.91,1.97-13.8,
637,7.92,1.98-13.8,
638,7.93,1.98-13.8,
639,7.94,1.98-13.9,
640,7.96,1.99-13.9,
641,7.97,1.99-13.9,
642,7.98,1.99-13.9,
643,7.99,1.99-13.9,
644,8.01,2.00-14.0,
645,8.02,2.00-14.0,
646,8.03,2.00-14.0,
647,8.04,2.01-14.0,
648,8.06,2.01-14.1,
649,8.07,2.01-14.1,
650,8.08,2.02-14.1,
651,8.09,2.02-14.1,
652,8.11,2.02-14.1,
653,8.12,2.03-14.2,
654,8.13,2.03-14.2,
655,8.14,2.03-14.2,
656,8.16,2.04-14.2,
657,8.17,2.04-14.3,
658,8.18,2.04-14.3,
659,8.19,2.04-14.3,
660,8.20,2.05-14.3,
661,8.22,2.05-14.3,
662,8.23,2.05-14.4,
663,8.24,2.06-14.4,
664,8.25,2.06-14.4,
665,8.27,2.06-14.4,
666,8.28,2.07-14.4,
667,8.29,2.07-14.5,
668,8.30,2.07-14.5,
669,8.32,2.08-14.5,
670,8.33,2.08-14.5,
671,8.34,2.08-14.6,
672,8.35,2.08-14.6,
673,8.37,2.09-14.6,
674,8.38,2.09-14.6,
675,8.39,2.09-14.6,
676,8.40,2.10-14.7,
677,8.42,2.10-14.7,
678,8.43,2.10-14.7,
679,8.44,2.11-14.7,
680,8.45,2.11-14.8,
681,8.47,2.11-14.8,
682,8.48,2.12-14.8,
683,8.49,2.12-14.8,
684,8.50,2.12-14.8,
685,8.52,2.13-14.9,
686,8.53,2.13-14.9,
687,8.54,2.13-14.9,
688,8.55,2.13-14.9,
689,8.57,2.14-14.9,
690,8.58,2.14-15.0,
691,8.59,2.14-15.0,
692,8.60,2.15-15.0,
693,8.62,2.15-15.0,
694,8.63,2.15-15.1,
695,8.64,2.16-15.1,
696,8.65,2.16-15.1,
697,8.67,2.16-15.1,
698,8.68,2.17-15.1,
699,8.69,2.17-15.2,
700,8.70,2.17-15.2,
701,8.71,2.17-15.2,
702,8.73,2.18-15.2,
703,8.74,2.18-15.3,
704,8.75,2.18-15.3,
705,8.76,2.19-15.3,
706,8.78,2.19-15.3,
707,8.79,2.19-15.3,
708,8.80,2.20-15.4,
709,8.81,2.20-15.4,
710,8.83,2.20-15.4,
711,8.84,2.21-15.4,
712,8.85,2.21-15.4,
713,8.86,2.21-15.5,
714,8.88,2.22-15.5,
715,8.89,2.22-15.5,
716,8.90,2.22-15.5,
717,8.91,2.22-15.6,
718,8.93,2.23-15.6,
719,8.94,2.23-15.6,
720,8.95,2.23-15.6,
721,8.96,2.24-15.6,
722,8.98,2.24-15.7,
723,8.99,2.24-15.7,
724,9.00,2.25-15.7,
725,9.01,2.25-15.7,
726,9.03,2.25-15.8,
727,9.04,2.26-15.8,
728,9.05,2.26-15.8,
729,9.06,2.26-15.8,
730,9.08,2.27-15.8,
731,9.09,2.27-15.9,
732,9.10,2.27-15.9,
733,9.11,2.27-15.9,
734,9.13,2.28-15.9,
735,9.14,2.28-16.0,
736,9.15,2.28-16.0,
737,9.16,2.29-16.0,
738,9.18,2.29-16.0,
739,9.19,2.29-16.0,
740,9.20,2.30-16.1,
741,9.21,2.30-16.1,
742,9.22,2.30-16.1,
743,9.24,2.31-16.1,
744,9.25,2.31-16.1,
745,9.26,2.31-16.2,
746,9.27,2.31-16.2,
747,9.29,2.32-16.2,
748,9.30,2.32-16.2,
749,9.31,2.32-16.3,
750,9.32,2.33-16.3,
751,9.34,2.33-16.3,
752,9.35,2.33-16.3,
753,9.36,2.34-16.3,
754,9.37,2.34-16.4,
755,9.39,2.34-16.4,
756,9.40,2.35-16.4,
757,9.41,2.35-16.4,
758,9.42,2.35-16.5,
759,9.44,2.36-16.5,
760,9.45,2.36-16.5,
761,9.46,2.36-16.5,
762,9.47,2.36-16.5,
763,9.49,2.37-16.6,
764,9.50,2.37-16.6,
765,9.51,2.37-16.6,
766,9.52,2.38-16.6,
767,9.54,2.38-16.6,
768,9.55,2.38-16.7,
769,9.56,2.39-16.7,
770,9.57,2.39-16.7,
771,9.59,2.39-16.7,
772,9.60,2.40-16.8,
773,9.61,2.40-16.8,
774,9.62,2.40-16.8,
775,9.64,2.41-16.8,
776,9.65,2.41-16.8,
777,9.66,2.41-16.9,
778,9.67,2.41-16.9,
779,9.69,2.42-16.9,
780,9.70,2.42-16.9,
781,9.71,2.42-17.0,
782,9.72,2.43-17.0,
783,9.73,2.43-17.0,
784,9.75,2.43-17.0,
785,9.76,2.44-17.0,
786,9.77,2.44-17.1,
787,9.78,2.44-17.1,
788,9.80,2.45-17.1,
789,9.81,2.45-17.1,
790,9.82,2.45-17.1,
791,9.83,2.45-17.2,
792,9.85,2.46-17.2,
793,9.86,2.46-17.2,
794,9.87,2.46-17.2,
795,9.88,2.47-17.3,
796,9.90,2.47-17.3,
797,9.91,2.47-17.3,
798,9.92,2.48-17.3,
799,9.93,2.48-17.3,
800,9.95,2.48-17.4,
801,9.96,2.49-17.4,
802,9.97,2.49-17.4,
803,9.98,2.49-17.4,
804,10.0,2.50-17.5,
805,10.0,2.50-17.5,
806,10.0,2.50-17.5,
807,10.0,2.50-17.5,
808,10.0,2.51-17.5,
809,10.0,2.51-17.6,
810,10.0,2.51-17.6,
811,10.0,2.52-17.6,
812,10.1,2.52-17.6,
813,10.1,2.52-17.6,
814,10.1,2.53-17.7,
815,10.1,2.53-17.7,
816,10.1,2.53-17.7,
817,10.1,2.54-17.7,
818,10.1,2.54-17.8,
819,10.1,2.54-17.8,
820,10.2,2.55-17.8,
821,10.2,2.55-17.8,
822,10.2,2.55-17.8,
823,10.2,2.55-17.9,
824,10.2,2.56-17.9,
825,10.2,2.56-17.9,
826,10.2,2.56-17.9,
827,10.2,2.57-18.0,
828,10.2,2.57-18.0,
829,10.3,2.57-18.0,
830,10.3,2.58-18.0,
831,10.3,2.58-18.0,
832,10.3,2.58-18.1,
833,10.3,2.59-18.1,
834,10.3,2.59-18.1,
835,10.3,2.59-18.1,
836,10.3,2.59-18.1,
837,10.4,2.60-18.2,
838,10.4,2.60-18.2,
839,10.4,2.60-18.2,
840,10.4,2.61-18.2,
841,10.4,2.61-18.3,
842,10.4,2.61-18.3,
843,10.4,2.62-18.3,
844,10.4,2.62-18.3,
845,10.5,2.62-18.3,
846,10.5,2.63-18.4,
847,10.5,2.63-18.4,
848,10.5,2.63-18.4,
849,10.5,2.64-18.4,
850,10.5,2.64-18.5,
851,10.5,2.64-18.5,
852,10.5,2.64-18.5,
853,10.6,2.65-18.5,
854,10.6,2.65-18.5,
855,10.6,2.65-18.6,
856,10.6,2.66-18.6,
857,10.6,2.66-18.6,
858,10.6,2.66-18.6,
859,10.6,2.67-18.6,
860,10.6,2.67-18.7,
861,10.7,2.67-18.7,
862,10.7,2.68-18.7,
863,10.7,2.68-18.7,
864,10.7,2.68-18.8,
865,10.7,2.68-18.8,
866,10.7,2.69-18.8,
867,10.7,2.69-18.8,
868,10.7,2.69-18.8,
869,10.8,2.70-18.9,
870,10.8,2.70-18.9,
871,10.8,2.70-18.9,
872,10.8,2.71-18.9,
873,10.8,2.71-19.0,
874,10.8,2.71-19.0,
875,10.8,2.72-19.0,
876,10.8,2.72-19.0,
877,10.9,2.72-19.0,
878,10.9,2.73-19.1,
879,10.9,2.73-19.1,
880,10.9,2.73-19.1,
881,10.9,2.73-19.1,
882,10.9,2.74-19.2,
883,10.9,2.74-19.2,
884,10.9,2.74-19.2,
885,11.0,2.75-19.2,
886,11.0,2.75-19.2,
887,11.0,2.75-19.3,
888,11.0,2.76-19.3,
889,11.0,2.76-19.3,
890,11.0,2.76-19.3,
891,11.0,2.77-19.3,
892,11.0,2.77-19.4,
893,11.1,2.77-19.4,
894,11.1,2.78-19.4,
895,11.1,2.78-19.4,
896,11.1,2.78-19.5,
897,11.1,2.78-19.5,
898,11.1,2.79-19.5,
899,11.1,2.79-19.5,
900,11.1,2.79-19.5,
901,11.2,2.80-19.6,
902,11.2,2.80-19.6,
903,11.2,2.80-19.6,
904,11.2,2.81-19.6,
905,11.2,2.81-19.7,
906,11.2,2.81-19.7,
907,11.2,2.82-19.7,
908,11.2,2.82-19.7,
909,11.3,2.82-19.7,
910,11.3,2.82-19.8,
911,11.3,2.83-19.8,
912,11.3,2.83-19.8,
913,11.3,2.83-19.8,
914,11.3,2.84-19.8,
915,11.3,2.84-19.9,
916,11.3,2.84-19.9,
917,11.4,2.85-19.9,
918,11.4,2.85-19.9,
919,11.4,2.85-20.0,
920,11.4,2.86-20.0,
921,11.4,2.86-20.0,
