Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-16-2021
108,0.33,0.08-0.58,
109,0.33,0.08-0.59,
110,0.34,0.08-0.59,
111,0.34,0.08-0.60,
112,0.34,0.08-0.60,
113,0.35,0.08-0.61,
114,0.35,0.08-0.61,
115,0.35,0.08-0.62,
116,0.36,0.09-0.63,
117,0.36,0.09-0.63,
118,0.36,0.09-0.64,
119,0.36,0.09-0.64,
120,0.37,0.09-0.65,
121,0.37,0.09-0.65,
122,0.37,0.09-0.66,
123,0.38,0.09-0.66,
124,0.38,0.09-0.67,
125,0.38,0.09-0.67,
126,0.39,0.09-0.68,
127,0.39,0.09-0.69,
128,0.39,0.09-0.69,
129,0.40,0.10-0.70,
130,0.40,0.10-0.70,
131,0.40,0.10-0.71,
132,0.41,0.10-0.71,
133,0.41,0.10-0.72,
134,0.41,0.10-0.72,
135,0.41,0.10-0.73,
136,0.42,0.10-0.73,
137,0.42,0.10-0.74,
138,0.42,0.10-0.75,
139,0.43,0.10-0.75,
140,0.43,0.10-0.76,
141,0.43,0.10-0.76,
142,0.44,0.11-0.77,
143,0.44,0.11-0.77,
144,0.44,0.11-0.78,
145,0.45,0.11-0.78,
146,0.45,0.11-0.79,
147,0.45,0.11-0.79,
148,0.45,0.11-0.80,
149,0.46,0.11-0.80,
150,0.46,0.11-0.81,
151,0.46,0.11-0.82,
152,0.47,0.11-0.82,
153,0.47,0.11-0.83,
154,0.47,0.11-0.83,
155,0.48,0.12-0.84,
156,0.48,0.12-0.84,
157,0.48,0.12-0.85,
158,0.49,0.12-0.85,
159,0.49,0.12-0.86,
160,0.49,0.12-0.86,
161,0.50,0.12-0.87,
162,0.50,0.12-0.88,
163,0.50,0.12-0.88,
164,0.50,0.12-0.89,
165,0.51,0.12-0.89,
166,0.51,0.12-0.90,
167,0.51,0.12-0.90,
168,0.52,0.13-0.91,
169,0.52,0.13-0.91,
170,0.52,0.13-0.92,
171,0.53,0.13-0.92,
172,0.53,0.13-0.93,
173,0.53,0.13-0.94,
174,0.54,0.13-0.94,
175,0.54,0.13-0.95,
176,0.54,0.13-0.95,
177,0.54,0.13-0.96,
178,0.55,0.13-0.96,
179,0.55,0.13-0.97,
180,0.55,0.13-0.97,
181,0.56,0.14-0.98,
182,0.56,0.14-0.98,
183,0.56,0.14-0.99,
184,0.57,0.14-1.00,
185,0.57,0.14-1.00,
186,0.57,0.14-1.01,
187,0.58,0.14-1.01,
188,0.58,0.14-1.02,
189,0.58,0.14-1.02,
190,0.59,0.14-1.03,
191,0.59,0.14-1.03,
192,0.59,0.14-1.04,
193,0.59,0.14-1.04,
194,0.60,0.15-1.05,
195,0.60,0.15-1.06,
196,0.60,0.15-1.06,
197,0.61,0.15-1.07,
198,0.61,0.15-1.07,
199,0.61,0.15-1.08,
200,0.62,0.15-1.08,
201,0.62,0.15-1.09,
202,0.62,0.15-1.09,
203,0.63,0.15-1.10,
204,0.63,0.15-1.10,
205,0.63,0.15-1.11,
206,0.63,0.15-1.11,
207,0.64,0.16-1.12,
208,0.64,0.16-1.13,
209,0.64,0.16-1.13,
210,0.65,0.16-1.14,
211,0.65,0.16-1.14,
212,0.65,0.16-1.15,
213,0.66,0.16-1.15,
214,0.66,0.16-1.16,
215,0.66,0.16-1.16,
216,0.67,0.16-1.17,
217,0.67,0.16-1.17,
218,0.67,0.16-1.18,
219,0.68,0.17-1.19,
220,0.68,0.17-1.19,
221,0.68,0.17-1.20,
222,0.68,0.17-1.20,
223,0.69,0.17-1.21,
224,0.69,0.17-1.21,
225,0.69,0.17-1.22,
226,0.70,0.17-1.22,
227,0.70,0.17-1.23,
228,0.70,0.17-1.23,
229,0.71,0.17-1.24,
230,0.71,0.17-1.25,
231,0.71,0.17-1.25,
232,0.72,0.18-1.26,
233,0.72,0.18-1.26,
234,0.72,0.18-1.27,
235,0.73,0.18-1.27,
236,0.73,0.18-1.28,
237,0.73,0.18-1.28,
238,0.73,0.18-1.29,
239,0.74,0.18-1.29,
240,0.74,0.18-1.30,
241,0.74,0.18-1.31,
242,0.75,0.18-1.31,
243,0.75,0.18-1.32,
244,0.75,0.18-1.32,
245,0.76,0.19-1.33,
246,0.76,0.19-1.33,
247,0.76,0.19-1.34,
248,0.77,0.19-1.34,
249,0.77,0.19-1.35,
250,0.77,0.19-1.35,
251,0.77,0.19-1.36,
252,0.78,0.19-1.36,
253,0.78,0.19-1.37,
254,0.78,0.19-1.38,
255,0.79,0.19-1.38,
256,0.79,0.19-1.39,
257,0.79,0.19-1.39,
258,0.80,0.20-1.40,
259,0.80,0.20-1.40,
260,0.80,0.20-1.41,
261,0.81,0.20-1.41,
262,0.81,0.20-1.42,
263,0.81,0.20-1.42,
264,0.82,0.20-1.43,
265,0.82,0.20-1.44,
266,0.82,0.20-1.44,
267,0.82,0.20-1.45,
268,0.83,0.20-1.45,
269,0.83,0.20-1.46,
270,0.83,0.20-1.46,
271,0.84,0.21-1.47,
272,0.84,0.21-1.47,
273,0.84,0.21-1.48,
274,0.85,0.21-1.48,
275,0.85,0.21-1.49,
276,0.85,0.21-1.50,
277,0.86,0.21-1.50,
278,0.86,0.21-1.51,
279,0.86,0.21-1.51,
280,0.86,0.21-1.52,
281,0.87,0.21-1.52,
282,0.87,0.21-1.53,
283,0.87,0.21-1.53,
284,0.88,0.22-1.54,
285,0.88,0.22-1.54,
286,0.88,0.22-1.55,
287,0.89,0.22-1.56,
288,0.89,0.22-1.56,
289,0.89,0.22-1.57,
290,0.90,0.22-1.57,
291,0.90,0.22-1.58,
292,0.90,0.22-1.58,
293,0.91,0.22-1.59,
294,0.91,0.22-1.59,
295,0.91,0.22-1.60,
296,0.91,0.22-1.60,
297,0.92,0.23-1.61,
298,0.92,0.23-1.61,
299,0.92,0.23-1.62,
300,0.93,0.23-1.63,
301,0.93,0.23-1.63,
302,0.93,0.23-1.64,
303,0.94,0.23-1.64,
304,0.94,0.23-1.65,
305,0.94,0.23-1.65,
306,0.95,0.23-1.66,
307,0.95,0.23-1.66,
308,0.95,0.23-1.67,
309,0.95,0.23-1.67,
310,0.96,0.24-1.68,
311,0.96,0.24-1.69,
312,0.96,0.24-1.69,
313,0.97,0.24-1.70,
314,0.97,0.24-1.70,
315,0.97,0.24-1.71,
316,0.98,0.24-1.71,
317,0.98,0.24-1.72,
318,0.98,0.24-1.72,
319,0.99,0.24-1.73,
320,0.99,0.24-1.73,
321,0.99,0.24-1.74,
322,1.00,0.25-1.75,
323,1.00,0.25-1.75,
324,1.00,0.25-1.76,
325,1.00,0.25-1.76,
326,1.01,0.25-1.77,
327,1.01,0.25-1.77,
328,1.01,0.25-1.78,
329,1.02,0.25-1.78,
330,1.02,0.25-1.79,
331,1.02,0.25-1.79,
332,1.03,0.25-1.80,
333,1.03,0.25-1.81,
334,1.03,0.25-1.81,
335,1.04,0.26-1.82,
336,1.04,0.26-1.82,
337,1.04,0.26-1.83,
338,1.04,0.26-1.83,
339,1.05,0.26-1.84,
340,1.05,0.26-1.84,
341,1.05,0.26-1.85,
342,1.06,0.26-1.85,
343,1.06,0.26-1.86,
344,1.06,0.26-1.87,
345,1.07,0.26-1.87,
346,1.07,0.26-1.88,
347,1.07,0.26-1.88,
348,1.08,0.27-1.89,
349,1.08,0.27-1.89,
350,1.08,0.27-1.90,
351,1.09,0.27-1.90,
352,1.09,0.27-1.91,
353,1.09,0.27-1.91,
354,1.09,0.27-1.92,
355,1.10,0.27-1.92,
356,1.10,0.27-1.93,
357,1.10,0.27-1.94,
358,1.11,0.27-1.94,
359,1.11,0.27-1.95,
360,1.11,0.27-1.95,
361,1.12,0.28-1.96,
362,1.12,0.28-1.96,
363,1.12,0.28-1.97,
364,1.13,0.28-1.97,
365,1.13,0.28-1.98,
366,1.13,0.28-1.98,
367,1.14,0.28-1.99,
368,1.14,0.28-2.00,
369,1.14,0.28-2.00,
370,1.14,0.28-2.01,
371,1.15,0.28-2.01,
372,1.15,0.28-2.02,
373,1.15,0.28-2.02,
374,1.16,0.29-2.03,
375,1.16,0.29-2.03,
376,1.16,0.29-2.04,
377,1.17,0.29-2.04,
378,1.17,0.29-2.05,
379,1.17,0.29-2.06,
380,1.18,0.29-2.06,
381,1.18,0.29-2.07,
382,1.18,0.29-2.07,
383,1.18,0.29-2.08,
384,1.19,0.29-2.08,
385,1.19,0.29-2.09,
386,1.19,0.29-2.09,
387,1.20,0.30-2.10,
388,1.20,0.30-2.10,
389,1.20,0.30-2.11,
390,1.21,0.30-2.12,
391,1.21,0.30-2.12,
392,1.21,0.30-2.13,
393,1.22,0.30-2.13,
394,1.22,0.30-2.14,
395,1.22,0.30-2.14,
396,1.23,0.30-2.15,
397,1.23,0.30-2.15,
398,1.23,0.30-2.16,
399,1.23,0.30-2.16,
400,1.24,0.31-2.17,
401,1.24,0.31-2.17,
402,1.24,0.31-2.18,
403,1.25,0.31-2.19,
404,1.25,0.31-2.19,
405,1.25,0.31-2.20,
406,1.26,0.31-2.20,
407,1.26,0.31-2.21,
408,1.26,0.31-2.21,
409,1.27,0.31-2.22,
410,1.27,0.31-2.22,
411,1.27,0.31-2.23,
412,1.27,0.31-2.23,
413,1.28,0.32-2.24,
414,1.28,0.32-2.25,
415,1.28,0.32-2.25,
416,1.29,0.32-2.26,
417,1.29,0.32-2.26,
418,1.29,0.32-2.27,
419,1.30,0.32-2.27,
420,1.30,0.32-2.28,
421,1.30,0.32-2.28,
422,1.31,0.32-2.29,
423,1.31,0.32-2.29,
424,1.31,0.32-2.30,
425,1.32,0.33-2.31,
426,1.32,0.33-2.31,
427,1.32,0.33-2.32,
428,1.32,0.33-2.32,
429,1.33,0.33-2.33,
430,1.33,0.33-2.33,
431,1.33,0.33-2.34,
432,1.34,0.33-2.34,
433,1.34,0.33-2.35,
434,1.34,0.33-2.35,
435,1.35,0.33-2.36,
436,1.35,0.33-2.37,
437,1.35,0.33-2.37,
438,1.36,0.34-2.38,
439,1.36,0.34-2.38,
440,1.36,0.34-2.39,
441,1.36,0.34-2.39,
442,1.37,0.34-2.40,
443,1.37,0.34-2.40,
444,1.37,0.34-2.41,
445,1.38,0.34-2.41,
446,1.38,0.34-2.42,
447,1.38,0.34-2.42,
448,1.39,0.34-2.43,
449,1.39,0.34-2.44,
450,1.39,0.34-2.44,
451,1.40,0.35-2.45,
452,1.40,0.35-2.45,
453,1.40,0.35-2.46,
454,1.41,0.35-2.46,
455,1.41,0.35-2.47,
456,1.41,0.35-2.47,
457,1.41,0.35-2.48,
458,1.42,0.35-2.48,
459,1.42,0.35-2.49,
460,1.42,0.35-2.50,
461,1.43,0.35-2.50,
462,1.43,0.35-2.51,
463,1.43,0.35-2.51,
464,1.44,0.36-2.52,
465,1.44,0.36-2.52,
466,1.44,0.36-2.53,
467,1.45,0.36-2.53,
468,1.45,0.36-2.54,
469,1.45,0.36-2.54,
470,1.46,0.36-2.55,
471,1.46,0.36-2.56,
472,1.46,0.36-2.56,
473,1.46,0.36-2.57,
474,1.47,0.36-2.57,
475,1.47,0.36-2.58,
476,1.47,0.36-2.58,
477,1.48,0.37-2.59,
478,1.48,0.37-2.59,
479,1.48,0.37-2.60,
480,1.49,0.37-2.60,
481,1.49,0.37-2.61,
482,1.49,0.37-2.62,
483,1.50,0.37-2.62,
484,1.50,0.37-2.63,
485,1.50,0.37-2.63,
486,1.50,0.37-2.64,
487,1.51,0.37-2.64,
488,1.51,0.37-2.65,
489,1.51,0.37-2.65,
490,1.52,0.38-2.66,
491,1.52,0.38-2.66,
492,1.52,0.38-2.67,
493,1.53,0.38-2.68,
494,1.53,0.38-2.68,
495,1.53,0.38-2.69,
496,1.54,0.38-2.69,
497,1.54,0.38-2.70,
498,1.54,0.38-2.70,
499,1.55,0.38-2.71,
500,1.55,0.38-2.71,
501,1.55,0.38-2.72,
502,1.55,0.38-2.72,
503,1.56,0.39-2.73,
504,1.56,0.39-2.73,
505,1.56,0.39-2.74,
506,1.57,0.39-2.75,
507,1.57,0.39-2.75,
508,1.57,0.39-2.76,
509,1.58,0.39-2.76,
510,1.58,0.39-2.77,
511,1.58,0.39-2.77,
512,1.59,0.39-2.78,
513,1.59,0.39-2.78,
514,1.59,0.39-2.79,
515,1.59,0.39-2.79,
516,1.60,0.40-2.80,
517,1.60,0.40-2.81,
518,1.60,0.40-2.81,
519,1.61,0.40-2.82,
520,1.61,0.40-2.82,
521,1.61,0.40-2.83,
522,1.62,0.40-2.83,
523,1.62,0.40-2.84,
524,1.62,0.40-2.84,
525,1.63,0.40-2.85,
526,1.63,0.40-2.85,
527,1.63,0.40-2.86,
528,1.64,0.41-2.87,
529,1.64,0.41-2.87,
530,1.64,0.41-2.88,
531,1.64,0.41-2.88,
532,1.65,0.41-2.89,
533,1.65,0.41-2.89,
534,1.65,0.41-2.90,
535,1.66,0.41-2.90,
536,1.66,0.41-2.91,
537,1.66,0.41-2.91,
538,1.67,0.41-2.92,
539,1.67,0.41-2.93,
540,1.67,0.41-2.93,
541,1.68,0.42-2.94,
542,1.68,0.42-2.94,
543,1.68,0.42-2.95,
544,1.68,0.42-2.95,
545,1.69,0.42-2.96,
546,1.69,0.42-2.96,
547,1.69,0.42-2.97,
548,1.70,0.42-2.97,
549,1.70,0.42-2.98,
550,1.70,0.42-2.98,
551,1.71,0.42-2.99,
552,1.71,0.42-3.00,
553,1.71,0.42-3.00,
554,1.72,0.43-3.01,
555,1.72,0.43-3.01,
556,1.72,0.43-3.02,
557,1.73,0.43-3.02,
558,1.73,0.43-3.03,
559,1.73,0.43-3.03,
560,1.73,0.43-3.04,
561,1.74,0.43-3.04,
562,1.74,0.43-3.05,
563,1.74,0.43-3.06,
564,1.75,0.43-3.06,
565,1.75,0.43-3.07,
566,1.75,0.43-3.07,
567,1.76,0.44-3.08,
568,1.76,0.44-3.08,
569,1.76,0.44-3.09,
570,1.77,0.44-3.09,
571,1.77,0.44-3.10,
572,1.77,0.44-3.10,
573,1.77,0.44-3.11,
574,1.78,0.44-3.12,
575,1.78,0.44-3.12,
576,1.78,0.44-3.13,
577,1.79,0.44-3.13,
578,1.79,0.44-3.14,
579,1.79,0.44-3.14,
580,1.80,0.45-3.15,
581,1.80,0.45-3.15,
582,1.80,0.45-3.16,
583,1.81,0.45-3.16,
584,1.81,0.45-3.17,
585,1.81,0.45-3.18,
586,1.82,0.45-3.18,
587,1.82,0.45-3.19,
588,1.82,0.45-3.19,
589,1.82,0.45-3.20,
590,1.83,0.45-3.20,
591,1.83,0.45-3.21,
592,1.83,0.45-3.21,
593,1.84,0.46-3.22,
594,1.84,0.46-3.22,
595,1.84,0.46-3.23,
596,1.85,0.46-3.23,
597,1.85,0.46-3.24,
598,1.85,0.46-3.25,
599,1.86,0.46-3.25,
600,1.86,0.46-3.26,
601,1.86,0.46-3.26,
602,1.87,0.46-3.27,
603,1.87,0.46-3.27,
604,1.87,0.46-3.28,
605,1.87,0.46-3.28,
606,1.88,0.47-3.29,
607,1.88,0.47-3.29,
608,1.88,0.47-3.30,
609,1.89,0.47-3.31,
610,1.89,0.47-3.31,
611,1.89,0.47-3.32,
612,1.90,0.47-3.32,
613,1.90,0.47-3.33,
614,1.90,0.47-3.33,
615,1.91,0.47-3.34,
616,1.91,0.47-3.34,
617,1.91,0.47-3.35,
618,1.91,0.47-3.35,
619,1.92,0.48-3.36,
620,1.92,0.48-3.37,
621,1.92,0.48-3.37,
622,1.93,0.48-3.38,
623,1.93,0.48-3.38,
624,1.93,0.48-3.39,
625,1.94,0.48-3.39,
626,1.94,0.48-3.40,
627,1.94,0.48-3.40,
628,1.95,0.48-3.41,
629,1.95,0.48-3.41,
630,1.95,0.48-3.42,
631,1.96,0.49-3.43,
632,1.96,0.49-3.43,
633,1.96,0.49-3.44,
634,1.96,0.49-3.44,
635,1.97,0.49-3.45,
636,1.97,0.49-3.45,
637,1.97,0.49-3.46,
638,1.98,0.49-3.46,
639,1.98,0.49-3.47,
640,1.98,0.49-3.47,
641,1.99,0.49-3.48,
642,1.99,0.49-3.49,
643,1.99,0.49-3.49,
644,2.00,0.50-3.50,
645,2.00,0.50-3.50,
646,2.00,0.50-3.51,
647,2.00,0.50-3.51,
648,2.01,0.50-3.52,
649,2.01,0.50-3.52,
650,2.01,0.50-3.53,
651,2.02,0.50-3.53,
652,2.02,0.50-3.54,
653,2.02,0.50-3.54,
654,2.03,0.50-3.55,
655,2.03,0.50-3.56,
656,2.03,0.50-3.56,
657,2.04,0.51-3.57,
658,2.04,0.51-3.57,
659,2.04,0.51-3.58,
660,2.05,0.51-3.58,
661,2.05,0.51-3.59,
662,2.05,0.51-3.59,
663,2.05,0.51-3.60,
664,2.06,0.51-3.60,
665,2.06,0.51-3.61,
666,2.06,0.51-3.62,
667,2.07,0.51-3.62,
668,2.07,0.51-3.63,
669,2.07,0.51-3.63,
670,2.08,0.52-3.64,
671,2.08,0.52-3.64,
672,2.08,0.52-3.65,
673,2.09,0.52-3.65,
674,2.09,0.52-3.66,
675,2.09,0.52-3.66,
676,2.09,0.52-3.67,
677,2.10,0.52-3.68,
678,2.10,0.52-3.68,
679,2.10,0.52-3.69,
680,2.11,0.52-3.69,
681,2.11,0.52-3.70,
682,2.11,0.52-3.70,
683,2.12,0.53-3.71,
684,2.12,0.53-3.71,
685,2.12,0.53-3.72,
686,2.13,0.53-3.72,
687,2.13,0.53-3.73,
688,2.13,0.53-3.74,
689,2.14,0.53-3.74,
690,2.14,0.53-3.75,
691,2.14,0.53-3.75,
692,2.14,0.53-3.76,
693,2.15,0.53-3.76,
694,2.15,0.53-3.77,
695,2.15,0.53-3.77,
696,2.16,0.54-3.78,
697,2.16,0.54-3.78,
698,2.16,0.54-3.79,
699,2.17,0.54-3.79,
700,2.17,0.54-3.80,
701,2.17,0.54-3.81,
702,2.18,0.54-3.81,
703,2.18,0.54-3.82,
704,2.18,0.54-3.82,
705,2.19,0.54-3.83,
706,2.19,0.54-3.83,
707,2.19,0.54-3.84,
708,2.19,0.54-3.84,
709,2.20,0.55-3.85,
710,2.20,0.55-3.85,
711,2.20,0.55-3.86,
712,2.21,0.55-3.87,
713,2.21,0.55-3.87,
714,2.21,0.55-3.88,
715,2.22,0.55-3.88,
716,2.22,0.55-3.89,
717,2.22,0.55-3.89,
718,2.23,0.55-3.90,
719,2.23,0.55-3.90,
720,2.23,0.55-3.91,
721,2.23,0.55-3.91,
722,2.24,0.56-3.92,
723,2.24,0.56-3.93,
724,2.24,0.56-3.93,
725,2.25,0.56-3.94,
726,2.25,0.56-3.94,
727,2.25,0.56-3.95,
728,2.26,0.56-3.95,
729,2.26,0.56-3.96,
730,2.26,0.56-3.96,
731,2.27,0.56-3.97,
732,2.27,0.56-3.97,
733,2.27,0.56-3.98,
734,2.28,0.57-3.99,
735,2.28,0.57-3.99,
736,2.28,0.57-4.00,
737,2.28,0.57-4.00,
738,2.29,0.57-4.01,
739,2.29,0.57-4.01,
740,2.29,0.57-4.02,
741,2.30,0.57-4.02,
742,2.30,0.57-4.03,
743,2.30,0.57-4.03,
744,2.31,0.57-4.04,
745,2.31,0.57-4.04,
746,2.31,0.57-4.05,
747,2.32,0.58-4.06,
748,2.32,0.58-4.06,
749,2.32,0.58-4.07,
750,2.32,0.58-4.07,
751,2.33,0.58-4.08,
752,2.33,0.58-4.08,
753,2.33,0.58-4.09,
754,2.34,0.58-4.09,
755,2.34,0.58-4.10,
756,2.34,0.58-4.10,
757,2.35,0.58-4.11,
758,2.35,0.58-4.12,
759,2.35,0.58-4.12,
760,2.36,0.59-4.13,
761,2.36,0.59-4.13,
762,2.36,0.59-4.14,
763,2.37,0.59-4.14,
764,2.37,0.59-4.15,
765,2.37,0.59-4.15,
766,2.37,0.59-4.16,
767,2.38,0.59-4.16,
768,2.38,0.59-4.17,
769,2.38,0.59-4.18,
770,2.39,0.59-4.18,
771,2.39,0.59-4.19,
772,2.39,0.59-4.19,
773,2.40,0.60-4.20,
774,2.40,0.60-4.20,
775,2.40,0.60-4.21,
776,2.41,0.60-4.21,
777,2.41,0.60-4.22,
778,2.41,0.60-4.22,
779,2.41,0.60-4.23,
780,2.42,0.60-4.24,
781,2.42,0.60-4.24,
782,2.42,0.60-4.25,
783,2.43,0.60-4.25,
784,2.43,0.60-4.26,
785,2.43,0.60-4.26,
786,2.44,0.61-4.27,
787,2.44,0.61-4.27,
788,2.44,0.61-4.28,
789,2.45,0.61-4.28,
790,2.45,0.61-4.29,
791,2.45,0.61-4.30,
792,2.46,0.61-4.30,
793,2.46,0.61-4.31,
794,2.46,0.61-4.31,
795,2.46,0.61-4.32,
796,2.47,0.61-4.32,
797,2.47,0.61-4.33,
798,2.47,0.61-4.33,
799,2.48,0.62-4.34,
800,2.48,0.62-4.34,
801,2.48,0.62-4.35,
802,2.49,0.62-4.35,
803,2.49,0.62-4.36,
804,2.49,0.62-4.37,
805,2.50,0.62-4.37,
806,2.50,0.62-4.38,
807,2.50,0.62-4.38,
808,2.50,0.62-4.39,
809,2.51,0.62-4.39,
810,2.51,0.62-4.40,
811,2.51,0.62-4.40,
812,2.52,0.63-4.41,
813,2.52,0.63-4.41,
814,2.52,0.63-4.42,
815,2.53,0.63-4.43,
816,2.53,0.63-4.43,
817,2.53,0.63-4.44,
818,2.54,0.63-4.44,
819,2.54,0.63-4.45,
820,2.54,0.63-4.45,
821,2.55,0.63-4.46,
822,2.55,0.63-4.46,
823,2.55,0.63-4.47,
824,2.55,0.63-4.47,
825,2.56,0.64-4.48,
826,2.56,0.64-4.49,
827,2.56,0.64-4.49,
828,2.57,0.64-4.50,
829,2.57,0.64-4.50,
830,2.57,0.64-4.51,
831,2.58,0.64-4.51,
832,2.58,0.64-4.52,
833,2.58,0.64-4.52,
834,2.59,0.64-4.53,
835,2.59,0.64-4.53,
836,2.59,0.64-4.54,
837,2.60,0.65-4.55,
838,2.60,0.65-4.55,
839,2.60,0.65-4.56,
840,2.60,0.65-4.56,
841,2.61,0.65-4.57,
842,2.61,0.65-4.57,
843,2.61,0.65-4.58,
844,2.62,0.65-4.58,
845,2.62,0.65-4.59,
846,2.62,0.65-4.59,
847,2.63,0.65-4.60,
848,2.63,0.65-4.60,
849,2.63,0.65-4.61,
850,2.64,0.66-4.62,
851,2.64,0.66-4.62,
852,2.64,0.66-4.63,
853,2.64,0.66-4.63,
854,2.65,0.66-4.64,
855,2.65,0.66-4.64,
856,2.65,0.66-4.65,
857,2.66,0.66-4.65,
858,2.66,0.66-4.66,
859,2.66,0.66-4.66,
860,2.67,0.66-4.67,
861,2.67,0.66-4.68,
862,2.67,0.66-4.68,
863,2.68,0.67-4.69,
864,2.68,0.67-4.69,
865,2.68,0.67-4.70,
866,2.69,0.67-4.70,
867,2.69,0.67-4.71,
868,2.69,0.67-4.71,
869,2.69,0.67-4.72,
870,2.70,0.67-4.72,
871,2.70,0.67-4.73,
872,2.70,0.67-4.74,
873,2.71,0.67-4.74,
874,2.71,0.67-4.75,
875,2.71,0.67-4.75,
876,2.72,0.68-4.76,
877,2.72,0.68-4.76,
878,2.72,0.68-4.77,
879,2.73,0.68-4.77,
880,2.73,0.68-4.78,
881,2.73,0.68-4.78,
882,2.73,0.68-4.79,
883,2.74,0.68-4.80,
884,2.74,0.68-4.80,
885,2.74,0.68-4.81,
886,2.75,0.68-4.81,
887,2.75,0.68-4.82,
888,2.75,0.68-4.82,
889,2.76,0.69-4.83,
890,2.76,0.69-4.83,
891,2.76,0.69-4.84,
892,2.77,0.69-4.84,
893,2.77,0.69-4.85,
894,2.77,0.69-4.85,
895,2.78,0.69-4.86,
896,2.78,0.69-4.87,
897,2.78,0.69-4.87,
898,2.78,0.69-4.88,
899,2.79,0.69-4.88,
900,2.79,0.69-4.89,
901,2.79,0.69-4.89,
902,2.80,0.70-4.90,
903,2.80,0.70-4.90,
904,2.80,0.70-4.91,
905,2.81,0.70-4.91,
906,2.81,0.70-4.92,
907,2.81,0.70-4.93,
908,2.82,0.70-4.93,
909,2.82,0.70-4.94,
910,2.82,0.70-4.94,
911,2.82,0.70-4.95,
912,2.83,0.70-4.95,
913,2.83,0.70-4.96,
914,2.83,0.70-4.96,
915,2.84,0.71-4.97,
916,2.84,0.71-4.97,
917,2.84,0.71-4.98,
918,2.85,0.71-4.99,
919,2.85,0.71-4.99,
920,2.85,0.71-5.00,
921,2.86,0.71-5.00,
