Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-14-2021
180,0.43,0.10-0.75,
181,0.43,0.10-0.76,
182,0.43,0.10-0.76,
183,0.44,0.11-0.77,
184,0.44,0.11-0.77,
185,0.44,0.11-0.77,
186,0.44,0.11-0.78,
187,0.45,0.11-0.78,
188,0.45,0.11-0.79,
189,0.45,0.11-0.79,
190,0.45,0.11-0.80,
191,0.45,0.11-0.80,
192,0.46,0.11-0.80,
193,0.46,0.11-0.81,
194,0.46,0.11-0.81,
195,0.46,0.11-0.82,
196,0.47,0.11-0.82,
197,0.47,0.11-0.82,
198,0.47,0.11-0.83,
199,0.47,0.11-0.83,
200,0.48,0.12-0.84,
201,0.48,0.12-0.84,
202,0.48,0.12-0.85,
203,0.48,0.12-0.85,
204,0.49,0.12-0.85,
205,0.49,0.12-0.86,
206,0.49,0.12-0.86,
207,0.49,0.12-0.87,
208,0.50,0.12-0.87,
209,0.50,0.12-0.88,
210,0.50,0.12-0.88,
211,0.50,0.12-0.88,
212,0.51,0.12-0.89,
213,0.51,0.12-0.89,
214,0.51,0.12-0.90,
215,0.51,0.12-0.90,
216,0.51,0.12-0.90,
217,0.52,0.13-0.91,
218,0.52,0.13-0.91,
219,0.52,0.13-0.92,
220,0.52,0.13-0.92,
221,0.53,0.13-0.93,
222,0.53,0.13-0.93,
223,0.53,0.13-0.93,
224,0.53,0.13-0.94,
225,0.54,0.13-0.94,
226,0.54,0.13-0.95,
227,0.54,0.13-0.95,
228,0.54,0.13-0.96,
229,0.55,0.13-0.96,
230,0.55,0.13-0.96,
231,0.55,0.13-0.97,
232,0.55,0.13-0.97,
233,0.56,0.14-0.98,
234,0.56,0.14-0.98,
235,0.56,0.14-0.98,
236,0.56,0.14-0.99,
237,0.57,0.14-0.99,
238,0.57,0.14-1.00,
239,0.57,0.14-1.00,
240,0.57,0.14-1.01,
241,0.57,0.14-1.01,
242,0.58,0.14-1.01,
243,0.58,0.14-1.02,
244,0.58,0.14-1.02,
245,0.58,0.14-1.03,
246,0.59,0.14-1.03,
247,0.59,0.14-1.04,
248,0.59,0.14-1.04,
249,0.59,0.14-1.04,
250,0.60,0.15-1.05,
251,0.60,0.15-1.05,
252,0.60,0.15-1.06,
253,0.60,0.15-1.06,
254,0.61,0.15-1.06,
255,0.61,0.15-1.07,
256,0.61,0.15-1.07,
257,0.61,0.15-1.08,
258,0.62,0.15-1.08,
259,0.62,0.15-1.09,
260,0.62,0.15-1.09,
261,0.62,0.15-1.09,
262,0.63,0.15-1.10,
263,0.63,0.15-1.10,
264,0.63,0.15-1.11,
265,0.63,0.15-1.11,
266,0.64,0.16-1.12,
267,0.64,0.16-1.12,
268,0.64,0.16-1.12,
269,0.64,0.16-1.13,
270,0.64,0.16-1.13,
271,0.65,0.16-1.14,
272,0.65,0.16-1.14,
273,0.65,0.16-1.14,
274,0.65,0.16-1.15,
275,0.66,0.16-1.15,
276,0.66,0.16-1.16,
277,0.66,0.16-1.16,
278,0.66,0.16-1.17,
279,0.67,0.16-1.17,
280,0.67,0.16-1.17,
281,0.67,0.16-1.18,
282,0.67,0.16-1.18,
283,0.68,0.17-1.19,
284,0.68,0.17-1.19,
285,0.68,0.17-1.20,
286,0.68,0.17-1.20,
287,0.69,0.17-1.20,
288,0.69,0.17-1.21,
289,0.69,0.17-1.21,
290,0.69,0.17-1.22,
291,0.70,0.17-1.22,
292,0.70,0.17-1.22,
293,0.70,0.17-1.23,
294,0.70,0.17-1.23,
295,0.70,0.17-1.24,
296,0.71,0.17-1.24,
297,0.71,0.17-1.25,
298,0.71,0.17-1.25,
299,0.71,0.17-1.25,
300,0.72,0.18-1.26,
301,0.72,0.18-1.26,
302,0.72,0.18-1.27,
303,0.72,0.18-1.27,
304,0.73,0.18-1.28,
305,0.73,0.18-1.28,
306,0.73,0.18-1.28,
307,0.73,0.18-1.29,
308,0.74,0.18-1.29,
309,0.74,0.18-1.30,
310,0.74,0.18-1.30,
311,0.74,0.18-1.30,
312,0.75,0.18-1.31,
313,0.75,0.18-1.31,
314,0.75,0.18-1.32,
315,0.75,0.18-1.32,
316,0.76,0.19-1.33,
317,0.76,0.19-1.33,
318,0.76,0.19-1.33,
319,0.76,0.19-1.34,
320,0.77,0.19-1.34,
321,0.77,0.19-1.35,
322,0.77,0.19-1.35,
323,0.77,0.19-1.36,
324,0.77,0.19-1.36,
325,0.78,0.19-1.36,
326,0.78,0.19-1.37,
327,0.78,0.19-1.37,
328,0.78,0.19-1.38,
329,0.79,0.19-1.38,
330,0.79,0.19-1.38,
331,0.79,0.19-1.39,
332,0.79,0.19-1.39,
333,0.80,0.20-1.40,
334,0.80,0.20-1.40,
335,0.80,0.20-1.41,
336,0.80,0.20-1.41,
337,0.81,0.20-1.41,
338,0.81,0.20-1.42,
339,0.81,0.20-1.42,
340,0.81,0.20-1.43,
341,0.82,0.20-1.43,
342,0.82,0.20-1.44,
343,0.82,0.20-1.44,
344,0.82,0.20-1.44,
345,0.83,0.20-1.45,
346,0.83,0.20-1.45,
347,0.83,0.20-1.46,
348,0.83,0.20-1.46,
349,0.83,0.20-1.46,
350,0.84,0.21-1.47,
351,0.84,0.21-1.47,
352,0.84,0.21-1.48,
353,0.84,0.21-1.48,
354,0.85,0.21-1.49,
355,0.85,0.21-1.49,
356,0.85,0.21-1.49,
357,0.85,0.21-1.50,
358,0.86,0.21-1.50,
359,0.86,0.21-1.51,
360,0.86,0.21-1.51,
361,0.86,0.21-1.52,
362,0.87,0.21-1.52,
363,0.87,0.21-1.52,
364,0.87,0.21-1.53,
365,0.87,0.21-1.53,
366,0.88,0.22-1.54,
367,0.88,0.22-1.54,
368,0.88,0.22-1.54,
369,0.88,0.22-1.55,
370,0.89,0.22-1.55,
371,0.89,0.22-1.56,
372,0.89,0.22-1.56,
373,0.89,0.22-1.57,
374,0.90,0.22-1.57,
375,0.90,0.22-1.57,
376,0.90,0.22-1.58,
377,0.90,0.22-1.58,
378,0.90,0.22-1.59,
379,0.91,0.22-1.59,
380,0.91,0.22-1.60,
381,0.91,0.22-1.60,
382,0.91,0.22-1.60,
383,0.92,0.23-1.61,
384,0.92,0.23-1.61,
385,0.92,0.23-1.62,
386,0.92,0.23-1.62,
387,0.93,0.23-1.62,
388,0.93,0.23-1.63,
389,0.93,0.23-1.63,
390,0.93,0.23-1.64,
391,0.94,0.23-1.64,
392,0.94,0.23-1.65,
393,0.94,0.23-1.65,
394,0.94,0.23-1.65,
395,0.95,0.23-1.66,
396,0.95,0.23-1.66,
397,0.95,0.23-1.67,
398,0.95,0.23-1.67,
399,0.96,0.24-1.68,
400,0.96,0.24-1.68,
401,0.96,0.24-1.68,
402,0.96,0.24-1.69,
403,0.96,0.24-1.69,
404,0.97,0.24-1.70,
405,0.97,0.24-1.70,
406,0.97,0.24-1.70,
407,0.97,0.24-1.71,
408,0.98,0.24-1.71,
409,0.98,0.24-1.72,
410,0.98,0.24-1.72,
411,0.98,0.24-1.73,
412,0.99,0.24-1.73,
413,0.99,0.24-1.73,
414,0.99,0.24-1.74,
415,0.99,0.24-1.74,
416,1.00,0.25-1.75,
417,1.00,0.25-1.75,
418,1.00,0.25-1.76,
419,1.00,0.25-1.76,
420,1.01,0.25-1.76,
421,1.01,0.25-1.77,
422,1.01,0.25-1.77,
423,1.01,0.25-1.78,
424,1.02,0.25-1.78,
425,1.02,0.25-1.78,
426,1.02,0.25-1.79,
427,1.02,0.25-1.79,
428,1.03,0.25-1.80,
429,1.03,0.25-1.80,
430,1.03,0.25-1.81,
431,1.03,0.25-1.81,
432,1.03,0.25-1.81,
433,1.04,0.26-1.82,
434,1.04,0.26-1.82,
435,1.04,0.26-1.83,
436,1.04,0.26-1.83,
437,1.05,0.26-1.84,
438,1.05,0.26-1.84,
439,1.05,0.26-1.84,
440,1.05,0.26-1.85,
441,1.06,0.26-1.85,
442,1.06,0.26-1.86,
443,1.06,0.26-1.86,
444,1.06,0.26-1.86,
445,1.07,0.26-1.87,
446,1.07,0.26-1.87,
447,1.07,0.26-1.88,
448,1.07,0.26-1.88,
449,1.08,0.27-1.89,
450,1.08,0.27-1.89,
451,1.08,0.27-1.89,
452,1.08,0.27-1.90,
453,1.09,0.27-1.90,
454,1.09,0.27-1.91,
455,1.09,0.27-1.91,
456,1.09,0.27-1.92,
457,1.09,0.27-1.92,
458,1.10,0.27-1.92,
459,1.10,0.27-1.93,
460,1.10,0.27-1.93,
461,1.10,0.27-1.94,
462,1.11,0.27-1.94,
463,1.11,0.27-1.94,
464,1.11,0.27-1.95,
465,1.11,0.27-1.95,
466,1.12,0.28-1.96,
467,1.12,0.28-1.96,
468,1.12,0.28-1.97,
469,1.12,0.28-1.97,
470,1.13,0.28-1.97,
471,1.13,0.28-1.98,
472,1.13,0.28-1.98,
473,1.13,0.28-1.99,
474,1.14,0.28-1.99,
475,1.14,0.28-2.00,
476,1.14,0.28-2.00,
477,1.14,0.28-2.00,
478,1.15,0.28-2.01,
479,1.15,0.28-2.01,
480,1.15,0.28-2.02,
481,1.15,0.28-2.02,
482,1.15,0.28-2.02,
483,1.16,0.29-2.03,
484,1.16,0.29-2.03,
485,1.16,0.29-2.04,
486,1.16,0.29-2.04,
487,1.17,0.29-2.05,
488,1.17,0.29-2.05,
489,1.17,0.29-2.05,
490,1.17,0.29-2.06,
491,1.18,0.29-2.06,
492,1.18,0.29-2.07,
493,1.18,0.29-2.07,
494,1.18,0.29-2.08,
495,1.19,0.29-2.08,
496,1.19,0.29-2.08,
497,1.19,0.29-2.09,
498,1.19,0.29-2.09,
499,1.20,0.30-2.10,
500,1.20,0.30-2.10,
501,1.20,0.30-2.10,
502,1.20,0.30-2.11,
503,1.21,0.30-2.11,
504,1.21,0.30-2.12,
505,1.21,0.30-2.12,
506,1.21,0.30-2.13,
507,1.22,0.30-2.13,
508,1.22,0.30-2.13,
509,1.22,0.30-2.14,
510,1.22,0.30-2.14,
511,1.22,0.30-2.15,
512,1.23,0.30-2.15,
513,1.23,0.30-2.16,
514,1.23,0.30-2.16,
515,1.23,0.30-2.16,
516,1.24,0.31-2.17,
517,1.24,0.31-2.17,
518,1.24,0.31-2.18,
519,1.24,0.31-2.18,
520,1.25,0.31-2.18,
521,1.25,0.31-2.19,
522,1.25,0.31-2.19,
523,1.25,0.31-2.20,
524,1.26,0.31-2.20,
525,1.26,0.31-2.21,
526,1.26,0.31-2.21,
527,1.26,0.31-2.21,
528,1.27,0.31-2.22,
529,1.27,0.31-2.22,
530,1.27,0.31-2.23,
531,1.27,0.31-2.23,
532,1.28,0.32-2.24,
533,1.28,0.32-2.24,
534,1.28,0.32-2.24,
535,1.28,0.32-2.25,
536,1.28,0.32-2.25,
537,1.29,0.32-2.26,
538,1.29,0.32-2.26,
539,1.29,0.32-2.26,
540,1.29,0.32-2.27,
541,1.30,0.32-2.27,
542,1.30,0.32-2.28,
543,1.30,0.32-2.28,
544,1.30,0.32-2.29,
545,1.31,0.32-2.29,
546,1.31,0.32-2.29,
547,1.31,0.32-2.30,
548,1.31,0.32-2.30,
549,1.32,0.33-2.31,
550,1.32,0.33-2.31,
551,1.32,0.33-2.32,
552,1.32,0.33-2.32,
553,1.33,0.33-2.32,
554,1.33,0.33-2.33,
555,1.33,0.33-2.33,
556,1.33,0.33-2.34,
557,1.34,0.33-2.34,
558,1.34,0.33-2.35,
559,1.34,0.33-2.35,
560,1.34,0.33-2.35,
561,1.35,0.33-2.36,
562,1.35,0.33-2.36,
563,1.35,0.33-2.37,
564,1.35,0.33-2.37,
565,1.35,0.33-2.37,
566,1.36,0.34-2.38,
567,1.36,0.34-2.38,
568,1.36,0.34-2.39,
569,1.36,0.34-2.39,
570,1.37,0.34-2.40,
571,1.37,0.34-2.40,
572,1.37,0.34-2.40,
573,1.37,0.34-2.41,
574,1.38,0.34-2.41,
575,1.38,0.34-2.42,
576,1.38,0.34-2.42,
577,1.38,0.34-2.43,
578,1.39,0.34-2.43,
579,1.39,0.34-2.43,
580,1.39,0.34-2.44,
581,1.39,0.34-2.44,
582,1.40,0.35-2.45,
583,1.40,0.35-2.45,
584,1.40,0.35-2.45,
585,1.40,0.35-2.46,
586,1.41,0.35-2.46,
587,1.41,0.35-2.47,
588,1.41,0.35-2.47,
589,1.41,0.35-2.48,
590,1.41,0.35-2.48,
591,1.42,0.35-2.48,
592,1.42,0.35-2.49,
593,1.42,0.35-2.49,
594,1.42,0.35-2.50,
595,1.43,0.35-2.50,
596,1.43,0.35-2.51,
597,1.43,0.35-2.51,
598,1.43,0.35-2.51,
599,1.44,0.36-2.52,
600,1.44,0.36-2.52,
601,1.44,0.36-2.53,
602,1.44,0.36-2.53,
603,1.45,0.36-2.53,
604,1.45,0.36-2.54,
605,1.45,0.36-2.54,
606,1.45,0.36-2.55,
607,1.46,0.36-2.55,
608,1.46,0.36-2.56,
609,1.46,0.36-2.56,
610,1.46,0.36-2.56,
611,1.47,0.36-2.57,
612,1.47,0.36-2.57,
613,1.47,0.36-2.58,
614,1.47,0.36-2.58,
615,1.48,0.37-2.59,
616,1.48,0.37-2.59,
617,1.48,0.37-2.59,
618,1.48,0.37-2.60,
619,1.48,0.37-2.60,
620,1.49,0.37-2.61,
621,1.49,0.37-2.61,
622,1.49,0.37-2.61,
623,1.49,0.37-2.62,
624,1.50,0.37-2.62,
625,1.50,0.37-2.63,
626,1.50,0.37-2.63,
627,1.50,0.37-2.64,
628,1.51,0.37-2.64,
629,1.51,0.37-2.64,
630,1.51,0.37-2.65,
631,1.51,0.37-2.65,
632,1.52,0.38-2.66,
633,1.52,0.38-2.66,
634,1.52,0.38-2.67,
635,1.52,0.38-2.67,
636,1.53,0.38-2.67,
637,1.53,0.38-2.68,
638,1.53,0.38-2.68,
639,1.53,0.38-2.69,
640,1.54,0.38-2.69,
641,1.54,0.38-2.69,
642,1.54,0.38-2.70,
643,1.54,0.38-2.70,
644,1.54,0.38-2.71,
645,1.55,0.38-2.71,
646,1.55,0.38-2.72,
647,1.55,0.38-2.72,
648,1.55,0.38-2.72,
649,1.56,0.39-2.73,
650,1.56,0.39-2.73,
651,1.56,0.39-2.74,
652,1.56,0.39-2.74,
653,1.57,0.39-2.75,
654,1.57,0.39-2.75,
655,1.57,0.39-2.75,
656,1.57,0.39-2.76,
657,1.58,0.39-2.76,
658,1.58,0.39-2.77,
659,1.58,0.39-2.77,
660,1.58,0.39-2.77,
661,1.59,0.39-2.78,
662,1.59,0.39-2.78,
663,1.59,0.39-2.79,
664,1.59,0.39-2.79,
665,1.60,0.40-2.80,
666,1.60,0.40-2.80,
667,1.60,0.40-2.80,
668,1.60,0.40-2.81,
669,1.60,0.40-2.81,
670,1.61,0.40-2.82,
671,1.61,0.40-2.82,
672,1.61,0.40-2.83,
673,1.61,0.40-2.83,
674,1.62,0.40-2.83,
675,1.62,0.40-2.84,
676,1.62,0.40-2.84,
677,1.62,0.40-2.85,
678,1.63,0.40-2.85,
679,1.63,0.40-2.85,
680,1.63,0.40-2.86,
681,1.63,0.40-2.86,
682,1.64,0.41-2.87,
683,1.64,0.41-2.87,
684,1.64,0.41-2.88,
685,1.64,0.41-2.88,
686,1.65,0.41-2.88,
687,1.65,0.41-2.89,
688,1.65,0.41-2.89,
689,1.65,0.41-2.90,
690,1.66,0.41-2.90,
691,1.66,0.41-2.91,
692,1.66,0.41-2.91,
693,1.66,0.41-2.91,
694,1.67,0.41-2.92,
695,1.67,0.41-2.92,
696,1.67,0.41-2.93,
697,1.67,0.41-2.93,
698,1.67,0.41-2.93,
699,1.68,0.42-2.94,
700,1.68,0.42-2.94,
701,1.68,0.42-2.95,
702,1.68,0.42-2.95,
703,1.69,0.42-2.96,
704,1.69,0.42-2.96,
705,1.69,0.42-2.96,
706,1.69,0.42-2.97,
707,1.70,0.42-2.97,
708,1.70,0.42-2.98,
709,1.70,0.42-2.98,
710,1.70,0.42-2.99,
711,1.71,0.42-2.99,
712,1.71,0.42-2.99,
713,1.71,0.42-3.00,
714,1.71,0.42-3.00,
715,1.72,0.43-3.01,
716,1.72,0.43-3.01,
717,1.72,0.43-3.01,
718,1.72,0.43-3.02,
719,1.73,0.43-3.02,
720,1.73,0.43-3.03,
721,1.73,0.43-3.03,
722,1.73,0.43-3.04,
723,1.73,0.43-3.04,
724,1.74,0.43-3.04,
725,1.74,0.43-3.05,
726,1.74,0.43-3.05,
727,1.74,0.43-3.06,
728,1.75,0.43-3.06,
729,1.75,0.43-3.07,
730,1.75,0.43-3.07,
731,1.75,0.43-3.07,
732,1.76,0.44-3.08,
733,1.76,0.44-3.08,
734,1.76,0.44-3.09,
735,1.76,0.44-3.09,
736,1.77,0.44-3.09,
737,1.77,0.44-3.10,
738,1.77,0.44-3.10,
739,1.77,0.44-3.11,
740,1.78,0.44-3.11,
741,1.78,0.44-3.12,
742,1.78,0.44-3.12,
743,1.78,0.44-3.12,
744,1.79,0.44-3.13,
745,1.79,0.44-3.13,
746,1.79,0.44-3.14,
747,1.79,0.44-3.14,
748,1.80,0.45-3.15,
749,1.80,0.45-3.15,
750,1.80,0.45-3.15,
751,1.80,0.45-3.16,
752,1.80,0.45-3.16,
753,1.81,0.45-3.17,
754,1.81,0.45-3.17,
755,1.81,0.45-3.17,
756,1.81,0.45-3.18,
757,1.82,0.45-3.18,
758,1.82,0.45-3.19,
759,1.82,0.45-3.19,
760,1.82,0.45-3.20,
761,1.83,0.45-3.20,
762,1.83,0.45-3.20,
763,1.83,0.45-3.21,
764,1.83,0.45-3.21,
765,1.84,0.46-3.22,
766,1.84,0.46-3.22,
767,1.84,0.46-3.23,
768,1.84,0.46-3.23,
769,1.85,0.46-3.23,
770,1.85,0.46-3.24,
771,1.85,0.46-3.24,
772,1.85,0.46-3.25,
773,1.86,0.46-3.25,
774,1.86,0.46-3.25,
775,1.86,0.46-3.26,
776,1.86,0.46-3.26,
777,1.86,0.46-3.27,
778,1.87,0.46-3.27,
779,1.87,0.46-3.28,
780,1.87,0.46-3.28,
781,1.87,0.46-3.28,
782,1.88,0.47-3.29,
783,1.88,0.47-3.29,
784,1.88,0.47-3.30,
785,1.88,0.47-3.30,
786,1.89,0.47-3.31,
787,1.89,0.47-3.31,
788,1.89,0.47-3.31,
789,1.89,0.47-3.32,
790,1.90,0.47-3.32,
791,1.90,0.47-3.33,
792,1.90,0.47-3.33,
793,1.90,0.47-3.33,
794,1.91,0.47-3.34,
795,1.91,0.47-3.34,
796,1.91,0.47-3.35,
797,1.91,0.47-3.35,
798,1.92,0.48-3.36,
799,1.92,0.48-3.36,
800,1.92,0.48-3.36,
801,1.92,0.48-3.37,
802,1.93,0.48-3.37,
803,1.93,0.48-3.38,
804,1.93,0.48-3.38,
805,1.93,0.48-3.39,
806,1.93,0.48-3.39,
807,1.94,0.48-3.39,
808,1.94,0.48-3.40,
809,1.94,0.48-3.40,
810,1.94,0.48-3.41,
811,1.95,0.48-3.41,
812,1.95,0.48-3.41,
813,1.95,0.48-3.42,
814,1.95,0.48-3.42,
815,1.96,0.49-3.43,
816,1.96,0.49-3.43,
817,1.96,0.49-3.44,
818,1.96,0.49-3.44,
819,1.97,0.49-3.44,
820,1.97,0.49-3.45,
821,1.97,0.49-3.45,
822,1.97,0.49-3.46,
823,1.98,0.49-3.46,
824,1.98,0.49-3.47,
825,1.98,0.49-3.47,
826,1.98,0.49-3.47,
827,1.99,0.49-3.48,
828,1.99,0.49-3.48,
829,1.99,0.49-3.49,
830,1.99,0.49-3.49,
831,1.99,0.49-3.49,
832,2.00,0.50-3.50,
833,2.00,0.50-3.50,
834,2.00,0.50-3.51,
835,2.00,0.50-3.51,
836,2.01,0.50-3.52,
837,2.01,0.50-3.52,
838,2.01,0.50-3.52,
839,2.01,0.50-3.53,
840,2.02,0.50-3.53,
841,2.02,0.50-3.54,
842,2.02,0.50-3.54,
843,2.02,0.50-3.55,
844,2.03,0.50-3.55,
845,2.03,0.50-3.55,
846,2.03,0.50-3.56,
847,2.03,0.50-3.56,
848,2.04,0.51-3.57,
849,2.04,0.51-3.57,
850,2.04,0.51-3.57,
851,2.04,0.51-3.58,
852,2.05,0.51-3.58,
853,2.05,0.51-3.59,
854,2.05,0.51-3.59,
855,2.05,0.51-3.60,
856,2.06,0.51-3.60,
857,2.06,0.51-3.60,
858,2.06,0.51-3.61,
859,2.06,0.51-3.61,
860,2.06,0.51-3.62,
861,2.07,0.51-3.62,
862,2.07,0.51-3.63,
863,2.07,0.51-3.63,
864,2.07,0.51-3.63,
865,2.08,0.52-3.64,
866,2.08,0.52-3.64,
867,2.08,0.52-3.65,
868,2.08,0.52-3.65,
869,2.09,0.52-3.65,
870,2.09,0.52-3.66,
871,2.09,0.52-3.66,
872,2.09,0.52-3.67,
873,2.10,0.52-3.67,
874,2.10,0.52-3.68,
875,2.10,0.52-3.68,
876,2.10,0.52-3.68,
877,2.11,0.52-3.69,
878,2.11,0.52-3.69,
879,2.11,0.52-3.70,
880,2.11,0.52-3.70,
881,2.12,0.53-3.71,
882,2.12,0.53-3.71,
883,2.12,0.53-3.71,
884,2.12,0.53-3.72,
885,2.12,0.53-3.72,
886,2.13,0.53-3.73,
887,2.13,0.53-3.73,
888,2.13,0.53-3.73,
889,2.13,0.53-3.74,
890,2.14,0.53-3.74,
891,2.14,0.53-3.75,
892,2.14,0.53-3.75,
893,2.14,0.53-3.76,
894,2.15,0.53-3.76,
895,2.15,0.53-3.76,
896,2.15,0.53-3.77,
897,2.15,0.53-3.77,
898,2.16,0.54-3.78,
899,2.16,0.54-3.78,
900,2.16,0.54-3.79,
901,2.16,0.54-3.79,
902,2.17,0.54-3.79,
903,2.17,0.54-3.80,
904,2.17,0.54-3.80,
905,2.17,0.54-3.81,
906,2.18,0.54-3.81,
907,2.18,0.54-3.81,
908,2.18,0.54-3.82,
909,2.18,0.54-3.82,
910,2.18,0.54-3.83,
911,2.19,0.54-3.83,
912,2.19,0.54-3.84,
913,2.19,0.54-3.84,
914,2.19,0.54-3.84,
915,2.20,0.55-3.85,
916,2.20,0.55-3.85,
917,2.20,0.55-3.86,
918,2.20,0.55-3.86,
919,2.21,0.55-3.87,
920,2.21,0.55-3.87,
921,2.21,0.55-3.87,
