Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-30-2020
61,0.32,0.08-0.56,
62,0.32,0.08-0.56,
63,0.33,0.08-0.57,
64,0.33,0.08-0.58,
65,0.34,0.08-0.59,
66,0.34,0.08-0.60,
67,0.35,0.08-0.61,
68,0.35,0.08-0.62,
69,0.36,0.09-0.63,
70,0.36,0.09-0.64,
71,0.37,0.09-0.65,
72,0.37,0.09-0.66,
73,0.38,0.09-0.67,
74,0.38,0.09-0.68,
75,0.39,0.09-0.68,
76,0.39,0.09-0.69,
77,0.40,0.10-0.70,
78,0.40,0.10-0.71,
79,0.41,0.10-0.72,
80,0.42,0.10-0.73,
81,0.42,0.10-0.74,
82,0.43,0.10-0.75,
83,0.43,0.10-0.76,
84,0.44,0.11-0.77,
85,0.44,0.11-0.78,
86,0.45,0.11-0.79,
87,0.45,0.11-0.79,
88,0.46,0.11-0.80,
89,0.46,0.11-0.81,
90,0.47,0.11-0.82,
91,0.47,0.11-0.83,
92,0.48,0.12-0.84,
93,0.48,0.12-0.85,
94,0.49,0.12-0.86,
95,0.49,0.12-0.87,
96,0.50,0.12-0.88,
97,0.50,0.12-0.89,
98,0.51,0.12-0.90,
99,0.51,0.12-0.90,
100,0.52,0.13-0.91,
101,0.53,0.13-0.92,
102,0.53,0.13-0.93,
103,0.54,0.13-0.94,
104,0.54,0.13-0.95,
105,0.55,0.13-0.96,
106,0.55,0.13-0.97,
107,0.56,0.14-0.98,
108,0.56,0.14-0.99,
109,0.57,0.14-1.00,
110,0.57,0.14-1.01,
111,0.58,0.14-1.02,
112,0.58,0.14-1.02,
113,0.59,0.14-1.03,
114,0.59,0.14-1.04,
115,0.60,0.15-1.05,
116,0.60,0.15-1.06,
117,0.61,0.15-1.07,
118,0.61,0.15-1.08,
119,0.62,0.15-1.09,
120,0.63,0.15-1.10,
121,0.63,0.15-1.11,
122,0.64,0.16-1.12,
123,0.64,0.16-1.13,
124,0.65,0.16-1.13,
125,0.65,0.16-1.14,
126,0.66,0.16-1.15,
127,0.66,0.16-1.16,
128,0.67,0.16-1.17,
129,0.67,0.16-1.18,
130,0.68,0.17-1.19,
131,0.68,0.17-1.20,
132,0.69,0.17-1.21,
133,0.69,0.17-1.22,
134,0.70,0.17-1.23,
135,0.70,0.17-1.24,
136,0.71,0.17-1.24,
137,0.71,0.17-1.25,
138,0.72,0.18-1.26,
139,0.72,0.18-1.27,
140,0.73,0.18-1.28,
141,0.74,0.18-1.29,
142,0.74,0.18-1.30,
143,0.75,0.18-1.31,
144,0.75,0.18-1.32,
145,0.76,0.19-1.33,
146,0.76,0.19-1.34,
147,0.77,0.19-1.35,
148,0.77,0.19-1.36,
149,0.78,0.19-1.36,
150,0.78,0.19-1.37,
151,0.79,0.19-1.38,
152,0.79,0.19-1.39,
153,0.80,0.20-1.40,
154,0.80,0.20-1.41,
155,0.81,0.20-1.42,
156,0.81,0.20-1.43,
157,0.82,0.20-1.44,
158,0.82,0.20-1.45,
159,0.83,0.20-1.46,
160,0.84,0.21-1.47,
161,0.84,0.21-1.47,
162,0.85,0.21-1.48,
163,0.85,0.21-1.49,
164,0.86,0.21-1.50,
165,0.86,0.21-1.51,
166,0.87,0.21-1.52,
167,0.87,0.21-1.53,
168,0.88,0.22-1.54,
169,0.88,0.22-1.55,
170,0.89,0.22-1.56,
171,0.89,0.22-1.57,
172,0.90,0.22-1.58,
173,0.90,0.22-1.58,
174,0.91,0.22-1.59,
175,0.91,0.22-1.60,
176,0.92,0.23-1.61,
177,0.92,0.23-1.62,
178,0.93,0.23-1.63,
179,0.94,0.23-1.64,
180,0.94,0.23-1.65,
181,0.95,0.23-1.66,
182,0.95,0.23-1.67,
183,0.96,0.24-1.68,
184,0.96,0.24-1.69,
185,0.97,0.24-1.70,
186,0.97,0.24-1.70,
187,0.98,0.24-1.71,
188,0.98,0.24-1.72,
189,0.99,0.24-1.73,
190,0.99,0.24-1.74,
191,1.00,0.25-1.75,
192,1.00,0.25-1.76,
193,1.01,0.25-1.77,
194,1.01,0.25-1.78,
195,1.02,0.25-1.79,
196,1.02,0.25-1.80,
197,1.03,0.25-1.81,
198,1.03,0.25-1.81,
199,1.04,0.26-1.82,
200,1.05,0.26-1.83,
201,1.05,0.26-1.84,
202,1.06,0.26-1.85,
203,1.06,0.26-1.86,
204,1.07,0.26-1.87,
205,1.07,0.26-1.88,
206,1.08,0.27-1.89,
207,1.08,0.27-1.90,
208,1.09,0.27-1.91,
209,1.09,0.27-1.92,
210,1.10,0.27-1.93,
211,1.10,0.27-1.93,
212,1.11,0.27-1.94,
213,1.11,0.27-1.95,
214,1.12,0.28-1.96,
215,1.12,0.28-1.97,
216,1.13,0.28-1.98,
217,1.13,0.28-1.99,
218,1.14,0.28-2.00,
219,1.15,0.28-2.01,
220,1.15,0.28-2.02,
221,1.16,0.29-2.03,
222,1.16,0.29-2.04,
223,1.17,0.29-2.04,
224,1.17,0.29-2.05,
225,1.18,0.29-2.06,
226,1.18,0.29-2.07,
227,1.19,0.29-2.08,
228,1.19,0.29-2.09,
229,1.20,0.30-2.10,
230,1.20,0.30-2.11,
231,1.21,0.30-2.12,
232,1.21,0.30-2.13,
233,1.22,0.30-2.14,
234,1.22,0.30-2.15,
235,1.23,0.30-2.15,
236,1.23,0.30-2.16,
237,1.24,0.31-2.17,
238,1.24,0.31-2.18,
239,1.25,0.31-2.19,
240,1.26,0.31-2.20,
241,1.26,0.31-2.21,
242,1.27,0.31-2.22,
243,1.27,0.31-2.23,
244,1.28,0.32-2.24,
245,1.28,0.32-2.25,
246,1.29,0.32-2.26,
247,1.29,0.32-2.27,
248,1.30,0.32-2.27,
249,1.30,0.32-2.28,
250,1.31,0.32-2.29,
251,1.31,0.32-2.30,
252,1.32,0.33-2.31,
253,1.32,0.33-2.32,
254,1.33,0.33-2.33,
255,1.33,0.33-2.34,
256,1.34,0.33-2.35,
257,1.34,0.33-2.36,
258,1.35,0.33-2.37,
259,1.36,0.34-2.38,
260,1.36,0.34-2.38,
261,1.37,0.34-2.39,
262,1.37,0.34-2.40,
263,1.38,0.34-2.41,
264,1.38,0.34-2.42,
265,1.39,0.34-2.43,
266,1.39,0.34-2.44,
267,1.40,0.35-2.45,
268,1.40,0.35-2.46,
269,1.41,0.35-2.47,
270,1.41,0.35-2.48,
271,1.42,0.35-2.49,
272,1.42,0.35-2.49,
273,1.43,0.35-2.50,
274,1.43,0.35-2.51,
275,1.44,0.36-2.52,
276,1.44,0.36-2.53,
277,1.45,0.36-2.54,
278,1.45,0.36-2.55,
279,1.46,0.36-2.56,
280,1.47,0.36-2.57,
281,1.47,0.36-2.58,
282,1.48,0.37-2.59,
283,1.48,0.37-2.60,
284,1.49,0.37-2.61,
285,1.49,0.37-2.61,
286,1.50,0.37-2.62,
287,1.50,0.37-2.63,
288,1.51,0.37-2.64,
289,1.51,0.37-2.65,
290,1.52,0.38-2.66,
291,1.52,0.38-2.67,
292,1.53,0.38-2.68,
293,1.53,0.38-2.69,
294,1.54,0.38-2.70,
295,1.54,0.38-2.71,
296,1.55,0.38-2.72,
297,1.55,0.38-2.72,
298,1.56,0.39-2.73,
299,1.57,0.39-2.74,
300,1.57,0.39-2.75,
301,1.58,0.39-2.76,
302,1.58,0.39-2.77,
303,1.59,0.39-2.78,
304,1.59,0.39-2.79,
305,1.60,0.40-2.80,
306,1.60,0.40-2.81,
307,1.61,0.40-2.82,
308,1.61,0.40-2.83,
309,1.62,0.40-2.83,
310,1.62,0.40-2.84,
311,1.63,0.40-2.85,
312,1.63,0.40-2.86,
313,1.64,0.41-2.87,
314,1.64,0.41-2.88,
315,1.65,0.41-2.89,
316,1.65,0.41-2.90,
317,1.66,0.41-2.91,
318,1.67,0.41-2.92,
319,1.67,0.41-2.93,
320,1.68,0.42-2.94,
321,1.68,0.42-2.95,
322,1.69,0.42-2.95,
323,1.69,0.42-2.96,
324,1.70,0.42-2.97,
325,1.70,0.42-2.98,
326,1.71,0.42-2.99,
327,1.71,0.42-3.00,
328,1.72,0.43-3.01,
329,1.72,0.43-3.02,
330,1.73,0.43-3.03,
331,1.73,0.43-3.04,
332,1.74,0.43-3.05,
333,1.74,0.43-3.06,
334,1.75,0.43-3.06,
335,1.75,0.43-3.07,
336,1.76,0.44-3.08,
337,1.76,0.44-3.09,
338,1.77,0.44-3.10,
339,1.78,0.44-3.11,
340,1.78,0.44-3.12,
341,1.79,0.44-3.13,
342,1.79,0.44-3.14,
343,1.80,0.45-3.15,
344,1.80,0.45-3.16,
345,1.81,0.45-3.17,
346,1.81,0.45-3.17,
347,1.82,0.45-3.18,
348,1.82,0.45-3.19,
349,1.83,0.45-3.20,
350,1.83,0.45-3.21,
351,1.84,0.46-3.22,
352,1.84,0.46-3.23,
353,1.85,0.46-3.24,
354,1.85,0.46-3.25,
355,1.86,0.46-3.26,
356,1.86,0.46-3.27,
357,1.87,0.46-3.28,
358,1.88,0.47-3.29,
359,1.88,0.47-3.29,
360,1.89,0.47-3.30,
361,1.89,0.47-3.31,
362,1.90,0.47-3.32,
363,1.90,0.47-3.33,
364,1.91,0.47-3.34,
365,1.91,0.47-3.35,
366,1.92,0.48-3.36,
367,1.92,0.48-3.37,
368,1.93,0.48-3.38,
369,1.93,0.48-3.39,
370,1.94,0.48-3.40,
371,1.94,0.48-3.40,
372,1.95,0.48-3.41,
373,1.95,0.48-3.42,
374,1.96,0.49-3.43,
375,1.96,0.49-3.44,
376,1.97,0.49-3.45,
377,1.97,0.49-3.46,
378,1.98,0.49-3.47,
379,1.99,0.49-3.48,
380,1.99,0.49-3.49,
381,2.00,0.50-3.50,
382,2.00,0.50-3.51,
383,2.01,0.50-3.51,
384,2.01,0.50-3.52,
385,2.02,0.50-3.53,
386,2.02,0.50-3.54,
387,2.03,0.50-3.55,
388,2.03,0.50-3.56,
389,2.04,0.51-3.57,
390,2.04,0.51-3.58,
391,2.05,0.51-3.59,
392,2.05,0.51-3.60,
393,2.06,0.51-3.61,
394,2.06,0.51-3.62,
395,2.07,0.51-3.63,
396,2.07,0.51-3.63,
397,2.08,0.52-3.64,
398,2.09,0.52-3.65,
399,2.09,0.52-3.66,
400,2.10,0.52-3.67,
401,2.10,0.52-3.68,
402,2.11,0.52-3.69,
403,2.11,0.52-3.70,
404,2.12,0.53-3.71,
405,2.12,0.53-3.72,
406,2.13,0.53-3.73,
407,2.13,0.53-3.74,
408,2.14,0.53-3.74,
409,2.14,0.53-3.75,
410,2.15,0.53-3.76,
411,2.15,0.53-3.77,
412,2.16,0.54-3.78,
413,2.16,0.54-3.79,
414,2.17,0.54-3.80,
415,2.17,0.54-3.81,
416,2.18,0.54-3.82,
417,2.18,0.54-3.83,
418,2.19,0.54-3.84,
419,2.20,0.55-3.85,
420,2.20,0.55-3.86,
421,2.21,0.55-3.86,
422,2.21,0.55-3.87,
423,2.22,0.55-3.88,
424,2.22,0.55-3.89,
425,2.23,0.55-3.90,
426,2.23,0.55-3.91,
427,2.24,0.56-3.92,
428,2.24,0.56-3.93,
429,2.25,0.56-3.94,
430,2.25,0.56-3.95,
431,2.26,0.56-3.96,
432,2.26,0.56-3.97,
433,2.27,0.56-3.97,
434,2.27,0.56-3.98,
435,2.28,0.57-3.99,
436,2.28,0.57-4.00,
437,2.29,0.57-4.01,
438,2.30,0.57-4.02,
439,2.30,0.57-4.03,
440,2.31,0.57-4.04,
441,2.31,0.57-4.05,
442,2.32,0.58-4.06,
443,2.32,0.58-4.07,
444,2.33,0.58-4.08,
445,2.33,0.58-4.08,
446,2.34,0.58-4.09,
447,2.34,0.58-4.10,
448,2.35,0.58-4.11,
449,2.35,0.58-4.12,
450,2.36,0.59-4.13,
451,2.36,0.59-4.14,
452,2.37,0.59-4.15,
453,2.37,0.59-4.16,
454,2.38,0.59-4.17,
455,2.38,0.59-4.18,
456,2.39,0.59-4.19,
457,2.40,0.60-4.20,
458,2.40,0.60-4.20,
459,2.41,0.60-4.21,
460,2.41,0.60-4.22,
461,2.42,0.60-4.23,
462,2.42,0.60-4.24,
463,2.43,0.60-4.25,
464,2.43,0.60-4.26,
465,2.44,0.61-4.27,
466,2.44,0.61-4.28,
467,2.45,0.61-4.29,
468,2.45,0.61-4.30,
469,2.46,0.61-4.31,
470,2.46,0.61-4.31,
471,2.47,0.61-4.32,
472,2.47,0.61-4.33,
473,2.48,0.62-4.34,
474,2.48,0.62-4.35,
475,2.49,0.62-4.36,
476,2.49,0.62-4.37,
477,2.50,0.62-4.38,
478,2.51,0.62-4.39,
479,2.51,0.62-4.40,
480,2.52,0.63-4.41,
481,2.52,0.63-4.42,
482,2.53,0.63-4.42,
483,2.53,0.63-4.43,
484,2.54,0.63-4.44,
485,2.54,0.63-4.45,
486,2.55,0.63-4.46,
487,2.55,0.63-4.47,
488,2.56,0.64-4.48,
489,2.56,0.64-4.49,
490,2.57,0.64-4.50,
491,2.57,0.64-4.51,
492,2.58,0.64-4.52,
493,2.58,0.64-4.53,
494,2.59,0.64-4.54,
495,2.59,0.64-4.54,
496,2.60,0.65-4.55,
497,2.61,0.65-4.56,
498,2.61,0.65-4.57,
499,2.62,0.65-4.58,
500,2.62,0.65-4.59,
501,2.63,0.65-4.60,
502,2.63,0.65-4.61,
503,2.64,0.66-4.62,
504,2.64,0.66-4.63,
505,2.65,0.66-4.64,
506,2.65,0.66-4.65,
507,2.66,0.66-4.65,
508,2.66,0.66-4.66,
509,2.67,0.66-4.67,
510,2.67,0.66-4.68,
511,2.68,0.67-4.69,
512,2.68,0.67-4.70,
513,2.69,0.67-4.71,
514,2.69,0.67-4.72,
515,2.70,0.67-4.73,
516,2.70,0.67-4.74,
517,2.71,0.67-4.75,
518,2.72,0.68-4.76,
519,2.72,0.68-4.76,
520,2.73,0.68-4.77,
521,2.73,0.68-4.78,
522,2.74,0.68-4.79,
523,2.74,0.68-4.80,
524,2.75,0.68-4.81,
525,2.75,0.68-4.82,
526,2.76,0.69-4.83,
527,2.76,0.69-4.84,
528,2.77,0.69-4.85,
529,2.77,0.69-4.86,
530,2.78,0.69-4.87,
531,2.78,0.69-4.88,
532,2.79,0.69-4.88,
533,2.79,0.69-4.89,
534,2.80,0.70-4.90,
535,2.80,0.70-4.91,
536,2.81,0.70-4.92,
537,2.82,0.70-4.93,
538,2.82,0.70-4.94,
539,2.83,0.70-4.95,
540,2.83,0.70-4.96,
541,2.84,0.71-4.97,
542,2.84,0.71-4.98,
543,2.85,0.71-4.99,
544,2.85,0.71-4.99,
545,2.86,0.71-5.00,
546,2.86,0.71-5.01,
547,2.87,0.71-5.02,
548,2.87,0.71-5.03,
549,2.88,0.72-5.04,
550,2.88,0.72-5.05,
551,2.89,0.72-5.06,
552,2.89,0.72-5.07,
553,2.90,0.72-5.08,
554,2.90,0.72-5.09,
555,2.91,0.72-5.10,
556,2.91,0.72-5.10,
557,2.92,0.73-5.11,
558,2.93,0.73-5.12,
559,2.93,0.73-5.13,
560,2.94,0.73-5.14,
561,2.94,0.73-5.15,
562,2.95,0.73-5.16,
563,2.95,0.73-5.17,
564,2.96,0.74-5.18,
565,2.96,0.74-5.19,
566,2.97,0.74-5.20,
567,2.97,0.74-5.21,
568,2.98,0.74-5.22,
569,2.98,0.74-5.22,
570,2.99,0.74-5.23,
571,2.99,0.74-5.24,
572,3.00,0.75-5.25,
573,3.00,0.75-5.26,
574,3.01,0.75-5.27,
575,3.01,0.75-5.28,
576,3.02,0.75-5.29,
577,3.03,0.75-5.30,
578,3.03,0.75-5.31,
579,3.04,0.76-5.32,
580,3.04,0.76-5.33,
581,3.05,0.76-5.33,
582,3.05,0.76-5.34,
583,3.06,0.76-5.35,
584,3.06,0.76-5.36,
585,3.07,0.76-5.37,
586,3.07,0.76-5.38,
587,3.08,0.77-5.39,
588,3.08,0.77-5.40,
589,3.09,0.77-5.41,
590,3.09,0.77-5.42,
591,3.10,0.77-5.43,
592,3.10,0.77-5.44,
593,3.11,0.77-5.44,
594,3.11,0.77-5.45,
595,3.12,0.78-5.46,
596,3.13,0.78-5.47,
597,3.13,0.78-5.48,
598,3.14,0.78-5.49,
599,3.14,0.78-5.50,
600,3.15,0.78-5.51,
601,3.15,0.78-5.52,
602,3.16,0.79-5.53,
603,3.16,0.79-5.54,
604,3.17,0.79-5.55,
605,3.17,0.79-5.56,
606,3.18,0.79-5.56,
607,3.18,0.79-5.57,
608,3.19,0.79-5.58,
609,3.19,0.79-5.59,
610,3.20,0.80-5.60,
611,3.20,0.80-5.61,
612,3.21,0.80-5.62,
613,3.21,0.80-5.63,
614,3.22,0.80-5.64,
615,3.22,0.80-5.65,
616,3.23,0.80-5.66,
617,3.24,0.81-5.67,
618,3.24,0.81-5.67,
619,3.25,0.81-5.68,
620,3.25,0.81-5.69,
621,3.26,0.81-5.70,
622,3.26,0.81-5.71,
623,3.27,0.81-5.72,
624,3.27,0.81-5.73,
625,3.28,0.82-5.74,
626,3.28,0.82-5.75,
627,3.29,0.82-5.76,
628,3.29,0.82-5.77,
629,3.30,0.82-5.78,
630,3.30,0.82-5.79,
631,3.31,0.82-5.79,
632,3.31,0.82-5.80,
633,3.32,0.83-5.81,
634,3.32,0.83-5.82,
635,3.33,0.83-5.83,
636,3.34,0.83-5.84,
637,3.34,0.83-5.85,
638,3.35,0.83-5.86,
639,3.35,0.83-5.87,
640,3.36,0.84-5.88,
641,3.36,0.84-5.89,
642,3.37,0.84-5.90,
643,3.37,0.84-5.90,
644,3.38,0.84-5.91,
645,3.38,0.84-5.92,
646,3.39,0.84-5.93,
647,3.39,0.84-5.94,
648,3.40,0.85-5.95,
649,3.40,0.85-5.96,
650,3.41,0.85-5.97,
651,3.41,0.85-5.98,
652,3.42,0.85-5.99,
653,3.42,0.85-6.00,
654,3.43,0.85-6.01,
655,3.43,0.85-6.01,
656,3.44,0.86-6.02,
657,3.45,0.86-6.03,
658,3.45,0.86-6.04,
659,3.46,0.86-6.05,
660,3.46,0.86-6.06,
661,3.47,0.86-6.07,
662,3.47,0.86-6.08,
663,3.48,0.87-6.09,
664,3.48,0.87-6.10,
665,3.49,0.87-6.11,
666,3.49,0.87-6.12,
667,3.50,0.87-6.13,
668,3.50,0.87-6.13,
669,3.51,0.87-6.14,
670,3.51,0.87-6.15,
671,3.52,0.88-6.16,
672,3.52,0.88-6.17,
673,3.53,0.88-6.18,
674,3.53,0.88-6.19,
675,3.54,0.88-6.20,
676,3.55,0.88-6.21,
677,3.55,0.88-6.22,
678,3.56,0.89-6.23,
679,3.56,0.89-6.24,
680,3.57,0.89-6.24,
681,3.57,0.89-6.25,
682,3.58,0.89-6.26,
683,3.58,0.89-6.27,
684,3.59,0.89-6.28,
685,3.59,0.89-6.29,
686,3.60,0.90-6.30,
687,3.60,0.90-6.31,
688,3.61,0.90-6.32,
689,3.61,0.90-6.33,
690,3.62,0.90-6.34,
691,3.62,0.90-6.35,
692,3.63,0.90-6.35,
693,3.63,0.90-6.36,
694,3.64,0.91-6.37,
695,3.64,0.91-6.38,
696,3.65,0.91-6.39,
697,3.66,0.91-6.40,
698,3.66,0.91-6.41,
699,3.67,0.91-6.42,
700,3.67,0.91-6.43,
701,3.68,0.92-6.44,
702,3.68,0.92-6.45,
703,3.69,0.92-6.46,
704,3.69,0.92-6.47,
705,3.70,0.92-6.47,
706,3.70,0.92-6.48,
707,3.71,0.92-6.49,
708,3.71,0.92-6.50,
709,3.72,0.93-6.51,
710,3.72,0.93-6.52,
711,3.73,0.93-6.53,
712,3.73,0.93-6.54,
713,3.74,0.93-6.55,
714,3.74,0.93-6.56,
715,3.75,0.93-6.57,
716,3.76,0.94-6.58,
717,3.76,0.94-6.58,
718,3.77,0.94-6.59,
719,3.77,0.94-6.60,
720,3.78,0.94-6.61,
721,3.78,0.94-6.62,
722,3.79,0.94-6.63,
723,3.79,0.94-6.64,
724,3.80,0.95-6.65,
725,3.80,0.95-6.66,
726,3.81,0.95-6.67,
727,3.81,0.95-6.68,
728,3.82,0.95-6.69,
729,3.82,0.95-6.69,
730,3.83,0.95-6.70,
731,3.83,0.95-6.71,
732,3.84,0.96-6.72,
733,3.84,0.96-6.73,
734,3.85,0.96-6.74,
735,3.86,0.96-6.75,
736,3.86,0.96-6.76,
737,3.87,0.96-6.77,
738,3.87,0.96-6.78,
739,3.88,0.97-6.79,
740,3.88,0.97-6.80,
741,3.89,0.97-6.81,
742,3.89,0.97-6.81,
743,3.90,0.97-6.82,
744,3.90,0.97-6.83,
745,3.91,0.97-6.84,
746,3.91,0.97-6.85,
747,3.92,0.98-6.86,
748,3.92,0.98-6.87,
749,3.93,0.98-6.88,
750,3.93,0.98-6.89,
751,3.94,0.98-6.90,
752,3.94,0.98-6.91,
753,3.95,0.98-6.92,
754,3.95,0.98-6.92,
755,3.96,0.99-6.93,
756,3.97,0.99-6.94,
757,3.97,0.99-6.95,
758,3.98,0.99-6.96,
759,3.98,0.99-6.97,
760,3.99,0.99-6.98,
761,3.99,0.99-6.99,
762,4.00,1.00-7.00,
763,4.00,1.00-7.01,
764,4.01,1.00-7.02,
765,4.01,1.00-7.03,
766,4.02,1.00-7.03,
767,4.02,1.00-7.04,
768,4.03,1.00-7.05,
769,4.03,1.00-7.06,
770,4.04,1.01-7.07,
771,4.04,1.01-7.08,
772,4.05,1.01-7.09,
773,4.05,1.01-7.10,
774,4.06,1.01-7.11,
775,4.07,1.01-7.12,
776,4.07,1.01-7.13,
777,4.08,1.02-7.14,
778,4.08,1.02-7.15,
779,4.09,1.02-7.15,
780,4.09,1.02-7.16,
781,4.10,1.02-7.17,
782,4.10,1.02-7.18,
783,4.11,1.02-7.19,
784,4.11,1.02-7.20,
785,4.12,1.03-7.21,
786,4.12,1.03-7.22,
787,4.13,1.03-7.23,
788,4.13,1.03-7.24,
789,4.14,1.03-7.25,
790,4.14,1.03-7.26,
791,4.15,1.03-7.26,
792,4.15,1.03-7.27,
793,4.16,1.04-7.28,
794,4.16,1.04-7.29,
795,4.17,1.04-7.30,
796,4.18,1.04-7.31,
797,4.18,1.04-7.32,
798,4.19,1.04-7.33,
799,4.19,1.04-7.34,
800,4.20,1.05-7.35,
801,4.20,1.05-7.36,
802,4.21,1.05-7.37,
803,4.21,1.05-7.38,
804,4.22,1.05-7.38,
805,4.22,1.05-7.39,
806,4.23,1.05-7.40,
807,4.23,1.05-7.41,
808,4.24,1.06-7.42,
809,4.24,1.06-7.43,
810,4.25,1.06-7.44,
811,4.25,1.06-7.45,
812,4.26,1.06-7.46,
813,4.26,1.06-7.47,
814,4.27,1.06-7.48,
815,4.28,1.07-7.49,
816,4.28,1.07-7.49,
817,4.29,1.07-7.50,
818,4.29,1.07-7.51,
819,4.30,1.07-7.52,
820,4.30,1.07-7.53,
821,4.31,1.07-7.54,
822,4.31,1.07-7.55,
823,4.32,1.08-7.56,
824,4.32,1.08-7.57,
825,4.33,1.08-7.58,
826,4.33,1.08-7.59,
827,4.34,1.08-7.60,
828,4.34,1.08-7.60,
829,4.35,1.08-7.61,
830,4.35,1.08-7.62,
831,4.36,1.09-7.63,
832,4.36,1.09-7.64,
833,4.37,1.09-7.65,
834,4.37,1.09-7.66,
835,4.38,1.09-7.67,
836,4.39,1.09-7.68,
837,4.39,1.09-7.69,
838,4.40,1.10-7.70,
839,4.40,1.10-7.71,
840,4.41,1.10-7.72,
841,4.41,1.10-7.72,
842,4.42,1.10-7.73,
843,4.42,1.10-7.74,
844,4.43,1.10-7.75,
845,4.43,1.10-7.76,
846,4.44,1.11-7.77,
847,4.44,1.11-7.78,
848,4.45,1.11-7.79,
849,4.45,1.11-7.80,
850,4.46,1.11-7.81,
851,4.46,1.11-7.82,
852,4.47,1.11-7.83,
853,4.47,1.11-7.83,
854,4.48,1.12-7.84,
855,4.49,1.12-7.85,
856,4.49,1.12-7.86,
857,4.50,1.12-7.87,
858,4.50,1.12-7.88,
859,4.51,1.12-7.89,
860,4.51,1.12-7.90,
861,4.52,1.13-7.91,
862,4.52,1.13-7.92,
863,4.53,1.13-7.93,
864,4.53,1.13-7.94,
865,4.54,1.13-7.94,
866,4.54,1.13-7.95,
867,4.55,1.13-7.96,
868,4.55,1.13-7.97,
869,4.56,1.14-7.98,
870,4.56,1.14-7.99,
871,4.57,1.14-8.00,
872,4.57,1.14-8.01,
873,4.58,1.14-8.02,
874,4.59,1.14-8.03,
875,4.59,1.14-8.04,
876,4.60,1.15-8.05,
877,4.60,1.15-8.06,
878,4.61,1.15-8.06,
879,4.61,1.15-8.07,
880,4.62,1.15-8.08,
881,4.62,1.15-8.09,
882,4.63,1.15-8.10,
883,4.63,1.15-8.11,
884,4.64,1.16-8.12,
885,4.64,1.16-8.13,
886,4.65,1.16-8.14,
887,4.65,1.16-8.15,
888,4.66,1.16-8.16,
889,4.66,1.16-8.17,
890,4.67,1.16-8.17,
891,4.67,1.16-8.18,
892,4.68,1.17-8.19,
893,4.68,1.17-8.20,
894,4.69,1.17-8.21,
895,4.70,1.17-8.22,
896,4.70,1.17-8.23,
897,4.71,1.17-8.24,
898,4.71,1.17-8.25,
899,4.72,1.18-8.26,
900,4.72,1.18-8.27,
901,4.73,1.18-8.28,
902,4.73,1.18-8.28,
903,4.74,1.18-8.29,
904,4.74,1.18-8.30,
905,4.75,1.18-8.31,
906,4.75,1.18-8.32,
907,4.76,1.19-8.33,
908,4.76,1.19-8.34,
909,4.77,1.19-8.35,
910,4.77,1.19-8.36,
911,4.78,1.19-8.37,
912,4.78,1.19-8.38,
913,4.79,1.19-8.39,
914,4.80,1.20-8.40,
915,4.80,1.20-8.40,
916,4.81,1.20-8.41,
917,4.81,1.20-8.42,
918,4.82,1.20-8.43,
919,4.82,1.20-8.44,
920,4.83,1.20-8.45,
921,4.83,1.20-8.46,
