Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-07-2021
115,0.32,0.08-0.57,
116,0.32,0.08-0.57,
117,0.33,0.08-0.58,
118,0.33,0.08-0.58,
119,0.33,0.08-0.59,
120,0.34,0.08-0.59,
121,0.34,0.08-0.60,
122,0.34,0.08-0.60,
123,0.34,0.08-0.61,
124,0.35,0.08-0.61,
125,0.35,0.08-0.62,
126,0.35,0.08-0.62,
127,0.36,0.09-0.63,
128,0.36,0.09-0.63,
129,0.36,0.09-0.64,
130,0.36,0.09-0.64,
131,0.37,0.09-0.65,
132,0.37,0.09-0.65,
133,0.37,0.09-0.66,
134,0.38,0.09-0.66,
135,0.38,0.09-0.67,
136,0.38,0.09-0.67,
137,0.38,0.09-0.68,
138,0.39,0.09-0.68,
139,0.39,0.09-0.69,
140,0.39,0.09-0.69,
141,0.40,0.10-0.70,
142,0.40,0.10-0.70,
143,0.40,0.10-0.71,
144,0.40,0.10-0.71,
145,0.41,0.10-0.72,
146,0.41,0.10-0.72,
147,0.41,0.10-0.73,
148,0.42,0.10-0.73,
149,0.42,0.10-0.74,
150,0.42,0.10-0.74,
151,0.42,0.10-0.75,
152,0.43,0.10-0.75,
153,0.43,0.10-0.76,
154,0.43,0.10-0.76,
155,0.44,0.11-0.77,
156,0.44,0.11-0.77,
157,0.44,0.11-0.78,
158,0.44,0.11-0.78,
159,0.45,0.11-0.79,
160,0.45,0.11-0.79,
161,0.45,0.11-0.80,
162,0.46,0.11-0.80,
163,0.46,0.11-0.81,
164,0.46,0.11-0.81,
165,0.46,0.11-0.82,
166,0.47,0.11-0.82,
167,0.47,0.11-0.83,
168,0.47,0.11-0.83,
169,0.48,0.12-0.84,
170,0.48,0.12-0.84,
171,0.48,0.12-0.85,
172,0.48,0.12-0.85,
173,0.49,0.12-0.86,
174,0.49,0.12-0.86,
175,0.49,0.12-0.86,
176,0.49,0.12-0.87,
177,0.50,0.12-0.87,
178,0.50,0.12-0.88,
179,0.50,0.12-0.88,
180,0.51,0.12-0.89,
181,0.51,0.12-0.89,
182,0.51,0.12-0.90,
183,0.51,0.12-0.90,
184,0.52,0.13-0.91,
185,0.52,0.13-0.91,
186,0.52,0.13-0.92,
187,0.53,0.13-0.92,
188,0.53,0.13-0.93,
189,0.53,0.13-0.93,
190,0.53,0.13-0.94,
191,0.54,0.13-0.94,
192,0.54,0.13-0.95,
193,0.54,0.13-0.95,
194,0.55,0.13-0.96,
195,0.55,0.13-0.96,
196,0.55,0.13-0.97,
197,0.55,0.13-0.97,
198,0.56,0.14-0.98,
199,0.56,0.14-0.98,
200,0.56,0.14-0.99,
201,0.57,0.14-0.99,
202,0.57,0.14-1.00,
203,0.57,0.14-1.00,
204,0.57,0.14-1.01,
205,0.58,0.14-1.01,
206,0.58,0.14-1.02,
207,0.58,0.14-1.02,
208,0.59,0.14-1.03,
209,0.59,0.14-1.03,
210,0.59,0.14-1.04,
211,0.59,0.14-1.04,
212,0.60,0.15-1.05,
213,0.60,0.15-1.05,
214,0.60,0.15-1.06,
215,0.61,0.15-1.06,
216,0.61,0.15-1.07,
217,0.61,0.15-1.07,
218,0.61,0.15-1.08,
219,0.62,0.15-1.08,
220,0.62,0.15-1.09,
221,0.62,0.15-1.09,
222,0.63,0.15-1.10,
223,0.63,0.15-1.10,
224,0.63,0.15-1.11,
225,0.63,0.15-1.11,
226,0.64,0.16-1.12,
227,0.64,0.16-1.12,
228,0.64,0.16-1.13,
229,0.65,0.16-1.13,
230,0.65,0.16-1.14,
231,0.65,0.16-1.14,
232,0.65,0.16-1.15,
233,0.66,0.16-1.15,
234,0.66,0.16-1.16,
235,0.66,0.16-1.16,
236,0.67,0.16-1.17,
237,0.67,0.16-1.17,
238,0.67,0.16-1.18,
239,0.67,0.16-1.18,
240,0.68,0.17-1.19,
241,0.68,0.17-1.19,
242,0.68,0.17-1.20,
243,0.69,0.17-1.20,
244,0.69,0.17-1.21,
245,0.69,0.17-1.21,
246,0.69,0.17-1.22,
247,0.70,0.17-1.22,
248,0.70,0.17-1.23,
249,0.70,0.17-1.23,
250,0.71,0.17-1.24,
251,0.71,0.17-1.24,
252,0.71,0.17-1.25,
253,0.71,0.17-1.25,
254,0.72,0.18-1.26,
255,0.72,0.18-1.26,
256,0.72,0.18-1.27,
257,0.73,0.18-1.27,
258,0.73,0.18-1.28,
259,0.73,0.18-1.28,
260,0.73,0.18-1.29,
261,0.74,0.18-1.29,
262,0.74,0.18-1.30,
263,0.74,0.18-1.30,
264,0.74,0.18-1.31,
265,0.75,0.18-1.31,
266,0.75,0.18-1.32,
267,0.75,0.18-1.32,
268,0.76,0.19-1.33,
269,0.76,0.19-1.33,
270,0.76,0.19-1.34,
271,0.76,0.19-1.34,
272,0.77,0.19-1.35,
273,0.77,0.19-1.35,
274,0.77,0.19-1.36,
275,0.78,0.19-1.36,
276,0.78,0.19-1.37,
277,0.78,0.19-1.37,
278,0.78,0.19-1.38,
279,0.79,0.19-1.38,
280,0.79,0.19-1.39,
281,0.79,0.19-1.39,
282,0.80,0.20-1.40,
283,0.80,0.20-1.40,
284,0.80,0.20-1.41,
285,0.80,0.20-1.41,
286,0.81,0.20-1.42,
287,0.81,0.20-1.42,
288,0.81,0.20-1.43,
289,0.82,0.20-1.43,
290,0.82,0.20-1.44,
291,0.82,0.20-1.44,
292,0.82,0.20-1.45,
293,0.83,0.20-1.45,
294,0.83,0.20-1.46,
295,0.83,0.20-1.46,
296,0.84,0.21-1.47,
297,0.84,0.21-1.47,
298,0.84,0.21-1.48,
299,0.84,0.21-1.48,
300,0.85,0.21-1.49,
301,0.85,0.21-1.49,
302,0.85,0.21-1.50,
303,0.86,0.21-1.50,
304,0.86,0.21-1.51,
305,0.86,0.21-1.51,
306,0.86,0.21-1.52,
307,0.87,0.21-1.52,
308,0.87,0.21-1.53,
309,0.87,0.21-1.53,
310,0.88,0.22-1.54,
311,0.88,0.22-1.54,
312,0.88,0.22-1.55,
313,0.88,0.22-1.55,
314,0.89,0.22-1.56,
315,0.89,0.22-1.56,
316,0.89,0.22-1.57,
317,0.90,0.22-1.57,
318,0.90,0.22-1.58,
319,0.90,0.22-1.58,
320,0.90,0.22-1.59,
321,0.91,0.22-1.59,
322,0.91,0.22-1.60,
323,0.91,0.22-1.60,
324,0.92,0.23-1.61,
325,0.92,0.23-1.61,
326,0.92,0.23-1.62,
327,0.92,0.23-1.62,
328,0.93,0.23-1.63,
329,0.93,0.23-1.63,
330,0.93,0.23-1.64,
331,0.94,0.23-1.64,
332,0.94,0.23-1.65,
333,0.94,0.23-1.65,
334,0.94,0.23-1.66,
335,0.95,0.23-1.66,
336,0.95,0.23-1.67,
337,0.95,0.23-1.67,
338,0.96,0.24-1.68,
339,0.96,0.24-1.68,
340,0.96,0.24-1.69,
341,0.96,0.24-1.69,
342,0.97,0.24-1.70,
343,0.97,0.24-1.70,
344,0.97,0.24-1.71,
345,0.98,0.24-1.71,
346,0.98,0.24-1.72,
347,0.98,0.24-1.72,
348,0.98,0.24-1.73,
349,0.99,0.24-1.73,
350,0.99,0.24-1.73,
351,0.99,0.24-1.74,
352,0.99,0.24-1.74,
353,1.00,0.25-1.75,
354,1.00,0.25-1.75,
355,1.00,0.25-1.76,
356,1.01,0.25-1.76,
357,1.01,0.25-1.77,
358,1.01,0.25-1.77,
359,1.01,0.25-1.78,
360,1.02,0.25-1.78,
361,1.02,0.25-1.79,
362,1.02,0.25-1.79,
363,1.03,0.25-1.80,
364,1.03,0.25-1.80,
365,1.03,0.25-1.81,
366,1.03,0.25-1.81,
367,1.04,0.26-1.82,
368,1.04,0.26-1.82,
369,1.04,0.26-1.83,
370,1.05,0.26-1.83,
371,1.05,0.26-1.84,
372,1.05,0.26-1.84,
373,1.05,0.26-1.85,
374,1.06,0.26-1.85,
375,1.06,0.26-1.86,
376,1.06,0.26-1.86,
377,1.07,0.26-1.87,
378,1.07,0.26-1.87,
379,1.07,0.26-1.88,
380,1.07,0.26-1.88,
381,1.08,0.27-1.89,
382,1.08,0.27-1.89,
383,1.08,0.27-1.90,
384,1.09,0.27-1.90,
385,1.09,0.27-1.91,
386,1.09,0.27-1.91,
387,1.09,0.27-1.92,
388,1.10,0.27-1.92,
389,1.10,0.27-1.93,
390,1.10,0.27-1.93,
391,1.11,0.27-1.94,
392,1.11,0.27-1.94,
393,1.11,0.27-1.95,
394,1.11,0.27-1.95,
395,1.12,0.28-1.96,
396,1.12,0.28-1.96,
397,1.12,0.28-1.97,
398,1.13,0.28-1.97,
399,1.13,0.28-1.98,
400,1.13,0.28-1.98,
401,1.13,0.28-1.99,
402,1.14,0.28-1.99,
403,1.14,0.28-2.00,
404,1.14,0.28-2.00,
405,1.15,0.28-2.01,
406,1.15,0.28-2.01,
407,1.15,0.28-2.02,
408,1.15,0.28-2.02,
409,1.16,0.29-2.03,
410,1.16,0.29-2.03,
411,1.16,0.29-2.04,
412,1.17,0.29-2.04,
413,1.17,0.29-2.05,
414,1.17,0.29-2.05,
415,1.17,0.29-2.06,
416,1.18,0.29-2.06,
417,1.18,0.29-2.07,
418,1.18,0.29-2.07,
419,1.19,0.29-2.08,
420,1.19,0.29-2.08,
421,1.19,0.29-2.09,
422,1.19,0.29-2.09,
423,1.20,0.30-2.10,
424,1.20,0.30-2.10,
425,1.20,0.30-2.11,
426,1.21,0.30-2.11,
427,1.21,0.30-2.12,
428,1.21,0.30-2.12,
429,1.21,0.30-2.13,
430,1.22,0.30-2.13,
431,1.22,0.30-2.14,
432,1.22,0.30-2.14,
433,1.23,0.30-2.15,
434,1.23,0.30-2.15,
435,1.23,0.30-2.16,
436,1.23,0.30-2.16,
437,1.24,0.31-2.17,
438,1.24,0.31-2.17,
439,1.24,0.31-2.18,
440,1.24,0.31-2.18,
441,1.25,0.31-2.19,
442,1.25,0.31-2.19,
443,1.25,0.31-2.20,
444,1.26,0.31-2.20,
445,1.26,0.31-2.21,
446,1.26,0.31-2.21,
447,1.26,0.31-2.22,
448,1.27,0.31-2.22,
449,1.27,0.31-2.23,
450,1.27,0.31-2.23,
451,1.28,0.32-2.24,
452,1.28,0.32-2.24,
453,1.28,0.32-2.25,
454,1.28,0.32-2.25,
455,1.29,0.32-2.26,
456,1.29,0.32-2.26,
457,1.29,0.32-2.27,
458,1.30,0.32-2.27,
459,1.30,0.32-2.28,
460,1.30,0.32-2.28,
461,1.30,0.32-2.29,
462,1.31,0.32-2.29,
463,1.31,0.32-2.30,
464,1.31,0.32-2.30,
465,1.32,0.33-2.31,
466,1.32,0.33-2.31,
467,1.32,0.33-2.32,
468,1.32,0.33-2.32,
469,1.33,0.33-2.33,
470,1.33,0.33-2.33,
471,1.33,0.33-2.34,
472,1.34,0.33-2.34,
473,1.34,0.33-2.35,
474,1.34,0.33-2.35,
475,1.34,0.33-2.36,
476,1.35,0.33-2.36,
477,1.35,0.33-2.37,
478,1.35,0.33-2.37,
479,1.36,0.34-2.38,
480,1.36,0.34-2.38,
481,1.36,0.34-2.39,
482,1.36,0.34-2.39,
483,1.37,0.34-2.40,
484,1.37,0.34-2.40,
485,1.37,0.34-2.41,
486,1.38,0.34-2.41,
487,1.38,0.34-2.42,
488,1.38,0.34-2.42,
489,1.38,0.34-2.43,
490,1.39,0.34-2.43,
491,1.39,0.34-2.44,
492,1.39,0.34-2.44,
493,1.40,0.35-2.45,
494,1.40,0.35-2.45,
495,1.40,0.35-2.46,
496,1.40,0.35-2.46,
497,1.41,0.35-2.47,
498,1.41,0.35-2.47,
499,1.41,0.35-2.48,
500,1.42,0.35-2.48,
501,1.42,0.35-2.49,
502,1.42,0.35-2.49,
503,1.42,0.35-2.50,
504,1.43,0.35-2.50,
505,1.43,0.35-2.51,
506,1.43,0.35-2.51,
507,1.44,0.36-2.52,
508,1.44,0.36-2.52,
509,1.44,0.36-2.53,
510,1.44,0.36-2.53,
511,1.45,0.36-2.54,
512,1.45,0.36-2.54,
513,1.45,0.36-2.55,
514,1.46,0.36-2.55,
515,1.46,0.36-2.56,
516,1.46,0.36-2.56,
517,1.46,0.36-2.57,
518,1.47,0.36-2.57,
519,1.47,0.36-2.58,
520,1.47,0.36-2.58,
521,1.48,0.37-2.59,
522,1.48,0.37-2.59,
523,1.48,0.37-2.59,
524,1.48,0.37-2.60,
525,1.49,0.37-2.60,
526,1.49,0.37-2.61,
527,1.49,0.37-2.61,
528,1.49,0.37-2.62,
529,1.50,0.37-2.62,
530,1.50,0.37-2.63,
531,1.50,0.37-2.63,
532,1.51,0.37-2.64,
533,1.51,0.37-2.64,
534,1.51,0.37-2.65,
535,1.51,0.37-2.65,
536,1.52,0.38-2.66,
537,1.52,0.38-2.66,
538,1.52,0.38-2.67,
539,1.53,0.38-2.67,
540,1.53,0.38-2.68,
541,1.53,0.38-2.68,
542,1.53,0.38-2.69,
543,1.54,0.38-2.69,
544,1.54,0.38-2.70,
545,1.54,0.38-2.70,
546,1.55,0.38-2.71,
547,1.55,0.38-2.71,
548,1.55,0.38-2.72,
549,1.55,0.38-2.72,
550,1.56,0.39-2.73,
551,1.56,0.39-2.73,
552,1.56,0.39-2.74,
553,1.57,0.39-2.74,
554,1.57,0.39-2.75,
555,1.57,0.39-2.75,
556,1.57,0.39-2.76,
557,1.58,0.39-2.76,
558,1.58,0.39-2.77,
559,1.58,0.39-2.77,
560,1.59,0.39-2.78,
561,1.59,0.39-2.78,
562,1.59,0.39-2.79,
563,1.59,0.39-2.79,
564,1.60,0.40-2.80,
565,1.60,0.40-2.80,
566,1.60,0.40-2.81,
567,1.61,0.40-2.81,
568,1.61,0.40-2.82,
569,1.61,0.40-2.82,
570,1.61,0.40-2.83,
571,1.62,0.40-2.83,
572,1.62,0.40-2.84,
573,1.62,0.40-2.84,
574,1.63,0.40-2.85,
575,1.63,0.40-2.85,
576,1.63,0.40-2.86,
577,1.63,0.40-2.86,
578,1.64,0.41-2.87,
579,1.64,0.41-2.87,
580,1.64,0.41-2.88,
581,1.65,0.41-2.88,
582,1.65,0.41-2.89,
583,1.65,0.41-2.89,
584,1.65,0.41-2.90,
585,1.66,0.41-2.90,
586,1.66,0.41-2.91,
587,1.66,0.41-2.91,
588,1.67,0.41-2.92,
589,1.67,0.41-2.92,
590,1.67,0.41-2.93,
591,1.67,0.41-2.93,
592,1.68,0.42-2.94,
593,1.68,0.42-2.94,
594,1.68,0.42-2.95,
595,1.69,0.42-2.95,
596,1.69,0.42-2.96,
597,1.69,0.42-2.96,
598,1.69,0.42-2.97,
599,1.70,0.42-2.97,
600,1.70,0.42-2.98,
601,1.70,0.42-2.98,
602,1.71,0.42-2.99,
603,1.71,0.42-2.99,
604,1.71,0.42-3.00,
605,1.71,0.42-3.00,
606,1.72,0.43-3.01,
607,1.72,0.43-3.01,
608,1.72,0.43-3.02,
609,1.73,0.43-3.02,
610,1.73,0.43-3.03,
611,1.73,0.43-3.03,
612,1.73,0.43-3.04,
613,1.74,0.43-3.04,
614,1.74,0.43-3.05,
615,1.74,0.43-3.05,
616,1.74,0.43-3.06,
617,1.75,0.43-3.06,
618,1.75,0.43-3.07,
619,1.75,0.43-3.07,
620,1.76,0.44-3.08,
621,1.76,0.44-3.08,
622,1.76,0.44-3.09,
623,1.76,0.44-3.09,
624,1.77,0.44-3.10,
625,1.77,0.44-3.10,
626,1.77,0.44-3.11,
627,1.78,0.44-3.11,
628,1.78,0.44-3.12,
629,1.78,0.44-3.12,
630,1.78,0.44-3.13,
631,1.79,0.44-3.13,
632,1.79,0.44-3.14,
633,1.79,0.44-3.14,
634,1.80,0.45-3.15,
635,1.80,0.45-3.15,
636,1.80,0.45-3.16,
637,1.80,0.45-3.16,
638,1.81,0.45-3.17,
639,1.81,0.45-3.17,
640,1.81,0.45-3.18,
641,1.82,0.45-3.18,
642,1.82,0.45-3.19,
643,1.82,0.45-3.19,
644,1.82,0.45-3.20,
645,1.83,0.45-3.20,
646,1.83,0.45-3.21,
647,1.83,0.45-3.21,
648,1.84,0.46-3.22,
649,1.84,0.46-3.22,
650,1.84,0.46-3.23,
651,1.84,0.46-3.23,
652,1.85,0.46-3.24,
653,1.85,0.46-3.24,
654,1.85,0.46-3.25,
655,1.86,0.46-3.25,
656,1.86,0.46-3.26,
657,1.86,0.46-3.26,
658,1.86,0.46-3.27,
659,1.87,0.46-3.27,
660,1.87,0.46-3.28,
661,1.87,0.46-3.28,
662,1.88,0.47-3.29,
663,1.88,0.47-3.29,
664,1.88,0.47-3.30,
665,1.88,0.47-3.30,
666,1.89,0.47-3.31,
667,1.89,0.47-3.31,
668,1.89,0.47-3.32,
669,1.90,0.47-3.32,
670,1.90,0.47-3.33,
671,1.90,0.47-3.33,
672,1.90,0.47-3.34,
673,1.91,0.47-3.34,
674,1.91,0.47-3.35,
675,1.91,0.47-3.35,
676,1.92,0.48-3.36,
677,1.92,0.48-3.36,
678,1.92,0.48-3.37,
679,1.92,0.48-3.37,
680,1.93,0.48-3.38,
681,1.93,0.48-3.38,
682,1.93,0.48-3.39,
683,1.94,0.48-3.39,
684,1.94,0.48-3.40,
685,1.94,0.48-3.40,
686,1.94,0.48-3.41,
687,1.95,0.48-3.41,
688,1.95,0.48-3.42,
689,1.95,0.48-3.42,
690,1.96,0.49-3.43,
691,1.96,0.49-3.43,
692,1.96,0.49-3.44,
693,1.96,0.49-3.44,
694,1.97,0.49-3.45,
695,1.97,0.49-3.45,
696,1.97,0.49-3.46,
697,1.97,0.49-3.46,
698,1.98,0.49-3.46,
699,1.98,0.49-3.47,
700,1.98,0.49-3.47,
701,1.99,0.49-3.48,
702,1.99,0.49-3.48,
703,1.99,0.49-3.49,
704,1.99,0.49-3.49,
705,2.00,0.50-3.50,
706,2.00,0.50-3.50,
707,2.00,0.50-3.51,
708,2.01,0.50-3.51,
709,2.01,0.50-3.52,
710,2.01,0.50-3.52,
711,2.01,0.50-3.53,
712,2.02,0.50-3.53,
713,2.02,0.50-3.54,
714,2.02,0.50-3.54,
715,2.03,0.50-3.55,
716,2.03,0.50-3.55,
717,2.03,0.50-3.56,
718,2.03,0.50-3.56,
719,2.04,0.51-3.57,
720,2.04,0.51-3.57,
721,2.04,0.51-3.58,
722,2.05,0.51-3.58,
723,2.05,0.51-3.59,
724,2.05,0.51-3.59,
725,2.05,0.51-3.60,
726,2.06,0.51-3.60,
727,2.06,0.51-3.61,
728,2.06,0.51-3.61,
729,2.07,0.51-3.62,
730,2.07,0.51-3.62,
731,2.07,0.51-3.63,
732,2.07,0.51-3.63,
733,2.08,0.52-3.64,
734,2.08,0.52-3.64,
735,2.08,0.52-3.65,
736,2.09,0.52-3.65,
737,2.09,0.52-3.66,
738,2.09,0.52-3.66,
739,2.09,0.52-3.67,
740,2.10,0.52-3.67,
741,2.10,0.52-3.68,
742,2.10,0.52-3.68,
743,2.11,0.52-3.69,
744,2.11,0.52-3.69,
745,2.11,0.52-3.70,
746,2.11,0.52-3.70,
747,2.12,0.53-3.71,
748,2.12,0.53-3.71,
749,2.12,0.53-3.72,
750,2.13,0.53-3.72,
751,2.13,0.53-3.73,
752,2.13,0.53-3.73,
753,2.13,0.53-3.74,
754,2.14,0.53-3.74,
755,2.14,0.53-3.75,
756,2.14,0.53-3.75,
757,2.15,0.53-3.76,
758,2.15,0.53-3.76,
759,2.15,0.53-3.77,
760,2.15,0.53-3.77,
761,2.16,0.54-3.78,
762,2.16,0.54-3.78,
763,2.16,0.54-3.79,
764,2.17,0.54-3.79,
765,2.17,0.54-3.80,
766,2.17,0.54-3.80,
767,2.17,0.54-3.81,
768,2.18,0.54-3.81,
769,2.18,0.54-3.82,
770,2.18,0.54-3.82,
771,2.19,0.54-3.83,
772,2.19,0.54-3.83,
773,2.19,0.54-3.84,
774,2.19,0.54-3.84,
775,2.20,0.55-3.85,
776,2.20,0.55-3.85,
777,2.20,0.55-3.86,
778,2.21,0.55-3.86,
779,2.21,0.55-3.87,
780,2.21,0.55-3.87,
781,2.21,0.55-3.88,
782,2.22,0.55-3.88,
783,2.22,0.55-3.89,
784,2.22,0.55-3.89,
785,2.22,0.55-3.90,
786,2.23,0.55-3.90,
787,2.23,0.55-3.91,
788,2.23,0.55-3.91,
789,2.24,0.56-3.92,
790,2.24,0.56-3.92,
791,2.24,0.56-3.93,
792,2.24,0.56-3.93,
793,2.25,0.56-3.94,
794,2.25,0.56-3.94,
795,2.25,0.56-3.95,
796,2.26,0.56-3.95,
797,2.26,0.56-3.96,
798,2.26,0.56-3.96,
799,2.26,0.56-3.97,
800,2.27,0.56-3.97,
801,2.27,0.56-3.98,
802,2.27,0.56-3.98,
803,2.28,0.57-3.99,
804,2.28,0.57-3.99,
805,2.28,0.57-4.00,
806,2.28,0.57-4.00,
807,2.29,0.57-4.01,
808,2.29,0.57-4.01,
809,2.29,0.57-4.02,
810,2.30,0.57-4.02,
811,2.30,0.57-4.03,
812,2.30,0.57-4.03,
813,2.30,0.57-4.04,
814,2.31,0.57-4.04,
815,2.31,0.57-4.05,
816,2.31,0.57-4.05,
817,2.32,0.58-4.06,
818,2.32,0.58-4.06,
819,2.32,0.58-4.07,
820,2.32,0.58-4.07,
821,2.33,0.58-4.08,
822,2.33,0.58-4.08,
823,2.33,0.58-4.09,
824,2.34,0.58-4.09,
825,2.34,0.58-4.10,
826,2.34,0.58-4.10,
827,2.34,0.58-4.11,
828,2.35,0.58-4.11,
829,2.35,0.58-4.12,
830,2.35,0.58-4.12,
831,2.36,0.59-4.13,
832,2.36,0.59-4.13,
833,2.36,0.59-4.14,
834,2.36,0.59-4.14,
835,2.37,0.59-4.15,
836,2.37,0.59-4.15,
837,2.37,0.59-4.16,
838,2.38,0.59-4.16,
839,2.38,0.59-4.17,
840,2.38,0.59-4.17,
841,2.38,0.59-4.18,
842,2.39,0.59-4.18,
843,2.39,0.59-4.19,
844,2.39,0.59-4.19,
845,2.40,0.60-4.20,
846,2.40,0.60-4.20,
847,2.40,0.60-4.21,
848,2.40,0.60-4.21,
849,2.41,0.60-4.22,
850,2.41,0.60-4.22,
851,2.41,0.60-4.23,
852,2.42,0.60-4.23,
853,2.42,0.60-4.24,
854,2.42,0.60-4.24,
855,2.42,0.60-4.25,
856,2.43,0.60-4.25,
857,2.43,0.60-4.26,
858,2.43,0.60-4.26,
859,2.44,0.61-4.27,
860,2.44,0.61-4.27,
861,2.44,0.61-4.28,
862,2.44,0.61-4.28,
863,2.45,0.61-4.29,
864,2.45,0.61-4.29,
865,2.45,0.61-4.30,
866,2.46,0.61-4.30,
867,2.46,0.61-4.31,
868,2.46,0.61-4.31,
869,2.46,0.61-4.32,
870,2.47,0.61-4.32,
871,2.47,0.61-4.32,
872,2.47,0.61-4.33,
873,2.47,0.61-4.33,
874,2.48,0.62-4.34,
875,2.48,0.62-4.34,
876,2.48,0.62-4.35,
877,2.49,0.62-4.35,
878,2.49,0.62-4.36,
879,2.49,0.62-4.36,
880,2.49,0.62-4.37,
881,2.50,0.62-4.37,
882,2.50,0.62-4.38,
883,2.50,0.62-4.38,
884,2.51,0.62-4.39,
885,2.51,0.62-4.39,
886,2.51,0.62-4.40,
887,2.51,0.62-4.40,
888,2.52,0.63-4.41,
889,2.52,0.63-4.41,
890,2.52,0.63-4.42,
891,2.53,0.63-4.42,
892,2.53,0.63-4.43,
893,2.53,0.63-4.43,
894,2.53,0.63-4.44,
895,2.54,0.63-4.44,
896,2.54,0.63-4.45,
897,2.54,0.63-4.45,
898,2.55,0.63-4.46,
899,2.55,0.63-4.46,
900,2.55,0.63-4.47,
901,2.55,0.63-4.47,
902,2.56,0.64-4.48,
903,2.56,0.64-4.48,
904,2.56,0.64-4.49,
905,2.57,0.64-4.49,
906,2.57,0.64-4.50,
907,2.57,0.64-4.50,
908,2.57,0.64-4.51,
909,2.58,0.64-4.51,
910,2.58,0.64-4.52,
911,2.58,0.64-4.52,
912,2.59,0.64-4.53,
913,2.59,0.64-4.53,
914,2.59,0.64-4.54,
915,2.59,0.64-4.54,
916,2.60,0.65-4.55,
917,2.60,0.65-4.55,
918,2.60,0.65-4.56,
919,2.61,0.65-4.56,
920,2.61,0.65-4.57,
921,2.61,0.65-4.57,
