Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-28-2021
74,0.11,0.02-0.19,
75,0.11,0.02-0.19,
76,0.11,0.02-0.19,
77,0.11,0.02-0.20,
78,0.11,0.02-0.20,
79,0.11,0.02-0.20,
80,0.11,0.02-0.20,
81,0.12,0.03-0.21,
82,0.12,0.03-0.21,
83,0.12,0.03-0.21,
84,0.12,0.03-0.21,
85,0.12,0.03-0.22,
86,0.12,0.03-0.22,
87,0.13,0.03-0.22,
88,0.13,0.03-0.23,
89,0.13,0.03-0.23,
90,0.13,0.03-0.23,
91,0.13,0.03-0.23,
92,0.13,0.03-0.24,
93,0.13,0.03-0.24,
94,0.14,0.03-0.24,
95,0.14,0.03-0.24,
96,0.14,0.03-0.25,
97,0.14,0.03-0.25,
98,0.14,0.03-0.25,
99,0.14,0.03-0.25,
100,0.14,0.03-0.26,
101,0.15,0.03-0.26,
102,0.15,0.03-0.26,
103,0.15,0.03-0.26,
104,0.15,0.03-0.27,
105,0.15,0.03-0.27,
106,0.15,0.03-0.27,
107,0.15,0.03-0.27,
108,0.16,0.04-0.28,
109,0.16,0.04-0.28,
110,0.16,0.04-0.28,
111,0.16,0.04-0.29,
112,0.16,0.04-0.29,
113,0.16,0.04-0.29,
114,0.17,0.04-0.29,
115,0.17,0.04-0.30,
116,0.17,0.04-0.30,
117,0.17,0.04-0.30,
118,0.17,0.04-0.30,
119,0.17,0.04-0.31,
120,0.17,0.04-0.31,
121,0.18,0.04-0.31,
122,0.18,0.04-0.31,
123,0.18,0.04-0.32,
124,0.18,0.04-0.32,
125,0.18,0.04-0.32,
126,0.18,0.04-0.32,
127,0.18,0.04-0.33,
128,0.19,0.04-0.33,
129,0.19,0.04-0.33,
130,0.19,0.04-0.34,
131,0.19,0.04-0.34,
132,0.19,0.04-0.34,
133,0.19,0.04-0.34,
134,0.20,0.05-0.35,
135,0.20,0.05-0.35,
136,0.20,0.05-0.35,
137,0.20,0.05-0.35,
138,0.20,0.05-0.36,
139,0.20,0.05-0.36,
140,0.20,0.05-0.36,
141,0.21,0.05-0.36,
142,0.21,0.05-0.37,
143,0.21,0.05-0.37,
144,0.21,0.05-0.37,
145,0.21,0.05-0.37,
146,0.21,0.05-0.38,
147,0.21,0.05-0.38,
148,0.22,0.05-0.38,
149,0.22,0.05-0.38,
150,0.22,0.05-0.39,
151,0.22,0.05-0.39,
152,0.22,0.05-0.39,
153,0.22,0.05-0.40,
154,0.23,0.05-0.40,
155,0.23,0.05-0.40,
156,0.23,0.05-0.40,
157,0.23,0.05-0.41,
158,0.23,0.05-0.41,
159,0.23,0.05-0.41,
160,0.23,0.05-0.41,
161,0.24,0.06-0.42,
162,0.24,0.06-0.42,
163,0.24,0.06-0.42,
164,0.24,0.06-0.42,
165,0.24,0.06-0.43,
166,0.24,0.06-0.43,
167,0.24,0.06-0.43,
168,0.25,0.06-0.43,
169,0.25,0.06-0.44,
170,0.25,0.06-0.44,
171,0.25,0.06-0.44,
172,0.25,0.06-0.44,
173,0.25,0.06-0.45,
174,0.26,0.06-0.45,
175,0.26,0.06-0.45,
176,0.26,0.06-0.46,
177,0.26,0.06-0.46,
178,0.26,0.06-0.46,
179,0.26,0.06-0.46,
180,0.26,0.06-0.47,
181,0.27,0.06-0.47,
182,0.27,0.06-0.47,
183,0.27,0.06-0.47,
184,0.27,0.06-0.48,
185,0.27,0.06-0.48,
186,0.27,0.06-0.48,
187,0.27,0.06-0.48,
188,0.28,0.07-0.49,
189,0.28,0.07-0.49,
190,0.28,0.07-0.49,
191,0.28,0.07-0.49,
192,0.28,0.07-0.50,
193,0.28,0.07-0.50,
194,0.29,0.07-0.50,
195,0.29,0.07-0.51,
196,0.29,0.07-0.51,
197,0.29,0.07-0.51,
198,0.29,0.07-0.51,
199,0.29,0.07-0.52,
200,0.29,0.07-0.52,
201,0.30,0.07-0.52,
202,0.30,0.07-0.52,
203,0.30,0.07-0.53,
204,0.30,0.07-0.53,
205,0.30,0.07-0.53,
206,0.30,0.07-0.53,
207,0.30,0.07-0.54,
208,0.31,0.07-0.54,
209,0.31,0.07-0.54,
210,0.31,0.07-0.54,
211,0.31,0.07-0.55,
212,0.31,0.07-0.55,
213,0.31,0.07-0.55,
214,0.31,0.07-0.55,
215,0.32,0.08-0.56,
216,0.32,0.08-0.56,
217,0.32,0.08-0.56,
218,0.32,0.08-0.57,
219,0.32,0.08-0.57,
220,0.32,0.08-0.57,
221,0.33,0.08-0.57,
222,0.33,0.08-0.58,
223,0.33,0.08-0.58,
224,0.33,0.08-0.58,
225,0.33,0.08-0.58,
226,0.33,0.08-0.59,
227,0.33,0.08-0.59,
228,0.34,0.08-0.59,
229,0.34,0.08-0.59,
230,0.34,0.08-0.60,
231,0.34,0.08-0.60,
232,0.34,0.08-0.60,
233,0.34,0.08-0.60,
234,0.34,0.08-0.61,
235,0.35,0.08-0.61,
236,0.35,0.08-0.61,
237,0.35,0.08-0.62,
238,0.35,0.08-0.62,
239,0.35,0.08-0.62,
240,0.35,0.08-0.62,
241,0.36,0.09-0.63,
242,0.36,0.09-0.63,
243,0.36,0.09-0.63,
244,0.36,0.09-0.63,
245,0.36,0.09-0.64,
246,0.36,0.09-0.64,
247,0.36,0.09-0.64,
248,0.37,0.09-0.64,
249,0.37,0.09-0.65,
250,0.37,0.09-0.65,
251,0.37,0.09-0.65,
252,0.37,0.09-0.65,
253,0.37,0.09-0.66,
254,0.37,0.09-0.66,
255,0.38,0.09-0.66,
256,0.38,0.09-0.66,
257,0.38,0.09-0.67,
258,0.38,0.09-0.67,
259,0.38,0.09-0.67,
260,0.38,0.09-0.68,
261,0.39,0.09-0.68,
262,0.39,0.09-0.68,
263,0.39,0.09-0.68,
264,0.39,0.09-0.69,
265,0.39,0.09-0.69,
266,0.39,0.09-0.69,
267,0.39,0.09-0.69,
268,0.40,0.10-0.70,
269,0.40,0.10-0.70,
270,0.40,0.10-0.70,
271,0.40,0.10-0.70,
272,0.40,0.10-0.71,
273,0.40,0.10-0.71,
274,0.40,0.10-0.71,
275,0.41,0.10-0.71,
276,0.41,0.10-0.72,
277,0.41,0.10-0.72,
278,0.41,0.10-0.72,
279,0.41,0.10-0.72,
280,0.41,0.10-0.73,
281,0.42,0.10-0.73,
282,0.42,0.10-0.73,
283,0.42,0.10-0.74,
284,0.42,0.10-0.74,
285,0.42,0.10-0.74,
286,0.42,0.10-0.74,
287,0.42,0.10-0.75,
288,0.43,0.10-0.75,
289,0.43,0.10-0.75,
290,0.43,0.10-0.75,
291,0.43,0.10-0.76,
292,0.43,0.10-0.76,
293,0.43,0.10-0.76,
294,0.43,0.10-0.76,
295,0.44,0.11-0.77,
296,0.44,0.11-0.77,
297,0.44,0.11-0.77,
298,0.44,0.11-0.77,
299,0.44,0.11-0.78,
300,0.44,0.11-0.78,
301,0.44,0.11-0.78,
302,0.45,0.11-0.79,
303,0.45,0.11-0.79,
304,0.45,0.11-0.79,
305,0.45,0.11-0.79,
306,0.45,0.11-0.80,
307,0.45,0.11-0.80,
308,0.46,0.11-0.80,
309,0.46,0.11-0.80,
310,0.46,0.11-0.81,
311,0.46,0.11-0.81,
312,0.46,0.11-0.81,
313,0.46,0.11-0.81,
314,0.46,0.11-0.82,
315,0.47,0.11-0.82,
316,0.47,0.11-0.82,
317,0.47,0.11-0.82,
318,0.47,0.11-0.83,
319,0.47,0.11-0.83,
320,0.47,0.11-0.83,
321,0.47,0.11-0.83,
322,0.48,0.12-0.84,
323,0.48,0.12-0.84,
324,0.48,0.12-0.84,
325,0.48,0.12-0.85,
326,0.48,0.12-0.85,
327,0.48,0.12-0.85,
328,0.49,0.12-0.85,
329,0.49,0.12-0.86,
330,0.49,0.12-0.86,
331,0.49,0.12-0.86,
332,0.49,0.12-0.86,
333,0.49,0.12-0.87,
334,0.49,0.12-0.87,
335,0.50,0.12-0.87,
336,0.50,0.12-0.87,
337,0.50,0.12-0.88,
338,0.50,0.12-0.88,
339,0.50,0.12-0.88,
340,0.50,0.12-0.88,
341,0.50,0.12-0.89,
342,0.51,0.12-0.89,
343,0.51,0.12-0.89,
344,0.51,0.12-0.89,
345,0.51,0.12-0.90,
346,0.51,0.12-0.90,
347,0.51,0.12-0.90,
348,0.52,0.13-0.91,
349,0.52,0.13-0.91,
350,0.52,0.13-0.91,
351,0.52,0.13-0.91,
352,0.52,0.13-0.92,
353,0.52,0.13-0.92,
354,0.52,0.13-0.92,
355,0.53,0.13-0.92,
356,0.53,0.13-0.93,
357,0.53,0.13-0.93,
358,0.53,0.13-0.93,
359,0.53,0.13-0.93,
360,0.53,0.13-0.94,
361,0.53,0.13-0.94,
362,0.54,0.13-0.94,
363,0.54,0.13-0.94,
364,0.54,0.13-0.95,
365,0.54,0.13-0.95,
366,0.54,0.13-0.95,
367,0.54,0.13-0.96,
368,0.55,0.13-0.96,
369,0.55,0.13-0.96,
370,0.55,0.13-0.96,
371,0.55,0.13-0.97,
372,0.55,0.13-0.97,
373,0.55,0.13-0.97,
374,0.55,0.13-0.97,
375,0.56,0.14-0.98,
376,0.56,0.14-0.98,
377,0.56,0.14-0.98,
378,0.56,0.14-0.98,
379,0.56,0.14-0.99,
380,0.56,0.14-0.99,
381,0.56,0.14-0.99,
382,0.57,0.14-0.99,
383,0.57,0.14-1.00,
384,0.57,0.14-1.00,
385,0.57,0.14-1.00,
386,0.57,0.14-1.00,
387,0.57,0.14-1.01,
388,0.58,0.14-1.01,
389,0.58,0.14-1.01,
390,0.58,0.14-1.02,
391,0.58,0.14-1.02,
392,0.58,0.14-1.02,
393,0.58,0.14-1.02,
394,0.58,0.14-1.03,
395,0.59,0.14-1.03,
396,0.59,0.14-1.03,
397,0.59,0.14-1.03,
398,0.59,0.14-1.04,
399,0.59,0.14-1.04,
400,0.59,0.14-1.04,
401,0.59,0.14-1.04,
402,0.60,0.15-1.05,
403,0.60,0.15-1.05,
404,0.60,0.15-1.05,
405,0.60,0.15-1.05,
406,0.60,0.15-1.06,
407,0.60,0.15-1.06,
408,0.60,0.15-1.06,
409,0.61,0.15-1.06,
410,0.61,0.15-1.07,
411,0.61,0.15-1.07,
412,0.61,0.15-1.07,
413,0.61,0.15-1.08,
414,0.61,0.15-1.08,
415,0.62,0.15-1.08,
416,0.62,0.15-1.08,
417,0.62,0.15-1.09,
418,0.62,0.15-1.09,
419,0.62,0.15-1.09,
420,0.62,0.15-1.09,
421,0.62,0.15-1.10,
422,0.63,0.15-1.10,
423,0.63,0.15-1.10,
424,0.63,0.15-1.10,
425,0.63,0.15-1.11,
426,0.63,0.15-1.11,
427,0.63,0.15-1.11,
428,0.63,0.15-1.11,
429,0.64,0.16-1.12,
430,0.64,0.16-1.12,
431,0.64,0.16-1.12,
432,0.64,0.16-1.13,
433,0.64,0.16-1.13,
434,0.64,0.16-1.13,
435,0.65,0.16-1.13,
436,0.65,0.16-1.14,
437,0.65,0.16-1.14,
438,0.65,0.16-1.14,
439,0.65,0.16-1.14,
440,0.65,0.16-1.15,
441,0.65,0.16-1.15,
442,0.66,0.16-1.15,
443,0.66,0.16-1.15,
444,0.66,0.16-1.16,
445,0.66,0.16-1.16,
446,0.66,0.16-1.16,
447,0.66,0.16-1.16,
448,0.66,0.16-1.17,
449,0.67,0.16-1.17,
450,0.67,0.16-1.17,
451,0.67,0.16-1.17,
452,0.67,0.16-1.18,
453,0.67,0.16-1.18,
454,0.67,0.16-1.18,
455,0.68,0.17-1.19,
456,0.68,0.17-1.19,
457,0.68,0.17-1.19,
458,0.68,0.17-1.19,
459,0.68,0.17-1.20,
460,0.68,0.17-1.20,
461,0.68,0.17-1.20,
462,0.69,0.17-1.20,
463,0.69,0.17-1.21,
464,0.69,0.17-1.21,
465,0.69,0.17-1.21,
466,0.69,0.17-1.21,
467,0.69,0.17-1.22,
468,0.69,0.17-1.22,
469,0.70,0.17-1.22,
470,0.70,0.17-1.22,
471,0.70,0.17-1.23,
472,0.70,0.17-1.23,
473,0.70,0.17-1.23,
474,0.70,0.17-1.24,
475,0.71,0.17-1.24,
476,0.71,0.17-1.24,
477,0.71,0.17-1.24,
478,0.71,0.17-1.25,
479,0.71,0.17-1.25,
480,0.71,0.17-1.25,
481,0.71,0.17-1.25,
482,0.72,0.18-1.26,
483,0.72,0.18-1.26,
484,0.72,0.18-1.26,
485,0.72,0.18-1.26,
486,0.72,0.18-1.27,
487,0.72,0.18-1.27,
488,0.72,0.18-1.27,
489,0.73,0.18-1.27,
490,0.73,0.18-1.28,
491,0.73,0.18-1.28,
492,0.73,0.18-1.28,
493,0.73,0.18-1.28,
494,0.73,0.18-1.29,
495,0.73,0.18-1.29,
496,0.74,0.18-1.29,
497,0.74,0.18-1.30,
498,0.74,0.18-1.30,
499,0.74,0.18-1.30,
500,0.74,0.18-1.30,
501,0.74,0.18-1.31,
502,0.75,0.18-1.31,
503,0.75,0.18-1.31,
504,0.75,0.18-1.31,
505,0.75,0.18-1.32,
506,0.75,0.18-1.32,
507,0.75,0.18-1.32,
508,0.75,0.18-1.32,
509,0.76,0.19-1.33,
510,0.76,0.19-1.33,
511,0.76,0.19-1.33,
512,0.76,0.19-1.33,
513,0.76,0.19-1.34,
514,0.76,0.19-1.34,
515,0.76,0.19-1.34,
516,0.77,0.19-1.34,
517,0.77,0.19-1.35,
518,0.77,0.19-1.35,
519,0.77,0.19-1.35,
520,0.77,0.19-1.36,
521,0.77,0.19-1.36,
522,0.78,0.19-1.36,
523,0.78,0.19-1.36,
524,0.78,0.19-1.37,
525,0.78,0.19-1.37,
526,0.78,0.19-1.37,
527,0.78,0.19-1.37,
528,0.78,0.19-1.38,
529,0.79,0.19-1.38,
530,0.79,0.19-1.38,
531,0.79,0.19-1.38,
532,0.79,0.19-1.39,
533,0.79,0.19-1.39,
534,0.79,0.19-1.39,
535,0.79,0.19-1.39,
536,0.80,0.20-1.40,
537,0.80,0.20-1.40,
538,0.80,0.20-1.40,
539,0.80,0.20-1.41,
540,0.80,0.20-1.41,
541,0.80,0.20-1.41,
542,0.81,0.20-1.41,
543,0.81,0.20-1.42,
544,0.81,0.20-1.42,
545,0.81,0.20-1.42,
546,0.81,0.20-1.42,
547,0.81,0.20-1.43,
548,0.81,0.20-1.43,
549,0.82,0.20-1.43,
550,0.82,0.20-1.43,
551,0.82,0.20-1.44,
552,0.82,0.20-1.44,
553,0.82,0.20-1.44,
554,0.82,0.20-1.44,
555,0.82,0.20-1.45,
556,0.83,0.20-1.45,
557,0.83,0.20-1.45,
558,0.83,0.20-1.45,
559,0.83,0.20-1.46,
560,0.83,0.20-1.46,
561,0.83,0.20-1.46,
562,0.84,0.21-1.47,
563,0.84,0.21-1.47,
564,0.84,0.21-1.47,
565,0.84,0.21-1.47,
566,0.84,0.21-1.48,
567,0.84,0.21-1.48,
568,0.84,0.21-1.48,
569,0.85,0.21-1.48,
570,0.85,0.21-1.49,
571,0.85,0.21-1.49,
572,0.85,0.21-1.49,
573,0.85,0.21-1.49,
574,0.85,0.21-1.50,
575,0.85,0.21-1.50,
576,0.86,0.21-1.50,
577,0.86,0.21-1.50,
578,0.86,0.21-1.51,
579,0.86,0.21-1.51,
580,0.86,0.21-1.51,
581,0.86,0.21-1.51,
582,0.87,0.21-1.52,
583,0.87,0.21-1.52,
584,0.87,0.21-1.52,
585,0.87,0.21-1.53,
586,0.87,0.21-1.53,
587,0.87,0.21-1.53,
588,0.87,0.21-1.53,
589,0.88,0.22-1.54,
590,0.88,0.22-1.54,
591,0.88,0.22-1.54,
592,0.88,0.22-1.54,
593,0.88,0.22-1.55,
594,0.88,0.22-1.55,
595,0.88,0.22-1.55,
596,0.89,0.22-1.55,
597,0.89,0.22-1.56,
598,0.89,0.22-1.56,
599,0.89,0.22-1.56,
600,0.89,0.22-1.56,
601,0.89,0.22-1.57,
602,0.89,0.22-1.57,
603,0.90,0.22-1.57,
604,0.90,0.22-1.58,
605,0.90,0.22-1.58,
606,0.90,0.22-1.58,
607,0.90,0.22-1.58,
608,0.90,0.22-1.59,
609,0.91,0.22-1.59,
610,0.91,0.22-1.59,
611,0.91,0.22-1.59,
612,0.91,0.22-1.60,
613,0.91,0.22-1.60,
614,0.91,0.22-1.60,
615,0.91,0.22-1.60,
616,0.92,0.23-1.61,
617,0.92,0.23-1.61,
618,0.92,0.23-1.61,
619,0.92,0.23-1.61,
620,0.92,0.23-1.62,
621,0.92,0.23-1.62,
622,0.92,0.23-1.62,
623,0.93,0.23-1.62,
624,0.93,0.23-1.63,
625,0.93,0.23-1.63,
626,0.93,0.23-1.63,
627,0.93,0.23-1.64,
628,0.93,0.23-1.64,
629,0.94,0.23-1.64,
630,0.94,0.23-1.64,
631,0.94,0.23-1.65,
632,0.94,0.23-1.65,
633,0.94,0.23-1.65,
634,0.94,0.23-1.65,
635,0.94,0.23-1.66,
636,0.95,0.23-1.66,
637,0.95,0.23-1.66,
638,0.95,0.23-1.66,
639,0.95,0.23-1.67,
640,0.95,0.23-1.67,
641,0.95,0.23-1.67,
642,0.95,0.23-1.67,
643,0.96,0.24-1.68,
644,0.96,0.24-1.68,
645,0.96,0.24-1.68,
646,0.96,0.24-1.69,
647,0.96,0.24-1.69,
648,0.96,0.24-1.69,
649,0.97,0.24-1.69,
650,0.97,0.24-1.70,
651,0.97,0.24-1.70,
652,0.97,0.24-1.70,
653,0.97,0.24-1.70,
654,0.97,0.24-1.71,
655,0.97,0.24-1.71,
656,0.98,0.24-1.71,
657,0.98,0.24-1.71,
658,0.98,0.24-1.72,
659,0.98,0.24-1.72,
660,0.98,0.24-1.72,
661,0.98,0.24-1.72,
662,0.98,0.24-1.73,
663,0.99,0.24-1.73,
664,0.99,0.24-1.73,
665,0.99,0.24-1.73,
666,0.99,0.24-1.74,
667,0.99,0.24-1.74,
668,0.99,0.24-1.74,
669,1.00,0.25-1.75,
670,1.00,0.25-1.75,
671,1.00,0.25-1.75,
672,1.00,0.25-1.75,
673,1.00,0.25-1.76,
674,1.00,0.25-1.76,
675,1.00,0.25-1.76,
676,1.01,0.25-1.76,
677,1.01,0.25-1.77,
678,1.01,0.25-1.77,
679,1.01,0.25-1.77,
680,1.01,0.25-1.77,
681,1.01,0.25-1.78,
682,1.01,0.25-1.78,
683,1.02,0.25-1.78,
684,1.02,0.25-1.78,
685,1.02,0.25-1.79,
686,1.02,0.25-1.79,
687,1.02,0.25-1.79,
688,1.02,0.25-1.79,
689,1.02,0.25-1.80,
690,1.03,0.25-1.80,
691,1.03,0.25-1.80,
692,1.03,0.25-1.81,
693,1.03,0.25-1.81,
694,1.03,0.25-1.81,
695,1.03,0.25-1.81,
696,1.04,0.26-1.82,
697,1.04,0.26-1.82,
698,1.04,0.26-1.82,
699,1.04,0.26-1.82,
700,1.04,0.26-1.83,
701,1.04,0.26-1.83,
702,1.04,0.26-1.83,
703,1.05,0.26-1.83,
704,1.05,0.26-1.84,
705,1.05,0.26-1.84,
706,1.05,0.26-1.84,
707,1.05,0.26-1.84,
708,1.05,0.26-1.85,
709,1.05,0.26-1.85,
710,1.06,0.26-1.85,
711,1.06,0.26-1.86,
712,1.06,0.26-1.86,
713,1.06,0.26-1.86,
714,1.06,0.26-1.86,
715,1.06,0.26-1.87,
716,1.07,0.26-1.87,
717,1.07,0.26-1.87,
718,1.07,0.26-1.87,
719,1.07,0.26-1.88,
720,1.07,0.26-1.88,
721,1.07,0.26-1.88,
722,1.07,0.26-1.88,
723,1.08,0.27-1.89,
724,1.08,0.27-1.89,
725,1.08,0.27-1.89,
726,1.08,0.27-1.89,
727,1.08,0.27-1.90,
728,1.08,0.27-1.90,
729,1.08,0.27-1.90,
730,1.09,0.27-1.90,
731,1.09,0.27-1.91,
732,1.09,0.27-1.91,
733,1.09,0.27-1.91,
734,1.09,0.27-1.92,
735,1.09,0.27-1.92,
736,1.10,0.27-1.92,
737,1.10,0.27-1.92,
738,1.10,0.27-1.93,
739,1.10,0.27-1.93,
740,1.10,0.27-1.93,
741,1.10,0.27-1.93,
742,1.10,0.27-1.94,
743,1.11,0.27-1.94,
744,1.11,0.27-1.94,
745,1.11,0.27-1.94,
746,1.11,0.27-1.95,
747,1.11,0.27-1.95,
748,1.11,0.27-1.95,
749,1.11,0.27-1.95,
750,1.12,0.28-1.96,
751,1.12,0.28-1.96,
752,1.12,0.28-1.96,
753,1.12,0.28-1.96,
754,1.12,0.28-1.97,
755,1.12,0.28-1.97,
756,1.13,0.28-1.97,
757,1.13,0.28-1.98,
758,1.13,0.28-1.98,
759,1.13,0.28-1.98,
760,1.13,0.28-1.98,
761,1.13,0.28-1.99,
762,1.13,0.28-1.99,
763,1.14,0.28-1.99,
764,1.14,0.28-1.99,
765,1.14,0.28-2.00,
766,1.14,0.28-2.00,
767,1.14,0.28-2.00,
768,1.14,0.28-2.00,
769,1.14,0.28-2.01,
770,1.15,0.28-2.01,
771,1.15,0.28-2.01,
772,1.15,0.28-2.01,
773,1.15,0.28-2.02,
774,1.15,0.28-2.02,
775,1.15,0.28-2.02,
776,1.16,0.29-2.03,
777,1.16,0.29-2.03,
778,1.16,0.29-2.03,
779,1.16,0.29-2.03,
780,1.16,0.29-2.04,
781,1.16,0.29-2.04,
782,1.16,0.29-2.04,
783,1.17,0.29-2.04,
784,1.17,0.29-2.05,
785,1.17,0.29-2.05,
786,1.17,0.29-2.05,
787,1.17,0.29-2.05,
788,1.17,0.29-2.06,
789,1.17,0.29-2.06,
790,1.18,0.29-2.06,
791,1.18,0.29-2.06,
792,1.18,0.29-2.07,
793,1.18,0.29-2.07,
794,1.18,0.29-2.07,
795,1.18,0.29-2.07,
796,1.18,0.29-2.08,
797,1.19,0.29-2.08,
798,1.19,0.29-2.08,
799,1.19,0.29-2.09,
800,1.19,0.29-2.09,
801,1.19,0.29-2.09,
802,1.19,0.29-2.09,
803,1.20,0.30-2.10,
804,1.20,0.30-2.10,
805,1.20,0.30-2.10,
806,1.20,0.30-2.10,
807,1.20,0.30-2.11,
808,1.20,0.30-2.11,
809,1.20,0.30-2.11,
810,1.21,0.30-2.11,
811,1.21,0.30-2.12,
812,1.21,0.30-2.12,
813,1.21,0.30-2.12,
814,1.21,0.30-2.12,
815,1.21,0.30-2.13,
816,1.21,0.30-2.13,
817,1.22,0.30-2.13,
818,1.22,0.30-2.13,
819,1.22,0.30-2.14,
820,1.22,0.30-2.14,
821,1.22,0.30-2.14,
822,1.22,0.30-2.15,
823,1.23,0.30-2.15,
824,1.23,0.30-2.15,
825,1.23,0.30-2.15,
826,1.23,0.30-2.16,
827,1.23,0.30-2.16,
828,1.23,0.30-2.16,
829,1.23,0.30-2.16,
830,1.24,0.31-2.17,
831,1.24,0.31-2.17,
832,1.24,0.31-2.17,
833,1.24,0.31-2.17,
834,1.24,0.31-2.18,
835,1.24,0.31-2.18,
836,1.24,0.31-2.18,
837,1.25,0.31-2.18,
838,1.25,0.31-2.19,
839,1.25,0.31-2.19,
840,1.25,0.31-2.19,
841,1.25,0.31-2.20,
842,1.25,0.31-2.20,
843,1.26,0.31-2.20,
844,1.26,0.31-2.20,
845,1.26,0.31-2.21,
846,1.26,0.31-2.21,
847,1.26,0.31-2.21,
848,1.26,0.31-2.21,
849,1.26,0.31-2.22,
850,1.27,0.31-2.22,
851,1.27,0.31-2.22,
852,1.27,0.31-2.22,
853,1.27,0.31-2.23,
854,1.27,0.31-2.23,
855,1.27,0.31-2.23,
856,1.27,0.31-2.23,
857,1.28,0.32-2.24,
858,1.28,0.32-2.24,
859,1.28,0.32-2.24,
860,1.28,0.32-2.24,
861,1.28,0.32-2.25,
862,1.28,0.32-2.25,
863,1.29,0.32-2.25,
864,1.29,0.32-2.26,
865,1.29,0.32-2.26,
866,1.29,0.32-2.26,
867,1.29,0.32-2.26,
868,1.29,0.32-2.27,
869,1.29,0.32-2.27,
870,1.30,0.32-2.27,
871,1.30,0.32-2.27,
872,1.30,0.32-2.28,
873,1.30,0.32-2.28,
874,1.30,0.32-2.28,
875,1.30,0.32-2.28,
876,1.30,0.32-2.29,
877,1.31,0.32-2.29,
878,1.31,0.32-2.29,
879,1.31,0.32-2.29,
880,1.31,0.32-2.30,
881,1.31,0.32-2.30,
882,1.31,0.32-2.30,
883,1.32,0.33-2.31,
884,1.32,0.33-2.31,
885,1.32,0.33-2.31,
886,1.32,0.33-2.31,
887,1.32,0.33-2.32,
888,1.32,0.33-2.32,
889,1.32,0.33-2.32,
890,1.33,0.33-2.32,
891,1.33,0.33-2.33,
892,1.33,0.33-2.33,
893,1.33,0.33-2.33,
894,1.33,0.33-2.33,
895,1.33,0.33-2.34,
896,1.33,0.33-2.34,
897,1.34,0.33-2.34,
898,1.34,0.33-2.34,
899,1.34,0.33-2.35,
900,1.34,0.33-2.35,
901,1.34,0.33-2.35,
902,1.34,0.33-2.35,
903,1.34,0.33-2.36,
904,1.35,0.33-2.36,
905,1.35,0.33-2.36,
906,1.35,0.33-2.37,
907,1.35,0.33-2.37,
908,1.35,0.33-2.37,
909,1.35,0.33-2.37,
910,1.36,0.34-2.38,
911,1.36,0.34-2.38,
912,1.36,0.34-2.38,
913,1.36,0.34-2.38,
914,1.36,0.34-2.39,
915,1.36,0.34-2.39,
916,1.36,0.34-2.39,
917,1.37,0.34-2.39,
918,1.37,0.34-2.40,
919,1.37,0.34-2.40,
920,1.37,0.34-2.40,
921,1.37,0.34-2.40,
