Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-05-2020
115,0.38,0.09-0.66,
116,0.38,0.09-0.67,
117,0.38,0.09-0.68,
118,0.39,0.09-0.68,
119,0.39,0.09-0.69,
120,0.39,0.09-0.69,
121,0.40,0.10-0.70,
122,0.40,0.10-0.70,
123,0.40,0.10-0.71,
124,0.41,0.10-0.72,
125,0.41,0.10-0.72,
126,0.41,0.10-0.73,
127,0.42,0.10-0.73,
128,0.42,0.10-0.74,
129,0.42,0.10-0.75,
130,0.43,0.10-0.75,
131,0.43,0.10-0.76,
132,0.43,0.10-0.76,
133,0.44,0.11-0.77,
134,0.44,0.11-0.77,
135,0.44,0.11-0.78,
136,0.45,0.11-0.79,
137,0.45,0.11-0.79,
138,0.45,0.11-0.80,
139,0.46,0.11-0.80,
140,0.46,0.11-0.81,
141,0.46,0.11-0.81,
142,0.47,0.11-0.82,
143,0.47,0.11-0.83,
144,0.47,0.11-0.83,
145,0.48,0.12-0.84,
146,0.48,0.12-0.84,
147,0.48,0.12-0.85,
148,0.49,0.12-0.86,
149,0.49,0.12-0.86,
150,0.49,0.12-0.87,
151,0.50,0.12-0.87,
152,0.50,0.12-0.88,
153,0.50,0.12-0.88,
154,0.51,0.12-0.89,
155,0.51,0.12-0.90,
156,0.51,0.12-0.90,
157,0.52,0.13-0.91,
158,0.52,0.13-0.91,
159,0.52,0.13-0.92,
160,0.53,0.13-0.93,
161,0.53,0.13-0.93,
162,0.53,0.13-0.94,
163,0.54,0.13-0.94,
164,0.54,0.13-0.95,
165,0.54,0.13-0.95,
166,0.55,0.13-0.96,
167,0.55,0.13-0.97,
168,0.55,0.13-0.97,
169,0.56,0.14-0.98,
170,0.56,0.14-0.98,
171,0.56,0.14-0.99,
172,0.57,0.14-1.00,
173,0.57,0.14-1.00,
174,0.57,0.14-1.01,
175,0.58,0.14-1.01,
176,0.58,0.14-1.02,
177,0.58,0.14-1.02,
178,0.59,0.14-1.03,
179,0.59,0.14-1.04,
180,0.59,0.14-1.04,
181,0.60,0.15-1.05,
182,0.60,0.15-1.05,
183,0.60,0.15-1.06,
184,0.61,0.15-1.06,
185,0.61,0.15-1.07,
186,0.61,0.15-1.08,
187,0.62,0.15-1.08,
188,0.62,0.15-1.09,
189,0.62,0.15-1.09,
190,0.63,0.15-1.10,
191,0.63,0.15-1.11,
192,0.63,0.15-1.11,
193,0.64,0.16-1.12,
194,0.64,0.16-1.12,
195,0.64,0.16-1.13,
196,0.65,0.16-1.13,
197,0.65,0.16-1.14,
198,0.65,0.16-1.15,
199,0.66,0.16-1.15,
200,0.66,0.16-1.16,
201,0.66,0.16-1.16,
202,0.67,0.16-1.17,
203,0.67,0.16-1.18,
204,0.67,0.16-1.18,
205,0.68,0.17-1.19,
206,0.68,0.17-1.19,
207,0.68,0.17-1.20,
208,0.69,0.17-1.20,
209,0.69,0.17-1.21,
210,0.69,0.17-1.22,
211,0.70,0.17-1.22,
212,0.70,0.17-1.23,
213,0.70,0.17-1.23,
214,0.71,0.17-1.24,
215,0.71,0.17-1.25,
216,0.71,0.17-1.25,
217,0.72,0.18-1.26,
218,0.72,0.18-1.26,
219,0.72,0.18-1.27,
220,0.73,0.18-1.27,
221,0.73,0.18-1.28,
222,0.73,0.18-1.29,
223,0.74,0.18-1.29,
224,0.74,0.18-1.30,
225,0.74,0.18-1.30,
226,0.75,0.18-1.31,
227,0.75,0.18-1.31,
228,0.75,0.18-1.32,
229,0.76,0.19-1.33,
230,0.76,0.19-1.33,
231,0.76,0.19-1.34,
232,0.77,0.19-1.34,
233,0.77,0.19-1.35,
234,0.77,0.19-1.36,
235,0.78,0.19-1.36,
236,0.78,0.19-1.37,
237,0.78,0.19-1.37,
238,0.79,0.19-1.38,
239,0.79,0.19-1.38,
240,0.79,0.19-1.39,
241,0.80,0.20-1.40,
242,0.80,0.20-1.40,
243,0.80,0.20-1.41,
244,0.81,0.20-1.41,
245,0.81,0.20-1.42,
246,0.81,0.20-1.43,
247,0.82,0.20-1.43,
248,0.82,0.20-1.44,
249,0.82,0.20-1.44,
250,0.83,0.20-1.45,
251,0.83,0.20-1.45,
252,0.83,0.20-1.46,
253,0.84,0.21-1.47,
254,0.84,0.21-1.47,
255,0.84,0.21-1.48,
256,0.85,0.21-1.48,
257,0.85,0.21-1.49,
258,0.85,0.21-1.50,
259,0.86,0.21-1.50,
260,0.86,0.21-1.51,
261,0.86,0.21-1.51,
262,0.87,0.21-1.52,
263,0.87,0.21-1.52,
264,0.87,0.21-1.53,
265,0.88,0.22-1.54,
266,0.88,0.22-1.54,
267,0.88,0.22-1.55,
268,0.89,0.22-1.55,
269,0.89,0.22-1.56,
270,0.89,0.22-1.57,
271,0.90,0.22-1.57,
272,0.90,0.22-1.58,
273,0.90,0.22-1.58,
274,0.91,0.22-1.59,
275,0.91,0.22-1.59,
276,0.91,0.22-1.60,
277,0.92,0.23-1.61,
278,0.92,0.23-1.61,
279,0.92,0.23-1.62,
280,0.93,0.23-1.62,
281,0.93,0.23-1.63,
282,0.93,0.23-1.63,
283,0.94,0.23-1.64,
284,0.94,0.23-1.65,
285,0.94,0.23-1.65,
286,0.95,0.23-1.66,
287,0.95,0.23-1.66,
288,0.95,0.23-1.67,
289,0.96,0.24-1.68,
290,0.96,0.24-1.68,
291,0.96,0.24-1.69,
292,0.97,0.24-1.69,
293,0.97,0.24-1.70,
294,0.97,0.24-1.70,
295,0.98,0.24-1.71,
296,0.98,0.24-1.72,
297,0.98,0.24-1.72,
298,0.99,0.24-1.73,
299,0.99,0.24-1.73,
300,0.99,0.24-1.74,
301,1.00,0.25-1.75,
302,1.00,0.25-1.75,
303,1.00,0.25-1.76,
304,1.01,0.25-1.76,
305,1.01,0.25-1.77,
306,1.01,0.25-1.77,
307,1.02,0.25-1.78,
308,1.02,0.25-1.79,
309,1.02,0.25-1.79,
310,1.03,0.25-1.80,
311,1.03,0.25-1.80,
312,1.03,0.25-1.81,
313,1.04,0.26-1.82,
314,1.04,0.26-1.82,
315,1.04,0.26-1.83,
316,1.05,0.26-1.83,
317,1.05,0.26-1.84,
318,1.05,0.26-1.84,
319,1.05,0.26-1.85,
320,1.06,0.26-1.86,
321,1.06,0.26-1.86,
322,1.06,0.26-1.87,
323,1.07,0.26-1.87,
324,1.07,0.26-1.88,
325,1.07,0.26-1.88,
326,1.08,0.27-1.89,
327,1.08,0.27-1.90,
328,1.08,0.27-1.90,
329,1.09,0.27-1.91,
330,1.09,0.27-1.91,
331,1.09,0.27-1.92,
332,1.10,0.27-1.93,
333,1.10,0.27-1.93,
334,1.10,0.27-1.94,
335,1.11,0.27-1.94,
336,1.11,0.27-1.95,
337,1.11,0.27-1.95,
338,1.12,0.28-1.96,
339,1.12,0.28-1.97,
340,1.12,0.28-1.97,
341,1.13,0.28-1.98,
342,1.13,0.28-1.98,
343,1.13,0.28-1.99,
344,1.14,0.28-2.00,
345,1.14,0.28-2.00,
346,1.14,0.28-2.01,
347,1.15,0.28-2.01,
348,1.15,0.28-2.02,
349,1.15,0.28-2.02,
350,1.16,0.29-2.03,
351,1.16,0.29-2.04,
352,1.16,0.29-2.04,
353,1.17,0.29-2.05,
354,1.17,0.29-2.05,
355,1.17,0.29-2.06,
356,1.18,0.29-2.07,
357,1.18,0.29-2.07,
358,1.18,0.29-2.08,
359,1.19,0.29-2.08,
360,1.19,0.29-2.09,
361,1.19,0.29-2.09,
362,1.20,0.30-2.10,
363,1.20,0.30-2.11,
364,1.20,0.30-2.11,
365,1.21,0.30-2.12,
366,1.21,0.30-2.12,
367,1.21,0.30-2.13,
368,1.22,0.30-2.13,
369,1.22,0.30-2.14,
370,1.22,0.30-2.15,
371,1.23,0.30-2.15,
372,1.23,0.30-2.16,
373,1.23,0.30-2.16,
374,1.24,0.31-2.17,
375,1.24,0.31-2.18,
376,1.24,0.31-2.18,
377,1.25,0.31-2.19,
378,1.25,0.31-2.19,
379,1.25,0.31-2.20,
380,1.26,0.31-2.20,
381,1.26,0.31-2.21,
382,1.26,0.31-2.22,
383,1.27,0.31-2.22,
384,1.27,0.31-2.23,
385,1.27,0.31-2.23,
386,1.28,0.32-2.24,
387,1.28,0.32-2.25,
388,1.28,0.32-2.25,
389,1.29,0.32-2.26,
390,1.29,0.32-2.26,
391,1.29,0.32-2.27,
392,1.30,0.32-2.27,
393,1.30,0.32-2.28,
394,1.30,0.32-2.29,
395,1.31,0.32-2.29,
396,1.31,0.32-2.30,
397,1.31,0.32-2.30,
398,1.32,0.33-2.31,
399,1.32,0.33-2.32,
400,1.32,0.33-2.32,
401,1.33,0.33-2.33,
402,1.33,0.33-2.33,
403,1.33,0.33-2.34,
404,1.34,0.33-2.34,
405,1.34,0.33-2.35,
406,1.34,0.33-2.36,
407,1.35,0.33-2.36,
408,1.35,0.33-2.37,
409,1.35,0.33-2.37,
410,1.36,0.34-2.38,
411,1.36,0.34-2.38,
412,1.36,0.34-2.39,
413,1.37,0.34-2.40,
414,1.37,0.34-2.40,
415,1.37,0.34-2.41,
416,1.38,0.34-2.41,
417,1.38,0.34-2.42,
418,1.38,0.34-2.43,
419,1.39,0.34-2.43,
420,1.39,0.34-2.44,
421,1.39,0.34-2.44,
422,1.40,0.35-2.45,
423,1.40,0.35-2.45,
424,1.40,0.35-2.46,
425,1.41,0.35-2.47,
426,1.41,0.35-2.47,
427,1.41,0.35-2.48,
428,1.42,0.35-2.48,
429,1.42,0.35-2.49,
430,1.42,0.35-2.50,
431,1.43,0.35-2.50,
432,1.43,0.35-2.51,
433,1.43,0.35-2.51,
434,1.44,0.36-2.52,
435,1.44,0.36-2.52,
436,1.44,0.36-2.53,
437,1.45,0.36-2.54,
438,1.45,0.36-2.54,
439,1.45,0.36-2.55,
440,1.46,0.36-2.55,
441,1.46,0.36-2.56,
442,1.46,0.36-2.57,
443,1.47,0.36-2.57,
444,1.47,0.36-2.58,
445,1.47,0.36-2.58,
446,1.48,0.37-2.59,
447,1.48,0.37-2.59,
448,1.48,0.37-2.60,
449,1.49,0.37-2.61,
450,1.49,0.37-2.61,
451,1.49,0.37-2.62,
452,1.50,0.37-2.62,
453,1.50,0.37-2.63,
454,1.50,0.37-2.63,
455,1.51,0.37-2.64,
456,1.51,0.37-2.65,
457,1.51,0.37-2.65,
458,1.52,0.38-2.66,
459,1.52,0.38-2.66,
460,1.52,0.38-2.67,
461,1.53,0.38-2.68,
462,1.53,0.38-2.68,
463,1.53,0.38-2.69,
464,1.54,0.38-2.69,
465,1.54,0.38-2.70,
466,1.54,0.38-2.70,
467,1.55,0.38-2.71,
468,1.55,0.38-2.72,
469,1.55,0.38-2.72,
470,1.56,0.39-2.73,
471,1.56,0.39-2.73,
472,1.56,0.39-2.74,
473,1.57,0.39-2.75,
474,1.57,0.39-2.75,
475,1.57,0.39-2.76,
476,1.58,0.39-2.76,
477,1.58,0.39-2.77,
478,1.58,0.39-2.77,
479,1.59,0.39-2.78,
480,1.59,0.39-2.79,
481,1.59,0.39-2.79,
482,1.60,0.40-2.80,
483,1.60,0.40-2.80,
484,1.60,0.40-2.81,
485,1.61,0.40-2.82,
486,1.61,0.40-2.82,
487,1.61,0.40-2.83,
488,1.62,0.40-2.83,
489,1.62,0.40-2.84,
490,1.62,0.40-2.84,
491,1.63,0.40-2.85,
492,1.63,0.40-2.86,
493,1.63,0.40-2.86,
494,1.64,0.41-2.87,
495,1.64,0.41-2.87,
496,1.64,0.41-2.88,
497,1.65,0.41-2.89,
498,1.65,0.41-2.89,
499,1.65,0.41-2.90,
500,1.66,0.41-2.90,
501,1.66,0.41-2.91,
502,1.66,0.41-2.91,
503,1.67,0.41-2.92,
504,1.67,0.41-2.93,
505,1.67,0.41-2.93,
506,1.68,0.42-2.94,
507,1.68,0.42-2.94,
508,1.68,0.42-2.95,
509,1.69,0.42-2.95,
510,1.69,0.42-2.96,
511,1.69,0.42-2.97,
512,1.70,0.42-2.97,
513,1.70,0.42-2.98,
514,1.70,0.42-2.98,
515,1.71,0.42-2.99,
516,1.71,0.42-3.00,
517,1.71,0.42-3.00,
518,1.72,0.43-3.01,
519,1.72,0.43-3.01,
520,1.72,0.43-3.02,
521,1.73,0.43-3.02,
522,1.73,0.43-3.03,
523,1.73,0.43-3.04,
524,1.74,0.43-3.04,
525,1.74,0.43-3.05,
526,1.74,0.43-3.05,
527,1.75,0.43-3.06,
528,1.75,0.43-3.07,
529,1.75,0.43-3.07,
530,1.76,0.44-3.08,
531,1.76,0.44-3.08,
532,1.76,0.44-3.09,
533,1.77,0.44-3.09,
534,1.77,0.44-3.10,
535,1.77,0.44-3.11,
536,1.78,0.44-3.11,
537,1.78,0.44-3.12,
538,1.78,0.44-3.12,
539,1.79,0.44-3.13,
540,1.79,0.44-3.14,
541,1.79,0.44-3.14,
542,1.80,0.45-3.15,
543,1.80,0.45-3.15,
544,1.80,0.45-3.16,
545,1.81,0.45-3.16,
546,1.81,0.45-3.17,
547,1.81,0.45-3.18,
548,1.82,0.45-3.18,
549,1.82,0.45-3.19,
550,1.82,0.45-3.19,
551,1.83,0.45-3.20,
552,1.83,0.45-3.20,
553,1.83,0.45-3.21,
554,1.84,0.46-3.22,
555,1.84,0.46-3.22,
556,1.84,0.46-3.23,
557,1.85,0.46-3.23,
558,1.85,0.46-3.24,
559,1.85,0.46-3.25,
560,1.86,0.46-3.25,
561,1.86,0.46-3.26,
562,1.86,0.46-3.26,
563,1.87,0.46-3.27,
564,1.87,0.46-3.27,
565,1.87,0.46-3.28,
566,1.88,0.47-3.29,
567,1.88,0.47-3.29,
568,1.88,0.47-3.30,
569,1.89,0.47-3.30,
570,1.89,0.47-3.31,
571,1.89,0.47-3.32,
572,1.90,0.47-3.32,
573,1.90,0.47-3.33,
574,1.90,0.47-3.33,
575,1.91,0.47-3.34,
576,1.91,0.47-3.34,
577,1.91,0.47-3.35,
578,1.92,0.48-3.36,
579,1.92,0.48-3.36,
580,1.92,0.48-3.37,
581,1.93,0.48-3.37,
582,1.93,0.48-3.38,
583,1.93,0.48-3.39,
584,1.94,0.48-3.39,
585,1.94,0.48-3.40,
586,1.94,0.48-3.40,
587,1.95,0.48-3.41,
588,1.95,0.48-3.41,
589,1.95,0.48-3.42,
590,1.96,0.49-3.43,
591,1.96,0.49-3.43,
592,1.96,0.49-3.44,
593,1.97,0.49-3.44,
594,1.97,0.49-3.45,
595,1.97,0.49-3.45,
596,1.98,0.49-3.46,
597,1.98,0.49-3.47,
598,1.98,0.49-3.47,
599,1.99,0.49-3.48,
600,1.99,0.49-3.48,
601,1.99,0.49-3.49,
602,2.00,0.50-3.50,
603,2.00,0.50-3.50,
604,2.00,0.50-3.51,
605,2.01,0.50-3.51,
606,2.01,0.50-3.52,
607,2.01,0.50-3.52,
608,2.02,0.50-3.53,
609,2.02,0.50-3.54,
610,2.02,0.50-3.54,
611,2.03,0.50-3.55,
612,2.03,0.50-3.55,
613,2.03,0.50-3.56,
614,2.04,0.51-3.57,
615,2.04,0.51-3.57,
616,2.04,0.51-3.58,
617,2.05,0.51-3.58,
618,2.05,0.51-3.59,
619,2.05,0.51-3.59,
620,2.06,0.51-3.60,
621,2.06,0.51-3.61,
622,2.06,0.51-3.61,
623,2.07,0.51-3.62,
624,2.07,0.51-3.62,
625,2.07,0.51-3.63,
626,2.08,0.52-3.64,
627,2.08,0.52-3.64,
628,2.08,0.52-3.65,
629,2.09,0.52-3.65,
630,2.09,0.52-3.66,
631,2.09,0.52-3.66,
632,2.10,0.52-3.67,
633,2.10,0.52-3.68,
634,2.10,0.52-3.68,
635,2.10,0.52-3.69,
636,2.11,0.52-3.69,
637,2.11,0.52-3.70,
638,2.11,0.52-3.70,
639,2.12,0.53-3.71,
640,2.12,0.53-3.72,
641,2.12,0.53-3.72,
642,2.13,0.53-3.73,
643,2.13,0.53-3.73,
644,2.13,0.53-3.74,
645,2.14,0.53-3.75,
646,2.14,0.53-3.75,
647,2.14,0.53-3.76,
648,2.15,0.53-3.76,
649,2.15,0.53-3.77,
650,2.15,0.53-3.77,
651,2.16,0.54-3.78,
652,2.16,0.54-3.79,
653,2.16,0.54-3.79,
654,2.17,0.54-3.80,
655,2.17,0.54-3.80,
656,2.17,0.54-3.81,
657,2.18,0.54-3.82,
658,2.18,0.54-3.82,
659,2.18,0.54-3.83,
660,2.19,0.54-3.83,
661,2.19,0.54-3.84,
662,2.19,0.54-3.84,
663,2.20,0.55-3.85,
664,2.20,0.55-3.86,
665,2.20,0.55-3.86,
666,2.21,0.55-3.87,
667,2.21,0.55-3.87,
668,2.21,0.55-3.88,
669,2.22,0.55-3.89,
670,2.22,0.55-3.89,
671,2.22,0.55-3.90,
672,2.23,0.55-3.90,
673,2.23,0.55-3.91,
674,2.23,0.55-3.91,
675,2.24,0.56-3.92,
676,2.24,0.56-3.93,
677,2.24,0.56-3.93,
678,2.25,0.56-3.94,
679,2.25,0.56-3.94,
680,2.25,0.56-3.95,
681,2.26,0.56-3.95,
682,2.26,0.56-3.96,
683,2.26,0.56-3.97,
684,2.27,0.56-3.97,
685,2.27,0.56-3.98,
686,2.27,0.56-3.98,
687,2.28,0.57-3.99,
688,2.28,0.57-4.00,
689,2.28,0.57-4.00,
690,2.29,0.57-4.01,
691,2.29,0.57-4.01,
692,2.29,0.57-4.02,
693,2.30,0.57-4.02,
694,2.30,0.57-4.03,
695,2.30,0.57-4.04,
696,2.31,0.57-4.04,
697,2.31,0.57-4.05,
698,2.31,0.57-4.05,
699,2.32,0.58-4.06,
700,2.32,0.58-4.07,
701,2.32,0.58-4.07,
702,2.33,0.58-4.08,
703,2.33,0.58-4.08,
704,2.33,0.58-4.09,
705,2.34,0.58-4.09,
706,2.34,0.58-4.10,
707,2.34,0.58-4.11,
708,2.35,0.58-4.11,
709,2.35,0.58-4.12,
710,2.35,0.58-4.12,
711,2.36,0.59-4.13,
712,2.36,0.59-4.14,
713,2.36,0.59-4.14,
714,2.37,0.59-4.15,
715,2.37,0.59-4.15,
716,2.37,0.59-4.16,
717,2.38,0.59-4.16,
718,2.38,0.59-4.17,
719,2.38,0.59-4.18,
720,2.39,0.59-4.18,
721,2.39,0.59-4.19,
722,2.39,0.59-4.19,
723,2.40,0.60-4.20,
724,2.40,0.60-4.20,
725,2.40,0.60-4.21,
726,2.41,0.60-4.22,
727,2.41,0.60-4.22,
728,2.41,0.60-4.23,
729,2.42,0.60-4.23,
730,2.42,0.60-4.24,
731,2.42,0.60-4.25,
732,2.43,0.60-4.25,
733,2.43,0.60-4.26,
734,2.43,0.60-4.26,
735,2.44,0.61-4.27,
736,2.44,0.61-4.27,
737,2.44,0.61-4.28,
738,2.45,0.61-4.29,
739,2.45,0.61-4.29,
740,2.45,0.61-4.30,
741,2.46,0.61-4.30,
742,2.46,0.61-4.31,
743,2.46,0.61-4.32,
744,2.47,0.61-4.32,
745,2.47,0.61-4.33,
746,2.47,0.61-4.33,
747,2.48,0.62-4.34,
748,2.48,0.62-4.34,
749,2.48,0.62-4.35,
750,2.49,0.62-4.36,
751,2.49,0.62-4.36,
752,2.49,0.62-4.37,
753,2.50,0.62-4.37,
754,2.50,0.62-4.38,
755,2.50,0.62-4.39,
756,2.51,0.62-4.39,
757,2.51,0.62-4.40,
758,2.51,0.62-4.40,
759,2.52,0.63-4.41,
760,2.52,0.63-4.41,
761,2.52,0.63-4.42,
762,2.53,0.63-4.43,
763,2.53,0.63-4.43,
764,2.53,0.63-4.44,
765,2.54,0.63-4.44,
766,2.54,0.63-4.45,
767,2.54,0.63-4.46,
768,2.55,0.63-4.46,
769,2.55,0.63-4.47,
770,2.55,0.63-4.47,
771,2.56,0.64-4.48,
772,2.56,0.64-4.48,
773,2.56,0.64-4.49,
774,2.57,0.64-4.50,
775,2.57,0.64-4.50,
776,2.57,0.64-4.51,
777,2.58,0.64-4.51,
778,2.58,0.64-4.52,
779,2.58,0.64-4.52,
780,2.59,0.64-4.53,
781,2.59,0.64-4.54,
782,2.59,0.64-4.54,
783,2.60,0.65-4.55,
784,2.60,0.65-4.55,
785,2.60,0.65-4.56,
786,2.61,0.65-4.57,
787,2.61,0.65-4.57,
788,2.61,0.65-4.58,
789,2.62,0.65-4.58,
790,2.62,0.65-4.59,
791,2.62,0.65-4.59,
792,2.63,0.65-4.60,
793,2.63,0.65-4.61,
794,2.63,0.65-4.61,
795,2.64,0.66-4.62,
796,2.64,0.66-4.62,
797,2.64,0.66-4.63,
798,2.65,0.66-4.64,
799,2.65,0.66-4.64,
800,2.65,0.66-4.65,
801,2.66,0.66-4.65,
802,2.66,0.66-4.66,
803,2.66,0.66-4.66,
804,2.67,0.66-4.67,
805,2.67,0.66-4.68,
806,2.67,0.66-4.68,
807,2.68,0.67-4.69,
808,2.68,0.67-4.69,
809,2.68,0.67-4.70,
810,2.69,0.67-4.71,
811,2.69,0.67-4.71,
812,2.69,0.67-4.72,
813,2.70,0.67-4.72,
814,2.70,0.67-4.73,
815,2.70,0.67-4.73,
816,2.71,0.67-4.74,
817,2.71,0.67-4.75,
818,2.71,0.67-4.75,
819,2.72,0.68-4.76,
820,2.72,0.68-4.76,
821,2.72,0.68-4.77,
822,2.73,0.68-4.77,
823,2.73,0.68-4.78,
824,2.73,0.68-4.79,
825,2.74,0.68-4.79,
826,2.74,0.68-4.80,
827,2.74,0.68-4.80,
828,2.75,0.68-4.81,
829,2.75,0.68-4.82,
830,2.75,0.68-4.82,
831,2.76,0.69-4.83,
832,2.76,0.69-4.83,
833,2.76,0.69-4.84,
834,2.77,0.69-4.84,
835,2.77,0.69-4.85,
836,2.77,0.69-4.86,
837,2.78,0.69-4.86,
838,2.78,0.69-4.87,
839,2.78,0.69-4.87,
840,2.79,0.69-4.88,
841,2.79,0.69-4.89,
842,2.79,0.69-4.89,
843,2.80,0.70-4.90,
844,2.80,0.70-4.90,
845,2.80,0.70-4.91,
846,2.81,0.70-4.91,
847,2.81,0.70-4.92,
848,2.81,0.70-4.93,
849,2.82,0.70-4.93,
850,2.82,0.70-4.94,
851,2.82,0.70-4.94,
852,2.83,0.70-4.95,
853,2.83,0.70-4.96,
854,2.83,0.70-4.96,
855,2.84,0.71-4.97,
856,2.84,0.71-4.97,
857,2.84,0.71-4.98,
858,2.85,0.71-4.98,
859,2.85,0.71-4.99,
860,2.85,0.71-5.00,
861,2.86,0.71-5.00,
862,2.86,0.71-5.01,
863,2.86,0.71-5.01,
864,2.87,0.71-5.02,
865,2.87,0.71-5.02,
866,2.87,0.71-5.03,
867,2.88,0.72-5.04,
868,2.88,0.72-5.04,
869,2.88,0.72-5.05,
870,2.89,0.72-5.05,
871,2.89,0.72-5.06,
872,2.89,0.72-5.07,
873,2.90,0.72-5.07,
874,2.90,0.72-5.08,
875,2.90,0.72-5.08,
876,2.91,0.72-5.09,
877,2.91,0.72-5.09,
878,2.91,0.72-5.10,
879,2.92,0.73-5.11,
880,2.92,0.73-5.11,
881,2.92,0.73-5.12,
882,2.93,0.73-5.12,
883,2.93,0.73-5.13,
884,2.93,0.73-5.14,
885,2.94,0.73-5.14,
886,2.94,0.73-5.15,
887,2.94,0.73-5.15,
888,2.95,0.73-5.16,
889,2.95,0.73-5.16,
890,2.95,0.73-5.17,
891,2.96,0.74-5.18,
892,2.96,0.74-5.18,
893,2.96,0.74-5.19,
894,2.97,0.74-5.19,
895,2.97,0.74-5.20,
896,2.97,0.74-5.21,
897,2.98,0.74-5.21,
898,2.98,0.74-5.22,
899,2.98,0.74-5.22,
900,2.99,0.74-5.23,
901,2.99,0.74-5.23,
902,2.99,0.74-5.24,
903,3.00,0.75-5.25,
904,3.00,0.75-5.25,
905,3.00,0.75-5.26,
906,3.01,0.75-5.26,
907,3.01,0.75-5.27,
908,3.01,0.75-5.27,
909,3.02,0.75-5.28,
910,3.02,0.75-5.29,
911,3.02,0.75-5.29,
912,3.03,0.75-5.30,
913,3.03,0.75-5.30,
914,3.03,0.75-5.31,
915,3.04,0.76-5.32,
916,3.04,0.76-5.32,
917,3.04,0.76-5.33,
918,3.05,0.76-5.33,
919,3.05,0.76-5.34,
920,3.05,0.76-5.34,
921,3.06,0.76-5.35,
