Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2020
185,0.84,0.21-1.47,
186,0.84,0.21-1.48,
187,0.85,0.21-1.49,
188,0.85,0.21-1.49,
189,0.86,0.21-1.50,
190,0.86,0.21-1.51,
191,0.87,0.21-1.52,
192,0.87,0.21-1.53,
193,0.87,0.21-1.53,
194,0.88,0.22-1.54,
195,0.88,0.22-1.55,
196,0.89,0.22-1.56,
197,0.89,0.22-1.57,
198,0.90,0.22-1.57,
199,0.90,0.22-1.58,
200,0.91,0.22-1.59,
201,0.91,0.22-1.60,
202,0.92,0.23-1.61,
203,0.92,0.23-1.61,
204,0.92,0.23-1.62,
205,0.93,0.23-1.63,
206,0.93,0.23-1.64,
207,0.94,0.23-1.65,
208,0.94,0.23-1.65,
209,0.95,0.23-1.66,
210,0.95,0.23-1.67,
211,0.96,0.24-1.68,
212,0.96,0.24-1.69,
213,0.97,0.24-1.69,
214,0.97,0.24-1.70,
215,0.97,0.24-1.71,
216,0.98,0.24-1.72,
217,0.98,0.24-1.73,
218,0.99,0.24-1.73,
219,0.99,0.24-1.74,
220,1.00,0.25-1.75,
221,1.00,0.25-1.76,
222,1.01,0.25-1.76,
223,1.01,0.25-1.77,
224,1.02,0.25-1.78,
225,1.02,0.25-1.79,
226,1.02,0.25-1.80,
227,1.03,0.25-1.80,
228,1.03,0.25-1.81,
229,1.04,0.26-1.82,
230,1.04,0.26-1.83,
231,1.05,0.26-1.84,
232,1.05,0.26-1.84,
233,1.06,0.26-1.85,
234,1.06,0.26-1.86,
235,1.07,0.26-1.87,
236,1.07,0.26-1.88,
237,1.07,0.26-1.88,
238,1.08,0.27-1.89,
239,1.08,0.27-1.90,
240,1.09,0.27-1.91,
241,1.09,0.27-1.92,
242,1.10,0.27-1.92,
243,1.10,0.27-1.93,
244,1.11,0.27-1.94,
245,1.11,0.27-1.95,
246,1.12,0.28-1.96,
247,1.12,0.28-1.96,
248,1.12,0.28-1.97,
249,1.13,0.28-1.98,
250,1.13,0.28-1.99,
251,1.14,0.28-2.00,
252,1.14,0.28-2.00,
253,1.15,0.28-2.01,
254,1.15,0.28-2.02,
255,1.16,0.29-2.03,
256,1.16,0.29-2.04,
257,1.17,0.29-2.04,
258,1.17,0.29-2.05,
259,1.17,0.29-2.06,
260,1.18,0.29-2.07,
261,1.18,0.29-2.08,
262,1.19,0.29-2.08,
263,1.19,0.29-2.09,
264,1.20,0.30-2.10,
265,1.20,0.30-2.11,
266,1.21,0.30-2.12,
267,1.21,0.30-2.12,
268,1.22,0.30-2.13,
269,1.22,0.30-2.14,
270,1.23,0.30-2.15,
271,1.23,0.30-2.16,
272,1.23,0.30-2.16,
273,1.24,0.31-2.17,
274,1.24,0.31-2.18,
275,1.25,0.31-2.19,
276,1.25,0.31-2.20,
277,1.26,0.31-2.20,
278,1.26,0.31-2.21,
279,1.27,0.31-2.22,
280,1.27,0.31-2.23,
281,1.28,0.32-2.24,
282,1.28,0.32-2.24,
283,1.28,0.32-2.25,
284,1.29,0.32-2.26,
285,1.29,0.32-2.27,
286,1.30,0.32-2.28,
287,1.30,0.32-2.28,
288,1.31,0.32-2.29,
289,1.31,0.32-2.30,
290,1.32,0.33-2.31,
291,1.32,0.33-2.32,
292,1.33,0.33-2.32,
293,1.33,0.33-2.33,
294,1.33,0.33-2.34,
295,1.34,0.33-2.35,
296,1.34,0.33-2.35,
297,1.35,0.33-2.36,
298,1.35,0.33-2.37,
299,1.36,0.34-2.38,
300,1.36,0.34-2.39,
301,1.37,0.34-2.39,
302,1.37,0.34-2.40,
303,1.38,0.34-2.41,
304,1.38,0.34-2.42,
305,1.38,0.34-2.43,
306,1.39,0.34-2.43,
307,1.39,0.34-2.44,
308,1.40,0.35-2.45,
309,1.40,0.35-2.46,
310,1.41,0.35-2.47,
311,1.41,0.35-2.47,
312,1.42,0.35-2.48,
313,1.42,0.35-2.49,
314,1.43,0.35-2.50,
315,1.43,0.35-2.51,
316,1.43,0.35-2.51,
317,1.44,0.36-2.52,
318,1.44,0.36-2.53,
319,1.45,0.36-2.54,
320,1.45,0.36-2.55,
321,1.46,0.36-2.55,
322,1.46,0.36-2.56,
323,1.47,0.36-2.57,
324,1.47,0.36-2.58,
325,1.48,0.37-2.59,
326,1.48,0.37-2.59,
327,1.48,0.37-2.60,
328,1.49,0.37-2.61,
329,1.49,0.37-2.62,
330,1.50,0.37-2.63,
331,1.50,0.37-2.63,
332,1.51,0.37-2.64,
333,1.51,0.37-2.65,
334,1.52,0.38-2.66,
335,1.52,0.38-2.67,
336,1.53,0.38-2.67,
337,1.53,0.38-2.68,
338,1.53,0.38-2.69,
339,1.54,0.38-2.70,
340,1.54,0.38-2.71,
341,1.55,0.38-2.71,
342,1.55,0.38-2.72,
343,1.56,0.39-2.73,
344,1.56,0.39-2.74,
345,1.57,0.39-2.75,
346,1.57,0.39-2.75,
347,1.58,0.39-2.76,
348,1.58,0.39-2.77,
349,1.59,0.39-2.78,
350,1.59,0.39-2.79,
351,1.59,0.39-2.79,
352,1.60,0.40-2.80,
353,1.60,0.40-2.81,
354,1.61,0.40-2.82,
355,1.61,0.40-2.83,
356,1.62,0.40-2.83,
357,1.62,0.40-2.84,
358,1.63,0.40-2.85,
359,1.63,0.40-2.86,
360,1.64,0.41-2.87,
361,1.64,0.41-2.87,
362,1.64,0.41-2.88,
363,1.65,0.41-2.89,
364,1.65,0.41-2.90,
365,1.66,0.41-2.91,
366,1.66,0.41-2.91,
367,1.67,0.41-2.92,
368,1.67,0.41-2.93,
369,1.68,0.42-2.94,
370,1.68,0.42-2.94,
371,1.69,0.42-2.95,
372,1.69,0.42-2.96,
373,1.69,0.42-2.97,
374,1.70,0.42-2.98,
375,1.70,0.42-2.98,
376,1.71,0.42-2.99,
377,1.71,0.42-3.00,
378,1.72,0.43-3.01,
379,1.72,0.43-3.02,
380,1.73,0.43-3.02,
381,1.73,0.43-3.03,
382,1.74,0.43-3.04,
383,1.74,0.43-3.05,
384,1.74,0.43-3.06,
385,1.75,0.43-3.06,
386,1.75,0.43-3.07,
387,1.76,0.44-3.08,
388,1.76,0.44-3.09,
389,1.77,0.44-3.10,
390,1.77,0.44-3.10,
391,1.78,0.44-3.11,
392,1.78,0.44-3.12,
393,1.79,0.44-3.13,
394,1.79,0.44-3.14,
395,1.79,0.44-3.14,
396,1.80,0.45-3.15,
397,1.80,0.45-3.16,
398,1.81,0.45-3.17,
399,1.81,0.45-3.18,
400,1.82,0.45-3.18,
401,1.82,0.45-3.19,
402,1.83,0.45-3.20,
403,1.83,0.45-3.21,
404,1.84,0.46-3.22,
405,1.84,0.46-3.22,
406,1.84,0.46-3.23,
407,1.85,0.46-3.24,
408,1.85,0.46-3.25,
409,1.86,0.46-3.26,
410,1.86,0.46-3.26,
411,1.87,0.46-3.27,
412,1.87,0.46-3.28,
413,1.88,0.47-3.29,
414,1.88,0.47-3.30,
415,1.89,0.47-3.30,
416,1.89,0.47-3.31,
417,1.89,0.47-3.32,
418,1.90,0.47-3.33,
419,1.90,0.47-3.34,
420,1.91,0.47-3.34,
421,1.91,0.47-3.35,
422,1.92,0.48-3.36,
423,1.92,0.48-3.37,
424,1.93,0.48-3.38,
425,1.93,0.48-3.38,
426,1.94,0.48-3.39,
427,1.94,0.48-3.40,
428,1.94,0.48-3.41,
429,1.95,0.48-3.42,
430,1.95,0.48-3.42,
431,1.96,0.49-3.43,
432,1.96,0.49-3.44,
433,1.97,0.49-3.45,
434,1.97,0.49-3.46,
435,1.98,0.49-3.46,
436,1.98,0.49-3.47,
437,1.99,0.49-3.48,
438,1.99,0.49-3.49,
439,2.00,0.50-3.50,
440,2.00,0.50-3.50,
441,2.00,0.50-3.51,
442,2.01,0.50-3.52,
443,2.01,0.50-3.53,
444,2.02,0.50-3.53,
445,2.02,0.50-3.54,
446,2.03,0.50-3.55,
447,2.03,0.50-3.56,
448,2.04,0.51-3.57,
449,2.04,0.51-3.57,
450,2.05,0.51-3.58,
451,2.05,0.51-3.59,
452,2.05,0.51-3.60,
453,2.06,0.51-3.61,
454,2.06,0.51-3.61,
455,2.07,0.51-3.62,
456,2.07,0.51-3.63,
457,2.08,0.52-3.64,
458,2.08,0.52-3.65,
459,2.09,0.52-3.65,
460,2.09,0.52-3.66,
461,2.10,0.52-3.67,
462,2.10,0.52-3.68,
463,2.10,0.52-3.69,
464,2.11,0.52-3.69,
465,2.11,0.52-3.70,
466,2.12,0.53-3.71,
467,2.12,0.53-3.72,
468,2.13,0.53-3.73,
469,2.13,0.53-3.73,
470,2.14,0.53-3.74,
471,2.14,0.53-3.75,
472,2.15,0.53-3.76,
473,2.15,0.53-3.77,
474,2.15,0.53-3.77,
475,2.16,0.54-3.78,
476,2.16,0.54-3.79,
477,2.17,0.54-3.80,
478,2.17,0.54-3.81,
479,2.18,0.54-3.81,
480,2.18,0.54-3.82,
481,2.19,0.54-3.83,
482,2.19,0.54-3.84,
483,2.20,0.55-3.85,
484,2.20,0.55-3.85,
485,2.20,0.55-3.86,
486,2.21,0.55-3.87,
487,2.21,0.55-3.88,
488,2.22,0.55-3.89,
489,2.22,0.55-3.89,
490,2.23,0.55-3.90,
491,2.23,0.55-3.91,
492,2.24,0.56-3.92,
493,2.24,0.56-3.93,
494,2.25,0.56-3.93,
495,2.25,0.56-3.94,
496,2.25,0.56-3.95,
497,2.26,0.56-3.96,
498,2.26,0.56-3.97,
499,2.27,0.56-3.97,
500,2.27,0.56-3.98,
501,2.28,0.57-3.99,
502,2.28,0.57-4.00,
503,2.29,0.57-4.01,
504,2.29,0.57-4.01,
505,2.30,0.57-4.02,
506,2.30,0.57-4.03,
507,2.30,0.57-4.04,
508,2.31,0.57-4.05,
509,2.31,0.57-4.05,
510,2.32,0.58-4.06,
511,2.32,0.58-4.07,
512,2.33,0.58-4.08,
513,2.33,0.58-4.09,
514,2.34,0.58-4.09,
515,2.34,0.58-4.10,
516,2.35,0.58-4.11,
517,2.35,0.58-4.12,
518,2.35,0.58-4.12,
519,2.36,0.59-4.13,
520,2.36,0.59-4.14,
521,2.37,0.59-4.15,
522,2.37,0.59-4.16,
523,2.38,0.59-4.16,
524,2.38,0.59-4.17,
525,2.39,0.59-4.18,
526,2.39,0.59-4.19,
527,2.40,0.60-4.20,
528,2.40,0.60-4.20,
529,2.41,0.60-4.21,
530,2.41,0.60-4.22,
531,2.41,0.60-4.23,
532,2.42,0.60-4.24,
533,2.42,0.60-4.24,
534,2.43,0.60-4.25,
535,2.43,0.60-4.26,
536,2.44,0.61-4.27,
537,2.44,0.61-4.28,
538,2.45,0.61-4.28,
539,2.45,0.61-4.29,
540,2.46,0.61-4.30,
541,2.46,0.61-4.31,
542,2.46,0.61-4.32,
543,2.47,0.61-4.32,
544,2.47,0.61-4.33,
545,2.48,0.62-4.34,
546,2.48,0.62-4.35,
547,2.49,0.62-4.36,
548,2.49,0.62-4.36,
549,2.50,0.62-4.37,
550,2.50,0.62-4.38,
551,2.51,0.62-4.39,
552,2.51,0.62-4.40,
553,2.51,0.62-4.40,
554,2.52,0.63-4.41,
555,2.52,0.63-4.42,
556,2.53,0.63-4.43,
557,2.53,0.63-4.44,
558,2.54,0.63-4.44,
559,2.54,0.63-4.45,
560,2.55,0.63-4.46,
561,2.55,0.63-4.47,
562,2.56,0.64-4.48,
563,2.56,0.64-4.48,
564,2.56,0.64-4.49,
565,2.57,0.64-4.50,
566,2.57,0.64-4.51,
567,2.58,0.64-4.52,
568,2.58,0.64-4.52,
569,2.59,0.64-4.53,
570,2.59,0.64-4.54,
571,2.60,0.65-4.55,
572,2.60,0.65-4.56,
573,2.61,0.65-4.56,
574,2.61,0.65-4.57,
575,2.61,0.65-4.58,
576,2.62,0.65-4.59,
577,2.62,0.65-4.60,
578,2.63,0.65-4.60,
579,2.63,0.65-4.61,
580,2.64,0.66-4.62,
581,2.64,0.66-4.63,
582,2.65,0.66-4.64,
583,2.65,0.66-4.64,
584,2.66,0.66-4.65,
585,2.66,0.66-4.66,
586,2.66,0.66-4.67,
587,2.67,0.66-4.68,
588,2.67,0.66-4.68,
589,2.68,0.67-4.69,
590,2.68,0.67-4.70,
591,2.69,0.67-4.71,
592,2.69,0.67-4.71,
593,2.70,0.67-4.72,
594,2.70,0.67-4.73,
595,2.71,0.67-4.74,
596,2.71,0.67-4.75,
597,2.71,0.67-4.75,
598,2.72,0.68-4.76,
599,2.72,0.68-4.77,
600,2.73,0.68-4.78,
601,2.73,0.68-4.79,
602,2.74,0.68-4.79,
603,2.74,0.68-4.80,
604,2.75,0.68-4.81,
605,2.75,0.68-4.82,
606,2.76,0.69-4.83,
607,2.76,0.69-4.83,
608,2.77,0.69-4.84,
609,2.77,0.69-4.85,
610,2.77,0.69-4.86,
611,2.78,0.69-4.87,
612,2.78,0.69-4.87,
613,2.79,0.69-4.88,
614,2.79,0.69-4.89,
615,2.80,0.70-4.90,
616,2.80,0.70-4.91,
617,2.81,0.70-4.91,
618,2.81,0.70-4.92,
619,2.82,0.70-4.93,
620,2.82,0.70-4.94,
621,2.82,0.70-4.95,
622,2.83,0.70-4.95,
623,2.83,0.70-4.96,
624,2.84,0.71-4.97,
625,2.84,0.71-4.98,
626,2.85,0.71-4.99,
627,2.85,0.71-4.99,
628,2.86,0.71-5.00,
629,2.86,0.71-5.01,
630,2.87,0.71-5.02,
631,2.87,0.71-5.03,
632,2.87,0.71-5.03,
633,2.88,0.72-5.04,
634,2.88,0.72-5.05,
635,2.89,0.72-5.06,
636,2.89,0.72-5.07,
637,2.90,0.72-5.07,
638,2.90,0.72-5.08,
639,2.91,0.72-5.09,
640,2.91,0.72-5.10,
641,2.92,0.73-5.11,
642,2.92,0.73-5.11,
643,2.92,0.73-5.12,
644,2.93,0.73-5.13,
645,2.93,0.73-5.14,
646,2.94,0.73-5.15,
647,2.94,0.73-5.15,
648,2.95,0.73-5.16,
649,2.95,0.73-5.17,
650,2.96,0.74-5.18,
651,2.96,0.74-5.19,
652,2.97,0.74-5.19,
653,2.97,0.74-5.20,
654,2.97,0.74-5.21,
655,2.98,0.74-5.22,
656,2.98,0.74-5.23,
657,2.99,0.74-5.23,
658,2.99,0.74-5.24,
659,3.00,0.75-5.25,
660,3.00,0.75-5.26,
661,3.01,0.75-5.27,
662,3.01,0.75-5.27,
663,3.02,0.75-5.28,
664,3.02,0.75-5.29,
665,3.02,0.75-5.30,
666,3.03,0.75-5.30,
667,3.03,0.75-5.31,
668,3.04,0.76-5.32,
669,3.04,0.76-5.33,
670,3.05,0.76-5.34,
671,3.05,0.76-5.34,
672,3.06,0.76-5.35,
673,3.06,0.76-5.36,
674,3.07,0.76-5.37,
675,3.07,0.76-5.38,
676,3.07,0.76-5.38,
677,3.08,0.77-5.39,
678,3.08,0.77-5.40,
679,3.09,0.77-5.41,
680,3.09,0.77-5.42,
681,3.10,0.77-5.42,
682,3.10,0.77-5.43,
683,3.11,0.77-5.44,
684,3.11,0.77-5.45,
685,3.12,0.78-5.46,
686,3.12,0.78-5.46,
687,3.12,0.78-5.47,
688,3.13,0.78-5.48,
689,3.13,0.78-5.49,
690,3.14,0.78-5.50,
691,3.14,0.78-5.50,
692,3.15,0.78-5.51,
693,3.15,0.78-5.52,
694,3.16,0.79-5.53,
695,3.16,0.79-5.54,
696,3.17,0.79-5.54,
697,3.17,0.79-5.55,
698,3.18,0.79-5.56,
699,3.18,0.79-5.57,
700,3.18,0.79-5.58,
701,3.19,0.79-5.58,
702,3.19,0.79-5.59,
703,3.20,0.80-5.60,
704,3.20,0.80-5.61,
705,3.21,0.80-5.62,
706,3.21,0.80-5.62,
707,3.22,0.80-5.63,
708,3.22,0.80-5.64,
709,3.23,0.80-5.65,
710,3.23,0.80-5.66,
711,3.23,0.80-5.66,
712,3.24,0.81-5.67,
713,3.24,0.81-5.68,
714,3.25,0.81-5.69,
715,3.25,0.81-5.70,
716,3.26,0.81-5.70,
717,3.26,0.81-5.71,
718,3.27,0.81-5.72,
719,3.27,0.81-5.73,
720,3.28,0.82-5.74,
721,3.28,0.82-5.74,
722,3.28,0.82-5.75,
723,3.29,0.82-5.76,
724,3.29,0.82-5.77,
725,3.30,0.82-5.78,
726,3.30,0.82-5.78,
727,3.31,0.82-5.79,
728,3.31,0.82-5.80,
729,3.32,0.83-5.81,
730,3.32,0.83-5.82,
731,3.33,0.83-5.82,
732,3.33,0.83-5.83,
733,3.33,0.83-5.84,
734,3.34,0.83-5.85,
735,3.34,0.83-5.86,
736,3.35,0.83-5.86,
737,3.35,0.83-5.87,
738,3.36,0.84-5.88,
739,3.36,0.84-5.89,
740,3.37,0.84-5.89,
741,3.37,0.84-5.90,
742,3.38,0.84-5.91,
743,3.38,0.84-5.92,
744,3.38,0.84-5.93,
745,3.39,0.84-5.93,
746,3.39,0.84-5.94,
747,3.40,0.85-5.95,
748,3.40,0.85-5.96,
749,3.41,0.85-5.97,
750,3.41,0.85-5.97,
751,3.42,0.85-5.98,
752,3.42,0.85-5.99,
753,3.43,0.85-6.00,
754,3.43,0.85-6.01,
755,3.43,0.85-6.01,
756,3.44,0.86-6.02,
757,3.44,0.86-6.03,
758,3.45,0.86-6.04,
759,3.45,0.86-6.05,
760,3.46,0.86-6.05,
761,3.46,0.86-6.06,
762,3.47,0.86-6.07,
763,3.47,0.86-6.08,
764,3.48,0.87-6.09,
765,3.48,0.87-6.09,
766,3.48,0.87-6.10,
767,3.49,0.87-6.11,
768,3.49,0.87-6.12,
769,3.50,0.87-6.13,
770,3.50,0.87-6.13,
771,3.51,0.87-6.14,
772,3.51,0.87-6.15,
773,3.52,0.88-6.16,
774,3.52,0.88-6.17,
775,3.53,0.88-6.17,
776,3.53,0.88-6.18,
777,3.53,0.88-6.19,
778,3.54,0.88-6.20,
779,3.54,0.88-6.21,
780,3.55,0.88-6.21,
781,3.55,0.88-6.22,
782,3.56,0.89-6.23,
783,3.56,0.89-6.24,
784,3.57,0.89-6.25,
785,3.57,0.89-6.25,
786,3.58,0.89-6.26,
787,3.58,0.89-6.27,
788,3.59,0.89-6.28,
789,3.59,0.89-6.29,
790,3.59,0.89-6.29,
791,3.60,0.90-6.30,
792,3.60,0.90-6.31,
793,3.61,0.90-6.32,
794,3.61,0.90-6.33,
795,3.62,0.90-6.33,
796,3.62,0.90-6.34,
797,3.63,0.90-6.35,
798,3.63,0.90-6.36,
799,3.64,0.91-6.37,
800,3.64,0.91-6.37,
801,3.64,0.91-6.38,
802,3.65,0.91-6.39,
803,3.65,0.91-6.40,
804,3.66,0.91-6.41,
805,3.66,0.91-6.41,
806,3.67,0.91-6.42,
807,3.67,0.91-6.43,
808,3.68,0.92-6.44,
809,3.68,0.92-6.45,
810,3.69,0.92-6.45,
811,3.69,0.92-6.46,
812,3.69,0.92-6.47,
813,3.70,0.92-6.48,
814,3.70,0.92-6.48,
815,3.71,0.92-6.49,
816,3.71,0.92-6.50,
817,3.72,0.93-6.51,
818,3.72,0.93-6.52,
819,3.73,0.93-6.52,
820,3.73,0.93-6.53,
821,3.74,0.93-6.54,
822,3.74,0.93-6.55,
823,3.74,0.93-6.56,
824,3.75,0.93-6.56,
825,3.75,0.93-6.57,
826,3.76,0.94-6.58,
827,3.76,0.94-6.59,
828,3.77,0.94-6.60,
829,3.77,0.94-6.60,
830,3.78,0.94-6.61,
831,3.78,0.94-6.62,
832,3.79,0.94-6.63,
833,3.79,0.94-6.64,
834,3.79,0.94-6.64,
835,3.80,0.95-6.65,
836,3.80,0.95-6.66,
837,3.81,0.95-6.67,
838,3.81,0.95-6.68,
839,3.82,0.95-6.68,
840,3.82,0.95-6.69,
841,3.83,0.95-6.70,
842,3.83,0.95-6.71,
843,3.84,0.96-6.72,
844,3.84,0.96-6.72,
845,3.84,0.96-6.73,
846,3.85,0.96-6.74,
847,3.85,0.96-6.75,
848,3.86,0.96-6.76,
849,3.86,0.96-6.76,
850,3.87,0.96-6.77,
851,3.87,0.96-6.78,
852,3.88,0.97-6.79,
853,3.88,0.97-6.80,
854,3.89,0.97-6.80,
855,3.89,0.97-6.81,
856,3.89,0.97-6.82,
857,3.90,0.97-6.83,
858,3.90,0.97-6.84,
859,3.91,0.97-6.84,
860,3.91,0.97-6.85,
861,3.92,0.98-6.86,
862,3.92,0.98-6.87,
863,3.93,0.98-6.88,
864,3.93,0.98-6.88,
865,3.94,0.98-6.89,
866,3.94,0.98-6.90,
867,3.95,0.98-6.91,
868,3.95,0.98-6.92,
869,3.95,0.98-6.92,
870,3.96,0.99-6.93,
871,3.96,0.99-6.94,
872,3.97,0.99-6.95,
873,3.97,0.99-6.96,
874,3.98,0.99-6.96,
875,3.98,0.99-6.97,
876,3.99,0.99-6.98,
877,3.99,0.99-6.99,
878,4.00,1.00-7.00,
879,4.00,1.00-7.00,
880,4.00,1.00-7.01,
881,4.01,1.00-7.02,
882,4.01,1.00-7.03,
883,4.02,1.00-7.04,
884,4.02,1.00-7.04,
885,4.03,1.00-7.05,
886,4.03,1.00-7.06,
887,4.04,1.01-7.07,
888,4.04,1.01-7.07,
889,4.05,1.01-7.08,
890,4.05,1.01-7.09,
891,4.05,1.01-7.10,
892,4.06,1.01-7.11,
893,4.06,1.01-7.11,
894,4.07,1.01-7.12,
895,4.07,1.01-7.13,
896,4.08,1.02-7.14,
897,4.08,1.02-7.15,
898,4.09,1.02-7.15,
899,4.09,1.02-7.16,
900,4.10,1.02-7.17,
901,4.10,1.02-7.18,
902,4.10,1.02-7.19,
903,4.11,1.02-7.19,
904,4.11,1.02-7.20,
905,4.12,1.03-7.21,
906,4.12,1.03-7.22,
907,4.13,1.03-7.23,
908,4.13,1.03-7.23,
909,4.14,1.03-7.24,
910,4.14,1.03-7.25,
911,4.15,1.03-7.26,
912,4.15,1.03-7.27,
913,4.15,1.03-7.27,
914,4.16,1.04-7.28,
915,4.16,1.04-7.29,
916,4.17,1.04-7.30,
917,4.17,1.04-7.31,
918,4.18,1.04-7.31,
919,4.18,1.04-7.32,
920,4.19,1.04-7.33,
921,4.19,1.04-7.34,
