Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-22-2020
101,0.53,0.13-0.93,
102,0.53,0.13-0.94,
103,0.54,0.13-0.95,
104,0.54,0.13-0.96,
105,0.55,0.13-0.97,
106,0.55,0.13-0.97,
107,0.56,0.14-0.98,
108,0.57,0.14-0.99,
109,0.57,0.14-1.00,
110,0.58,0.14-1.01,
111,0.58,0.14-1.02,
112,0.59,0.14-1.03,
113,0.59,0.14-1.04,
114,0.60,0.15-1.05,
115,0.60,0.15-1.06,
116,0.61,0.15-1.07,
117,0.61,0.15-1.08,
118,0.62,0.15-1.09,
119,0.62,0.15-1.09,
120,0.63,0.15-1.10,
121,0.63,0.15-1.11,
122,0.64,0.16-1.12,
123,0.64,0.16-1.13,
124,0.65,0.16-1.14,
125,0.66,0.16-1.15,
126,0.66,0.16-1.16,
127,0.67,0.16-1.17,
128,0.67,0.16-1.18,
129,0.68,0.17-1.19,
130,0.68,0.17-1.20,
131,0.69,0.17-1.21,
132,0.69,0.17-1.22,
133,0.70,0.17-1.22,
134,0.70,0.17-1.23,
135,0.71,0.17-1.24,
136,0.71,0.17-1.25,
137,0.72,0.18-1.26,
138,0.72,0.18-1.27,
139,0.73,0.18-1.28,
140,0.73,0.18-1.29,
141,0.74,0.18-1.30,
142,0.74,0.18-1.31,
143,0.75,0.18-1.32,
144,0.76,0.19-1.33,
145,0.76,0.19-1.34,
146,0.77,0.19-1.34,
147,0.77,0.19-1.35,
148,0.78,0.19-1.36,
149,0.78,0.19-1.37,
150,0.79,0.19-1.38,
151,0.79,0.19-1.39,
152,0.80,0.20-1.40,
153,0.80,0.20-1.41,
154,0.81,0.20-1.42,
155,0.81,0.20-1.43,
156,0.82,0.20-1.44,
157,0.82,0.20-1.45,
158,0.83,0.20-1.46,
159,0.83,0.20-1.46,
160,0.84,0.21-1.47,
161,0.85,0.21-1.48,
162,0.85,0.21-1.49,
163,0.86,0.21-1.50,
164,0.86,0.21-1.51,
165,0.87,0.21-1.52,
166,0.87,0.21-1.53,
167,0.88,0.22-1.54,
168,0.88,0.22-1.55,
169,0.89,0.22-1.56,
170,0.89,0.22-1.57,
171,0.90,0.22-1.58,
172,0.90,0.22-1.58,
173,0.91,0.22-1.59,
174,0.91,0.22-1.60,
175,0.92,0.23-1.61,
176,0.92,0.23-1.62,
177,0.93,0.23-1.63,
178,0.94,0.23-1.64,
179,0.94,0.23-1.65,
180,0.95,0.23-1.66,
181,0.95,0.23-1.67,
182,0.96,0.24-1.68,
183,0.96,0.24-1.69,
184,0.97,0.24-1.70,
185,0.97,0.24-1.70,
186,0.98,0.24-1.71,
187,0.98,0.24-1.72,
188,0.99,0.24-1.73,
189,0.99,0.24-1.74,
190,1.00,0.25-1.75,
191,1.00,0.25-1.76,
192,1.01,0.25-1.77,
193,1.01,0.25-1.78,
194,1.02,0.25-1.79,
195,1.02,0.25-1.80,
196,1.03,0.25-1.81,
197,1.04,0.26-1.82,
198,1.04,0.26-1.83,
199,1.05,0.26-1.83,
200,1.05,0.26-1.84,
201,1.06,0.26-1.85,
202,1.06,0.26-1.86,
203,1.07,0.26-1.87,
204,1.07,0.26-1.88,
205,1.08,0.27-1.89,
206,1.08,0.27-1.90,
207,1.09,0.27-1.91,
208,1.09,0.27-1.92,
209,1.10,0.27-1.93,
210,1.10,0.27-1.94,
211,1.11,0.27-1.95,
212,1.11,0.27-1.95,
213,1.12,0.28-1.96,
214,1.13,0.28-1.97,
215,1.13,0.28-1.98,
216,1.14,0.28-1.99,
217,1.14,0.28-2.00,
218,1.15,0.28-2.01,
219,1.15,0.28-2.02,
220,1.16,0.29-2.03,
221,1.16,0.29-2.04,
222,1.17,0.29-2.05,
223,1.17,0.29-2.06,
224,1.18,0.29-2.07,
225,1.18,0.29-2.07,
226,1.19,0.29-2.08,
227,1.19,0.29-2.09,
228,1.20,0.30-2.10,
229,1.20,0.30-2.11,
230,1.21,0.30-2.12,
231,1.22,0.30-2.13,
232,1.22,0.30-2.14,
233,1.23,0.30-2.15,
234,1.23,0.30-2.16,
235,1.24,0.31-2.17,
236,1.24,0.31-2.18,
237,1.25,0.31-2.19,
238,1.25,0.31-2.19,
239,1.26,0.31-2.20,
240,1.26,0.31-2.21,
241,1.27,0.31-2.22,
242,1.27,0.31-2.23,
243,1.28,0.32-2.24,
244,1.28,0.32-2.25,
245,1.29,0.32-2.26,
246,1.29,0.32-2.27,
247,1.30,0.32-2.28,
248,1.30,0.32-2.29,
249,1.31,0.32-2.30,
250,1.32,0.33-2.31,
251,1.32,0.33-2.31,
252,1.33,0.33-2.32,
253,1.33,0.33-2.33,
254,1.34,0.33-2.34,
255,1.34,0.33-2.35,
256,1.35,0.33-2.36,
257,1.35,0.33-2.37,
258,1.36,0.34-2.38,
259,1.36,0.34-2.39,
260,1.37,0.34-2.40,
261,1.37,0.34-2.41,
262,1.38,0.34-2.42,
263,1.38,0.34-2.43,
264,1.39,0.34-2.44,
265,1.39,0.34-2.44,
266,1.40,0.35-2.45,
267,1.41,0.35-2.46,
268,1.41,0.35-2.47,
269,1.42,0.35-2.48,
270,1.42,0.35-2.49,
271,1.43,0.35-2.50,
272,1.43,0.35-2.51,
273,1.44,0.36-2.52,
274,1.44,0.36-2.53,
275,1.45,0.36-2.54,
276,1.45,0.36-2.55,
277,1.46,0.36-2.56,
278,1.46,0.36-2.56,
279,1.47,0.36-2.57,
280,1.47,0.36-2.58,
281,1.48,0.37-2.59,
282,1.48,0.37-2.60,
283,1.49,0.37-2.61,
284,1.49,0.37-2.62,
285,1.50,0.37-2.63,
286,1.51,0.37-2.64,
287,1.51,0.37-2.65,
288,1.52,0.38-2.66,
289,1.52,0.38-2.67,
290,1.53,0.38-2.68,
291,1.53,0.38-2.68,
292,1.54,0.38-2.69,
293,1.54,0.38-2.70,
294,1.55,0.38-2.71,
295,1.55,0.38-2.72,
296,1.56,0.39-2.73,
297,1.56,0.39-2.74,
298,1.57,0.39-2.75,
299,1.57,0.39-2.76,
300,1.58,0.39-2.77,
301,1.58,0.39-2.78,
302,1.59,0.39-2.79,
303,1.60,0.40-2.80,
304,1.60,0.40-2.80,
305,1.61,0.40-2.81,
306,1.61,0.40-2.82,
307,1.62,0.40-2.83,
308,1.62,0.40-2.84,
309,1.63,0.40-2.85,
310,1.63,0.40-2.86,
311,1.64,0.41-2.87,
312,1.64,0.41-2.88,
313,1.65,0.41-2.89,
314,1.65,0.41-2.90,
315,1.66,0.41-2.91,
316,1.66,0.41-2.92,
317,1.67,0.41-2.92,
318,1.67,0.41-2.93,
319,1.68,0.42-2.94,
320,1.69,0.42-2.95,
321,1.69,0.42-2.96,
322,1.70,0.42-2.97,
323,1.70,0.42-2.98,
324,1.71,0.42-2.99,
325,1.71,0.42-3.00,
326,1.72,0.43-3.01,
327,1.72,0.43-3.02,
328,1.73,0.43-3.03,
329,1.73,0.43-3.04,
330,1.74,0.43-3.05,
331,1.74,0.43-3.05,
332,1.75,0.43-3.06,
333,1.75,0.43-3.07,
334,1.76,0.44-3.08,
335,1.76,0.44-3.09,
336,1.77,0.44-3.10,
337,1.77,0.44-3.11,
338,1.78,0.44-3.12,
339,1.79,0.44-3.13,
340,1.79,0.44-3.14,
341,1.80,0.45-3.15,
342,1.80,0.45-3.16,
343,1.81,0.45-3.17,
344,1.81,0.45-3.17,
345,1.82,0.45-3.18,
346,1.82,0.45-3.19,
347,1.83,0.45-3.20,
348,1.83,0.45-3.21,
349,1.84,0.46-3.22,
350,1.84,0.46-3.23,
351,1.85,0.46-3.24,
352,1.85,0.46-3.25,
353,1.86,0.46-3.26,
354,1.86,0.46-3.27,
355,1.87,0.46-3.28,
356,1.88,0.47-3.29,
357,1.88,0.47-3.29,
358,1.89,0.47-3.30,
359,1.89,0.47-3.31,
360,1.90,0.47-3.32,
361,1.90,0.47-3.33,
362,1.91,0.47-3.34,
363,1.91,0.47-3.35,
364,1.92,0.48-3.36,
365,1.92,0.48-3.37,
366,1.93,0.48-3.38,
367,1.93,0.48-3.39,
368,1.94,0.48-3.40,
369,1.94,0.48-3.41,
370,1.95,0.48-3.41,
371,1.95,0.48-3.42,
372,1.96,0.49-3.43,
373,1.97,0.49-3.44,
374,1.97,0.49-3.45,
375,1.98,0.49-3.46,
376,1.98,0.49-3.47,
377,1.99,0.49-3.48,
378,1.99,0.49-3.49,
379,2.00,0.50-3.50,
380,2.00,0.50-3.51,
381,2.01,0.50-3.52,
382,2.01,0.50-3.53,
383,2.02,0.50-3.53,
384,2.02,0.50-3.54,
385,2.03,0.50-3.55,
386,2.03,0.50-3.56,
387,2.04,0.51-3.57,
388,2.04,0.51-3.58,
389,2.05,0.51-3.59,
390,2.05,0.51-3.60,
391,2.06,0.51-3.61,
392,2.07,0.51-3.62,
393,2.07,0.51-3.63,
394,2.08,0.52-3.64,
395,2.08,0.52-3.65,
396,2.09,0.52-3.66,
397,2.09,0.52-3.66,
398,2.10,0.52-3.67,
399,2.10,0.52-3.68,
400,2.11,0.52-3.69,
401,2.11,0.52-3.70,
402,2.12,0.53-3.71,
403,2.12,0.53-3.72,
404,2.13,0.53-3.73,
405,2.13,0.53-3.74,
406,2.14,0.53-3.75,
407,2.14,0.53-3.76,
408,2.15,0.53-3.77,
409,2.16,0.54-3.78,
410,2.16,0.54-3.78,
411,2.17,0.54-3.79,
412,2.17,0.54-3.80,
413,2.18,0.54-3.81,
414,2.18,0.54-3.82,
415,2.19,0.54-3.83,
416,2.19,0.54-3.84,
417,2.20,0.55-3.85,
418,2.20,0.55-3.86,
419,2.21,0.55-3.87,
420,2.21,0.55-3.88,
421,2.22,0.55-3.89,
422,2.22,0.55-3.90,
423,2.23,0.55-3.90,
424,2.23,0.55-3.91,
425,2.24,0.56-3.92,
426,2.24,0.56-3.93,
427,2.25,0.56-3.94,
428,2.26,0.56-3.95,
429,2.26,0.56-3.96,
430,2.27,0.56-3.97,
431,2.27,0.56-3.98,
432,2.28,0.57-3.99,
433,2.28,0.57-4.00,
434,2.29,0.57-4.01,
435,2.29,0.57-4.02,
436,2.30,0.57-4.02,
437,2.30,0.57-4.03,
438,2.31,0.57-4.04,
439,2.31,0.57-4.05,
440,2.32,0.58-4.06,
441,2.32,0.58-4.07,
442,2.33,0.58-4.08,
443,2.33,0.58-4.09,
444,2.34,0.58-4.10,
445,2.35,0.58-4.11,
446,2.35,0.58-4.12,
447,2.36,0.59-4.13,
448,2.36,0.59-4.14,
449,2.37,0.59-4.15,
450,2.37,0.59-4.15,
451,2.38,0.59-4.16,
452,2.38,0.59-4.17,
453,2.39,0.59-4.18,
454,2.39,0.59-4.19,
455,2.40,0.60-4.20,
456,2.40,0.60-4.21,
457,2.41,0.60-4.22,
458,2.41,0.60-4.23,
459,2.42,0.60-4.24,
460,2.42,0.60-4.25,
461,2.43,0.60-4.26,
462,2.44,0.61-4.27,
463,2.44,0.61-4.27,
464,2.45,0.61-4.28,
465,2.45,0.61-4.29,
466,2.46,0.61-4.30,
467,2.46,0.61-4.31,
468,2.47,0.61-4.32,
469,2.47,0.61-4.33,
470,2.48,0.62-4.34,
471,2.48,0.62-4.35,
472,2.49,0.62-4.36,
473,2.49,0.62-4.37,
474,2.50,0.62-4.38,
475,2.50,0.62-4.39,
476,2.51,0.62-4.39,
477,2.51,0.62-4.40,
478,2.52,0.63-4.41,
479,2.52,0.63-4.42,
480,2.53,0.63-4.43,
481,2.54,0.63-4.44,
482,2.54,0.63-4.45,
483,2.55,0.63-4.46,
484,2.55,0.63-4.47,
485,2.56,0.64-4.48,
486,2.56,0.64-4.49,
487,2.57,0.64-4.50,
488,2.57,0.64-4.51,
489,2.58,0.64-4.51,
490,2.58,0.64-4.52,
491,2.59,0.64-4.53,
492,2.59,0.64-4.54,
493,2.60,0.65-4.55,
494,2.60,0.65-4.56,
495,2.61,0.65-4.57,
496,2.61,0.65-4.58,
497,2.62,0.65-4.59,
498,2.63,0.65-4.60,
499,2.63,0.65-4.61,
500,2.64,0.66-4.62,
501,2.64,0.66-4.63,
502,2.65,0.66-4.63,
503,2.65,0.66-4.64,
504,2.66,0.66-4.65,
505,2.66,0.66-4.66,
506,2.67,0.66-4.67,
507,2.67,0.66-4.68,
508,2.68,0.67-4.69,
509,2.68,0.67-4.70,
510,2.69,0.67-4.71,
511,2.69,0.67-4.72,
512,2.70,0.67-4.73,
513,2.70,0.67-4.74,
514,2.71,0.67-4.75,
515,2.72,0.68-4.76,
516,2.72,0.68-4.76,
517,2.73,0.68-4.77,
518,2.73,0.68-4.78,
519,2.74,0.68-4.79,
520,2.74,0.68-4.80,
521,2.75,0.68-4.81,
522,2.75,0.68-4.82,
523,2.76,0.69-4.83,
524,2.76,0.69-4.84,
525,2.77,0.69-4.85,
526,2.77,0.69-4.86,
527,2.78,0.69-4.87,
528,2.78,0.69-4.88,
529,2.79,0.69-4.88,
530,2.79,0.69-4.89,
531,2.80,0.70-4.90,
532,2.80,0.70-4.91,
533,2.81,0.70-4.92,
534,2.82,0.70-4.93,
535,2.82,0.70-4.94,
536,2.83,0.70-4.95,
537,2.83,0.70-4.96,
538,2.84,0.71-4.97,
539,2.84,0.71-4.98,
540,2.85,0.71-4.99,
541,2.85,0.71-5.00,
542,2.86,0.71-5.00,
543,2.86,0.71-5.01,
544,2.87,0.71-5.02,
545,2.87,0.71-5.03,
546,2.88,0.72-5.04,
547,2.88,0.72-5.05,
548,2.89,0.72-5.06,
549,2.89,0.72-5.07,
550,2.90,0.72-5.08,
551,2.91,0.72-5.09,
552,2.91,0.72-5.10,
553,2.92,0.73-5.11,
554,2.92,0.73-5.12,
555,2.93,0.73-5.12,
556,2.93,0.73-5.13,
557,2.94,0.73-5.14,
558,2.94,0.73-5.15,
559,2.95,0.73-5.16,
560,2.95,0.73-5.17,
561,2.96,0.74-5.18,
562,2.96,0.74-5.19,
563,2.97,0.74-5.20,
564,2.97,0.74-5.21,
565,2.98,0.74-5.22,
566,2.98,0.74-5.23,
567,2.99,0.74-5.24,
568,2.99,0.74-5.24,
569,3.00,0.75-5.25,
570,3.01,0.75-5.26,
571,3.01,0.75-5.27,
572,3.02,0.75-5.28,
573,3.02,0.75-5.29,
574,3.03,0.75-5.30,
575,3.03,0.75-5.31,
576,3.04,0.76-5.32,
577,3.04,0.76-5.33,
578,3.05,0.76-5.34,
579,3.05,0.76-5.35,
580,3.06,0.76-5.36,
581,3.06,0.76-5.37,
582,3.07,0.76-5.37,
583,3.07,0.76-5.38,
584,3.08,0.77-5.39,
585,3.08,0.77-5.40,
586,3.09,0.77-5.41,
587,3.10,0.77-5.42,
588,3.10,0.77-5.43,
589,3.11,0.77-5.44,
590,3.11,0.77-5.45,
591,3.12,0.78-5.46,
592,3.12,0.78-5.47,
593,3.13,0.78-5.48,
594,3.13,0.78-5.49,
595,3.14,0.78-5.49,
596,3.14,0.78-5.50,
597,3.15,0.78-5.51,
598,3.15,0.78-5.52,
599,3.16,0.79-5.53,
600,3.16,0.79-5.54,
601,3.17,0.79-5.55,
602,3.17,0.79-5.56,
603,3.18,0.79-5.57,
604,3.19,0.79-5.58,
605,3.19,0.79-5.59,
606,3.20,0.80-5.60,
607,3.20,0.80-5.61,
608,3.21,0.80-5.61,
609,3.21,0.80-5.62,
610,3.22,0.80-5.63,
611,3.22,0.80-5.64,
612,3.23,0.80-5.65,
613,3.23,0.80-5.66,
614,3.24,0.81-5.67,
615,3.24,0.81-5.68,
616,3.25,0.81-5.69,
617,3.25,0.81-5.70,
618,3.26,0.81-5.71,
619,3.26,0.81-5.72,
620,3.27,0.81-5.73,
621,3.27,0.81-5.73,
622,3.28,0.82-5.74,
623,3.29,0.82-5.75,
624,3.29,0.82-5.76,
625,3.30,0.82-5.77,
626,3.30,0.82-5.78,
627,3.31,0.82-5.79,
628,3.31,0.82-5.80,
629,3.32,0.83-5.81,
630,3.32,0.83-5.82,
631,3.33,0.83-5.83,
632,3.33,0.83-5.84,
633,3.34,0.83-5.85,
634,3.34,0.83-5.85,
635,3.35,0.83-5.86,
636,3.35,0.83-5.87,
637,3.36,0.84-5.88,
638,3.36,0.84-5.89,
639,3.37,0.84-5.90,
640,3.38,0.84-5.91,
641,3.38,0.84-5.92,
642,3.39,0.84-5.93,
643,3.39,0.84-5.94,
644,3.40,0.85-5.95,
645,3.40,0.85-5.96,
646,3.41,0.85-5.97,
647,3.41,0.85-5.98,
648,3.42,0.85-5.98,
649,3.42,0.85-5.99,
650,3.43,0.85-6.00,
651,3.43,0.85-6.01,
652,3.44,0.86-6.02,
653,3.44,0.86-6.03,
654,3.45,0.86-6.04,
655,3.45,0.86-6.05,
656,3.46,0.86-6.06,
657,3.47,0.86-6.07,
658,3.47,0.86-6.08,
659,3.48,0.87-6.09,
660,3.48,0.87-6.10,
661,3.49,0.87-6.10,
662,3.49,0.87-6.11,
663,3.50,0.87-6.12,
664,3.50,0.87-6.13,
665,3.51,0.87-6.14,
666,3.51,0.87-6.15,
667,3.52,0.88-6.16,
668,3.52,0.88-6.17,
669,3.53,0.88-6.18,
670,3.53,0.88-6.19,
671,3.54,0.88-6.20,
672,3.54,0.88-6.21,
673,3.55,0.88-6.22,
674,3.55,0.88-6.22,
675,3.56,0.89-6.23,
676,3.57,0.89-6.24,
677,3.57,0.89-6.25,
678,3.58,0.89-6.26,
679,3.58,0.89-6.27,
680,3.59,0.89-6.28,
681,3.59,0.89-6.29,
682,3.60,0.90-6.30,
683,3.60,0.90-6.31,
684,3.61,0.90-6.32,
685,3.61,0.90-6.33,
686,3.62,0.90-6.34,
687,3.62,0.90-6.34,
688,3.63,0.90-6.35,
689,3.63,0.90-6.36,
690,3.64,0.91-6.37,
691,3.64,0.91-6.38,
692,3.65,0.91-6.39,
693,3.66,0.91-6.40,
694,3.66,0.91-6.41,
695,3.67,0.91-6.42,
696,3.67,0.91-6.43,
697,3.68,0.92-6.44,
698,3.68,0.92-6.45,
699,3.69,0.92-6.46,
700,3.69,0.92-6.46,
701,3.70,0.92-6.47,
702,3.70,0.92-6.48,
703,3.71,0.92-6.49,
704,3.71,0.92-6.50,
705,3.72,0.93-6.51,
706,3.72,0.93-6.52,
707,3.73,0.93-6.53,
708,3.73,0.93-6.54,
709,3.74,0.93-6.55,
710,3.74,0.93-6.56,
711,3.75,0.93-6.57,
712,3.76,0.94-6.58,
713,3.76,0.94-6.59,
714,3.77,0.94-6.59,
715,3.77,0.94-6.60,
716,3.78,0.94-6.61,
717,3.78,0.94-6.62,
718,3.79,0.94-6.63,
719,3.79,0.94-6.64,
720,3.80,0.95-6.65,
721,3.80,0.95-6.66,
722,3.81,0.95-6.67,
723,3.81,0.95-6.68,
724,3.82,0.95-6.69,
725,3.82,0.95-6.70,
726,3.83,0.95-6.71,
727,3.83,0.95-6.71,
728,3.84,0.96-6.72,
729,3.85,0.96-6.73,
730,3.85,0.96-6.74,
731,3.86,0.96-6.75,
732,3.86,0.96-6.76,
733,3.87,0.96-6.77,
734,3.87,0.96-6.78,
735,3.88,0.97-6.79,
736,3.88,0.97-6.80,
737,3.89,0.97-6.81,
738,3.89,0.97-6.82,
739,3.90,0.97-6.83,
740,3.90,0.97-6.83,
741,3.91,0.97-6.84,
742,3.91,0.97-6.85,
743,3.92,0.98-6.86,
744,3.92,0.98-6.87,
745,3.93,0.98-6.88,
746,3.94,0.98-6.89,
747,3.94,0.98-6.90,
748,3.95,0.98-6.91,
749,3.95,0.98-6.92,
750,3.96,0.99-6.93,
751,3.96,0.99-6.94,
752,3.97,0.99-6.95,
753,3.97,0.99-6.95,
754,3.98,0.99-6.96,
755,3.98,0.99-6.97,
756,3.99,0.99-6.98,
757,3.99,0.99-6.99,
758,4.00,1.00-7.00,
759,4.00,1.00-7.01,
760,4.01,1.00-7.02,
761,4.01,1.00-7.03,
762,4.02,1.00-7.04,
763,4.02,1.00-7.05,
764,4.03,1.00-7.06,
765,4.04,1.01-7.07,
766,4.04,1.01-7.07,
767,4.05,1.01-7.08,
768,4.05,1.01-7.09,
769,4.06,1.01-7.10,
770,4.06,1.01-7.11,
771,4.07,1.01-7.12,
772,4.07,1.01-7.13,
773,4.08,1.02-7.14,
774,4.08,1.02-7.15,
775,4.09,1.02-7.16,
776,4.09,1.02-7.17,
777,4.10,1.02-7.18,
778,4.10,1.02-7.19,
779,4.11,1.02-7.20,
780,4.11,1.02-7.20,
781,4.12,1.03-7.21,
782,4.13,1.03-7.22,
783,4.13,1.03-7.23,
784,4.14,1.03-7.24,
785,4.14,1.03-7.25,
786,4.15,1.03-7.26,
787,4.15,1.03-7.27,
788,4.16,1.04-7.28,
789,4.16,1.04-7.29,
790,4.17,1.04-7.30,
791,4.17,1.04-7.31,
792,4.18,1.04-7.32,
793,4.18,1.04-7.32,
794,4.19,1.04-7.33,
795,4.19,1.04-7.34,
796,4.20,1.05-7.35,
797,4.20,1.05-7.36,
798,4.21,1.05-7.37,
799,4.21,1.05-7.38,
800,4.22,1.05-7.39,
801,4.23,1.05-7.40,
802,4.23,1.05-7.41,
803,4.24,1.06-7.42,
804,4.24,1.06-7.43,
805,4.25,1.06-7.44,
806,4.25,1.06-7.44,
807,4.26,1.06-7.45,
808,4.26,1.06-7.46,
809,4.27,1.06-7.47,
810,4.27,1.06-7.48,
811,4.28,1.07-7.49,
812,4.28,1.07-7.50,
813,4.29,1.07-7.51,
814,4.29,1.07-7.52,
815,4.30,1.07-7.53,
816,4.30,1.07-7.54,
817,4.31,1.07-7.55,
818,4.32,1.08-7.56,
819,4.32,1.08-7.56,
820,4.33,1.08-7.57,
821,4.33,1.08-7.58,
822,4.34,1.08-7.59,
823,4.34,1.08-7.60,
824,4.35,1.08-7.61,
825,4.35,1.08-7.62,
826,4.36,1.09-7.63,
827,4.36,1.09-7.64,
828,4.37,1.09-7.65,
829,4.37,1.09-7.66,
830,4.38,1.09-7.67,
831,4.38,1.09-7.68,
832,4.39,1.09-7.68,
833,4.39,1.09-7.69,
834,4.40,1.10-7.70,
835,4.41,1.10-7.71,
836,4.41,1.10-7.72,
837,4.42,1.10-7.73,
838,4.42,1.10-7.74,
839,4.43,1.10-7.75,
840,4.43,1.10-7.76,
841,4.44,1.11-7.77,
842,4.44,1.11-7.78,
843,4.45,1.11-7.79,
844,4.45,1.11-7.80,
845,4.46,1.11-7.81,
846,4.46,1.11-7.81,
847,4.47,1.11-7.82,
848,4.47,1.11-7.83,
849,4.48,1.12-7.84,
850,4.48,1.12-7.85,
851,4.49,1.12-7.86,
852,4.49,1.12-7.87,
853,4.50,1.12-7.88,
854,4.51,1.12-7.89,
855,4.51,1.12-7.90,
856,4.52,1.13-7.91,
857,4.52,1.13-7.92,
858,4.53,1.13-7.93,
859,4.53,1.13-7.93,
860,4.54,1.13-7.94,
861,4.54,1.13-7.95,
862,4.55,1.13-7.96,
863,4.55,1.13-7.97,
864,4.56,1.14-7.98,
865,4.56,1.14-7.99,
866,4.57,1.14-8.00,
867,4.57,1.14-8.01,
868,4.58,1.14-8.02,
869,4.58,1.14-8.03,
870,4.59,1.14-8.04,
871,4.60,1.15-8.05,
872,4.60,1.15-8.05,
873,4.61,1.15-8.06,
874,4.61,1.15-8.07,
875,4.62,1.15-8.08,
876,4.62,1.15-8.09,
877,4.63,1.15-8.10,
878,4.63,1.15-8.11,
879,4.64,1.16-8.12,
880,4.64,1.16-8.13,
881,4.65,1.16-8.14,
882,4.65,1.16-8.15,
883,4.66,1.16-8.16,
884,4.66,1.16-8.17,
885,4.67,1.16-8.17,
886,4.67,1.16-8.18,
887,4.68,1.17-8.19,
888,4.69,1.17-8.20,
889,4.69,1.17-8.21,
890,4.70,1.17-8.22,
891,4.70,1.17-8.23,
892,4.71,1.17-8.24,
893,4.71,1.17-8.25,
894,4.72,1.18-8.26,
895,4.72,1.18-8.27,
896,4.73,1.18-8.28,
897,4.73,1.18-8.29,
898,4.74,1.18-8.30,
899,4.74,1.18-8.30,
900,4.75,1.18-8.31,
901,4.75,1.18-8.32,
902,4.76,1.19-8.33,
903,4.76,1.19-8.34,
904,4.77,1.19-8.35,
905,4.77,1.19-8.36,
906,4.78,1.19-8.37,
907,4.79,1.19-8.38,
908,4.79,1.19-8.39,
909,4.80,1.20-8.40,
910,4.80,1.20-8.41,
911,4.81,1.20-8.42,
912,4.81,1.20-8.42,
913,4.82,1.20-8.43,
914,4.82,1.20-8.44,
915,4.83,1.20-8.45,
916,4.83,1.20-8.46,
917,4.84,1.21-8.47,
918,4.84,1.21-8.48,
919,4.85,1.21-8.49,
920,4.85,1.21-8.50,
921,4.86,1.21-8.51,
