Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-31-2020
250,0.82,0.20-1.44,
251,0.82,0.20-1.44,
252,0.83,0.20-1.45,
253,0.83,0.20-1.45,
254,0.83,0.20-1.46,
255,0.84,0.21-1.47,
256,0.84,0.21-1.47,
257,0.84,0.21-1.48,
258,0.85,0.21-1.48,
259,0.85,0.21-1.49,
260,0.85,0.21-1.49,
261,0.86,0.21-1.50,
262,0.86,0.21-1.51,
263,0.86,0.21-1.51,
264,0.86,0.21-1.52,
265,0.87,0.21-1.52,
266,0.87,0.21-1.53,
267,0.87,0.21-1.53,
268,0.88,0.22-1.54,
269,0.88,0.22-1.55,
270,0.88,0.22-1.55,
271,0.89,0.22-1.56,
272,0.89,0.22-1.56,
273,0.89,0.22-1.57,
274,0.90,0.22-1.58,
275,0.90,0.22-1.58,
276,0.90,0.22-1.59,
277,0.91,0.22-1.59,
278,0.91,0.22-1.60,
279,0.91,0.22-1.60,
280,0.92,0.23-1.61,
281,0.92,0.23-1.62,
282,0.92,0.23-1.62,
283,0.93,0.23-1.63,
284,0.93,0.23-1.63,
285,0.93,0.23-1.64,
286,0.94,0.23-1.64,
287,0.94,0.23-1.65,
288,0.94,0.23-1.66,
289,0.95,0.23-1.66,
290,0.95,0.23-1.67,
291,0.95,0.23-1.67,
292,0.96,0.24-1.68,
293,0.96,0.24-1.68,
294,0.96,0.24-1.69,
295,0.97,0.24-1.70,
296,0.97,0.24-1.70,
297,0.97,0.24-1.71,
298,0.98,0.24-1.71,
299,0.98,0.24-1.72,
300,0.98,0.24-1.73,
301,0.99,0.24-1.73,
302,0.99,0.24-1.74,
303,0.99,0.24-1.74,
304,1.00,0.25-1.75,
305,1.00,0.25-1.75,
306,1.00,0.25-1.76,
307,1.01,0.25-1.77,
308,1.01,0.25-1.77,
309,1.01,0.25-1.78,
310,1.02,0.25-1.78,
311,1.02,0.25-1.79,
312,1.02,0.25-1.79,
313,1.03,0.25-1.80,
314,1.03,0.25-1.81,
315,1.03,0.25-1.81,
316,1.04,0.26-1.82,
317,1.04,0.26-1.82,
318,1.04,0.26-1.83,
319,1.05,0.26-1.83,
320,1.05,0.26-1.84,
321,1.05,0.26-1.85,
322,1.06,0.26-1.85,
323,1.06,0.26-1.86,
324,1.06,0.26-1.86,
325,1.07,0.26-1.87,
326,1.07,0.26-1.87,
327,1.07,0.26-1.88,
328,1.08,0.27-1.89,
329,1.08,0.27-1.89,
330,1.08,0.27-1.90,
331,1.09,0.27-1.90,
332,1.09,0.27-1.91,
333,1.09,0.27-1.92,
334,1.10,0.27-1.92,
335,1.10,0.27-1.93,
336,1.10,0.27-1.93,
337,1.11,0.27-1.94,
338,1.11,0.27-1.94,
339,1.11,0.27-1.95,
340,1.12,0.28-1.96,
341,1.12,0.28-1.96,
342,1.12,0.28-1.97,
343,1.13,0.28-1.97,
344,1.13,0.28-1.98,
345,1.13,0.28-1.98,
346,1.14,0.28-1.99,
347,1.14,0.28-2.00,
348,1.14,0.28-2.00,
349,1.15,0.28-2.01,
350,1.15,0.28-2.01,
351,1.15,0.28-2.02,
352,1.15,0.28-2.02,
353,1.16,0.29-2.03,
354,1.16,0.29-2.04,
355,1.16,0.29-2.04,
356,1.17,0.29-2.05,
357,1.17,0.29-2.05,
358,1.17,0.29-2.06,
359,1.18,0.29-2.07,
360,1.18,0.29-2.07,
361,1.18,0.29-2.08,
362,1.19,0.29-2.08,
363,1.19,0.29-2.09,
364,1.19,0.29-2.09,
365,1.20,0.30-2.10,
366,1.20,0.30-2.11,
367,1.20,0.30-2.11,
368,1.21,0.30-2.12,
369,1.21,0.30-2.12,
370,1.21,0.30-2.13,
371,1.22,0.30-2.13,
372,1.22,0.30-2.14,
373,1.22,0.30-2.15,
374,1.23,0.30-2.15,
375,1.23,0.30-2.16,
376,1.23,0.30-2.16,
377,1.24,0.31-2.17,
378,1.24,0.31-2.17,
379,1.24,0.31-2.18,
380,1.25,0.31-2.19,
381,1.25,0.31-2.19,
382,1.25,0.31-2.20,
383,1.26,0.31-2.20,
384,1.26,0.31-2.21,
385,1.26,0.31-2.22,
386,1.27,0.31-2.22,
387,1.27,0.31-2.23,
388,1.27,0.31-2.23,
389,1.28,0.32-2.24,
390,1.28,0.32-2.24,
391,1.28,0.32-2.25,
392,1.29,0.32-2.26,
393,1.29,0.32-2.26,
394,1.29,0.32-2.27,
395,1.30,0.32-2.27,
396,1.30,0.32-2.28,
397,1.30,0.32-2.28,
398,1.31,0.32-2.29,
399,1.31,0.32-2.30,
400,1.31,0.32-2.30,
401,1.32,0.33-2.31,
402,1.32,0.33-2.31,
403,1.32,0.33-2.32,
404,1.33,0.33-2.32,
405,1.33,0.33-2.33,
406,1.33,0.33-2.34,
407,1.34,0.33-2.34,
408,1.34,0.33-2.35,
409,1.34,0.33-2.35,
410,1.35,0.33-2.36,
411,1.35,0.33-2.37,
412,1.35,0.33-2.37,
413,1.36,0.34-2.38,
414,1.36,0.34-2.38,
415,1.36,0.34-2.39,
416,1.37,0.34-2.39,
417,1.37,0.34-2.40,
418,1.37,0.34-2.41,
419,1.38,0.34-2.41,
420,1.38,0.34-2.42,
421,1.38,0.34-2.42,
422,1.39,0.34-2.43,
423,1.39,0.34-2.43,
424,1.39,0.34-2.44,
425,1.40,0.35-2.45,
426,1.40,0.35-2.45,
427,1.40,0.35-2.46,
428,1.41,0.35-2.46,
429,1.41,0.35-2.47,
430,1.41,0.35-2.47,
431,1.42,0.35-2.48,
432,1.42,0.35-2.49,
433,1.42,0.35-2.49,
434,1.43,0.35-2.50,
435,1.43,0.35-2.50,
436,1.43,0.35-2.51,
437,1.44,0.36-2.52,
438,1.44,0.36-2.52,
439,1.44,0.36-2.53,
440,1.44,0.36-2.53,
441,1.45,0.36-2.54,
442,1.45,0.36-2.54,
443,1.45,0.36-2.55,
444,1.46,0.36-2.56,
445,1.46,0.36-2.56,
446,1.46,0.36-2.57,
447,1.47,0.36-2.57,
448,1.47,0.36-2.58,
449,1.47,0.36-2.58,
450,1.48,0.37-2.59,
451,1.48,0.37-2.60,
452,1.48,0.37-2.60,
453,1.49,0.37-2.61,
454,1.49,0.37-2.61,
455,1.49,0.37-2.62,
456,1.50,0.37-2.62,
457,1.50,0.37-2.63,
458,1.50,0.37-2.64,
459,1.51,0.37-2.64,
460,1.51,0.37-2.65,
461,1.51,0.37-2.65,
462,1.52,0.38-2.66,
463,1.52,0.38-2.66,
464,1.52,0.38-2.67,
465,1.53,0.38-2.68,
466,1.53,0.38-2.68,
467,1.53,0.38-2.69,
468,1.54,0.38-2.69,
469,1.54,0.38-2.70,
470,1.54,0.38-2.71,
471,1.55,0.38-2.71,
472,1.55,0.38-2.72,
473,1.55,0.38-2.72,
474,1.56,0.39-2.73,
475,1.56,0.39-2.73,
476,1.56,0.39-2.74,
477,1.57,0.39-2.75,
478,1.57,0.39-2.75,
479,1.57,0.39-2.76,
480,1.58,0.39-2.76,
481,1.58,0.39-2.77,
482,1.58,0.39-2.77,
483,1.59,0.39-2.78,
484,1.59,0.39-2.79,
485,1.59,0.39-2.79,
486,1.60,0.40-2.80,
487,1.60,0.40-2.80,
488,1.60,0.40-2.81,
489,1.61,0.40-2.81,
490,1.61,0.40-2.82,
491,1.61,0.40-2.83,
492,1.62,0.40-2.83,
493,1.62,0.40-2.84,
494,1.62,0.40-2.84,
495,1.63,0.40-2.85,
496,1.63,0.40-2.86,
497,1.63,0.40-2.86,
498,1.64,0.41-2.87,
499,1.64,0.41-2.87,
500,1.64,0.41-2.88,
501,1.65,0.41-2.88,
502,1.65,0.41-2.89,
503,1.65,0.41-2.90,
504,1.66,0.41-2.90,
505,1.66,0.41-2.91,
506,1.66,0.41-2.91,
507,1.67,0.41-2.92,
508,1.67,0.41-2.92,
509,1.67,0.41-2.93,
510,1.68,0.42-2.94,
511,1.68,0.42-2.94,
512,1.68,0.42-2.95,
513,1.69,0.42-2.95,
514,1.69,0.42-2.96,
515,1.69,0.42-2.96,
516,1.70,0.42-2.97,
517,1.70,0.42-2.98,
518,1.70,0.42-2.98,
519,1.71,0.42-2.99,
520,1.71,0.42-2.99,
521,1.71,0.42-3.00,
522,1.72,0.43-3.01,
523,1.72,0.43-3.01,
524,1.72,0.43-3.02,
525,1.73,0.43-3.02,
526,1.73,0.43-3.03,
527,1.73,0.43-3.03,
528,1.73,0.43-3.04,
529,1.74,0.43-3.05,
530,1.74,0.43-3.05,
531,1.74,0.43-3.06,
532,1.75,0.43-3.06,
533,1.75,0.43-3.07,
534,1.75,0.43-3.07,
535,1.76,0.44-3.08,
536,1.76,0.44-3.09,
537,1.76,0.44-3.09,
538,1.77,0.44-3.10,
539,1.77,0.44-3.10,
540,1.77,0.44-3.11,
541,1.78,0.44-3.11,
542,1.78,0.44-3.12,
543,1.78,0.44-3.13,
544,1.79,0.44-3.13,
545,1.79,0.44-3.14,
546,1.79,0.44-3.14,
547,1.80,0.45-3.15,
548,1.80,0.45-3.16,
549,1.80,0.45-3.16,
550,1.81,0.45-3.17,
551,1.81,0.45-3.17,
552,1.81,0.45-3.18,
553,1.82,0.45-3.18,
554,1.82,0.45-3.19,
555,1.82,0.45-3.20,
556,1.83,0.45-3.20,
557,1.83,0.45-3.21,
558,1.83,0.45-3.21,
559,1.84,0.46-3.22,
560,1.84,0.46-3.22,
561,1.84,0.46-3.23,
562,1.85,0.46-3.24,
563,1.85,0.46-3.24,
564,1.85,0.46-3.25,
565,1.86,0.46-3.25,
566,1.86,0.46-3.26,
567,1.86,0.46-3.26,
568,1.87,0.46-3.27,
569,1.87,0.46-3.28,
570,1.87,0.46-3.28,
571,1.88,0.47-3.29,
572,1.88,0.47-3.29,
573,1.88,0.47-3.30,
574,1.89,0.47-3.31,
575,1.89,0.47-3.31,
576,1.89,0.47-3.32,
577,1.90,0.47-3.32,
578,1.90,0.47-3.33,
579,1.90,0.47-3.33,
580,1.91,0.47-3.34,
581,1.91,0.47-3.35,
582,1.91,0.47-3.35,
583,1.92,0.48-3.36,
584,1.92,0.48-3.36,
585,1.92,0.48-3.37,
586,1.93,0.48-3.37,
587,1.93,0.48-3.38,
588,1.93,0.48-3.39,
589,1.94,0.48-3.39,
590,1.94,0.48-3.40,
591,1.94,0.48-3.40,
592,1.95,0.48-3.41,
593,1.95,0.48-3.41,
594,1.95,0.48-3.42,
595,1.96,0.49-3.43,
596,1.96,0.49-3.43,
597,1.96,0.49-3.44,
598,1.97,0.49-3.44,
599,1.97,0.49-3.45,
600,1.97,0.49-3.46,
601,1.98,0.49-3.46,
602,1.98,0.49-3.47,
603,1.98,0.49-3.47,
604,1.99,0.49-3.48,
605,1.99,0.49-3.48,
606,1.99,0.49-3.49,
607,2.00,0.50-3.50,
608,2.00,0.50-3.50,
609,2.00,0.50-3.51,
610,2.01,0.50-3.51,
611,2.01,0.50-3.52,
612,2.01,0.50-3.52,
613,2.01,0.50-3.53,
614,2.02,0.50-3.54,
615,2.02,0.50-3.54,
616,2.02,0.50-3.55,
617,2.03,0.50-3.55,
618,2.03,0.50-3.56,
619,2.03,0.50-3.56,
620,2.04,0.51-3.57,
621,2.04,0.51-3.58,
622,2.04,0.51-3.58,
623,2.05,0.51-3.59,
624,2.05,0.51-3.59,
625,2.05,0.51-3.60,
626,2.06,0.51-3.60,
627,2.06,0.51-3.61,
628,2.06,0.51-3.62,
629,2.07,0.51-3.62,
630,2.07,0.51-3.63,
631,2.07,0.51-3.63,
632,2.08,0.52-3.64,
633,2.08,0.52-3.65,
634,2.08,0.52-3.65,
635,2.09,0.52-3.66,
636,2.09,0.52-3.66,
637,2.09,0.52-3.67,
638,2.10,0.52-3.67,
639,2.10,0.52-3.68,
640,2.10,0.52-3.69,
641,2.11,0.52-3.69,
642,2.11,0.52-3.70,
643,2.11,0.52-3.70,
644,2.12,0.53-3.71,
645,2.12,0.53-3.71,
646,2.12,0.53-3.72,
647,2.13,0.53-3.73,
648,2.13,0.53-3.73,
649,2.13,0.53-3.74,
650,2.14,0.53-3.74,
651,2.14,0.53-3.75,
652,2.14,0.53-3.75,
653,2.15,0.53-3.76,
654,2.15,0.53-3.77,
655,2.15,0.53-3.77,
656,2.16,0.54-3.78,
657,2.16,0.54-3.78,
658,2.16,0.54-3.79,
659,2.17,0.54-3.80,
660,2.17,0.54-3.80,
661,2.17,0.54-3.81,
662,2.18,0.54-3.81,
663,2.18,0.54-3.82,
664,2.18,0.54-3.82,
665,2.19,0.54-3.83,
666,2.19,0.54-3.84,
667,2.19,0.54-3.84,
668,2.20,0.55-3.85,
669,2.20,0.55-3.85,
670,2.20,0.55-3.86,
671,2.21,0.55-3.86,
672,2.21,0.55-3.87,
673,2.21,0.55-3.88,
674,2.22,0.55-3.88,
675,2.22,0.55-3.89,
676,2.22,0.55-3.89,
677,2.23,0.55-3.90,
678,2.23,0.55-3.90,
679,2.23,0.55-3.91,
680,2.24,0.56-3.92,
681,2.24,0.56-3.92,
682,2.24,0.56-3.93,
683,2.25,0.56-3.93,
684,2.25,0.56-3.94,
685,2.25,0.56-3.95,
686,2.26,0.56-3.95,
687,2.26,0.56-3.96,
688,2.26,0.56-3.96,
689,2.27,0.56-3.97,
690,2.27,0.56-3.97,
691,2.27,0.56-3.98,
692,2.28,0.57-3.99,
693,2.28,0.57-3.99,
694,2.28,0.57-4.00,
695,2.29,0.57-4.00,
696,2.29,0.57-4.01,
697,2.29,0.57-4.01,
698,2.30,0.57-4.02,
699,2.30,0.57-4.03,
700,2.30,0.57-4.03,
701,2.30,0.57-4.04,
702,2.31,0.57-4.04,
703,2.31,0.57-4.05,
704,2.31,0.57-4.05,
705,2.32,0.58-4.06,
706,2.32,0.58-4.07,
707,2.32,0.58-4.07,
708,2.33,0.58-4.08,
709,2.33,0.58-4.08,
710,2.33,0.58-4.09,
711,2.34,0.58-4.10,
712,2.34,0.58-4.10,
713,2.34,0.58-4.11,
714,2.35,0.58-4.11,
715,2.35,0.58-4.12,
716,2.35,0.58-4.12,
717,2.36,0.59-4.13,
718,2.36,0.59-4.14,
719,2.36,0.59-4.14,
720,2.37,0.59-4.15,
721,2.37,0.59-4.15,
722,2.37,0.59-4.16,
723,2.38,0.59-4.16,
724,2.38,0.59-4.17,
725,2.38,0.59-4.18,
726,2.39,0.59-4.18,
727,2.39,0.59-4.19,
728,2.39,0.59-4.19,
729,2.40,0.60-4.20,
730,2.40,0.60-4.20,
731,2.40,0.60-4.21,
732,2.41,0.60-4.22,
733,2.41,0.60-4.22,
734,2.41,0.60-4.23,
735,2.42,0.60-4.23,
736,2.42,0.60-4.24,
737,2.42,0.60-4.25,
738,2.43,0.60-4.25,
739,2.43,0.60-4.26,
740,2.43,0.60-4.26,
741,2.44,0.61-4.27,
742,2.44,0.61-4.27,
743,2.44,0.61-4.28,
744,2.45,0.61-4.29,
745,2.45,0.61-4.29,
746,2.45,0.61-4.30,
747,2.46,0.61-4.30,
748,2.46,0.61-4.31,
749,2.46,0.61-4.31,
750,2.47,0.61-4.32,
751,2.47,0.61-4.33,
752,2.47,0.61-4.33,
753,2.48,0.62-4.34,
754,2.48,0.62-4.34,
755,2.48,0.62-4.35,
756,2.49,0.62-4.35,
757,2.49,0.62-4.36,
758,2.49,0.62-4.37,
759,2.50,0.62-4.37,
760,2.50,0.62-4.38,
761,2.50,0.62-4.38,
762,2.51,0.62-4.39,
763,2.51,0.62-4.39,
764,2.51,0.62-4.40,
765,2.52,0.63-4.41,
766,2.52,0.63-4.41,
767,2.52,0.63-4.42,
768,2.53,0.63-4.42,
769,2.53,0.63-4.43,
770,2.53,0.63-4.44,
771,2.54,0.63-4.44,
772,2.54,0.63-4.45,
773,2.54,0.63-4.45,
774,2.55,0.63-4.46,
775,2.55,0.63-4.46,
776,2.55,0.63-4.47,
777,2.56,0.64-4.48,
778,2.56,0.64-4.48,
779,2.56,0.64-4.49,
780,2.57,0.64-4.49,
781,2.57,0.64-4.50,
782,2.57,0.64-4.50,
783,2.58,0.64-4.51,
784,2.58,0.64-4.52,
785,2.58,0.64-4.52,
786,2.59,0.64-4.53,
787,2.59,0.64-4.53,
788,2.59,0.64-4.54,
789,2.59,0.64-4.54,
790,2.60,0.65-4.55,
791,2.60,0.65-4.56,
792,2.60,0.65-4.56,
793,2.61,0.65-4.57,
794,2.61,0.65-4.57,
795,2.61,0.65-4.58,
796,2.62,0.65-4.59,
797,2.62,0.65-4.59,
798,2.62,0.65-4.60,
799,2.63,0.65-4.60,
800,2.63,0.65-4.61,
801,2.63,0.65-4.61,
802,2.64,0.66-4.62,
803,2.64,0.66-4.63,
804,2.64,0.66-4.63,
805,2.65,0.66-4.64,
806,2.65,0.66-4.64,
807,2.65,0.66-4.65,
808,2.66,0.66-4.65,
809,2.66,0.66-4.66,
810,2.66,0.66-4.67,
811,2.67,0.66-4.67,
812,2.67,0.66-4.68,
813,2.67,0.66-4.68,
814,2.68,0.67-4.69,
815,2.68,0.67-4.69,
816,2.68,0.67-4.70,
817,2.69,0.67-4.71,
818,2.69,0.67-4.71,
819,2.69,0.67-4.72,
820,2.70,0.67-4.72,
821,2.70,0.67-4.73,
822,2.70,0.67-4.74,
823,2.71,0.67-4.74,
824,2.71,0.67-4.75,
825,2.71,0.67-4.75,
826,2.72,0.68-4.76,
827,2.72,0.68-4.76,
828,2.72,0.68-4.77,
829,2.73,0.68-4.78,
830,2.73,0.68-4.78,
831,2.73,0.68-4.79,
832,2.74,0.68-4.79,
833,2.74,0.68-4.80,
834,2.74,0.68-4.80,
835,2.75,0.68-4.81,
836,2.75,0.68-4.82,
837,2.75,0.68-4.82,
838,2.76,0.69-4.83,
839,2.76,0.69-4.83,
840,2.76,0.69-4.84,
841,2.77,0.69-4.84,
842,2.77,0.69-4.85,
843,2.77,0.69-4.86,
844,2.78,0.69-4.86,
845,2.78,0.69-4.87,
846,2.78,0.69-4.87,
847,2.79,0.69-4.88,
848,2.79,0.69-4.89,
849,2.79,0.69-4.89,
850,2.80,0.70-4.90,
851,2.80,0.70-4.90,
852,2.80,0.70-4.91,
853,2.81,0.70-4.91,
854,2.81,0.70-4.92,
855,2.81,0.70-4.93,
856,2.82,0.70-4.93,
857,2.82,0.70-4.94,
858,2.82,0.70-4.94,
859,2.83,0.70-4.95,
860,2.83,0.70-4.95,
861,2.83,0.70-4.96,
862,2.84,0.71-4.97,
863,2.84,0.71-4.97,
864,2.84,0.71-4.98,
865,2.85,0.71-4.98,
866,2.85,0.71-4.99,
867,2.85,0.71-4.99,
868,2.86,0.71-5.00,
869,2.86,0.71-5.01,
870,2.86,0.71-5.01,
871,2.87,0.71-5.02,
872,2.87,0.71-5.02,
873,2.87,0.71-5.03,
874,2.88,0.72-5.04,
875,2.88,0.72-5.04,
876,2.88,0.72-5.05,
877,2.88,0.72-5.05,
878,2.89,0.72-5.06,
879,2.89,0.72-5.06,
880,2.89,0.72-5.07,
881,2.90,0.72-5.08,
882,2.90,0.72-5.08,
883,2.90,0.72-5.09,
884,2.91,0.72-5.09,
885,2.91,0.72-5.10,
886,2.91,0.72-5.10,
887,2.92,0.73-5.11,
888,2.92,0.73-5.12,
889,2.92,0.73-5.12,
890,2.93,0.73-5.13,
891,2.93,0.73-5.13,
892,2.93,0.73-5.14,
893,2.94,0.73-5.14,
894,2.94,0.73-5.15,
895,2.94,0.73-5.16,
896,2.95,0.73-5.16,
897,2.95,0.73-5.17,
898,2.95,0.73-5.17,
899,2.96,0.74-5.18,
900,2.96,0.74-5.19,
901,2.96,0.74-5.19,
902,2.97,0.74-5.20,
903,2.97,0.74-5.20,
904,2.97,0.74-5.21,
905,2.98,0.74-5.21,
906,2.98,0.74-5.22,
907,2.98,0.74-5.23,
908,2.99,0.74-5.23,
909,2.99,0.74-5.24,
910,2.99,0.74-5.24,
911,3.00,0.75-5.25,
912,3.00,0.75-5.25,
913,3.00,0.75-5.26,
914,3.01,0.75-5.27,
915,3.01,0.75-5.27,
916,3.01,0.75-5.28,
917,3.02,0.75-5.28,
918,3.02,0.75-5.29,
919,3.02,0.75-5.29,
920,3.03,0.75-5.30,
921,3.03,0.75-5.31,
