Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-09-2022
134,0.10,0.02-0.17,
135,0.10,0.02-0.18,
136,0.10,0.02-0.18,
137,0.10,0.02-0.18,
138,0.10,0.02-0.18,
139,0.10,0.02-0.18,
140,0.10,0.02-0.18,
141,0.10,0.02-0.18,
142,0.10,0.02-0.19,
143,0.10,0.02-0.19,
144,0.11,0.02-0.19,
145,0.11,0.02-0.19,
146,0.11,0.02-0.19,
147,0.11,0.02-0.19,
148,0.11,0.02-0.19,
149,0.11,0.02-0.20,
150,0.11,0.02-0.20,
151,0.11,0.02-0.20,
152,0.11,0.02-0.20,
153,0.11,0.02-0.20,
154,0.11,0.02-0.20,
155,0.11,0.02-0.20,
156,0.11,0.02-0.20,
157,0.12,0.03-0.21,
158,0.12,0.03-0.21,
159,0.12,0.03-0.21,
160,0.12,0.03-0.21,
161,0.12,0.03-0.21,
162,0.12,0.03-0.21,
163,0.12,0.03-0.21,
164,0.12,0.03-0.22,
165,0.12,0.03-0.22,
166,0.12,0.03-0.22,
167,0.12,0.03-0.22,
168,0.12,0.03-0.22,
169,0.12,0.03-0.22,
170,0.13,0.03-0.22,
171,0.13,0.03-0.22,
172,0.13,0.03-0.23,
173,0.13,0.03-0.23,
174,0.13,0.03-0.23,
175,0.13,0.03-0.23,
176,0.13,0.03-0.23,
177,0.13,0.03-0.23,
178,0.13,0.03-0.23,
179,0.13,0.03-0.24,
180,0.13,0.03-0.24,
181,0.13,0.03-0.24,
182,0.13,0.03-0.24,
183,0.14,0.03-0.24,
184,0.14,0.03-0.24,
185,0.14,0.03-0.24,
186,0.14,0.03-0.24,
187,0.14,0.03-0.25,
188,0.14,0.03-0.25,
189,0.14,0.03-0.25,
190,0.14,0.03-0.25,
191,0.14,0.03-0.25,
192,0.14,0.03-0.25,
193,0.14,0.03-0.25,
194,0.14,0.03-0.26,
195,0.14,0.03-0.26,
196,0.15,0.03-0.26,
197,0.15,0.03-0.26,
198,0.15,0.03-0.26,
199,0.15,0.03-0.26,
200,0.15,0.03-0.26,
201,0.15,0.03-0.26,
202,0.15,0.03-0.27,
203,0.15,0.03-0.27,
204,0.15,0.03-0.27,
205,0.15,0.03-0.27,
206,0.15,0.03-0.27,
207,0.15,0.03-0.27,
208,0.15,0.03-0.27,
209,0.16,0.04-0.28,
210,0.16,0.04-0.28,
211,0.16,0.04-0.28,
212,0.16,0.04-0.28,
213,0.16,0.04-0.28,
214,0.16,0.04-0.28,
215,0.16,0.04-0.28,
216,0.16,0.04-0.29,
217,0.16,0.04-0.29,
218,0.16,0.04-0.29,
219,0.16,0.04-0.29,
220,0.16,0.04-0.29,
221,0.16,0.04-0.29,
222,0.17,0.04-0.29,
223,0.17,0.04-0.29,
224,0.17,0.04-0.30,
225,0.17,0.04-0.30,
226,0.17,0.04-0.30,
227,0.17,0.04-0.30,
228,0.17,0.04-0.30,
229,0.17,0.04-0.30,
230,0.17,0.04-0.30,
231,0.17,0.04-0.31,
232,0.17,0.04-0.31,
233,0.17,0.04-0.31,
234,0.17,0.04-0.31,
235,0.18,0.04-0.31,
236,0.18,0.04-0.31,
237,0.18,0.04-0.31,
238,0.18,0.04-0.31,
239,0.18,0.04-0.32,
240,0.18,0.04-0.32,
241,0.18,0.04-0.32,
242,0.18,0.04-0.32,
243,0.18,0.04-0.32,
244,0.18,0.04-0.32,
245,0.18,0.04-0.32,
246,0.18,0.04-0.33,
247,0.18,0.04-0.33,
248,0.19,0.04-0.33,
249,0.19,0.04-0.33,
250,0.19,0.04-0.33,
251,0.19,0.04-0.33,
252,0.19,0.04-0.33,
253,0.19,0.04-0.33,
254,0.19,0.04-0.34,
255,0.19,0.04-0.34,
256,0.19,0.04-0.34,
257,0.19,0.04-0.34,
258,0.19,0.04-0.34,
259,0.19,0.04-0.34,
260,0.19,0.04-0.34,
261,0.20,0.05-0.35,
262,0.20,0.05-0.35,
263,0.20,0.05-0.35,
264,0.20,0.05-0.35,
265,0.20,0.05-0.35,
266,0.20,0.05-0.35,
267,0.20,0.05-0.35,
268,0.20,0.05-0.35,
269,0.20,0.05-0.36,
270,0.20,0.05-0.36,
271,0.20,0.05-0.36,
272,0.20,0.05-0.36,
273,0.20,0.05-0.36,
274,0.21,0.05-0.36,
275,0.21,0.05-0.36,
276,0.21,0.05-0.37,
277,0.21,0.05-0.37,
278,0.21,0.05-0.37,
279,0.21,0.05-0.37,
280,0.21,0.05-0.37,
281,0.21,0.05-0.37,
282,0.21,0.05-0.37,
283,0.21,0.05-0.38,
284,0.21,0.05-0.38,
285,0.21,0.05-0.38,
286,0.21,0.05-0.38,
287,0.22,0.05-0.38,
288,0.22,0.05-0.38,
289,0.22,0.05-0.38,
290,0.22,0.05-0.38,
291,0.22,0.05-0.39,
292,0.22,0.05-0.39,
293,0.22,0.05-0.39,
294,0.22,0.05-0.39,
295,0.22,0.05-0.39,
296,0.22,0.05-0.39,
297,0.22,0.05-0.39,
298,0.22,0.05-0.40,
299,0.22,0.05-0.40,
300,0.23,0.05-0.40,
301,0.23,0.05-0.40,
302,0.23,0.05-0.40,
303,0.23,0.05-0.40,
304,0.23,0.05-0.40,
305,0.23,0.05-0.40,
306,0.23,0.05-0.41,
307,0.23,0.05-0.41,
308,0.23,0.05-0.41,
309,0.23,0.05-0.41,
310,0.23,0.05-0.41,
311,0.23,0.05-0.41,
312,0.23,0.05-0.41,
313,0.24,0.06-0.42,
314,0.24,0.06-0.42,
315,0.24,0.06-0.42,
316,0.24,0.06-0.42,
317,0.24,0.06-0.42,
318,0.24,0.06-0.42,
319,0.24,0.06-0.42,
320,0.24,0.06-0.42,
321,0.24,0.06-0.43,
322,0.24,0.06-0.43,
323,0.24,0.06-0.43,
324,0.24,0.06-0.43,
325,0.24,0.06-0.43,
326,0.25,0.06-0.43,
327,0.25,0.06-0.43,
328,0.25,0.06-0.44,
329,0.25,0.06-0.44,
330,0.25,0.06-0.44,
331,0.25,0.06-0.44,
332,0.25,0.06-0.44,
333,0.25,0.06-0.44,
334,0.25,0.06-0.44,
335,0.25,0.06-0.44,
336,0.25,0.06-0.45,
337,0.25,0.06-0.45,
338,0.25,0.06-0.45,
339,0.26,0.06-0.45,
340,0.26,0.06-0.45,
341,0.26,0.06-0.45,
342,0.26,0.06-0.45,
343,0.26,0.06-0.46,
344,0.26,0.06-0.46,
345,0.26,0.06-0.46,
346,0.26,0.06-0.46,
347,0.26,0.06-0.46,
348,0.26,0.06-0.46,
349,0.26,0.06-0.46,
350,0.26,0.06-0.47,
351,0.26,0.06-0.47,
352,0.27,0.06-0.47,
353,0.27,0.06-0.47,
354,0.27,0.06-0.47,
355,0.27,0.06-0.47,
356,0.27,0.06-0.47,
357,0.27,0.06-0.47,
358,0.27,0.06-0.48,
359,0.27,0.06-0.48,
360,0.27,0.06-0.48,
361,0.27,0.06-0.48,
362,0.27,0.06-0.48,
363,0.27,0.06-0.48,
364,0.27,0.06-0.48,
365,0.28,0.07-0.49,
366,0.28,0.07-0.49,
367,0.28,0.07-0.49,
368,0.28,0.07-0.49,
369,0.28,0.07-0.49,
370,0.28,0.07-0.49,
371,0.28,0.07-0.49,
372,0.28,0.07-0.49,
373,0.28,0.07-0.50,
374,0.28,0.07-0.50,
375,0.28,0.07-0.50,
376,0.28,0.07-0.50,
377,0.28,0.07-0.50,
378,0.29,0.07-0.50,
379,0.29,0.07-0.50,
380,0.29,0.07-0.51,
381,0.29,0.07-0.51,
382,0.29,0.07-0.51,
383,0.29,0.07-0.51,
384,0.29,0.07-0.51,
385,0.29,0.07-0.51,
386,0.29,0.07-0.51,
387,0.29,0.07-0.51,
388,0.29,0.07-0.52,
389,0.29,0.07-0.52,
390,0.29,0.07-0.52,
391,0.30,0.07-0.52,
392,0.30,0.07-0.52,
393,0.30,0.07-0.52,
394,0.30,0.07-0.52,
395,0.30,0.07-0.53,
396,0.30,0.07-0.53,
397,0.30,0.07-0.53,
398,0.30,0.07-0.53,
399,0.30,0.07-0.53,
400,0.30,0.07-0.53,
401,0.30,0.07-0.53,
402,0.30,0.07-0.53,
403,0.30,0.07-0.54,
404,0.31,0.07-0.54,
405,0.31,0.07-0.54,
406,0.31,0.07-0.54,
407,0.31,0.07-0.54,
408,0.31,0.07-0.54,
409,0.31,0.07-0.54,
410,0.31,0.07-0.55,
411,0.31,0.07-0.55,
412,0.31,0.07-0.55,
413,0.31,0.07-0.55,
414,0.31,0.07-0.55,
415,0.31,0.07-0.55,
416,0.31,0.07-0.55,
417,0.32,0.08-0.56,
418,0.32,0.08-0.56,
419,0.32,0.08-0.56,
420,0.32,0.08-0.56,
421,0.32,0.08-0.56,
422,0.32,0.08-0.56,
423,0.32,0.08-0.56,
424,0.32,0.08-0.56,
425,0.32,0.08-0.57,
426,0.32,0.08-0.57,
427,0.32,0.08-0.57,
428,0.32,0.08-0.57,
429,0.32,0.08-0.57,
430,0.33,0.08-0.57,
431,0.33,0.08-0.57,
432,0.33,0.08-0.58,
433,0.33,0.08-0.58,
434,0.33,0.08-0.58,
435,0.33,0.08-0.58,
436,0.33,0.08-0.58,
437,0.33,0.08-0.58,
438,0.33,0.08-0.58,
439,0.33,0.08-0.58,
440,0.33,0.08-0.59,
441,0.33,0.08-0.59,
442,0.33,0.08-0.59,
443,0.34,0.08-0.59,
444,0.34,0.08-0.59,
445,0.34,0.08-0.59,
446,0.34,0.08-0.59,
447,0.34,0.08-0.60,
448,0.34,0.08-0.60,
449,0.34,0.08-0.60,
450,0.34,0.08-0.60,
451,0.34,0.08-0.60,
452,0.34,0.08-0.60,
453,0.34,0.08-0.60,
454,0.34,0.08-0.60,
455,0.34,0.08-0.61,
456,0.34,0.08-0.61,
457,0.35,0.08-0.61,
458,0.35,0.08-0.61,
459,0.35,0.08-0.61,
460,0.35,0.08-0.61,
461,0.35,0.08-0.61,
462,0.35,0.08-0.62,
463,0.35,0.08-0.62,
464,0.35,0.08-0.62,
465,0.35,0.08-0.62,
466,0.35,0.08-0.62,
467,0.35,0.08-0.62,
468,0.35,0.08-0.62,
469,0.35,0.08-0.62,
470,0.36,0.09-0.63,
471,0.36,0.09-0.63,
472,0.36,0.09-0.63,
473,0.36,0.09-0.63,
474,0.36,0.09-0.63,
475,0.36,0.09-0.63,
476,0.36,0.09-0.63,
477,0.36,0.09-0.64,
478,0.36,0.09-0.64,
479,0.36,0.09-0.64,
480,0.36,0.09-0.64,
481,0.36,0.09-0.64,
482,0.36,0.09-0.64,
483,0.37,0.09-0.64,
484,0.37,0.09-0.65,
485,0.37,0.09-0.65,
486,0.37,0.09-0.65,
487,0.37,0.09-0.65,
488,0.37,0.09-0.65,
489,0.37,0.09-0.65,
490,0.37,0.09-0.65,
491,0.37,0.09-0.65,
492,0.37,0.09-0.66,
493,0.37,0.09-0.66,
494,0.37,0.09-0.66,
495,0.37,0.09-0.66,
496,0.38,0.09-0.66,
497,0.38,0.09-0.66,
498,0.38,0.09-0.66,
499,0.38,0.09-0.67,
500,0.38,0.09-0.67,
501,0.38,0.09-0.67,
502,0.38,0.09-0.67,
503,0.38,0.09-0.67,
504,0.38,0.09-0.67,
505,0.38,0.09-0.67,
506,0.38,0.09-0.67,
507,0.38,0.09-0.68,
508,0.38,0.09-0.68,
509,0.39,0.09-0.68,
510,0.39,0.09-0.68,
511,0.39,0.09-0.68,
512,0.39,0.09-0.68,
513,0.39,0.09-0.68,
514,0.39,0.09-0.69,
515,0.39,0.09-0.69,
516,0.39,0.09-0.69,
517,0.39,0.09-0.69,
518,0.39,0.09-0.69,
519,0.39,0.09-0.69,
520,0.39,0.09-0.69,
521,0.39,0.09-0.69,
522,0.40,0.10-0.70,
523,0.40,0.10-0.70,
524,0.40,0.10-0.70,
525,0.40,0.10-0.70,
526,0.40,0.10-0.70,
527,0.40,0.10-0.70,
528,0.40,0.10-0.70,
529,0.40,0.10-0.71,
530,0.40,0.10-0.71,
531,0.40,0.10-0.71,
532,0.40,0.10-0.71,
533,0.40,0.10-0.71,
534,0.40,0.10-0.71,
535,0.41,0.10-0.71,
536,0.41,0.10-0.71,
537,0.41,0.10-0.72,
538,0.41,0.10-0.72,
539,0.41,0.10-0.72,
540,0.41,0.10-0.72,
541,0.41,0.10-0.72,
542,0.41,0.10-0.72,
543,0.41,0.10-0.72,
544,0.41,0.10-0.73,
545,0.41,0.10-0.73,
546,0.41,0.10-0.73,
547,0.41,0.10-0.73,
548,0.42,0.10-0.73,
549,0.42,0.10-0.73,
550,0.42,0.10-0.73,
551,0.42,0.10-0.74,
552,0.42,0.10-0.74,
553,0.42,0.10-0.74,
554,0.42,0.10-0.74,
555,0.42,0.10-0.74,
556,0.42,0.10-0.74,
557,0.42,0.10-0.74,
558,0.42,0.10-0.74,
559,0.42,0.10-0.75,
560,0.42,0.10-0.75,
561,0.43,0.10-0.75,
562,0.43,0.10-0.75,
563,0.43,0.10-0.75,
564,0.43,0.10-0.75,
565,0.43,0.10-0.75,
566,0.43,0.10-0.76,
567,0.43,0.10-0.76,
568,0.43,0.10-0.76,
569,0.43,0.10-0.76,
570,0.43,0.10-0.76,
571,0.43,0.10-0.76,
572,0.43,0.10-0.76,
573,0.43,0.10-0.76,
574,0.44,0.11-0.77,
575,0.44,0.11-0.77,
576,0.44,0.11-0.77,
577,0.44,0.11-0.77,
578,0.44,0.11-0.77,
579,0.44,0.11-0.77,
580,0.44,0.11-0.77,
581,0.44,0.11-0.78,
582,0.44,0.11-0.78,
583,0.44,0.11-0.78,
584,0.44,0.11-0.78,
585,0.44,0.11-0.78,
586,0.44,0.11-0.78,
587,0.45,0.11-0.78,
588,0.45,0.11-0.78,
589,0.45,0.11-0.79,
590,0.45,0.11-0.79,
591,0.45,0.11-0.79,
592,0.45,0.11-0.79,
593,0.45,0.11-0.79,
594,0.45,0.11-0.79,
595,0.45,0.11-0.79,
596,0.45,0.11-0.80,
597,0.45,0.11-0.80,
598,0.45,0.11-0.80,
599,0.45,0.11-0.80,
600,0.46,0.11-0.80,
601,0.46,0.11-0.80,
602,0.46,0.11-0.80,
603,0.46,0.11-0.80,
604,0.46,0.11-0.81,
605,0.46,0.11-0.81,
606,0.46,0.11-0.81,
607,0.46,0.11-0.81,
608,0.46,0.11-0.81,
609,0.46,0.11-0.81,
610,0.46,0.11-0.81,
611,0.46,0.11-0.82,
612,0.46,0.11-0.82,
613,0.47,0.11-0.82,
614,0.47,0.11-0.82,
615,0.47,0.11-0.82,
616,0.47,0.11-0.82,
617,0.47,0.11-0.82,
618,0.47,0.11-0.83,
619,0.47,0.11-0.83,
620,0.47,0.11-0.83,
621,0.47,0.11-0.83,
622,0.47,0.11-0.83,
623,0.47,0.11-0.83,
624,0.47,0.11-0.83,
625,0.47,0.11-0.83,
626,0.48,0.12-0.84,
627,0.48,0.12-0.84,
628,0.48,0.12-0.84,
629,0.48,0.12-0.84,
630,0.48,0.12-0.84,
631,0.48,0.12-0.84,
632,0.48,0.12-0.84,
633,0.48,0.12-0.85,
634,0.48,0.12-0.85,
635,0.48,0.12-0.85,
636,0.48,0.12-0.85,
637,0.48,0.12-0.85,
638,0.48,0.12-0.85,
639,0.49,0.12-0.85,
640,0.49,0.12-0.85,
641,0.49,0.12-0.86,
642,0.49,0.12-0.86,
643,0.49,0.12-0.86,
644,0.49,0.12-0.86,
645,0.49,0.12-0.86,
646,0.49,0.12-0.86,
647,0.49,0.12-0.86,
648,0.49,0.12-0.87,
649,0.49,0.12-0.87,
650,0.49,0.12-0.87,
651,0.49,0.12-0.87,
652,0.50,0.12-0.87,
653,0.50,0.12-0.87,
654,0.50,0.12-0.87,
655,0.50,0.12-0.87,
656,0.50,0.12-0.88,
657,0.50,0.12-0.88,
658,0.50,0.12-0.88,
659,0.50,0.12-0.88,
660,0.50,0.12-0.88,
661,0.50,0.12-0.88,
662,0.50,0.12-0.88,
663,0.50,0.12-0.89,
664,0.50,0.12-0.89,
665,0.51,0.12-0.89,
666,0.51,0.12-0.89,
667,0.51,0.12-0.89,
668,0.51,0.12-0.89,
669,0.51,0.12-0.89,
670,0.51,0.12-0.89,
671,0.51,0.12-0.90,
672,0.51,0.12-0.90,
673,0.51,0.12-0.90,
674,0.51,0.12-0.90,
675,0.51,0.12-0.90,
676,0.51,0.12-0.90,
677,0.51,0.12-0.90,
678,0.52,0.13-0.91,
679,0.52,0.13-0.91,
680,0.52,0.13-0.91,
681,0.52,0.13-0.91,
682,0.52,0.13-0.91,
683,0.52,0.13-0.91,
684,0.52,0.13-0.91,
685,0.52,0.13-0.92,
686,0.52,0.13-0.92,
687,0.52,0.13-0.92,
688,0.52,0.13-0.92,
689,0.52,0.13-0.92,
690,0.52,0.13-0.92,
691,0.53,0.13-0.92,
692,0.53,0.13-0.92,
693,0.53,0.13-0.93,
694,0.53,0.13-0.93,
695,0.53,0.13-0.93,
696,0.53,0.13-0.93,
697,0.53,0.13-0.93,
698,0.53,0.13-0.93,
699,0.53,0.13-0.93,
700,0.53,0.13-0.94,
701,0.53,0.13-0.94,
702,0.53,0.13-0.94,
703,0.53,0.13-0.94,
704,0.54,0.13-0.94,
705,0.54,0.13-0.94,
706,0.54,0.13-0.94,
707,0.54,0.13-0.94,
708,0.54,0.13-0.95,
709,0.54,0.13-0.95,
710,0.54,0.13-0.95,
711,0.54,0.13-0.95,
712,0.54,0.13-0.95,
713,0.54,0.13-0.95,
714,0.54,0.13-0.95,
715,0.54,0.13-0.96,
716,0.54,0.13-0.96,
717,0.55,0.13-0.96,
718,0.55,0.13-0.96,
719,0.55,0.13-0.96,
720,0.55,0.13-0.96,
721,0.55,0.13-0.96,
722,0.55,0.13-0.96,
723,0.55,0.13-0.97,
724,0.55,0.13-0.97,
725,0.55,0.13-0.97,
726,0.55,0.13-0.97,
727,0.55,0.13-0.97,
728,0.55,0.13-0.97,
729,0.55,0.13-0.97,
730,0.56,0.14-0.98,
731,0.56,0.14-0.98,
732,0.56,0.14-0.98,
733,0.56,0.14-0.98,
734,0.56,0.14-0.98,
735,0.56,0.14-0.98,
736,0.56,0.14-0.98,
737,0.56,0.14-0.98,
738,0.56,0.14-0.99,
739,0.56,0.14-0.99,
740,0.56,0.14-0.99,
741,0.56,0.14-0.99,
742,0.56,0.14-0.99,
743,0.57,0.14-0.99,
744,0.57,0.14-0.99,
745,0.57,0.14-1.00,
746,0.57,0.14-1.00,
747,0.57,0.14-1.00,
748,0.57,0.14-1.00,
749,0.57,0.14-1.00,
750,0.57,0.14-1.00,
751,0.57,0.14-1.00,
752,0.57,0.14-1.01,
753,0.57,0.14-1.01,
754,0.57,0.14-1.01,
755,0.57,0.14-1.01,
756,0.58,0.14-1.01,
757,0.58,0.14-1.01,
758,0.58,0.14-1.01,
759,0.58,0.14-1.01,
760,0.58,0.14-1.02,
761,0.58,0.14-1.02,
762,0.58,0.14-1.02,
763,0.58,0.14-1.02,
764,0.58,0.14-1.02,
765,0.58,0.14-1.02,
766,0.58,0.14-1.02,
767,0.58,0.14-1.03,
768,0.58,0.14-1.03,
769,0.59,0.14-1.03,
770,0.59,0.14-1.03,
771,0.59,0.14-1.03,
772,0.59,0.14-1.03,
773,0.59,0.14-1.03,
774,0.59,0.14-1.03,
775,0.59,0.14-1.04,
776,0.59,0.14-1.04,
777,0.59,0.14-1.04,
778,0.59,0.14-1.04,
779,0.59,0.14-1.04,
780,0.59,0.14-1.04,
781,0.59,0.14-1.04,
782,0.60,0.15-1.05,
783,0.60,0.15-1.05,
784,0.60,0.15-1.05,
785,0.60,0.15-1.05,
786,0.60,0.15-1.05,
787,0.60,0.15-1.05,
788,0.60,0.15-1.05,
789,0.60,0.15-1.05,
790,0.60,0.15-1.06,
791,0.60,0.15-1.06,
792,0.60,0.15-1.06,
793,0.60,0.15-1.06,
794,0.60,0.15-1.06,
795,0.61,0.15-1.06,
796,0.61,0.15-1.06,
797,0.61,0.15-1.07,
798,0.61,0.15-1.07,
799,0.61,0.15-1.07,
800,0.61,0.15-1.07,
801,0.61,0.15-1.07,
802,0.61,0.15-1.07,
803,0.61,0.15-1.07,
804,0.61,0.15-1.07,
805,0.61,0.15-1.08,
806,0.61,0.15-1.08,
807,0.61,0.15-1.08,
808,0.62,0.15-1.08,
809,0.62,0.15-1.08,
810,0.62,0.15-1.08,
811,0.62,0.15-1.08,
812,0.62,0.15-1.09,
813,0.62,0.15-1.09,
814,0.62,0.15-1.09,
815,0.62,0.15-1.09,
816,0.62,0.15-1.09,
817,0.62,0.15-1.09,
818,0.62,0.15-1.09,
819,0.62,0.15-1.10,
820,0.62,0.15-1.10,
821,0.63,0.15-1.10,
822,0.63,0.15-1.10,
823,0.63,0.15-1.10,
824,0.63,0.15-1.10,
825,0.63,0.15-1.10,
826,0.63,0.15-1.10,
827,0.63,0.15-1.11,
828,0.63,0.15-1.11,
829,0.63,0.15-1.11,
830,0.63,0.15-1.11,
831,0.63,0.15-1.11,
832,0.63,0.15-1.11,
833,0.63,0.15-1.11,
834,0.64,0.16-1.12,
835,0.64,0.16-1.12,
836,0.64,0.16-1.12,
837,0.64,0.16-1.12,
838,0.64,0.16-1.12,
839,0.64,0.16-1.12,
840,0.64,0.16-1.12,
841,0.64,0.16-1.12,
842,0.64,0.16-1.13,
843,0.64,0.16-1.13,
844,0.64,0.16-1.13,
845,0.64,0.16-1.13,
846,0.64,0.16-1.13,
847,0.65,0.16-1.13,
848,0.65,0.16-1.13,
849,0.65,0.16-1.14,
850,0.65,0.16-1.14,
851,0.65,0.16-1.14,
852,0.65,0.16-1.14,
853,0.65,0.16-1.14,
854,0.65,0.16-1.14,
855,0.65,0.16-1.14,
856,0.65,0.16-1.14,
857,0.65,0.16-1.15,
858,0.65,0.16-1.15,
859,0.65,0.16-1.15,
860,0.66,0.16-1.15,
861,0.66,0.16-1.15,
862,0.66,0.16-1.15,
863,0.66,0.16-1.15,
864,0.66,0.16-1.16,
865,0.66,0.16-1.16,
866,0.66,0.16-1.16,
867,0.66,0.16-1.16,
868,0.66,0.16-1.16,
869,0.66,0.16-1.16,
870,0.66,0.16-1.16,
871,0.66,0.16-1.16,
872,0.66,0.16-1.17,
873,0.67,0.16-1.17,
874,0.67,0.16-1.17,
875,0.67,0.16-1.17,
876,0.67,0.16-1.17,
877,0.67,0.16-1.17,
878,0.67,0.16-1.17,
879,0.67,0.16-1.18,
880,0.67,0.16-1.18,
881,0.67,0.16-1.18,
882,0.67,0.16-1.18,
883,0.67,0.16-1.18,
884,0.67,0.16-1.18,
885,0.67,0.16-1.18,
886,0.68,0.17-1.19,
887,0.68,0.17-1.19,
888,0.68,0.17-1.19,
889,0.68,0.17-1.19,
890,0.68,0.17-1.19,
891,0.68,0.17-1.19,
892,0.68,0.17-1.19,
893,0.68,0.17-1.19,
894,0.68,0.17-1.20,
895,0.68,0.17-1.20,
896,0.68,0.17-1.20,
897,0.68,0.17-1.20,
898,0.68,0.17-1.20,
899,0.69,0.17-1.20,
900,0.69,0.17-1.20,
901,0.69,0.17-1.21,
902,0.69,0.17-1.21,
903,0.69,0.17-1.21,
904,0.69,0.17-1.21,
905,0.69,0.17-1.21,
906,0.69,0.17-1.21,
907,0.69,0.17-1.21,
908,0.69,0.17-1.21,
909,0.69,0.17-1.22,
910,0.69,0.17-1.22,
911,0.69,0.17-1.22,
912,0.69,0.17-1.22,
913,0.70,0.17-1.22,
914,0.70,0.17-1.22,
915,0.70,0.17-1.22,
916,0.70,0.17-1.23,
917,0.70,0.17-1.23,
918,0.70,0.17-1.23,
919,0.70,0.17-1.23,
920,0.70,0.17-1.23,
921,0.70,0.17-1.23,
